time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000500;1.026e+00;8.165e-01;-5.975e-02;7.962e-01;-5.826e-02;1.008e+00;1.036e+00;8.085e-01;9.334e-04;1.026e+00;7.348e-01;-5.378e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000514;1.025e+00;8.164e-01;-5.991e-02;7.961e-01;-5.842e-02;1.007e+00;1.036e+00;8.085e-01;7.789e-04;1.025e+00;7.348e-01;-5.392e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000529;1.025e+00;8.164e-01;-6.007e-02;7.961e-01;-5.858e-02;1.007e+00;1.036e+00;8.085e-01;6.266e-04;1.025e+00;7.347e-01;-5.406e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000543;1.025e+00;8.163e-01;-6.023e-02;7.961e-01;-5.874e-02;1.007e+00;1.035e+00;8.085e-01;4.732e-04;1.025e+00;7.347e-01;-5.420e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000658;1.025e+00;8.159e-01;-6.147e-02;7.961e-01;-5.997e-02;1.007e+00;1.035e+00;8.085e-01;-7.268e-04;1.025e+00;7.343e-01;-5.532e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000673;1.025e+00;8.159e-01;-6.162e-02;7.961e-01;-6.012e-02;1.006e+00;1.035e+00;8.086e-01;-8.739e-04;1.025e+00;7.343e-01;-5.546e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000759;1.025e+00;8.156e-01;-6.252e-02;7.960e-01;-6.102e-02;1.006e+00;1.035e+00;8.086e-01;-1.745e-03;1.025e+00;7.340e-01;-5.627e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000774;1.025e+00;8.156e-01;-6.267e-02;7.960e-01;-6.117e-02;1.006e+00;1.034e+00;8.086e-01;-1.889e-03;1.025e+00;7.340e-01;-5.640e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000788;1.025e+00;8.155e-01;-6.282e-02;7.960e-01;-6.131e-02;1.006e+00;1.034e+00;8.086e-01;-2.031e-03;1.025e+00;7.340e-01;-5.654e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000802;1.024e+00;8.155e-01;-6.296e-02;7.960e-01;-6.146e-02;1.006e+00;1.034e+00;8.086e-01;-2.173e-03;1.024e+00;7.339e-01;-5.667e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000817;1.024e+00;8.154e-01;-6.311e-02;7.960e-01;-6.160e-02;1.006e+00;1.034e+00;8.086e-01;-2.315e-03;1.024e+00;7.339e-01;-5.680e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000831;1.024e+00;8.154e-01;-6.326e-02;7.960e-01;-6.175e-02;1.005e+00;1.034e+00;8.086e-01;-2.456e-03;1.024e+00;7.338e-01;-5.693e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000979;1.024e+00;8.149e-01;-6.471e-02;7.959e-01;-6.320e-02;1.005e+00;1.034e+00;8.086e-01;-3.865e-03;1.024e+00;7.334e-01;-5.824e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000983;1.024e+00;8.149e-01;-6.475e-02;7.959e-01;-6.324e-02;1.004e+00;1.034e+00;8.086e-01;-3.903e-03;1.024e+00;7.334e-01;-5.828e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001016;1.024e+00;8.148e-01;-6.507e-02;7.959e-01;-6.356e-02;1.004e+00;1.034e+00;8.086e-01;-4.210e-03;1.024e+00;7.333e-01;-5.856e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001032;1.024e+00;8.148e-01;-6.522e-02;7.959e-01;-6.371e-02;1.004e+00;1.033e+00;8.086e-01;-4.358e-03;1.024e+00;7.333e-01;-5.870e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001096;1.024e+00;8.146e-01;-6.582e-02;7.958e-01;-6.431e-02;1.004e+00;1.033e+00;8.086e-01;-4.938e-03;1.024e+00;7.331e-01;-5.924e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001128;1.023e+00;8.145e-01;-6.612e-02;7.958e-01;-6.460e-02;1.004e+00;1.033e+00;8.086e-01;-5.224e-03;1.023e+00;7.331e-01;-5.951e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001160;1.023e+00;8.144e-01;-6.641e-02;7.958e-01;-6.489e-02;1.003e+00;1.033e+00;8.086e-01;-5.507e-03;1.023e+00;7.330e-01;-5.977e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001288;1.023e+00;8.141e-01;-6.755e-02;7.958e-01;-6.603e-02;1.003e+00;1.033e+00;8.087e-01;-6.611e-03;1.023e+00;7.327e-01;-6.079e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001320;1.023e+00;8.140e-01;-6.783e-02;7.958e-01;-6.631e-02;1.003e+00;1.032e+00;8.087e-01;-6.878e-03;1.023e+00;7.326e-01;-6.104e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001352;1.023e+00;8.139e-01;-6.810e-02;7.957e-01;-6.658e-02;1.002e+00;1.032e+00;8.087e-01;-7.144e-03;1.023e+00;7.325e-01;-6.129e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001416;1.023e+00;8.137e-01;-6.864e-02;7.957e-01;-6.712e-02;1.002e+00;1.032e+00;8.087e-01;-7.665e-03;1.023e+00;7.324e-01;-6.177e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001448;1.023e+00;8.137e-01;-6.890e-02;7.957e-01;-6.738e-02;1.002e+00;1.032e+00;8.087e-01;-7.922e-03;1.023e+00;7.323e-01;-6.201e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001480;1.022e+00;8.136e-01;-6.917e-02;7.957e-01;-6.764e-02;1.002e+00;1.032e+00;8.087e-01;-8.176e-03;1.022e+00;7.322e-01;-6.225e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001512;1.022e+00;8.135e-01;-6.942e-02;7.957e-01;-6.790e-02;1.002e+00;1.032e+00;8.087e-01;-8.427e-03;1.022e+00;7.322e-01;-6.248e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001544;1.022e+00;8.134e-01;-6.968e-02;7.957e-01;-6.816e-02;1.001e+00;1.032e+00;8.087e-01;-8.674e-03;1.022e+00;7.321e-01;-6.271e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001576;1.022e+00;8.134e-01;-6.993e-02;7.957e-01;-6.841e-02;1.001e+00;1.032e+00;8.087e-01;-8.919e-03;1.022e+00;7.320e-01;-6.294e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001608;1.022e+00;8.133e-01;-7.018e-02;7.957e-01;-6.866e-02;1.001e+00;1.031e+00;8.087e-01;-9.161e-03;1.022e+00;7.320e-01;-6.316e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001704;1.022e+00;8.131e-01;-7.091e-02;7.956e-01;-6.939e-02;1.001e+00;1.031e+00;8.088e-01;-9.869e-03;1.022e+00;7.318e-01;-6.382e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001736;1.022e+00;8.130e-01;-7.115e-02;7.956e-01;-6.963e-02;1.000e+00;1.031e+00;8.088e-01;-1.010e-02;1.022e+00;7.317e-01;-6.404e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001880;1.022e+00;8.127e-01;-7.218e-02;7.956e-01;-7.066e-02;9.999e-01;1.031e+00;8.088e-01;-1.109e-02;1.022e+00;7.315e-01;-6.496e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001912;1.021e+00;8.127e-01;-7.240e-02;7.956e-01;-7.088e-02;9.997e-01;1.031e+00;8.088e-01;-1.131e-02;1.021e+00;7.314e-01;-6.516e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001944;1.021e+00;8.126e-01;-7.262e-02;7.956e-01;-7.110e-02;9.996e-01;1.030e+00;8.088e-01;-1.152e-02;1.021e+00;7.313e-01;-6.536e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002302;1.021e+00;8.120e-01;-7.486e-02;7.956e-01;-7.335e-02;9.982e-01;1.030e+00;8.090e-01;-1.369e-02;1.021e+00;7.308e-01;-6.738e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002360;1.021e+00;8.119e-01;-7.519e-02;7.956e-01;-7.368e-02;9.980e-01;1.029e+00;8.090e-01;-1.401e-02;1.021e+00;7.307e-01;-6.767e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002417;1.020e+00;8.118e-01;-7.551e-02;7.956e-01;-7.400e-02;9.978e-01;1.029e+00;8.090e-01;-1.432e-02;1.020e+00;7.306e-01;-6.796e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002532;1.020e+00;8.117e-01;-7.612e-02;7.956e-01;-7.461e-02;9.974e-01;1.029e+00;8.091e-01;-1.491e-02;1.020e+00;7.305e-01;-6.850e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002590;1.020e+00;8.116e-01;-7.641e-02;7.956e-01;-7.490e-02;9.972e-01;1.029e+00;8.091e-01;-1.519e-02;1.020e+00;7.304e-01;-6.877e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002763;1.020e+00;8.114e-01;-7.722e-02;7.956e-01;-7.572e-02;9.967e-01;1.029e+00;8.092e-01;-1.597e-02;1.020e+00;7.303e-01;-6.950e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002820;1.020e+00;8.113e-01;-7.748e-02;7.956e-01;-7.598e-02;9.965e-01;1.028e+00;8.092e-01;-1.622e-02;1.020e+00;7.302e-01;-6.973e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003000;1.020e+00;8.112e-01;-7.821e-02;7.957e-01;-7.672e-02;9.961e-01;1.028e+00;8.093e-01;-1.693e-02;1.020e+00;7.301e-01;-7.039e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003016;1.019e+00;8.112e-01;-7.828e-02;7.957e-01;-7.678e-02;9.960e-01;1.028e+00;8.093e-01;-1.699e-02;1.019e+00;7.301e-01;-7.045e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003336;1.019e+00;8.110e-01;-7.937e-02;7.957e-01;-7.788e-02;9.953e-01;1.028e+00;8.094e-01;-1.803e-02;1.019e+00;7.299e-01;-7.143e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003398;1.019e+00;8.109e-01;-7.955e-02;7.958e-01;-7.806e-02;9.952e-01;1.028e+00;8.095e-01;-1.821e-02;1.019e+00;7.298e-01;-7.160e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003462;1.019e+00;8.109e-01;-7.973e-02;7.958e-01;-7.824e-02;9.951e-01;1.028e+00;8.095e-01;-1.838e-02;1.019e+00;7.298e-01;-7.176e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003526;1.019e+00;8.109e-01;-7.990e-02;7.958e-01;-7.841e-02;9.950e-01;1.027e+00;8.095e-01;-1.854e-02;1.019e+00;7.298e-01;-7.191e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004294;1.019e+00;8.109e-01;-8.115e-02;7.962e-01;-7.968e-02;9.942e-01;1.027e+00;8.100e-01;-1.971e-02;1.019e+00;7.298e-01;-7.304e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004410;1.018e+00;8.110e-01;-8.123e-02;7.963e-01;-7.975e-02;9.941e-01;1.027e+00;8.101e-01;-1.977e-02;1.018e+00;7.299e-01;-7.310e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004525;1.018e+00;8.110e-01;-8.127e-02;7.963e-01;-7.980e-02;9.941e-01;1.027e+00;8.101e-01;-1.981e-02;1.018e+00;7.299e-01;-7.315e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005002;1.018e+00;8.114e-01;-8.117e-02;7.967e-01;-7.970e-02;9.941e-01;1.027e+00;8.105e-01;-1.967e-02;1.018e+00;7.302e-01;-7.305e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005130;1.018e+00;8.115e-01;-8.107e-02;7.968e-01;-7.960e-02;9.942e-01;1.027e+00;8.106e-01;-1.955e-02;1.018e+00;7.303e-01;-7.296e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005258;1.019e+00;8.116e-01;-8.094e-02;7.969e-01;-7.947e-02;9.942e-01;1.027e+00;8.107e-01;-1.941e-02;1.019e+00;7.305e-01;-7.284e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006028;1.019e+00;8.126e-01;-7.954e-02;7.975e-01;-7.806e-02;9.951e-01;1.027e+00;8.112e-01;-1.797e-02;1.019e+00;7.314e-01;-7.159e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006092;1.019e+00;8.127e-01;-7.938e-02;7.976e-01;-7.790e-02;9.952e-01;1.028e+00;8.113e-01;-1.781e-02;1.019e+00;7.315e-01;-7.144e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006604;1.019e+00;8.136e-01;-7.790e-02;7.981e-01;-7.641e-02;9.960e-01;1.028e+00;8.117e-01;-1.630e-02;1.019e+00;7.322e-01;-7.011e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006732;1.020e+00;8.138e-01;-7.747e-02;7.982e-01;-7.599e-02;9.963e-01;1.028e+00;8.118e-01;-1.587e-02;1.020e+00;7.325e-01;-6.972e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006860;1.020e+00;8.141e-01;-7.703e-02;7.984e-01;-7.554e-02;9.966e-01;1.028e+00;8.119e-01;-1.542e-02;1.020e+00;7.327e-01;-6.932e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006988;1.020e+00;8.143e-01;-7.656e-02;7.985e-01;-7.507e-02;9.969e-01;1.029e+00;8.120e-01;-1.495e-02;1.020e+00;7.329e-01;-6.890e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.007500;1.020e+00;8.154e-01;-7.451e-02;7.991e-01;-7.302e-02;9.981e-01;1.029e+00;8.124e-01;-1.289e-02;1.020e+00;7.339e-01;-6.706e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.007628;1.021e+00;8.157e-01;-7.396e-02;7.992e-01;-7.246e-02;9.984e-01;1.030e+00;8.125e-01;-1.234e-02;1.021e+00;7.341e-01;-6.656e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008012;1.021e+00;8.166e-01;-7.221e-02;7.996e-01;-7.071e-02;9.995e-01;1.030e+00;8.129e-01;-1.059e-02;1.021e+00;7.349e-01;-6.499e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008140;1.021e+00;8.169e-01;-7.160e-02;7.998e-01;-7.010e-02;9.999e-01;1.031e+00;8.130e-01;-9.983e-03;1.021e+00;7.352e-01;-6.444e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008233;1.021e+00;8.171e-01;-7.115e-02;7.999e-01;-6.965e-02;1.000e+00;1.031e+00;8.130e-01;-9.536e-03;1.021e+00;7.354e-01;-6.403e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008249;1.022e+00;8.171e-01;-7.107e-02;7.999e-01;-6.957e-02;1.000e+00;1.031e+00;8.130e-01;-9.459e-03;1.022e+00;7.354e-01;-6.396e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008345;1.022e+00;8.174e-01;-7.060e-02;8.000e-01;-6.910e-02;1.000e+00;1.031e+00;8.131e-01;-8.987e-03;1.022e+00;7.356e-01;-6.354e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008473;1.022e+00;8.177e-01;-6.996e-02;8.002e-01;-6.846e-02;1.001e+00;1.031e+00;8.132e-01;-8.350e-03;1.022e+00;7.359e-01;-6.296e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008601;1.022e+00;8.180e-01;-6.931e-02;8.003e-01;-6.781e-02;1.001e+00;1.032e+00;8.133e-01;-7.703e-03;1.022e+00;7.362e-01;-6.238e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008729;1.022e+00;8.183e-01;-6.865e-02;8.005e-01;-6.715e-02;1.002e+00;1.032e+00;8.134e-01;-7.047e-03;1.022e+00;7.365e-01;-6.178e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008857;1.022e+00;8.186e-01;-6.798e-02;8.006e-01;-6.649e-02;1.002e+00;1.032e+00;8.135e-01;-6.383e-03;1.022e+00;7.368e-01;-6.118e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.008985;1.023e+00;8.189e-01;-6.730e-02;8.008e-01;-6.581e-02;1.002e+00;1.032e+00;8.137e-01;-5.711e-03;1.023e+00;7.370e-01;-6.057e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009113;1.023e+00;8.193e-01;-6.662e-02;8.009e-01;-6.513e-02;1.003e+00;1.033e+00;8.138e-01;-5.033e-03;1.023e+00;7.373e-01;-5.996e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009241;1.023e+00;8.196e-01;-6.593e-02;8.011e-01;-6.444e-02;1.003e+00;1.033e+00;8.139e-01;-4.347e-03;1.023e+00;7.376e-01;-5.933e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009369;1.023e+00;8.199e-01;-6.523e-02;8.012e-01;-6.374e-02;1.004e+00;1.033e+00;8.140e-01;-3.656e-03;1.023e+00;7.379e-01;-5.871e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009497;1.024e+00;8.202e-01;-6.452e-02;8.014e-01;-6.304e-02;1.004e+00;1.033e+00;8.141e-01;-2.960e-03;1.024e+00;7.382e-01;-5.807e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009625;1.024e+00;8.206e-01;-6.382e-02;8.015e-01;-6.234e-02;1.005e+00;1.034e+00;8.142e-01;-2.258e-03;1.024e+00;7.385e-01;-5.743e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.009881;1.024e+00;8.212e-01;-6.239e-02;8.018e-01;-6.091e-02;1.005e+00;1.034e+00;8.144e-01;-8.466e-04;1.024e+00;7.391e-01;-5.615e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010009;1.024e+00;8.216e-01;-6.167e-02;8.020e-01;-6.020e-02;1.006e+00;1.035e+00;8.145e-01;-1.364e-04;1.024e+00;7.394e-01;-5.550e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010137;1.025e+00;8.219e-01;-6.094e-02;8.021e-01;-5.948e-02;1.006e+00;1.035e+00;8.146e-01;5.766e-04;1.025e+00;7.397e-01;-5.485e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010265;1.025e+00;8.222e-01;-6.022e-02;8.023e-01;-5.876e-02;1.007e+00;1.035e+00;8.147e-01;1.290e-03;1.025e+00;7.400e-01;-5.420e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010393;1.025e+00;8.226e-01;-5.949e-02;8.024e-01;-5.804e-02;1.007e+00;1.035e+00;8.148e-01;2.006e-03;1.025e+00;7.403e-01;-5.355e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010521;1.025e+00;8.229e-01;-5.877e-02;8.026e-01;-5.732e-02;1.008e+00;1.036e+00;8.149e-01;2.721e-03;1.025e+00;7.406e-01;-5.289e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010649;1.026e+00;8.232e-01;-5.804e-02;8.027e-01;-5.660e-02;1.008e+00;1.036e+00;8.150e-01;3.435e-03;1.026e+00;7.409e-01;-5.224e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010777;1.026e+00;8.235e-01;-5.731e-02;8.029e-01;-5.588e-02;1.009e+00;1.036e+00;8.151e-01;4.151e-03;1.026e+00;7.412e-01;-5.158e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.010905;1.026e+00;8.239e-01;-5.659e-02;8.030e-01;-5.516e-02;1.009e+00;1.037e+00;8.152e-01;4.863e-03;1.026e+00;7.415e-01;-5.093e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.011033;1.026e+00;8.242e-01;-5.586e-02;8.031e-01;-5.444e-02;1.009e+00;1.037e+00;8.152e-01;5.576e-03;1.026e+00;7.418e-01;-5.028e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.011161;1.026e+00;8.245e-01;-5.514e-02;8.033e-01;-5.372e-02;1.010e+00;1.037e+00;8.153e-01;6.285e-03;1.026e+00;7.421e-01;-4.963e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
