time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.256990000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.211e-01;8.264e-01;1.002e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.257990000;5.200e-01;3.105e-01;-6.821e-01;5.972e-01;-1.312e+00;5.211e-01;8.267e-01;1.002e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.262990000;5.199e-01;3.110e-01;-6.820e-01;5.983e-01;-1.312e+00;5.210e-01;8.278e-01;1.001e+00;5.199e-01;1.244e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04
30.274990000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.208e-01;8.293e-01;1.001e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.280990000;5.197e-01;3.120e-01;-6.818e-01;6.003e-01;-1.312e+00;5.208e-01;8.297e-01;1.000e+00;5.197e-01;1.248e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.292990000;5.197e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;8.302e-01;1.000e+00;5.197e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.293990000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;8.302e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.306990000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;8.304e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.308990000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.310990000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.317990000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;8.307e-01;1.000e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.799997000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800008000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800026000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800106000;1.453e+00;1.210e+00;1.451e+00;8.323e-01;9.986e-01;1.454e+00;8.317e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800474000;1.453e+00;1.208e+00;1.451e+00;8.313e-01;9.983e-01;1.454e+00;8.307e-01;9.988e-01;1.453e+00;4.832e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04
30.800993000;1.453e+00;1.203e+00;1.449e+00;8.279e-01;9.973e-01;1.454e+00;8.273e-01;9.978e-01;1.453e+00;4.812e-02;5.796e-02;1.000e+01;8.333e-01;6.920e-04
30.801223000;1.453e+00;1.200e+00;1.448e+00;8.259e-01;9.967e-01;1.454e+00;8.253e-01;9.972e-01;1.453e+00;4.800e-02;5.793e-02;1.000e+01;8.333e-01;6.920e-04
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.454e+00;8.221e-01;9.963e-01;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.801528000;1.453e+00;1.195e+00;1.446e+00;8.226e-01;9.956e-01;1.454e+00;8.220e-01;9.962e-01;1.453e+00;4.780e-02;5.785e-02;1.000e+01;8.333e-01;6.920e-04
30.801540000;1.452e+00;1.195e+00;1.445e+00;8.225e-01;9.950e-01;1.454e+00;8.219e-01;9.955e-01;1.452e+00;4.778e-02;5.781e-02;1.000e+01;8.333e-01;6.920e-04
30.801585000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.453e+00;8.213e-01;9.932e-01;1.452e+00;4.772e-02;5.763e-02;1.000e+01;8.333e-01;6.920e-04
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.452e+00;8.211e-01;9.925e-01;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.450e+00;8.196e-01;9.865e-01;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04
30.802605000;1.428e+00;1.151e+00;1.332e+00;8.061e-01;9.330e-01;1.429e+00;8.055e-01;9.335e-01;1.428e+00;4.605e-02;5.330e-02;1.000e+01;8.333e-01;6.920e-04
30.803373000;1.408e+00;1.115e+00;1.242e+00;7.917e-01;8.823e-01;1.409e+00;7.912e-01;8.828e-01;1.408e+00;4.460e-02;4.970e-02;1.000e+01;8.333e-01;6.920e-04
30.805779000;1.338e+00;9.890e-01;9.390e-01;7.393e-01;7.020e-01;1.338e+00;7.389e-01;7.024e-01;1.338e+00;3.956e-02;3.756e-02;1.000e+01;8.333e-01;6.920e-04
30.805781000;1.337e+00;9.882e-01;9.354e-01;7.392e-01;6.997e-01;1.338e+00;7.388e-01;7.001e-01;1.337e+00;3.953e-02;3.741e-02;1.000e+01;8.333e-01;6.920e-04
30.806131000;1.205e+00;8.696e-01;4.536e-01;7.215e-01;3.764e-01;1.206e+00;7.213e-01;3.768e-01;1.205e+00;3.478e-02;1.814e-02;1.000e+01;8.333e-01;6.920e-04
30.806195000;1.186e+00;8.531e-01;3.918e-01;7.190e-01;3.302e-01;1.187e+00;7.188e-01;3.307e-01;1.186e+00;3.412e-02;1.567e-02;1.000e+01;8.333e-01;6.920e-04
30.806240000;1.182e+00;8.487e-01;3.785e-01;7.178e-01;3.201e-01;1.183e+00;7.176e-01;3.206e-01;1.182e+00;3.395e-02;1.514e-02;1.000e+01;8.333e-01;6.920e-04
30.806286000;1.182e+00;8.476e-01;3.783e-01;7.168e-01;3.199e-01;1.183e+00;7.166e-01;3.204e-01;1.182e+00;3.390e-02;1.513e-02;1.000e+01;8.333e-01;6.920e-04
30.808169000;1.182e+00;8.011e-01;3.699e-01;6.778e-01;3.129e-01;1.182e+00;6.776e-01;3.133e-01;1.182e+00;3.204e-02;1.479e-02;1.000e+01;8.333e-01;6.920e-04
30.808681000;1.182e+00;7.893e-01;3.682e-01;6.678e-01;3.115e-01;1.182e+00;6.676e-01;3.119e-01;1.182e+00;3.157e-02;1.473e-02;1.000e+01;8.333e-01;6.920e-04
30.808937000;1.182e+00;7.835e-01;3.675e-01;6.628e-01;3.109e-01;1.182e+00;6.626e-01;3.113e-01;1.182e+00;3.134e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;6.163e-01;3.071e-01;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;6.163e-01;3.070e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811545000;1.183e+00;7.291e-01;3.626e-01;6.164e-01;3.066e-01;1.183e+00;6.163e-01;3.069e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811551000;1.183e+00;7.289e-01;3.622e-01;6.163e-01;3.062e-01;1.183e+00;6.161e-01;3.066e-01;1.183e+00;2.916e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.811559000;1.182e+00;7.286e-01;3.615e-01;6.162e-01;3.058e-01;1.183e+00;6.160e-01;3.061e-01;1.182e+00;2.914e-02;1.446e-02;1.000e+01;8.333e-01;6.920e-04
30.812951000;1.151e+00;6.798e-01;2.601e-01;5.906e-01;2.260e-01;1.151e+00;5.905e-01;2.263e-01;1.151e+00;2.719e-02;1.040e-02;1.000e+01;8.333e-01;6.920e-04
30.813207000;1.146e+00;6.715e-01;2.429e-01;5.861e-01;2.120e-01;1.146e+00;5.860e-01;2.124e-01;1.146e+00;2.686e-02;9.716e-03;1.000e+01;8.333e-01;6.920e-04
