time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.007308000;4.221e-01;1.888e-01;-6.642e-01;4.474e-01;-1.574e+00;4.224e-01;4.221e-01;7.553e-03;-2.657e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.186e-01;3.355e-01
30.007564000;4.247e-01;1.887e-01;-6.658e-01;4.442e-01;-1.568e+00;4.251e-01;4.247e-01;7.547e-03;-2.663e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.156e-01;3.535e-01
30.008169000;4.308e-01;1.885e-01;-6.693e-01;4.376e-01;-1.554e+00;4.312e-01;4.308e-01;7.542e-03;-2.677e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.097e-01;3.943e-01
30.008425000;4.333e-01;1.886e-01;-6.706e-01;4.352e-01;-1.548e+00;4.337e-01;4.333e-01;7.543e-03;-2.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.075e-01;4.109e-01
30.009193000;4.404e-01;1.888e-01;-6.744e-01;4.288e-01;-1.531e+00;4.408e-01;4.404e-01;7.553e-03;-2.697e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.021e-01;4.582e-01
30.009449000;4.426e-01;1.890e-01;-6.754e-01;4.270e-01;-1.526e+00;4.431e-01;4.426e-01;7.559e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.006e-01;4.731e-01
30.010060000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.483e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.978e-01;5.074e-01
30.010068000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.483e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.977e-01;5.078e-01
30.010092000;4.480e-01;1.895e-01;-6.780e-01;4.229e-01;-1.513e+00;4.485e-01;4.480e-01;7.579e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;5.091e-01
30.010316000;4.498e-01;1.897e-01;-6.788e-01;4.217e-01;-1.509e+00;4.504e-01;4.498e-01;7.587e-03;-2.715e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.968e-01;5.211e-01
30.010904000;4.544e-01;1.903e-01;-6.807e-01;4.188e-01;-1.498e+00;4.549e-01;4.544e-01;7.612e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.952e-01;5.513e-01
30.011030000;4.553e-01;1.905e-01;-6.812e-01;4.183e-01;-1.496e+00;4.559e-01;4.553e-01;7.619e-03;-2.725e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.949e-01;5.575e-01
30.012182000;4.634e-01;1.921e-01;-6.843e-01;4.145e-01;-1.477e+00;4.640e-01;4.634e-01;7.683e-03;-2.737e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.939e-01;6.111e-01
30.012829000;4.676e-01;1.932e-01;-6.857e-01;4.131e-01;-1.467e+00;4.683e-01;4.676e-01;7.726e-03;-2.743e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.942e-01;6.386e-01
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.130e-01;-1.466e+00;4.687e-01;4.680e-01;7.731e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.943e-01;6.413e-01
30.016202000;4.855e-01;1.977e-01;-6.910e-01;4.073e-01;-1.423e+00;4.863e-01;4.855e-01;7.909e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;7.565e-01
30.016210000;4.855e-01;1.978e-01;-6.911e-01;4.073e-01;-1.423e+00;4.863e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;7.567e-01
30.016258000;4.858e-01;1.978e-01;-6.911e-01;4.072e-01;-1.423e+00;4.866e-01;4.858e-01;7.912e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.977e-01;7.581e-01
30.017218000;4.898e-01;1.987e-01;-6.921e-01;4.056e-01;-1.413e+00;4.907e-01;4.898e-01;7.948e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.986e-01;7.848e-01
30.017474000;4.909e-01;1.989e-01;-6.924e-01;4.053e-01;-1.410e+00;4.917e-01;4.909e-01;7.957e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.989e-01;7.915e-01
30.018498000;4.947e-01;1.997e-01;-6.932e-01;4.037e-01;-1.401e+00;4.956e-01;4.947e-01;7.989e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.999e-01;8.167e-01
30.021058000;5.028e-01;2.013e-01;-6.947e-01;4.003e-01;-1.382e+00;5.037e-01;5.028e-01;8.052e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.025e-01;8.694e-01
30.021570000;5.042e-01;2.016e-01;-6.950e-01;3.997e-01;-1.378e+00;5.051e-01;5.042e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.030e-01;8.784e-01
30.023106000;5.080e-01;2.022e-01;-6.956e-01;3.981e-01;-1.369e+00;5.090e-01;5.080e-01;8.090e-03;-2.782e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.045e-01;9.029e-01
30.023618000;5.091e-01;2.024e-01;-6.957e-01;3.977e-01;-1.367e+00;5.101e-01;5.091e-01;8.098e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.050e-01;9.102e-01
30.024130000;5.102e-01;2.026e-01;-6.959e-01;3.972e-01;-1.364e+00;5.112e-01;5.102e-01;8.105e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.055e-01;9.172e-01
30.025154000;5.122e-01;2.030e-01;-6.962e-01;3.963e-01;-1.359e+00;5.132e-01;5.122e-01;8.120e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.066e-01;9.302e-01
30.026178000;5.140e-01;2.033e-01;-6.964e-01;3.956e-01;-1.355e+00;5.150e-01;5.140e-01;8.133e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.076e-01;9.418e-01
30.028202000;5.171e-01;2.039e-01;-6.967e-01;3.943e-01;-1.347e+00;5.182e-01;5.171e-01;8.157e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.096e-01;9.617e-01
30.032702000;5.222e-01;2.051e-01;-6.972e-01;3.929e-01;-1.335e+00;5.233e-01;5.222e-01;8.206e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.141e-01;9.938e-01
30.033875000;5.232e-01;2.054e-01;-6.972e-01;3.927e-01;-1.333e+00;5.243e-01;5.232e-01;8.218e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.153e-01;1.000e+00
30.034131000;5.232e-01;2.055e-01;-6.972e-01;3.927e-01;-1.333e+00;5.243e-01;5.232e-01;8.219e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.155e-01;1.000e+00
30.034899000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.243e-01;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.163e-01;1.000e+00
30.039507000;5.235e-01;2.063e-01;-6.972e-01;3.940e-01;-1.332e+00;5.246e-01;5.235e-01;8.251e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.209e-01;1.000e+00
30.045507000;5.237e-01;2.079e-01;-6.970e-01;3.970e-01;-1.331e+00;5.248e-01;5.237e-01;8.317e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.269e-01;1.000e+00
30.046507000;5.238e-01;2.083e-01;-6.970e-01;3.976e-01;-1.331e+00;5.249e-01;5.238e-01;8.330e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.279e-01;1.000e+00
30.049507000;5.238e-01;2.093e-01;-6.969e-01;3.996e-01;-1.330e+00;5.249e-01;5.238e-01;8.372e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.309e-01;1.000e+00
30.053507000;5.239e-01;2.109e-01;-6.967e-01;4.025e-01;-1.330e+00;5.250e-01;5.239e-01;8.435e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.349e-01;1.000e+00
30.057507000;5.239e-01;2.126e-01;-6.966e-01;4.058e-01;-1.330e+00;5.250e-01;5.239e-01;8.503e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.389e-01;1.000e+00
30.064507000;5.239e-01;2.158e-01;-6.962e-01;4.118e-01;-1.329e+00;5.250e-01;5.239e-01;8.630e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.459e-01;1.000e+00
30.065507000;5.239e-01;2.162e-01;-6.961e-01;4.127e-01;-1.329e+00;5.250e-01;5.239e-01;8.649e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.469e-01;1.000e+00
30.066507000;5.239e-01;2.167e-01;-6.961e-01;4.136e-01;-1.329e+00;5.250e-01;5.239e-01;8.668e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.479e-01;1.000e+00
30.079507000;5.238e-01;2.231e-01;-6.954e-01;4.260e-01;-1.328e+00;5.249e-01;5.238e-01;8.924e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.609e-01;1.000e+00
30.108783000;5.233e-01;2.381e-01;-6.935e-01;4.550e-01;-1.325e+00;5.244e-01;5.233e-01;9.525e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.902e-01;1.000e+00
30.238783000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.202e-01;1.000e+00
30.238854000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.239110000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.216e-01;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;1.000e+00
30.239878000;5.204e-01;3.058e-01;-6.830e-01;5.876e-01;-1.312e+00;5.215e-01;5.204e-01;1.223e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.212e-01;1.000e+00
30.243190000;5.203e-01;3.072e-01;-6.828e-01;5.903e-01;-1.312e+00;5.214e-01;5.203e-01;1.229e-02;-2.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.238e-01;1.000e+00
30.247990000;5.202e-01;3.087e-01;-6.825e-01;5.934e-01;-1.312e+00;5.213e-01;5.202e-01;1.235e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.262e-01;1.000e+00
30.249990000;5.202e-01;3.091e-01;-6.824e-01;5.943e-01;-1.312e+00;5.212e-01;5.202e-01;1.237e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.270e-01;1.000e+00
30.252990000;5.201e-01;3.098e-01;-6.823e-01;5.956e-01;-1.312e+00;5.212e-01;5.201e-01;1.239e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.278e-01;1.000e+00
30.255990000;5.200e-01;3.102e-01;-6.822e-01;5.966e-01;-1.312e+00;5.211e-01;5.200e-01;1.241e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.285e-01;1.000e+00
30.256990000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;1.000e+00
30.257990000;5.200e-01;3.105e-01;-6.821e-01;5.972e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;1.000e+00
30.267990000;5.198e-01;3.114e-01;-6.819e-01;5.991e-01;-1.312e+00;5.209e-01;5.198e-01;1.246e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.298e-01;1.000e+00
30.274990000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.208e-01;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.292990000;5.197e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.197e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.293990000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.304990000;5.196e-01;3.123e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.306990000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.310990000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.317990000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.777181000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799997000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800034000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800282000;1.453e+00;1.209e+00;1.451e+00;8.320e-01;9.985e-01;1.454e+00;1.453e+00;4.836e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.800474000;1.453e+00;1.208e+00;1.451e+00;8.313e-01;9.983e-01;1.454e+00;1.453e+00;4.832e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.292e-01;1.000e+00
30.800993000;1.453e+00;1.203e+00;1.449e+00;8.279e-01;9.973e-01;1.454e+00;1.453e+00;4.812e-02;5.796e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.247e-01;1.000e+00
30.801223000;1.453e+00;1.200e+00;1.448e+00;8.259e-01;9.967e-01;1.454e+00;1.453e+00;4.800e-02;5.793e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.219e-01;1.000e+00
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.454e+00;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;1.000e+00
30.801540000;1.452e+00;1.195e+00;1.445e+00;8.225e-01;9.950e-01;1.454e+00;1.452e+00;4.778e-02;5.781e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.174e-01;9.992e-01
30.801585000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.453e+00;1.452e+00;4.772e-02;5.763e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.167e-01;9.969e-01
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.452e+00;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.165e-01;9.963e-01
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.450e+00;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.147e-01;9.905e-01
30.802221000;1.437e+00;1.168e+00;1.375e+00;8.125e-01;9.567e-01;1.438e+00;1.437e+00;4.672e-02;5.500e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.057e-01;9.624e-01
30.802605000;1.428e+00;1.151e+00;1.332e+00;8.061e-01;9.330e-01;1.429e+00;1.428e+00;4.605e-02;5.330e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.982e-01;9.398e-01
30.803373000;1.408e+00;1.115e+00;1.242e+00;7.917e-01;8.823e-01;1.409e+00;1.408e+00;4.460e-02;4.970e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.816e-01;8.912e-01
30.805779000;1.338e+00;9.890e-01;9.390e-01;7.393e-01;7.020e-01;1.338e+00;1.338e+00;3.956e-02;3.756e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.244e-01;7.173e-01
30.805781000;1.337e+00;9.882e-01;9.354e-01;7.392e-01;6.997e-01;1.338e+00;1.337e+00;3.953e-02;3.741e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.244e-01;7.150e-01
30.806131000;1.205e+00;8.696e-01;4.536e-01;7.215e-01;3.764e-01;1.206e+00;1.205e+00;3.478e-02;1.814e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.160e-01;3.869e-01
30.806195000;1.186e+00;8.531e-01;3.918e-01;7.190e-01;3.302e-01;1.187e+00;1.186e+00;3.412e-02;1.567e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.144e-01;3.401e-01
30.806240000;1.182e+00;8.487e-01;3.785e-01;7.178e-01;3.201e-01;1.183e+00;1.182e+00;3.395e-02;1.514e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.133e-01;3.300e-01
30.806286000;1.182e+00;8.476e-01;3.783e-01;7.168e-01;3.199e-01;1.183e+00;1.182e+00;3.390e-02;1.513e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.123e-01;3.300e-01
30.808169000;1.182e+00;8.011e-01;3.699e-01;6.778e-01;3.129e-01;1.182e+00;1.182e+00;3.204e-02;1.479e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.696e-01;3.300e-01
30.808681000;1.182e+00;7.893e-01;3.682e-01;6.678e-01;3.115e-01;1.182e+00;1.182e+00;3.157e-02;1.473e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.588e-01;3.300e-01
30.808937000;1.182e+00;7.835e-01;3.675e-01;6.628e-01;3.109e-01;1.182e+00;1.182e+00;3.134e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.535e-01;3.300e-01
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.300e-01
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.299e-01
30.811545000;1.183e+00;7.291e-01;3.626e-01;6.164e-01;3.066e-01;1.183e+00;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.299e-01
30.811551000;1.183e+00;7.289e-01;3.622e-01;6.163e-01;3.062e-01;1.183e+00;1.183e+00;2.916e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.042e-01;3.295e-01
30.811559000;1.182e+00;7.286e-01;3.615e-01;6.162e-01;3.058e-01;1.183e+00;1.182e+00;2.914e-02;1.446e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.040e-01;3.290e-01
30.812183000;1.168e+00;7.060e-01;3.145e-01;6.044e-01;2.692e-01;1.168e+00;1.168e+00;2.824e-02;1.258e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.935e-01;2.925e-01
30.812951000;1.151e+00;6.798e-01;2.601e-01;5.906e-01;2.260e-01;1.151e+00;1.151e+00;2.719e-02;1.040e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.812e-01;2.492e-01
30.813207000;1.146e+00;6.715e-01;2.429e-01;5.861e-01;2.120e-01;1.146e+00;1.146e+00;2.686e-02;9.716e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.772e-01;2.352e-01
30.814231000;1.125e+00;6.400e-01;1.784e-01;5.691e-01;1.586e-01;1.125e+00;1.125e+00;2.560e-02;7.135e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.623e-01;1.814e-01
30.814602000;1.117e+00;6.293e-01;1.567e-01;5.633e-01;1.402e-01;1.117e+00;1.117e+00;2.517e-02;6.267e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.572e-01;1.628e-01
30.814922000;1.111e+00;6.205e-01;1.387e-01;5.584e-01;1.248e-01;1.111e+00;1.111e+00;2.482e-02;5.547e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.529e-01;1.472e-01
