time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.824493000;9.964e-01;4.698e-01;-1.643e-01;4.715e-01;-1.649e-01;9.964e-01;1.879e-02;-6.571e-03;1.000e+01;8.333e-01;6.920e-04
30.825709000;9.897e-01;4.624e-01;-1.799e-01;4.672e-01;-1.817e-01;9.897e-01;1.850e-02;-7.195e-03;1.000e+01;8.333e-01;6.920e-04
30.826031000;9.881e-01;4.608e-01;-1.835e-01;4.663e-01;-1.857e-01;9.881e-01;1.843e-02;-7.339e-03;1.000e+01;8.333e-01;6.920e-04
30.826287000;9.870e-01;4.596e-01;-1.860e-01;4.656e-01;-1.884e-01;9.870e-01;1.838e-02;-7.439e-03;1.000e+01;8.333e-01;6.920e-04
30.826543000;9.862e-01;4.586e-01;-1.880e-01;4.650e-01;-1.906e-01;9.862e-01;1.834e-02;-7.520e-03;1.000e+01;8.333e-01;6.920e-04
30.826799000;9.855e-01;4.577e-01;-1.895e-01;4.644e-01;-1.923e-01;9.855e-01;1.831e-02;-7.582e-03;1.000e+01;8.333e-01;6.920e-04
30.827567000;9.846e-01;4.558e-01;-1.916e-01;4.629e-01;-1.946e-01;9.846e-01;1.823e-02;-7.664e-03;1.000e+01;8.333e-01;6.920e-04
30.828079000;9.849e-01;4.551e-01;-1.910e-01;4.621e-01;-1.939e-01;9.849e-01;1.820e-02;-7.640e-03;1.000e+01;8.333e-01;6.920e-04
30.828591000;9.859e-01;4.549e-01;-1.890e-01;4.615e-01;-1.917e-01;9.859e-01;1.820e-02;-7.559e-03;1.000e+01;8.333e-01;6.920e-04
30.829103000;9.873e-01;4.551e-01;-1.857e-01;4.609e-01;-1.881e-01;9.873e-01;1.820e-02;-7.428e-03;1.000e+01;8.333e-01;6.920e-04
30.829615000;9.893e-01;4.556e-01;-1.813e-01;4.605e-01;-1.833e-01;9.893e-01;1.822e-02;-7.252e-03;1.000e+01;8.333e-01;6.920e-04
30.830682000;9.947e-01;4.576e-01;-1.691e-01;4.600e-01;-1.700e-01;9.947e-01;1.830e-02;-6.764e-03;1.000e+01;8.333e-01;6.920e-04
30.830756000;9.952e-01;4.577e-01;-1.681e-01;4.600e-01;-1.689e-01;9.952e-01;1.831e-02;-6.725e-03;1.000e+01;8.333e-01;6.920e-04
30.830996000;9.966e-01;4.583e-01;-1.648e-01;4.599e-01;-1.654e-01;9.966e-01;1.833e-02;-6.594e-03;1.000e+01;8.333e-01;6.920e-04
30.831508000;9.999e-01;4.598e-01;-1.574e-01;4.598e-01;-1.574e-01;9.999e-01;1.839e-02;-6.296e-03;1.000e+01;8.333e-01;6.920e-04
30.837140000;1.040e+00;4.792e-01;-6.180e-02;4.609e-01;-5.944e-02;1.040e+00;1.917e-02;-2.472e-03;1.000e+01;8.333e-01;6.920e-04
30.838420000;1.047e+00;4.829e-01;-4.322e-02;4.612e-01;-4.128e-02;1.047e+00;1.932e-02;-1.729e-03;1.000e+01;8.333e-01;6.920e-04
30.838676000;1.048e+00;4.836e-01;-3.982e-02;4.612e-01;-3.798e-02;1.048e+00;1.934e-02;-1.593e-03;1.000e+01;8.333e-01;6.920e-04
30.838932000;1.050e+00;4.842e-01;-3.658e-02;4.613e-01;-3.484e-02;1.050e+00;1.937e-02;-1.463e-03;1.000e+01;8.333e-01;6.920e-04
30.839444000;1.052e+00;4.854e-01;-3.043e-02;4.613e-01;-2.892e-02;1.052e+00;1.942e-02;-1.217e-03;1.000e+01;8.333e-01;6.920e-04
30.839956000;1.054e+00;4.864e-01;-2.480e-02;4.614e-01;-2.352e-02;1.054e+00;1.946e-02;-9.920e-04;1.000e+01;8.333e-01;6.920e-04
30.842516000;1.062e+00;4.901e-01;-4.551e-03;4.614e-01;-4.284e-03;1.062e+00;1.961e-02;-1.820e-04;1.000e+01;8.333e-01;6.920e-04
30.842772000;1.063e+00;4.904e-01;-3.226e-03;4.614e-01;-3.035e-03;1.063e+00;1.961e-02;-1.290e-04;1.000e+01;8.333e-01;6.920e-04
30.844052000;1.065e+00;4.911e-01;1.599e-03;4.613e-01;1.503e-03;1.065e+00;1.964e-02;6.401e-05;1.000e+01;8.333e-01;6.920e-04
30.845844000;1.065e+00;4.913e-01;3.975e-03;4.611e-01;3.731e-03;1.065e+00;1.965e-02;1.590e-04;1.000e+01;8.333e-01;6.920e-04
30.846612000;1.065e+00;4.912e-01;3.725e-03;4.610e-01;3.496e-03;1.065e+00;1.965e-02;1.490e-04;1.000e+01;8.333e-01;6.920e-04
30.847892000;1.065e+00;4.907e-01;1.950e-03;4.609e-01;1.832e-03;1.065e+00;1.963e-02;7.801e-05;1.000e+01;8.333e-01;6.920e-04
30.848626000;1.064e+00;4.903e-01;3.749e-04;4.608e-01;3.524e-04;1.064e+00;1.961e-02;1.501e-05;1.000e+01;8.333e-01;6.920e-04
30.851621000;1.061e+00;4.887e-01;-8.525e-03;4.607e-01;-8.037e-03;1.061e+00;1.955e-02;-3.410e-04;1.000e+01;8.333e-01;6.920e-04
30.855768000;1.056e+00;4.871e-01;-2.113e-02;4.614e-01;-2.001e-02;1.056e+00;1.949e-02;-8.450e-04;1.000e+01;8.333e-01;6.920e-04
30.856229000;1.055e+00;4.871e-01;-2.227e-02;4.616e-01;-2.111e-02;1.055e+00;1.948e-02;-8.910e-04;1.000e+01;8.333e-01;6.920e-04
30.857151000;1.055e+00;4.870e-01;-2.432e-02;4.619e-01;-2.307e-02;1.055e+00;1.948e-02;-9.730e-04;1.000e+01;8.333e-01;6.920e-04
30.857611000;1.054e+00;4.871e-01;-2.525e-02;4.621e-01;-2.395e-02;1.054e+00;1.948e-02;-1.010e-03;1.000e+01;8.333e-01;6.920e-04
30.858072000;1.054e+00;4.871e-01;-2.608e-02;4.622e-01;-2.474e-02;1.054e+00;1.948e-02;-1.043e-03;1.000e+01;8.333e-01;6.920e-04
30.860837000;1.052e+00;4.879e-01;-2.950e-02;4.636e-01;-2.803e-02;1.052e+00;1.952e-02;-1.180e-03;1.000e+01;8.333e-01;6.920e-04
30.861759000;1.052e+00;4.884e-01;-3.008e-02;4.641e-01;-2.858e-02;1.052e+00;1.954e-02;-1.203e-03;1.000e+01;8.333e-01;6.920e-04
30.862219000;1.052e+00;4.886e-01;-3.027e-02;4.644e-01;-2.878e-02;1.052e+00;1.954e-02;-1.211e-03;1.000e+01;8.333e-01;6.920e-04
30.863602000;1.052e+00;4.895e-01;-3.053e-02;4.653e-01;-2.902e-02;1.052e+00;1.958e-02;-1.221e-03;1.000e+01;8.333e-01;6.920e-04
30.865906000;1.052e+00;4.913e-01;-3.008e-02;4.669e-01;-2.859e-02;1.052e+00;1.965e-02;-1.203e-03;1.000e+01;8.333e-01;6.920e-04
30.867565000;1.052e+00;4.927e-01;-2.933e-02;4.682e-01;-2.787e-02;1.052e+00;1.971e-02;-1.173e-03;1.000e+01;8.333e-01;6.920e-04
30.870249000;1.053e+00;4.952e-01;-2.772e-02;4.703e-01;-2.633e-02;1.053e+00;1.981e-02;-1.109e-03;1.000e+01;8.333e-01;6.920e-04
30.873249000;1.054e+00;4.981e-01;-2.600e-02;4.728e-01;-2.468e-02;1.054e+00;1.993e-02;-1.040e-03;1.000e+01;8.333e-01;6.920e-04
30.881551000;1.054e+00;5.061e-01;-2.365e-02;4.801e-01;-2.243e-02;1.054e+00;2.024e-02;-9.460e-04;1.000e+01;8.333e-01;6.920e-04
30.891551000;1.054e+00;5.154e-01;-2.397e-02;4.891e-01;-2.275e-02;1.054e+00;2.062e-02;-9.590e-04;1.000e+01;8.333e-01;6.920e-04
30.901551000;1.053e+00;5.251e-01;-2.388e-02;4.985e-01;-2.266e-02;1.053e+00;2.100e-02;-9.550e-04;1.000e+01;8.333e-01;6.920e-04
30.918551000;1.053e+00;5.420e-01;-2.290e-02;5.146e-01;-2.174e-02;1.053e+00;2.168e-02;-9.160e-04;1.000e+01;8.333e-01;6.920e-04
30.949188000;1.053e+00;5.726e-01;-2.147e-02;5.440e-01;-2.040e-02;1.053e+00;2.290e-02;-8.590e-04;1.000e+01;8.333e-01;6.920e-04
31.008188000;1.051e+00;6.314e-01;-1.852e-02;6.008e-01;-1.763e-02;1.051e+00;2.526e-02;-7.410e-04;1.000e+01;8.333e-01;6.920e-04
31.074188000;1.049e+00;6.973e-01;-1.498e-02;6.650e-01;-1.428e-02;1.049e+00;2.789e-02;-5.990e-04;1.000e+01;8.333e-01;6.920e-04
31.106750000;1.047e+00;7.297e-01;-1.315e-02;6.969e-01;-1.256e-02;1.047e+00;2.919e-02;-5.260e-04;1.000e+01;8.333e-01;6.920e-04
31.115750000;1.047e+00;7.383e-01;-1.270e-02;7.053e-01;-1.213e-02;1.047e+00;2.953e-02;-5.080e-04;1.000e+01;8.333e-01;6.920e-04
31.116750000;1.047e+00;7.391e-01;-1.265e-02;7.062e-01;-1.209e-02;1.047e+00;2.957e-02;-5.060e-04;1.000e+01;8.333e-01;6.920e-04
31.121750000;1.046e+00;7.437e-01;-1.240e-02;7.107e-01;-1.185e-02;1.046e+00;2.975e-02;-4.960e-04;1.000e+01;8.333e-01;6.920e-04
31.133750000;1.046e+00;7.536e-01;-1.183e-02;7.206e-01;-1.131e-02;1.046e+00;3.015e-02;-4.730e-04;1.000e+01;8.333e-01;6.920e-04
31.136750000;1.046e+00;7.560e-01;-1.168e-02;7.229e-01;-1.116e-02;1.046e+00;3.024e-02;-4.670e-04;1.000e+01;8.333e-01;6.920e-04
