time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001002;1.044448766103091;0.8332210424115484;0.7978779677680439;-0.00033189884694762343;-0.0003177645404291676;10.001276670892048;0.833546161472352;0.014006018145938035;0.7978246520881347;0.014569025716381167;1.0446951302147154;0.7979624409798356
0.001004;1.0444467276929386;0.8332207917634303;0.797877878754743;-0.00033376611628849217;-0.00031955285475939143;10.001266960300772;0.8335457517155744;0.01400601819095254;0.7978239409977259;0.01456802543032004;1.044693729446546;0.7979618630359749
0.001008;1.0444439709210176;0.8332200269183804;0.7978777782912269;-0.00033463235288797846;-0.000320382824035189;10.001256215178147;0.8335453439343791;0.01400601825453296;0.7978232203168759;0.014567025143742437;1.0446912941971198;0.7979612525758224
0.001016;1.04444114736518;0.8332185109785339;0.7978769430880853;-0.0003369540892714125;-0.00032260654614530874;10.001244349053394;0.8335449410690305;0.014006018337796045;0.797822492853314;0.014564024857554899;1.0446888274416881;0.7979605725571821
0.001032;1.0444373009586718;0.8332158317612982;0.7978757108285416;-0.00034159781665268234;-0.0003270540506385734;10.001231293402707;0.8335445474743799;0.014006018441614426;0.7978217607266233;0.01455902457226756;1.0446853340316151;0.7979598230647728
0.001064;1.0444311756302598;0.8332127914200012;0.7978758134365941;-0.00035094867611755654;-0.0003360097134238832;10.001216994706237;0.8335441683146355;0.01400601856667736;0.7978210248546486;0.014550024287963046;1.0446798188141968;0.7979589682686778
0.001128;1.0444218177337523;0.8332059449641538;0.7978746879637606;-0.0003716949596479956;-0.0003558785443226677;10.001201408367331;0.8335438084045739;0.014006018713481764;0.7978202847650502;0.014530024004522878;1.0446692849272532;0.797957881683857
0.001256;1.0444044608561311;0.8331928220428204;0.7978736204421776;-0.0004107303843957927;-0.0003932641058305649;10.001184497508273;0.8335434718476288;0.014006018882314123;0.7978195388727108;0.014492023721897588;1.044651733479061;0.797956437620856
0.001512;1.044371531066884;0.8331670745711528;0.7978723302007878;-0.0004869967726442623;-0.0004663103886632228;10.001166233495042;0.8335431624099001;0.014006019073218174;0.797818785347276;0.014417023440185587;1.0446181642071652;0.7979542951297309
0.002024;1.044312241540001;0.8331195520122793;0.797870307739359;-0.0006316194486039906;-0.0006048376839151941;10.001146597916524;0.8335428837207446;0.014006019285861301;0.7978190226107619;0.014275023159673843;1.044556575934131;0.7979519266596432
0.003048;1.0442088802173242;0.8330365065161279;0.7978679311675321;-0.0008879563363674044;-0.0008504077318136002;10.001125589897939;0.8335426393727741;0.01400601951950233;0.7978212493971599;0.014025022880778287;1.044447966864928;0.7979496454733065
0.004072;1.0441231851637665;0.8329705338591962;0.7978684063081566;-0.00109982392901077;-0.0010534120837516327;10.001103228341437;0.8335424331571188;0.014006019773221245;0.7978244651203107;0.013819022603712502;1.0443573352161346;0.7979491712146615
0.005096;1.044054507139249;0.8329218705872926;0.7978724639567321;-0.0012647873433378374;-0.0012114985861633042;10.001079543987284;0.8335422686961823;0.014006020046209721;0.7978316700520938;0.013656022328393008;1.044285679757859;0.7979534526426042
0.00612;1.0440029007057559;0.8328893874645608;0.7978789856925202;-0.0013894026721257076;-0.0013309312776975588;10.001054573593457;0.8335421481510318;0.01400602033800062;0.7978398648815817;0.013536022054717843;1.0442319998267287;0.7979594645002775
0.007144;1.043966107152217;0.8328727401498169;0.7978893702595103;-0.0014721948881468174;-0.001410288833087792;10.001028359046659;0.8335420712237641;0.014006020648509072;0.7978510502512689;0.013455021782560837;1.0441942952677403;0.7979691201188229
0.009192;1.0439342367988673;0.8328767213644732;0.7979157693552866;-0.0015414831227898698;-0.001476707614908336;10.001000944726805;0.8335420355379898;0.014006020977780026;0.7978782264500456;0.013387021511555026;1.0441615666302955;0.797994969880015
0.011035;1.0439406177225934;0.8329150938412745;0.7979458911197811;-0.001512381168398702;-0.0014488157332620626;10.000972374443128;0.8335420378498635;0.01400602132569628;0.7979063933710947;0.013414021241137645;1.044168815253409;0.7980233880186673
0.012879;1.0439684858332599;0.8329730689110549;0.7979783789475589;-0.0014266232240103332;-0.0013666201952030603;10.00094269107317;0.8335420750680405;0.014006021691724562;0.7979365511375334;0.013497020970624565;1.0442010431571003;0.7980547236947992
0.014722;1.0440093078983737;0.833041967900635;0.7980114384668495;-0.0013094671889388463;-0.0012543362577976701;10.000911937886555;0.8335421445526915;0.014006022074677923;0.7979667007105241;0.013611020699127672;1.04424525247878;0.7980865666270545
0.016565;1.0440541984639164;0.8331121358309472;0.7980426106101631;-0.0011821997163113163;-0.0011323715813046688;10.000880163607128;0.8335422438178555;0.014006022472842584;0.7979948434491227;0.013735020425594215;1.044293444454934;0.7981165664032304
0.018408;1.0440965322879363;0.8331776393362518;0.7980712752256212;-0.0010628873584251671;-0.0010180402777851768;10.00084742869477;0.8335423703577333;0.014006022884409617;0.7980199802362122;0.01385202014900243;1.0443396195674959;0.798143430156122
0.020251;1.044131240769346;0.8332320423720497;0.7980951424669597;-0.0009627899373197013;-0.0009221297588053948;10.000813800123103;0.8335425219021438;0.014006023307581258;0.7980411114464583;0.013951019868430673;1.0443777791697162;0.7981659606394791
0.022095;1.0441570724490656;0.8332753900743148;0.7981152137330991;-0.0008857508889014077;-0.0008483181548591185;10.000779337694238;0.833542696714735;0.014006023740282458;0.7980582375509024;0.014027019582974493;1.0444059263585144;0.7981840619791076
0.023938;1.0441724254011788;0.8333055850225738;0.7981307060582996;-0.0008356548776013642;-0.0008003236100415769;10.000744090170969;0.833542893562329;0.014006024179971953;0.7980713594729409;0.014078019291708292;1.0444240652266579;0.7981976914421559
0.025781;1.0441789120258835;0.833323969221941;0.7981416732128067;-0.0008100791667057893;-0.00077582173078476;10.000708105083618;0.8335431113299581;0.0140060246237002;0.798081478718313;0.014105018993748535;1.044432199701387;0.7982078609006509
0.027624;1.0441768396531066;0.8333326488259214;0.7981498987329128;-0.0008064598929208928;-0.0007723554703660217;10.00067144384335;0.8335433484800323;0.014006025068356272;0.7980875972895174;0.014112018688351892;1.0444313328362544;0.7982136375811043
0.031311;1.044162701250664;0.8333319622816981;0.7981583897373287;-0.0008330305508542728;-0.0007978131452702012;10.000634190963275;0.8335436026474226;0.014006025511069303;0.7980957170262323;0.014092018374863433;1.0444174668627209;0.7982208946387757
0.034997;1.0441387630600902;0.833319056937034;0.7981626843096603;-0.0008849867630560216;-0.0008475931366518754;10.000596448262701;0.8335438705661983;0.014006025949514465;0.7980988387051021;0.014046018052524131;1.0443936041483874;0.798222650941532
0.038683;1.0441157709839255;0.833305136505975;0.7981653011419046;-0.0009353178522806645;-0.0008958177880401619;10.00055831951282;0.8335441481564427;0.01400602638196614;0.7981009616856625;0.014001017720456218;1.0443697484002492;0.7982233820288952
0.04237;1.044097544987031;0.833295286851271;0.79816819433876;-0.0009721801393182666;-0.0009311393006222113;10.000519901164095;0.8335444305270561;0.014006026807258674;0.7981020844302106;0.013969017377757322;1.0443529049020974;0.7982232964303189
0.046056;1.0440868992885213;0.8332918108343702;0.7981714223293125;-0.0009901061197203757;-0.0009483171271509711;10.000481286216493;0.8335447122214524;0.014006027224861379;0.7981052054227908;0.013954017023410526;1.0443430796103366;0.7982254613154204
0.049743;1.044082282616569;0.8332948592802735;0.7981763211591161;-0.0009948027693630114;-0.0009528182204317801;10.00044257194828;0.8335449879742964;0.014006027635030891;0.7981083238524892;0.013952016656223653;1.0443392783279126;0.7982278066338767
0.053429;1.044079883278706;0.8333005695233797;0.798182111289997;-0.00099042947442745;-0.0009486298781786215;10.000403859833293;0.8335452531961496;0.01400602803875903;0.7981124396484267;0.013957016275120478;1.0443385069771762;0.7982312289801258
0.060802;1.0440790503511521;0.8333108624025236;0.7981911353572467;-0.0009837285303098949;-0.0009422106831615333;10.00036524552512;0.8335455035765592;0.014006028437439609;0.7981195527692513;0.013965015879548999;1.0443387725591866;0.7982376601640379
0.068175;1.0440735130915078;0.8333139103458681;0.7981968626431958;-0.000990396732684013;-0.0009486011478521308;10.000326806100787;0.8335457343427096;0.014006028832581084;0.7981236627337068;0.013960015469544418;1.0443340837271178;0.7982408226935513
0.075547;1.0440660833739097;0.8333146376834923;0.7982018636973347;-0.0010017059428759595;-0.0009594387373952682;10.000288599892308;0.8335459399205482;0.014006029225752168;0.7981267690672798;0.013950015045456777;1.0443274503329263;0.7982428575529654
0.085547;1.0440564631408589;0.8333150155197295;0.798208257790292;-0.0010177191466152831;-0.0009747841773806227;10.000250680813041;0.8335461144618063;0.014006029618453973;0.7981308716651765;0.013936014607677795;1.0443188817972975;0.798245783424159
0.095547;1.0440471636554816;0.8333149546913;0.7982140417074935;-0.0010307585607532155;-0.0009872811243452687;10.000213109421816;0.8335462528835788;0.014006030011794407;0.798134970681722;0.013923014156498213;1.0443113853170913;0.7982486890344334
0.105547;1.0440388393597932;0.8333156737387081;0.7982198821461534;-0.0010440387822620268;-0.0010000079949527816;10.00017595391157;0.833546351344181;0.01400603040638096;0.7981390667255882;0.013911013692101853;1.0443039656787672;0.7982515748624347
0.115547;1.0440302377604813;0.8333158221824403;0.7982254421890729;-0.0010569734626180373;-0.0010124043354460537;10.000139286323531;0.8335464069665481;0.01400603080251942;0.7981431612898295;0.013899013214685138;1.044296626459602;0.7982544231385249
0.125547;1.0440219647878854;0.8333162310766844;0.7982310549977425;-0.0010691470219650425;-0.001024071491226057;10.000103178666306;0.8335464173545997;0.014006031200361108;0.7981462569232113;0.01388801272447705;1.044290370852344;0.7982562504358589
0.135547;1.0440143799021333;0.8333171793467063;0.7982367148204783;-0.0010823224176954463;-0.0010366977672557737;10.000067700658901;0.8335463800926258;0.014006031599941482;0.7981493573252282;0.01387601222154516;1.0442832020813548;0.7982580206774819
0.145547;1.044006187024812;0.8333172784426185;0.7982420854789647;-0.0010933893644083732;-0.0010473052156070753;10.00003291415183;0.8335462924686917;0.01400603200122682;0.79815346741325;0.013865011705718912;1.0442771239728619;0.7982607680160256
0.155547;1.043998703285995;0.83331791676649;0.7982474941772442;-0.001105458187372844;-0.0010588718077716667;9.9999988656581;0.8335461517064201;0.014006032404143744;0.7981565929661582;0.013855011176838291;1.0442711407047454;0.7982624938904104
0.165547;1.043991588218161;0.833317360048761;0.798251545384553;-0.0011160085892090632;-0.0010689837574792281;9.999965582765189;0.8335459557654101;0.01400603280857279;0.7981597398728789;0.013844010635050773;1.0442652556275702;0.7982641669763144
0.175547;1.043984250877552;0.8333180364291781;0.7982570209610279;-0.0011280771300651463;-0.0010805503306783905;9.999933075013642;0.8335457043307432;0.0140060332143565;0.7981629135025364;0.013834010080881101;1.0442594706519215;0.7982658275817124
0.185547;1.0439773020669583;0.8333186249402299;0.7982621899626192;-0.001138278349293168;-0.0010903280372620752;9.999901338680464;0.8335453990595999;0.01400603362140254;0.798165118521361;0.013824009515164567;1.0442537867673758;0.7982664651367078
0.195547;1.0439701479574535;0.8333186445665414;0.7982670451386245;-0.001148134136970967;-0.001099775285085621;9.9998703602002;0.8335450429464742;0.014006034029768676;0.7981683589375658;0.013814008938920966;1.0442492050129957;0.7982680857941088
0.205547;1.0439640490846143;0.8333197960551875;0.7982722510551656;-0.0011593372004090347;-0.0011105121813332606;9.99984011744325;0.833544639554336;0.014006034439479337;0.7981716380778734;0.01380500835301788;1.0442437269637272;0.7982697122556948
0.215547;1.0439574033491323;0.8333201009473832;0.7982771377470551;-0.0011684318137244315;-0.00111923019928257;9.999810585269763;0.8335441926564331;0.01400603485022508;0.7981739585616017;0.013795007757951434;1.044239354308535;0.7982703139667325
0.225547;1.0439515199841434;0.8333209470964464;0.7982820346485883;-0.0011785284342913768;-0.001128907437513128;9.999781744145366;0.833543706509136;0.014006035261261608;0.798177322413158;0.013787007154206355;1.0442340883652532;0.7982719457597189
0.235547;1.043945095909264;0.8333209453645635;0.7982866085183478;-0.0011865166038966858;-0.0011365657830366487;9.999753585949412;0.8335431857966316;0.014006035671564863;0.7981797314137196;0.013778006542650859;1.044229930080922;0.7982725596002964
0.245547;1.0439394385104295;0.8333218328125525;0.7982915233385037;-0.001196613023286324;-0.001146243017638769;9.9997261126312;0.8335426341853628;0.014006036080210876;0.7981821875250469;0.013769005924460587;1.0442258798990613;0.7982731764127702
0.255547;1.043934195475849;0.8333226334822335;0.798296111332192;-0.0012048422044864588;-0.0011541313596080316;9.999699330607461;0.833542053064771;0.014006036486695402;0.7981846927968764;0.013761005301098509;1.0442219375974162;0.7982738169589599
0.265547;1.0439287627995193;0.833323214631445;0.798300703275316;-0.001213832236442967;-0.0011627489438233317;9.999673251381271;0.8335414423554862;0.01400603689088548;0.7981882486076718;0.01375300467452997;1.0442181023080788;0.7982754669268427
0.275547;1.0439234376341358;0.8333238181716088;0.7983052992479001;-0.0012228221839779415;-0.0011713665308520722;9.999647894634396;0.83354080197435;0.014006037292750281;0.7981908552492515;0.013745004047072908;1.0442153720833576;0.7982761297964754
0.285547;1.0439194701018601;0.8333250971702388;0.7983095645992064;-0.0012301861711376482;-0.0011784252363425665;9.999623278465341;0.8335401319040563;0.014006037692153861;0.7981935124922623;0.013737003420863514;1.0442117434322395;0.798276809010536
0.295547;1.0439143456961304;0.8333253946599027;0.7983138305067325;-0.0012380697810888243;-0.0011859831781176912;9.999599403707576;0.8335394317109237;0.01400603808880143;0.7981952199821344;0.013730002797583131;1.0442082119422091;0.7982765252956802
0.305547;1.0439093123087368;0.8333257106333256;0.7983180960575216;-0.001245953321523541;-0.001193541122456506;9.99957625454829;0.8335387008027605;0.014006038482204513;0.798197976788513;0.013723002178544687;1.0442057732228762;0.7982772636236687
0.315547;1.0439056175320245;0.8333270448548634;0.7983223604589592;-0.0012533171356208202;-0.0012005998270686452;9.999553813879526;0.8335379384487824;0.014006038871607436;0.7982007810583476;0.013716001564701973;1.0442024228064382;0.7982780261854563
0.325547;1.0439007459130532;0.8333273896277373;0.7983266204910132;-0.0012612005519753485;-0.001208157771911631;9.999532073477152;0.833537143120127;0.014006039256013104;0.7982036300455309;0.013709000956548591;1.0442001560451062;0.7982788154831011
0.335547;1.0438969004694698;0.833328154723342;0.7983305403536396;-0.0012682190269773226;-0.0012148861062933867;9.999511033097312;0.8335363124249506;0.014006039634267432;0.7982055200447353;0.013702000354175308;1.0441979689761378;0.7982786348256196
0.345547;1.0438934250134242;0.8333295132268637;0.7983347878983257;-0.0012755826983257973;-0.0012219448061126623;9.999490696537897;0.8335354438097641;0.014006040005096029;0.7982084466169289;0.013695999757467294;1.0441958588985647;0.7982795046090931
0.355547;1.0438897156859537;0.8333302798302827;0.7983386898902706;-0.0012826010981696306;-0.001228673143825216;9.999471069181324;0.8335345353934147;0.014006040367078388;0.7982114050590203;0.013688999166283456;1.0441938243343574;0.7982803942394128
0.365547;1.0438860710364737;0.833331040887442;0.7983425787105862;-0.0012896194649568418;-0.0012354014835450977;9.99945215823615;0.8335335865912095;0.014006040718578777;0.7982133901307562;0.013682998580704257;1.0441918649159336;0.7982803415313201
0.375547;1.0438827890991147;0.8333316858643757;0.7983461186759037;-0.0012947707032756898;-0.0012403408826551683;9.999433975326564;0.8335325978293469;0.01400604105775542;0.7982153956997646;0.013676998001270809;1.0441899806567818;0.79828033254198
0.385547;1.0438792648227266;0.8333324269961021;0.7983499745653498;-0.0013017890104196198;-0.0012470692166444066;9.999416534529328;0.8335315697026544;0.01400604138267828;0.7982184153513936;0.013670997428828153;1.0441881705198628;0.7982813709217176
0.395547;1.0438757952520825;0.8333328044902051;0.7983534781369217;-0.0013077011329846661;-0.0012527379017180955;9.999399846945911;0.8335305030668416;0.014006041691458563;0.7982204426805826;0.013664996864284325;1.044186431887593;0.7982814608780268
0.405547;1.0438726777673908;0.833333754890695;0.7983572974441122;-0.001313958443705384;-0.0012587369162930784;9.99938392221921;0.8335293998950367;0.01400604198233559;0.7982224706956085;0.013659996308827846;1.044184762153623;0.7982816227413776
0.415547;1.0438693082413006;0.8333340962414012;0.7983607586134711;-0.0013198705116874122;-0.0012644055804769236;9.999368774781429;0.8335282635620669;0.01400604225368848;0.7982244917064375;0.013653995764144484;1.0441841604948072;0.7982818252888308
0.425547;1.043866939780732;0.8333351789115755;0.7983641922173486;-0.0013260239137781076;-0.0012703042862699668;9.999354424237461;0.833527098462037;0.01400604250400699;0.7982264976602514;0.013648995232181618;1.0441826275987887;0.7982821059810891
0.435547;1.0438636644904074;0.8333351311130801;0.7983672594420826;-0.0013308297927001225;-0.0012749132819185062;9.999340885016723;0.8335259095515489;0.014006042731894932;0.7982294802956502;0.013643994714721911;1.044182164421963;0.798283450817753
0.445547;1.0438616909963312;0.833336412567879;0.7983706237995253;-0.0013362222250326732;-0.0012800826402905366;9.999328154395469;0.8335247022478185;0.014006042936146804;0.7982304318059079;0.013637994213067009;1.0441807711509743;0.798282845368116
0.455547;1.0438585120634345;0.833336319454256;0.7983736102706112;-0.001341028064553627;-0.0012846915973866396;9.999316216781478;0.833523482774773;0.014006043115943357;0.7982323460586346;0.013633993727975701;1.0441804461751651;0.7982833409695602
0.465547;1.043856338857721;0.8333373119062142;0.7983768838557977;-0.0013471814021296259;-0.0012905902358447572;9.999305057039665;0.8335222581803482;0.014006043271013461;0.798234219463673;0.013628993259674762;1.044180185983301;0.7982838859215382
0.475547;1.0438542213787991;0.8333379301239;0.7983797736829457;-0.0013522285964907741;-0.0012954292130096924;9.999294657999556;0.8335210354857623;0.014006043401551909;0.7982360507081876;0.013623992807914063;1.0441789865031141;0.7982844964326603
0.485547;1.0438515107914765;0.8333380015717772;0.7983826139153279;-0.001356273450469994;-0.001299308774368247;9.999284986982161;0.8335198205980041;0.014006043508102488;0.7982378391680162;0.013618992372437577;1.0441788443325088;0.7982851712929993
0.495547;1.0438495168378505;0.8333385623974106;0.7983854002133616;-0.0013613206253140404;-0.0013041477057563655;9.99927599524253;0.8335186178895942;0.014006043591641109;0.798239583564754;0.013614991953482073;1.0441787568747491;0.7982859257659906
0.505547;1.0438475905852782;0.8333390895169491;0.7983881328324488;-0.0013663677931428815;-0.0013089866152224928;9.99926763172738;0.8335174305231454;0.014006043653695942;0.7982402822129954;0.01360999155167392;1.0441787219085488;0.79828572377265
0.515547;1.0438457357387556;0.8333395792863673;0.7983908107773323;-0.0013714149538183562;-0.0013138255021136029;9.999259852073658;0.833516260693548;0.014006043696250406;0.7982419338421397;0.01360599116768032;1.0441787369729987;0.7982865969747595
0.525547;1.0438439553109937;0.8333396794489919;0.7983930999716303;-0.0013753559881072032;-0.0013176047256971573;9.999252615597488;0.8335151097007797;0.014006043721417461;0.7982425381277026;0.013601990801995952;1.0441787990272435;0.7982865266214312
0.535547;1.043842551764828;0.8333403266409481;0.7983956717242386;-0.0013796421986029413;-0.001321714221024467;9.99924588321257;0.833513978275408;0.014006043731185922;0.7982440957780503;0.013597990454750412;1.0441789048689398;0.7982875108886293
0.545547;1.043840923858023;0.8333403384737137;0.7983978569861565;-0.0013835832221954396;-0.0013254933939628657;9.999239621156507;0.8335128666336561;0.014006043727360586;0.7982456078199661;0.013593990125656994;1.0441790518107812;0.7982885486544485
0.555547;1.043839372396459;0.8333403042006705;0.7983999918804185;-0.0013875242403614927;-0.0013292725412258097;9.999233801758093;0.833511774300627;0.014006043711516902;0.7982460749314472;0.013589989814161287;1.04417923832501;0.79828863854801
0.565547;1.0438378968845359;0.83334057168558;0.7984024095760679;-0.001392571362365383;-0.0013341113003732688;9.999228399918612;0.8335107002077456;0.014006043684940133;0.7982464975713008;0.013585989519451627;1.0441794647169031;0.7982887788814962
0.575547;1.0438364958465458;0.833340442035575;0.7984044392368866;-0.0013965123650818306;-0.001337890391959891;9.999223388318375;0.8335096427822039;0.014006043648562337;0.7982478760335341;0.013582989240294774;1.0441807330502817;0.7982899857011408
0.585547;1.0438351664665118;0.8333402636598185;0.7984064122830519;-0.0014004533597966576;-0.0013416694541396302;9.999218732798745;0.8335086000416609;0.01400604360290149;0.7982482103241693;0.013578988975006928;1.044181045954219;0.798290225210799
0.595547;1.0438351586781511;0.8333410391368641;0.7984083264898859;-0.0014038748601936557;-0.0013449492067331404;9.999214392015498;0.8335075696713717;0.014006043548145681;0.7982495007652424;0.013574988721667786;1.0441814053043041;0.798291514033199
0.605547;1.043833956765065;0.8333404152070328;0.7984098425910179;-0.001406709739066574;-0.0013476685692391183;9.999210322499847;0.8335065489149115;0.014006043484456004;0.7982497488343724;0.013571988478512128;1.0441828116049776;0.7982918685338389
0.615547;1.0438328070100689;0.8333400924037929;0.7984116266240165;-0.0014106507126466076;-0.0013514475398536201;9.99920648570972;0.8335055347543732;0.014006043412282662;0.7982499570416686;0.01356898824425174;1.0441832638257198;0.7982922697838609
0.625547;1.0438326549913495;0.8333404831351309;0.7984133415140249;-0.0014148331393569534;-0.0013554565639184708;9.999202853600154;0.8335045245440167;0.014006043332345284;0.7982501279533832;0.01356498801801495;1.0441837593239267;0.7982926985647153
0.635547;1.0438315868279227;0.8333397176831551;0.7984146530973539;-0.0014176679997801695;-0.0013581758412155253;9.999199410866547;0.8335035166737867;0.014006043245311637;0.7982512634336171;0.013561987799083455;1.0441852939553007;0.7982941863240192
0.645547;1.0438315045700421;0.8333400180446138;0.7984162302070744;-0.001421850418944648;-0.0013621848147670323;9.999196152421774;0.8335025108950017;0.014006043151738265;0.798251364740826;0.013558987586801184;1.0441858628598815;0.7982947139139221
0.655547;1.0438307966234488;0.8333394092336024;0.7984174087158763;-0.0014239243298587155;-0.00136417467370955;9.999193074168359;0.8335015081137842;0.014006043052447945;0.7982514330465367;0.013555987380608876;1.0441874617913944;0.7982952788738263
0.665547;1.0438307639785054;0.8333392821241895;0.7984185226091369;-0.0014270006482533526;-0.0013671239671943331;9.999190162773116;0.8335005098701489;0.014006042948676443;0.7982514696109168;0.013552987180055612;1.0441880875676708;0.7982958791139086
0.675547;1.0438297966952377;0.8333387067582237;0.7984199110020533;-0.001430941575969822;-0.0013709027930367793;9.999187394464649;0.8334995183132434;0.014006042841736326;0.7982514756684026;0.01354998698482228;1.0441897371526265;0.7982965126549906
0.685547;1.0438297998169017;0.8333385070933501;0.7984209067674453;-0.0014340178917233316;-0.001373852054568297;9.99918474106529;0.8334985366818934;0.01400604273280546;0.7982514525296039;0.013546986794791292;1.0441914069316713;0.7982971775644034
0.695547;1.04382981801479;0.8333382705086311;0.7984218460076422;-0.0014370942095161335;-0.0013768013030849861;9.999182174188633;0.8334975691910393;0.014006042623042112;0.7982514017990123;0.013543986610058508;1.0441920932604662;0.7982978719370449
0.705547;1.0438288965431133;0.8333372357681326;0.7984227296781948;-0.0014399290371356736;-0.0013795204492610643;9.999179663261804;0.8334966204112249;0.014006042513634614;0.7982523253973463;0.013541986430863639;1.0441937933048466;0.7982996101809281
0.715547;1.0438289419318851;0.8333369245905309;0.7984235570770203;-0.0014430053550000012;-0.0013824696736998595;9.9991771704049;0.8334956948826963;0.014006042405626999;0.7982522253441584;0.01353898625760465;1.0441955049741178;0.7983003549539395
0.725547;1.0438292998509604;0.833336817453576;0.7984243303211309;-0.0014453207366935535;-0.001384689505170682;9.999174648014051;0.833494796796714;0.01400604229978208;0.7982521032405502;0.013536986090853914;1.0441972265082735;0.7983011350707861
0.735547;1.043828412502756;0.8333353221207707;0.7984247142272246;-0.0014470494716949034;-0.0013863489778600535;9.999172041594985;0.8334939299193102;0.01400604219679693;0.7982519598489987;0.013533985931180853;1.0441979566446198;0.7983019112591817
