time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001;1.0444183890591523;0.8333450980841417;0.7978969141278432;0.08340744735285202;0.07983329452299949;1.0470121053577008;9.999972333761301;0.8067716141090384;0.10035809177125726;1.0002124706148472;0.8129433172699255;0.9999321778891864
0.001;1.0444168853903502;0.8333437893972733;0.7978978159290543;0.08340717864111519;0.07983322694230106;1.0470139529790725;9.99996928002857;0.8067714595973617;0.10035792207950057;1.000211909014166;0.8129432608062893;0.9999325829822098
0.001001;1.0444153837155385;0.833342439813589;0.7978987263928542;0.08340691203048431;0.07983316088892344;1.0470158218330055;9.999966471516867;0.806771297457847;0.10035773896381438;1.0002113111770015;0.8129431841214594;0.9999330433347879
0.001002;1.0444138905211167;0.8333421702712607;0.7979007207573409;0.08340693739911686;0.07983337247321413;1.047017710120055;9.999963941313688;0.8067711280574829;0.10035754241883857;1.0002106748970887;0.8129430871822068;0.999933558543848
0.001004;1.0444124121361185;0.8333407291906766;0.7979016461387495;0.0834066797293729;0.07983330996239067;1.0470196175083804;9.99996172081832;0.8067709524925684;0.10035733253215705;1.000209999065203;0.8129429688773229;0.9999341259583672
0.001008;1.0444119235920342;0.833340031336593;0.7979025972195406;0.08340630756734535;0.0798330599177682;1.0470215434515715;9.999959836217581;0.8067707719502303;0.1003581095627239;1.0002092840581964;0.8129429509694442;0.9999347412135924
0.001016;1.044410494015636;0.8333382022365488;0.7979032588005285;0.08340718764842134;0.07983407845660896;1.0470234858562737;9.999958306572;0.8067705878372409;0.10035887388923924;1.0002085317444787;0.812942907847127;0.9999353988074878
0.001032;1.0444090983540033;0.8333360339251373;0.7979036483860102;0.08340919985909263;0.07983617613438979;1.0470264406560923;9.999957143951386;0.8067704020902197;0.1003606258373982;1.0002077444827906;0.812942960539981;0.9999360924183418
0.001064;1.0444099279543135;0.8333363560385091;0.7979048048990519;0.08341318407927077;0.07983998954933696;1.0470294019649855;9.999956356884315;0.8067702167994931;0.10036336573652319;1.0002069238789157;0.8129431071020324;0.9999368155516036
0.001128;1.0444105539712232;0.8333364766770784;0.7979060092405209;0.0834211695973229;0.07984764695023243;1.0470343625926168;9.99995595135836;0.8067700338782938;0.10037209417049454;1.0002060702400015;0.812943963801394;0.9999375624629342
0.001256;1.0444165705516235;0.8333409535413162;0.7979073532034918;0.08344337637062157;0.07986850517515087;1.0470443150467246;9.999955926303512;0.8067698552362552;0.10039281200182702;1.0002051829104066;0.8129462713279725;0.9999383284296002
0.001384;1.0444238607966945;0.8333468141816178;0.7979091356426702;0.0834735865474504;0.07989692531539354;1.0470552524326004;9.999956272272492;0.8067696825860854;0.10041852011886822;1.0002042609307638;0.8129491657425227;0.9999391091982013
0.00164;1.0444474567594813;0.8333656750514375;0.7979109930232849;0.08355097849567568;0.07996926635803676;1.0470831688474604;9.99995697354618;0.8067695167683945;0.10049221924807968;1.0002033031627868;0.8129579620709462;0.9999399005474403
0.001896;1.0444796132235927;0.8333924088641771;0.7979139289491124;0.08366245629312574;0.08007357829162902;1.0471210593900921;9.99995801024332;0.8067693574899035;0.10059490992507233;1.0002023078320066;0.8129703214111548;0.9999406985129458
0.002152;1.044523239651003;0.8334291098471031;0.7979177215727264;0.08380878796715886;0.08021036759514155;1.0471709196374959;9.999959362126516;0.8067692039503211;0.1007305925178788;1.0002012724939304;0.8129867501883664;0.9999414997244991
0.002408;1.0445793078998937;0.8334765463487274;0.7979223602936713;0.08399464723190574;0.08038402475322372;1.0472337447698898;9.999961011477586;0.8067690559061976;0.10090326732039695;1.0002001946236214;0.8130077621015053;0.9999423013937241
0.002664;1.044647100621508;0.8335337613809526;0.7979274738963353;0.08422208358175698;0.08059655419314789;1.0473095289152554;9.9999629459554;0.8067679137986958;0.10111393465831067;1.0001990717914673;0.8130325139488012;0.9999431014564066
0.00292;1.0447283092323312;0.8336027719843844;0.7979336983021357;0.0844926159709773;0.08084926337460206;1.0474002652055099;9.999965162535846;0.806767777678759;0.10136359497086646;1.0001979012002835;0.8130631453020015;0.9999438990168475
0.003176;1.0448241518706791;0.8336830828596642;0.7979396245865872;0.08480777309011628;0.08114350075360374;1.0475049466021704;9.999967665415793;0.8067666465817466;0.10165524890316523;1.0001966795401864;0.813098083804312;0.9999446942978834
0.003432;1.0449324417858759;0.8337755309041724;0.797947716292767;0.08516647625355661;0.08147837986887259;1.0476235665247637;9.99997045819666;0.8067665189179809;0.10198889729976474;1.0001954034539926;0.8131393605965472;0.9999454878856023
0.003688;1.0450543932903538;0.8338784962083636;0.7979554859841221;0.08556997269295152;0.08185497351365237;1.047757118664713;9.999973538684266;0.8067653928043929;0.10236254102920911;1.0001940700088123;0.8131847929907595;0.9999462801185499
0.003944;1.0451907233731554;0.8339934945876476;0.7979638254828906;0.08601879376017217;0.08227370336252215;1.0479045964867688;9.999976897736673;0.8067632658681401;0.10277818073296968;1.0001926769940837;0.8132346901611495;0.9999470712464644
0.0042;1.0453397397840638;0.8341188038706622;0.7979723674297858;0.08651033960777005;0.08273218196583391;1.0480669925923904;9.999980521476372;0.8067621348313053;0.1032338166801759;1.000191223080841;0.8132908468771889;0.9999478619229688
0.004456;1.045501190013279;0.8342554359854126;0.7979822606158855;0.08704413887685564;0.08322994465728917;1.0482422981765427;9.999984400263163;0.8067589953507603;0.10372844893611342;1.0001897076057156;0.8133502270355015;0.9999486534230879
0.004968;1.0458615979417443;0.8345591225602083;0.798000083273627;0.08823254182698811;0.08433748384516607;1.0486315033837903;9.999988538953483;0.8067538425681178;0.10482907776626446;1.0001881300548838;0.8134857818206831;0.9999494474209574
0.00548;1.0462688750405784;0.8349022866839296;0.798019863140858;0.08957266165017383;0.08558542400586226;1.0490705983877364;9.999992954126636;0.8067446719483157;0.10606970377422996;1.0001864895743338;0.8136370647058543;0.9999502452296531
0.005992;1.046717174645169;0.8352771832404419;0.7980386357892314;0.09105177596017847;0.08696176565774101;1.0495535742345632;9.999997661731141;0.8067334795910696;0.10743832761248695;1.000184785002348;0.8138051083917298;0.9999510468971129
0.006504;1.0472035807037774;0.8356818154784826;0.798056698319877;0.092655043713682;0.08845225733648873;1.0500774231829721;10.00000267239784;0.8067172622200622;0.10892194970160025;1.0001830158730451;0.8139858388499505;0.9999518507680274
0.007016;1.0477242091472896;0.836111103138125;0.7980721433861762;0.09437193878668845;0.09004686528695847;1.0506371387350477;10.000007994980768;0.8066980172216923;0.11050857014081239;1.0001811834873218;0.8141802327570867;0.9999526537141014
0.007528;1.048273214709558;0.8365595903574405;0.79808420402038;0.09618545246485985;0.09172956548921803;1.0512287156069182;10.000013640295082;0.80667274244877;0.11218418865478148;1.0001792905159324;0.8143839861175725;0.9999534522031666
0.00804;1.0488489015352607;0.8370264436643651;0.7980933660775281;0.09808501857193311;0.09349016118665844;1.0518471493881045;10.00001962503533;0.8066424359312938;0.11393780461134224;1.0001773394991709;0.8145970972968877;0.999954243376894
0.008552;1.0494456751715464;0.8375046193332918;0.7980971618506418;0.10005630878314496;0.09531524614441225;1.0524894355010246;10.000025973345123;0.8066060960190217;0.11575841720941198;1.0001753321383304;0.8148175151549589;0.9999550246837366
0.009064;1.0500618413220806;0.8379926995813891;0.7980955230164578;0.10209094119934942;0.09719677635676228;1.0531505683022928;10.000032711966044;0.8065627218061436;0.11763302562985264;1.0001732701166939;0.8150428225617912;0.9999557926538084
0.010088;1.0513303795688167;0.838980231278331;0.7980736125881289;0.10628470551423937;0.10106822097582792;1.0545145409887318;10.000039865060279;0.8064533131384582;0.12149862897125206;1.000171156209245;0.8155013987512971;0.9999565427124081
0.01101;1.0525052426628114;0.839866477653464;0.7980264001342302;0.11017010343811542;0.10464670331788578;1.0557763461549374;10.000047453745928;0.8063258701143291;0.1250742262262263;1.0001689944480077;0.8159157748912426;0.9999572701669699
0.011931;1.053696039304614;0.8407371208417279;0.7979522671429471;0.1141066876270234;0.10826414398482624;1.0570539770463054;10.000055495527489;0.8061703927732313;0.1286938164696986;1.0001667893068293;0.8163249394695099;0.999957970883504
0.012853;1.0548896831910193;0.8415792634163323;0.7978489755059308;0.11805625841823225;0.11188542736836665;1.0583354285212676;10.000064002466242;0.8059838808707854;0.13232039901600748;1.000164544386183;0.8167205499854605;0.9999586410923457
0.013775;1.0560740324850957;0.8423801006323685;0.7977136674021185;0.12197658646804858;0.11547185610618192;1.059606696709489;10.000072981023695;0.8057643334741793;0.13591697338129682;1.0001622617165693;0.8170946168215745;0.9999592769524519
0.014696;1.057242309559182;0.8431313511535052;0.7975437208838508;0.12584069795689104;0.11899889481777823;1.0608597788196403;10.000082432406979;0.8055127492792802;0.13945753923022697;1.0001599423049323;0.8174433533094524;0.9999598742593487
0.015618;1.0583857744866316;0.8438281329742996;0.7973412067126685;0.1296194425792041;0.12244037318069986;1.0620856742433875;10.000092354164176;0.8052281275556112;0.14291609647074652;1.0001575868039354;0.8177605687282163;0.9999604283542822
0.016539;1.0594971534111648;0.8444616705621838;0.7971033984145806;0.1332898041282341;0.1257759526170267;1.0632773851728752;10.000102745545622;0.8049104682125778;0.14627364538446103;1.0001551953206695;0.8180418999028068;0.9999609345885482
0.017461;1.0605718549113552;0.8450309747163445;0.7968328966122264;0.13683604292583762;0.12899198842221812;1.064428915862746;10.000113614000062;0.8045597708500335;0.1495131866068199;1.000152767002011;0.8182830757453522;0.9999613894893764
0.018383;1.0616062327835718;0.845530917897793;0.7965276758649866;0.14024121662319441;0.13207367311738225;1.0655362721695236;10.000124978571245;0.8041790342707174;0.15262172091700446;1.0001503006825379;0.8184832986773568;0.9999617914092795
0.020226;1.0635360720072913;0.8463249931010011;0.7958290963022362;0.14657848479154342;0.13779235742937038;1.067603461762559;10.000136868069559;0.8033352572350277;0.1583992489790479;1.0001477962493486;0.8187531836821316;0.9999621396181796
0.021885;1.0651093832394884;0.8468052078812343;0.7951043299902315;0.15171840685697174;0.1424142758810184;1.0692864940806548;10.000149315082947;0.8024904395411203;0.16307877126636705;1.0001452550292425;0.8188442854689549;0.9999624328722471
0.023544;1.0665213416871713;0.8470737550155184;0.7943032311319215;0.1563045409274394;0.14652559550725625;1.0707963797193953;10.000162350401594;0.8015795820702456;0.1672462881985585;1.00014267926499;0.8187937047402927;0.9999626685873093
0.025202;1.0677719874408407;0.8471475785220532;0.793441580708778;0.16033447261295583;0.15012793859673798;1.072132129453281;10.000175997826199;0.8006186859593537;0.17090080028949656;1.0001400719265978;0.8186092511847401;0.9999628428730805
0.026861;1.0688637898156312;0.8470450093315647;0.792534525150349;0.16381869621122258;0.15323418564913044;1.073296753483281;10.000190266803017;0.7996237520860399;0.1740533082395333;1.0001374365308735;0.8183021070409607;0.999962951343987
0.02852;1.0698033367414728;0.8467896129661785;0.7915989596099857;0.166780379410173;0.15586793364920776;1.0742972611688397;10.000205149175805;0.7986137809141808;0.17672581294778572;1.0001347764363513;0.8178897542486678;0.99996298983458
0.030179;1.0706003644133089;0.8464056574541071;0.7906500450966882;0.16925083371744942;0.15805935782076108;1.07514466107367;10.00022062551426;0.7976017725245841;0.17894531538466657;1.0001320945582888;0.8173859726634147;0.9999629547171416
0.031838;1.071263633475966;0.8459165639315185;0.7897028454491574;0.17127175221406224;0.1598479305928044;1.0758479610893183;10.000236672081785;0.7966047272166559;0.18074781651394498;1.000129393515241;0.8168114485044456;0.9999628433763358
0.033497;1.071805530269125;0.8453489547925364;0.7887727349442375;0.17287942492476024;0.1612670637765773;1.076420168282526;10.000253260434016;0.7956346464025321;0.18216931736581146;1.0001266752935958;0.8161829428044101;0.9999626547192972
0.035156;1.0722374675958262;0.8447239999281089;0.7878707392003004;0.17411923524514955;0.16235839636341987;1.0768752885957769;10.000270357121254;0.7947045334049799;0.1832508190911396;1.0001239411955662;0.8155201180489094;0.999962389318644
0.036815;1.0725718232782329;0.8440625180400592;0.7870068848322774;0.17503657528018368;0.16316309734858594;1.0772263268661308;10.000287928399283;0.7938223936627202;0.18403232296470204;1.0001211926437212;0.8148382227538555;0.9999620492443697
0.038473;1.0728204811543485;0.8433849782259245;0.7861912811163692;0.1756717398038479;0.16371740016074107;1.0774852875055405;10.000305944147323;0.7929962338076462;0.18455283035647316;1.0001184320241494;0.8141528174530581;0.9999616375935925
0.040132;1.0729967805407816;0.8427069285339784;0.7854284336556526;0.1760702558940075;0.16406200142998123;1.0776661753823618;10.000324381597064;0.7922320604423759;0.18485134266815406;1.0001156632295114;0.8134779235750926;0.9999611575688864
0.041791;1.0731099254987386;0.8420422189409167;0.7847243448965993;0.17627042708722798;0.1642313591587026;1.0777799958942278;10.000343231021017;0.7915318794334905;0.18496386131874207;1.000112891542974;0.8128232851328503;0.9999606115957317
0.04345;1.073172035717248;0.8414026846813041;0.7840810527973406;0.17630917131330504;0.1642581042798732;1.0778387546312052;10.000362498116266;0.7908986953351551;0.18492638774444214;1.0001101226764322;0.8121998248136796;0.9999600013538643
0.045109;1.0731918256431505;0.8407969149916507;0.783500104487775;0.17621960704746104;0.1641717918903481;1.0778524572500072;10.000382204333068;0.790332510900145;0.18476892336978046;1.0001073621337155;0.8116143075402192;0.9999593286237971
0.048427;1.0731494566409463;0.8397119809849926;0.7825179711514432;0.17580933410845442;0.16379617501456115;1.0777971091250658;10.00040238669239;0.7893913271516153;0.18423746955500334;1.0001046154276791;0.8105785644181756;0.9999585957648582
0.051413;1.0730469302738577;0.8388945310889456;0.7818287639934763;0.17526645716043437;0.16330613909178734;1.0776777149384702;10.000423090216028;0.7887431438012298;0.18359902743615863;1.0001018880456178;0.809804044544577;0.9999578052969841
0.054399;1.0729164018269435;0.8382290853683443;0.7813014154397036;0.1746754985245741;0.16277546673150636;1.077530278609601;10.000444356343694;0.7882599594493768;0.18291859776723624;1.00009918479805;0.8091810537299862;0.9999569594318158
0.057385;1.072785239974339;0.8377111365601251;0.7809118270117985;0.17411827785091663;0.16227622801396585;1.0773828037997766;10.000466217038577;0.7879107717536721;0.1822781809736981;1.0000965095943055;0.8086980331755965;0.9999560599339462
0.060371;1.072672580020599;0.837322807441857;0.7806294642737859;0.17365388275053797;0.16186062881256946;1.0772562950851816;10.00048869192254;0.7876665777917748;0.18173277734780502;1.0000938660265954;0.8083390757304195;0.9999551077892598
0.063357;1.0725919888166695;0.8370472688414907;0.7804288210470882;0.1733192770124189;0.16156113392653343;1.0771637587116454;10.000511783955584;0.7874973745162922;0.1813183872399111;1.0000912579211247;0.8080829057122777;0.999954102885309
0.066343;1.0725490332821508;0.8368596478037325;0.7802827001441756;0.1731323746630983;0.16139365937971695;1.0771122020621204;10.00053547613625;0.7873771594495399;0.1810520112100433;1.0000886893886656;0.807907846188151;0.9999530443327762
0.069329;1.0725480717869007;0.8367405212518425;0.7801698502685536;0.1730956631314278;0.16135990098089104;1.077106632664572;10.000559729281566;0.7872829312009976;0.18093765006010523;1.0000861647087618;0.8077922628117633;0.9999519312197114
0.072315;1.072587643723136;0.8366677148392074;0.7800706792713606;0.1732037739450354;0.1614550771238428;1.0771440578679718;10.000584484083808;0.7871956894934937;0.18096930472476014;1.0000836883612674;0.8077162449108403;0.9999507632100851
0.075301;1.0726662894250603;0.8366254153116034;0.7799715212404924;0.1734455949262523;0.16166902338507588;1.0772234848561024;10.000609676222115;0.7871024351681553;0.18113297612015802;1.0000812652045976;0.807664007480633;0.9999495409083898
0.078287;1.0727791547301258;0.8365984527376125;0.7798617792148165;0.1738016460829082;0.16198426542799121;1.0773399201868816;10.000635253095295;0.7869931697961086;0.18141266496869388;1.0000789004710768;0.8076222963930858;0.9999482660671678
0.081273;1.0729204150620861;0.8365769334939587;0.7797364828816499;0.17425278252852847;0.16238377944592358;1.0774873694964329;10.000661169134156;0.7868628946189553;0.18178737167216227;1.0000765992338614;0.8075816387987126;0.9999469412736702
0.084259;1.0730859439414362;0.8365512785934416;0.7795897241649375;0.17477961419855295;0.1628500574594515;1.0776598381048101;10.000687371822876;0.7867096099813795;0.1822390963876277;1.000074365753642;0.8075361641324191;0.9999455694070257
0.087245;1.0732691898298825;0.8365177712607698;0.7794228221367885;0.17536555415834565;0.16336857948349273;1.0778513317765954;10.00071380613717;0.7865333155721131;0.18274683925974075;1.000072203531384;0.8074812582969803;0.9999441537012322
0.093217;1.073666848164506;0.8364198521756484;0.7790403823091455;0.1766281011611548;0.16448436100695057;1.07827185672237;10.000740428859974;0.7861270104508369;0.183849600573836;1.0000701156329759;0.8073380371007766;0.9999426979383401
0.099188;1.0740858761761642;0.8362841462511434;0.7786075590023934;0.17795326636502817;0.1656543302920181;1.0787144189334326;10.000767211455113;0.7856676930074639;0.1850123806535635;1.000068104163058;0.8071586812378856;0.9999412063385059
0.10516;1.0745056636967436;0.8361198522873124;0.7781479249759159;0.17927704420052248;0.16682198941035747;1.0791590232946253;10.000794135502842;0.7851833616465747;0.1861691796489197;1.0000661695007456;0.8069555286588779;0.9999396836662405
0.111132;1.074913842195358;0.8359417237262277;0.7776841867931354;0.1805597561622357;0.1679523582315874;1.0795896730735668;10.000821192134696;0.7846970156568255;0.187284997504009;1.0000643104791336;0.8067428246537599;0.9999381351429112
0.117104;1.075304829359952;0.8357651633535399;0.7772346941108698;0.1817860334489607;0.16903209895075336;1.080002370271936;10.000848381973624;0.784226655612661;0.18834283410447497;1.0000625247665549;0.8065339267893322;0.999936565745686
0.123076;1.075675952213773;0.8355982365469186;0.7768088405167943;0.18295427379660914;0.17006024860637703;1.0803951159806497;10.00087571061676;0.7837822834370431;0.1893446894544591;1.0000608087362046;0.8063387721745717;0.999934980000077
0.129048;1.0760308414304203;0.835446877199809;0.7764094763801075;0.18407244317152804;0.17104373984385224;1.0807699099875672;10.000903186213076;0.7833669022509694;0.1902985638350523;1.0000591577321718;0.8061619233173399;0.9999333828818393
0.13502;1.0763726425803333;0.835313203732556;0.7760362615369576;0.18515216849202662;0.17199295639624707;1.081130750413701;10.000930819931476;0.7829795162625957;0.19121745783459684;1.0000575669009952;0.8060052901692203;0.999931780638679
0.14502;1.0769269967832074;0.8351284329660185;0.7754627821579653;0.18691364333808244;0.1735404523286422;1.081717633850748;10.000958620702855;0.7823801307544912;0.1927153721367076;1.0000560319250398;0.8057822961930071;0.9999301805704747
0.15502;1.077464625562436;0.8349789249773457;0.7749346750534739;0.18863485200562;0.17505169355598812;1.0822885559709665;10.000986585918016;0.7818287516271867;0.19418330721691315;1.0000545493171402;0.8056018371392054;0.9999285902638589
0.16502;1.0779937721236006;0.834858465615463;0.7744401664599401;0.19033770029896993;0.176545771070797;1.082850512841972;10.001014699603344;0.7813103844225074;0.19563826320287261;1.0000531155723833;0.8054532574613926;0.9999270173116771
0.17502;1.0785178312529002;0.8347597492015378;0.7739699905371288;0.19202771261486049;0.178027304039534;1.083406502226474;10.001042943278858;0.7808140337850225;0.1970842399702775;1.0000517257044885;0.8053267540476304;0.9999254697304657
0.18502;1.0790351068269959;0.8346720536811953;0.7735153907857989;0.1937024588726439;0.17949435967557428;1.083955523775421;10.001071306425343;0.7803347036273927;0.1985192373536262;1.000050373385269;0.8052169092048599;0.999923956242766
0.19502;1.0795453562454127;0.8345973953996125;0.7730783846460318;0.1953578645077228;0.18094325130515412;1.0844965786349317;10.001099783580527;0.7798723971291501;0.19993825524727565;1.0000490527238592;0.8051223987224473;0.9999224859042284
0.20502;1.0800473663916115;0.834529439193607;0.772653947374948;0.1969904560170767;0.18237102039326802;1.0850296692844124;10.001128369609892;0.7794231167907015;0.2013372935282156;1.0000477591644799;0.8050382409370985;0.9999210673119077
0.21502;1.080541375668621;0.8344702235018255;0.7722437727299093;0.19859773450510257;0.18377537471107985;1.0855537988518904;10.001157060947978;0.7789888650606249;0.20271435207214633;1.0000464886575093;0.8049657446185942;0.9999197078979878
0.22502;1.0810264107359648;0.8344174969524322;0.7718464488313254;0.200180494304105;0.18515727819265926;1.0860689696502783;10.001185851696954;0.7785666446110793;0.20406843097814734;1.0000452369433774;0.8049016195916983;0.9999184135953358
0.23502;1.0815029592667016;0.8343691306316889;0.771459636352657;0.20173880977739891;0.18651677985413706;1.0865741823511461;10.001214727679377;0.7781574577854176;0.2054015306258834;1.0000439999976027;0.8048472100194546;0.9999171886415464
0.24502;1.0819710194010324;0.834326583104396;0.7710846645792921;0.20327172221443363;0.187853055745943;1.0870714361517695;10.001243668980711;0.7777593061892163;0.20671365136044625;1.000042774337036;0.8048004614056019;0.99991603542248
0.25502;1.082431800083412;0.8342886207791828;0.7707195104952915;0.20478315795071417;0.18916958374808318;1.0875607287655826;10.001272653818027;0.7773701910911676;0.20800579313681197;1.00004155662957;0.8047595834661142;0.9999149545883261
0.26502;1.0828857911983605;0.8342522430508483;0.7703610362560271;0.20627176263219243;0.19046507945564584;1.0880430563997698;10.001301659118763;0.7769901140249368;0.2092779554431254;1.000040343740749;0.8047244680521413;0.9999139456010065
0.27502;1.0833325019573072;0.8342187036499459;0.7700107351316822;0.20774080460791003;0.19174269826884238;1.0885174148843497;10.001330662727533;0.7766180768114196;0.21053213744073074;1.0000391329262257;0.8046945656507919;0.999913007748168
0.28502;1.083771453667725;0.8341880043025555;0.7696689347223742;0.20918863187002665;0.19300105012310573;1.0889838012283077;10.001359646222285;0.776254081133979;0.21176733814685794;1.0000379212625068;0.8046695163585723;0.9999121411769447
0.29502;1.0842048284989272;0.8341582226072154;0.7693322995936545;0.21061511720767598;0.19423967826433963;1.089443214286961;10.001388596949434;0.7758971281625239;0.21298455657621815;1.0000367054919606;0.8046485198460045;0.9999113473411583
0.30104;1.084462463445193;0.8341422193077299;0.7691333409069976;0.21146347056240414;0.1949758890363073;1.0897156546834486;10.00141750957889;0.7756852184007449;0.21370779178298016;1.0000354829055882;0.8046379302374125;0.9999106289131695
0.30104;1.0844630329056246;0.8341423282239663;0.7691316924839894;0.21146346157180532;0.19497586308368825;1.0897131242681553;10.001446384098507;0.7756843518276582;0.21370804291598525;1.0000342516222906;0.8046390626002768;0.9999099895661007
0.301041;1.0844636009385178;0.8341426391713114;0.7691303274899958;0.2114623030529503;0.19497475964496808;1.089710625086184;10.001475219522948;0.7756835282123885;0.21370730937112517;1.0000330096875771;0.8046399288344243;0.9999094340584682
0.301042;1.0844631966093001;0.8341420737157247;0.769128940826992;0.2114611590235662;0.1949738279979119;1.0897081583878994;10.00150400821072;0.7756827472844356;0.21370659081827495;1.0000317546589015;0.8046407898942061;0.9999089683698055
0.301044;1.0844635221741168;0.8341413470790944;0.7691269839725072;0.21145778692149125;0.19497069554902166;1.0897047247328668;10.001532733961039;0.7756810087786703;0.21370588701691465;1.0000304843909564;0.804640676388287;0.9999085989804605
0.301048;1.0844631145561485;0.834140037167134;0.7691251033655421;0.21145405085562852;0.19496734531094606;1.0897013248456253;10.00156137104387;0.7756803126273808;0.21370219762568277;1.0000291975815718;0.8046407142832113;0.9999083315504944
0.301056;1.0844605238663134;0.834135603532182;0.7691219811939252;0.2114454408965682;0.194959880250346;1.0896959600077822;10.001589882077333;0.775679659401746;0.21369552215024382;1.0000278939072276;0.8046399350588181;0.9999081700109931
0.301072;1.084456960062025;0.8341308761519641;0.7691193633841767;0.21142953345625612;0.19494584843067544;1.0896886324551824;10.001618219403298;0.7756780506315379;0.2136808600075307;1.000026574794656;0.8046360431438621;0.9999081162790286
0.301104;1.0844480591346655;0.8341223772169305;0.7691171316153615;0.2113959537511688;0.19491646744233207;1.0896763457111809;10.001646332899233;0.7756764886127924;0.21365321062816447;1.0000252439162418;0.8046286719187812;0.9999081703633625
