time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.052968;1.0429846624054098;0.8331226621157567;0.7987205544497525;0.07903784195629196;0.07577465887604741;9.99898190431479;0.8076993975364073;0.09633700455259941;1.0454546867196586;0.9999166677639951;0.8133485903154531;1.0001335748131197
0.057064;1.0429923610922223;0.8331625290790529;0.7987524810068984;0.07906891304256267;0.07580389599704992;9.998990645395422;0.807727375586496;0.09637800439709061;1.0454630639676674;0.999917084016369;0.8133819680004892;1.0001327539255587
0.06116;1.0429986594003677;0.8331895121767838;0.7987731429805378;0.07909788868078006;0.07583123036821182;9.998998977039898;0.8077453918900616;0.09641300422986726;1.045471426868589;0.9999174390184287;0.8134047307408636;1.0001319103846253
0.065256;1.043004029461931;0.8332072909701355;0.7987857106990323;0.07911548834424285;0.07584773065834148;9.999006918166344;0.8077564475239472;0.09643800405234834;1.045476778442839;0.9999177343330855;0.8134193862009411;1.0001310436557591
0.073448;1.0430029342656377;0.8332264599051501;0.798804584890693;0.0791173717108098;0.07584963866838221;9.99901449701315;0.8077715425200211;0.09645100386603526;1.0454761222980675;0.9999179722135597;0.813436622066934;1.000130153609289
0.08164;1.0429912233870693;0.8332348662734594;0.7988212959328886;0.07907965529649942;0.07581435872238404;9.999021747676682;0.8077876763885271;0.09642100367246512;1.0454624618656976;0.9999181554209219;0.8134497875376977;1.0001292406933537
0.089832;1.0429696400917075;0.8332390143503284;0.7988415123497429;0.079013471674292;0.07575250739702559;9.999028713042467;0.8078088484927486;0.09636100347289459;1.0454398002180594;0.9999182869708928;0.8134644030673602;1.0001283056327295
0.098024;1.0429425525339204;0.8332464669585596;0.7988691413148161;0.07893174018816483;0.07567615058211091;9.999035449189073;0.807836057904767;0.0962850032681202;1.0454111400876762;0.9999183698495978;0.8134831289780342;1.000127348741209
0.106216;1.0429138308006112;0.8332552682087421;0.7988993452585229;0.07884461056843767;0.07559473650059535;9.99904202198668;0.8078683028682819;0.09620400305857717;1.0453804841640892;0.9999184065228129;0.8135062807142682;1.000126369378758
0.116216;1.0428795957874293;0.833269619761192;0.7989391263492819;0.0787425146363762;0.07549937072476727;9.999048501153093;0.8079085801307484;0.09610900284444697;1.0453438354499796;0.9999183988942328;0.8135357782581233;1.0001253664919427
0.126216;1.0428483119636451;0.8332834524221605;0.7989761870297778;0.07864649628886423;0.0754096159475639;9.999054955404915;0.807947885165235;0.09602200262571357;1.0453091967164767;0.9999183487050833;0.8135652884700179;1.0001243394952946
0.136216;1.0428190081763489;0.8332956820911773;0.7990102384991468;0.07855780199412328;0.07532673859496647;9.999061446362644;0.807983213338267;0.09594100240224554;1.0452775695013707;0.9999182576903826;0.8135915961892127;1.0001232880456774
0.146216;1.0427914341485254;0.8333064676339975;0.7990416325169402;0.07847451548175889;0.07524892016448528;9.999068022619653;0.8080145608966028;0.09586600217391557;1.0452479541016133;0.9999181276034579;0.8136147027149327;1.0001222116158959
0.156216;1.0427646200152247;0.8333133457256983;0.7990687572240941;0.07839394049046841;0.0751736457660507;9.999074720002456;0.8080439253587025;0.09579300194070539;1.0452193504061253;0.99991796018218;0.8136361258974758;1.0001211098372855
0.166216;1.0427397822513678;0.8333203426961979;0.7990945484259984;0.07831395255919307;0.07509879084767992;9.999081566064778;0.8080703053260538;0.09572200170268011;1.0451917582381414;0.9999177567999856;0.8136548770824295;1.0001199827603549
0.176216;1.0427137660535557;0.8333246646088243;0.7991187514513218;0.07823525899610652;0.07502526109423907;9.999088577788674;0.8080956999755512;0.09565000145984785;1.0451641769546995;0.999917518525143;0.8136725939057254;1.0001188304539195
0.186216;1.0426890053552733;0.83332955614467;0.799142619876775;0.07815835873514022;0.0749533598235323;9.999095757033118;0.8081211085290823;0.0955790012120216;1.0451376053492802;0.999917247260275;0.8136905089511388;1.000117652594024
0.196216;1.0426640324197958;0.833332012128795;0.7991644032736152;0.07808009386790146;0.07488016420161839;9.999103096503681;0.8081445296290531;0.095508000958845;1.0451100421866004;0.9999169465228932;0.8137065221076001;1.0001164483750111
0.206216;1.0426400624273142;0.833337147012155;0.7991880825626344;0.07800340566246663;0.07480840754190646;9.999110590158786;0.8081679611309197;0.09543800069999259;1.0450834862886211;0.9999166205646195;0.8137227401618484;1.000115216185499
0.216216;1.0426161250981711;0.833339385893888;0.7992090633248828;0.07792838946808676;0.07473825101803905;9.99911823504723;0.8081914007488185;0.09536900043521004;1.0450569357107296;0.9999162730576056;0.8137391664760009;1.0001139534369083
0.226216;1.0425922192381105;0.8333426658661514;0.7992311312701403;0.07785366558767526;0.07466837149507496;9.999126024044301;0.8082138467530758;0.09530100016414972;1.0450313872285473;0.9999159064250627;0.8137548114185263;1.0001126571455405
0.236216;1.0425690630691944;0.8333437048762063;0.7992505959467618;0.07777969427100839;0.07459915892356918;9.999133940242075;0.8082352982424761;0.09523399988637006;1.045005837265293;0.9999155215341512;0.8137696777009813;1.0001113244281736
0.246216;1.042547151378738;0.8333464063168392;0.7992708269694078;0.07770780300661825;0.07453185115930006;9.999141959817008;0.8082557555753435;0.09516799960153019;1.0449812834351275;0.9999151179654541;0.8137837663464903;1.0001099525772168
0.256216;1.0425242944829505;0.833347933808458;0.7992907852426494;0.07763716409834692;0.07446581080645187;9.999150054568899;0.808277220725186;0.09510299930940892;1.0449567248613436;0.9999146950449435;0.8137990625207506;1.0001085393341123
0.266216;1.0425021768455216;0.8333497445315896;0.7993105789880905;0.07756673144326966;0.07439991389381086;9.999158189258285;0.8082966965022115;0.09503899900955065;1.044932161132911;0.9999142523656281;0.8138125837076018;1.0001070829359482
0.276216;1.0424812929394895;0.8333506816670376;0.7993287205281558;0.07749892374749569;0.07433644509755118;9.999166322037901;0.8083171851690527;0.09497599870091615;1.0449085913868927;0.999913788966456;0.8138273049597496;1.0001055815812523
0.286216;1.0424601747433861;0.8333513989083571;0.7993469617807466;0.07743032667743625;0.07427223417958269;9.99917440587658;0.8083366880376157;0.09491399838195816;1.0448850141050314;0.9999133028181864;0.8138412348023784;1.0001040329083972
0.296216;1.0424393198267763;0.8333529874768445;0.799365966387426;0.07736393563750633;0.0742101189210865;9.999182386194336;0.8083552058325431;0.09485199805094374;1.0448624272102656;0.9999127920220943;0.8138542511151837;1.000102433599854
0.306216;1.0424182324148117;0.83335295504889;0.799383722016035;0.07729758882430449;0.07414806117897393;9.99919020457138;0.8083747386763537;0.09479199770622726;1.0448388281004592;0.9999122564844395;0.8138685679347694;1.0001007793611425
0.316216;1.0423983820251292;0.833352066658095;0.7993998338503444;0.07723386614636113;0.0740884315529384;9.999197806800113;0.808393286024559;0.09473199734648609;1.0448172133408427;0.9999116982755707;0.8138819606734763;1.000099065712861
0.326216;1.0423783062713736;0.8333535127970029;0.7994184814355918;0.07716880837516944;0.07402753646521565;9.999205142045822;0.8084108471244932;0.09467299697090387;1.0447945784888832;0.9999111208376772;0.8138945410837564;1.0000972890607092
0.336216;1.0423582578852482;0.8333531980998438;0.7994355396058954;0.07710570896191352;0.07396851759171787;9.999212158594075;0.8084294213415237;0.09461499657913436;1.0447729187147952;0.9999105284395268;0.8139082918639604;1.0000954474477493
0.346216;1.0423394584831087;0.833353459998826;0.799452311238791;0.0770443995076404;0.07391112717858685;9.999218806199657;0.808447007990294;0.09455799617118113;1.0447512296983887;0.9999099260107621;0.8139212244407867;1.0000935410550056
0.356216;1.0423204460606068;0.8333535452444117;0.799469192824525;0.07698230010904024;0.07385299437877559;9.999225041223294;0.808463606055911;0.09450199574745034;1.0447295081126742;0.9999093188512661;0.8139333377964304;1.0000915717787497
0.366216;1.0423024410484456;0.8333540899944897;0.7994858561088255;0.0769211976695887;0.07379574722115745;9.99923083066611;0.8084812137229495;0.09444599530875954;1.0447087514804947;0.9999087125280685;0.8139465015457275;1.0000895414519981
0.376216;1.0422837564192913;0.8333536402583345;0.7995021962452116;0.07686213966048439;0.07374051027777091;9.99923615558812;0.8084978279232831;0.09439199485614157;1.0446879575879728;0.9999081127871292;0.8139589597324846;1.0000874506867903
0.386216;1.0422658311440722;0.8333535292483674;0.7995183846470554;0.07680328569718457;0.07368541612212602;9.999241008262553;0.8085144446709327;0.09433799439060024;1.0446671243323304;0.9999075252559013;0.8139714700768067;1.0000852994386573
0.396216;1.0422479439831045;0.8333530933803657;0.7995343344650702;0.07674555583945948;0.0736313984433287;9.999245383678407;0.8085310597189924;0.09428399391291684;1.044647249933771;0.9999069556622626;0.813984026936048;1.0000830878612885
0.406216;1.042231310044573;0.8333535418508712;0.7995502701668666;0.0766884933149648;0.07357793311486023;9.999249278313059;0.808546668586495;0.09423199342365941;1.0446273326459945;0.9999064100305346;0.8139958617390072;1.0000808167719466
0.416216;1.0422144605184043;0.8333524173167801;0.7995649560371862;0.07663147380824996;0.07352452478914083;9.999252692017743;0.8085622665401616;0.09417999292336518;1.0446073706206742;0.9999058934166835;0.8140077294951251;1.0000784875887185
0.426216;1.0421976415973437;0.8333520917526289;0.7995804733987836;0.07657586636388435;0.07347246944919282;9.999255623453593;0.8085778490895446;0.0941289924126735;1.0445883625277737;0.9999054083493023;0.8140197404468578;1.0000761016222366
0.436216;1.0421808502997179;0.8333503233774218;0.799594667493518;0.07652109446508594;0.07342121400584455;9.999258068400316;0.8085934124694893;0.09407899189238636;1.044568308103297;0.9999049550308855;0.8140318903853702;1.000073660203125
0.446216;1.042165301241237;0.8333502775164816;0.7996096373403406;0.07646839921143443;0.0733718636385568;9.999260022669361;0.8086079539507135;0.09402999136344851;1.0445492081645904;0.9999045328579822;0.8140431833674917;1.0000711661778519
0.456216;1.0421495261313032;0.8333500742019877;0.7996246996039176;0.07641491329679181;0.07332177053842324;9.999261484594786;0.8086224717325011;0.09398099082688902;1.0445310640408605;0.99990414173957;0.814054495463264;1.0000686245811656
0.466216;1.0421337728804083;0.833348434466537;0.7996384313292719;0.07636226266958476;0.07327247729346544;9.999262459101745;0.8086369640497784;0.09393299028387138;1.044511876605354;0.9999037823450763;0.8140659396467405;1.0000660416190625
0.476216;1.0421180411647692;0.833347893807167;0.7996532603140856;0.07630990222529473;0.07322346088664608;9.999262956645211;0.8086514283961226;0.09388598973581375;1.0444936459377538;0.9999034554807463;0.8140775111868157;1.0000634235585446
0.486216;1.0421032995449555;0.8333464307837745;0.7996664984951152;0.07625937030427349;0.0731761294686445;9.999262982047044;0.8086648616712183;0.093838989184439;1.0444753719015516;0.99990316155611;0.8140880948346673;1.0000607763483305
0.496216;1.0420888284489707;0.833346205967297;0.7996807660280306;0.07620992104374086;0.07312981802953561;9.9992625242882;0.8086792607773573;0.09379298863163428;1.0444580545050182;0.999902900977308;0.814099785180817;1.0000581059197096
0.506216;1.0420741295257343;0.8333455577680644;0.7996948457485512;0.07616080233861089;0.0730838398425514;9.999261559367543;0.8086926234747569;0.09374698807920184;1.044439693684901;0.9999026751532877;0.8141104729286509;1.0000554189802868
0.516216;1.0420604186708553;0.8333445770632464;0.7997078859468935;0.07611126882023012;0.07303739429356722;9.999260062787275;0.808704949283053;0.09370298752874787;1.0444222892553408;0.9999024865618399;0.8141203813402178;1.000052723494924
0.526216;1.042045756338641;0.8333425141828043;0.799720648899796;0.0760629867108496;0.07299221612093285;9.999258017313501;0.8087182395429803;0.09365898698169861;1.044404841118524;0.9999023379910769;0.8141312601188646;1.000050028451799
0.536216;1.0420320770778575;0.8333420777464376;0.7997342434225104;0.07601598749706046;0.07294819987057517;9.99925541284116;0.8087304965894536;0.09361498643933329;1.0443883495408435;0.9999022322942408;0.8141411161099755;1.0000473431146593
0.546216;1.04201865986537;0.8333406509799496;0.7997467067853156;0.07596949427875681;0.07290465050178342;9.999252247246588;0.8087437226744154;0.09357198590278196;1.0443708156404543;0.9999021721200929;0.8141520449571146;1.0000446758469064
0.556216;1.0420059749834887;0.8333407266958026;0.7997600654636057;0.07592349102702468;0.0728615197728679;9.999248530077491;0.8087559193870718;0.09352998537290205;1.0443542418290461;0.9999021588536436;0.814162054756302;1.0000420330187219
0.566216;1.0419923344097717;0.8333386079036705;0.7997720620310222;0.07587845087431089;0.07281937981538673;9.999244283387851;0.8087670879194042;0.09348798485016185;1.0443376318110065;0.999902191454623;0.8141710265526324;1.0000394187714536
0.576216;1.0419796754568948;0.8333384129769018;0.7997851578181305;0.07583357183447086;0.07277732559587462;9.999239538744948;0.8087792295373014;0.09344698433478167;1.0443219900961322;0.9999022663471048;0.8141810583602369;1.0000368355728781
0.586216;1.0419670306517574;0.8333368194631323;0.7997969044012492;0.07578952726593732;0.07273607106867754;9.99923433196554;0.8087903459662047;0.09340698382700297;1.0443053210133955;0.9999023784982273;0.8141901597931186;1.0000342851106747
0.596216;1.0419544020867835;0.8333352371962297;0.799808651741833;0.07574548406255381;0.07269481671083272;9.999228698577763;0.8088024395561483;0.09336698332712474;1.044289627552464;0.9999025226015299;0.8142001998907803;1.000031769147521
0.606216;1.0419427605901272;0.83333529238744;0.7998212125506485;0.07570272298109627;0.07265472417593463;9.999222676847067;0.8088135129490703;0.09332798283541587;1.0442739110376131;0.9999026934800541;0.8142093045459254;1.0000292896971197
0.616216;1.0419304195093917;0.8333335757545495;0.7998326036333008;0.07566059636674649;0.07261528967716227;9.999216314165805;0.8088245689216269;0.0932889823522279;1.0442581717176698;0.999902885485729;0.8142183514806564;1.000026848602042
0.626216;1.0419188177042877;0.8333333717123604;0.7998448643752295;0.07561895905435051;0.07257627359122458;9.999209665497709;0.808835610529849;0.093250981878178;1.0442424089239744;0.9999030918100693;0.8142274552400864;1.0000244473324973
0.636216;1.0419072334066224;0.8333317759394319;0.7998557512104411;0.07557815594415859;0.07253805713466435;9.999202786388096;0.8088456407777987;0.0932129814141451;1.0442276207644492;0.9999033048166882;0.8142355086503379;1.0000220872275938
0.646216;1.0418966312693851;0.8333321135020992;0.7998677041143275;0.07553751332739538;0.07249992632556007;9.999195731912614;0.8088566621263533;0.09317598096124036;1.044212804845191;0.9999035166747537;0.814244614590928;1.0000197696141746
0.656216;1.0418850697442337;0.8333291490029958;0.7998771783752046;0.0754975454918581;0.07246250960204242;9.99918856497571;0.8088666767274237;0.0931399805209858;1.0441979599008777;0.9999037195563963;0.8142527883518581;1.0000174956917638
0.666216;1.041874481432318;0.8333292428609105;0.7998887857020442;0.07545802626556831;0.07242545515147958;9.999181361530715;0.8088766874643804;0.09310398009543681;1.044183086484984;0.9999039059730224;0.8142609117435681;1.000015266951919
0.676216;1.0418629252554248;0.8333271604590294;0.7998989823548843;0.07541947007264027;0.07238939142959505;9.99917420179231;0.808886698784132;0.09306797968697132;1.0441691863485374;0.9999040692124047;0.8142689880502877;1.0000130855607907
