time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001032;1.0442478228617638;0.8332857804059356;0.7978787884612727;-3.4274626010736673e-06;-9.330721145368418e-07;9.999920162227571;0.8082275967752979;0.020602774133903837;1.0450424128805245;0.9999482853306054;0.8086293335840836;0.9998989627255652
0.001064;1.044249611628994;0.8332850607782986;0.7978791784843255;-3.479520176914916e-06;-9.657415139414911e-07;9.999906359616595;0.8082260072913467;0.02060277207298334;1.0450425692489986;0.9999470527053389;0.8086280840096857;0.999900350444247
0.001128;1.044251470673939;0.8332843105358333;0.7978795985545325;-3.531252097260042e-06;-9.952131589883347e-07;9.99989248903795;0.8082243807477835;0.020602769133084745;1.0450426967009687;0.999945840313618;0.808626831977085;0.9999017473415046
0.001256;1.0442534032373454;0.8332838115108788;0.7978803165580642;-4.708667236167731e-06;-2.099279103777779e-06;9.999878557752897;0.8082227235794057;0.02060276520199636;1.0450427954527657;0.9999446460112991;0.8086255783387573;0.9999031490604775
0.001512;1.0442554122179692;0.833283001062737;0.7978807912430023;-4.76030004637026e-06;-2.121820646526559e-06;9.999864572721119;0.8082210415999693;0.020601760138992425;1.0450428668197216;0.9999434652718668;0.8086242977499416;0.9999045519571006
0.002024;1.0442565297075599;0.8332819489088;0.797881827942539;-6.870391397813139e-06;-4.111089887907263e-06;9.99985054658616;0.8082193394594795;0.020599753809335052;1.0450419128610355;0.9999422925852733;0.8086229891763931;0.9999059531796889
0.002536;1.0442574852183606;0.8332798264446354;0.7978820758355014;-1.1162297745872143e-05;-8.18479143111173e-06;9.999836496576286;0.8082176209633335;0.02059674616555411;1.0450409358161001;0.9999411232637675;0.80862165025999;0.9999073511907358
0.003048;1.0442577952564644;0.8332773697302773;0.7978826101723632;-1.5613047032158375e-05;-1.2405800275288902e-05;9.999822440145396;0.8082158897819826;0.020591737284786683;1.0450389376372133;0.9999399541193629;0.8086202518824298;0.999908745852183
0.00356;1.0442579450180318;0.8332738367626155;0.7978823515023777;-2.2245736923865525e-05;-1.871110091878594e-05;9.999808393931158;0.8082141496735645;0.02058572733296606;1.0450369198053269;0.999938783220344;0.808618814847518;0.9999101375567044
0.004072;1.0442584177929366;0.8332721445378835;0.7978837243836733;-3.007515983922971e-05;-2.615755334347984e-05;9.999794379823513;0.8082124041509313;0.02057771651243871;1.0450338840878166;0.9999376091334282;0.8086173084472251;0.9999115261746971
0.005096;1.0442536327130394;0.8332647430068632;0.7978837629618456;-5.199539044007467e-05;-4.709114054189927e-05;9.99978043019332;0.8082116565036179;0.02055670503078733;1.0450268338987674;0.999936430004814;0.808616447172126;0.9999129110253456
0.00612;1.0442479527751056;0.8332565198761664;0.7978838115732939;-7.850703544104597e-05;-7.24169626577268e-05;9.999766584804664;0.8082099104578964;0.020531693073653427;1.0450177747182907;0.999935243216932;0.8086144561090215;0.9999142914251096
0.007144;1.04424113192238;0.833248405716756;0.7978849437821335;-0.00011010259270486714;-0.00010260695950581554;9.999752884810519;0.8082081704408318;0.020501680779546227;1.0450077132915498;0.9999340454092369;0.8086123056302004;0.9999156665407517
0.008168;1.0442326796402432;0.8332374807074467;0.7978847303237528;-0.00014447736199335956;-0.000135454986792801;9.999739370747463;0.8082074407795823;0.020468668235677258;1.0449956567587102;0.9999328325997366;0.80861104327689;0.9999170345705248
0.009192;1.0442240432724597;0.8332280030806424;0.7978861325456482;-0.00018159628536016864;-0.0001709278709522512;9.99972608156164;0.8082067247491049;0.020432655492361822;1.0449826121036474;0.9999316010791109;0.808609667044207;0.9999183923412575
0.010216;1.0442144854936084;0.8332171429737282;0.7978869935301602;-0.00022105433127356654;-0.00020863842838906793;9.999713052372734;0.8082060244040695;0.020395642576072067;1.0449695855281809;0.9999303485496079;0.8086082255214175;0.9999197360398615
0.01124;1.0442049662912325;0.8332065209403386;0.7978881211013076;-0.0002616376902348389;-0.00024742467615474184;9.999700315722846;0.8082053405388746;0.02035662950140713;1.0449555822535344;0.9999290743839478;0.8086066915908375;0.9999210624774624
0.012264;1.0441945056265445;0.8331939579938384;0.7978881671332358;-0.00030230803364099314;-0.0002862929411354376;9.999687902002028;0.8082056722988165;0.020317616303631096;1.0449426072412469;0.999927779559017;0.808606113463793;0.9999223696552292
0.013288;1.0441852768926825;0.8331848571423266;0.7978906342252164;-0.0003429601762082984;-0.0003251421503333858;9.999675832846048;0.8082060172142396;0.020278603074804384;1.044928665634573;0.9999264667031559;0.8086054895828053;0.9999236564950273
0.014312;1.0441748465452443;0.8331744718597547;0.7978928261735155;-0.00038306570355509817;-0.0003634672282119783;9.999664116490639;0.8082063718858845;0.020240589937116565;1.0449147622688277;0.99992513959052;0.8086048434529391;0.9999249224279407
0.015336;1.044165633508751;0.8331661490568943;0.7978960893850685;-0.00042230848579811564;-0.0004009649330798327;9.999652750876802;0.8082077325364595;0.0202025769787681;1.0449019012505991;0.9999238025366454;0.8086051484731328;0.9999261668382544
0.017384;1.0441442935023464;0.8331512194504095;0.7979023082698755;-0.0004970734894756772;-0.0004724829498640011;9.999641725535973;0.8082130950764984;0.020130564253746562;1.0448760855870902;0.9999224607269138;0.8086085558307761;0.9999273884452095
0.019227;1.044127073258882;0.8331398363599284;0.7979087849416896;-0.0005586099267258121;-0.0005313334515783923;9.999631015967934;0.8082194551191844;0.02007055181580025;1.0448553165123813;0.9999211206211709;0.8086132177361631;0.9999285853458515
0.021071;1.0441120309890717;0.8331307352743998;0.7979157864805765;-0.0006172244029146421;-0.0005873863413398391;9.999620579440041;0.8082268082570512;0.02001553971698027;1.0448355934447497;0.9999197893090452;0.8086189611869353;0.9999297557024849
0.022914;1.0440979531267185;0.8331252009787409;0.7979254655472796;-0.0006681502558471445;-0.0006360775019975205;9.999610361834547;0.8082341505119672;0.019966528004921474;1.0448179144628196;0.9999184734974406;0.8086248141978597;0.9999308982274271
0.024757;1.044086293501396;0.8331224265320718;0.7979359343208257;-0.0007117225801175838;-0.0006777267932242336;9.999600309567583;0.8082434787580456;0.01992351675067899;1.0448032761390778;0.9999171789767972;0.80863277939869;0.9999320119445629
0.0266;1.0440765653026203;0.8331211787158543;0.7979463815647111;-0.000750896566575748;-0.000715164465274906;9.999590380196349;0.8082527909080712;0.019885506106334622;1.0447896729573514;0.999915911036471;0.8086408363095758;0.9999330958045288
0.028443;1.044067797335103;0.8331215258283632;0.7979576150744806;-0.0007840711649287998;-0.0007468580018968797;9.999580551367938;0.808262085606101;0.019853496330464074;1.0447780972151495;0.9999146758101082;0.8086490133490654;0.9999341488932488
0.030287;1.0440614447739527;0.8331235024949816;0.7979685580054564;-0.0008101742856881243;-0.0007717797777287383;9.999570821858812;0.8082713615756918;0.0198274877069292;1.0447685395830157;0.9999134809095221;0.808657314287926;0.9999351709618307
0.03213;1.0440567804320116;0.8331268055109603;0.7979794781628695;-0.0008326533305360963;-0.0007932320496603264;9.999561205534421;0.8082806175368554;0.019805480460708225;1.0447599901429963;0.9999123345265256;0.8086656937801914;0.9999361628828574
0.035816;1.0440479842170396;0.8331360803892613;0.7979992742740155;-0.0008650605764461048;-0.0008241987586595713;9.999551728405448;0.8082998532160045;0.01977447478935368;1.0447484399737197;0.999911244498975;0.8086838345212339;0.9999371268152316
0.039503;1.0440430603710813;0.8331472979832476;0.7980179721656971;-0.0008841723638882618;-0.0008424329636393779;9.99954242436462;0.8083170703973706;0.01975747091850941;1.0447408825582785;0.9999102180664704;0.8087003071112604;0.9999380658482995
0.043189;1.0440420097682075;0.8331598963812268;0.7980350344289936;-0.00089252186269731;-0.0008503605717774562;9.999533322028407;0.8083322725054889;0.019750469067819007;1.0447373136104192;0.9999092618348224;0.8087150167967665;0.9999389836886323
0.046875;1.0440428927241685;0.8331697962644289;0.7980480384179989;-0.0008939415962787542;-0.0008516535928159562;9.999524433087092;0.808343463181185;0.019750469362724576;1.0447357299116646;0.9999083818772033;0.8087258942624213;0.9999398849025962
0.050562;1.044045465889744;0.8331787742073901;0.7980588724029397;-0.0008923009802269044;-0.0008500179432051443;9.99951575380392;0.8083516456566678;0.019755471806418835;1.044736128693816;0.9999075836418021;0.8087338941240344;0.9999407751043656
0.054248;1.044049969327224;0.8331859003896214;0.7980664615654529;-0.0008871077302583059;-0.0008449817118738281;9.99950727757653;0.8083578230047384;0.019761476368578796;1.0447375076351149;0.9999068715112649;0.808739922244164;0.9999416606079728
0.057935;1.044053246456631;0.8331906296442673;0.7980726943355895;-0.0008816479458150262;-0.0008396942287610771;9.999499004265926;0.80836099831036;0.019768483092244767;1.044738865097758;0.9999062485439707;0.8087429822508296;0.9999425478379365
0.065307;1.0440574761192964;0.8331972390476885;0.7980799989088213;-0.0008760992735680883;-0.0008343235608665999;9.999490939170903;0.8083661749475263;0.019777492079469303;1.0447412002200964;0.9999057162286419;0.808748099552348;0.9999434426584692
0.07268;1.0440604711343984;0.8331992065033278;0.7980837969576904;-0.0008756308170186757;-0.0008338218489906314;9.999483091005208;0.8083673569429138;0.019780503384675508;1.0447415126627133;0.9999052743297177;0.8087490822157738;0.9999443497371872
0.080053;1.0440614994873085;0.8331996154215648;0.7980875962695223;-0.0008795554141138099;-0.000837531586744233;9.99947546833836;0.8083685486029545;0.019776516963696783;1.0447398026975836;0.9999049218616368;0.8087499068617346;0.9999452725057585
0.087426;1.0440603148616587;0.8331977151867921;0.7980908612467452;-0.0008911796330205412;-0.000848619797184698;9.999468070683067;0.8083707536522555;0.01976753272817606;1.044736071950905;0.9999046587039845;0.8087516253645645;0.999946213835413
0.094799;1.0440581276357925;0.8331967326479554;0.7980957525962351;-0.0009045775775778453;-0.0008614102906134728;9.999460884571414;0.8083739749174264;0.019754550629854234;1.0447313238510039;0.999904486293066;0.8087542666023589;0.9999471765625099
0.104799;1.0440542083588253;0.8331977849446016;0.7981038932470266;-0.0009255338919136971;-0.0008814438505269705;9.999453888884156;0.8083802146743795;0.01973457070308301;1.044724563308969;0.9999044072113458;0.8087597623544053;0.9999481635364595
0.114799;1.0440492812930766;0.8331980815151242;0.7981120518586833;-0.0009462944953614086;-0.0009012937134781692;9.999447066232092;0.808386475027829;0.019714593039890368;1.0447167963399058;0.9999044242020964;0.8087652906535197;0.9999491780004532
0.124799;1.0440452815067693;0.833200019286412;0.798121039582181;-0.0009658415424934269;-0.0009199833237737005;9.999440416040876;0.8083937579565591;0.01969561770768823;1.044710029785987;0.9999045389838674;0.8087718812873635;0.9999502242138022
0.134799;1.0440409904212586;0.8332003811088591;0.7981287023319275;-0.0009853175884285534;-0.0009386078916027169;9.99943395752194;0.8083990652115797;0.019678644676359644;1.0447032706907236;0.9999047514282325;0.8087765646295714;0.9999513069489943
0.144799;1.0440368884483204;0.8332006821303555;0.7981361212653387;-0.001002893175784396;-0.0009554147417910246;9.999427717624966;0.8084043981749197;0.019661673839283234;1.0446965254820693;0.999905059570484;0.808781296002772;0.9999524299613847
0.154799;1.0440334578029322;0.8331999008599141;0.7981419480602098;-0.0010194669753827875;-0.0009712640568477293;9.999421716768055;0.8084097575631288;0.019646705097845676;1.044690799370252;0.9999054604194122;0.8087861280478781;0.9999535952618076
0.164799;1.0440311833439553;0.8332001165802675;0.7981478030181752;-0.0010354604492786913;-0.000986559057142897;9.99941596493204;0.8084131434670953;0.019631738384649853;1.044685096190939;0.999905951057997;0.8087890156613254;0.9999548035417579
0.174799;1.0440276406483637;0.8331993955455305;0.7981536866779354;-0.0010520324509258755;-0.0010024120444344059;9.999410465246106;0.8084175562760318;0.019616773610214747;1.0446794189489812;0.9999065293920102;0.8087929590997733;0.9999560547732407
0.184799;1.0440240431590018;0.8331987108863153;0.7981596017249378;-0.001068603471130722;-0.00101826695735072;9.999405216707121;0.8084209975760985;0.019601810644458637;1.0446737706214564;0.9999071939302908;0.8087959580118195;0.9999573488657533
0.194799;1.0440206329112125;0.8331979805359577;0.798165281215511;-0.001083274016775437;-0.0010323043114695207;9.999400212635665;0.808425470090527;0.01958684936231782;1.0446691542154622;0.99990794269209;0.8088000097881172;0.9999586858573319
0.204799;1.044017893244871;0.8331956248878889;0.7981688375398648;-0.0010994751763137261;-0.0010478098253707902;9.999395436732062;0.8084289772250544;0.019571889645760173;1.0446635723556401;0.9999087725576217;0.8088031131808356;0.9999600652383003
0.214799;1.0440141248718373;0.8331950791936674;0.7981748530066178;-0.0011160432363014035;-0.0010636705671585192;9.99939086427673;0.8084315225251169;0.01955693132712648;1.0446580274232098;0.999909679731174;0.8088052674068404;0.9999614858838822
0.224799;1.0440112666690051;0.8331936765130008;0.7981792834554465;-0.0011308357101976131;-0.0010778323765181289;9.999386469573562;0.8084351089730236;0.019542974193825183;1.0446535218801574;0.9999106605044444;0.8088084970261988;0.9999629469490591
0.234799;1.0440083467304504;0.8331937435961366;0.7981850923438616;-0.0011464714119992874;-0.001092804291771791;9.99938222891937;0.8084387384532971;0.019529018054663103;1.0446480579410025;0.999911711856219;0.8088117805432125;0.9999644481206789
0.244799;1.0440056047353845;0.8331926670497037;0.7981895847016002;-0.0011604885440217776;-0.0011062279523878578;9.999378117124339;0.8084424114721798;0.019515062752468407;1.044643636878001;0.9999128318391579;0.8088151202789672;0.999965988986326
0.254799;1.0440015817187829;0.833191821116145;0.7981951834288037;-0.0011748030810911781;-0.0011199398654765976;9.999374107993209;0.8084451273590938;0.01950110811248914;1.0446392585787774;0.9999140192751192;0.8088175178163973;0.9999675684874083
0.264799;1.0439984575795103;0.833190702796625;0.7981997327560356;-0.0011895934443947773;-0.0011341085402753;9.999370177823087;0.8084478851880282;0.019487153928049627;1.0446349215652493;0.9999152727142153;0.8088199736551424;0.9999691848165416
0.274799;1.043995260684161;0.8331896678476458;0.7982043104464113;-0.001204383523553365;-0.0011482789707502796;9.999366304635432;0.8084516847566663;0.019474200019685476;1.0446296228807668;0.9999165894410788;0.8088235127899016;0.9999708355761299
0.284799;1.0439929605073368;0.8331903380055268;0.7982097236132134;-0.0012179613744381173;-0.0011612892268574768;9.999362469780463;0.8084545264794891;0.01946124628142407;1.044625357199906;0.999917965458682;0.8088261135854815;0.9999725179297649
0.294799;1.0439896158182218;0.8331891995838696;0.7982140847615706;-0.0012316258937581594;-0.0011743854774642732;9.99935866535329;0.8084574104348472;0.019448292659633205;1.044621116289594;0.9999193965097398;0.8088287782060086;0.9999742287802005
0.304799;1.0439861952647376;0.833188156387541;0.7982184688155176;-0.0012452905475032832;-0.001187483685615483;9.99935489714323;0.8084603362895603;0.01943533909641651;1.0446178899059197;0.9999208790980069;0.8088315095402034;0.9999759649790629
0.314799;1.0439826974342001;0.8331872137626327;0.7982228722816698;-0.0012589555060357248;-0.001200583958398717;9.999351179673628;0.8084633040556684;0.01942338548121448;1.0446136673415938;0.9999224106027359;0.808834334641583;0.999977723518339
0.324799;1.0439800907738623;0.833188276655493;0.7982283690707955;-0.001272534333775949;-0.00121360236612918;9.999347530192516;0.8084663140177892;0.01941043166212032;1.0446094387282334;0.9999239884349802;0.8088372078878732;0.9999795019005085
0.334799;1.043976432094202;0.8331872688980307;0.7982325307140782;-0.0012850750631684324;-0.0012256293608605751;9.99934396575737;0.8084693658831427;0.01939847752610837;1.0446051957951512;0.999925609447041;0.8088401782052121;0.9999812983298169
0.344799;1.0439736567171258;0.8331874286820645;0.798236970147975;-0.0012989366978074404;-0.0012389223400520982;9.999340503110338;0.8084724583423654;0.01938652305081686;1.0446019320393989;0.9999272706871264;0.8088432206994703;0.9999831114327827
0.354799;1.043970060413564;0.8331868401528807;0.7982411464196966;-0.0013107046477965902;-0.001250212909758041;9.999337159456802;0.8084745895085326;0.019374568260981256;1.0445976426120662;0.9999289702494765;0.8088453336747421;0.9999849401343804
0.364799;1.0439670910211207;0.8331880677364762;0.7982464006635712;-0.00132316034032664;-0.0012621638495191418;9.999333952866708;0.8084777576986439;0.019362613187920666;1.0445943239698374;0.9999307069902218;0.8088485137562015;0.999986783660778
0.374799;1.0439640149618086;0.8331882798473739;0.7982505746490915;-0.0013358973726927262;-0.0012743870986128697;9.99933090582244;0.8084809617781454;0.019351657897056767;1.0445899731595365;0.9999324798593879;0.80885178128377;0.9999886410361424
0.384799;1.0439608283297848;0.8331883182040623;0.7982544724577542;-0.0013475085945906292;-0.0012855350370710214;9.99932805128235;0.8084832010826848;0.019339702490761494;1.0445865875773572;0.9999342875028131;0.8088540839956017;0.9999905103255062
0.394799;1.043956559978945;0.8331879698015092;0.7982586297391252;-0.0013600494972920074;-0.0012975777811023452;9.999325428602457;0.8084864751987095;0.019328747068802915;1.044583165750009;0.9999361280792395;0.8088574641599259;0.9999923881999638
0.404799;1.0439531521360912;0.833188218188345;0.7982625039827266;-0.0013716591163121935;-0.0013087302744694404;9.99932306981304;0.8084887839293353;0.019317791725374654;1.0445787080368834;0.9999379992157679;0.8088598930240023;0.999994270288129
0.414799;1.0439496386611573;0.8331885693535237;0.7982663638487916;-0.001383267714684893;-0.001319884570311164;9.999320994983485;0.8084921276452025;0.019306836571572446;1.0445752166024376;0.9999398980254119;0.8088633641854948;0.9999961522098989
0.424799;1.0439460239384313;0.8331890222582082;0.7982702094590596;-0.0013948751405222497;-0.001331040317446909;9.999319218103247;0.8084945074826041;0.01929588176067663;1.0445716952091866;0.9999418211403481;0.8088658721748107;0.9999980302241032
0.434799;1.0439423124929508;0.8331895765504731;0.7982740414919971;-0.0014064812185662233;-0.0013421972153310254;9.999317751907174;0.8084969251616929;0.01928592752527292;1.0445681488667191;0.9999437649726589;0.8088684346836764;0.9999999010833223
0.444799;1.0439385096109588;0.8331899511511185;0.7982775906010314;-0.0014169603969365336;-0.0013522771323208566;9.999316610225703;0.8085003826820955;0.019274974140629734;1.0445645829270163;0.9999457264845708;0.8088719985206743;1.0000017617462735
0.454799;1.0439355912899904;0.8331914834588562;0.7982813951089335;-0.0014287579683665915;-0.001363621266975443;9.999315808886376;0.8085028818682978;0.01926502180774505;1.0445610020552025;0.999947703979255;0.8088746076529207;1.0000036093675333
0.464799;1.0439316233314455;0.833193187407151;0.7982859932018277;-0.0014389515542749854;-0.0013734330762096313;9.999315365714262;0.808505424002639;0.01925507061800687;1.0445574099376917;0.999949697130266;0.808877234353926;1.0000054414012962
0.474799;1.0439275821486604;0.833193866056687;0.7982894971864518;-0.0014494241995865846;-0.0013835151272652698;9.999315300668552;0.8085080099373827;0.01924512060499102;1.044553809737069;0.9999517063997888;0.8088798756203228;1.0000072555928514
0.484799;1.0439244444540108;0.8331954152195687;0.7982929840440506;-0.001460089478072861;-0.0013937831798923033;9.99931563419376;0.8085106405635892;0.019235171740691986;1.0445512045829748;0.9999537324197145;0.8088825292087222;1.0000090498587075
0.494799;1.0439202766286686;0.8331962824224403;0.7982964547334195;-0.0014705574304674997;-0.001403865908129065;9.999316383256813;0.8085133171391247;0.019225223891152308;1.0445475976599379;0.9999557754195494;0.8088851934484677;1.0000108218805557
0.504799;1.043916055121937;0.8331972374175614;0.7982999096330223;-0.001481023269692454;-0.001413948604421501;9.999317559742286;0.8085160411802735;0.01921627683442424;1.0445439918121038;0.9999578347396441;0.8088878902431298;1.0000125686811467
0.514799;1.043912755771106;0.833198768671644;0.7983030786944714;-0.001490557015918607;-0.0014231387687173853;9.999319174423983;0.8085188138166246;0.01920633033251838;1.0445413891789597;0.9999599085010783;0.8088905695115048;1.0000142868575124
0.524799;1.0439094135481777;0.8332006608533186;0.798306500116875;-0.0015012143934368283;-0.0014334066221921662;9.999321239037224;0.8085216347158215;0.01919738422082359;1.0445377917452303;0.9999619934624207;0.8088932757414811;1.0000159727889504
0.534799;1.0439050632229996;0.8332015725068413;0.7983096331247749;-0.0015105498971460986;-0.0014424107787855112;9.999323758829254;0.8085245018956368;0.019188438495456667;1.0445352020278993;0.9999640855832213;0.8088959820054985;1.0000176221218553
0.544799;1.043901650096077;0.8332044532958532;0.7983138227816807;-0.0015197975216119186;-0.0014513305588156856;9.99932672338856;0.8085264131027396;0.019179493300443766;1.0445316225757169;0.9999661812516769;0.8088976857668501;1.0000192295991248
0.554799;1.0438982097432343;0.8332062727487426;0.7983169123027325;-0.0015293249755920818;-0.0014605195644545473;9.999330108489842;0.8085293670818021;0.019170548816313523;1.0445290550359934;0.9999682779970743;0.8089003847864256;1.000020789918133
0.564799;1.0438937786611449;0.8332073759557463;0.7983199794095536;-0.0015386554964976805;-0.0014695225384019444;9.999333885696535;0.8085323635279758;0.0191616051993319;1.0445254997042503;0.9999703740252974;0.8089030790601721;1.0000222985247669
0.574799;1.0438905469011845;0.8332094998223264;0.7983230249332696;-0.0015474051153593913;-0.0014779686286476338;9.999338026068866;0.808534402247027;0.019152662588352905;1.0445229555689692;0.9999724672488499;0.8089047694256618;1.0000237512965189
0.584799;1.043887066477431;0.8332114730218506;0.7983260467797406;-0.0015569267114524843;-0.0014871557470586031;9.999342496693636;0.8085374826303253;0.019144721118860987;1.0445204214920696;0.999974555021795;0.808907479692769;1.0000251441961086
0.594799;1.043883587960219;0.8332132015558033;0.7983287765329912;-0.0015653209534001785;-0.001495264015931471;9.999347260867902;0.8085406040256764;0.019135780919968082;1.0445178980379732;0.999976634802106;0.8089101631679242;1.0000264741707114
0.604799;1.043880119541433;0.8332152405175458;0.7983317524783216;-0.0015748383338581807;-0.0015044491152079037;9.999352282718244;0.8085427664301877;0.019127842108167453;1.0445143874101515;0.999978704651951;0.8089118675421778;1.00002773996427
0.614799;1.0438766691837322;0.8332170190860491;0.7983344339879412;-0.0015832283734231488;-0.0015125550923063703;9.9993575258609;0.8085459707967937;0.019119904877027905;1.0445118913409612;0.9999807633055784;0.8089145686580054;1.0000289415349846
0.624799;1.0438732446949395;0.8332199359382979;0.798338167128149;-0.0015913348604437818;-0.0015203900019840437;9.999362947606635;0.8085482187315799;0.0191119696098567;1.0445094099506458;0.9999828102710605;0.8089162670716042;1.000030078828796
0.634799;1.043869853878606;0.8332217328988795;0.7983407944907216;-0.0015997206469645544;-0.0015284927925348446;9.999368496589309;0.8085515117211446;0.019104036807352072;1.0445069421173985;0.9999848451710965;0.8089189620213462;1.0000311507587805
0.644799;1.0438665044239541;0.8332235285669786;0.7983433918584297;-0.0016081041281213676;-0.0015365935521856546;9.999374113357774;0.8085538503331983;0.019096106895650663;1.0445044855456205;0.9999868662905753;0.8089206544172006;1.000032155007991
0.654799;1.0438632040502387;0.8332253175493898;0.7983459564751251;-0.001616485148461334;-0.0015446920346065323;9.999379733089782;0.8085562338543182;0.019088180107455638;1.0445020372409488;0.9999888701362576;0.8089223459744823;1.0000330887383875
