time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001032;1.0443660107428834;0.8334037341202681;0.7978706050371392;5.4404265955758924e-05;3.656250959660834e-05;1.0448349936734538;10.000659167212671;0.8082843833507035;0.02066592110148715;0.9999751611581714;0.808504943992674;0.9999500028053853
0.001064;1.044369478479767;0.8334055167841038;0.7978702120808757;5.8977838376180824e-05;4.0977601776307405e-05;1.0448356871477704;10.000648929835327;0.8082862838174805;0.02067102527104235;0.99997589154559;0.8085048723079011;0.9999484009438869
0.001128;1.0443761017417634;0.8334103577830684;0.7978703964534932;7.105772966664874e-05;5.2588351336505724e-05;1.044840361461187;10.000638797460873;0.8082882173374548;0.020683128060536345;0.9999765836655014;0.8085050247365076;0.9999467813101959
0.001256;1.044388053812945;0.8334197147268921;0.7978708921441643;0.00010172683224582561;8.200546117290032e-05;1.0448500150270974;10.00062883400493;0.80829018410658;0.020712229038400812;0.9999772312908265;0.8085056607489722;0.9999451487786882
0.001384;1.0444029001617239;0.8334316507773579;0.7978717016111835;0.00014025442466757848;0.00011895455319123704;1.044862647121751;10.000619101713072;0.8082921823650081;0.020748327810777668;0.9999778295504586;0.8085065280307155;0.999943507428414
0.001512;1.0444199051514855;0.833444458174935;0.7978717483926976;0.00018732697875114394;0.000164092189308169;1.0448772576908467;10.000609664390417;0.8082942086092989;0.02079442402621643;0.9999783748994835;0.8085077062693637;0.999941860155556
0.00164;1.0444400322934915;0.8334605993977515;0.7978726509209639;0.00024556653757397553;0.00021992759068548102;1.0448968470322186;10.000600587197695;0.8082962581958772;0.020848517390763096;0.9999788650368842;0.8085091469784881;0.9999402092950616
0.001768;1.0444640035226533;0.8334798108704043;0.7978736027444182;0.0003125992967295629;0.0002841866449691418;1.04491941533287;10.000591936663092;0.8082983262242514;0.020913607714851134;0.9999792990485586;0.8085109307256177;0.9999385571142323
0.001896;1.0444913284573998;0.8335033932303453;0.7978762214814038;0.0003929829710324796;0.0003612312003793819;1.0449449618174957;10.000583776061154;0.8083004080457544;0.020989694928975282;0.9999796777442193;0.8085130618462503;0.9999369063531776
0.002024;1.0445224867957326;0.8335294803803699;0.7978783522519192;0.00048441493057731536;0.00044885463158284824;1.0449754846770578;10.000576156452523;0.8083024988485149;0.021076778984149513;0.9999800033611623;0.80851554539928;0.9999352607201657
0.00228;1.044594338745806;0.8335902969480236;0.7978826868897372;0.0007073906482446499;0.0006623786667185335;1.0450499822682018;10.000569115077843;0.8083045933420704;0.021288859749274414;0.999980278920037;0.8085213786615717;0.999933624709445
0.002511;1.0446731671772083;0.8336564091117273;0.7978867990136085;0.000954872863588418;0.0008993319583192852;1.0451324539982927;10.000562683840725;0.808306686375658;0.02152393702939264;0.999980507951371;0.8085279404167478;0.9999320032176836
0.002741;1.0447664865083333;0.8337360638457806;0.7978928410207514;0.0012475581762638;0.0011795042414485342;1.0452298998614407;10.000556896429034;0.8083077734209313;0.021803010623762196;0.9999806940949177;0.8085348169374404;0.9999304014818379
0.002971;1.0448742931291624;0.8338286950515694;0.7979002723145324;0.0015877234096496622;0.0015050509378301557;1.045342319658771;10.000551782175101;0.8083098502880962;0.022126080288044903;0.9999808402941366;0.8085440530335389;0.9999288251726525
0.003202;1.0449973120091915;0.8339334750238493;0.7979077472559228;0.0019752758563503663;0.0018758540880218985;1.0454727131841086;10.000547351621675;0.808310912857782;0.022495145707103887;0.9999809479791728;0.8085537579965609;0.9999272807538482
0.003432;1.0451350564359014;0.8340508551282942;0.7979160708209364;0.002413398372108526;0.0022949272827453575;1.0456180813232594;10.000543594235925;0.8083119572637926;0.02291020668288109;0.9999810168743878;0.8085649948516717;0.9999257757279393
0.003663;1.0452882528049274;0.8341808506283677;0.7979247057343448;0.0028986282799647505;0.002758918604509975;1.0457794267360196;10.000540489934266;0.8083129801876884;0.02337226338963423;0.999981045990359;0.8085778636489328;0.9999243176261499
0.003893;1.045456657030193;0.8343252375939956;0.7979355407201689;0.003431923704322144;0.0032687040422387115;1.0459577533337665;10.000538015577295;0.808312978778765;0.02387831643606307;0.9999810343821134;0.8085913570747826;0.9999229124215693
0.004123;1.045638568939437;0.8344803969942631;0.7979464149194353;0.004013922840122415;0.003824854938019553;1.0461510654308048;10.000536140707359;0.8083129502241485;0.02443036675287552;0.9999809802490964;0.8086066182683973;0.9999215642162979
0.004584;1.046044991516201;0.8348267837771379;0.7979688823196105;0.005313509615177748;0.005065838453100308;1.0465853675555816;10.000534822973423;0.8083098915579943;0.025663415440864337;0.9999808804772238;0.8086406379294444;0.9999202756758434
0.005045;1.0465051765577014;0.835216331273344;0.7979916352262222;0.006786682453669195;0.006471401116113024;1.0470766645168983;10.00053400906459;0.8083037999515834;0.027061463651286477;0.9999807321917858;0.808679105305326;0.9999190479725067
0.005506;1.0470147560184087;0.8356464005472207;0.7980154818233939;0.008424901743540025;0.008032986853396843;1.0476229610065548;10.000533638978341;0.8082946731336792;0.028614512536101765;0.999980534171211;0.8087225218464525;0.999917880874485
0.005967;1.0475715459974306;0.8361155341087463;0.7980406928132692;0.010212701446890491;0.009735403677815667;1.0482192613346515;10.000533652066235;0.8082825097469342;0.030308563331298416;0.9999802866153266;0.8087712548513176;0.9999167733016621
0.006427;1.0481714236086221;0.8366159240631366;0.7980629557423614;0.012139776589854196;0.011568410482507622;1.0488615697409058;10.000533990891826;0.808266309415802;0.03213161748254581;0.9999799904928358;0.8088247129100102;0.9999157232950336
0.006888;1.0488080838825642;0.8371428229909241;0.798082546399225;0.014190582260376441;0.013516816023023464;1.049543890457915;10.000534602518835;0.8082450719890586;0.03407167653448049;0.999979647477677;0.8088822616535912;0.9999147273805208
0.007349;1.0494795883085706;0.8376955225938111;0.7981002694178422;0.016352902874604888;0.015568593027392713;1.05026322729192;10.000535442412994;0.8082177966226718;0.036115741826808115;0.9999792597985119;0.8089431608708698;0.9999137808582146
0.00781;1.0501806042393607;0.8382680769374264;0.7981145213596301;0.01861403476693066;0.017711331070527334;1.051015583475594;10.000536473850316;0.8081854820898522;0.038250814362986926;0.9999788296798491;0.8090085804625271;0.9999128791146088
0.008271;1.0509089538060141;0.8388556375169751;0.7981223529979966;0.020962319094366393;0.019933613961766992;1.0517949619178752;10.000537657155741;0.808145127677354;0.040464894880035886;0.9999783591540858;0.8090756414099791;0.9999120181900448
0.009192;1.0524228094613712;0.8400597630290579;0.7981204042023701;0.025857075371657573;0.024555801741762962;1.0534203649857554;10.000538943123358;0.8080417332949398;0.04507498388666946;0.9999778500385205;0.8092157858375761;0.9999111943760156
0.010022;1.0538408030332218;0.8411617403921429;0.7980942184485424;0.030449638749878938;0.028880617210072422;1.0549427935398872;10.000540278243477;0.8079212993037135;0.04939308166776134;0.99997730344716;0.8093473906069224;0.9999104042297519
0.010851;1.0552946377082655;0.8422626989720051;0.7980401213138347;0.035163126405667836;0.03330725939196241;1.0565032465792976;10.000541610975345;0.8077698267643282;0.053816188306627946;0.9999767193725124;0.8094781122199248;0.9999096452329381
0.011681;1.056769767172068;0.843349620365706;0.7979568993418301;0.03994999535877457;0.03779039052164173;1.0580847225619234;10.000542894038256;0.8075873173309652;0.058298303699674994;0.9999760967265454;0.8096063727603304;0.9999089164215729
0.01251;1.0582511595034187;0.844404904562428;0.7978393819508324;0.04476318835797467;0.04228563905665115;1.0596752208171967;10.000544086634523;0.807370772195443;0.06280042762845496;0.9999754337940224;0.8097271540495592;0.9999082182620807
0.013339;1.059728633529952;0.845420410247103;0.7976876962930535;0.04956881743525477;0.04676134677407131;1.061259741436305;10.000545156612281;0.807118191147375;0.06728455990047238;0.9999747291161603;0.8098356653848091;0.9999075516398651
0.014169;1.0611924932459829;0.8463850548076489;0.7974988253995524;0.054330050234893366;0.05118340541351204;1.0628302852014841;10.000546083218154;0.8068285728951472;0.0717217004342061;0.9999739819931505;0.8099280779605538;0.9999069173844942
0.014998;1.0626337693423529;0.84728961782472;0.7972709654276903;0.059020933931291146;0.05552825313995021;1.064375854619511;10.000546860671555;0.8065029159484131;0.07608484914705381;0.9999731918430314;0.810002120003314;0.9999063169075051
0.015828;1.0640449464224009;0.8481304547599368;0.7970064601624273;0.06361567326928134;0.059772660544027474;1.0658884540650613;10.000547493849647;0.8061402191808396;0.08035200567796384;0.9999723573378124;0.8100534633327415;0.9999057526068931
0.016657;1.0654197198618744;0.8488991322175966;0.7967022263919856;0.06809233974432591;0.06389718278378716;1.0673630882913399;10.000547987001543;0.8057404823273953;0.08450316924077504;0.9999714764509156;0.8100785556309107;0.999905227425207
0.017487;1.0667542079353045;0.8495942155083337;0.7963599324886764;0.0724338794386493;0.06788696585630558;1.0687937611688085;10.000548338669338;0.8053057061914138;0.088523338747355;0.9999705471260488;0.8100760173244105;0.9999047443314212
0.018316;1.0680433150425743;0.850214790081226;0.7959826152731473;0.0766264829456891;0.07173037875460862;1.070175475566629;10.000548543271869;0.8048358923109212;0.092399512942564;0.9999695679868826;0.8100424692661785;0.999904306332981
0.019145;1.0692838861634588;0.850756349244732;0.795568476305432;0.08065715341028136;0.07541650787302086;1.0715052339704665;10.000548591087208;0.8043340424299924;0.09612069043740955;0.9999685386156179;0.8099775730623288;0.9999039162826294
0.019975;1.0704730094900308;0.8512196918809831;0.795120485043888;0.08451737466160109;0.0789386604924791;1.0727790393855225;10.000548466157728;0.8038001578072147;0.09967886984368084;0.9999674591979707;0.8098782583893773;0.9999035760068598
0.020804;1.0716099574854079;0.8516076027796629;0.7946418167772651;0.08819801099333295;0.08228942054236286;1.0739958956089672;10.000548148450378;0.8032382388450676;0.10306904992366459;0.9999663302847652;0.8097457569307775;0.9999032862330297
0.021634;1.0726918218195138;0.851916841033338;0.7941316214321351;0.09169687421779324;0.08546801389814927;1.0751548064395713;10.000547620891231;0.8026502851810371;0.10628522946960678;0.9999651528080148;0.8095791930603595;0.9999030476936325
0.022463;1.073717635270299;0.8521526813052747;0.7935955338137562;0.09500838316558084;0.08847033209054024;1.0762537748021543;10.000546874642449;0.8020382956231489;0.1093264071027474;0.9999639279090035;0.809378371125097;0.9999028615824396
0.023293;1.0746888529815815;0.8523175775109318;0.7930347438150022;0.09813213050572032;0.09129684692644192;1.0772928025921402;10.00054590826898;0.8014052683185693;0.11218958134669856;0.9999626569271141;0.80914389670104;0.9999027289220617
0.024122;1.0756032944205078;0.8524124503078915;0.7924516852493594;0.10106598744424851;0.09394667635846007;1.0782718907676005;10.000544724841216;0.8007542013223783;0.11487675086973095;0.9999613417657427;0.8088771472177716;0.9999026497090006
0.025781;1.0772692595510602;0.8524181248156948;0.7912344105012893;0.10637996990456396;0.09873394061880812;1.0800530392032621;10.000543334610999;0.7994120927996472;0.11973091459635433;0.9999599857167472;0.8082542333647869;0.9999026222610385
0.027274;1.07858502475042;0.8522244927550942;0.7900925802496725;0.11054347696258267;0.10247339871096053;1.081460246784241;10.000541755238915;0.7981719408859608;0.12352107160947208;0.9999585946687771;0.807599598781961;0.9999026436176316
0.028767;1.079734743201526;0.8518698421640002;0.7889256931876168;0.1141432368466939;0.10569796550667071;1.082687512110024;10.000540001658448;0.796917743575047;0.12678722095669295;0.9999571775870876;0.8068677964945581;0.9999027109608765
0.03026;1.080727627705912;0.8513762533582595;0.7877469956439168;0.11721333270181016;0.10844138237040735;1.0837468341129055;10.000538081748966;0.7956654985039583;0.12956036153211312;0.999955745803935;0.8060730813833376;0.9999028224512605
0.031753;1.0815738411977487;0.8507690488998111;0.7865720178939348;0.11978991275152227;0.11073854800428752;1.0846492121377669;10.000536006391307;0.7944292030980755;0.13187249213256996;0.9999543119209507;0.8052292102700013;0.9999029772466135
0.033246;1.0822842838182516;0.8500735665208817;0.7854157644060352;0.1219102459762472;0.11262474298808144;1.0854046463161082;10.00053380015563;0.7932228554322323;0.13376061159989558;0.9999528884540944;0.8043519314040761;0.9999031754266081
0.034739;1.0828703298495477;0.8493109531420802;0.7842890445829436;0.12361633581676322;0.11413907437815846;1.0860281381758246;10.000531505074928;0.7920574546007818;0.13526471892646685;0.999951486446598;0.8034555824774369;0.9999034173302416
0.036232;1.083344558195448;0.8485026414789826;0.783202103477356;0.12495366821834757;0.11532331360273046;1.0865316902740305;10.000529178210511;0.7909430000575437;0.13642381336514559;0.9999501150994222;0.8025542408295785;0.9999037025547955
0.037725;1.0837180963421258;0.8476699817573732;0.7821662146238086;0.1259630742439687;0.11621474317647158;1.086928304970043;10.000526883714347;0.7898864910999055;0.137275894536417;0.9999487822512945;0.8016595798741588;0.9999040299935705
0.039218;1.0840042722018128;0.8468274235355172;0.7811847574898886;0.12668459332061013;0.11684941369517035;1.0872299832277972;10.000524686666992;0.7888959270221008;0.1378599623902196;0.999947494694587;0.8007850031420939;0.9999043987245224
0.040711;1.0842125079741676;0.8459898517416281;0.7802643989416154;0.12716052566280053;0.11726567746746545;1.0874497241010022;10.000522651349229;0.7879733074602292;0.138213017039892;0.9999462583041966;0.7999381029980571;0.9999048085346268
0.042204;1.084354924455577;0.8451737415249239;0.7794113880720418;0.1274238643301501;0.11749286388083145;1.0875985250916445;10.000520837592434;0.7871236325967171;0.1383700586329702;0.9999450781876442;0.7991294062987007;0.9999052597490518
0.043697;1.0844414415086017;0.8443882003370357;0.7786268206028275;0.12751646777118705;0.11756861314260238;1.087687382644764;10.000519295770829;0.7863459030985674;0.1383640873456506;0.9999439586594687;0.7983634105922058;0.9999057529051857
0.04519;1.0844807963569068;0.8436384174738885;0.7779090777790406;0.12746557203097894;0.11751714210843722;1.0877272924580026;10.000518063419308;0.7856421197092124;0.1382251034569128;0.9999429031508312;0.797647196700132;0.9999062883486705
0.046683;1.0844819381321966;0.8429323759446256;0.7772590060066653;0.12730449431989702;0.11736821252850646;1.087726249837211;10.000517160316999;0.7850092828256329;0.13798210733936073;0.9999419143839204;0.7969828354442352;0.9999068652591316
0.048176;1.0844543399960125;0.8422768324976047;0.776675980864916;0.12705621409062465;0.11714197727944661;1.0876942501510576;10.000516583785037;0.7844453927098444;0.13766009936465512;0.999940994659978;0.7963727321435429;0.9999074811966236
0.049669;1.0844033266399256;0.8416730984229369;0.7761573562582651;0.12674849341241018;0.1168634414517077;1.0876382895002454;10.000516312776524;0.7839484500251179;0.1372820799334794;0.9999401455741568;0.7958189570468847;0.9999081334147681
0.052655;1.08426608797582;0.8406267713824971;0.7752920751082973;0.12605404657527977;0.11623749547925885;1.0874873650242562;10.000516319151806;0.78312745573121;0.13645704956401156;0.999939367337705;0.7948692021702644;0.9999088206202439
0.055342;1.0841200146740875;0.8398603240705075;0.7746909285644222;0.12539978064016138;0.11564939794184276;1.0873284743439184;10.000516573393497;0.7825674106304698;0.13569200886483113;0.999938658657756;0.7941873621944624;0.9999095436814187
0.05803;1.0839762909184942;0.8392494885191173;0.7742313781854185;0.12479074407074826;0.11510262072088262;1.0871736149260658;10.000517045177185;0.7821463153531741;0.13497895850688324;0.9999380169485461;0.7936518201889073;0.9999103054524587
0.060717;1.0838531614382756;0.8387789843228229;0.773886354199528;0.12428101076269706;0.11464514388965363;1.087041784031948;10.000517709463002;0.7818361705777701;0.13436789924445838;0.999937438806978;0.7932433848657682;0.9999111100149977
0.063404;1.0837611039498458;0.8384262614668757;0.7736276258365566;0.12390391730511864;0.11430667847428934;1.0869439787405215;10.000518553174741;0.781607977091109;0.13389183189976897;0.9999369213670966;0.7929388762497082;0.9999119615715357
0.066092;1.0837089248816474;0.8381738018797767;0.773432785275735;0.12367591484669538;0.11410153712005756;1.086888195352582;10.000519573279202;0.7814357358244161;0.1335697573480794;0.999936463308897;0.792715674718265;0.9999128634875109
0.068779;1.0837003087535095;0.8379969267058055;0.7732764596779287;0.12360693040487702;0.11403853460388069;1.086879428650763;10.000520770022487;0.7812964482132558;0.1334066765350342;0.9999360640843526;0.7925517962717323;0.9999138177834875
0.071467;1.083734584467443;0.8378757810542158;0.7731408240985582;0.1236927497589285;0.1141138649970314;1.086917672060715;10.000522141609435;0.7811741165398914;0.13339959049385242;0.9999357226321561;0.7924308876724097;0.9999148254200915
0.074154;1.0838105798465127;0.8377950830533071;0.7730126250380498;0.12392465439839706;0.11431958684453139;1.087000918647227;10.000523680908882;0.7810517434934626;0.13353850031180597;0.9999354374552641;0.7923345171530212;0.9999158869013117
0.076841;1.0839251780798513;0.8377399755456326;0.7728803869381886;0.12428590693027812;0.11464053866435515;1.0871261618688322;10.000525372681404;0.7809203314173541;0.13380940703429717;0.9999352073078661;0.792251538192153;0.9999170019351424
0.079529;1.0840740223349596;0.8376965966792247;0.7727344386474919;0.12476283300438394;0.11506449933870676;1.0872873955673323;10.000527192988063;0.780770882289802;0.13419431165193849;0.9999350309483575;0.7921701781454608;0.9999181685346363
0.082216;1.0842530231369951;0.837658032826128;0.7725713320813117;0.12533347138773215;0.11557156886292747;1.0874806138007207;10.000529109370706;0.7806003981312998;0.13467521522000098;0.9999349067683454;0.7920845979755494;0.9999193830795362
0.084903;1.0844551434222702;0.8376157464281304;0.772388226273603;0.12598449874446654;0.11615013274507208;1.0876988111735968;10.000531080599847;0.7804078809098445;0.13523411891879308;0.999934833007115;0.7919909250484717;0.9999206414820018
0.087591;1.0846774699105917;0.8375660733523612;0.7721838408638464;0.1266960553531497;0.11678211966176073;1.087937983559218;10.000533061407175;0.7801913320714904;0.13585202394560222;0.9999348072991222;0.7918841061779218;0.9999219402340698
0.092966;1.085155452908601;0.837437745270116;0.7717250532977424;0.1282229926604219;0.11813755202754847;1.0884511283563987;10.00053500766282;0.779705752452975;0.13718893134205723;0.9999348257639573;0.7916370682697625;0.9999232767075961
0.09834;1.0856620144504385;0.8372724147271944;0.7712121391664224;0.1298303157170722;0.1195626962129174;1.0889942439633102;10.000536873929407;0.7791621428691068;0.13860384191427078;0.9999348833958056;0.7913490083662086;0.9999246490877789
0.103715;1.0861742994815056;0.837077893025749;0.7706686226000152;0.13145326441732968;0.12100027069442003;1.089543329822741;10.000538609292695;0.7785885048645641;0.1400277562555884;0.9999349754092246;0.7910357587061001;0.9999260556600811
0.10909;1.08667866599939;0.8368660512097197;0.7701151493845592;0.13304567502825454;0.1224092935860146;1.0900823874994463;10.000540157358966;0.7780068407383401;0.1414196747970068;0.9999350979214922;0.7907117141352515;0.9999274935043964
0.114465;1.0871660938823628;0.8366504515310559;0.7695705848670211;0.13458443737075337;0.12376960699966008;1.0906044211464705;10.000541459457857;0.777435152846622;0.1427575979206913;0.999935247698911;0.7903904416634518;0.999928958071562
0.119839;1.087633626621349;0.8364392711737079;0.7690445064659485;0.13606295985233166;0.12507562059679;1.091105436612603;10.000542458075389;0.7768864430447965;0.14403452609774747;0.9999354214479036;0.7900831578272773;0.9999304438638449
0.125214;1.0880819604626162;0.836243819388165;0.768546771634489;0.13748357244454126;0.1263295372145042;1.0915864400506088;10.000543098565654;0.7763657125328397;0.1452554598936012;0.9999356153777463;0.789795373173525;0.9999319453785135
0.130589;1.0885140073410131;0.8360656185943194;0.7680766740466748;0.13885443478249251;0.12753864287408914;1.0920484370601429;10.000543334053692;0.7758759619037782;0.14642939986470188;0.9999358256215451;0.789531414492127;0.9999334583581738
0.140589;1.0892879640804267;0.8357853318546146;0.7672722230316437;0.14132324271098132;0.1297142811042606;1.0928764331107939;10.000543130395707;0.7750341916375011;0.1485393464758386;0.9999360486518866;0.789099239618583;0.9999349808433865
0.144802;1.0896058710568373;0.8356843175966603;0.766954118252311;0.14233963191146531;0.13060914950226524;1.0932174343676928;10.000542462701812;0.7747014026684075;0.1494093000408517;0.9999362810812495;0.7889372003293208;0.9999365130501935
0.144802;1.0896052676563823;0.835684408367545;0.7669529883193076;0.14233974106084207;0.13060930493279832;1.093218447012374;10.00054131250174;0.7747005960948142;0.14940926066855947;0.9999365196211871;0.7889368909731607;0.9999380563581849
0.144803;1.0896037210630731;0.8356831727439719;0.7669512411763246;0.14233725660600535;0.13060721094711097;1.0932184758352503;10.000539670047694;0.7746997727522982;0.14940722828211292;0.9999367611247914;0.788936164319895;0.9999396123909811
0.144804;1.0896029447179918;0.8356836150300148;0.7669504374828479;0.1423353950755899;0.13060561401498122;1.093219523989413;10.000537533317043;0.774698933676901;0.14940620271649585;0.9999370024833187;0.7889355882471294;0.9999411826824759
