time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.197634;1.0444835587412478;0.8334045997544439;0.7977918488503463;-1.1396333729610523e-05;3.7397911128810317e-06;1.0449460317436832;10.000950143079955;0.8335292963930551;1.0448639567266236;0.7977006100810962;0.014898768580257161;0.7979163444440704
0.207634;1.0444828865411928;0.8334050058912159;0.7977926673381941;-1.139802866033916e-05;3.2311706606378293e-06;1.0449446298931881;10.000945763847174;0.8335311619291362;1.0448635050188297;0.7976997904112101;0.014898791121171553;0.7979173092057794
0.217634;1.0444822347155223;0.8334054257425384;0.7977934950971831;-1.1394559739211649e-05;2.7221060107873257e-06;1.0449431438088401;10.000941470120553;0.8335330417437345;1.044863008991425;0.7976990032902584;0.014898818598997807;0.7979182522052185
0.227634;1.0444816061655071;0.8334058546081616;0.7977943378854702;-1.13864090455727e-05;2.2131310662830423e-06;1.044941571608717;10.00093723541696;0.8335349277777484;1.044862470604509;0.7976982511176484;0.014898850861615832;0.7979191733079295
0.237634;1.0444810034106076;0.8334062889026457;0.797795200667976;-1.1374002810244303e-05;1.7049528794404775e-06;1.044939912256344;10.000933043097545;0.8335368125738555;1.0448618921468216;0.797697536556855;0.014898887633107693;0.7979200722071105
0.247634;1.0444804285162264;0.8334067263527948;0.7977960875207842;-1.1357709203576164e-05;1.1984609185023383e-06;1.0449381651084095;10.000928870974631;0.8335386894709507;1.0448612762852991;0.7976968616893914;0.014898928409291785;0.7979209482721286
0.257634;1.0444798828585924;0.8334071647225093;0.7977970014182428;-1.1337861333776056e-05;6.946282409158798e-07;1.0449363296434304;10.00092468386201;0.8335405530274398;1.0448606265003804;0.7976962270298095;0.014898972377230903;0.7979218005678943
0.267634;1.0444793668659198;0.8334076009153326;0.7977979443297555;-1.1314810250118051e-05;1.9436161828130948e-07;1.044934406040976;10.000920446369266;0.8335423993928145;1.0448599464633392;0.7976956312937508;0.014899018435105263;0.7979226278946593
0.277634;1.0444788799721092;0.8334080316099286;0.7977989174970678;-1.1288955878056984e-05;-3.015548095850833e-07;1.0449323961878572;10.000916136495492;0.8335442260671093;1.0448592386445907;0.7976950721932674;0.014899065340813363;0.7979234284334644
0.287634;1.0444784205878588;0.8334084542822057;0.7977999216082561;-1.1260737664863433e-05;-7.923536289308919e-07;1.044930303268132;10.00091174185224;0.8335460313393391;1.0448585040911451;0.7976945473719168;0.014899111952445088;0.7979241995592524
0.297634;1.0444779861701554;0.8334088678479658;0.7978009570350176;-1.1230603054285639e-05;-1.2771342647025018e-06;1.0449281299697373;10.00090724758038;0.8335478141132726;1.0448577435649662;0.7976940549130594;0.01489915742296938;0.7979249387150045
0.307634;1.044477573947791;0.8334092728974245;0.7978020238461918;-1.1198940385471435e-05;-1.7548451423960334e-06;1.044925877585458;10.000902630263816;0.8335495740025999;1.0448569584594445;0.7976935935595757;0.014899201230118501;0.7979256445477331
0.317634;1.0444771816014948;0.8334096715080995;0.7978031215413979;-1.1166035833069802e-05;-2.224387453438991e-06;1.0449235470730556;10.000897861559089;0.8335513111259654;1.0448561504765663;0.7976931628846634;0.014899243017072895;0.7979263169844767
0.327634;1.044476806776723;0.8334100668707757;0.7978042490333244;-1.1132094198821433e-05;-2.684728927701219e-06;1.0449211408269454;10.000892916371836;0.8335530257246809;1.0448553207677915;0.7976927632863773;0.014899282380817558;0.7979269565642304
0.337634;1.0444764464289604;0.8334104625088552;0.7978054048278045;-1.1097175748053977e-05;-3.135015496706896e-06;1.044918663584085;10.00088777550376;0.8335547179384198;1.0448544694299446;0.7976923954830916;0.014899318837377969;0.7979275639566665
0.347634;1.044476097515147;0.8334108610686621;0.7978065871423757;-1.1061064190245414e-05;-3.5746517370157955e-06;1.044916121884964;10.00088242031609;0.8335563875071219;1.0448535954218034;0.7976920600630024;0.014899351954112548;0.7979281396991811
0.357634;1.0444757580931006;0.8334112635334661;0.7978077939552217;-1.102331759752993e-05;-4.0032895043775805e-06;1.0449135228060396;10.000876828169254;0.8335580331911888;1.0448526967532858;0.7976917577004293;0.014899381371887201;0.7979286839855784
0.367634;1.0444754271297114;0.8334116693280115;0.7978090230071605;-1.0983452178928991e-05;-4.420763481396656e-06;1.0449108735244423;10.000870976223053;0.8335596524103711;1.0448517705525273;0.7976914892487399;0.014899406655114751;0.7979291969165403
0.377634;1.0444751037591955;0.833412076985461;0.7978102717099333;-1.094102812924888e-05;-4.827012079973955e-06;1.04490818195387;10.000864850712652;0.8335612418060901;1.0448508130823222;0.7976912551193591;0.01489942723753349;0.7979296790410743
0.387634;1.044474787694353;0.8334124848054418;0.7978115370427196;-1.0895647817066251e-05;-5.221991456801281e-06;1.0449054573070973;10.000858453565634;0.8335627986008078;1.044849819997373;0.7976910546581031;0.014899442511459674;0.7979301316765642
0.397634;1.044474480280675;0.8334128912149142;0.7978128160573792;-1.0846924749492025e-05;-5.605624997788776e-06;1.044902710111597;10.000851802367137;0.8335643214839347;1.0448487867633571;0.7976908859614301;0.01489945187564458;0.7979305572775971
0.407634;1.0444741841402434;0.8334132949511571;0.7978141066723624;-1.079443693348844e-05;-5.977819282416081e-06;1.0448999515023134;10.000844924239727;0.8335658100630282;1.044847709618894;0.7976907459716277;0.01489945472566052;0.7979309596331924
0.417634;1.0444739015316036;0.833413694899627;0.7978154073890571;-1.0737730743348689e-05;-6.3385331243775716e-06;1.0448971920062173;10.00083784853242;0.8335672638824824;1.0448465864986076;0.797690631053218;0.014899450458267323;0.7979313433203316
0.427634;1.044473633958621;0.8334140893497987;0.7978167162850718;-1.0676397098807784e-05;-6.687828811405436e-06;1.0448944412839904;10.000830604210545;0.8335686823578526;1.0448454167786216;0.797690538075115;0.014899438563017125;0.7979317128984067
0.437634;1.0444733832251274;0.8334144753322621;0.7978180307147472;-1.0610142708794475e-05;-7.025852585650313e-06;1.0448917091031393;10.000823220736878;0.8335700651564434;1.0448442007840957;0.7976904652281737;0.014899418782314626;0.7979320725480654
0.447634;1.0444731515488632;0.8334148487485453;0.7978193476394817;-1.0538810757682883e-05;-7.352783110995943e-06;1.044889005965539;10.000815727343198;0.8335714123664419;1.0448429401788;0.79769041187722;0.01489939112314238;0.7979324262166854
