time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000224;1.04415630496584;0.8332956080344691;0.7978811118204493;1.4863353767816361e-05;1.3586705739834318e-05;9.999583480244677;0.8335876073097904;1.0447318357622646;0.7977025304196355;0.014889918757762518;1.0449109037315807;0.797741320576735
0.000288;1.0441556395724176;0.8332947988301237;0.7978816066527032;1.478344803481029e-05;1.3574612192151337e-05;9.999581824809086;0.8335877445115671;1.0447324333806902;0.7977034151795849;0.0148898915415412;1.0449099287321508;0.7977422733447211
0.000352;1.0441549759272155;0.8332939742551626;0.7978821370975937;1.4700238432359326e-05;1.3561569609291569e-05;9.999580239008054;0.8335878792872654;1.04473308508346;0.7977043256495421;0.014889867927157087;1.04490891697395;0.7977433075905951
0.000416;1.0441543169459884;0.8332931352659352;0.7978827053162969;1.4613803488873445e-05;1.3547421139821542e-05;9.999578764057095;0.8335880122436832;1.0447337966379922;0.7977052615247634;0.014889848941435024;1.0449078762555084;0.7977444277244219
0.00048;1.0441536654006944;0.8332922830428003;0.7978833120053205;1.4524247207676965e-05;1.3531856789585605e-05;9.999577442384464;0.8335881443503346;1.0447345732664328;0.7977062236713849;0.014889835453074592;1.044906814895223;0.7977456366068564
0.000544;1.0441530241674415;0.8332914191266645;0.7978839563537714;1.4431696251192993e-05;1.3514411290855221e-05;9.999576309144148;0.8335882764220819;1.0447354181754673;0.7977072142444186;0.014889828192114457;1.044905740552681;0.7977469359100791
0.000608;1.0441523965243296;0.8332905446214914;0.7978846365725418;1.4336271901434005e-05;1.3494485178233357e-05;9.999575391370248;0.8335884084424293;1.044736333030867;0.7977082366198656;0.014889827731042547;1.0449046598176792;0.7977483264437265
0.000672;1.0441517860990923;0.8332896600981061;0.7978853508224125;1.4238115884806965e-05;1.3471420345756217e-05;9.999574705679377;0.8335885392985225;1.0447373188171767;0.7977092950645296;0.014889834397508718;1.0449035789720778;0.79774980798459
0.0008;1.0441511963750933;0.8332887662622593;0.7978860977642683;1.4137402398185321e-05;1.344464322701287e-05;9.999574249517433;0.8335886671531075;1.044738376287376;0.7977103943180487;0.014889848246196116;1.0449025047336906;0.7977513788388855
0.000915;1.0441506306147752;0.8332878641841777;0.7978868763763922;1.4034237313593937e-05;1.3413816770398404e-05;9.99957399753369;0.8335887899210723;1.0447395067056033;0.797711539329505;0.014889869125083768;1.044901444120734;0.7977530358211846
0.001;1.0441500920128703;0.8332869549499969;0.7978876858258713;1.3928548578680636e-05;1.3378884914490002e-05;9.999573907003784;0.8335889053738016;1.044740712243948;0.7977127348138546;0.014889896766271487;1.0449004042743502;0.7977547750848347
0.001;1.0441495832224044;0.8332860392474937;0.7978885256051037;1.3820125609121994e-05;1.3339986922298836e-05;9.999573925311818;0.8335890112661889;1.044741995501077;0.7977139845554904;0.014889930861106822;1.0448993926260919;0.7977565927980262
0.001001;1.0441491061376607;0.8332851175014027;0.797889395105029;1.3708762684407869e-05;1.329737407840576e-05;9.999573997053778;0.8335891060946529;1.0447433593391868;0.7977152910436625;0.014889971120535543;1.0448984169868152;0.7977584846922096
0.001002;1.0441486627286882;0.8332841905204394;0.7978902930288132;1.359434734355907e-05;1.3251409110225429e-05;9.999574071243138;0.8335891899625496;1.0447448070412009;0.7977166556574339;0.014890017332962326;1.044897485418179;0.7977604455858514
0.001004;1.0441482555690977;0.8332832597078841;0.797891217626712;1.3476841634085905e-05;1.3202559264401633e-05;9.999574105220649;0.8335892641945177;1.0447463415480112;0.7977180791968261;0.014890069365736898;1.044896606137363;0.7977624698026584
0.001008;1.044147887558899;0.8332823266520655;0.7978921673191762;1.3356259665687214e-05;1.3151328864347382e-05;9.999574061780741;0.833589329837097;1.0447479642032116;0.7977195622660029;0.014890127064192118;1.0448957876331693;0.7977645516902733
0.001016;1.0441475619252634;0.8332813929717012;0.7978931409355137;1.3232687053931154e-05;1.3098208399694913e-05;9.999573906463317;0.8335893867831131;1.04474967429427;0.7977211053027091;0.01489019020022454;1.044895038522529;0.7977666857970724
0.001032;1.0441472823915856;0.8332804607175639;0.7978941376473091;1.3106220366979089e-05;1.3043649779400149e-05;9.999573613109948;0.8335894338079612;1.0447514694620261;0.7977227087646438;0.014890258624084973;1.044894366795394;0.797768867002416
0.001064;1.044147053048925;0.8332795325354473;0.7978951569286251;1.2976825560207612e-05;1.2988040429635358e-05;9.999573166645897;0.8335894688311074;1.0447533463497218;0.7977243731464714;0.014890332479895761;1.044893778868657;0.7977710904968099
0.001128;1.0441468781497572;0.833278611124247;0.7978961985333051;1.2844338158918452e-05;1.2931727296396014e-05;9.999572551258732;0.8335894897344429;1.04475530138305;0.7977260981215585;0.014890412233855442;1.044893279224768;0.7977733515259168
0.001256;1.0441467617066176;0.8332776988990701;0.7978972624562433;1.2708615650993092e-05;1.2875045286383457e-05;9.999571736340945;0.8335894951887879;1.0447573315553191;0.7977278817398543;0.0148904984897412;1.0448928709351195;0.7977756451160242
0.001384;1.0441467070891528;0.8332767983867405;0.7978983489004482;1.2569591958996052e-05;1.281827937401332e-05;9.999570674954398;0.8335894842310817;1.044759434581697;0.7977297205731997;0.014890591739557979;1.0448925563313405;0.7977779660063012
0.001512;1.0441467170021748;0.8332759123113342;0.7978994579671218;1.2427234118108892e-05;1.2761625848975792e-05;9.999569311367624;0.8335894554567105;1.0447616084521871;0.7977316100911938;0.014890692198603504;1.0448923374770898;0.7977803089352162
0.00164;1.0441467932681652;0.8332750429130469;0.7979005889769089;1.2281578327881122e-05;1.2705179180845386e-05;9.999567591668322;0.8335894072620758;1.044763850814987;0.7977335447587437;0.014890799849869275;1.0448922168266748;0.7977826690203542
0.001768;1.0441469360022926;0.8332741913587395;0.7979017400324441;1.2132786695044157e-05;1.2648939724047987e-05;9.999565476471593;0.8335893384584074;1.0447661582482417;0.7977355181111536;0.014890914608633676;1.0448921973690402;0.7977850419774524
0.001896;1.0441471429257558;0.8332733575653815;0.7979029082690577;1.198110176779639e-05;1.2592885667286735e-05;9.999562947301415;0.8335892483794397;1.0447685259923272;0.7977375228214566;0.014891036389440998;1.044892281813363;0.797787424164482
0.002024;1.0441474096358452;0.83327254041427;0.7979040905286214;1.1826752413057472e-05;1.2537053024427245e-05;9.999560002633451;0.8335891366376827;1.0447709484453016;0.7977395507273621;0.014891165081844352;1.0448924725923474;0.7977898124021781
0.002152;1.0441477308039746;0.8332717386540176;0.7979052841855859;1.1669887950829955e-05;1.2481532298711126e-05;9.99955665664739;0.8335890021315724;1.0447734195277014;0.7977415929610889;0.014891300506069266;1.0448927734042475;0.7977922036724728
0.00228;1.0441481015915894;0.8332709518334763;0.7979064877656882;1.1510552520891571e-05;1.2426428318698e-05;9.999552942224511;0.8335888416953516;1.0447759324941597;0.7977436403456984;0.01489144234124979;1.0448931897287286;0.7977945948448263
0.002536;1.0441485185218855;0.8332701804904641;0.7979077009801491;1.1348715569941563e-05;1.2371835115592179e-05;9.999548906074237;0.8335886503242814;1.0447784800933975;0.7977456839822455;0.014891590093830778;1.0448937270495946;0.7977969825091579
0.002792;1.0441489791876262;0.8332694260010335;0.7979089244390613;1.1184336601617633e-05;1.231777956957718e-05;9.999544598026572;0.8335884230619701;1.0447810554979555;0.7977477156187647;0.014891743179800923;1.0448943890579871;0.7977993627666506
0.003048;1.0441494809068792;0.8332686901837085;0.797910159065206;1.1017411879477994e-05;1.226414686518548e-05;9.999540063091924;0.8335881563327858;1.0447836527888292;0.7977497277023493;0.014891901032366928;1.0448951770927488;0.7978017308163351
0.003304;1.044150019732115;0.8332679744750096;0.7979114052041038;1.0848019377895796e-05;1.2210656169241197e-05;9.999535338760156;0.8335878476787252;1.0447862664853076;0.7977517130686714;0.014892063076712259;1.044896089989646;0.7978040805652571
0.00356;1.0441505906529216;0.8332672793874599;0.7979126621340081;1.0676376816158426e-05;1.2156866609297586e-05;9.999530456243187;0.8335874950204079;1.0447888913056569;0.7977536645465131;0.014892228641573746;1.0448971244365646;0.7978064046701259
0.003816;1.0441511882248702;0.8332666049969137;0.7979139280030937;1.0502887466207644e-05;1.2102188711873788e-05;9.99952544140034;0.8335870963300841;1.0447915223813844;0.7977555754575459;0.014892397016544044;1.0448982759616081;0.7978086952777165
0.004072;1.0441518068055669;0.8332659519265858;0.7979151998323623;1.0328164504944794e-05;1.2045935775762887e-05;9.99952031148539;0.8335866495276386;1.0447941552808033;0.797757440525939;0.014892567615751005;1.0448995394783056;0.7978109449340128
0.004328;1.0441524406255407;0.833265321744742;0.7979164739715596;1.0152990557412649e-05;1.1987399695550392e-05;9.999515069716598;0.833586152608964;1.0447967861538618;0.7977592558075508;0.014892740030515465;1.0449009089866361;0.7978131469427255
0.004584;1.0441530844186082;0.8332647169296623;0.7979177471760596;9.978185669801741e-06;1.192593345023693e-05;9.999509703964327;0.8335856040502575;1.044799411763041;0.7977610180465541;0.01489291395961274;1.044902377317058;0.7978152954526493
0.005096;1.0441537343028218;0.8332641408103163;0.7979190172885783;9.804479252227636e-06;1.1861051852634629e-05;9.999504190897534;0.833585003051943;1.044802028643216;0.7977627244329807;0.014893089186831781;1.044903936582553;0.7978173853961126
0.005608;1.044154388060474;0.8332635970732777;0.7979202827134566;9.632504196642226e-06;1.1792519600701625e-05;9.99949850155056;0.8335843492268346;1.0448046323676352;0.7977643727078068;0.014893265621026974;1.0449055788542299;0.7978194119795472
0.00612;1.0441550447821508;0.8332630889281875;0.7979215419522608;9.462856022010199e-06;1.17203863977241e-05;9.999492606480677;0.8335836420157678;1.0448072177633698;0.7977659613579421;0.014893443285252314;1.0449072966789295;0.7978213704931183
0.006632;1.044155704058423;0.8332626186108768;0.7979227942118932;9.296039711052677e-06;1.1644902495942153e-05;9.99948648102969;0.8335828806323936;1.0448097790582513;0.7977674898101483;0.014893622223166324;1.0449090836978907;0.7978232571654897
0.007144;1.0441563653830526;0.8332621875500612;0.7979240400342179;9.132341547150537e-06;1.156632466189682e-05;9.99948010982427;0.8335820645249631;1.0448123098410262;0.7977689582273116;0.014893802391766058;1.0449109347545218;0.7978250702249143
0.008168;1.044157028379804;0.8332617968200666;0.7979252813675655;8.97185404591453e-06;1.1484756884885755e-05;9.999473487143923;0.8335811935148739;1.0448148037968688;0.7977703667299668;0.014893983651631531;1.0449128451951661;0.7978268101080347
0.009192;1.0441576930110361;0.8332614473952659;0.7979265211660457;8.814656499424942e-06;1.1400097386454316e-05;9.99946661063814;0.8335802677019971;1.0448172555274355;0.7977717148791287;0.01489416587211333;1.044914810656852;0.7978284786589515
0.01124;1.0441583593885266;0.8332611403100186;0.7979277625761454;8.66091689829257e-06;1.131209121859085e-05;9.999459473137216;0.8335792879331259;1.0448196607211877;0.7977730022416594;0.014894349009583254;1.0449168273029386;0.7978300779763718
0.015336;1.0441590276936492;0.8332608766345235;0.7979290082878426;8.510848340059918e-06;1.122046390274095e-05;9.999452058389332;0.83357825646062;1.0448220164448578;0.7977742293416642;0.014894533077851133;1.0449188909903322;0.7978316097760029
0.023528;1.044159698164065;0.8332606568348014;0.7979302599409157;8.364667601282897e-06;1.1125025190738131e-05;9.999444340485555;0.8335771768432577;1.0448243215310566;0.7977753976673164;0.01489471811645286;1.0449209959884553;0.7978330752826484
0.03125;1.044160371638739;0.833260479780273;0.7979315175821973;8.222600237305758e-06;1.1025642373218783e-05;9.99943628820758;0.8335760532514818;1.044826576296548;0.7977765089062466;0.014894904205916357;1.0449231350457935;0.797834475271967
0.03125;1.0441610507529735;0.8332603422698032;0.7979327800822748;8.084861063803678e-06;1.092209959088517e-05;9.999427872867898;0.8335748898854415;1.0448287813309467;0.7977775646098869;0.014895091483655018;1.044925300599811;0.7978358101571968
0.031251;1.0441617402248131;0.8332602396106875;0.7979340461095072;7.951601851785401e-06;1.0813979442559178e-05;9.99941907072934;0.8335736907725488;1.0448309357620467;0.7977785664532449;0.014895280115712922;1.0449274858038924;0.7978370799079538
0.031252;1.044162445808336;0.833260166932081;0.7979353145214442;7.8228608735139e-06;1.0700672236879019e-05;9.999409860543953;0.8335724600732769;1.0448330366167848;0.7977795164824415;0.014895470178985315;1.0449296847844027;0.7978382839076167
0.031254;1.0441631731460483;0.8332601203013286;0.7979365842960859;7.698532750243348e-06;1.0581453413120633e-05;9.99940022632577;0.8335712027492064;1.0448350800226311;0.7977804172559364;0.014895661578639184;1.0449318922572457;0.7978394212795293
0.031258;1.0441639272368681;0.8332600968724653;0.7979378546444548;7.5783405648503534e-06;1.0455564416561048e-05;9.999390165651402;0.8335699249675055;1.0448370628258752;0.797781271720575;0.014895854100505796;1.044934102840805;0.7978404915274002
0.031266;1.0441647125867075;0.8332600940573496;0.7979391252324152;7.461816570732824e-06;1.0322290087893865e-05;9.999379695602023;0.8335686337794954;1.0448389836753953;0.7977820825967771;0.014896047473048851;1.044936310689334;0.7978414948160027
0.031282;1.0441655333741378;0.8332601084647877;0.7979403961661482;7.348377812700818e-06;1.0181012366117573e-05;9.999368850834967;0.8335673360866686;1.0448408431778862;0.797782852155468;0.0148962414057782;1.0449385102178979;0.7978424316019401
0.031314;1.0441663928174434;0.8332601355859451;0.797941668027785;7.2374792599891735e-06;1.0031253490796275e-05;9.999357675860134;0.8335660376926275;1.0448426429549078;0.7977835826706247;0.014896435630808603;1.0449406975767475;0.7978433018382266
0.031378;1.044167292885747;0.8332601703606359;0.7979429419478791;7.128691540262036e-06;9.87270594909275e-06;9.99934621804274;0.8335647432732752;1.0448443848314015;0.7977842763379468;0.014896629884800247;1.0449428713413413;0.7978441043379084
0.031506;1.0441682353014343;0.8332602077384561;0.7979442189996808;7.021660684318994e-06;9.70522303840762e-06;9.99933451997881;0.8335634570620222;1.0448460709022842;0.7977849347228371;0.014896823811938143;1.0449450315909823;0.7978448366410565
0.031762;1.0441692221375507;0.8332602429129399;0.797945499319084;6.916048898135582e-06;9.528801588195725e-06;9.999322613483496;0.8335621837514409;1.0448477037586734;0.797785558847545;0.014897016853102265;1.0449471786238353;0.7978454955613967
0.032274;1.0441702552933858;0.8332602716922956;0.7979467821996149;6.811553790524771e-06;9.343589243231282e-06;9.999310524025688;0.8335609290456963;1.0448492862697327;0.7977861495990474;0.014897208251764696;1.0449493127886011;0.7978460781707438
0.033298;1.0441713360224087;0.8332602909571684;0.7979480670585716;6.707987951736219e-06;9.149885772429478e-06;9.999298278564245;0.8335596995316992;1.0448508213371688;0.7977867076788798;0.014897397194497383;1.0449514345820516;0.7978465821783263
0.035346;1.0441724646696526;0.8332602989433139;0.7979493541821939;6.6053039350149405e-06;8.948113178099245e-06;9.999285905986676;0.8335585022954748;1.0448523121628677;0.7977872333829608;0.014897582943582345;1.0449535442567068;0.7978470056417304
0.039442;1.0441736404165352;0.8332602953550823;0.7979506447190455;6.503527673475997e-06;8.738780774702468e-06;9.999273433662148;0.8335573443576159;1.0448537622745673;0.7977877265576067;0.014897764881406707;1.044955641953842;0.7978473470414993
0.047634;1.0441748615668314;0.8332602809946806;0.7979519403099663;6.402677731277353e-06;8.522456267645642e-06;9.999260885497357;0.8335562317263233;1.044855174640945;0.7977881865262223;0.014897942480668235;1.044957728411859;0.7978476057708108
0.057634;1.044176126594081;0.8332602570156905;0.7979532432536098;6.302732385197554e-06;8.299722106367038e-06;9.999248281361448;0.8335551685024036;1.044856551081931;0.797788612209305;0.01489811527242693;1.0449598053407536;0.7978477822990165
0.067634;1.0441774350902;0.8332602249546849;0.7979545570909086;6.203633941344623e-06;8.071117161867254e-06;9.999235639156897;0.8335541565855621;1.044857893093576;0.797789002729965;0.01489828287987636;1.0449618751115317;0.7978478778370002
0.077634;1.0441787875125874;0.8332601876609956;0.797955886439091;6.105295547447447e-06;7.837116653018647e-06;9.999222980726573;0.8335531963141641;1.0448592029968482;0.7977893579052157;0.014898445057670321;1.04496394006185;0.7978478938833939
0.087634;1.0441801840187541;0.8332601497237307;0.7979572362700669;6.007615708381596e-06;7.598185836705673e-06;9.999210334199567;0.8335522876745731;1.044860484228777;0.7977896784875662;0.01489860167962686;1.0449660022343343;0.7978478320137227
0.097634;1.0441816234932684;0.8332601165899158;0.7979586115960676;5.910507243235706e-06;7.354853107919368e-06;9.999197728331195;0.8335514309888085;1.044861740885254;0.7977899664544522;0.014898752738543502;1.0449680638166101;0.7978476940609913
0.107634;1.0441831032849103;0.8332600928884556;0.7979600172396331;5.813908140997774e-06;7.107764835663493e-06;9.999185187370223;0.8335506267505258;1.0448629767229924;0.7977902246561497;0.014898898348533873;1.0449701275964798;0.7978474824934906
0.117634;1.0441846198534017;0.8332600814951447;0.7979614572330993;5.7177622742464144e-06;6.857706163031552e-06;9.999172732287457;0.8335498750253612;1.0448641945172146;0.7977904558303904;0.014899038691265014;1.04497219651766;0.797847200603689
0.127634;1.0441861697768826;0.8332600840358131;0.7979629341098027;5.621946878291411e-06;6.60553545185037e-06;9.999160387169523;0.8335491750084205;1.0448653967076216;0.7977906622808051;0.014899173992245109;1.0449742722238624;0.7978468524664062
0.137634;1.0441877500858876;0.8332601015296662;0.797964448517933;5.526180245778176e-06;6.352067112146479e-06;9.999148188515925;0.833548525471475;1.0448665866208826;0.7977908464544492;0.01489930456129736;1.044976353925547;0.7978464427268235
0.147634;1.0441893580731318;0.8332601343151058;0.797965999431297;5.430059749790104e-06;6.098024720400563e-06;9.999136187744183;0.8335479254934437;1.044867768825904;0.7977910114654312;0.014899430774377798;1.0449784385857195;0.797845976125018
0.157634;1.0441909915621834;0.8332601819298495;0.7979675849055078;5.333226089934674e-06;5.844110990790264e-06;9.999124439951752;0.8335473740061318;1.0448689482297437;0.7977911611048192;0.01489955299491529;1.0449805217945192;0.7978454571521791
0.167634;1.0441926496248775;0.8332602436188306;0.797969202936135;5.235487475358506e-06;5.5910799878974035e-06;9.999112992017814;0.8335468686414959;1.0448701291967635;0.7977912993666155;0.014899671599237007;1.0449825985775216;0.7978448900878268
0.177634;1.0441943325340124;0.8332603190995747;0.7979708515726526;5.1368318421807464e-06;5.3397025880000495e-06;9.99910188431834;0.8335464056464579;1.0448713154313312;0.7977914296227424;0.014899787109596553;1.0449846637088367;0.7978442788353678
0.187634;1.044196040973647;0.833260408693507;0.7979725283378535;5.037348587387353e-06;5.090692510680802e-06;9.99909115798159;0.8335459809127824;1.0448725098453033;0.7977915539418104;0.014899900206989511;1.044986711277515;0.797843626385519
0.197634;1.0441977756293959;0.8332605129502967;0.7979742300450338;4.937136231022975e-06;4.844660766835455e-06;9.999080853825086;0.8335455907671422;1.0448737143681566;0.7977916728599124;0.014900011563013028;1.044988734275425;0.7978429346311404
0.207634;1.0441995370093038;0.8332606325674456;0.7979759533162398;4.836276661419788e-06;4.602096560986626e-06;9.99907100707622;0.8335452319534052;1.0448749301084321;0.7977917855458092;0.014900121706842817;1.0449907249426773;0.7978422049976713
0.217634;1.0442013255291676;0.833260768535121;0.7979776952562484;4.734826191646601e-06;4.363391829645677e-06;9.99906165011039;0.8335449013811592;1.0448761573368568;0.7977918904141769;0.014900231068981099;1.0449926752683691;0.7978414391253538
0.227634;1.0442031422155298;0.833260922222249;0.7979794536802756;4.632763048573942e-06;4.1288897156928726e-06;9.999052819905058;0.8335445962968159;1.0448773949267651;0.7977919859124338;0.014900340129586893;1.0449945770047677;0.7978406387459757
0.237634;1.0442049888580978;0.8332610957299841;0.797981226748848;4.529978423520897e-06;3.898923993836851e-06;9.99904455750175;0.833544314523437;1.0448786399549348;0.7977920710858893;0.014900449534820469;1.0449964214310485;0.7978398053293392
0.247634;1.0442068670075804;0.8332612922146609;0.7979830125479225;4.426381692742991e-06;3.673863524204769e-06;9.999036899259572;0.8335440541145297;1.0448798879847263;0.7977921459453045;0.014900560101350928;1.044998199094025;0.7978389400858639
0.257634;1.0442087770489434;0.8332615152946082;0.7979848090009379;4.322035074710306e-06;3.4541477978823836e-06;9.99902986881486;0.833543813032477;1.044881133553385;0.7977922113283304;0.014900672721332798;1.0449998996903194;0.7978380440289787
0.267634;1.0442107180967788;0.8332617680631077;0.7979866138976771;4.217164829532853e-06;3.2402402667545785e-06;9.999023475466334;0.8335435894921616;1.04488237057488;0.7977922681136016;0.014900788252759745;1.045001512553382;0.7978371179778702
0.277634;1.0442126880841704;0.8332620529163953;0.7979884246857807;4.112033934463944e-06;3.032508198130782e-06;9.999017720407847;0.8335433823759715;1.0448835927618336;0.7977923166924674;0.014900907447367098;1.0450030275888769;0.7978361624119655
0.287634;1.0442146838842294;0.8332623718979953;0.7979902380615925;4.006837911340831e-06;2.8311677977535426e-06;9.999012606387488;0.8335431913354618;1.0448847939196757;0.7977923574780598;0.014901030880624482;1.0450044360024964;0.7978351771386926
0.297634;1.0442167018762734;0.8332627267944648;0.7979920497996383;3.901718578847615e-06;2.6363522634396813e-06;9.999008142184652;0.8335430165520933;1.0448859681024558;0.797792392013956;0.01490115886034358;1.045005730622883;0.7978341611305626
0.307634;1.044218738464694;0.8332631192154272;0.7979938551983753;3.7968542858846587e-06;2.4481904507992438e-06;9.999004341656462;0.8335428581959484;1.0448871097404773;0.7977924234629754;0.014901291312766794;1.0450069060576657;0.7978331124936758
0.317634;1.0442207904889134;0.8332635509000788;0.7979956498778958;3.69253337364781e-06;2.2668173926511617e-06;9.999001220959066;0.8335427161984184;1.0448882135776691;0.7977924559910354;0.01490142768811958;1.0450079591108263;0.7978320283227325
0.327634;1.044222855977427;0.8332640240144136;0.7979974300941055;3.589136204917041e-06;2.0923370821700596e-06;9.998998792276925;0.8335425902229109;1.044889274513763;0.7977924936848998;0.014901567057470812;1.0450088889665514;0.7978309049491183
0.337634;1.0442249341926735;0.8332645411701514;0.7979991924498349;3.487092523724025e-06;1.924778943717166e-06;9.998997058389811;0.83354247951298;1.0448902880798963;0.7977925397330158;0.014901708405165214;1.0450096960961526;0.7978297387618841
0.347634;1.0442270244665866;0.8332651047413041;0.7980009338757402;3.386865356641831e-06;1.7641326548965207e-06;9.998996013233102;0.833542383408889;1.0448912515572202;0.797792596278255;0.014901850825600194;1.0450103806546862;0.7978285266237406
0.357634;1.044229125283671;0.8332657159311427;0.7980026521867669;3.2888958066222937e-06;1.610474354386607e-06;9.998995644325442;0.833542302215934;1.04489216409379;0.7977926645514459;0.014901993518576337;1.0450109419350346;0.7978272656356689
0.367634;1.0442312340241007;0.8332663748012715;0.7980043463649602;3.1935315734151716e-06;1.4640513704152849e-06;9.998995933238458;0.8335422371374049;1.0448930251113573;0.7977927446486032;0.014902135738401667;1.0450113788741262;0.7978259532526434
0.377634;1.0442333465394877;0.8332670808087763;0.7980060161112108;3.1010013661796626e-06;1.3252275135836936e-06;9.998996855110564;0.8335421896531728;1.0448938328693338;0.7977928353539585;0.014902276770556068;1.0450116909800895;0.7978245880461645
0.387634;1.0442354568280654;0.8332678327855957;0.7980076613199625;3.011458779289738e-06;1.194340950544179e-06;9.998998377562316;0.8335421613460252;1.0448945843408506;0.7977929344797;0.014902415939538335;1.0450118792188519;0.7978231703108047
0.397634;1.0442375575401592;0.8332686289836505;0.7980092817229079;2.925048959551046e-06;1.0716190082533388e-06;9.99900046213396;0.8335421537751144;1.0448952756633891;0.7977930392280995;0.01490255266277568;1.0450119460367304;0.7978217018140284
0.407634;1.044239641051986;0.8332694676814304;0.7980108764583679;2.841859091101177e-06;9.572151628104658e-07;9.999003076119594;0.8335421677500882;1.0448959027625178;0.7977931461401637;0.014902686521331055;1.0450118944671056;0.7978201850119369
0.417634;1.0442417003452238;0.833270347537215;0.798012443867214;2.761799338867769e-06;8.512524478510981e-07;9.999006206183465;0.8335422029164353;1.0448964622182932;0.7977932512365716;0.014902817279797682;1.0450117274484472;0.7978186227312193
0.427634;1.0442437293273041;0.833271267403277;0.7980139816973959;2.684595092351389e-06;7.537731557076423e-07;9.999009854915;0.8335422584518571;1.0448969524327496;0.7977933507558134;0.014902944794030615;1.0450114478176986;0.7978170182775154
0.437634;1.0442457226284507;0.8332722261754872;0.7980154873776528;2.6098921384785324e-06;6.646875240391391e-07;9.999014029107736;0.8335423337857484;1.0448973743310173;0.7977934418197555;0.014903068873711756;1.0450110586175565;0.797815375268349
0.447634;1.044247675310116;0.8332732228277141;0.7980169581520967;2.5373987332639948e-06;5.837920105340744e-07;9.9990187398938;0.8335424286931307;1.044897730522525;0.797793522772707;0.014903189251622847;1.0450105636575466;0.7978136975167618
0.457634;1.0442495832955754;0.8332742563159264;0.7980183914610051;2.467025032670424e-06;5.107856141691125e-07;9.999024009037871;0.8335425436792863;1.0448980240007775;0.7977935931078233;0.014903305654150122;1.04500996742694;0.7978119891797296
