time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.006908000;3.789e-01;3.340e-01;5.015e-02;8.815e-01;1.324e-01;3.790e-01;8.811e-01;1.346e-01;3.789e-01;1.336e-02;2.006e-03;8.333e-01;7.540e-04
30.007019000;3.793e-01;3.346e-01;5.160e-02;8.822e-01;1.360e-01;3.795e-01;8.819e-01;1.382e-01;3.793e-01;1.338e-02;2.064e-03;8.333e-01;7.540e-04
30.007131000;3.797e-01;3.353e-01;5.305e-02;8.830e-01;1.397e-01;3.799e-01;8.827e-01;1.419e-01;3.797e-01;1.341e-02;2.122e-03;8.333e-01;7.540e-04
30.007243000;3.802e-01;3.360e-01;5.450e-02;8.837e-01;1.434e-01;3.804e-01;8.833e-01;1.457e-01;3.802e-01;1.344e-02;2.180e-03;8.333e-01;7.540e-04
30.007354000;3.806e-01;3.366e-01;5.600e-02;8.844e-01;1.471e-01;3.808e-01;8.840e-01;1.494e-01;3.806e-01;1.346e-02;2.240e-03;8.333e-01;7.540e-04
30.007466000;3.811e-01;3.372e-01;5.747e-02;8.850e-01;1.508e-01;3.813e-01;8.847e-01;1.530e-01;3.811e-01;1.349e-02;2.299e-03;8.333e-01;7.540e-04
30.007577000;3.815e-01;3.379e-01;5.897e-02;8.856e-01;1.546e-01;3.817e-01;8.852e-01;1.568e-01;3.815e-01;1.351e-02;2.359e-03;8.333e-01;7.540e-04
30.007689000;3.820e-01;3.385e-01;6.048e-02;8.862e-01;1.583e-01;3.822e-01;8.858e-01;1.606e-01;3.820e-01;1.354e-02;2.419e-03;8.333e-01;7.540e-04
30.007800000;3.824e-01;3.391e-01;6.200e-02;8.867e-01;1.621e-01;3.826e-01;8.863e-01;1.643e-01;3.824e-01;1.356e-02;2.480e-03;8.333e-01;7.540e-04
30.007912000;3.829e-01;3.397e-01;6.352e-02;8.872e-01;1.659e-01;3.831e-01;8.868e-01;1.681e-01;3.829e-01;1.359e-02;2.541e-03;8.333e-01;7.540e-04
30.008023000;3.833e-01;3.403e-01;6.505e-02;8.877e-01;1.697e-01;3.835e-01;8.872e-01;1.719e-01;3.833e-01;1.361e-02;2.602e-03;8.333e-01;7.540e-04
30.008135000;3.838e-01;3.408e-01;6.657e-02;8.881e-01;1.735e-01;3.840e-01;8.877e-01;1.757e-01;3.838e-01;1.363e-02;2.663e-03;8.333e-01;7.540e-04
30.008247000;3.843e-01;3.414e-01;6.815e-02;8.884e-01;1.773e-01;3.845e-01;8.880e-01;1.796e-01;3.843e-01;1.366e-02;2.726e-03;8.333e-01;7.540e-04
30.008358000;3.847e-01;3.419e-01;6.970e-02;8.888e-01;1.812e-01;3.850e-01;8.883e-01;1.834e-01;3.847e-01;1.368e-02;2.788e-03;8.333e-01;7.540e-04
30.008470000;3.852e-01;3.425e-01;7.127e-02;8.891e-01;1.850e-01;3.854e-01;8.886e-01;1.873e-01;3.852e-01;1.370e-02;2.851e-03;8.333e-01;7.540e-04
30.008581000;3.857e-01;3.430e-01;7.285e-02;8.893e-01;1.889e-01;3.859e-01;8.889e-01;1.911e-01;3.857e-01;1.372e-02;2.914e-03;8.333e-01;7.540e-04
30.008693000;3.862e-01;3.435e-01;7.443e-02;8.895e-01;1.927e-01;3.864e-01;8.891e-01;1.949e-01;3.862e-01;1.374e-02;2.977e-03;8.333e-01;7.540e-04
30.008804000;3.866e-01;3.440e-01;7.602e-02;8.897e-01;1.966e-01;3.869e-01;8.892e-01;1.988e-01;3.866e-01;1.376e-02;3.041e-03;8.333e-01;7.540e-04
30.008916000;3.871e-01;3.445e-01;7.762e-02;8.899e-01;2.005e-01;3.874e-01;8.894e-01;2.027e-01;3.871e-01;1.378e-02;3.105e-03;8.333e-01;7.540e-04
30.009027000;3.876e-01;3.450e-01;7.923e-02;8.900e-01;2.044e-01;3.878e-01;8.895e-01;2.067e-01;3.876e-01;1.380e-02;3.169e-03;8.333e-01;7.540e-04
30.009139000;3.881e-01;3.454e-01;8.085e-02;8.901e-01;2.083e-01;3.883e-01;8.896e-01;2.105e-01;3.881e-01;1.382e-02;3.234e-03;8.333e-01;7.540e-04
30.009251000;3.886e-01;3.459e-01;8.247e-02;8.901e-01;2.123e-01;3.888e-01;8.896e-01;2.145e-01;3.886e-01;1.384e-02;3.299e-03;8.333e-01;7.540e-04
30.009474000;3.895e-01;3.468e-01;8.575e-02;8.901e-01;2.201e-01;3.898e-01;8.895e-01;2.224e-01;3.895e-01;1.387e-02;3.430e-03;8.333e-01;7.540e-04
30.009674000;3.904e-01;3.475e-01;8.870e-02;8.900e-01;2.272e-01;3.907e-01;8.894e-01;2.294e-01;3.904e-01;1.390e-02;3.548e-03;8.333e-01;7.540e-04
30.009875000;3.913e-01;3.482e-01;9.170e-02;8.897e-01;2.343e-01;3.916e-01;8.892e-01;2.365e-01;3.913e-01;1.393e-02;3.668e-03;8.333e-01;7.540e-04
30.010076000;3.922e-01;3.488e-01;9.472e-02;8.894e-01;2.415e-01;3.925e-01;8.888e-01;2.437e-01;3.922e-01;1.395e-02;3.789e-03;8.333e-01;7.540e-04
30.010277000;3.931e-01;3.495e-01;9.775e-02;8.890e-01;2.487e-01;3.934e-01;8.884e-01;2.508e-01;3.931e-01;1.398e-02;3.910e-03;8.333e-01;7.540e-04
30.010478000;3.940e-01;3.501e-01;1.008e-01;8.885e-01;2.558e-01;3.943e-01;8.878e-01;2.580e-01;3.940e-01;1.400e-02;4.032e-03;8.333e-01;7.540e-04
30.010620000;3.947e-01;3.504e-01;1.030e-01;8.880e-01;2.610e-01;3.950e-01;8.873e-01;2.631e-01;3.947e-01;1.402e-02;4.120e-03;8.333e-01;7.540e-04
30.010762000;3.953e-01;3.508e-01;1.052e-01;8.875e-01;2.661e-01;3.956e-01;8.868e-01;2.682e-01;3.953e-01;1.403e-02;4.208e-03;8.333e-01;7.540e-04
30.010905000;3.960e-01;3.512e-01;1.074e-01;8.869e-01;2.712e-01;3.963e-01;8.862e-01;2.734e-01;3.960e-01;1.405e-02;4.296e-03;8.333e-01;7.540e-04
30.011189000;3.973e-01;3.518e-01;1.118e-01;8.854e-01;2.815e-01;3.976e-01;8.848e-01;2.837e-01;3.973e-01;1.407e-02;4.474e-03;8.333e-01;7.540e-04
30.011434000;3.984e-01;3.522e-01;1.157e-01;8.840e-01;2.905e-01;3.988e-01;8.834e-01;2.927e-01;3.984e-01;1.409e-02;4.630e-03;8.333e-01;7.540e-04
30.011679000;3.996e-01;3.526e-01;1.197e-01;8.824e-01;2.994e-01;3.999e-01;8.817e-01;3.016e-01;3.996e-01;1.410e-02;4.786e-03;8.333e-01;7.540e-04
30.011924000;4.007e-01;3.529e-01;1.236e-01;8.806e-01;3.085e-01;4.011e-01;8.799e-01;3.106e-01;4.007e-01;1.412e-02;4.945e-03;8.333e-01;7.540e-04
30.012056000;4.014e-01;3.530e-01;1.258e-01;8.796e-01;3.134e-01;4.017e-01;8.788e-01;3.154e-01;4.014e-01;1.412e-02;5.031e-03;8.333e-01;7.540e-04
30.012057000;4.014e-01;3.530e-01;1.258e-01;8.795e-01;3.134e-01;4.017e-01;8.788e-01;3.155e-01;4.014e-01;1.412e-02;5.031e-03;8.333e-01;7.540e-04
30.012060000;4.014e-01;3.530e-01;1.258e-01;8.795e-01;3.135e-01;4.017e-01;8.788e-01;3.156e-01;4.014e-01;1.412e-02;5.033e-03;8.333e-01;7.540e-04
30.012064000;4.014e-01;3.530e-01;1.259e-01;8.795e-01;3.136e-01;4.018e-01;8.787e-01;3.157e-01;4.014e-01;1.412e-02;5.036e-03;8.333e-01;7.540e-04
