time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.024466;4.454e-01;3.770e-01;2.798e-01;8.463e-01;6.282e-01;4.975e-01;7.911e-01;6.964e-01;3.936e-01;3.465e-01;4.454e-01;1.508e-02;1.119e-02;8.437e-01;4.166e-02
30.024881;4.466e-01;3.771e-01;2.846e-01;8.445e-01;6.373e-01;4.992e-01;7.891e-01;7.047e-01;3.940e-01;3.518e-01;4.466e-01;1.509e-02;1.138e-02;8.437e-01;4.166e-02
30.025296;4.477e-01;3.774e-01;2.893e-01;8.428e-01;6.462e-01;5.008e-01;7.872e-01;7.129e-01;3.943e-01;3.570e-01;4.477e-01;1.509e-02;1.157e-02;8.437e-01;4.166e-02
30.025711;4.489e-01;3.775e-01;2.940e-01;8.411e-01;6.550e-01;5.024e-01;7.853e-01;7.209e-01;3.946e-01;3.622e-01;4.489e-01;1.510e-02;1.176e-02;8.437e-01;4.166e-02
30.026125;4.500e-01;3.777e-01;2.986e-01;8.394e-01;6.635e-01;5.040e-01;7.835e-01;7.287e-01;3.949e-01;3.673e-01;4.500e-01;1.511e-02;1.194e-02;8.437e-01;4.166e-02
30.026540;4.511e-01;3.779e-01;3.031e-01;8.377e-01;6.719e-01;5.055e-01;7.816e-01;7.364e-01;3.952e-01;3.723e-01;4.511e-01;1.511e-02;1.212e-02;8.437e-01;4.166e-02
30.027369;4.531e-01;3.781e-01;3.118e-01;8.345e-01;6.881e-01;5.085e-01;7.781e-01;7.513e-01;3.957e-01;3.820e-01;4.531e-01;1.512e-02;1.247e-02;8.437e-01;4.166e-02
30.028199;4.551e-01;3.784e-01;3.203e-01;8.313e-01;7.037e-01;5.114e-01;7.747e-01;7.655e-01;3.961e-01;3.914e-01;4.551e-01;1.513e-02;1.281e-02;8.437e-01;4.166e-02
30.029028;4.571e-01;3.785e-01;3.285e-01;8.282e-01;7.186e-01;5.141e-01;7.714e-01;7.792e-01;3.966e-01;4.006e-01;4.571e-01;1.514e-02;1.314e-02;8.437e-01;4.166e-02
30.030272;4.598e-01;3.787e-01;3.402e-01;8.237e-01;7.398e-01;5.180e-01;7.667e-01;7.987e-01;3.971e-01;4.137e-01;4.598e-01;1.515e-02;1.361e-02;8.437e-01;4.166e-02
30.031102;4.615e-01;3.788e-01;3.476e-01;8.208e-01;7.532e-01;5.204e-01;7.637e-01;8.110e-01;3.974e-01;4.221e-01;4.615e-01;1.515e-02;1.390e-02;8.437e-01;4.166e-02
30.032346;4.640e-01;3.789e-01;3.583e-01;8.167e-01;7.722e-01;5.239e-01;7.594e-01;8.285e-01;3.979e-01;4.341e-01;4.640e-01;1.516e-02;1.433e-02;8.437e-01;4.166e-02
30.033176;4.655e-01;3.790e-01;3.651e-01;8.140e-01;7.842e-01;5.261e-01;7.567e-01;8.397e-01;3.981e-01;4.417e-01;4.655e-01;1.516e-02;1.460e-02;8.437e-01;4.166e-02
30.034005;4.670e-01;3.790e-01;3.716e-01;8.115e-01;7.958e-01;5.282e-01;7.541e-01;8.503e-01;3.983e-01;4.491e-01;4.670e-01;1.516e-02;1.486e-02;8.437e-01;4.166e-02
30.035249;4.691e-01;3.790e-01;3.810e-01;8.078e-01;8.122e-01;5.312e-01;7.504e-01;8.655e-01;3.986e-01;4.597e-01;4.691e-01;1.516e-02;1.524e-02;8.437e-01;4.166e-02
30.036079;4.705e-01;3.789e-01;3.870e-01;8.054e-01;8.226e-01;5.331e-01;7.481e-01;8.750e-01;3.988e-01;4.665e-01;4.705e-01;1.516e-02;1.548e-02;8.437e-01;4.166e-02
30.037323;4.724e-01;3.789e-01;3.955e-01;8.021e-01;8.373e-01;5.358e-01;7.447e-01;8.887e-01;3.990e-01;4.762e-01;4.724e-01;1.516e-02;1.582e-02;8.437e-01;4.166e-02
30.038152;4.736e-01;3.788e-01;4.009e-01;8.000e-01;8.466e-01;5.375e-01;7.426e-01;8.973e-01;3.992e-01;4.823e-01;4.736e-01;1.515e-02;1.604e-02;8.437e-01;4.166e-02
30.039396;4.753e-01;3.787e-01;4.087e-01;7.969e-01;8.599e-01;5.400e-01;7.396e-01;9.096e-01;3.993e-01;4.911e-01;4.753e-01;1.515e-02;1.635e-02;8.437e-01;4.166e-02
30.040226;4.763e-01;3.786e-01;4.136e-01;7.949e-01;8.683e-01;5.415e-01;7.377e-01;9.174e-01;3.994e-01;4.967e-01;4.763e-01;1.515e-02;1.654e-02;8.437e-01;4.166e-02
30.041055;4.774e-01;3.785e-01;4.183e-01;7.930e-01;8.764e-01;5.430e-01;7.358e-01;9.248e-01;3.995e-01;5.021e-01;4.774e-01;1.514e-02;1.673e-02;8.437e-01;4.166e-02
30.041885;4.784e-01;3.785e-01;4.229e-01;7.912e-01;8.841e-01;5.444e-01;7.341e-01;9.320e-01;3.996e-01;5.073e-01;4.784e-01;1.514e-02;1.692e-02;8.437e-01;4.166e-02
30.042714;4.793e-01;3.784e-01;4.273e-01;7.894e-01;8.914e-01;5.457e-01;7.324e-01;9.389e-01;3.997e-01;5.123e-01;4.793e-01;1.513e-02;1.709e-02;8.437e-01;4.166e-02
30.043461;4.801e-01;3.783e-01;4.311e-01;7.879e-01;8.979e-01;5.469e-01;7.309e-01;9.448e-01;3.997e-01;5.167e-01;4.801e-01;1.513e-02;1.724e-02;8.437e-01;4.166e-02
30.044207;4.809e-01;3.782e-01;4.347e-01;7.864e-01;9.040e-01;5.480e-01;7.295e-01;9.506e-01;3.997e-01;5.209e-01;4.809e-01;1.513e-02;1.739e-02;8.437e-01;4.166e-02
30.045700;4.824e-01;3.780e-01;4.417e-01;7.836e-01;9.156e-01;5.501e-01;7.268e-01;9.614e-01;3.998e-01;5.289e-01;4.824e-01;1.512e-02;1.767e-02;8.437e-01;4.166e-02
30.046447;4.831e-01;3.780e-01;4.450e-01;7.823e-01;9.211e-01;5.511e-01;7.255e-01;9.665e-01;3.999e-01;5.326e-01;4.831e-01;1.512e-02;1.780e-02;8.437e-01;4.166e-02
30.047193;4.838e-01;3.779e-01;4.482e-01;7.810e-01;9.264e-01;5.521e-01;7.243e-01;9.714e-01;3.999e-01;5.363e-01;4.838e-01;1.511e-02;1.793e-02;8.437e-01;4.166e-02
30.048686;4.851e-01;3.777e-01;4.543e-01;7.786e-01;9.365e-01;5.539e-01;7.220e-01;9.807e-01;3.999e-01;5.433e-01;4.851e-01;1.511e-02;1.817e-02;8.437e-01;4.166e-02
30.049433;4.857e-01;3.776e-01;4.571e-01;7.774e-01;9.412e-01;5.548e-01;7.209e-01;9.851e-01;3.999e-01;5.465e-01;4.857e-01;1.510e-02;1.828e-02;8.437e-01;4.166e-02
30.050179;4.863e-01;3.775e-01;4.599e-01;7.763e-01;9.457e-01;5.556e-01;7.198e-01;9.894e-01;3.999e-01;5.497e-01;4.863e-01;1.510e-02;1.840e-02;8.437e-01;4.166e-02
30.051672;4.874e-01;3.773e-01;4.651e-01;7.742e-01;9.543e-01;5.572e-01;7.178e-01;9.974e-01;4.000e-01;5.557e-01;4.874e-01;1.509e-02;1.861e-02;8.437e-01;4.166e-02
30.052419;4.879e-01;3.772e-01;4.676e-01;7.731e-01;9.584e-01;5.580e-01;7.169e-01;1.001e+00;4.000e-01;5.586e-01;4.879e-01;1.509e-02;1.870e-02;8.437e-01;4.166e-02
30.053165;4.884e-01;3.771e-01;4.700e-01;7.722e-01;9.623e-01;5.587e-01;7.160e-01;1.005e+00;4.000e-01;5.613e-01;4.884e-01;1.509e-02;1.880e-02;8.437e-01;4.166e-02
30.054658;4.894e-01;3.770e-01;4.745e-01;7.703e-01;9.697e-01;5.600e-01;7.143e-01;1.012e+00;4.000e-01;5.665e-01;4.894e-01;1.508e-02;1.898e-02;8.437e-01;4.166e-02
30.055405;4.898e-01;3.769e-01;4.767e-01;7.695e-01;9.732e-01;5.607e-01;7.134e-01;1.015e+00;4.000e-01;5.690e-01;4.898e-01;1.508e-02;1.907e-02;8.437e-01;4.166e-02
30.056151;4.903e-01;3.768e-01;4.788e-01;7.686e-01;9.765e-01;5.613e-01;7.127e-01;1.018e+00;4.000e-01;5.714e-01;4.903e-01;1.507e-02;1.915e-02;8.437e-01;4.166e-02
30.057644;4.911e-01;3.766e-01;4.827e-01;7.670e-01;9.829e-01;5.624e-01;7.112e-01;1.024e+00;4.000e-01;5.759e-01;4.911e-01;1.507e-02;1.931e-02;8.437e-01;4.166e-02
30.058391;4.915e-01;3.766e-01;4.845e-01;7.662e-01;9.859e-01;5.630e-01;7.105e-01;1.027e+00;4.000e-01;5.781e-01;4.915e-01;1.506e-02;1.938e-02;8.437e-01;4.166e-02
30.059137;4.918e-01;3.765e-01;4.863e-01;7.655e-01;9.888e-01;5.635e-01;7.098e-01;1.030e+00;4.000e-01;5.802e-01;4.918e-01;1.506e-02;1.945e-02;8.437e-01;4.166e-02
30.060630;4.925e-01;3.764e-01;4.897e-01;7.642e-01;9.943e-01;5.645e-01;7.085e-01;1.035e+00;3.999e-01;5.841e-01;4.925e-01;1.506e-02;1.959e-02;8.437e-01;4.166e-02
30.061376;4.929e-01;3.763e-01;4.913e-01;7.635e-01;9.969e-01;5.650e-01;7.079e-01;1.037e+00;3.999e-01;5.859e-01;4.929e-01;1.505e-02;1.965e-02;8.437e-01;4.166e-02
30.062123;4.932e-01;3.762e-01;4.929e-01;7.629e-01;9.994e-01;5.654e-01;7.073e-01;1.039e+00;3.999e-01;5.877e-01;4.932e-01;1.505e-02;1.971e-02;8.437e-01;4.166e-02
30.063616;4.938e-01;3.761e-01;4.958e-01;7.617e-01;1.004e+00;5.663e-01;7.063e-01;1.044e+00;3.999e-01;5.911e-01;4.938e-01;1.504e-02;1.983e-02;8.437e-01;4.166e-02
30.064362;4.941e-01;3.760e-01;4.972e-01;7.611e-01;1.006e+00;5.667e-01;7.057e-01;1.046e+00;3.999e-01;5.927e-01;4.941e-01;1.504e-02;1.989e-02;8.437e-01;4.166e-02
30.065022;4.943e-01;3.760e-01;4.984e-01;7.606e-01;1.008e+00;5.671e-01;7.053e-01;1.048e+00;3.999e-01;5.941e-01;4.943e-01;1.504e-02;1.994e-02;8.437e-01;4.166e-02
30.066534;4.948e-01;3.759e-01;5.009e-01;7.596e-01;1.012e+00;5.678e-01;7.043e-01;1.052e+00;3.999e-01;5.970e-01;4.948e-01;1.503e-02;2.004e-02;8.437e-01;4.166e-02
30.067534;4.952e-01;3.758e-01;5.025e-01;7.589e-01;1.015e+00;5.683e-01;7.037e-01;1.054e+00;3.999e-01;5.989e-01;4.952e-01;1.503e-02;2.010e-02;8.437e-01;4.166e-02
30.068534;4.955e-01;3.757e-01;5.040e-01;7.583e-01;1.017e+00;5.687e-01;7.031e-01;1.056e+00;3.999e-01;6.007e-01;4.955e-01;1.503e-02;2.016e-02;8.437e-01;4.166e-02
30.069534;4.958e-01;3.756e-01;5.055e-01;7.577e-01;1.020e+00;5.691e-01;7.026e-01;1.058e+00;3.999e-01;6.023e-01;4.958e-01;1.503e-02;2.022e-02;8.437e-01;4.166e-02
30.070534;4.961e-01;3.756e-01;5.069e-01;7.571e-01;1.022e+00;5.695e-01;7.021e-01;1.060e+00;3.999e-01;6.039e-01;4.961e-01;1.502e-02;2.028e-02;8.437e-01;4.166e-02
30.071534;4.963e-01;3.755e-01;5.082e-01;7.566e-01;1.024e+00;5.699e-01;7.016e-01;1.062e+00;3.998e-01;6.055e-01;4.963e-01;1.502e-02;2.033e-02;8.437e-01;4.166e-02
30.072534;4.966e-01;3.755e-01;5.094e-01;7.561e-01;1.026e+00;5.703e-01;7.011e-01;1.064e+00;3.998e-01;6.069e-01;4.966e-01;1.502e-02;2.038e-02;8.437e-01;4.166e-02
30.073534;4.968e-01;3.754e-01;5.106e-01;7.556e-01;1.028e+00;5.706e-01;7.007e-01;1.066e+00;3.998e-01;6.083e-01;4.968e-01;1.502e-02;2.042e-02;8.437e-01;4.166e-02
30.074534;4.971e-01;3.753e-01;5.117e-01;7.551e-01;1.030e+00;5.710e-01;7.003e-01;1.068e+00;3.998e-01;6.096e-01;4.971e-01;1.501e-02;2.047e-02;8.437e-01;4.166e-02
30.075534;4.973e-01;3.753e-01;5.129e-01;7.547e-01;1.031e+00;5.713e-01;6.998e-01;1.069e+00;3.998e-01;6.108e-01;4.973e-01;1.501e-02;2.051e-02;8.437e-01;4.166e-02
30.076534;4.975e-01;3.753e-01;5.139e-01;7.543e-01;1.033e+00;5.716e-01;6.995e-01;1.071e+00;3.998e-01;6.120e-01;4.975e-01;1.501e-02;2.056e-02;8.437e-01;4.166e-02
30.077534;4.977e-01;3.752e-01;5.148e-01;7.539e-01;1.034e+00;5.718e-01;6.991e-01;1.072e+00;3.998e-01;6.131e-01;4.977e-01;1.501e-02;2.059e-02;8.437e-01;4.166e-02
30.078534;4.979e-01;3.751e-01;5.158e-01;7.535e-01;1.036e+00;5.721e-01;6.988e-01;1.074e+00;3.998e-01;6.142e-01;4.979e-01;1.501e-02;2.063e-02;8.437e-01;4.166e-02
30.079534;4.980e-01;3.751e-01;5.167e-01;7.531e-01;1.037e+00;5.724e-01;6.985e-01;1.075e+00;3.997e-01;6.152e-01;4.980e-01;1.500e-02;2.067e-02;8.437e-01;4.166e-02
30.080534;4.982e-01;3.751e-01;5.175e-01;7.528e-01;1.039e+00;5.726e-01;6.982e-01;1.076e+00;3.997e-01;6.162e-01;4.982e-01;1.500e-02;2.070e-02;8.437e-01;4.166e-02
30.081534;4.984e-01;3.750e-01;5.183e-01;7.525e-01;1.040e+00;5.728e-01;6.978e-01;1.077e+00;3.997e-01;6.171e-01;4.984e-01;1.500e-02;2.073e-02;8.437e-01;4.166e-02
30.082534;4.985e-01;3.750e-01;5.191e-01;7.522e-01;1.041e+00;5.731e-01;6.976e-01;1.079e+00;3.997e-01;6.180e-01;4.985e-01;1.500e-02;2.076e-02;8.437e-01;4.166e-02
30.083534;4.987e-01;3.750e-01;5.198e-01;7.519e-01;1.042e+00;5.733e-01;6.973e-01;1.080e+00;3.997e-01;6.189e-01;4.987e-01;1.500e-02;2.079e-02;8.437e-01;4.166e-02
30.084534;4.988e-01;3.749e-01;5.204e-01;7.516e-01;1.043e+00;5.735e-01;6.970e-01;1.081e+00;3.997e-01;6.197e-01;4.988e-01;1.500e-02;2.082e-02;8.437e-01;4.166e-02
30.085534;4.990e-01;3.749e-01;5.211e-01;7.513e-01;1.044e+00;5.737e-01;6.968e-01;1.082e+00;3.997e-01;6.204e-01;4.990e-01;1.499e-02;2.084e-02;8.437e-01;4.166e-02
30.086534;4.991e-01;3.749e-01;5.217e-01;7.511e-01;1.045e+00;5.738e-01;6.966e-01;1.082e+00;3.997e-01;6.211e-01;4.991e-01;1.499e-02;2.087e-02;8.437e-01;4.166e-02
30.087534;4.992e-01;3.748e-01;5.223e-01;7.509e-01;1.046e+00;5.740e-01;6.964e-01;1.083e+00;3.997e-01;6.219e-01;4.992e-01;1.499e-02;2.089e-02;8.437e-01;4.166e-02
30.088534;4.993e-01;3.748e-01;5.229e-01;7.506e-01;1.047e+00;5.742e-01;6.962e-01;1.084e+00;3.997e-01;6.225e-01;4.993e-01;1.499e-02;2.092e-02;8.437e-01;4.166e-02
30.089534;4.994e-01;3.748e-01;5.234e-01;7.504e-01;1.048e+00;5.743e-01;6.959e-01;1.085e+00;3.997e-01;6.231e-01;4.994e-01;1.499e-02;2.094e-02;8.437e-01;4.166e-02
30.090534;4.995e-01;3.747e-01;5.239e-01;7.502e-01;1.049e+00;5.745e-01;6.958e-01;1.086e+00;3.997e-01;6.237e-01;4.995e-01;1.499e-02;2.096e-02;8.437e-01;4.166e-02
30.091534;4.996e-01;3.747e-01;5.244e-01;7.500e-01;1.050e+00;5.746e-01;6.956e-01;1.086e+00;3.997e-01;6.243e-01;4.996e-01;1.499e-02;2.098e-02;8.437e-01;4.166e-02
30.092534;4.997e-01;3.747e-01;5.249e-01;7.498e-01;1.050e+00;5.747e-01;6.954e-01;1.087e+00;3.997e-01;6.248e-01;4.997e-01;1.499e-02;2.099e-02;8.437e-01;4.166e-02
30.093534;4.998e-01;3.747e-01;5.253e-01;7.496e-01;1.051e+00;5.749e-01;6.953e-01;1.088e+00;3.997e-01;6.253e-01;4.998e-01;1.499e-02;2.101e-02;8.437e-01;4.166e-02
30.094534;4.999e-01;3.746e-01;5.257e-01;7.495e-01;1.052e+00;5.750e-01;6.951e-01;1.088e+00;3.997e-01;6.258e-01;4.999e-01;1.499e-02;2.103e-02;8.437e-01;4.166e-02
30.095534;5.000e-01;3.746e-01;5.261e-01;7.493e-01;1.052e+00;5.751e-01;6.950e-01;1.089e+00;3.997e-01;6.263e-01;5.000e-01;1.499e-02;2.105e-02;8.437e-01;4.166e-02
