time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.984540000;1.046e+00;8.270e-01;1.222e-03;7.909e-01;1.169e-03;1.046e+00;1.046e+00;7.443e-01;1.100e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
0.985540000;1.046e+00;8.269e-01;1.223e-03;7.909e-01;1.170e-03;1.046e+00;1.046e+00;7.443e-01;1.101e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
0.986540000;1.046e+00;8.269e-01;1.224e-03;7.909e-01;1.171e-03;1.046e+00;1.046e+00;7.442e-01;1.102e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
1.253540000;1.046e+00;8.265e-01;1.298e-03;7.905e-01;1.241e-03;1.046e+00;1.046e+00;7.439e-01;1.168e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.545540000;1.046e+00;8.247e-01;1.658e-03;7.885e-01;1.585e-03;1.046e+00;1.046e+00;7.422e-01;1.492e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.563e-02
1.855177000;1.046e+00;8.243e-01;1.731e-03;7.881e-01;1.655e-03;1.046e+00;1.046e+00;7.419e-01;1.558e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.977177000;1.046e+00;8.237e-01;1.853e-03;7.874e-01;1.772e-03;1.046e+00;1.046e+00;7.413e-01;1.668e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.816e-01;-9.555e-02
1.978177000;1.046e+00;8.237e-01;1.854e-03;7.874e-01;1.773e-03;1.047e+00;1.046e+00;7.413e-01;1.669e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.816e-01;-9.555e-02
2.123177000;1.046e+00;8.230e-01;1.992e-03;7.866e-01;1.904e-03;1.047e+00;1.046e+00;7.407e-01;1.793e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.549e-02
2.134177000;1.046e+00;8.229e-01;1.999e-03;7.866e-01;1.911e-03;1.047e+00;1.046e+00;7.407e-01;1.799e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.136177000;1.046e+00;8.229e-01;2.000e-03;7.866e-01;1.912e-03;1.047e+00;1.046e+00;7.406e-01;1.800e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.808e-01;-9.548e-02
2.155177000;1.046e+00;8.229e-01;2.008e-03;7.866e-01;1.919e-03;1.047e+00;1.046e+00;7.406e-01;1.807e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.412439000;1.046e+00;8.228e-01;2.038e-03;7.865e-01;1.948e-03;1.047e+00;1.046e+00;7.405e-01;1.834e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.548e-02
2.693439000;1.046e+00;8.218e-01;2.254e-03;7.854e-01;2.154e-03;1.047e+00;1.046e+00;7.396e-01;2.029e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.541e-02
2.973181000;1.046e+00;8.217e-01;2.293e-03;7.853e-01;2.192e-03;1.047e+00;1.046e+00;7.395e-01;2.064e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.795e-01;-9.542e-02
3.284181000;1.047e+00;8.209e-01;2.486e-03;7.844e-01;2.375e-03;1.047e+00;1.047e+00;7.388e-01;2.237e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.537e-02
3.594761000;1.047e+00;8.208e-01;2.538e-03;7.843e-01;2.425e-03;1.047e+00;1.047e+00;7.387e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.785e-01;-9.540e-02
3.825761000;1.047e+00;8.203e-01;2.673e-03;7.837e-01;2.554e-03;1.047e+00;1.047e+00;7.382e-01;2.406e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.538e-02
3.836761000;1.047e+00;8.203e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.778e-01;-9.537e-02
6.089061000;1.047e+00;8.184e-01;3.386e-03;7.816e-01;3.233e-03;1.048e+00;1.047e+00;7.366e-01;3.047e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.757e-01;-9.551e-02
6.092061000;1.047e+00;8.184e-01;3.392e-03;7.815e-01;3.239e-03;1.048e+00;1.047e+00;7.366e-01;3.053e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.757e-01;-9.551e-02
6.093061000;1.047e+00;8.184e-01;3.394e-03;7.815e-01;3.242e-03;1.048e+00;1.047e+00;7.365e-01;3.055e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.757e-01;-9.551e-02
6.094061000;1.047e+00;8.184e-01;3.398e-03;7.815e-01;3.245e-03;1.048e+00;1.047e+00;7.365e-01;3.058e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.757e-01;-9.551e-02
6.095061000;1.047e+00;8.184e-01;3.400e-03;7.815e-01;3.247e-03;1.048e+00;1.047e+00;7.365e-01;3.060e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.756e-01;-9.551e-02
6.101061000;1.047e+00;8.183e-01;3.420e-03;7.814e-01;3.266e-03;1.048e+00;1.047e+00;7.365e-01;3.078e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.756e-01;-9.551e-02
6.174061000;1.047e+00;8.165e-01;3.801e-03;7.795e-01;3.629e-03;1.048e+00;1.047e+00;7.348e-01;3.421e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.736e-01;-9.538e-02
6.175061000;1.048e+00;8.164e-01;3.807e-03;7.794e-01;3.634e-03;1.048e+00;1.048e+00;7.348e-01;3.426e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.736e-01;-9.537e-02
6.291061000;1.048e+00;8.133e-01;4.406e-03;7.761e-01;4.204e-03;1.048e+00;1.048e+00;7.320e-01;3.965e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.702e-01;-9.510e-02
6.292061000;1.048e+00;8.133e-01;4.411e-03;7.760e-01;4.209e-03;1.049e+00;1.048e+00;7.320e-01;3.970e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.702e-01;-9.510e-02
6.407061000;1.048e+00;8.103e-01;4.974e-03;7.728e-01;4.744e-03;1.049e+00;1.048e+00;7.293e-01;4.477e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.670e-01;-9.484e-02
6.408061000;1.049e+00;8.103e-01;4.980e-03;7.728e-01;4.750e-03;1.049e+00;1.049e+00;7.293e-01;4.482e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.670e-01;-9.484e-02
6.420061000;1.049e+00;8.100e-01;5.041e-03;7.725e-01;4.808e-03;1.049e+00;1.049e+00;7.290e-01;4.537e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.667e-01;-9.481e-02
6.625061000;1.049e+00;8.041e-01;6.144e-03;7.662e-01;5.855e-03;1.050e+00;1.049e+00;7.237e-01;5.530e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.604e-01;-9.431e-02
6.626061000;1.050e+00;8.041e-01;6.149e-03;7.662e-01;5.859e-03;1.050e+00;1.050e+00;7.237e-01;5.534e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.604e-01;-9.431e-02
6.803726000;1.050e+00;7.993e-01;7.034e-03;7.610e-01;6.698e-03;1.051e+00;1.050e+00;7.194e-01;6.331e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.552e-01;-9.389e-02
6.810726000;1.050e+00;7.991e-01;7.066e-03;7.608e-01;6.727e-03;1.051e+00;1.050e+00;7.192e-01;6.359e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.551e-01;-9.388e-02
6.867726000;1.050e+00;7.977e-01;7.318e-03;7.594e-01;6.966e-03;1.051e+00;1.050e+00;7.180e-01;6.586e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.536e-01;-9.376e-02
6.868726000;1.051e+00;7.977e-01;7.322e-03;7.594e-01;6.970e-03;1.051e+00;1.051e+00;7.179e-01;6.590e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.536e-01;-9.376e-02
7.235726000;1.052e+00;7.885e-01;9.010e-03;7.496e-01;8.565e-03;1.052e+00;1.052e+00;7.097e-01;8.109e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.438e-01;-9.301e-02
7.236726000;1.052e+00;7.885e-01;9.014e-03;7.496e-01;8.569e-03;1.053e+00;1.052e+00;7.096e-01;8.113e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.438e-01;-9.301e-02
7.240726000;1.052e+00;7.884e-01;9.033e-03;7.495e-01;8.587e-03;1.053e+00;1.052e+00;7.095e-01;8.130e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.437e-01;-9.300e-02
7.286726000;1.052e+00;7.872e-01;9.240e-03;7.483e-01;8.782e-03;1.053e+00;1.052e+00;7.085e-01;8.316e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.425e-01;-9.291e-02
7.290726000;1.052e+00;7.872e-01;9.258e-03;7.481e-01;8.799e-03;1.053e+00;1.052e+00;7.084e-01;8.332e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.424e-01;-9.290e-02
7.357726000;1.052e+00;7.856e-01;9.543e-03;7.465e-01;9.068e-03;1.053e+00;1.052e+00;7.070e-01;8.589e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.407e-01;-9.277e-02
7.393726000;1.052e+00;7.848e-01;9.691e-03;7.456e-01;9.208e-03;1.053e+00;1.052e+00;7.063e-01;8.722e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.399e-01;-9.271e-02
7.394726000;1.053e+00;7.847e-01;9.696e-03;7.456e-01;9.212e-03;1.053e+00;1.053e+00;7.063e-01;8.726e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.399e-01;-9.270e-02
7.880726000;1.054e+00;7.738e-01;1.170e-02;7.340e-01;1.110e-02;1.055e+00;1.054e+00;6.964e-01;1.053e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.284e-01;-9.188e-02
7.915726000;1.054e+00;7.731e-01;1.184e-02;7.333e-01;1.123e-02;1.055e+00;1.054e+00;6.957e-01;1.065e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.276e-01;-9.183e-02
7.925726000;1.054e+00;7.728e-01;1.188e-02;7.330e-01;1.126e-02;1.055e+00;1.054e+00;6.956e-01;1.069e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.274e-01;-9.181e-02
7.930726000;1.054e+00;7.727e-01;1.189e-02;7.329e-01;1.128e-02;1.055e+00;1.054e+00;6.955e-01;1.070e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.272e-01;-9.181e-02
8.435726000;1.056e+00;7.624e-01;1.382e-02;7.221e-01;1.309e-02;1.057e+00;1.056e+00;6.862e-01;1.244e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.164e-01;-9.112e-02
8.454726000;1.056e+00;7.621e-01;1.389e-02;7.217e-01;1.315e-02;1.057e+00;1.056e+00;6.859e-01;1.250e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.161e-01;-9.109e-02
8.777726000;1.057e+00;7.561e-01;1.504e-02;7.154e-01;1.423e-02;1.057e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.098e-01;-9.074e-02
8.778726000;1.057e+00;7.560e-01;1.504e-02;7.154e-01;1.423e-02;1.058e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.098e-01;-9.074e-02
8.988726000;1.057e+00;7.521e-01;1.580e-02;7.113e-01;1.494e-02;1.058e+00;1.057e+00;6.769e-01;1.422e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.057e-01;-9.053e-02
8.992726000;1.057e+00;7.521e-01;1.581e-02;7.112e-01;1.495e-02;1.058e+00;1.057e+00;6.769e-01;1.423e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.056e-01;-9.053e-02
8.996726000;1.057e+00;7.520e-01;1.583e-02;7.112e-01;1.497e-02;1.058e+00;1.057e+00;6.768e-01;1.424e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.055e-01;-9.052e-02
9.012726000;1.057e+00;7.517e-01;1.588e-02;7.109e-01;1.502e-02;1.058e+00;1.057e+00;6.765e-01;1.429e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.053e-01;-9.051e-02
9.028726000;1.057e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.057e+00;6.763e-01;1.434e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.050e-01;-9.050e-02
9.029726000;1.058e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.058e+00;6.763e-01;1.435e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.049e-01;-9.050e-02
9.140726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.058e+00;1.058e+00;6.746e-01;1.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.030e-01;-9.040e-02
9.141726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.059e+00;1.058e+00;6.746e-01;1.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.029e-01;-9.040e-02
9.421726000;1.058e+00;7.448e-01;1.727e-02;7.036e-01;1.631e-02;1.059e+00;1.058e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.980e-01;-9.019e-02
9.422726000;1.059e+00;7.448e-01;1.727e-02;7.036e-01;1.632e-02;1.059e+00;1.059e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.980e-01;-9.019e-02
9.526726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.664e-02;1.059e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.962e-01;-9.012e-02
9.527726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.665e-02;1.060e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.962e-01;-9.012e-02
9.576726000;1.059e+00;7.422e-01;1.779e-02;7.010e-01;1.680e-02;1.060e+00;1.059e+00;6.680e-01;1.601e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.953e-01;-9.008e-02
9.838726000;1.059e+00;7.382e-01;1.863e-02;6.967e-01;1.758e-02;1.060e+00;1.059e+00;6.644e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.911e-01;-8.994e-02
9.839726000;1.060e+00;7.382e-01;1.863e-02;6.967e-01;1.759e-02;1.060e+00;1.060e+00;6.643e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.911e-01;-8.994e-02
10.070726000;1.060e+00;7.347e-01;1.938e-02;6.930e-01;1.828e-02;1.061e+00;1.060e+00;6.612e-01;1.744e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.874e-01;-8.983e-02
10.102726000;1.060e+00;7.342e-01;1.948e-02;6.926e-01;1.837e-02;1.061e+00;1.060e+00;6.608e-01;1.753e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.869e-01;-8.982e-02
10.104726000;1.060e+00;7.341e-01;1.948e-02;6.925e-01;1.838e-02;1.061e+00;1.060e+00;6.607e-01;1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.869e-01;-8.981e-02
10.118726000;1.060e+00;7.339e-01;1.953e-02;6.923e-01;1.842e-02;1.061e+00;1.060e+00;6.605e-01;1.758e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.867e-01;-8.981e-02
10.680726000;1.061e+00;7.261e-01;2.125e-02;6.842e-01;2.002e-02;1.062e+00;1.061e+00;6.535e-01;1.913e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.785e-01;-8.965e-02
10.778726000;1.062e+00;7.248e-01;2.154e-02;6.828e-01;2.030e-02;1.062e+00;1.062e+00;6.524e-01;1.939e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.772e-01;-8.963e-02
10.924726000;1.062e+00;7.230e-01;2.197e-02;6.809e-01;2.069e-02;1.063e+00;1.062e+00;6.507e-01;1.978e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.753e-01;-8.961e-02
10.932726000;1.062e+00;7.229e-01;2.200e-02;6.808e-01;2.071e-02;1.063e+00;1.062e+00;6.506e-01;1.980e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.752e-01;-8.961e-02
10.960726000;1.062e+00;7.225e-01;2.208e-02;6.804e-01;2.079e-02;1.063e+00;1.062e+00;6.503e-01;1.987e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.748e-01;-8.960e-02
11.218726000;1.062e+00;7.193e-01;2.283e-02;6.770e-01;2.148e-02;1.063e+00;1.062e+00;6.474e-01;2.054e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.714e-01;-8.958e-02
11.231726000;1.062e+00;7.191e-01;2.286e-02;6.769e-01;2.152e-02;1.063e+00;1.062e+00;6.472e-01;2.058e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.713e-01;-8.958e-02
11.233726000;1.062e+00;7.191e-01;2.287e-02;6.769e-01;2.152e-02;1.063e+00;1.062e+00;6.472e-01;2.058e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.712e-01;-8.958e-02
11.248726000;1.062e+00;7.189e-01;2.291e-02;6.767e-01;2.156e-02;1.063e+00;1.062e+00;6.470e-01;2.062e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.711e-01;-8.958e-02
11.834726000;1.064e+00;7.122e-01;2.454e-02;6.697e-01;2.307e-02;1.064e+00;1.064e+00;6.410e-01;2.208e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.640e-01;-8.961e-02
11.880726000;1.064e+00;7.117e-01;2.466e-02;6.692e-01;2.319e-02;1.064e+00;1.064e+00;6.406e-01;2.219e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.635e-01;-8.962e-02
11.881726000;1.064e+00;7.117e-01;2.466e-02;6.691e-01;2.319e-02;1.065e+00;1.064e+00;6.405e-01;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.635e-01;-8.962e-02
12.401726000;1.064e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.064e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.579e-01;-8.970e-02
12.402726000;1.065e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.065e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.579e-01;-8.970e-02
12.428726000;1.065e+00;7.061e-01;2.610e-02;6.632e-01;2.451e-02;1.065e+00;1.065e+00;6.354e-01;2.349e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.576e-01;-8.971e-02
12.434726000;1.065e+00;7.060e-01;2.611e-02;6.632e-01;2.453e-02;1.065e+00;1.065e+00;6.354e-01;2.350e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.575e-01;-8.971e-02
12.449726000;1.065e+00;7.058e-01;2.615e-02;6.630e-01;2.456e-02;1.065e+00;1.065e+00;6.353e-01;2.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.574e-01;-8.971e-02
12.461726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.065e+00;1.065e+00;6.352e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.573e-01;-8.972e-02
12.462726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.066e+00;1.065e+00;6.351e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.573e-01;-8.972e-02
13.048726000;1.065e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.065e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.515e-01;-8.987e-02
13.049726000;1.066e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.066e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.515e-01;-8.987e-02
13.068726000;1.066e+00;7.001e-01;2.768e-02;6.570e-01;2.597e-02;1.066e+00;1.066e+00;6.301e-01;2.491e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.513e-01;-8.987e-02
13.776726000;1.067e+00;6.941e-01;2.930e-02;6.508e-01;2.747e-02;1.067e+00;1.067e+00;6.247e-01;2.637e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.451e-01;-9.010e-02
13.786726000;1.067e+00;6.940e-01;2.932e-02;6.507e-01;2.749e-02;1.068e+00;1.067e+00;6.246e-01;2.639e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.451e-01;-9.011e-02
15.149726000;1.068e+00;6.844e-01;3.209e-02;6.407e-01;3.004e-02;1.069e+00;1.068e+00;6.159e-01;2.888e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.350e-01;-9.062e-02
15.157726000;1.068e+00;6.843e-01;3.211e-02;6.406e-01;3.006e-02;1.069e+00;1.068e+00;6.159e-01;2.890e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.349e-01;-9.062e-02
15.171726000;1.068e+00;6.842e-01;3.213e-02;6.406e-01;3.008e-02;1.069e+00;1.068e+00;6.158e-01;2.892e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.348e-01;-9.063e-02
15.183726000;1.068e+00;6.842e-01;3.216e-02;6.405e-01;3.010e-02;1.069e+00;1.068e+00;6.158e-01;2.894e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.347e-01;-9.063e-02
15.414726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.069e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.333e-01;-9.072e-02
15.415726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.070e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.332e-01;-9.072e-02
15.445726000;1.068e+00;6.826e-01;3.263e-02;6.388e-01;3.054e-02;1.070e+00;1.068e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.331e-01;-9.074e-02
15.446726000;1.069e+00;6.826e-01;3.264e-02;6.388e-01;3.054e-02;1.070e+00;1.069e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.331e-01;-9.074e-02
16.489726000;1.070e+00;6.767e-01;3.438e-02;6.327e-01;3.214e-02;1.071e+00;1.070e+00;6.091e-01;3.094e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.270e-01;-9.113e-02
16.513726000;1.070e+00;6.766e-01;3.441e-02;6.326e-01;3.218e-02;1.071e+00;1.070e+00;6.089e-01;3.097e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.268e-01;-9.114e-02
16.858726000;1.070e+00;6.749e-01;3.494e-02;6.308e-01;3.266e-02;1.071e+00;1.070e+00;6.074e-01;3.144e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.251e-01;-9.126e-02
16.940726000;1.070e+00;6.745e-01;3.506e-02;6.304e-01;3.277e-02;1.071e+00;1.070e+00;6.070e-01;3.155e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.246e-01;-9.129e-02
