time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.090000000;5.002e-01;2.489e-01;-7.600e-01;4.976e-01;-1.519e+00;5.760e-01;6.977e-01;1.080e+00;5.002e-01;9.957e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.093000000;5.006e-01;2.486e-01;-7.601e-01;4.966e-01;-1.518e+00;5.765e-01;6.970e-01;1.083e+00;5.006e-01;9.944e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.096000000;5.009e-01;2.483e-01;-7.601e-01;4.958e-01;-1.518e+00;5.770e-01;6.964e-01;1.085e+00;5.009e-01;9.933e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.099000000;5.012e-01;2.481e-01;-7.602e-01;4.950e-01;-1.517e+00;5.774e-01;6.958e-01;1.087e+00;5.012e-01;9.924e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.105000000;5.016e-01;2.477e-01;-7.603e-01;4.938e-01;-1.516e+00;5.780e-01;6.950e-01;1.090e+00;5.016e-01;9.908e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.108000000;5.018e-01;2.475e-01;-7.603e-01;4.933e-01;-1.515e+00;5.782e-01;6.946e-01;1.092e+00;5.018e-01;9.902e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.111000000;5.019e-01;2.474e-01;-7.603e-01;4.929e-01;-1.515e+00;5.785e-01;6.942e-01;1.093e+00;5.019e-01;9.897e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.117000000;5.022e-01;2.472e-01;-7.604e-01;4.922e-01;-1.514e+00;5.788e-01;6.938e-01;1.095e+00;5.022e-01;9.888e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.129000000;5.025e-01;2.469e-01;-7.605e-01;4.914e-01;-1.513e+00;5.793e-01;6.931e-01;1.097e+00;5.025e-01;9.877e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;5.026e-01;2.469e-01;-7.605e-01;4.912e-01;-1.513e+00;5.794e-01;6.930e-01;1.098e+00;5.026e-01;9.875e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.153000000;5.028e-01;2.467e-01;-7.605e-01;4.906e-01;-1.512e+00;5.797e-01;6.926e-01;1.099e+00;5.028e-01;9.868e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.028e-01;2.467e-01;-7.605e-01;4.906e-01;-1.512e+00;5.798e-01;6.926e-01;1.099e+00;5.028e-01;9.867e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;5.029e-01;2.467e-01;-7.605e-01;4.905e-01;-1.512e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;9.867e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.165000000;5.029e-01;2.466e-01;-7.605e-01;4.905e-01;-1.512e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;9.866e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.204000000;5.029e-01;2.466e-01;-7.605e-01;4.904e-01;-1.512e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;9.866e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;5.029e-01;2.469e-01;-7.605e-01;4.908e-01;-1.512e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;9.874e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;1.366e+00;1.022e+00;1.452e+00;7.483e-01;1.063e+00;1.442e+00;7.263e-01;1.078e+00;1.366e+00;4.088e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.336e+01;4.336e+01
30.804000000;1.373e+00;9.917e-01;1.483e+00;7.225e-01;1.081e+00;1.450e+00;7.016e-01;1.094e+00;1.373e+00;3.967e-02;5.933e-02;1.000e+01;8.333e-01;7.540e-04;4.823e+01;4.823e+01
30.807000000;1.329e+00;9.858e-01;1.268e+00;7.418e-01;9.542e-01;1.399e+00;7.204e-01;9.704e-01;1.329e+00;3.943e-02;5.073e-02;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
30.810000000;1.277e+00;9.624e-01;1.024e+00;7.537e-01;8.019e-01;1.338e+00;7.331e-01;8.208e-01;1.277e+00;3.850e-02;4.096e-02;1.000e+01;8.333e-01;7.540e-04;5.057e+01;5.057e+01
30.813000000;1.233e+00;9.361e-01;8.320e-01;7.589e-01;6.746e-01;1.287e+00;7.397e-01;6.957e-01;1.233e+00;3.744e-02;3.328e-02;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
30.816000000;1.190e+00;9.032e-01;6.486e-01;7.593e-01;5.453e-01;1.235e+00;7.421e-01;5.685e-01;1.190e+00;3.613e-02;2.594e-02;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
30.819000000;1.149e+00;8.704e-01;4.899e-01;7.574e-01;4.263e-01;1.187e+00;7.427e-01;4.515e-01;1.149e+00;3.482e-02;1.960e-02;1.000e+01;8.333e-01;7.540e-04;5.034e+01;5.034e+01
30.822000000;1.114e+00;8.408e-01;3.582e-01;7.550e-01;3.216e-01;1.145e+00;7.429e-01;3.486e-01;1.114e+00;3.363e-02;1.433e-02;1.000e+01;8.333e-01;7.540e-04;5.029e+01;5.029e+01
30.825000000;1.084e+00;8.160e-01;2.522e-01;7.530e-01;2.328e-01;1.110e+00;7.435e-01;2.614e-01;1.084e+00;3.264e-02;1.009e-02;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
30.828000000;1.059e+00;7.964e-01;1.694e-01;7.520e-01;1.599e-01;1.081e+00;7.450e-01;1.901e-01;1.059e+00;3.186e-02;6.774e-03;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
30.831000000;1.043e+00;7.860e-01;1.177e-01;7.537e-01;1.129e-01;1.062e+00;7.483e-01;1.443e-01;1.043e+00;3.144e-02;4.710e-03;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.834000000;1.031e+00;7.806e-01;8.092e-02;7.571e-01;7.849e-02;1.048e+00;7.530e-01;1.110e-01;1.031e+00;3.122e-02;3.237e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.837000000;1.022e+00;7.788e-01;5.470e-02;7.619e-01;5.351e-02;1.038e+00;7.588e-01;8.702e-02;1.022e+00;3.115e-02;2.188e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.840000000;1.016e+00;7.798e-01;3.608e-02;7.676e-01;3.551e-02;1.031e+00;7.652e-01;7.001e-02;1.016e+00;3.119e-02;1.443e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.843000000;1.011e+00;7.826e-01;2.295e-02;7.740e-01;2.270e-02;1.025e+00;7.721e-01;5.813e-02;1.011e+00;3.130e-02;9.180e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.846000000;1.008e+00;7.866e-01;1.383e-02;7.806e-01;1.372e-02;1.021e+00;7.791e-01;4.998e-02;1.008e+00;3.146e-02;5.530e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.849000000;1.005e+00;7.914e-01;7.525e-03;7.873e-01;7.486e-03;1.019e+00;7.860e-01;4.457e-02;1.005e+00;3.166e-02;3.010e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.852000000;1.003e+00;7.965e-01;3.275e-03;7.938e-01;3.264e-03;1.017e+00;7.927e-01;4.109e-02;1.003e+00;3.186e-02;1.310e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.855000000;1.002e+00;8.018e-01;4.500e-04;8.001e-01;4.490e-04;1.015e+00;7.991e-01;3.898e-02;1.002e+00;3.207e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.858000000;1.001e+00;8.069e-01;-1.350e-03;8.060e-01;-1.348e-03;1.014e+00;8.051e-01;3.781e-02;1.001e+00;3.228e-02;-5.400e-05;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.861000000;1.000e+00;8.118e-01;-2.450e-03;8.114e-01;-2.449e-03;1.014e+00;8.106e-01;3.726e-02;1.000e+00;3.247e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.864000000;1.000e+00;8.164e-01;-3.075e-03;8.164e-01;-3.075e-03;1.013e+00;8.156e-01;3.716e-02;1.000e+00;3.266e-02;-1.230e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.870000000;9.993e-01;8.244e-01;-3.525e-03;8.250e-01;-3.527e-03;1.013e+00;8.241e-01;3.760e-02;9.993e-01;3.298e-02;-1.410e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.873000000;9.991e-01;8.278e-01;-3.500e-03;8.286e-01;-3.503e-03;1.013e+00;8.277e-01;3.795e-02;9.991e-01;3.311e-02;-1.400e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.876000000;9.989e-01;8.308e-01;-3.425e-03;8.317e-01;-3.429e-03;1.012e+00;8.308e-01;3.837e-02;9.989e-01;3.323e-02;-1.370e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.879000000;9.988e-01;8.335e-01;-3.300e-03;8.345e-01;-3.304e-03;1.012e+00;8.335e-01;3.877e-02;9.988e-01;3.334e-02;-1.320e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.882000000;9.987e-01;8.357e-01;-3.150e-03;8.368e-01;-3.154e-03;1.012e+00;8.359e-01;3.914e-02;9.987e-01;3.343e-02;-1.260e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.885000000;9.986e-01;8.377e-01;-3.025e-03;8.388e-01;-3.029e-03;1.012e+00;8.379e-01;3.949e-02;9.986e-01;3.351e-02;-1.210e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.888000000;9.986e-01;8.393e-01;-2.875e-03;8.405e-01;-2.879e-03;1.012e+00;8.396e-01;3.978e-02;9.986e-01;3.357e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.891000000;9.985e-01;8.407e-01;-2.750e-03;8.419e-01;-2.754e-03;1.012e+00;8.410e-01;4.006e-02;9.985e-01;3.363e-02;-1.100e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.894000000;9.985e-01;8.418e-01;-2.625e-03;8.431e-01;-2.629e-03;1.012e+00;8.421e-01;4.030e-02;9.985e-01;3.367e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.897000000;9.985e-01;8.427e-01;-2.525e-03;8.440e-01;-2.529e-03;1.012e+00;8.430e-01;4.050e-02;9.985e-01;3.371e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.900000000;9.985e-01;8.434e-01;-2.425e-03;8.447e-01;-2.429e-03;1.012e+00;8.438e-01;4.067e-02;9.985e-01;3.374e-02;-9.701e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.903000000;9.985e-01;8.440e-01;-2.325e-03;8.453e-01;-2.329e-03;1.012e+00;8.443e-01;4.082e-02;9.985e-01;3.376e-02;-9.301e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.909000000;9.985e-01;8.447e-01;-2.175e-03;8.460e-01;-2.178e-03;1.012e+00;8.450e-01;4.104e-02;9.985e-01;3.379e-02;-8.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.918000000;9.985e-01;8.449e-01;-1.975e-03;8.462e-01;-1.978e-03;1.012e+00;8.452e-01;4.124e-02;9.985e-01;3.380e-02;-7.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.924000000;9.986e-01;8.447e-01;-1.875e-03;8.459e-01;-1.878e-03;1.012e+00;8.449e-01;4.133e-02;9.986e-01;3.379e-02;-7.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.927000000;9.986e-01;8.446e-01;-1.825e-03;8.457e-01;-1.828e-03;1.013e+00;8.447e-01;4.136e-02;9.986e-01;3.378e-02;-7.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.930000000;9.986e-01;8.443e-01;-1.800e-03;8.455e-01;-1.802e-03;1.013e+00;8.445e-01;4.138e-02;9.986e-01;3.377e-02;-7.200e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.966000000;9.990e-01;8.410e-01;-1.400e-03;8.418e-01;-1.401e-03;1.013e+00;8.408e-01;4.137e-02;9.990e-01;3.364e-02;-5.600e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.975000000;9.991e-01;8.403e-01;-1.350e-03;8.411e-01;-1.351e-03;1.013e+00;8.401e-01;4.134e-02;9.991e-01;3.361e-02;-5.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.978000000;9.991e-01;8.402e-01;-1.325e-03;8.410e-01;-1.326e-03;1.013e+00;8.399e-01;4.134e-02;9.991e-01;3.361e-02;-5.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.990000000;9.991e-01;8.397e-01;-1.300e-03;8.405e-01;-1.301e-03;1.013e+00;8.394e-01;4.134e-02;9.991e-01;3.359e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.002000000;9.991e-01;8.396e-01;-1.300e-03;8.404e-01;-1.301e-03;1.013e+00;8.394e-01;4.131e-02;9.991e-01;3.359e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.008000000;9.991e-01;8.398e-01;-1.300e-03;8.406e-01;-1.301e-03;1.013e+00;8.395e-01;4.131e-02;9.991e-01;3.359e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.032000000;9.990e-01;8.410e-01;-1.425e-03;8.419e-01;-1.426e-03;1.013e+00;8.409e-01;4.134e-02;9.990e-01;3.364e-02;-5.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.065000000;9.989e-01;8.419e-01;-1.450e-03;8.428e-01;-1.452e-03;1.013e+00;8.417e-01;4.142e-02;9.989e-01;3.367e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.074000000;9.989e-01;8.422e-01;-1.475e-03;8.431e-01;-1.477e-03;1.013e+00;8.421e-01;4.145e-02;9.989e-01;3.369e-02;-5.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.077000000;9.989e-01;8.424e-01;-1.475e-03;8.433e-01;-1.477e-03;1.013e+00;8.423e-01;4.145e-02;9.989e-01;3.369e-02;-5.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.080000000;9.989e-01;8.425e-01;-1.500e-03;8.435e-01;-1.502e-03;1.013e+00;8.425e-01;4.145e-02;9.989e-01;3.370e-02;-5.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.089000000;9.988e-01;8.431e-01;-1.550e-03;8.442e-01;-1.552e-03;1.013e+00;8.431e-01;4.147e-02;9.988e-01;3.373e-02;-6.199e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.107000000;9.986e-01;8.448e-01;-1.675e-03;8.459e-01;-1.677e-03;1.013e+00;8.449e-01;4.153e-02;9.986e-01;3.379e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.143000000;9.983e-01;8.486e-01;-1.950e-03;8.501e-01;-1.953e-03;1.012e+00;8.491e-01;4.169e-02;9.983e-01;3.394e-02;-7.800e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.161000000;9.981e-01;8.502e-01;-2.050e-03;8.518e-01;-2.054e-03;1.012e+00;8.508e-01;4.177e-02;9.981e-01;3.401e-02;-8.201e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.164000000;9.981e-01;8.504e-01;-2.075e-03;8.520e-01;-2.079e-03;1.012e+00;8.510e-01;4.177e-02;9.981e-01;3.402e-02;-8.301e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.185000000;9.980e-01;8.517e-01;-2.150e-03;8.534e-01;-2.154e-03;1.012e+00;8.523e-01;4.185e-02;9.980e-01;3.407e-02;-8.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.188000000;9.980e-01;8.518e-01;-2.150e-03;8.535e-01;-2.154e-03;1.012e+00;8.525e-01;4.185e-02;9.980e-01;3.407e-02;-8.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.209000000;9.980e-01;8.524e-01;-2.175e-03;8.541e-01;-2.179e-03;1.012e+00;8.531e-01;4.190e-02;9.980e-01;3.410e-02;-8.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.212000000;9.980e-01;8.524e-01;-2.175e-03;8.542e-01;-2.179e-03;1.012e+00;8.532e-01;4.192e-02;9.980e-01;3.410e-02;-8.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.215000000;9.980e-01;8.525e-01;-2.150e-03;8.542e-01;-2.154e-03;1.012e+00;8.532e-01;4.192e-02;9.980e-01;3.410e-02;-8.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.233000000;9.980e-01;8.524e-01;-2.125e-03;8.542e-01;-2.129e-03;1.012e+00;8.532e-01;4.195e-02;9.980e-01;3.410e-02;-8.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.242000000;9.980e-01;8.523e-01;-2.125e-03;8.540e-01;-2.129e-03;1.012e+00;8.530e-01;4.195e-02;9.980e-01;3.409e-02;-8.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.251000000;9.980e-01;8.520e-01;-2.075e-03;8.538e-01;-2.079e-03;1.012e+00;8.527e-01;4.194e-02;9.980e-01;3.408e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
