time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.186000000;5.029e-01;3.762e-01;5.346e-01;7.480e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.189000000;5.029e-01;3.762e-01;5.347e-01;7.480e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.198000000;5.029e-01;3.762e-01;5.347e-01;7.480e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.201000000;5.029e-01;3.762e-01;5.347e-01;7.479e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.207000000;5.029e-01;3.762e-01;5.347e-01;7.479e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.210000000;5.029e-01;3.762e-01;5.347e-01;7.480e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.249000000;5.029e-01;3.762e-01;5.347e-01;7.480e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.252000000;5.029e-01;3.762e-01;5.347e-01;7.480e-01;1.063e+00;5.799e-01;6.926e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.261000000;5.029e-01;3.762e-01;5.347e-01;7.480e-01;1.063e+00;5.799e-01;6.926e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.264000000;5.029e-01;3.762e-01;5.347e-01;7.481e-01;1.063e+00;5.799e-01;6.926e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.297000000;5.029e-01;3.762e-01;5.347e-01;7.481e-01;1.063e+00;5.799e-01;6.926e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.300000000;5.029e-01;3.763e-01;5.347e-01;7.482e-01;1.063e+00;5.799e-01;6.926e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.318000000;5.029e-01;3.763e-01;5.347e-01;7.482e-01;1.063e+00;5.799e-01;6.926e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.321000000;5.029e-01;3.763e-01;5.347e-01;7.482e-01;1.063e+00;5.799e-01;6.927e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.363000000;5.029e-01;3.763e-01;5.347e-01;7.482e-01;1.063e+00;5.799e-01;6.927e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.366000000;5.029e-01;3.763e-01;5.346e-01;7.482e-01;1.063e+00;5.799e-01;6.927e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.405000000;5.029e-01;3.763e-01;5.346e-01;7.482e-01;1.063e+00;5.799e-01;6.927e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.408000000;5.029e-01;3.763e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.927e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.450000000;5.029e-01;3.763e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.927e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.453000000;5.029e-01;3.763e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.519000000;5.029e-01;3.763e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.522000000;5.029e-01;3.764e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.567000000;5.029e-01;3.764e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.570000000;5.029e-01;3.764e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;5.029e-01;3.764e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;1.366e+00;1.022e+00;1.452e+00;7.483e-01;1.063e+00;1.442e+00;7.263e-01;1.078e+00;1.366e+00;4.088e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.336e+01;4.336e+01
30.804000000;1.373e+00;9.917e-01;1.483e+00;7.225e-01;1.081e+00;1.450e+00;7.016e-01;1.094e+00;1.373e+00;3.967e-02;5.933e-02;1.000e+01;8.333e-01;7.540e-04;4.823e+01;4.823e+01
30.807000000;1.329e+00;9.858e-01;1.268e+00;7.418e-01;9.542e-01;1.399e+00;7.204e-01;9.704e-01;1.329e+00;3.943e-02;5.073e-02;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
30.810000000;1.277e+00;9.624e-01;1.024e+00;7.537e-01;8.019e-01;1.338e+00;7.331e-01;8.208e-01;1.277e+00;3.850e-02;4.096e-02;1.000e+01;8.333e-01;7.540e-04;5.057e+01;5.057e+01
30.813000000;1.233e+00;9.361e-01;8.320e-01;7.589e-01;6.746e-01;1.287e+00;7.397e-01;6.957e-01;1.233e+00;3.744e-02;3.328e-02;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
30.816000000;1.190e+00;9.032e-01;6.486e-01;7.593e-01;5.453e-01;1.235e+00;7.421e-01;5.685e-01;1.190e+00;3.613e-02;2.594e-02;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
30.819000000;1.149e+00;8.704e-01;4.899e-01;7.574e-01;4.263e-01;1.187e+00;7.427e-01;4.515e-01;1.149e+00;3.482e-02;1.960e-02;1.000e+01;8.333e-01;7.540e-04;5.034e+01;5.034e+01
30.822000000;1.114e+00;8.408e-01;3.582e-01;7.550e-01;3.216e-01;1.145e+00;7.429e-01;3.486e-01;1.114e+00;3.363e-02;1.433e-02;1.000e+01;8.333e-01;7.540e-04;5.029e+01;5.029e+01
30.825000000;1.084e+00;8.160e-01;2.522e-01;7.530e-01;2.328e-01;1.110e+00;7.435e-01;2.614e-01;1.084e+00;3.264e-02;1.009e-02;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
30.828000000;1.059e+00;7.964e-01;1.694e-01;7.520e-01;1.599e-01;1.081e+00;7.450e-01;1.901e-01;1.059e+00;3.186e-02;6.774e-03;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
30.831000000;1.042e+00;7.962e-01;1.175e-01;7.639e-01;1.127e-01;1.062e+00;7.585e-01;1.450e-01;1.042e+00;3.185e-02;4.699e-03;1.000e+01;8.333e-01;7.540e-04;5.036e+01;5.036e+01
30.834000000;1.029e+00;8.075e-01;7.963e-02;7.846e-01;7.737e-02;1.047e+00;7.804e-01;1.124e-01;1.029e+00;3.230e-02;3.185e-03;1.000e+01;8.333e-01;7.540e-04;5.051e+01;5.051e+01
30.837000000;1.019e+00;8.182e-01;5.192e-02;8.028e-01;5.095e-02;1.035e+00;7.995e-01;8.834e-02;1.019e+00;3.273e-02;2.077e-03;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
30.840000000;1.012e+00;8.296e-01;3.202e-02;8.200e-01;3.166e-02;1.027e+00;8.176e-01;7.125e-02;1.012e+00;3.318e-02;1.281e-03;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
30.843000000;1.006e+00;8.413e-01;1.785e-02;8.364e-01;1.775e-02;1.021e+00;8.344e-01;5.937e-02;1.006e+00;3.365e-02;7.140e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
30.843000000;1.006e+00;8.413e-01;1.785e-02;8.364e-01;1.775e-02;1.021e+00;8.344e-01;5.937e-02;1.006e+00;3.365e-02;7.140e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
30.846000000;1.002e+00;8.530e-01;7.825e-03;8.517e-01;7.813e-03;1.016e+00;8.502e-01;5.132e-02;1.002e+00;3.412e-02;3.130e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
30.849000000;9.982e-01;8.645e-01;8.000e-04;8.661e-01;8.014e-04;1.013e+00;8.648e-01;4.604e-02;9.982e-01;3.458e-02;3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
30.852000000;9.956e-01;8.756e-01;-4.075e-03;8.794e-01;-4.093e-03;1.010e+00;8.784e-01;4.275e-02;9.956e-01;3.502e-02;-1.630e-04;1.000e+01;8.333e-01;7.540e-04;5.032e+01;5.032e+01
30.855000000;9.937e-01;8.861e-01;-7.400e-03;8.918e-01;-7.447e-03;1.008e+00;8.909e-01;4.084e-02;9.937e-01;3.544e-02;-2.960e-04;1.000e+01;8.333e-01;7.540e-04;5.029e+01;5.029e+01
30.858000000;9.921e-01;8.960e-01;-9.650e-03;9.031e-01;-9.727e-03;1.007e+00;9.023e-01;3.994e-02;9.921e-01;3.584e-02;-3.860e-04;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
