time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
29.999994000;3.759e-01;1.654e-01;-6.342e-01;4.402e-01;-1.687e+00;3.759e-01;6.618e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04
30.000634000;3.758e-01;1.656e-01;-6.342e-01;4.406e-01;-1.688e+00;3.758e-01;6.624e-03;-2.537e-02;1.000e+01;8.333e-01;6.920e-04
30.001617000;3.764e-01;1.666e-01;-6.345e-01;4.425e-01;-1.686e+00;3.764e-01;6.662e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04
30.001873000;3.767e-01;1.670e-01;-6.348e-01;4.433e-01;-1.685e+00;3.767e-01;6.679e-03;-2.539e-02;1.000e+01;8.333e-01;6.920e-04
30.002065000;3.770e-01;1.673e-01;-6.349e-01;4.439e-01;-1.684e+00;3.770e-01;6.694e-03;-2.540e-02;1.000e+01;8.333e-01;6.920e-04
30.003588000;3.806e-01;1.715e-01;-6.373e-01;4.506e-01;-1.674e+00;3.806e-01;6.861e-03;-2.549e-02;1.000e+01;8.333e-01;6.920e-04
30.003934000;3.817e-01;1.728e-01;-6.381e-01;4.526e-01;-1.671e+00;3.817e-01;6.911e-03;-2.552e-02;1.000e+01;8.333e-01;6.920e-04
30.004049000;3.821e-01;1.732e-01;-6.383e-01;4.533e-01;-1.670e+00;3.821e-01;6.929e-03;-2.553e-02;1.000e+01;8.333e-01;6.920e-04
30.004394000;3.834e-01;1.746e-01;-6.391e-01;4.555e-01;-1.667e+00;3.834e-01;6.985e-03;-2.556e-02;1.000e+01;8.333e-01;6.920e-04
30.005398000;3.873e-01;1.793e-01;-6.416e-01;4.628e-01;-1.656e+00;3.873e-01;7.171e-03;-2.566e-02;1.000e+01;8.333e-01;6.920e-04
30.005638000;3.884e-01;1.805e-01;-6.422e-01;4.647e-01;-1.654e+00;3.884e-01;7.220e-03;-2.569e-02;1.000e+01;8.333e-01;6.920e-04
30.009087000;4.055e-01;1.995e-01;-6.520e-01;4.919e-01;-1.608e+00;4.055e-01;7.979e-03;-2.608e-02;1.000e+01;8.333e-01;6.920e-04
30.009262000;4.065e-01;2.004e-01;-6.525e-01;4.930e-01;-1.605e+00;4.065e-01;8.015e-03;-2.610e-02;1.000e+01;8.333e-01;6.920e-04
30.010838000;4.150e-01;2.067e-01;-6.573e-01;4.980e-01;-1.584e+00;4.150e-01;8.267e-03;-2.629e-02;1.000e+01;8.333e-01;6.920e-04
30.011013000;4.160e-01;2.072e-01;-6.579e-01;4.980e-01;-1.581e+00;4.160e-01;8.287e-03;-2.631e-02;1.000e+01;8.333e-01;6.920e-04
30.013299000;4.283e-01;2.123e-01;-6.646e-01;4.959e-01;-1.552e+00;4.283e-01;8.494e-03;-2.658e-02;1.000e+01;8.333e-01;6.920e-04
30.015843000;4.406e-01;2.172e-01;-6.706e-01;4.929e-01;-1.522e+00;4.406e-01;8.687e-03;-2.683e-02;1.000e+01;8.333e-01;6.920e-04
30.016099000;4.417e-01;2.176e-01;-6.712e-01;4.927e-01;-1.519e+00;4.417e-01;8.705e-03;-2.685e-02;1.000e+01;8.333e-01;6.920e-04
30.019171000;4.546e-01;2.224e-01;-6.767e-01;4.891e-01;-1.488e+00;4.546e-01;8.895e-03;-2.707e-02;1.000e+01;8.333e-01;6.920e-04
30.020451000;4.595e-01;2.241e-01;-6.786e-01;4.877e-01;-1.477e+00;4.595e-01;8.964e-03;-2.714e-02;1.000e+01;8.333e-01;6.920e-04
30.020963000;4.613e-01;2.248e-01;-6.793e-01;4.872e-01;-1.472e+00;4.613e-01;8.990e-03;-2.717e-02;1.000e+01;8.333e-01;6.920e-04
30.021219000;4.622e-01;2.251e-01;-6.796e-01;4.869e-01;-1.470e+00;4.622e-01;9.003e-03;-2.718e-02;1.000e+01;8.333e-01;6.920e-04
30.021731000;4.640e-01;2.257e-01;-6.802e-01;4.863e-01;-1.466e+00;4.640e-01;9.027e-03;-2.721e-02;1.000e+01;8.333e-01;6.920e-04
30.024701000;4.735e-01;2.289e-01;-6.834e-01;4.834e-01;-1.443e+00;4.735e-01;9.156e-03;-2.734e-02;1.000e+01;8.333e-01;6.920e-04
30.028387000;4.835e-01;2.322e-01;-6.862e-01;4.802e-01;-1.419e+00;4.835e-01;9.287e-03;-2.745e-02;1.000e+01;8.333e-01;6.920e-04
30.028848000;4.846e-01;2.325e-01;-6.865e-01;4.798e-01;-1.417e+00;4.846e-01;9.302e-03;-2.746e-02;1.000e+01;8.333e-01;6.920e-04
30.032074000;4.918e-01;2.348e-01;-6.882e-01;4.775e-01;-1.399e+00;4.918e-01;9.393e-03;-2.753e-02;1.000e+01;8.333e-01;6.920e-04
30.032534000;4.928e-01;2.351e-01;-6.884e-01;4.772e-01;-1.397e+00;4.928e-01;9.405e-03;-2.754e-02;1.000e+01;8.333e-01;6.920e-04
30.036682000;5.003e-01;2.374e-01;-6.899e-01;4.746e-01;-1.379e+00;5.003e-01;9.498e-03;-2.760e-02;1.000e+01;8.333e-01;6.920e-04
30.037142000;5.010e-01;2.377e-01;-6.901e-01;4.744e-01;-1.377e+00;5.010e-01;9.507e-03;-2.760e-02;1.000e+01;8.333e-01;6.920e-04
30.038525000;5.031e-01;2.383e-01;-6.904e-01;4.737e-01;-1.372e+00;5.031e-01;9.533e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.039446000;5.045e-01;2.387e-01;-6.906e-01;4.732e-01;-1.369e+00;5.045e-01;9.549e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.040368000;5.058e-01;2.391e-01;-6.908e-01;4.728e-01;-1.366e+00;5.058e-01;9.564e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.042672000;5.087e-01;2.400e-01;-6.913e-01;4.718e-01;-1.359e+00;5.087e-01;9.600e-03;-2.765e-02;1.000e+01;8.333e-01;6.920e-04
30.044054000;5.103e-01;2.405e-01;-6.915e-01;4.712e-01;-1.355e+00;5.103e-01;9.619e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04
30.049123000;5.154e-01;2.420e-01;-6.921e-01;4.695e-01;-1.343e+00;5.154e-01;9.678e-03;-2.768e-02;1.000e+01;8.333e-01;6.920e-04
30.050782000;5.168e-01;2.423e-01;-6.922e-01;4.690e-01;-1.340e+00;5.168e-01;9.694e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.051612000;5.174e-01;2.426e-01;-6.923e-01;4.688e-01;-1.338e+00;5.174e-01;9.702e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.052441000;5.180e-01;2.427e-01;-6.924e-01;4.685e-01;-1.336e+00;5.180e-01;9.709e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.054929000;5.198e-01;2.432e-01;-6.925e-01;4.679e-01;-1.332e+00;5.198e-01;9.729e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04
30.064053000;5.246e-01;2.446e-01;-6.929e-01;4.663e-01;-1.321e+00;5.246e-01;9.784e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.065712000;5.252e-01;2.448e-01;-6.929e-01;4.660e-01;-1.319e+00;5.252e-01;9.791e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.066541000;5.255e-01;2.449e-01;-6.929e-01;4.660e-01;-1.319e+00;5.255e-01;9.795e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.069030000;5.264e-01;2.451e-01;-6.930e-01;4.656e-01;-1.316e+00;5.264e-01;9.804e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.074006000;5.278e-01;2.455e-01;-6.931e-01;4.651e-01;-1.313e+00;5.278e-01;9.820e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.078665000;5.289e-01;2.458e-01;-6.931e-01;4.648e-01;-1.311e+00;5.289e-01;9.832e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.083665000;5.297e-01;2.460e-01;-6.931e-01;4.645e-01;-1.308e+00;5.297e-01;9.842e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.090665000;5.307e-01;2.463e-01;-6.932e-01;4.641e-01;-1.306e+00;5.307e-01;9.852e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.104665000;5.318e-01;2.466e-01;-6.932e-01;4.637e-01;-1.304e+00;5.318e-01;9.864e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.132665000;5.326e-01;2.469e-01;-6.932e-01;4.635e-01;-1.302e+00;5.326e-01;9.874e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.136665000;5.326e-01;2.469e-01;-6.932e-01;4.635e-01;-1.301e+00;5.326e-01;9.874e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.138665000;5.326e-01;2.469e-01;-6.932e-01;4.634e-01;-1.301e+00;5.326e-01;9.874e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.139665000;5.326e-01;2.469e-01;-6.932e-01;4.635e-01;-1.301e+00;5.326e-01;9.875e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.155665000;5.328e-01;2.469e-01;-6.932e-01;4.634e-01;-1.301e+00;5.328e-01;9.876e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.328e-01;2.469e-01;-6.932e-01;4.634e-01;-1.301e+00;5.328e-01;9.877e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.500e+00;1.055e+00;1.641e+00;7.029e-01;1.094e+00;1.500e+00;4.218e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04
30.800122000;1.501e+00;1.054e+00;1.642e+00;7.021e-01;1.094e+00;1.501e+00;4.215e-02;6.567e-02;1.000e+01;8.333e-01;6.920e-04
30.800601000;1.501e+00;1.051e+00;1.645e+00;7.000e-01;1.095e+00;1.501e+00;4.204e-02;6.578e-02;1.000e+01;8.333e-01;6.920e-04
30.800602000;1.501e+00;1.051e+00;1.645e+00;7.000e-01;1.095e+00;1.501e+00;4.203e-02;6.578e-02;1.000e+01;8.333e-01;6.920e-04
30.800633000;1.501e+00;1.051e+00;1.645e+00;6.999e-01;1.096e+00;1.501e+00;4.203e-02;6.579e-02;1.000e+01;8.333e-01;6.920e-04
30.800729000;1.501e+00;1.050e+00;1.645e+00;6.997e-01;1.096e+00;1.501e+00;4.202e-02;6.580e-02;1.000e+01;8.333e-01;6.920e-04
30.800857000;1.501e+00;1.050e+00;1.645e+00;6.997e-01;1.096e+00;1.501e+00;4.202e-02;6.580e-02;1.000e+01;8.333e-01;6.920e-04
30.800921000;1.501e+00;1.051e+00;1.645e+00;6.997e-01;1.096e+00;1.501e+00;4.202e-02;6.579e-02;1.000e+01;8.333e-01;6.920e-04
30.801516000;1.500e+00;1.054e+00;1.638e+00;7.028e-01;1.092e+00;1.500e+00;4.216e-02;6.553e-02;1.000e+01;8.333e-01;6.920e-04
30.802178000;1.496e+00;1.058e+00;1.620e+00;7.076e-01;1.083e+00;1.496e+00;4.234e-02;6.480e-02;1.000e+01;8.333e-01;6.920e-04
30.802217000;1.495e+00;1.059e+00;1.619e+00;7.079e-01;1.082e+00;1.495e+00;4.235e-02;6.474e-02;1.000e+01;8.333e-01;6.920e-04
30.802249000;1.495e+00;1.059e+00;1.617e+00;7.081e-01;1.082e+00;1.495e+00;4.235e-02;6.470e-02;1.000e+01;8.333e-01;6.920e-04
30.802409000;1.494e+00;1.060e+00;1.611e+00;7.093e-01;1.079e+00;1.494e+00;4.238e-02;6.445e-02;1.000e+01;8.333e-01;6.920e-04
30.802768000;1.490e+00;1.060e+00;1.595e+00;7.115e-01;1.070e+00;1.490e+00;4.242e-02;6.381e-02;1.000e+01;8.333e-01;6.920e-04
30.803113000;1.486e+00;1.060e+00;1.577e+00;7.133e-01;1.061e+00;1.486e+00;4.241e-02;6.309e-02;1.000e+01;8.333e-01;6.920e-04
30.803229000;1.485e+00;1.060e+00;1.571e+00;7.138e-01;1.058e+00;1.485e+00;4.240e-02;6.284e-02;1.000e+01;8.333e-01;6.920e-04
30.803574000;1.481e+00;1.059e+00;1.550e+00;7.152e-01;1.047e+00;1.481e+00;4.236e-02;6.202e-02;1.000e+01;8.333e-01;6.920e-04
30.803805000;1.477e+00;1.058e+00;1.536e+00;7.159e-01;1.039e+00;1.477e+00;4.231e-02;6.143e-02;1.000e+01;8.333e-01;6.920e-04
30.803920000;1.476e+00;1.057e+00;1.528e+00;7.162e-01;1.035e+00;1.476e+00;4.228e-02;6.112e-02;1.000e+01;8.333e-01;6.920e-04
30.804150000;1.472e+00;1.055e+00;1.512e+00;7.167e-01;1.027e+00;1.472e+00;4.221e-02;6.049e-02;1.000e+01;8.333e-01;6.920e-04
30.804265000;1.471e+00;1.054e+00;1.504e+00;7.169e-01;1.023e+00;1.471e+00;4.217e-02;6.016e-02;1.000e+01;8.333e-01;6.920e-04
30.804381000;1.469e+00;1.053e+00;1.496e+00;7.170e-01;1.018e+00;1.469e+00;4.213e-02;5.982e-02;1.000e+01;8.333e-01;6.920e-04
30.804841000;1.461e+00;1.048e+00;1.461e+00;7.174e-01;9.997e-01;1.461e+00;4.193e-02;5.843e-02;1.000e+01;8.333e-01;6.920e-04
30.805256000;1.454e+00;1.043e+00;1.427e+00;7.172e-01;9.818e-01;1.454e+00;4.171e-02;5.710e-02;1.000e+01;8.333e-01;6.920e-04
30.805671000;1.446e+00;1.037e+00;1.393e+00;7.168e-01;9.630e-01;1.446e+00;4.146e-02;5.570e-02;1.000e+01;8.333e-01;6.920e-04
30.806086000;1.438e+00;1.030e+00;1.356e+00;7.160e-01;9.432e-01;1.438e+00;4.119e-02;5.426e-02;1.000e+01;8.333e-01;6.920e-04
30.806591000;1.428e+00;1.020e+00;1.311e+00;7.147e-01;9.181e-01;1.428e+00;4.082e-02;5.244e-02;1.000e+01;8.333e-01;6.920e-04
30.808379000;1.391e+00;9.845e-01;1.152e+00;7.076e-01;8.281e-01;1.391e+00;3.938e-02;4.609e-02;1.000e+01;8.333e-01;6.920e-04
30.808891000;1.381e+00;9.737e-01;1.109e+00;7.050e-01;8.028e-01;1.381e+00;3.895e-02;4.435e-02;1.000e+01;8.333e-01;6.920e-04
30.812028000;1.318e+00;9.046e-01;8.514e-01;6.863e-01;6.460e-01;1.318e+00;3.618e-02;3.405e-02;1.000e+01;8.333e-01;6.920e-04
30.813564000;1.287e+00;8.704e-01;7.311e-01;6.765e-01;5.682e-01;1.287e+00;3.481e-02;2.924e-02;1.000e+01;8.333e-01;6.920e-04
30.814588000;1.266e+00;8.482e-01;6.550e-01;6.699e-01;5.173e-01;1.266e+00;3.393e-02;2.620e-02;1.000e+01;8.333e-01;6.920e-04
30.815100000;1.256e+00;8.374e-01;6.184e-01;6.666e-01;4.923e-01;1.256e+00;3.349e-02;2.474e-02;1.000e+01;8.333e-01;6.920e-04
30.816636000;1.227e+00;8.062e-01;5.148e-01;6.571e-01;4.196e-01;1.227e+00;3.225e-02;2.059e-02;1.000e+01;8.333e-01;6.920e-04
30.817148000;1.217e+00;7.963e-01;4.824e-01;6.541e-01;3.963e-01;1.217e+00;3.185e-02;1.930e-02;1.000e+01;8.333e-01;6.920e-04
30.817404000;1.213e+00;7.914e-01;4.667e-01;6.526e-01;3.848e-01;1.213e+00;3.166e-02;1.867e-02;1.000e+01;8.333e-01;6.920e-04
30.818172000;1.199e+00;7.773e-01;4.211e-01;6.481e-01;3.511e-01;1.199e+00;3.109e-02;1.684e-02;1.000e+01;8.333e-01;6.920e-04
30.818428000;1.195e+00;7.728e-01;4.065e-01;6.467e-01;3.402e-01;1.195e+00;3.091e-02;1.626e-02;1.000e+01;8.333e-01;6.920e-04
30.818940000;1.186e+00;7.639e-01;3.781e-01;6.439e-01;3.188e-01;1.186e+00;3.055e-02;1.513e-02;1.000e+01;8.333e-01;6.920e-04
