time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.011506000;1.000e+00;8.316e-01;-4.446e-01;8.315e-01;-4.446e-01;9.996e-01;8.319e-01;-4.438e-01;1.000e+00;3.326e-02;-1.778e-02;7.916e-01;-4.435e-01
20.012299000;1.000e+00;8.313e-01;-4.446e-01;8.312e-01;-4.446e-01;9.996e-01;8.316e-01;-4.438e-01;1.000e+00;3.325e-02;-1.778e-02;7.916e-01;-4.435e-01
20.013093000;1.000e+00;8.309e-01;-4.446e-01;8.308e-01;-4.446e-01;9.996e-01;8.312e-01;-4.438e-01;1.000e+00;3.324e-02;-1.778e-02;7.916e-01;-4.435e-01
20.013887000;1.000e+00;8.306e-01;-4.446e-01;8.305e-01;-4.446e-01;9.997e-01;8.308e-01;-4.438e-01;1.000e+00;3.322e-02;-1.779e-02;7.916e-01;-4.435e-01
20.014681000;1.000e+00;8.301e-01;-4.446e-01;8.300e-01;-4.446e-01;9.997e-01;8.304e-01;-4.438e-01;1.000e+00;3.320e-02;-1.779e-02;7.916e-01;-4.435e-01
20.015475000;1.000e+00;8.297e-01;-4.447e-01;8.296e-01;-4.446e-01;9.997e-01;8.300e-01;-4.438e-01;1.000e+00;3.319e-02;-1.779e-02;7.916e-01;-4.435e-01
20.016268000;1.000e+00;8.292e-01;-4.447e-01;8.291e-01;-4.446e-01;9.997e-01;8.295e-01;-4.439e-01;1.000e+00;3.317e-02;-1.779e-02;7.916e-01;-4.435e-01
20.017062000;1.000e+00;8.287e-01;-4.447e-01;8.286e-01;-4.446e-01;9.997e-01;8.290e-01;-4.438e-01;1.000e+00;3.315e-02;-1.779e-02;7.916e-01;-4.435e-01
20.018062000;1.000e+00;8.281e-01;-4.447e-01;8.279e-01;-4.446e-01;9.998e-01;8.283e-01;-4.438e-01;1.000e+00;3.312e-02;-1.779e-02;7.916e-01;-4.435e-01
20.019062000;1.000e+00;8.274e-01;-4.447e-01;8.271e-01;-4.446e-01;9.998e-01;8.276e-01;-4.439e-01;1.000e+00;3.309e-02;-1.779e-02;7.916e-01;-4.435e-01
20.019827000;1.000e+00;8.268e-01;-4.447e-01;8.265e-01;-4.446e-01;9.998e-01;8.270e-01;-4.439e-01;1.000e+00;3.307e-02;-1.779e-02;7.916e-01;-4.435e-01
20.019835000;1.000e+00;8.268e-01;-4.447e-01;8.265e-01;-4.446e-01;9.998e-01;8.270e-01;-4.439e-01;1.000e+00;3.307e-02;-1.779e-02;7.916e-01;-4.435e-01
20.019843000;1.000e+00;8.268e-01;-4.447e-01;8.265e-01;-4.446e-01;9.998e-01;8.269e-01;-4.439e-01;1.000e+00;3.307e-02;-1.779e-02;7.916e-01;-4.435e-01
20.019891000;1.000e+00;8.268e-01;-4.447e-01;8.265e-01;-4.446e-01;9.998e-01;8.269e-01;-4.439e-01;1.000e+00;3.307e-02;-1.779e-02;7.916e-01;-4.435e-01
20.019955000;1.000e+00;8.267e-01;-4.447e-01;8.264e-01;-4.446e-01;9.998e-01;8.269e-01;-4.439e-01;1.000e+00;3.307e-02;-1.779e-02;7.916e-01;-4.435e-01
20.020083000;1.000e+00;8.266e-01;-4.448e-01;8.263e-01;-4.446e-01;9.999e-01;8.267e-01;-4.439e-01;1.000e+00;3.306e-02;-1.779e-02;7.916e-01;-4.435e-01
20.020211000;1.000e+00;8.265e-01;-4.448e-01;8.262e-01;-4.446e-01;9.999e-01;8.266e-01;-4.439e-01;1.000e+00;3.306e-02;-1.779e-02;7.916e-01;-4.435e-01
20.020339000;1.000e+00;8.264e-01;-4.448e-01;8.261e-01;-4.446e-01;9.999e-01;8.265e-01;-4.439e-01;1.000e+00;3.306e-02;-1.779e-02;7.916e-01;-4.435e-01
20.020467000;1.000e+00;8.263e-01;-4.448e-01;8.260e-01;-4.446e-01;9.999e-01;8.264e-01;-4.439e-01;1.000e+00;3.305e-02;-1.779e-02;7.916e-01;-4.435e-01
20.020595000;1.000e+00;8.262e-01;-4.448e-01;8.259e-01;-4.446e-01;9.999e-01;8.263e-01;-4.439e-01;1.000e+00;3.305e-02;-1.779e-02;7.916e-01;-4.435e-01
20.020723000;1.000e+00;8.261e-01;-4.448e-01;8.258e-01;-4.446e-01;9.999e-01;8.262e-01;-4.439e-01;1.000e+00;3.304e-02;-1.779e-02;7.916e-01;-4.435e-01
20.020979000;1.000e+00;8.259e-01;-4.448e-01;8.256e-01;-4.446e-01;9.999e-01;8.260e-01;-4.439e-01;1.000e+00;3.304e-02;-1.779e-02;7.916e-01;-4.435e-01
20.021210000;1.000e+00;8.257e-01;-4.448e-01;8.254e-01;-4.446e-01;9.999e-01;8.258e-01;-4.439e-01;1.000e+00;3.303e-02;-1.779e-02;7.916e-01;-4.435e-01
20.021440000;1.000e+00;8.255e-01;-4.448e-01;8.252e-01;-4.446e-01;9.999e-01;8.256e-01;-4.439e-01;1.000e+00;3.302e-02;-1.779e-02;7.916e-01;-4.435e-01
20.021670000;1.000e+00;8.253e-01;-4.448e-01;8.250e-01;-4.446e-01;9.999e-01;8.254e-01;-4.439e-01;1.000e+00;3.301e-02;-1.779e-02;7.916e-01;-4.435e-01
20.021901000;1.000e+00;8.251e-01;-4.448e-01;8.248e-01;-4.446e-01;9.999e-01;8.252e-01;-4.439e-01;1.000e+00;3.300e-02;-1.779e-02;7.916e-01;-4.435e-01
20.022131000;1.000e+00;8.249e-01;-4.448e-01;8.246e-01;-4.446e-01;9.999e-01;8.250e-01;-4.439e-01;1.000e+00;3.300e-02;-1.779e-02;7.916e-01;-4.435e-01
20.022362000;1.000e+00;8.247e-01;-4.448e-01;8.244e-01;-4.446e-01;1.000e+00;8.248e-01;-4.439e-01;1.000e+00;3.299e-02;-1.779e-02;7.916e-01;-4.435e-01
20.022592000;1.000e+00;8.245e-01;-4.448e-01;8.242e-01;-4.446e-01;1.000e+00;8.246e-01;-4.439e-01;1.000e+00;3.298e-02;-1.779e-02;7.916e-01;-4.435e-01
20.022822000;1.000e+00;8.243e-01;-4.448e-01;8.240e-01;-4.446e-01;1.000e+00;8.244e-01;-4.439e-01;1.000e+00;3.297e-02;-1.779e-02;7.916e-01;-4.435e-01
20.023283000;1.000e+00;8.239e-01;-4.448e-01;8.235e-01;-4.446e-01;1.000e+00;8.239e-01;-4.439e-01;1.000e+00;3.296e-02;-1.779e-02;7.916e-01;-4.435e-01
20.023744000;1.000e+00;8.235e-01;-4.449e-01;8.231e-01;-4.446e-01;1.000e+00;8.235e-01;-4.439e-01;1.000e+00;3.294e-02;-1.779e-02;7.916e-01;-4.435e-01
20.024205000;1.001e+00;8.231e-01;-4.449e-01;8.227e-01;-4.446e-01;1.000e+00;8.231e-01;-4.439e-01;1.001e+00;3.292e-02;-1.779e-02;7.916e-01;-4.435e-01
20.024666000;1.001e+00;8.227e-01;-4.449e-01;8.222e-01;-4.446e-01;1.000e+00;8.226e-01;-4.439e-01;1.001e+00;3.291e-02;-1.779e-02;7.916e-01;-4.435e-01
20.025126000;1.001e+00;8.223e-01;-4.449e-01;8.218e-01;-4.446e-01;1.000e+00;8.222e-01;-4.439e-01;1.001e+00;3.289e-02;-1.779e-02;7.916e-01;-4.435e-01
20.025587000;1.001e+00;8.218e-01;-4.449e-01;8.213e-01;-4.446e-01;1.000e+00;8.218e-01;-4.439e-01;1.001e+00;3.287e-02;-1.779e-02;7.916e-01;-4.435e-01
20.026509000;1.001e+00;8.210e-01;-4.449e-01;8.205e-01;-4.446e-01;1.000e+00;8.209e-01;-4.439e-01;1.001e+00;3.284e-02;-1.780e-02;7.916e-01;-4.435e-01
20.027430000;1.001e+00;8.202e-01;-4.449e-01;8.196e-01;-4.446e-01;1.000e+00;8.200e-01;-4.439e-01;1.001e+00;3.281e-02;-1.780e-02;7.916e-01;-4.435e-01
20.028352000;1.001e+00;8.193e-01;-4.449e-01;8.187e-01;-4.446e-01;1.000e+00;8.191e-01;-4.439e-01;1.001e+00;3.277e-02;-1.780e-02;7.916e-01;-4.435e-01
20.029274000;1.001e+00;8.185e-01;-4.450e-01;8.178e-01;-4.446e-01;1.000e+00;8.182e-01;-4.439e-01;1.001e+00;3.274e-02;-1.780e-02;7.916e-01;-4.435e-01
20.030195000;1.001e+00;8.176e-01;-4.450e-01;8.169e-01;-4.446e-01;1.000e+00;8.173e-01;-4.439e-01;1.001e+00;3.270e-02;-1.780e-02;7.916e-01;-4.435e-01
20.031117000;1.001e+00;8.168e-01;-4.450e-01;8.161e-01;-4.446e-01;1.000e+00;8.165e-01;-4.439e-01;1.001e+00;3.267e-02;-1.780e-02;7.916e-01;-4.435e-01
20.032038000;1.001e+00;8.160e-01;-4.450e-01;8.152e-01;-4.446e-01;1.000e+00;8.156e-01;-4.439e-01;1.001e+00;3.264e-02;-1.780e-02;7.916e-01;-4.435e-01
20.032960000;1.001e+00;8.152e-01;-4.450e-01;8.144e-01;-4.446e-01;1.000e+00;8.148e-01;-4.439e-01;1.001e+00;3.261e-02;-1.780e-02;7.916e-01;-4.435e-01
20.033882000;1.001e+00;8.144e-01;-4.450e-01;8.136e-01;-4.446e-01;1.001e+00;8.140e-01;-4.439e-01;1.001e+00;3.257e-02;-1.780e-02;7.916e-01;-4.435e-01
20.034803000;1.001e+00;8.136e-01;-4.450e-01;8.128e-01;-4.446e-01;1.001e+00;8.132e-01;-4.438e-01;1.001e+00;3.254e-02;-1.780e-02;7.916e-01;-4.435e-01
20.035725000;1.001e+00;8.129e-01;-4.450e-01;8.120e-01;-4.446e-01;1.001e+00;8.124e-01;-4.439e-01;1.001e+00;3.251e-02;-1.780e-02;7.916e-01;-4.435e-01
20.036646000;1.001e+00;8.121e-01;-4.451e-01;8.112e-01;-4.446e-01;1.001e+00;8.116e-01;-4.439e-01;1.001e+00;3.248e-02;-1.780e-02;7.916e-01;-4.435e-01
20.037568000;1.001e+00;8.114e-01;-4.451e-01;8.104e-01;-4.446e-01;1.001e+00;8.108e-01;-4.438e-01;1.001e+00;3.245e-02;-1.780e-02;7.916e-01;-4.435e-01
20.038490000;1.001e+00;8.107e-01;-4.451e-01;8.097e-01;-4.446e-01;1.001e+00;8.101e-01;-4.439e-01;1.001e+00;3.243e-02;-1.780e-02;7.916e-01;-4.435e-01
20.039411000;1.001e+00;8.100e-01;-4.451e-01;8.090e-01;-4.446e-01;1.001e+00;8.094e-01;-4.439e-01;1.001e+00;3.240e-02;-1.781e-02;7.916e-01;-4.435e-01
20.040333000;1.001e+00;8.093e-01;-4.451e-01;8.083e-01;-4.446e-01;1.001e+00;8.087e-01;-4.438e-01;1.001e+00;3.237e-02;-1.781e-02;7.916e-01;-4.435e-01
20.041254000;1.001e+00;8.087e-01;-4.451e-01;8.076e-01;-4.446e-01;1.001e+00;8.080e-01;-4.439e-01;1.001e+00;3.235e-02;-1.781e-02;7.916e-01;-4.435e-01
20.042176000;1.001e+00;8.080e-01;-4.452e-01;8.070e-01;-4.446e-01;1.001e+00;8.074e-01;-4.439e-01;1.001e+00;3.232e-02;-1.781e-02;7.916e-01;-4.435e-01
20.043176000;1.001e+00;8.074e-01;-4.452e-01;8.063e-01;-4.446e-01;1.001e+00;8.067e-01;-4.439e-01;1.001e+00;3.229e-02;-1.781e-02;7.916e-01;-4.435e-01
20.044176000;1.001e+00;8.067e-01;-4.452e-01;8.056e-01;-4.446e-01;1.001e+00;8.060e-01;-4.439e-01;1.001e+00;3.227e-02;-1.781e-02;7.916e-01;-4.435e-01
20.045176000;1.001e+00;8.061e-01;-4.452e-01;8.050e-01;-4.446e-01;1.001e+00;8.054e-01;-4.439e-01;1.001e+00;3.224e-02;-1.781e-02;7.916e-01;-4.435e-01
20.046176000;1.001e+00;8.055e-01;-4.452e-01;8.043e-01;-4.446e-01;1.001e+00;8.047e-01;-4.439e-01;1.001e+00;3.222e-02;-1.781e-02;7.916e-01;-4.435e-01
20.047176000;1.001e+00;8.049e-01;-4.452e-01;8.037e-01;-4.446e-01;1.001e+00;8.041e-01;-4.439e-01;1.001e+00;3.220e-02;-1.781e-02;7.916e-01;-4.435e-01
20.048176000;1.002e+00;8.044e-01;-4.453e-01;8.032e-01;-4.446e-01;1.001e+00;8.036e-01;-4.439e-01;1.002e+00;3.218e-02;-1.781e-02;7.916e-01;-4.435e-01
20.049176000;1.002e+00;8.039e-01;-4.453e-01;8.026e-01;-4.446e-01;1.001e+00;8.030e-01;-4.439e-01;1.002e+00;3.215e-02;-1.781e-02;7.916e-01;-4.435e-01
20.050176000;1.002e+00;8.033e-01;-4.453e-01;8.021e-01;-4.446e-01;1.001e+00;8.025e-01;-4.439e-01;1.002e+00;3.213e-02;-1.781e-02;7.916e-01;-4.435e-01
20.051176000;1.002e+00;8.028e-01;-4.453e-01;8.016e-01;-4.446e-01;1.001e+00;8.020e-01;-4.439e-01;1.002e+00;3.211e-02;-1.781e-02;7.916e-01;-4.435e-01
20.052176000;1.002e+00;8.023e-01;-4.454e-01;8.011e-01;-4.446e-01;1.001e+00;8.015e-01;-4.439e-01;1.002e+00;3.209e-02;-1.781e-02;7.916e-01;-4.435e-01
20.053176000;1.002e+00;8.019e-01;-4.454e-01;8.006e-01;-4.446e-01;1.001e+00;8.010e-01;-4.439e-01;1.002e+00;3.207e-02;-1.782e-02;7.916e-01;-4.435e-01
20.054176000;1.002e+00;8.015e-01;-4.454e-01;8.001e-01;-4.446e-01;1.001e+00;8.005e-01;-4.439e-01;1.002e+00;3.206e-02;-1.782e-02;7.916e-01;-4.435e-01
20.055176000;1.002e+00;8.010e-01;-4.454e-01;7.997e-01;-4.447e-01;1.001e+00;8.001e-01;-4.439e-01;1.002e+00;3.204e-02;-1.782e-02;7.916e-01;-4.435e-01
20.056176000;1.002e+00;8.006e-01;-4.454e-01;7.993e-01;-4.446e-01;1.001e+00;7.997e-01;-4.440e-01;1.002e+00;3.202e-02;-1.782e-02;7.916e-01;-4.435e-01
20.057176000;1.002e+00;8.002e-01;-4.454e-01;7.989e-01;-4.447e-01;1.001e+00;7.993e-01;-4.440e-01;1.002e+00;3.201e-02;-1.782e-02;7.916e-01;-4.435e-01
20.058176000;1.002e+00;7.999e-01;-4.455e-01;7.985e-01;-4.447e-01;1.001e+00;7.989e-01;-4.440e-01;1.002e+00;3.199e-02;-1.782e-02;7.916e-01;-4.435e-01
20.059176000;1.002e+00;7.995e-01;-4.455e-01;7.981e-01;-4.447e-01;1.001e+00;7.985e-01;-4.440e-01;1.002e+00;3.198e-02;-1.782e-02;7.916e-01;-4.435e-01
20.060176000;1.002e+00;7.992e-01;-4.455e-01;7.978e-01;-4.447e-01;1.001e+00;7.981e-01;-4.440e-01;1.002e+00;3.197e-02;-1.782e-02;7.916e-01;-4.435e-01
20.061176000;1.002e+00;7.988e-01;-4.455e-01;7.974e-01;-4.447e-01;1.001e+00;7.978e-01;-4.440e-01;1.002e+00;3.195e-02;-1.782e-02;7.916e-01;-4.435e-01
20.062176000;1.002e+00;7.985e-01;-4.455e-01;7.971e-01;-4.447e-01;1.001e+00;7.975e-01;-4.440e-01;1.002e+00;3.194e-02;-1.782e-02;7.916e-01;-4.435e-01
20.063176000;1.002e+00;7.982e-01;-4.455e-01;7.967e-01;-4.447e-01;1.001e+00;7.971e-01;-4.440e-01;1.002e+00;3.193e-02;-1.782e-02;7.916e-01;-4.435e-01
20.064176000;1.002e+00;7.979e-01;-4.455e-01;7.965e-01;-4.447e-01;1.001e+00;7.968e-01;-4.440e-01;1.002e+00;3.192e-02;-1.782e-02;7.916e-01;-4.435e-01
20.065176000;1.002e+00;7.976e-01;-4.456e-01;7.962e-01;-4.447e-01;1.001e+00;7.966e-01;-4.440e-01;1.002e+00;3.191e-02;-1.782e-02;7.916e-01;-4.435e-01
20.066176000;1.002e+00;7.974e-01;-4.456e-01;7.959e-01;-4.447e-01;1.001e+00;7.963e-01;-4.440e-01;1.002e+00;3.189e-02;-1.782e-02;7.916e-01;-4.435e-01
20.067176000;1.002e+00;7.971e-01;-4.456e-01;7.956e-01;-4.448e-01;1.001e+00;7.960e-01;-4.440e-01;1.002e+00;3.188e-02;-1.782e-02;7.916e-01;-4.435e-01
20.068176000;1.002e+00;7.968e-01;-4.456e-01;7.954e-01;-4.448e-01;1.001e+00;7.958e-01;-4.441e-01;1.002e+00;3.187e-02;-1.782e-02;7.916e-01;-4.435e-01
20.069176000;1.002e+00;7.966e-01;-4.456e-01;7.951e-01;-4.447e-01;1.001e+00;7.955e-01;-4.441e-01;1.002e+00;3.186e-02;-1.782e-02;7.916e-01;-4.435e-01
20.070176000;1.002e+00;7.964e-01;-4.456e-01;7.949e-01;-4.448e-01;1.001e+00;7.953e-01;-4.441e-01;1.002e+00;3.186e-02;-1.782e-02;7.916e-01;-4.435e-01
20.071176000;1.002e+00;7.962e-01;-4.456e-01;7.947e-01;-4.448e-01;1.001e+00;7.951e-01;-4.441e-01;1.002e+00;3.185e-02;-1.782e-02;7.916e-01;-4.435e-01
20.072176000;1.002e+00;7.960e-01;-4.456e-01;7.945e-01;-4.448e-01;1.001e+00;7.949e-01;-4.441e-01;1.002e+00;3.184e-02;-1.783e-02;7.916e-01;-4.435e-01
20.073176000;1.002e+00;7.958e-01;-4.456e-01;7.943e-01;-4.448e-01;1.001e+00;7.947e-01;-4.441e-01;1.002e+00;3.183e-02;-1.783e-02;7.916e-01;-4.435e-01
20.074176000;1.002e+00;7.956e-01;-4.457e-01;7.941e-01;-4.448e-01;1.001e+00;7.945e-01;-4.441e-01;1.002e+00;3.182e-02;-1.783e-02;7.916e-01;-4.435e-01
20.075176000;1.002e+00;7.954e-01;-4.457e-01;7.939e-01;-4.448e-01;1.001e+00;7.943e-01;-4.441e-01;1.002e+00;3.182e-02;-1.783e-02;7.916e-01;-4.435e-01
20.076176000;1.002e+00;7.952e-01;-4.457e-01;7.937e-01;-4.448e-01;1.001e+00;7.941e-01;-4.441e-01;1.002e+00;3.181e-02;-1.783e-02;7.916e-01;-4.435e-01
20.077176000;1.002e+00;7.951e-01;-4.457e-01;7.936e-01;-4.448e-01;1.001e+00;7.939e-01;-4.441e-01;1.002e+00;3.180e-02;-1.783e-02;7.916e-01;-4.435e-01
20.078176000;1.002e+00;7.949e-01;-4.457e-01;7.934e-01;-4.448e-01;1.001e+00;7.938e-01;-4.441e-01;1.002e+00;3.180e-02;-1.783e-02;7.916e-01;-4.435e-01
20.079176000;1.002e+00;7.947e-01;-4.457e-01;7.932e-01;-4.448e-01;1.001e+00;7.936e-01;-4.441e-01;1.002e+00;3.179e-02;-1.783e-02;7.916e-01;-4.435e-01
20.080176000;1.002e+00;7.946e-01;-4.457e-01;7.931e-01;-4.448e-01;1.001e+00;7.935e-01;-4.441e-01;1.002e+00;3.179e-02;-1.783e-02;7.916e-01;-4.435e-01
20.081176000;1.002e+00;7.945e-01;-4.457e-01;7.929e-01;-4.448e-01;1.001e+00;7.933e-01;-4.441e-01;1.002e+00;3.178e-02;-1.783e-02;7.916e-01;-4.435e-01
20.082176000;1.002e+00;7.943e-01;-4.457e-01;7.928e-01;-4.448e-01;1.001e+00;7.932e-01;-4.441e-01;1.002e+00;3.177e-02;-1.783e-02;7.916e-01;-4.435e-01
20.083176000;1.002e+00;7.942e-01;-4.457e-01;7.927e-01;-4.448e-01;1.001e+00;7.931e-01;-4.441e-01;1.002e+00;3.177e-02;-1.783e-02;7.916e-01;-4.435e-01
20.084176000;1.002e+00;7.941e-01;-4.457e-01;7.926e-01;-4.449e-01;1.001e+00;7.929e-01;-4.441e-01;1.002e+00;3.176e-02;-1.783e-02;7.916e-01;-4.435e-01
20.085176000;1.002e+00;7.940e-01;-4.457e-01;7.924e-01;-4.449e-01;1.001e+00;7.928e-01;-4.442e-01;1.002e+00;3.176e-02;-1.783e-02;7.916e-01;-4.435e-01
20.086176000;1.002e+00;7.939e-01;-4.457e-01;7.923e-01;-4.449e-01;1.001e+00;7.927e-01;-4.442e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.087176000;1.002e+00;7.938e-01;-4.457e-01;7.922e-01;-4.449e-01;1.001e+00;7.926e-01;-4.442e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.088176000;1.002e+00;7.937e-01;-4.457e-01;7.921e-01;-4.449e-01;1.001e+00;7.925e-01;-4.442e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.089176000;1.002e+00;7.936e-01;-4.457e-01;7.920e-01;-4.449e-01;1.002e+00;7.924e-01;-4.442e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.090176000;1.002e+00;7.935e-01;-4.457e-01;7.919e-01;-4.449e-01;1.002e+00;7.923e-01;-4.442e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.091176000;1.002e+00;7.934e-01;-4.457e-01;7.918e-01;-4.449e-01;1.002e+00;7.922e-01;-4.442e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.092176000;1.002e+00;7.933e-01;-4.458e-01;7.918e-01;-4.449e-01;1.002e+00;7.922e-01;-4.442e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.093176000;1.002e+00;7.933e-01;-4.458e-01;7.917e-01;-4.449e-01;1.002e+00;7.921e-01;-4.442e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.094176000;1.002e+00;7.932e-01;-4.458e-01;7.916e-01;-4.449e-01;1.002e+00;7.920e-01;-4.442e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.095176000;1.002e+00;7.931e-01;-4.458e-01;7.915e-01;-4.449e-01;1.002e+00;7.919e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.096176000;1.002e+00;7.930e-01;-4.458e-01;7.914e-01;-4.449e-01;1.002e+00;7.918e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.097176000;1.002e+00;7.930e-01;-4.458e-01;7.914e-01;-4.449e-01;1.002e+00;7.918e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.098176000;1.002e+00;7.929e-01;-4.458e-01;7.913e-01;-4.449e-01;1.002e+00;7.917e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.099176000;1.002e+00;7.928e-01;-4.458e-01;7.913e-01;-4.449e-01;1.002e+00;7.917e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.100176000;1.002e+00;7.928e-01;-4.458e-01;7.912e-01;-4.449e-01;1.002e+00;7.916e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.101176000;1.002e+00;7.927e-01;-4.458e-01;7.911e-01;-4.449e-01;1.002e+00;7.915e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.102176000;1.002e+00;7.927e-01;-4.458e-01;7.911e-01;-4.449e-01;1.002e+00;7.915e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.103176000;1.002e+00;7.926e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.914e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.104176000;1.002e+00;7.926e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.914e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
