time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.293627000;1.045e+00;8.311e-01;-4.446e-01;7.957e-01;-4.256e-01;1.045e+00;3.325e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.294627000;1.045e+00;8.311e-01;-4.446e-01;7.956e-01;-4.256e-01;1.045e+00;3.324e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.317627000;1.045e+00;8.308e-01;-4.446e-01;7.954e-01;-4.256e-01;1.045e+00;3.323e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.393627000;1.045e+00;8.301e-01;-4.446e-01;7.947e-01;-4.256e-01;1.045e+00;3.321e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.394627000;1.045e+00;8.301e-01;-4.446e-01;7.946e-01;-4.256e-01;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.410627000;1.045e+00;8.300e-01;-4.446e-01;7.945e-01;-4.256e-01;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.423627000;1.045e+00;8.299e-01;-4.446e-01;7.945e-01;-4.256e-01;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.645627000;1.045e+00;8.296e-01;-4.446e-01;7.940e-01;-4.256e-01;1.045e+00;3.318e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.646627000;1.045e+00;8.296e-01;-4.446e-01;7.940e-01;-4.256e-01;1.045e+00;3.318e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.690627000;1.045e+00;8.294e-01;-4.446e-01;7.939e-01;-4.256e-01;1.045e+00;3.318e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.691627000;1.045e+00;8.294e-01;-4.446e-01;7.938e-01;-4.256e-01;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.695627000;1.045e+00;8.294e-01;-4.446e-01;7.938e-01;-4.256e-01;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.707627000;1.045e+00;8.293e-01;-4.446e-01;7.938e-01;-4.256e-01;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.728627000;1.045e+00;8.291e-01;-4.446e-01;7.936e-01;-4.256e-01;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.729627000;1.045e+00;8.291e-01;-4.446e-01;7.936e-01;-4.256e-01;1.045e+00;3.316e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.767627000;1.045e+00;8.288e-01;-4.446e-01;7.933e-01;-4.256e-01;1.045e+00;3.315e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.768627000;1.045e+00;8.288e-01;-4.447e-01;7.933e-01;-4.256e-01;1.045e+00;3.315e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.786627000;1.045e+00;8.286e-01;-4.447e-01;7.931e-01;-4.256e-01;1.045e+00;3.315e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.787627000;1.045e+00;8.286e-01;-4.447e-01;7.931e-01;-4.256e-01;1.045e+00;3.314e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.808627000;1.045e+00;8.284e-01;-4.447e-01;7.929e-01;-4.256e-01;1.045e+00;3.314e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.809627000;1.045e+00;8.284e-01;-4.447e-01;7.929e-01;-4.256e-01;1.045e+00;3.313e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.835627000;1.045e+00;8.281e-01;-4.447e-01;7.926e-01;-4.256e-01;1.045e+00;3.313e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.836627000;1.045e+00;8.281e-01;-4.447e-01;7.926e-01;-4.256e-01;1.045e+00;3.312e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.857627000;1.045e+00;8.279e-01;-4.447e-01;7.924e-01;-4.256e-01;1.045e+00;3.312e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.858627000;1.045e+00;8.279e-01;-4.447e-01;7.924e-01;-4.256e-01;1.045e+00;3.311e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.885627000;1.045e+00;8.276e-01;-4.447e-01;7.921e-01;-4.256e-01;1.045e+00;3.311e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.886627000;1.045e+00;8.276e-01;-4.447e-01;7.921e-01;-4.256e-01;1.045e+00;3.310e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.909627000;1.045e+00;8.274e-01;-4.447e-01;7.919e-01;-4.256e-01;1.045e+00;3.310e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.910627000;1.045e+00;8.274e-01;-4.447e-01;7.918e-01;-4.256e-01;1.045e+00;3.309e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.982627000;1.045e+00;8.269e-01;-4.447e-01;7.913e-01;-4.256e-01;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.986627000;1.045e+00;8.269e-01;-4.447e-01;7.913e-01;-4.256e-01;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
0.987627000;1.045e+00;8.268e-01;-4.447e-01;7.913e-01;-4.256e-01;1.045e+00;3.307e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.266879000;1.045e+00;8.264e-01;-4.447e-01;7.909e-01;-4.256e-01;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.272879000;1.045e+00;8.264e-01;-4.447e-01;7.908e-01;-4.256e-01;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.273879000;1.045e+00;8.264e-01;-4.447e-01;7.908e-01;-4.256e-01;1.045e+00;3.305e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.278879000;1.045e+00;8.264e-01;-4.447e-01;7.908e-01;-4.256e-01;1.045e+00;3.305e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.357879000;1.045e+00;8.259e-01;-4.447e-01;7.903e-01;-4.256e-01;1.045e+00;3.304e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.358879000;1.045e+00;8.258e-01;-4.447e-01;7.903e-01;-4.256e-01;1.045e+00;3.303e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.387879000;1.045e+00;8.256e-01;-4.447e-01;7.901e-01;-4.256e-01;1.045e+00;3.303e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.388879000;1.045e+00;8.256e-01;-4.447e-01;7.901e-01;-4.256e-01;1.045e+00;3.302e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.391879000;1.045e+00;8.256e-01;-4.447e-01;7.900e-01;-4.256e-01;1.045e+00;3.302e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.392879000;1.045e+00;8.256e-01;-4.448e-01;7.900e-01;-4.256e-01;1.045e+00;3.302e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.422879000;1.045e+00;8.254e-01;-4.448e-01;7.898e-01;-4.256e-01;1.045e+00;3.302e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.423879000;1.045e+00;8.254e-01;-4.448e-01;7.898e-01;-4.256e-01;1.045e+00;3.301e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.451879000;1.045e+00;8.252e-01;-4.448e-01;7.896e-01;-4.256e-01;1.045e+00;3.301e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.452879000;1.045e+00;8.251e-01;-4.448e-01;7.896e-01;-4.256e-01;1.045e+00;3.300e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.487879000;1.045e+00;8.249e-01;-4.448e-01;7.893e-01;-4.256e-01;1.045e+00;3.300e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.488879000;1.045e+00;8.249e-01;-4.448e-01;7.893e-01;-4.256e-01;1.045e+00;3.299e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.538879000;1.045e+00;8.246e-01;-4.448e-01;7.891e-01;-4.256e-01;1.045e+00;3.299e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.539879000;1.045e+00;8.246e-01;-4.448e-01;7.890e-01;-4.256e-01;1.045e+00;3.298e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.551879000;1.045e+00;8.245e-01;-4.448e-01;7.890e-01;-4.256e-01;1.045e+00;3.298e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.817486000;1.045e+00;8.243e-01;-4.448e-01;7.888e-01;-4.256e-01;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.876486000;1.045e+00;8.242e-01;-4.448e-01;7.886e-01;-4.256e-01;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.883486000;1.045e+00;8.241e-01;-4.448e-01;7.885e-01;-4.256e-01;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.884486000;1.045e+00;8.241e-01;-4.448e-01;7.885e-01;-4.256e-01;1.045e+00;3.296e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.978486000;1.045e+00;8.236e-01;-4.448e-01;7.880e-01;-4.256e-01;1.045e+00;3.295e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
1.979486000;1.045e+00;8.236e-01;-4.448e-01;7.880e-01;-4.256e-01;1.045e+00;3.294e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.017486000;1.045e+00;8.234e-01;-4.448e-01;7.878e-01;-4.256e-01;1.045e+00;3.294e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.018486000;1.045e+00;8.234e-01;-4.448e-01;7.878e-01;-4.256e-01;1.045e+00;3.293e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.069486000;1.045e+00;8.231e-01;-4.448e-01;7.875e-01;-4.256e-01;1.045e+00;3.293e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.070486000;1.045e+00;8.231e-01;-4.448e-01;7.875e-01;-4.256e-01;1.045e+00;3.292e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.130486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;3.292e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.131486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.141486000;1.045e+00;8.228e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.152486000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.401534000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.416534000;1.045e+00;8.228e-01;-4.448e-01;7.871e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.432534000;1.045e+00;8.227e-01;-4.448e-01;7.871e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.433534000;1.045e+00;8.227e-01;-4.448e-01;7.871e-01;-4.255e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.447534000;1.045e+00;8.227e-01;-4.448e-01;7.871e-01;-4.255e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.456534000;1.045e+00;8.226e-01;-4.448e-01;7.870e-01;-4.255e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.457534000;1.045e+00;8.226e-01;-4.448e-01;7.870e-01;-4.255e-01;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.526534000;1.045e+00;8.224e-01;-4.448e-01;7.868e-01;-4.255e-01;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.527534000;1.045e+00;8.224e-01;-4.448e-01;7.868e-01;-4.256e-01;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.529534000;1.045e+00;8.224e-01;-4.448e-01;7.868e-01;-4.256e-01;1.045e+00;3.290e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.530534000;1.045e+00;8.224e-01;-4.448e-01;7.867e-01;-4.256e-01;1.045e+00;3.289e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.620534000;1.045e+00;8.220e-01;-4.448e-01;7.864e-01;-4.256e-01;1.045e+00;3.288e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.621534000;1.045e+00;8.220e-01;-4.448e-01;7.864e-01;-4.255e-01;1.045e+00;3.288e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.648534000;1.045e+00;8.219e-01;-4.448e-01;7.863e-01;-4.255e-01;1.045e+00;3.288e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.649534000;1.045e+00;8.218e-01;-4.448e-01;7.862e-01;-4.255e-01;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.731534000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.755534000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.756534000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.983517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.984517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.015517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.038517000;1.045e+00;8.216e-01;-4.448e-01;7.859e-01;-4.255e-01;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.098517000;1.045e+00;8.214e-01;-4.448e-01;7.857e-01;-4.255e-01;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.099517000;1.045e+00;8.214e-01;-4.448e-01;7.857e-01;-4.255e-01;1.045e+00;3.285e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.164517000;1.045e+00;8.212e-01;-4.448e-01;7.855e-01;-4.255e-01;1.045e+00;3.285e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.165517000;1.045e+00;8.211e-01;-4.448e-01;7.855e-01;-4.255e-01;1.045e+00;3.284e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.221517000;1.045e+00;8.209e-01;-4.448e-01;7.853e-01;-4.255e-01;1.045e+00;3.284e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.251517000;1.045e+00;8.209e-01;-4.448e-01;7.852e-01;-4.255e-01;1.045e+00;3.284e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.262517000;1.045e+00;8.209e-01;-4.448e-01;7.852e-01;-4.255e-01;1.045e+00;3.284e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.263517000;1.045e+00;8.209e-01;-4.448e-01;7.852e-01;-4.255e-01;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.584785000;1.045e+00;8.208e-01;-4.448e-01;7.851e-01;-4.255e-01;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.596785000;1.045e+00;8.207e-01;-4.448e-01;7.851e-01;-4.255e-01;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.597785000;1.045e+00;8.207e-01;-4.448e-01;7.851e-01;-4.254e-01;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.615785000;1.045e+00;8.207e-01;-4.448e-01;7.851e-01;-4.254e-01;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.660785000;1.045e+00;8.206e-01;-4.448e-01;7.850e-01;-4.254e-01;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.661785000;1.045e+00;8.206e-01;-4.448e-01;7.849e-01;-4.254e-01;1.045e+00;3.282e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.872785000;1.045e+00;8.201e-01;-4.448e-01;7.844e-01;-4.254e-01;1.045e+00;3.281e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.908785000;1.045e+00;8.201e-01;-4.448e-01;7.844e-01;-4.254e-01;1.045e+00;3.281e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
3.909785000;1.045e+00;8.201e-01;-4.448e-01;7.844e-01;-4.254e-01;1.045e+00;3.280e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.034589000;1.045e+00;8.201e-01;-4.448e-01;7.844e-01;-4.254e-01;1.045e+00;3.281e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.035589000;1.045e+00;8.201e-01;-4.447e-01;7.844e-01;-4.254e-01;1.045e+00;3.281e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.106220000;1.045e+00;8.202e-01;-4.447e-01;7.845e-01;-4.254e-01;1.045e+00;3.281e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.146220000;1.045e+00;8.201e-01;-4.447e-01;7.844e-01;-4.254e-01;1.045e+00;3.281e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.147220000;1.045e+00;8.201e-01;-4.447e-01;7.844e-01;-4.254e-01;1.045e+00;3.280e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.196220000;1.045e+00;8.200e-01;-4.447e-01;7.844e-01;-4.254e-01;1.045e+00;3.280e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.197220000;1.046e+00;8.200e-01;-4.447e-01;7.844e-01;-4.254e-01;1.046e+00;3.280e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.278220000;1.046e+00;8.199e-01;-4.447e-01;7.842e-01;-4.254e-01;1.046e+00;3.280e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.279220000;1.046e+00;8.199e-01;-4.447e-01;7.842e-01;-4.254e-01;1.046e+00;3.279e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.406220000;1.046e+00;8.196e-01;-4.447e-01;7.839e-01;-4.254e-01;1.046e+00;3.279e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.425220000;1.046e+00;8.196e-01;-4.447e-01;7.839e-01;-4.254e-01;1.046e+00;3.279e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.426220000;1.046e+00;8.196e-01;-4.447e-01;7.839e-01;-4.254e-01;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.508911000;1.046e+00;8.196e-01;-4.447e-01;7.838e-01;-4.254e-01;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.563589000;1.046e+00;8.196e-01;-4.447e-01;7.839e-01;-4.254e-01;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.564589000;1.046e+00;8.196e-01;-4.447e-01;7.839e-01;-4.253e-01;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.713879000;1.046e+00;8.196e-01;-4.447e-01;7.839e-01;-4.253e-01;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.743879000;1.046e+00;8.196e-01;-4.447e-01;7.838e-01;-4.253e-01;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.844879000;1.046e+00;8.194e-01;-4.447e-01;7.837e-01;-4.253e-01;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.845879000;1.046e+00;8.194e-01;-4.447e-01;7.837e-01;-4.253e-01;1.046e+00;3.277e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
4.980879000;1.046e+00;8.192e-01;-4.447e-01;7.834e-01;-4.253e-01;1.046e+00;3.277e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
5.003879000;1.046e+00;8.191e-01;-4.447e-01;7.834e-01;-4.253e-01;1.046e+00;3.277e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
5.033879000;1.046e+00;8.191e-01;-4.447e-01;7.834e-01;-4.253e-01;1.046e+00;3.277e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
5.034879000;1.046e+00;8.191e-01;-4.447e-01;7.834e-01;-4.253e-01;1.046e+00;3.276e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
5.293252000;1.046e+00;8.191e-01;-4.447e-01;7.833e-01;-4.253e-01;1.046e+00;3.276e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
5.661252000;1.046e+00;8.187e-01;-4.447e-01;7.829e-01;-4.253e-01;1.046e+00;3.275e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
5.662252000;1.046e+00;8.187e-01;-4.446e-01;7.829e-01;-4.252e-01;1.046e+00;3.275e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.013696000;1.046e+00;8.185e-01;-4.446e-01;7.827e-01;-4.252e-01;1.046e+00;3.274e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.014696000;1.046e+00;8.185e-01;-4.446e-01;7.827e-01;-4.252e-01;1.046e+00;3.274e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.097860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.046e+00;3.274e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.098860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.101860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.104860000;1.046e+00;8.183e-01;-4.446e-01;7.826e-01;-4.252e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.109860000;1.046e+00;8.183e-01;-4.446e-01;7.825e-01;-4.252e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.110860000;1.046e+00;8.183e-01;-4.446e-01;7.825e-01;-4.252e-01;1.046e+00;3.273e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.117860000;1.046e+00;8.181e-01;-4.446e-01;7.824e-01;-4.252e-01;1.046e+00;3.273e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
