time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.008382;1.000e+00;8.325e-01;-4.445e-01;8.325e-01;-4.445e-01;9.875e-01;8.566e-01;-3.960e-01;8.459e-01;-3.911e-01;1.000e+00;3.330e-02;-1.778e-02;8.050e-01;-3.910e-01
20.009180;1.000e+00;8.323e-01;-4.445e-01;8.323e-01;-4.444e-01;9.875e-01;8.564e-01;-3.960e-01;8.457e-01;-3.911e-01;1.000e+00;3.329e-02;-1.778e-02;8.050e-01;-3.910e-01
20.009979;1.000e+00;8.321e-01;-4.445e-01;8.321e-01;-4.444e-01;9.875e-01;8.562e-01;-3.960e-01;8.455e-01;-3.911e-01;1.000e+00;3.329e-02;-1.778e-02;8.050e-01;-3.910e-01
20.010778;1.000e+00;8.319e-01;-4.445e-01;8.318e-01;-4.444e-01;9.875e-01;8.559e-01;-3.960e-01;8.452e-01;-3.911e-01;1.000e+00;3.327e-02;-1.778e-02;8.050e-01;-3.910e-01
20.011576;1.000e+00;8.316e-01;-4.444e-01;8.315e-01;-4.444e-01;9.876e-01;8.556e-01;-3.960e-01;8.450e-01;-3.911e-01;1.000e+00;3.326e-02;-1.778e-02;8.050e-01;-3.910e-01
20.012375;1.000e+00;8.313e-01;-4.444e-01;8.312e-01;-4.444e-01;9.876e-01;8.553e-01;-3.960e-01;8.446e-01;-3.911e-01;1.000e+00;3.325e-02;-1.778e-02;8.050e-01;-3.910e-01
20.013174;1.000e+00;8.310e-01;-4.444e-01;8.308e-01;-4.443e-01;9.876e-01;8.549e-01;-3.961e-01;8.443e-01;-3.911e-01;1.000e+00;3.324e-02;-1.778e-02;8.050e-01;-3.910e-01
20.013972;1.000e+00;8.306e-01;-4.444e-01;8.304e-01;-4.443e-01;9.876e-01;8.545e-01;-3.961e-01;8.439e-01;-3.912e-01;1.000e+00;3.322e-02;-1.778e-02;8.050e-01;-3.910e-01
20.014771;1.000e+00;8.302e-01;-4.444e-01;8.300e-01;-4.443e-01;9.877e-01;8.541e-01;-3.961e-01;8.435e-01;-3.912e-01;1.000e+00;3.321e-02;-1.777e-02;8.050e-01;-3.910e-01
20.015570;1.000e+00;8.298e-01;-4.444e-01;8.296e-01;-4.442e-01;9.877e-01;8.536e-01;-3.961e-01;8.431e-01;-3.912e-01;1.000e+00;3.319e-02;-1.777e-02;8.050e-01;-3.910e-01
20.016368;1.000e+00;8.294e-01;-4.443e-01;8.291e-01;-4.442e-01;9.877e-01;8.531e-01;-3.961e-01;8.426e-01;-3.912e-01;1.000e+00;3.317e-02;-1.777e-02;8.050e-01;-3.910e-01
20.017167;1.000e+00;8.289e-01;-4.443e-01;8.286e-01;-4.441e-01;9.878e-01;8.526e-01;-3.961e-01;8.422e-01;-3.913e-01;1.000e+00;3.315e-02;-1.777e-02;8.050e-01;-3.910e-01
20.018167;1.000e+00;8.283e-01;-4.443e-01;8.279e-01;-4.441e-01;9.878e-01;8.519e-01;-3.961e-01;8.415e-01;-3.913e-01;1.000e+00;3.313e-02;-1.777e-02;8.050e-01;-3.910e-01
20.019167;1.001e+00;8.276e-01;-4.442e-01;8.271e-01;-4.440e-01;9.879e-01;8.511e-01;-3.961e-01;8.408e-01;-3.913e-01;1.001e+00;3.310e-02;-1.777e-02;8.050e-01;-3.910e-01
20.019827;1.001e+00;8.271e-01;-4.441e-01;8.266e-01;-4.439e-01;9.879e-01;8.506e-01;-3.961e-01;8.403e-01;-3.913e-01;1.001e+00;3.308e-02;-1.777e-02;8.050e-01;-3.910e-01
20.019843;1.001e+00;8.271e-01;-4.441e-01;8.266e-01;-4.439e-01;9.879e-01;8.506e-01;-3.961e-01;8.403e-01;-3.913e-01;1.001e+00;3.308e-02;-1.777e-02;8.050e-01;-3.910e-01
20.019859;1.001e+00;8.271e-01;-4.441e-01;8.266e-01;-4.439e-01;9.879e-01;8.505e-01;-3.961e-01;8.403e-01;-3.914e-01;1.001e+00;3.308e-02;-1.777e-02;8.050e-01;-3.910e-01
20.020083;1.001e+00;8.269e-01;-4.441e-01;8.264e-01;-4.439e-01;9.879e-01;8.504e-01;-3.961e-01;8.401e-01;-3.914e-01;1.001e+00;3.308e-02;-1.777e-02;8.050e-01;-3.910e-01
20.020211;1.001e+00;8.268e-01;-4.441e-01;8.263e-01;-4.439e-01;9.879e-01;8.503e-01;-3.961e-01;8.400e-01;-3.914e-01;1.001e+00;3.307e-02;-1.777e-02;8.050e-01;-3.910e-01
20.020339;1.001e+00;8.267e-01;-4.441e-01;8.262e-01;-4.439e-01;9.879e-01;8.501e-01;-3.961e-01;8.399e-01;-3.914e-01;1.001e+00;3.307e-02;-1.776e-02;8.050e-01;-3.910e-01
20.020467;1.001e+00;8.266e-01;-4.441e-01;8.261e-01;-4.439e-01;9.880e-01;8.500e-01;-3.961e-01;8.398e-01;-3.914e-01;1.001e+00;3.306e-02;-1.776e-02;8.050e-01;-3.910e-01
20.020723;1.001e+00;8.264e-01;-4.441e-01;8.259e-01;-4.439e-01;9.880e-01;8.498e-01;-3.961e-01;8.396e-01;-3.914e-01;1.001e+00;3.306e-02;-1.776e-02;8.050e-01;-3.910e-01
20.020979;1.001e+00;8.262e-01;-4.441e-01;8.257e-01;-4.438e-01;9.880e-01;8.496e-01;-3.961e-01;8.394e-01;-3.914e-01;1.001e+00;3.305e-02;-1.776e-02;8.050e-01;-3.910e-01
20.021440;1.001e+00;8.258e-01;-4.441e-01;8.253e-01;-4.438e-01;9.880e-01;8.492e-01;-3.961e-01;8.390e-01;-3.914e-01;1.001e+00;3.303e-02;-1.776e-02;8.050e-01;-3.910e-01
20.021670;1.001e+00;8.257e-01;-4.441e-01;8.251e-01;-4.437e-01;9.880e-01;8.490e-01;-3.961e-01;8.388e-01;-3.914e-01;1.001e+00;3.303e-02;-1.776e-02;8.050e-01;-3.910e-01
20.021901;1.001e+00;8.255e-01;-4.441e-01;8.249e-01;-4.437e-01;9.880e-01;8.488e-01;-3.961e-01;8.387e-01;-3.914e-01;1.001e+00;3.302e-02;-1.776e-02;8.050e-01;-3.910e-01
20.022131;1.001e+00;8.253e-01;-4.440e-01;8.247e-01;-4.437e-01;9.881e-01;8.486e-01;-3.961e-01;8.384e-01;-3.914e-01;1.001e+00;3.301e-02;-1.776e-02;8.050e-01;-3.910e-01
20.022822;1.001e+00;8.247e-01;-4.440e-01;8.241e-01;-4.437e-01;9.881e-01;8.480e-01;-3.961e-01;8.379e-01;-3.914e-01;1.001e+00;3.299e-02;-1.776e-02;8.050e-01;-3.910e-01
20.023283;1.001e+00;8.243e-01;-4.440e-01;8.237e-01;-4.436e-01;9.881e-01;8.475e-01;-3.961e-01;8.375e-01;-3.914e-01;1.001e+00;3.297e-02;-1.776e-02;8.050e-01;-3.910e-01
20.023744;1.001e+00;8.240e-01;-4.439e-01;8.233e-01;-4.435e-01;9.882e-01;8.471e-01;-3.961e-01;8.370e-01;-3.915e-01;1.001e+00;3.296e-02;-1.776e-02;8.050e-01;-3.910e-01
20.024205;1.001e+00;8.236e-01;-4.439e-01;8.228e-01;-4.435e-01;9.882e-01;8.467e-01;-3.961e-01;8.367e-01;-3.915e-01;1.001e+00;3.294e-02;-1.776e-02;8.050e-01;-3.910e-01
20.024666;1.001e+00;8.231e-01;-4.439e-01;8.224e-01;-4.435e-01;9.882e-01;8.462e-01;-3.961e-01;8.363e-01;-3.915e-01;1.001e+00;3.293e-02;-1.775e-02;8.050e-01;-3.910e-01
20.025126;1.001e+00;8.228e-01;-4.438e-01;8.220e-01;-4.434e-01;9.883e-01;8.458e-01;-3.961e-01;8.358e-01;-3.915e-01;1.001e+00;3.291e-02;-1.775e-02;8.050e-01;-3.910e-01
20.025587;1.001e+00;8.224e-01;-4.438e-01;8.215e-01;-4.434e-01;9.883e-01;8.453e-01;-3.961e-01;8.354e-01;-3.915e-01;1.001e+00;3.289e-02;-1.775e-02;8.050e-01;-3.910e-01
20.026509;1.001e+00;8.216e-01;-4.437e-01;8.207e-01;-4.433e-01;9.884e-01;8.444e-01;-3.961e-01;8.346e-01;-3.915e-01;1.001e+00;3.286e-02;-1.775e-02;8.050e-01;-3.910e-01
20.027430;1.001e+00;8.207e-01;-4.437e-01;8.198e-01;-4.432e-01;9.885e-01;8.435e-01;-3.961e-01;8.337e-01;-3.916e-01;1.001e+00;3.283e-02;-1.775e-02;8.050e-01;-3.910e-01
20.028352;1.001e+00;8.199e-01;-4.436e-01;8.189e-01;-4.431e-01;9.885e-01;8.426e-01;-3.961e-01;8.329e-01;-3.916e-01;1.001e+00;3.280e-02;-1.774e-02;8.050e-01;-3.910e-01
20.029274;1.001e+00;8.191e-01;-4.435e-01;8.180e-01;-4.430e-01;9.886e-01;8.417e-01;-3.961e-01;8.321e-01;-3.916e-01;1.001e+00;3.276e-02;-1.774e-02;8.050e-01;-3.910e-01
20.030195;1.001e+00;8.183e-01;-4.435e-01;8.172e-01;-4.429e-01;9.887e-01;8.408e-01;-3.961e-01;8.313e-01;-3.916e-01;1.001e+00;3.273e-02;-1.774e-02;8.050e-01;-3.910e-01
20.031117;1.001e+00;8.175e-01;-4.434e-01;8.163e-01;-4.428e-01;9.887e-01;8.399e-01;-3.961e-01;8.304e-01;-3.917e-01;1.001e+00;3.270e-02;-1.774e-02;8.050e-01;-3.910e-01
20.032038;1.002e+00;8.167e-01;-4.434e-01;8.155e-01;-4.427e-01;9.888e-01;8.391e-01;-3.961e-01;8.296e-01;-3.917e-01;1.002e+00;3.267e-02;-1.773e-02;8.050e-01;-3.910e-01
20.032960;1.002e+00;8.160e-01;-4.433e-01;8.147e-01;-4.426e-01;9.889e-01;8.382e-01;-3.961e-01;8.289e-01;-3.917e-01;1.002e+00;3.264e-02;-1.773e-02;8.050e-01;-3.910e-01
20.033882;1.002e+00;8.152e-01;-4.432e-01;8.138e-01;-4.425e-01;9.889e-01;8.374e-01;-3.961e-01;8.281e-01;-3.917e-01;1.002e+00;3.261e-02;-1.773e-02;8.050e-01;-3.910e-01
20.034803;1.002e+00;8.145e-01;-4.432e-01;8.130e-01;-4.424e-01;9.890e-01;8.365e-01;-3.961e-01;8.273e-01;-3.918e-01;1.002e+00;3.258e-02;-1.773e-02;8.050e-01;-3.910e-01
20.035725;1.002e+00;8.137e-01;-4.431e-01;8.122e-01;-4.423e-01;9.890e-01;8.357e-01;-3.961e-01;8.266e-01;-3.918e-01;1.002e+00;3.255e-02;-1.773e-02;8.050e-01;-3.910e-01
20.036646;1.002e+00;8.130e-01;-4.431e-01;8.115e-01;-4.422e-01;9.891e-01;8.350e-01;-3.961e-01;8.258e-01;-3.918e-01;1.002e+00;3.252e-02;-1.772e-02;8.050e-01;-3.910e-01
20.037568;1.002e+00;8.123e-01;-4.430e-01;8.107e-01;-4.421e-01;9.892e-01;8.342e-01;-3.961e-01;8.251e-01;-3.919e-01;1.002e+00;3.249e-02;-1.772e-02;8.050e-01;-3.910e-01
20.038490;1.002e+00;8.117e-01;-4.430e-01;8.100e-01;-4.421e-01;9.892e-01;8.334e-01;-3.962e-01;8.244e-01;-3.919e-01;1.002e+00;3.247e-02;-1.772e-02;8.050e-01;-3.910e-01
20.039411;1.002e+00;8.110e-01;-4.429e-01;8.093e-01;-4.420e-01;9.893e-01;8.327e-01;-3.962e-01;8.237e-01;-3.919e-01;1.002e+00;3.244e-02;-1.772e-02;8.050e-01;-3.910e-01
20.040333;1.002e+00;8.103e-01;-4.429e-01;8.086e-01;-4.419e-01;9.893e-01;8.320e-01;-3.962e-01;8.231e-01;-3.919e-01;1.002e+00;3.241e-02;-1.772e-02;8.050e-01;-3.910e-01
20.041254;1.002e+00;8.097e-01;-4.428e-01;8.079e-01;-4.418e-01;9.894e-01;8.313e-01;-3.962e-01;8.224e-01;-3.920e-01;1.002e+00;3.239e-02;-1.771e-02;8.050e-01;-3.910e-01
20.042176;1.002e+00;8.091e-01;-4.428e-01;8.073e-01;-4.418e-01;9.894e-01;8.306e-01;-3.962e-01;8.218e-01;-3.920e-01;1.002e+00;3.236e-02;-1.771e-02;8.050e-01;-3.910e-01
20.043176;1.002e+00;8.085e-01;-4.427e-01;8.066e-01;-4.417e-01;9.895e-01;8.299e-01;-3.962e-01;8.211e-01;-3.920e-01;1.002e+00;3.234e-02;-1.771e-02;8.050e-01;-3.910e-01
20.044176;1.002e+00;8.078e-01;-4.427e-01;8.059e-01;-4.416e-01;9.895e-01;8.292e-01;-3.962e-01;8.205e-01;-3.920e-01;1.002e+00;3.231e-02;-1.771e-02;8.050e-01;-3.910e-01
20.045176;1.002e+00;8.072e-01;-4.426e-01;8.053e-01;-4.416e-01;9.895e-01;8.285e-01;-3.962e-01;8.199e-01;-3.921e-01;1.002e+00;3.229e-02;-1.771e-02;8.050e-01;-3.910e-01
20.046176;1.002e+00;8.067e-01;-4.426e-01;8.046e-01;-4.415e-01;9.896e-01;8.279e-01;-3.962e-01;8.193e-01;-3.921e-01;1.002e+00;3.227e-02;-1.770e-02;8.050e-01;-3.910e-01
20.047176;1.003e+00;8.061e-01;-4.426e-01;8.040e-01;-4.415e-01;9.896e-01;8.273e-01;-3.962e-01;8.187e-01;-3.921e-01;1.003e+00;3.224e-02;-1.770e-02;8.050e-01;-3.910e-01
20.048176;1.003e+00;8.055e-01;-4.425e-01;8.035e-01;-4.414e-01;9.897e-01;8.267e-01;-3.962e-01;8.181e-01;-3.921e-01;1.003e+00;3.222e-02;-1.770e-02;8.050e-01;-3.910e-01
20.049176;1.003e+00;8.050e-01;-4.425e-01;8.029e-01;-4.414e-01;9.897e-01;8.261e-01;-3.962e-01;8.176e-01;-3.921e-01;1.003e+00;3.220e-02;-1.770e-02;8.050e-01;-3.910e-01
20.050176;1.003e+00;8.045e-01;-4.425e-01;8.024e-01;-4.413e-01;9.897e-01;8.255e-01;-3.962e-01;8.171e-01;-3.922e-01;1.003e+00;3.218e-02;-1.770e-02;8.050e-01;-3.910e-01
20.051176;1.003e+00;8.040e-01;-4.425e-01;8.019e-01;-4.413e-01;9.898e-01;8.250e-01;-3.962e-01;8.166e-01;-3.922e-01;1.003e+00;3.216e-02;-1.770e-02;8.050e-01;-3.910e-01
20.052176;1.003e+00;8.035e-01;-4.424e-01;8.013e-01;-4.412e-01;9.898e-01;8.245e-01;-3.963e-01;8.161e-01;-3.922e-01;1.003e+00;3.214e-02;-1.770e-02;8.050e-01;-3.910e-01
20.053176;1.003e+00;8.031e-01;-4.424e-01;8.009e-01;-4.412e-01;9.898e-01;8.240e-01;-3.963e-01;8.156e-01;-3.923e-01;1.003e+00;3.212e-02;-1.770e-02;8.050e-01;-3.910e-01
20.054176;1.003e+00;8.027e-01;-4.424e-01;8.004e-01;-4.412e-01;9.899e-01;8.235e-01;-3.963e-01;8.152e-01;-3.923e-01;1.003e+00;3.211e-02;-1.770e-02;8.050e-01;-3.910e-01
20.055176;1.003e+00;8.023e-01;-4.424e-01;8.000e-01;-4.411e-01;9.899e-01;8.231e-01;-3.963e-01;8.147e-01;-3.923e-01;1.003e+00;3.209e-02;-1.769e-02;8.050e-01;-3.910e-01
20.056176;1.003e+00;8.018e-01;-4.424e-01;7.995e-01;-4.411e-01;9.899e-01;8.226e-01;-3.963e-01;8.144e-01;-3.923e-01;1.003e+00;3.207e-02;-1.769e-02;8.050e-01;-3.910e-01
20.057176;1.003e+00;8.015e-01;-4.424e-01;7.991e-01;-4.411e-01;9.900e-01;8.222e-01;-3.963e-01;8.139e-01;-3.923e-01;1.003e+00;3.206e-02;-1.769e-02;8.050e-01;-3.910e-01
20.058176;1.003e+00;8.011e-01;-4.423e-01;7.987e-01;-4.410e-01;9.900e-01;8.218e-01;-3.963e-01;8.136e-01;-3.924e-01;1.003e+00;3.204e-02;-1.769e-02;8.050e-01;-3.910e-01
20.059176;1.003e+00;8.007e-01;-4.423e-01;7.983e-01;-4.410e-01;9.900e-01;8.214e-01;-3.964e-01;8.132e-01;-3.924e-01;1.003e+00;3.203e-02;-1.769e-02;8.050e-01;-3.910e-01
20.060176;1.003e+00;8.004e-01;-4.423e-01;7.980e-01;-4.410e-01;9.900e-01;8.210e-01;-3.964e-01;8.129e-01;-3.924e-01;1.003e+00;3.202e-02;-1.769e-02;8.050e-01;-3.910e-01
20.061176;1.003e+00;8.001e-01;-4.423e-01;7.976e-01;-4.410e-01;9.900e-01;8.207e-01;-3.964e-01;8.125e-01;-3.925e-01;1.003e+00;3.200e-02;-1.769e-02;8.050e-01;-3.910e-01
20.062176;1.003e+00;7.997e-01;-4.423e-01;7.973e-01;-4.409e-01;9.901e-01;8.204e-01;-3.964e-01;8.122e-01;-3.925e-01;1.003e+00;3.199e-02;-1.769e-02;8.050e-01;-3.910e-01
20.063176;1.003e+00;7.994e-01;-4.423e-01;7.970e-01;-4.409e-01;9.901e-01;8.200e-01;-3.964e-01;8.119e-01;-3.925e-01;1.003e+00;3.198e-02;-1.769e-02;8.050e-01;-3.910e-01
20.064176;1.003e+00;7.992e-01;-4.423e-01;7.967e-01;-4.409e-01;9.901e-01;8.197e-01;-3.964e-01;8.116e-01;-3.925e-01;1.003e+00;3.197e-02;-1.769e-02;8.050e-01;-3.910e-01
20.065176;1.003e+00;7.989e-01;-4.423e-01;7.964e-01;-4.409e-01;9.901e-01;8.194e-01;-3.964e-01;8.113e-01;-3.925e-01;1.003e+00;3.195e-02;-1.769e-02;8.050e-01;-3.910e-01
20.066176;1.003e+00;7.986e-01;-4.422e-01;7.961e-01;-4.408e-01;9.901e-01;8.191e-01;-3.965e-01;8.110e-01;-3.926e-01;1.003e+00;3.194e-02;-1.769e-02;8.050e-01;-3.910e-01
20.067176;1.003e+00;7.983e-01;-4.422e-01;7.958e-01;-4.408e-01;9.901e-01;8.188e-01;-3.965e-01;8.107e-01;-3.926e-01;1.003e+00;3.193e-02;-1.769e-02;8.050e-01;-3.910e-01
20.068176;1.003e+00;7.981e-01;-4.422e-01;7.956e-01;-4.408e-01;9.902e-01;8.186e-01;-3.965e-01;8.105e-01;-3.926e-01;1.003e+00;3.192e-02;-1.769e-02;8.050e-01;-3.910e-01
20.069176;1.003e+00;7.978e-01;-4.422e-01;7.953e-01;-4.408e-01;9.902e-01;8.183e-01;-3.965e-01;8.103e-01;-3.926e-01;1.003e+00;3.191e-02;-1.769e-02;8.050e-01;-3.910e-01
20.070176;1.003e+00;7.976e-01;-4.422e-01;7.951e-01;-4.408e-01;9.902e-01;8.181e-01;-3.965e-01;8.100e-01;-3.926e-01;1.003e+00;3.191e-02;-1.769e-02;8.050e-01;-3.910e-01
20.071176;1.003e+00;7.974e-01;-4.422e-01;7.949e-01;-4.408e-01;9.902e-01;8.178e-01;-3.965e-01;8.098e-01;-3.926e-01;1.003e+00;3.190e-02;-1.769e-02;8.050e-01;-3.910e-01
20.072176;1.003e+00;7.972e-01;-4.422e-01;7.946e-01;-4.408e-01;9.902e-01;8.176e-01;-3.965e-01;8.096e-01;-3.927e-01;1.003e+00;3.189e-02;-1.769e-02;8.050e-01;-3.910e-01
20.073176;1.003e+00;7.970e-01;-4.422e-01;7.944e-01;-4.408e-01;9.902e-01;8.174e-01;-3.965e-01;8.094e-01;-3.927e-01;1.003e+00;3.188e-02;-1.769e-02;8.050e-01;-3.910e-01
20.074176;1.003e+00;7.968e-01;-4.422e-01;7.942e-01;-4.407e-01;9.902e-01;8.172e-01;-3.966e-01;8.092e-01;-3.927e-01;1.003e+00;3.187e-02;-1.769e-02;8.050e-01;-3.910e-01
20.075176;1.003e+00;7.966e-01;-4.422e-01;7.940e-01;-4.407e-01;9.902e-01;8.170e-01;-3.965e-01;8.090e-01;-3.927e-01;1.003e+00;3.187e-02;-1.769e-02;8.050e-01;-3.910e-01
20.076176;1.003e+00;7.965e-01;-4.422e-01;7.939e-01;-4.407e-01;9.902e-01;8.168e-01;-3.966e-01;8.088e-01;-3.927e-01;1.003e+00;3.186e-02;-1.769e-02;8.050e-01;-3.910e-01
20.077176;1.003e+00;7.963e-01;-4.422e-01;7.937e-01;-4.407e-01;9.903e-01;8.166e-01;-3.966e-01;8.087e-01;-3.927e-01;1.003e+00;3.185e-02;-1.769e-02;8.050e-01;-3.910e-01
20.078176;1.003e+00;7.962e-01;-4.422e-01;7.935e-01;-4.407e-01;9.903e-01;8.164e-01;-3.966e-01;8.085e-01;-3.927e-01;1.003e+00;3.185e-02;-1.769e-02;8.050e-01;-3.910e-01
20.079176;1.003e+00;7.960e-01;-4.422e-01;7.934e-01;-4.407e-01;9.903e-01;8.163e-01;-3.966e-01;8.084e-01;-3.927e-01;1.003e+00;3.184e-02;-1.769e-02;8.050e-01;-3.910e-01
20.080176;1.003e+00;7.959e-01;-4.421e-01;7.932e-01;-4.407e-01;9.903e-01;8.161e-01;-3.966e-01;8.082e-01;-3.927e-01;1.003e+00;3.183e-02;-1.769e-02;8.050e-01;-3.910e-01
20.081176;1.003e+00;7.957e-01;-4.421e-01;7.930e-01;-4.407e-01;9.903e-01;8.160e-01;-3.966e-01;8.080e-01;-3.928e-01;1.003e+00;3.183e-02;-1.769e-02;8.050e-01;-3.910e-01
20.082176;1.003e+00;7.956e-01;-4.421e-01;7.929e-01;-4.407e-01;9.903e-01;8.158e-01;-3.966e-01;8.079e-01;-3.928e-01;1.003e+00;3.182e-02;-1.769e-02;8.050e-01;-3.910e-01
20.083176;1.003e+00;7.954e-01;-4.421e-01;7.928e-01;-4.407e-01;9.903e-01;8.157e-01;-3.966e-01;8.078e-01;-3.928e-01;1.003e+00;3.182e-02;-1.769e-02;8.050e-01;-3.910e-01
20.084176;1.003e+00;7.953e-01;-4.421e-01;7.927e-01;-4.407e-01;9.903e-01;8.156e-01;-3.966e-01;8.076e-01;-3.928e-01;1.003e+00;3.181e-02;-1.769e-02;8.050e-01;-3.910e-01
20.085176;1.003e+00;7.952e-01;-4.421e-01;7.925e-01;-4.407e-01;9.903e-01;8.154e-01;-3.966e-01;8.075e-01;-3.928e-01;1.003e+00;3.181e-02;-1.769e-02;8.050e-01;-3.910e-01
20.086176;1.003e+00;7.951e-01;-4.421e-01;7.924e-01;-4.407e-01;9.903e-01;8.153e-01;-3.966e-01;8.074e-01;-3.928e-01;1.003e+00;3.180e-02;-1.769e-02;8.050e-01;-3.910e-01
20.087176;1.003e+00;7.950e-01;-4.421e-01;7.923e-01;-4.407e-01;9.903e-01;8.152e-01;-3.967e-01;8.073e-01;-3.928e-01;1.003e+00;3.180e-02;-1.769e-02;8.050e-01;-3.910e-01
20.088176;1.003e+00;7.949e-01;-4.421e-01;7.922e-01;-4.407e-01;9.903e-01;8.151e-01;-3.967e-01;8.072e-01;-3.928e-01;1.003e+00;3.180e-02;-1.769e-02;8.050e-01;-3.910e-01
20.089176;1.003e+00;7.948e-01;-4.421e-01;7.921e-01;-4.406e-01;9.903e-01;8.150e-01;-3.967e-01;8.071e-01;-3.928e-01;1.003e+00;3.179e-02;-1.769e-02;8.050e-01;-3.910e-01
20.090176;1.003e+00;7.947e-01;-4.421e-01;7.920e-01;-4.406e-01;9.903e-01;8.149e-01;-3.967e-01;8.070e-01;-3.928e-01;1.003e+00;3.179e-02;-1.768e-02;8.050e-01;-3.910e-01
20.091176;1.003e+00;7.946e-01;-4.421e-01;7.919e-01;-4.406e-01;9.903e-01;8.148e-01;-3.967e-01;8.069e-01;-3.928e-01;1.003e+00;3.178e-02;-1.768e-02;8.050e-01;-3.910e-01
20.092176;1.003e+00;7.945e-01;-4.421e-01;7.918e-01;-4.406e-01;9.903e-01;8.147e-01;-3.967e-01;8.068e-01;-3.929e-01;1.003e+00;3.178e-02;-1.768e-02;8.050e-01;-3.910e-01
20.093176;1.003e+00;7.944e-01;-4.421e-01;7.917e-01;-4.406e-01;9.904e-01;8.146e-01;-3.967e-01;8.067e-01;-3.929e-01;1.003e+00;3.178e-02;-1.768e-02;8.050e-01;-3.910e-01
20.094176;1.003e+00;7.944e-01;-4.421e-01;7.917e-01;-4.406e-01;9.904e-01;8.145e-01;-3.967e-01;8.067e-01;-3.929e-01;1.003e+00;3.177e-02;-1.768e-02;8.050e-01;-3.910e-01
20.095176;1.003e+00;7.943e-01;-4.421e-01;7.916e-01;-4.406e-01;9.904e-01;8.145e-01;-3.967e-01;8.066e-01;-3.929e-01;1.003e+00;3.177e-02;-1.768e-02;8.050e-01;-3.910e-01
