time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004001;2.202e-01;1.899e-01;-4.475e-03;8.624e-01;-2.032e-02;2.377e-01;8.459e-01;1.690e-01;2.011e-01;4.017e-02;2.202e-01;7.595e-03;-1.796e-04;8.437e-01;4.166e-02
30.004129;2.203e-01;1.904e-01;-4.000e-03;8.642e-01;-1.815e-02;2.380e-01;8.473e-01;1.716e-01;2.016e-01;4.083e-02;2.203e-01;7.616e-03;-1.606e-04;8.437e-01;4.166e-02
30.004257;2.205e-01;1.910e-01;-3.500e-03;8.660e-01;-1.587e-02;2.383e-01;8.485e-01;1.742e-01;2.022e-01;4.152e-02;2.205e-01;7.637e-03;-1.406e-04;8.437e-01;4.166e-02
30.004744;2.211e-01;1.930e-01;-1.300e-03;8.726e-01;-5.878e-03;2.397e-01;8.527e-01;1.851e-01;2.044e-01;4.438e-02;2.211e-01;7.718e-03;-5.256e-05;8.437e-01;4.166e-02
30.004906;2.214e-01;1.936e-01;-5.001e-04;8.746e-01;-2.258e-03;2.402e-01;8.539e-01;1.890e-01;2.051e-01;4.540e-02;2.214e-01;7.744e-03;-2.056e-05;8.437e-01;4.166e-02
30.005052;2.216e-01;1.942e-01;2.749e-04;8.762e-01;1.241e-03;2.407e-01;8.548e-01;1.925e-01;2.057e-01;4.632e-02;2.216e-01;7.767e-03;1.044e-05;8.437e-01;4.166e-02
30.006074;2.236e-01;1.979e-01;6.500e-03;8.849e-01;2.907e-02;2.444e-01;8.579e-01;2.190e-01;2.096e-01;5.353e-02;2.236e-01;7.914e-03;2.594e-04;8.437e-01;4.166e-02
30.007083;2.261e-01;2.008e-01;1.412e-02;8.881e-01;6.247e-02;2.488e-01;8.549e-01;2.479e-01;2.127e-01;6.168e-02;2.261e-01;8.031e-03;5.644e-04;8.437e-01;4.166e-02
30.008107;2.289e-01;2.034e-01;2.285e-02;8.883e-01;9.981e-02;2.536e-01;8.492e-01;2.792e-01;2.154e-01;7.080e-02;2.289e-01;8.134e-03;9.135e-04;8.437e-01;4.166e-02
30.009131;2.318e-01;2.060e-01;3.190e-02;8.889e-01;1.376e-01;2.585e-01;8.440e-01;3.113e-01;2.182e-01;8.045e-02;2.318e-01;8.241e-03;1.275e-03;8.437e-01;4.166e-02
30.009361;2.324e-01;2.067e-01;3.397e-02;8.891e-01;1.462e-01;2.597e-01;8.428e-01;3.185e-01;2.188e-01;8.270e-02;2.324e-01;8.266e-03;1.358e-03;8.437e-01;4.166e-02
30.009822;2.337e-01;2.079e-01;3.815e-02;8.893e-01;1.632e-01;2.619e-01;8.406e-01;3.331e-01;2.201e-01;8.720e-02;2.337e-01;8.314e-03;1.525e-03;8.437e-01;4.166e-02
30.010052;2.344e-01;2.085e-01;4.025e-02;8.895e-01;1.717e-01;2.630e-01;8.396e-01;3.403e-01;2.208e-01;8.950e-02;2.344e-01;8.338e-03;1.609e-03;8.437e-01;4.166e-02
30.010974;2.369e-01;2.109e-01;4.872e-02;8.899e-01;2.056e-01;2.674e-01;8.352e-01;3.694e-01;2.233e-01;9.875e-02;2.369e-01;8.433e-03;1.948e-03;8.437e-01;4.166e-02
30.011435;2.382e-01;2.120e-01;5.297e-02;8.899e-01;2.224e-01;2.696e-01;8.332e-01;3.838e-01;2.246e-01;1.035e-01;2.382e-01;8.479e-03;2.118e-03;8.437e-01;4.166e-02
30.012126;2.401e-01;2.137e-01;5.937e-02;8.899e-01;2.473e-01;2.729e-01;8.301e-01;4.052e-01;2.265e-01;1.105e-01;2.401e-01;8.546e-03;2.374e-03;8.437e-01;4.166e-02
30.012587;2.413e-01;2.148e-01;6.363e-02;8.899e-01;2.636e-01;2.750e-01;8.280e-01;4.194e-01;2.277e-01;1.153e-01;2.413e-01;8.590e-03;2.544e-03;8.437e-01;4.166e-02
30.013048;2.426e-01;2.158e-01;6.788e-02;8.897e-01;2.798e-01;2.771e-01;8.260e-01;4.333e-01;2.289e-01;1.201e-01;2.426e-01;8.632e-03;2.714e-03;8.437e-01;4.166e-02
30.014200;2.456e-01;2.184e-01;7.845e-02;8.891e-01;3.194e-01;2.823e-01;8.209e-01;4.676e-01;2.317e-01;1.320e-01;2.456e-01;8.733e-03;3.137e-03;8.437e-01;4.166e-02
30.015121;2.479e-01;2.202e-01;8.680e-02;8.882e-01;3.501e-01;2.863e-01;8.168e-01;4.942e-01;2.339e-01;1.415e-01;2.479e-01;8.807e-03;3.471e-03;8.437e-01;4.166e-02
30.015352;2.485e-01;2.207e-01;8.887e-02;8.879e-01;3.576e-01;2.873e-01;8.158e-01;5.007e-01;2.344e-01;1.438e-01;2.485e-01;8.825e-03;3.554e-03;8.437e-01;4.166e-02
30.015812;2.496e-01;2.215e-01;9.298e-02;8.873e-01;3.724e-01;2.893e-01;8.138e-01;5.135e-01;2.354e-01;1.486e-01;2.496e-01;8.859e-03;3.718e-03;8.437e-01;4.166e-02
30.016043;2.502e-01;2.219e-01;9.502e-02;8.870e-01;3.798e-01;2.902e-01;8.128e-01;5.199e-01;2.359e-01;1.509e-01;2.502e-01;8.876e-03;3.800e-03;8.437e-01;4.166e-02
30.016652;2.517e-01;2.230e-01;1.004e-01;8.860e-01;3.989e-01;2.927e-01;8.101e-01;5.365e-01;2.371e-01;1.570e-01;2.517e-01;8.918e-03;4.015e-03;8.437e-01;4.166e-02
30.017164;2.529e-01;2.238e-01;1.048e-01;8.852e-01;4.146e-01;2.948e-01;8.080e-01;5.501e-01;2.382e-01;1.622e-01;2.529e-01;8.952e-03;4.193e-03;8.437e-01;4.166e-02
30.018188;2.552e-01;2.254e-01;1.136e-01;8.832e-01;4.451e-01;2.988e-01;8.035e-01;5.767e-01;2.401e-01;1.723e-01;2.552e-01;9.015e-03;4.543e-03;8.437e-01;4.166e-02
30.019212;2.574e-01;2.268e-01;1.221e-01;8.810e-01;4.743e-01;3.026e-01;7.991e-01;6.020e-01;2.418e-01;1.822e-01;2.574e-01;9.071e-03;4.883e-03;8.437e-01;4.166e-02
30.020236;2.596e-01;2.281e-01;1.304e-01;8.786e-01;5.022e-01;3.063e-01;7.949e-01;6.264e-01;2.434e-01;1.918e-01;2.596e-01;9.122e-03;5.214e-03;8.437e-01;4.166e-02
30.021004;2.611e-01;2.289e-01;1.364e-01;8.766e-01;5.224e-01;3.089e-01;7.917e-01;6.439e-01;2.446e-01;1.989e-01;2.611e-01;9.156e-03;5.456e-03;8.437e-01;4.166e-02
30.022028;2.631e-01;2.300e-01;1.442e-01;8.740e-01;5.482e-01;3.123e-01;7.875e-01;6.664e-01;2.459e-01;2.081e-01;2.631e-01;9.198e-03;5.769e-03;8.437e-01;4.166e-02
30.023052;2.650e-01;2.309e-01;1.518e-01;8.711e-01;5.728e-01;3.155e-01;7.835e-01;6.878e-01;2.472e-01;2.170e-01;2.650e-01;9.234e-03;6.071e-03;8.437e-01;4.166e-02
30.023564;2.660e-01;2.313e-01;1.555e-01;8.697e-01;5.846e-01;3.171e-01;7.815e-01;6.982e-01;2.478e-01;2.214e-01;2.660e-01;9.251e-03;6.218e-03;8.437e-01;4.166e-02
30.024076;2.668e-01;2.317e-01;1.591e-01;8.683e-01;5.962e-01;3.186e-01;7.795e-01;7.083e-01;2.483e-01;2.256e-01;2.668e-01;9.267e-03;6.363e-03;8.437e-01;4.166e-02
30.025100;2.686e-01;2.324e-01;1.661e-01;8.653e-01;6.185e-01;3.215e-01;7.757e-01;7.278e-01;2.494e-01;2.340e-01;2.686e-01;9.295e-03;6.643e-03;8.437e-01;4.166e-02
30.026124;2.702e-01;2.330e-01;1.729e-01;8.624e-01;6.397e-01;3.243e-01;7.720e-01;7.464e-01;2.503e-01;2.420e-01;2.702e-01;9.320e-03;6.914e-03;8.437e-01;4.166e-02
30.027148;2.718e-01;2.336e-01;1.793e-01;8.594e-01;6.598e-01;3.269e-01;7.683e-01;7.640e-01;2.512e-01;2.498e-01;2.718e-01;9.342e-03;7.173e-03;8.437e-01;4.166e-02
30.027916;2.729e-01;2.339e-01;1.840e-01;8.573e-01;6.743e-01;3.288e-01;7.657e-01;7.767e-01;2.518e-01;2.554e-01;2.729e-01;9.357e-03;7.361e-03;8.437e-01;4.166e-02
30.028428;2.736e-01;2.341e-01;1.871e-01;8.557e-01;6.837e-01;3.301e-01;7.640e-01;7.849e-01;2.521e-01;2.591e-01;2.736e-01;9.365e-03;7.483e-03;8.437e-01;4.166e-02
30.029350;2.749e-01;2.345e-01;1.924e-01;8.532e-01;6.999e-01;3.322e-01;7.610e-01;7.992e-01;2.528e-01;2.655e-01;2.749e-01;9.380e-03;7.696e-03;8.437e-01;4.166e-02
30.030271;2.761e-01;2.348e-01;1.975e-01;8.505e-01;7.154e-01;3.342e-01;7.581e-01;8.128e-01;2.534e-01;2.716e-01;2.761e-01;9.393e-03;7.901e-03;8.437e-01;4.166e-02
30.031193;2.772e-01;2.351e-01;2.024e-01;8.480e-01;7.302e-01;3.362e-01;7.553e-01;8.258e-01;2.539e-01;2.776e-01;2.772e-01;9.404e-03;8.098e-03;8.437e-01;4.166e-02
30.032114;2.783e-01;2.354e-01;2.072e-01;8.456e-01;7.443e-01;3.380e-01;7.526e-01;8.382e-01;2.544e-01;2.833e-01;2.783e-01;9.414e-03;8.287e-03;8.437e-01;4.166e-02
30.032575;2.789e-01;2.354e-01;2.095e-01;8.443e-01;7.512e-01;3.389e-01;7.513e-01;8.442e-01;2.546e-01;2.861e-01;2.789e-01;9.418e-03;8.379e-03;8.437e-01;4.166e-02
30.033497;2.799e-01;2.356e-01;2.139e-01;8.419e-01;7.643e-01;3.406e-01;7.487e-01;8.557e-01;2.550e-01;2.915e-01;2.799e-01;9.426e-03;8.557e-03;8.437e-01;4.166e-02
30.034418;2.809e-01;2.358e-01;2.182e-01;8.395e-01;7.769e-01;3.423e-01;7.463e-01;8.668e-01;2.555e-01;2.967e-01;2.809e-01;9.432e-03;8.728e-03;8.437e-01;4.166e-02
30.035340;2.818e-01;2.359e-01;2.223e-01;8.373e-01;7.889e-01;3.439e-01;7.440e-01;8.774e-01;2.558e-01;3.017e-01;2.818e-01;9.438e-03;8.892e-03;8.437e-01;4.166e-02
30.036262;2.827e-01;2.361e-01;2.262e-01;8.351e-01;8.003e-01;3.454e-01;7.417e-01;8.875e-01;2.561e-01;3.065e-01;2.827e-01;9.443e-03;9.049e-03;8.437e-01;4.166e-02
30.037183;2.835e-01;2.362e-01;2.300e-01;8.330e-01;8.112e-01;3.468e-01;7.395e-01;8.972e-01;2.565e-01;3.111e-01;2.835e-01;9.447e-03;9.200e-03;8.437e-01;4.166e-02
30.038105;2.843e-01;2.363e-01;2.336e-01;8.309e-01;8.216e-01;3.482e-01;7.375e-01;9.064e-01;2.567e-01;3.155e-01;2.843e-01;9.450e-03;9.345e-03;8.437e-01;4.166e-02
30.039047;2.851e-01;2.363e-01;2.371e-01;8.288e-01;8.317e-01;3.495e-01;7.354e-01;9.154e-01;2.570e-01;3.199e-01;2.851e-01;9.453e-03;9.486e-03;8.437e-01;4.166e-02
30.040327;2.862e-01;2.364e-01;2.417e-01;8.261e-01;8.447e-01;3.512e-01;7.328e-01;9.269e-01;2.573e-01;3.255e-01;2.862e-01;9.456e-03;9.669e-03;8.437e-01;4.166e-02
30.041351;2.869e-01;2.364e-01;2.452e-01;8.240e-01;8.546e-01;3.525e-01;7.308e-01;9.356e-01;2.576e-01;3.297e-01;2.869e-01;9.457e-03;9.808e-03;8.437e-01;4.166e-02
30.042375;2.876e-01;2.364e-01;2.485e-01;8.220e-01;8.639e-01;3.537e-01;7.289e-01;9.439e-01;2.578e-01;3.338e-01;2.876e-01;9.458e-03;9.940e-03;8.437e-01;4.166e-02
30.043399;2.883e-01;2.365e-01;2.516e-01;8.202e-01;8.728e-01;3.549e-01;7.270e-01;9.517e-01;2.580e-01;3.377e-01;2.883e-01;9.459e-03;1.007e-02;8.437e-01;4.166e-02
30.044423;2.890e-01;2.365e-01;2.547e-01;8.184e-01;8.812e-01;3.560e-01;7.254e-01;9.592e-01;2.582e-01;3.414e-01;2.890e-01;9.460e-03;1.019e-02;8.437e-01;4.166e-02
30.045447;2.896e-01;2.365e-01;2.575e-01;8.166e-01;8.891e-01;3.570e-01;7.237e-01;9.662e-01;2.583e-01;3.449e-01;2.896e-01;9.460e-03;1.030e-02;8.437e-01;4.166e-02
30.046471;2.902e-01;2.365e-01;2.602e-01;8.150e-01;8.967e-01;3.580e-01;7.221e-01;9.730e-01;2.585e-01;3.483e-01;2.902e-01;9.460e-03;1.041e-02;8.437e-01;4.166e-02
30.047495;2.908e-01;2.365e-01;2.628e-01;8.133e-01;9.039e-01;3.589e-01;7.207e-01;9.794e-01;2.586e-01;3.515e-01;2.908e-01;9.459e-03;1.051e-02;8.437e-01;4.166e-02
30.048007;2.910e-01;2.365e-01;2.641e-01;8.126e-01;9.073e-01;3.594e-01;7.200e-01;9.824e-01;2.587e-01;3.531e-01;2.910e-01;9.459e-03;1.056e-02;8.437e-01;4.166e-02
30.049031;2.915e-01;2.364e-01;2.665e-01;8.110e-01;9.140e-01;3.603e-01;7.186e-01;9.884e-01;2.589e-01;3.560e-01;2.915e-01;9.458e-03;1.066e-02;8.437e-01;4.166e-02
30.050055;2.920e-01;2.364e-01;2.687e-01;8.096e-01;9.203e-01;3.611e-01;7.173e-01;9.940e-01;2.590e-01;3.589e-01;2.920e-01;9.457e-03;1.075e-02;8.437e-01;4.166e-02
30.051079;2.925e-01;2.364e-01;2.709e-01;8.083e-01;9.262e-01;3.619e-01;7.160e-01;9.993e-01;2.591e-01;3.616e-01;2.925e-01;9.457e-03;1.084e-02;8.437e-01;4.166e-02
30.052103;2.929e-01;2.364e-01;2.730e-01;8.070e-01;9.319e-01;3.626e-01;7.148e-01;1.004e+00;2.592e-01;3.642e-01;2.929e-01;9.456e-03;1.092e-02;8.437e-01;4.166e-02
30.053127;2.934e-01;2.364e-01;2.750e-01;8.058e-01;9.373e-01;3.633e-01;7.137e-01;1.009e+00;2.593e-01;3.667e-01;2.934e-01;9.455e-03;1.100e-02;8.437e-01;4.166e-02
30.054151;2.938e-01;2.363e-01;2.769e-01;8.045e-01;9.425e-01;3.640e-01;7.126e-01;1.014e+00;2.594e-01;3.690e-01;2.938e-01;9.453e-03;1.107e-02;8.437e-01;4.166e-02
30.055175;2.941e-01;2.363e-01;2.787e-01;8.034e-01;9.473e-01;3.646e-01;7.116e-01;1.018e+00;2.595e-01;3.712e-01;2.941e-01;9.452e-03;1.115e-02;8.437e-01;4.166e-02
30.056175;2.945e-01;2.363e-01;2.803e-01;8.023e-01;9.519e-01;3.652e-01;7.107e-01;1.022e+00;2.595e-01;3.733e-01;2.945e-01;9.451e-03;1.121e-02;8.437e-01;4.166e-02
30.057075;2.948e-01;2.363e-01;2.818e-01;8.014e-01;9.558e-01;3.657e-01;7.098e-01;1.026e+00;2.596e-01;3.751e-01;2.948e-01;9.450e-03;1.127e-02;8.437e-01;4.166e-02
30.058875;2.954e-01;2.362e-01;2.844e-01;7.997e-01;9.630e-01;3.667e-01;7.083e-01;1.032e+00;2.597e-01;3.784e-01;2.954e-01;9.448e-03;1.138e-02;8.437e-01;4.166e-02
30.059775;2.956e-01;2.362e-01;2.857e-01;7.989e-01;9.664e-01;3.671e-01;7.076e-01;1.035e+00;2.597e-01;3.800e-01;2.956e-01;9.447e-03;1.143e-02;8.437e-01;4.166e-02
30.060675;2.959e-01;2.361e-01;2.869e-01;7.982e-01;9.696e-01;3.675e-01;7.069e-01;1.038e+00;2.598e-01;3.815e-01;2.959e-01;9.446e-03;1.148e-02;8.437e-01;4.166e-02
30.061575;2.961e-01;2.361e-01;2.880e-01;7.974e-01;9.726e-01;3.680e-01;7.062e-01;1.041e+00;2.599e-01;3.829e-01;2.961e-01;9.446e-03;1.152e-02;8.437e-01;4.166e-02
30.062475;2.963e-01;2.361e-01;2.891e-01;7.967e-01;9.756e-01;3.683e-01;7.056e-01;1.043e+00;2.599e-01;3.843e-01;2.963e-01;9.445e-03;1.156e-02;8.437e-01;4.166e-02
30.063375;2.966e-01;2.361e-01;2.902e-01;7.961e-01;9.784e-01;3.687e-01;7.050e-01;1.046e+00;2.599e-01;3.856e-01;2.966e-01;9.444e-03;1.161e-02;8.437e-01;4.166e-02
30.064275;2.968e-01;2.361e-01;2.912e-01;7.954e-01;9.811e-01;3.691e-01;7.044e-01;1.048e+00;2.600e-01;3.869e-01;2.968e-01;9.443e-03;1.165e-02;8.437e-01;4.166e-02
30.065175;2.970e-01;2.360e-01;2.921e-01;7.948e-01;9.837e-01;3.694e-01;7.039e-01;1.051e+00;2.600e-01;3.881e-01;2.970e-01;9.442e-03;1.168e-02;8.437e-01;4.166e-02
30.066075;2.972e-01;2.360e-01;2.930e-01;7.942e-01;9.861e-01;3.697e-01;7.034e-01;1.053e+00;2.600e-01;3.892e-01;2.972e-01;9.441e-03;1.172e-02;8.437e-01;4.166e-02
30.067875;2.975e-01;2.359e-01;2.948e-01;7.931e-01;9.907e-01;3.703e-01;7.024e-01;1.057e+00;2.601e-01;3.914e-01;2.975e-01;9.439e-03;1.179e-02;8.437e-01;4.166e-02
30.068775;2.977e-01;2.359e-01;2.955e-01;7.925e-01;9.928e-01;3.706e-01;7.020e-01;1.059e+00;2.601e-01;3.924e-01;2.977e-01;9.438e-03;1.182e-02;8.437e-01;4.166e-02
30.069675;2.978e-01;2.359e-01;2.963e-01;7.920e-01;9.949e-01;3.709e-01;7.015e-01;1.061e+00;2.601e-01;3.934e-01;2.978e-01;9.437e-03;1.185e-02;8.437e-01;4.166e-02
30.070575;2.980e-01;2.359e-01;2.970e-01;7.916e-01;9.968e-01;3.711e-01;7.011e-01;1.062e+00;2.602e-01;3.943e-01;2.980e-01;9.436e-03;1.188e-02;8.437e-01;4.166e-02
30.071475;2.981e-01;2.359e-01;2.978e-01;7.911e-01;9.987e-01;3.714e-01;7.007e-01;1.064e+00;2.602e-01;3.952e-01;2.981e-01;9.435e-03;1.191e-02;8.437e-01;4.166e-02
30.072375;2.983e-01;2.358e-01;2.984e-01;7.906e-01;1.001e+00;3.716e-01;7.003e-01;1.066e+00;2.602e-01;3.960e-01;2.983e-01;9.434e-03;1.194e-02;8.437e-01;4.166e-02
30.073275;2.984e-01;2.358e-01;2.991e-01;7.903e-01;1.002e+00;3.718e-01;7.000e-01;1.067e+00;2.603e-01;3.968e-01;2.984e-01;9.434e-03;1.196e-02;8.437e-01;4.166e-02
30.074175;2.985e-01;2.358e-01;2.997e-01;7.899e-01;1.004e+00;3.720e-01;6.996e-01;1.069e+00;2.603e-01;3.976e-01;2.985e-01;9.433e-03;1.199e-02;8.437e-01;4.166e-02
30.075075;2.987e-01;2.358e-01;3.003e-01;7.895e-01;1.005e+00;3.722e-01;6.993e-01;1.070e+00;2.603e-01;3.983e-01;2.987e-01;9.432e-03;1.201e-02;8.437e-01;4.166e-02
30.076875;2.989e-01;2.357e-01;3.014e-01;7.888e-01;1.008e+00;3.726e-01;6.987e-01;1.073e+00;2.603e-01;3.997e-01;2.989e-01;9.431e-03;1.205e-02;8.437e-01;4.166e-02
30.077775;2.990e-01;2.357e-01;3.019e-01;7.884e-01;1.010e+00;3.728e-01;6.984e-01;1.074e+00;2.603e-01;4.003e-01;2.990e-01;9.430e-03;1.208e-02;8.437e-01;4.166e-02
30.078675;2.991e-01;2.357e-01;3.024e-01;7.881e-01;1.011e+00;3.730e-01;6.981e-01;1.075e+00;2.603e-01;4.010e-01;2.991e-01;9.428e-03;1.209e-02;8.437e-01;4.166e-02
30.079575;2.992e-01;2.357e-01;3.029e-01;7.878e-01;1.012e+00;3.731e-01;6.979e-01;1.076e+00;2.604e-01;4.016e-01;2.992e-01;9.428e-03;1.211e-02;8.437e-01;4.166e-02
30.080475;2.993e-01;2.357e-01;3.033e-01;7.875e-01;1.013e+00;3.733e-01;6.976e-01;1.077e+00;2.604e-01;4.021e-01;2.993e-01;9.427e-03;1.213e-02;8.437e-01;4.166e-02
30.081375;2.994e-01;2.357e-01;3.037e-01;7.872e-01;1.015e+00;3.734e-01;6.974e-01;1.078e+00;2.604e-01;4.027e-01;2.994e-01;9.427e-03;1.215e-02;8.437e-01;4.166e-02
30.082275;2.995e-01;2.356e-01;3.041e-01;7.869e-01;1.016e+00;3.736e-01;6.971e-01;1.079e+00;2.604e-01;4.032e-01;2.995e-01;9.426e-03;1.217e-02;8.437e-01;4.166e-02
30.083175;2.995e-01;2.356e-01;3.045e-01;7.867e-01;1.017e+00;3.737e-01;6.969e-01;1.080e+00;2.604e-01;4.037e-01;2.995e-01;9.426e-03;1.218e-02;8.437e-01;4.166e-02
30.084075;2.996e-01;2.356e-01;3.049e-01;7.864e-01;1.018e+00;3.738e-01;6.967e-01;1.081e+00;2.605e-01;4.042e-01;2.996e-01;9.425e-03;1.220e-02;8.437e-01;4.166e-02
30.085875;2.998e-01;2.356e-01;3.056e-01;7.860e-01;1.020e+00;3.741e-01;6.963e-01;1.083e+00;2.605e-01;4.051e-01;2.998e-01;9.424e-03;1.222e-02;8.437e-01;4.166e-02
30.086775;2.998e-01;2.356e-01;3.059e-01;7.858e-01;1.020e+00;3.742e-01;6.961e-01;1.084e+00;2.605e-01;4.054e-01;2.998e-01;9.424e-03;1.224e-02;8.437e-01;4.166e-02
30.087675;2.999e-01;2.356e-01;3.063e-01;7.856e-01;1.021e+00;3.743e-01;6.959e-01;1.084e+00;2.605e-01;4.058e-01;2.999e-01;9.423e-03;1.225e-02;8.437e-01;4.166e-02
30.088575;2.999e-01;2.356e-01;3.065e-01;7.854e-01;1.022e+00;3.744e-01;6.957e-01;1.085e+00;2.605e-01;4.062e-01;2.999e-01;9.423e-03;1.226e-02;8.437e-01;4.166e-02
30.089475;3.000e-01;2.356e-01;3.068e-01;7.852e-01;1.023e+00;3.745e-01;6.956e-01;1.086e+00;2.605e-01;4.066e-01;3.000e-01;9.423e-03;1.227e-02;8.437e-01;4.166e-02
30.090375;3.001e-01;2.355e-01;3.071e-01;7.850e-01;1.023e+00;3.746e-01;6.955e-01;1.086e+00;2.605e-01;4.069e-01;3.001e-01;9.422e-03;1.228e-02;8.437e-01;4.166e-02
30.091275;3.001e-01;2.355e-01;3.074e-01;7.849e-01;1.024e+00;3.747e-01;6.953e-01;1.087e+00;2.605e-01;4.073e-01;3.001e-01;9.422e-03;1.230e-02;8.437e-01;4.166e-02
30.092175;3.002e-01;2.355e-01;3.076e-01;7.847e-01;1.025e+00;3.748e-01;6.952e-01;1.088e+00;2.605e-01;4.076e-01;3.002e-01;9.422e-03;1.230e-02;8.437e-01;4.166e-02
30.093175;3.002e-01;2.355e-01;3.079e-01;7.845e-01;1.025e+00;3.749e-01;6.950e-01;1.088e+00;2.605e-01;4.079e-01;3.002e-01;9.421e-03;1.231e-02;8.437e-01;4.166e-02
30.094175;3.003e-01;2.355e-01;3.081e-01;7.844e-01;1.026e+00;3.750e-01;6.949e-01;1.089e+00;2.606e-01;4.082e-01;3.003e-01;9.421e-03;1.233e-02;8.437e-01;4.166e-02
30.095175;3.003e-01;2.355e-01;3.084e-01;7.842e-01;1.027e+00;3.750e-01;6.948e-01;1.089e+00;2.606e-01;4.085e-01;3.003e-01;9.420e-03;1.234e-02;8.437e-01;4.166e-02
30.096175;3.004e-01;2.355e-01;3.086e-01;7.840e-01;1.027e+00;3.751e-01;6.946e-01;1.090e+00;2.606e-01;4.088e-01;3.004e-01;9.420e-03;1.234e-02;8.437e-01;4.166e-02
30.097175;3.004e-01;2.355e-01;3.088e-01;7.839e-01;1.028e+00;3.752e-01;6.945e-01;1.090e+00;2.606e-01;4.091e-01;3.004e-01;9.420e-03;1.235e-02;8.437e-01;4.166e-02
30.098175;3.005e-01;2.355e-01;3.090e-01;7.838e-01;1.029e+00;3.753e-01;6.944e-01;1.091e+00;2.606e-01;4.094e-01;3.005e-01;9.420e-03;1.236e-02;8.437e-01;4.166e-02
30.099175;3.005e-01;2.355e-01;3.092e-01;7.836e-01;1.029e+00;3.753e-01;6.943e-01;1.091e+00;2.606e-01;4.096e-01;3.005e-01;9.419e-03;1.237e-02;8.437e-01;4.166e-02
30.100175;3.005e-01;2.355e-01;3.094e-01;7.835e-01;1.030e+00;3.754e-01;6.942e-01;1.092e+00;2.606e-01;4.098e-01;3.005e-01;9.419e-03;1.238e-02;8.437e-01;4.166e-02
