time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.033000000;2.773e-01;1.552e-01;-6.009e-01;5.598e-01;-2.167e+00;3.372e-01;7.546e-01;8.285e-01;2.773e-01;6.208e-03;-2.404e-02;1.000e+01;8.333e-01;7.540e-04;4.939e+01;4.939e+01
30.036000000;2.804e-01;1.540e-01;-6.056e-01;5.494e-01;-2.160e+00;3.425e-01;7.470e-01;8.639e-01;2.804e-01;6.162e-03;-2.422e-02;1.000e+01;8.333e-01;7.540e-04;4.945e+01;4.945e+01
30.039000000;2.831e-01;1.529e-01;-6.096e-01;5.401e-01;-2.153e+00;3.471e-01;7.402e-01;8.948e-01;2.831e-01;6.116e-03;-2.438e-02;1.000e+01;8.333e-01;7.540e-04;4.951e+01;4.951e+01
30.045000000;2.875e-01;1.507e-01;-6.160e-01;5.239e-01;-2.142e+00;3.546e-01;7.288e-01;9.450e-01;2.875e-01;6.026e-03;-2.464e-02;1.000e+01;8.333e-01;7.540e-04;4.962e+01;4.962e+01
30.060000000;2.944e-01;1.463e-01;-6.259e-01;4.970e-01;-2.126e+00;3.663e-01;7.105e-01;1.023e+00;2.944e-01;5.853e-03;-2.504e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.069000000;2.967e-01;1.447e-01;-6.292e-01;4.876e-01;-2.121e+00;3.702e-01;7.042e-01;1.050e+00;2.967e-01;5.787e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.072000000;2.973e-01;1.442e-01;-6.300e-01;4.851e-01;-2.119e+00;3.711e-01;7.027e-01;1.056e+00;2.973e-01;5.769e-03;-2.520e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.075000000;2.978e-01;1.438e-01;-6.307e-01;4.831e-01;-2.118e+00;3.720e-01;7.013e-01;1.062e+00;2.978e-01;5.754e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.078000000;2.982e-01;1.435e-01;-6.313e-01;4.813e-01;-2.117e+00;3.727e-01;7.001e-01;1.067e+00;2.982e-01;5.741e-03;-2.525e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.093000000;2.997e-01;1.424e-01;-6.333e-01;4.752e-01;-2.113e+00;3.752e-01;6.961e-01;1.084e+00;2.997e-01;5.696e-03;-2.533e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.096000000;2.999e-01;1.422e-01;-6.336e-01;4.744e-01;-2.113e+00;3.755e-01;6.956e-01;1.086e+00;2.999e-01;5.690e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.096000000;2.999e-01;1.422e-01;-6.336e-01;4.744e-01;-2.113e+00;3.755e-01;6.956e-01;1.086e+00;2.999e-01;5.690e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.099000000;3.000e-01;1.421e-01;-6.338e-01;4.737e-01;-2.113e+00;3.758e-01;6.951e-01;1.088e+00;3.000e-01;5.685e-03;-2.535e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.102000000;3.002e-01;1.420e-01;-6.340e-01;4.731e-01;-2.112e+00;3.760e-01;6.948e-01;1.090e+00;3.002e-01;5.680e-03;-2.536e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.105000000;3.003e-01;1.419e-01;-6.342e-01;4.726e-01;-2.112e+00;3.762e-01;6.944e-01;1.091e+00;3.003e-01;5.676e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.132000000;3.009e-01;1.414e-01;-6.350e-01;4.701e-01;-2.111e+00;3.772e-01;6.929e-01;1.098e+00;3.009e-01;5.658e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.165000000;3.010e-01;1.414e-01;-6.352e-01;4.695e-01;-2.110e+00;3.775e-01;6.925e-01;1.100e+00;3.010e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.204000000;3.011e-01;1.414e-01;-6.353e-01;4.695e-01;-2.110e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;3.011e-01;1.414e-01;-6.352e-01;4.699e-01;-2.110e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;5.658e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;1.355e+00;1.063e+00;1.405e+00;7.845e-01;1.037e+00;1.431e+00;7.609e-01;1.054e+00;1.355e+00;4.253e-02;5.619e-02;1.000e+01;8.333e-01;7.540e-04;3.645e+01;3.645e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.510000000;1.301e+00;9.956e-01;1.137e+00;7.653e-01;8.741e-01;1.366e+00;7.436e-01;8.927e-01;1.301e+00;3.982e-02;4.548e-02;1.000e+01;8.333e-01;7.540e-04;5.052e+01;5.052e+01
30.513000000;1.252e+00;9.695e-01;9.135e-01;7.746e-01;7.300e-01;1.308e+00;7.541e-01;7.512e-01;1.252e+00;3.878e-02;3.654e-02;1.000e+01;8.333e-01;7.540e-04;5.057e+01;5.057e+01
30.516000000;1.211e+00;9.416e-01;7.414e-01;7.773e-01;6.121e-01;1.261e+00;7.584e-01;6.354e-01;1.211e+00;3.766e-02;2.966e-02;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
30.519000000;1.171e+00;9.085e-01;5.782e-01;7.757e-01;4.937e-01;1.214e+00;7.590e-01;5.190e-01;1.171e+00;3.634e-02;2.313e-02;1.000e+01;8.333e-01;7.540e-04;5.034e+01;5.034e+01
30.525000000;1.102e+00;8.474e-01;3.195e-01;7.687e-01;2.898e-01;1.132e+00;7.573e-01;3.186e-01;1.102e+00;3.389e-02;1.278e-02;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.528000000;1.075e+00;8.233e-01;2.249e-01;7.658e-01;2.092e-01;1.100e+00;7.569e-01;2.394e-01;1.075e+00;3.293e-02;8.995e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.531000000;1.053e+00;8.043e-01;1.507e-01;7.641e-01;1.431e-01;1.074e+00;7.575e-01;1.747e-01;1.053e+00;3.217e-02;6.027e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.531000000;1.053e+00;8.043e-01;1.507e-01;7.641e-01;1.431e-01;1.074e+00;7.575e-01;1.747e-01;1.053e+00;3.217e-02;6.027e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.534000000;1.038e+00;7.936e-01;1.049e-01;7.644e-01;1.010e-01;1.057e+00;7.593e-01;1.336e-01;1.038e+00;3.175e-02;4.195e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.537000000;1.028e+00;7.873e-01;7.215e-02;7.661e-01;7.020e-02;1.045e+00;7.623e-01;1.037e-01;1.028e+00;3.149e-02;2.886e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.540000000;1.020e+00;7.843e-01;4.885e-02;7.689e-01;4.789e-02;1.035e+00;7.660e-01;8.218e-02;1.020e+00;3.137e-02;1.954e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.543000000;1.014e+00;7.837e-01;3.232e-02;7.727e-01;3.187e-02;1.029e+00;7.704e-01;6.694e-02;1.014e+00;3.135e-02;1.293e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.546000000;1.010e+00;7.849e-01;2.073e-02;7.770e-01;2.052e-02;1.024e+00;7.752e-01;5.629e-02;1.010e+00;3.140e-02;8.290e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.564000000;1.001e+00;8.060e-01;-1.450e-03;8.051e-01;-1.448e-03;1.014e+00;8.042e-01;3.758e-02;1.001e+00;3.224e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.567000000;1.001e+00;8.097e-01;-1.975e-03;8.091e-01;-1.973e-03;1.014e+00;8.082e-01;3.748e-02;1.001e+00;3.239e-02;-7.900e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.570000000;1.000e+00;8.132e-01;-2.250e-03;8.128e-01;-2.249e-03;1.014e+00;8.119e-01;3.761e-02;1.000e+00;3.253e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.573000000;1.000e+00;8.164e-01;-2.325e-03;8.162e-01;-2.324e-03;1.014e+00;8.154e-01;3.786e-02;1.000e+00;3.266e-02;-9.300e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.582000000;9.998e-01;8.246e-01;-2.150e-03;8.248e-01;-2.150e-03;1.013e+00;8.239e-01;3.888e-02;9.998e-01;3.298e-02;-8.599e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.591000000;9.995e-01;8.306e-01;-1.875e-03;8.310e-01;-1.876e-03;1.013e+00;8.300e-01;3.980e-02;9.995e-01;3.322e-02;-7.499e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.597000000;9.993e-01;8.336e-01;-1.750e-03;8.342e-01;-1.751e-03;1.013e+00;8.332e-01;4.025e-02;9.993e-01;3.334e-02;-6.999e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.600000000;9.993e-01;8.349e-01;-1.700e-03;8.355e-01;-1.701e-03;1.013e+00;8.345e-01;4.042e-02;9.993e-01;3.340e-02;-6.799e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.615000000;9.990e-01;8.397e-01;-1.600e-03;8.406e-01;-1.602e-03;1.013e+00;8.396e-01;4.102e-02;9.990e-01;3.359e-02;-6.399e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.624000000;9.989e-01;8.417e-01;-1.625e-03;8.427e-01;-1.627e-03;1.013e+00;8.417e-01;4.123e-02;9.989e-01;3.367e-02;-6.499e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.648000000;9.985e-01;8.458e-01;-1.800e-03;8.470e-01;-1.803e-03;1.012e+00;8.460e-01;4.151e-02;9.985e-01;3.383e-02;-7.200e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.705000000;9.977e-01;8.544e-01;-2.400e-03;8.563e-01;-2.405e-03;1.012e+00;8.553e-01;4.191e-02;9.977e-01;3.418e-02;-9.600e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.711000000;9.977e-01;8.549e-01;-2.425e-03;8.569e-01;-2.431e-03;1.012e+00;8.559e-01;4.193e-02;9.977e-01;3.420e-02;-9.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.714000000;9.977e-01;8.550e-01;-2.450e-03;8.570e-01;-2.456e-03;1.012e+00;8.560e-01;4.193e-02;9.977e-01;3.420e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.723000000;9.977e-01;8.545e-01;-2.375e-03;8.565e-01;-2.380e-03;1.012e+00;8.555e-01;4.195e-02;9.977e-01;3.418e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.780000000;9.986e-01;8.460e-01;-1.550e-03;8.472e-01;-1.552e-03;1.013e+00;8.462e-01;4.178e-02;9.986e-01;3.384e-02;-6.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.876000000;9.985e-01;8.469e-01;-1.650e-03;8.482e-01;-1.652e-03;1.012e+00;8.472e-01;4.178e-02;9.985e-01;3.388e-02;-6.599e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.879000000;9.985e-01;8.468e-01;-1.625e-03;8.481e-01;-1.627e-03;1.012e+00;8.470e-01;4.178e-02;9.985e-01;3.387e-02;-6.499e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.104000000;9.997e-01;8.348e-01;-6.750e-04;8.351e-01;-6.752e-04;1.013e+00;8.341e-01;4.139e-02;9.997e-01;3.339e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.110000000;9.997e-01;8.348e-01;-6.750e-04;8.351e-01;-6.752e-04;1.013e+00;8.340e-01;4.139e-02;9.997e-01;3.339e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.404000000;9.989e-01;8.434e-01;-1.250e-03;8.444e-01;-1.251e-03;1.013e+00;8.433e-01;4.179e-02;9.989e-01;3.374e-02;-5.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.410000000;9.989e-01;8.434e-01;-1.225e-03;8.443e-01;-1.226e-03;1.013e+00;8.433e-01;4.179e-02;9.989e-01;3.374e-02;-4.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.680000000;9.998e-01;8.339e-01;-4.500e-04;8.341e-01;-4.501e-04;1.014e+00;8.330e-01;4.149e-02;9.998e-01;3.336e-02;-1.801e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.683000000;9.998e-01;8.339e-01;-4.500e-04;8.340e-01;-4.501e-04;1.014e+00;8.330e-01;4.149e-02;9.998e-01;3.336e-02;-1.801e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.980000000;9.992e-01;8.404e-01;-9.000e-04;8.411e-01;-9.007e-04;1.013e+00;8.400e-01;4.178e-02;9.992e-01;3.362e-02;-3.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.989000000;9.992e-01;8.403e-01;-8.750e-04;8.410e-01;-8.757e-04;1.013e+00;8.400e-01;4.178e-02;9.992e-01;3.361e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.253000000;9.999e-01;8.334e-01;-3.000e-04;8.335e-01;-3.000e-04;1.014e+00;8.324e-01;4.156e-02;9.999e-01;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.256000000;9.999e-01;8.334e-01;-3.000e-04;8.334e-01;-3.000e-04;1.014e+00;8.324e-01;4.156e-02;9.999e-01;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.556000000;9.994e-01;8.383e-01;-6.500e-04;8.388e-01;-6.504e-04;1.013e+00;8.377e-01;4.179e-02;9.994e-01;3.353e-02;-2.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.568000000;9.994e-01;8.382e-01;-6.250e-04;8.387e-01;-6.253e-04;1.013e+00;8.377e-01;4.179e-02;9.994e-01;3.353e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.823000000;9.999e-01;8.331e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.333e-02;-8.984e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.826000000;9.999e-01;8.331e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.332e-02;-8.983e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.829000000;9.999e-01;8.331e-01;-2.250e-04;8.331e-01;-2.250e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.332e-02;-8.983e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.835000000;9.999e-01;8.330e-01;-2.000e-04;8.331e-01;-2.000e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.332e-02;-7.985e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.114000000;9.996e-01;8.368e-01;-4.750e-04;8.372e-01;-4.752e-04;1.013e+00;8.361e-01;4.179e-02;9.996e-01;3.347e-02;-1.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.147000000;9.996e-01;8.368e-01;-4.500e-04;8.371e-01;-4.502e-04;1.013e+00;8.361e-01;4.179e-02;9.996e-01;3.347e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.405000000;1.000e+00;8.329e-01;-1.500e-04;8.330e-01;-1.500e-04;1.014e+00;8.319e-01;4.168e-02;1.000e+00;3.332e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.684000000;9.997e-01;8.358e-01;-3.500e-04;8.360e-01;-3.501e-04;1.014e+00;8.350e-01;4.178e-02;9.997e-01;3.343e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.975000000;1.000e+00;8.329e-01;-1.000e-04;8.329e-01;-9.999e-05;1.014e+00;8.319e-01;4.170e-02;1.000e+00;3.332e-02;-4.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.996000000;1.000e+00;8.329e-01;-9.999e-05;8.329e-01;-9.999e-05;1.014e+00;8.318e-01;4.170e-02;1.000e+00;3.332e-02;-4.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.257000000;9.998e-01;8.351e-01;-2.500e-04;8.352e-01;-2.501e-04;1.014e+00;8.342e-01;4.181e-02;9.998e-01;3.340e-02;-9.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.536000000;1.000e+00;8.330e-01;-7.500e-05;8.330e-01;-7.499e-05;1.014e+00;8.319e-01;4.175e-02;1.000e+00;3.332e-02;-3.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-2.500e-05;8.332e-01;-2.500e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-1.019e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
