time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.165000000;1.088e+00;8.690e-01;9.562e-01;7.987e-01;8.788e-01;1.154e+00;7.712e-01;9.030e-01;1.088e+00;3.476e-02;3.825e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.168000000;1.077e+00;8.766e-01;8.224e-01;8.143e-01;7.640e-01;1.136e+00;7.881e-01;7.910e-01;1.077e+00;3.506e-02;3.290e-02;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
30.171000000;1.065e+00;8.750e-01;6.897e-01;8.217e-01;6.476e-01;1.118e+00;7.977e-01;6.770e-01;1.065e+00;3.500e-02;2.759e-02;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.174000000;1.055e+00;8.696e-01;5.767e-01;8.245e-01;5.467e-01;1.101e+00;8.029e-01;5.779e-01;1.055e+00;3.479e-02;2.307e-02;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.177000000;1.046e+00;8.620e-01;4.777e-01;8.243e-01;4.568e-01;1.087e+00;8.054e-01;4.894e-01;1.046e+00;3.448e-02;1.911e-02;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.180000000;1.038e+00;8.446e-01;3.921e-01;8.138e-01;3.778e-01;1.074e+00;7.976e-01;4.109e-01;1.038e+00;3.378e-02;1.569e-02;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.183000000;1.031e+00;8.218e-01;3.188e-01;7.972e-01;3.093e-01;1.063e+00;7.837e-01;3.420e-01;1.031e+00;3.287e-02;1.275e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.186000000;1.025e+00;7.969e-01;2.562e-01;7.775e-01;2.499e-01;1.053e+00;7.664e-01;2.820e-01;1.025e+00;3.188e-02;1.025e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.189000000;1.020e+00;7.717e-01;2.027e-01;7.568e-01;1.988e-01;1.044e+00;7.479e-01;2.300e-01;1.020e+00;3.087e-02;8.110e-03;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.192000000;1.015e+00;7.476e-01;1.573e-01;7.363e-01;1.549e-01;1.037e+00;7.293e-01;1.851e-01;1.015e+00;2.990e-02;6.292e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.195000000;1.012e+00;7.253e-01;1.192e-01;7.170e-01;1.178e-01;1.030e+00;7.116e-01;1.470e-01;1.012e+00;2.901e-02;4.768e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.198000000;1.009e+00;7.056e-01;9.088e-02;6.995e-01;9.009e-02;1.026e+00;6.953e-01;1.183e-01;1.009e+00;2.822e-02;3.635e-03;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.201000000;1.007e+00;6.885e-01;6.990e-02;6.840e-01;6.944e-02;1.022e+00;6.807e-01;9.666e-02;1.007e+00;2.754e-02;2.796e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.204000000;1.005e+00;6.739e-01;5.440e-02;6.705e-01;5.413e-02;1.019e+00;6.679e-01;8.050e-02;1.005e+00;2.695e-02;2.176e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.207000000;1.004e+00;6.615e-01;4.303e-02;6.590e-01;4.286e-02;1.017e+00;6.568e-01;6.850e-02;1.004e+00;2.646e-02;1.721e-03;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.210000000;1.003e+00;6.513e-01;3.470e-02;6.494e-01;3.460e-02;1.016e+00;6.475e-01;5.959e-02;1.003e+00;2.605e-02;1.388e-03;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.213000000;1.002e+00;6.430e-01;2.865e-02;6.414e-01;2.858e-02;1.014e+00;6.399e-01;5.306e-02;1.002e+00;2.572e-02;1.146e-03;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.216000000;1.002e+00;6.363e-01;2.425e-02;6.351e-01;2.420e-02;1.014e+00;6.337e-01;4.827e-02;1.002e+00;2.545e-02;9.700e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.219000000;1.002e+00;6.312e-01;2.110e-02;6.302e-01;2.107e-02;1.013e+00;6.290e-01;4.482e-02;1.002e+00;2.525e-02;8.440e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.222000000;1.001e+00;6.274e-01;1.882e-02;6.266e-01;1.880e-02;1.013e+00;6.255e-01;4.232e-02;1.001e+00;2.510e-02;7.530e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.222000000;1.001e+00;6.274e-01;1.882e-02;6.266e-01;1.880e-02;1.013e+00;6.255e-01;4.232e-02;1.001e+00;2.510e-02;7.530e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.225000000;1.001e+00;6.249e-01;1.720e-02;6.242e-01;1.718e-02;1.012e+00;6.231e-01;4.053e-02;1.001e+00;2.500e-02;6.880e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.228000000;1.001e+00;6.234e-01;1.605e-02;6.228e-01;1.603e-02;1.012e+00;6.217e-01;3.928e-02;1.001e+00;2.494e-02;6.420e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.231000000;1.001e+00;6.229e-01;1.520e-02;6.223e-01;1.519e-02;1.012e+00;6.213e-01;3.842e-02;1.001e+00;2.491e-02;6.080e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.237000000;1.001e+00;6.241e-01;1.412e-02;6.236e-01;1.411e-02;1.012e+00;6.226e-01;3.746e-02;1.001e+00;2.497e-02;5.650e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.240000000;1.001e+00;6.258e-01;1.377e-02;6.253e-01;1.376e-02;1.012e+00;6.243e-01;3.721e-02;1.001e+00;2.503e-02;5.510e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.243000000;1.001e+00;6.279e-01;1.345e-02;6.274e-01;1.344e-02;1.012e+00;6.265e-01;3.709e-02;1.001e+00;2.512e-02;5.380e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.246000000;1.001e+00;6.306e-01;1.318e-02;6.301e-01;1.316e-02;1.012e+00;6.291e-01;3.701e-02;1.001e+00;2.522e-02;5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.258000000;1.001e+00;6.449e-01;1.213e-02;6.444e-01;1.212e-02;1.012e+00;6.434e-01;3.706e-02;1.001e+00;2.579e-02;4.850e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.261000000;1.001e+00;6.491e-01;1.183e-02;6.487e-01;1.182e-02;1.012e+00;6.477e-01;3.708e-02;1.001e+00;2.596e-02;4.730e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.282000000;1.001e+00;6.835e-01;9.350e-03;6.832e-01;9.345e-03;1.012e+00;6.822e-01;3.739e-02;1.001e+00;2.734e-02;3.740e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.285000000;1.001e+00;6.889e-01;8.925e-03;6.885e-01;8.920e-03;1.012e+00;6.876e-01;3.744e-02;1.001e+00;2.756e-02;3.570e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.288000000;1.001e+00;6.943e-01;8.500e-03;6.940e-01;8.496e-03;1.012e+00;6.930e-01;3.746e-02;1.001e+00;2.777e-02;3.400e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.327000000;1.000e+00;7.670e-01;2.375e-03;7.669e-01;2.375e-03;1.013e+00;7.660e-01;3.784e-02;1.000e+00;3.068e-02;9.500e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.330000000;1.000e+00;7.718e-01;1.950e-03;7.717e-01;1.950e-03;1.013e+00;7.708e-01;3.784e-02;1.000e+00;3.087e-02;7.800e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.336000000;1.000e+00;7.799e-01;1.225e-03;7.799e-01;1.225e-03;1.013e+00;7.790e-01;3.789e-02;1.000e+00;3.120e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.339000000;1.000e+00;7.833e-01;9.250e-04;7.833e-01;9.250e-04;1.013e+00;7.824e-01;3.791e-02;1.000e+00;3.133e-02;3.700e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.348000000;9.999e-01;7.914e-01;2.500e-04;7.914e-01;2.500e-04;1.013e+00;7.905e-01;3.803e-02;9.999e-01;3.166e-02;1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.351000000;9.999e-01;7.934e-01;1.000e-04;7.935e-01;1.000e-04;1.013e+00;7.926e-01;3.805e-02;9.999e-01;3.174e-02;4.000e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.360000000;9.999e-01;7.980e-01;-2.250e-04;7.980e-01;-2.250e-04;1.013e+00;7.971e-01;3.818e-02;9.999e-01;3.192e-02;-9.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.363000000;9.999e-01;7.990e-01;-2.750e-04;7.991e-01;-2.750e-04;1.013e+00;7.982e-01;3.823e-02;9.999e-01;3.196e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.372000000;9.999e-01;8.015e-01;-3.750e-04;8.016e-01;-3.750e-04;1.013e+00;8.006e-01;3.837e-02;9.999e-01;3.206e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.375000000;9.999e-01;8.020e-01;-4.000e-04;8.021e-01;-4.000e-04;1.013e+00;8.012e-01;3.840e-02;9.999e-01;3.208e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.429000000;9.999e-01;8.079e-01;-2.500e-04;8.080e-01;-2.500e-04;1.013e+00;8.070e-01;3.911e-02;9.999e-01;3.232e-02;-9.986e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.432000000;9.999e-01;8.084e-01;-2.500e-04;8.084e-01;-2.500e-04;1.013e+00;8.075e-01;3.916e-02;9.999e-01;3.234e-02;-9.986e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.435000000;9.999e-01;8.089e-01;-2.750e-04;8.089e-01;-2.750e-04;1.013e+00;8.080e-01;3.918e-02;9.999e-01;3.235e-02;-1.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.462000000;9.999e-01;8.146e-01;-5.750e-04;8.147e-01;-5.751e-04;1.013e+00;8.137e-01;3.945e-02;9.999e-01;3.258e-02;-2.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.468000000;9.999e-01;8.162e-01;-7.000e-04;8.163e-01;-7.001e-04;1.013e+00;8.153e-01;3.950e-02;9.999e-01;3.265e-02;-2.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.504000000;9.998e-01;8.281e-01;-1.625e-03;8.282e-01;-1.625e-03;1.013e+00;8.273e-01;3.974e-02;9.998e-01;3.312e-02;-6.500e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.507000000;9.998e-01;8.292e-01;-1.725e-03;8.293e-01;-1.725e-03;1.013e+00;8.284e-01;3.977e-02;9.998e-01;3.317e-02;-6.900e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.510000000;9.998e-01;8.303e-01;-1.825e-03;8.305e-01;-1.825e-03;1.013e+00;8.295e-01;3.979e-02;9.998e-01;3.321e-02;-7.299e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.534000000;9.997e-01;8.398e-01;-2.650e-03;8.400e-01;-2.651e-03;1.014e+00;8.391e-01;3.991e-02;9.997e-01;3.359e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.537000000;9.997e-01;8.410e-01;-2.775e-03;8.412e-01;-2.776e-03;1.014e+00;8.403e-01;3.994e-02;9.997e-01;3.364e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.570000000;9.996e-01;8.541e-01;-4.000e-03;8.544e-01;-4.001e-03;1.014e+00;8.535e-01;4.006e-02;9.996e-01;3.417e-02;-1.600e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.576000000;9.996e-01;8.559e-01;-4.175e-03;8.562e-01;-4.177e-03;1.014e+00;8.553e-01;4.008e-02;9.996e-01;3.424e-02;-1.670e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.582000000;9.996e-01;8.570e-01;-4.275e-03;8.574e-01;-4.277e-03;1.014e+00;8.565e-01;4.011e-02;9.996e-01;3.428e-02;-1.710e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.588000000;9.996e-01;8.576e-01;-4.300e-03;8.579e-01;-4.302e-03;1.014e+00;8.570e-01;4.011e-02;9.996e-01;3.430e-02;-1.720e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.591000000;9.996e-01;8.576e-01;-4.300e-03;8.580e-01;-4.302e-03;1.014e+00;8.570e-01;4.013e-02;9.996e-01;3.431e-02;-1.720e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.603000000;9.996e-01;8.568e-01;-4.175e-03;8.571e-01;-4.177e-03;1.014e+00;8.562e-01;4.018e-02;9.996e-01;3.427e-02;-1.670e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.642000000;9.997e-01;8.511e-01;-3.400e-03;8.514e-01;-3.401e-03;1.014e+00;8.504e-01;4.033e-02;9.997e-01;3.404e-02;-1.360e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.645000000;9.997e-01;8.508e-01;-3.350e-03;8.511e-01;-3.351e-03;1.014e+00;8.501e-01;4.035e-02;9.997e-01;3.403e-02;-1.340e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.648000000;9.997e-01;8.505e-01;-3.325e-03;8.508e-01;-3.326e-03;1.014e+00;8.499e-01;4.035e-02;9.997e-01;3.402e-02;-1.330e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.717000000;9.998e-01;8.464e-01;-2.700e-03;8.466e-01;-2.701e-03;1.014e+00;8.456e-01;4.055e-02;9.998e-01;3.385e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.720000000;9.998e-01;8.460e-01;-2.650e-03;8.463e-01;-2.651e-03;1.014e+00;8.453e-01;4.055e-02;9.998e-01;3.384e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.723000000;9.998e-01;8.457e-01;-2.625e-03;8.459e-01;-2.626e-03;1.014e+00;8.450e-01;4.055e-02;9.998e-01;3.383e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.726000000;9.998e-01;8.454e-01;-2.575e-03;8.456e-01;-2.576e-03;1.014e+00;8.446e-01;4.057e-02;9.998e-01;3.382e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.837000000;9.999e-01;8.298e-01;-7.500e-04;8.299e-01;-7.501e-04;1.014e+00;8.289e-01;4.077e-02;9.999e-01;3.319e-02;-3.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.843000000;9.999e-01;8.292e-01;-6.750e-04;8.292e-01;-6.751e-04;1.014e+00;8.282e-01;4.077e-02;9.999e-01;3.317e-02;-2.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.900000000;1.000e+00;8.244e-01;-1.250e-04;8.244e-01;-1.250e-04;1.014e+00;8.234e-01;4.084e-02;1.000e+00;3.297e-02;-5.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.951000000;1.000e+00;8.185e-01;5.250e-04;8.184e-01;5.250e-04;1.014e+00;8.174e-01;4.089e-02;1.000e+00;3.274e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.972000000;1.000e+00;8.174e-01;6.750e-04;8.173e-01;6.750e-04;1.014e+00;8.163e-01;4.092e-02;1.000e+00;3.269e-02;2.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.975000000;1.000e+00;8.173e-01;6.750e-04;8.173e-01;6.750e-04;1.014e+00;8.163e-01;4.092e-02;1.000e+00;3.269e-02;2.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.978000000;1.000e+00;8.173e-01;6.750e-04;8.173e-01;6.750e-04;1.014e+00;8.162e-01;4.092e-02;1.000e+00;3.269e-02;2.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.996000000;1.000e+00;8.178e-01;6.250e-04;8.178e-01;6.250e-04;1.014e+00;8.168e-01;4.094e-02;1.000e+00;3.271e-02;2.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.002000000;1.000e+00;8.183e-01;6.000e-04;8.182e-01;6.000e-04;1.014e+00;8.172e-01;4.094e-02;1.000e+00;3.273e-02;2.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.005000000;1.000e+00;8.185e-01;5.750e-04;8.185e-01;5.750e-04;1.014e+00;8.175e-01;4.094e-02;1.000e+00;3.274e-02;2.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.014000000;1.000e+00;8.195e-01;4.750e-04;8.195e-01;4.750e-04;1.014e+00;8.184e-01;4.097e-02;1.000e+00;3.278e-02;1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.032000000;1.000e+00;8.221e-01;2.250e-04;8.221e-01;2.250e-04;1.014e+00;8.211e-01;4.097e-02;1.000e+00;3.288e-02;8.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.035000000;1.000e+00;8.226e-01;1.750e-04;8.226e-01;1.750e-04;1.014e+00;8.216e-01;4.097e-02;1.000e+00;3.291e-02;6.990e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.068000000;9.999e-01;8.299e-01;-5.500e-04;8.300e-01;-5.500e-04;1.014e+00;8.290e-01;4.097e-02;9.999e-01;3.320e-02;-2.201e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.071000000;9.999e-01;8.307e-01;-6.250e-04;8.308e-01;-6.250e-04;1.014e+00;8.297e-01;4.097e-02;9.999e-01;3.323e-02;-2.501e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.074000000;9.999e-01;8.315e-01;-7.000e-04;8.315e-01;-7.001e-04;1.014e+00;8.305e-01;4.099e-02;9.999e-01;3.326e-02;-2.801e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
