time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.153000000;1.099e+00;9.312e-01;1.082e+00;8.475e-01;9.849e-01;1.172e+00;8.160e-01;1.011e+00;1.099e+00;3.725e-02;4.329e-02;1.000e+01;8.333e-01;7.540e-04;3.370e+01;3.370e+01
30.156000000;1.105e+00;8.529e-01;1.154e+00;7.721e-01;1.045e+00;1.180e+00;7.440e-01;1.065e+00;1.105e+00;3.412e-02;4.618e-02;1.000e+01;8.333e-01;7.540e-04;4.563e+01;4.563e+01
30.159000000;1.106e+00;8.307e-01;1.173e+00;7.510e-01;1.060e+00;1.183e+00;7.239e-01;1.079e+00;1.106e+00;3.323e-02;4.692e-02;1.000e+01;8.333e-01;7.540e-04;4.882e+01;4.882e+01
30.162000000;1.098e+00;8.487e-01;1.079e+00;7.727e-01;9.828e-01;1.170e+00;7.452e-01;1.004e+00;1.098e+00;3.395e-02;4.318e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.168000000;1.077e+00;8.766e-01;8.224e-01;8.143e-01;7.640e-01;1.136e+00;7.881e-01;7.910e-01;1.077e+00;3.506e-02;3.290e-02;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
30.174000000;1.055e+00;8.696e-01;5.767e-01;8.245e-01;5.467e-01;1.101e+00;8.029e-01;5.779e-01;1.055e+00;3.479e-02;2.307e-02;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.177000000;1.046e+00;8.620e-01;4.777e-01;8.243e-01;4.568e-01;1.087e+00;8.054e-01;4.894e-01;1.046e+00;3.448e-02;1.911e-02;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.183000000;1.031e+00;8.218e-01;3.188e-01;7.972e-01;3.093e-01;1.063e+00;7.837e-01;3.420e-01;1.031e+00;3.287e-02;1.275e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.189000000;1.020e+00;7.717e-01;2.027e-01;7.568e-01;1.988e-01;1.044e+00;7.479e-01;2.300e-01;1.020e+00;3.087e-02;8.110e-03;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.192000000;1.015e+00;7.476e-01;1.573e-01;7.363e-01;1.549e-01;1.037e+00;7.293e-01;1.851e-01;1.015e+00;2.990e-02;6.292e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.195000000;1.012e+00;7.253e-01;1.192e-01;7.170e-01;1.178e-01;1.030e+00;7.116e-01;1.470e-01;1.012e+00;2.901e-02;4.768e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.204000000;1.005e+00;6.739e-01;5.440e-02;6.705e-01;5.413e-02;1.019e+00;6.679e-01;8.050e-02;1.005e+00;2.695e-02;2.176e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.207000000;1.004e+00;6.615e-01;4.303e-02;6.590e-01;4.286e-02;1.017e+00;6.568e-01;6.850e-02;1.004e+00;2.646e-02;1.721e-03;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.210000000;1.003e+00;6.513e-01;3.470e-02;6.494e-01;3.460e-02;1.016e+00;6.475e-01;5.959e-02;1.003e+00;2.605e-02;1.388e-03;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.216000000;1.002e+00;6.363e-01;2.425e-02;6.351e-01;2.420e-02;1.014e+00;6.337e-01;4.827e-02;1.002e+00;2.545e-02;9.700e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.225000000;1.001e+00;6.249e-01;1.720e-02;6.242e-01;1.718e-02;1.012e+00;6.231e-01;4.053e-02;1.001e+00;2.500e-02;6.880e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.228000000;1.001e+00;6.234e-01;1.605e-02;6.228e-01;1.603e-02;1.012e+00;6.217e-01;3.928e-02;1.001e+00;2.494e-02;6.420e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.231000000;1.001e+00;6.229e-01;1.520e-02;6.223e-01;1.519e-02;1.012e+00;6.213e-01;3.842e-02;1.001e+00;2.491e-02;6.080e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.246000000;1.001e+00;6.306e-01;1.318e-02;6.301e-01;1.316e-02;1.012e+00;6.291e-01;3.701e-02;1.001e+00;2.522e-02;5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.258000000;1.001e+00;6.449e-01;1.213e-02;6.444e-01;1.212e-02;1.012e+00;6.434e-01;3.706e-02;1.001e+00;2.579e-02;4.850e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.261000000;1.001e+00;6.491e-01;1.183e-02;6.487e-01;1.182e-02;1.012e+00;6.477e-01;3.708e-02;1.001e+00;2.596e-02;4.730e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.327000000;1.000e+00;7.670e-01;2.375e-03;7.669e-01;2.375e-03;1.013e+00;7.660e-01;3.784e-02;1.000e+00;3.068e-02;9.500e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.330000000;1.000e+00;7.718e-01;1.950e-03;7.717e-01;1.950e-03;1.013e+00;7.708e-01;3.784e-02;1.000e+00;3.087e-02;7.800e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.336000000;1.000e+00;7.799e-01;1.225e-03;7.799e-01;1.225e-03;1.013e+00;7.790e-01;3.789e-02;1.000e+00;3.120e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.348000000;9.999e-01;7.914e-01;2.500e-04;7.914e-01;2.500e-04;1.013e+00;7.905e-01;3.803e-02;9.999e-01;3.166e-02;1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.351000000;9.999e-01;7.934e-01;9.999e-05;7.935e-01;9.999e-05;1.013e+00;7.926e-01;3.805e-02;9.999e-01;3.174e-02;4.004e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.468000000;9.999e-01;8.162e-01;-7.001e-04;8.163e-01;-7.001e-04;1.013e+00;8.153e-01;3.950e-02;9.999e-01;3.265e-02;-2.801e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.576000000;9.996e-01;8.559e-01;-4.175e-03;8.562e-01;-4.177e-03;1.014e+00;8.553e-01;4.008e-02;9.996e-01;3.424e-02;-1.670e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.582000000;9.996e-01;8.570e-01;-4.275e-03;8.574e-01;-4.277e-03;1.014e+00;8.565e-01;4.011e-02;9.996e-01;3.428e-02;-1.710e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.588000000;9.996e-01;8.576e-01;-4.300e-03;8.579e-01;-4.302e-03;1.014e+00;8.570e-01;4.011e-02;9.996e-01;3.430e-02;-1.720e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.591000000;9.996e-01;8.576e-01;-4.300e-03;8.580e-01;-4.302e-03;1.014e+00;8.570e-01;4.013e-02;9.996e-01;3.431e-02;-1.720e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.972000000;1.000e+00;8.174e-01;6.750e-04;8.173e-01;6.750e-04;1.014e+00;8.163e-01;4.092e-02;1.000e+00;3.269e-02;2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.975000000;1.000e+00;8.173e-01;6.750e-04;8.173e-01;6.750e-04;1.014e+00;8.163e-01;4.092e-02;1.000e+00;3.269e-02;2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.978000000;1.000e+00;8.173e-01;6.750e-04;8.173e-01;6.750e-04;1.014e+00;8.162e-01;4.092e-02;1.000e+00;3.269e-02;2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.146000000;9.998e-01;8.490e-01;-2.525e-03;8.492e-01;-2.526e-03;1.014e+00;8.482e-01;4.096e-02;9.998e-01;3.396e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.149000000;9.998e-01;8.490e-01;-2.550e-03;8.492e-01;-2.551e-03;1.014e+00;8.483e-01;4.096e-02;9.998e-01;3.396e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.539000000;1.000e+00;8.249e-01;1.500e-04;8.249e-01;1.500e-04;1.014e+00;8.238e-01;4.116e-02;1.000e+00;3.299e-02;5.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.545000000;1.000e+00;8.248e-01;1.750e-04;8.248e-01;1.750e-04;1.014e+00;8.237e-01;4.116e-02;1.000e+00;3.299e-02;6.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.548000000;1.000e+00;8.247e-01;1.750e-04;8.247e-01;1.750e-04;1.014e+00;8.237e-01;4.116e-02;1.000e+00;3.299e-02;6.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.785000000;9.998e-01;8.434e-01;-1.675e-03;8.435e-01;-1.675e-03;1.014e+00;8.425e-01;4.121e-02;9.998e-01;3.374e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.794000000;9.998e-01;8.434e-01;-1.675e-03;8.436e-01;-1.675e-03;1.014e+00;8.425e-01;4.123e-02;9.998e-01;3.374e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.797000000;9.998e-01;8.434e-01;-1.675e-03;8.436e-01;-1.675e-03;1.014e+00;8.426e-01;4.123e-02;9.998e-01;3.374e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.064000000;1.000e+00;8.286e-01;-5.001e-05;8.286e-01;-5.000e-05;1.014e+00;8.276e-01;4.133e-02;1.000e+00;3.315e-02;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.067000000;1.000e+00;8.286e-01;-5.001e-05;8.286e-01;-5.000e-05;1.014e+00;8.276e-01;4.133e-02;1.000e+00;3.314e-02;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.070000000;1.000e+00;8.286e-01;-5.000e-05;8.286e-01;-5.000e-05;1.014e+00;8.275e-01;4.133e-02;1.000e+00;3.314e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.073000000;1.000e+00;8.285e-01;-5.000e-05;8.286e-01;-5.000e-05;1.014e+00;8.275e-01;4.133e-02;1.000e+00;3.314e-02;-2.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.337000000;9.999e-01;8.406e-01;-1.225e-03;8.407e-01;-1.225e-03;1.014e+00;8.397e-01;4.138e-02;9.999e-01;3.363e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.349000000;9.999e-01;8.408e-01;-1.225e-03;8.409e-01;-1.225e-03;1.014e+00;8.399e-01;4.141e-02;9.999e-01;3.363e-02;-4.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.637000000;1.000e+00;8.296e-01;5.323e-09;8.296e-01;3.679e-09;1.014e+00;8.286e-01;4.148e-02;1.000e+00;3.318e-02;-2.247e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.646000000;1.000e+00;8.296e-01;2.500e-05;8.296e-01;2.500e-05;1.014e+00;8.285e-01;4.148e-02;1.000e+00;3.318e-02;9.988e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.934000000;9.999e-01;8.388e-01;-8.750e-04;8.389e-01;-8.751e-04;1.014e+00;8.379e-01;4.155e-02;9.999e-01;3.355e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.216000000;1.000e+00;8.304e-01;5.001e-05;8.304e-01;5.000e-05;1.014e+00;8.293e-01;4.163e-02;1.000e+00;3.322e-02;2.006e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-1.657e-09;8.332e-01;-1.939e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.360e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
