time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
3.849803000;1.044e+00;8.202e-01;1.500e-04;7.853e-01;1.436e-04;1.044e+00;1.044e+00;3.281e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-4.317e-03
4.189866000;1.044e+00;8.200e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;1.044e+00;3.280e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-4.317e-03
4.401866000;1.044e+00;8.197e-01;1.500e-04;7.848e-01;1.436e-04;1.044e+00;1.044e+00;3.279e-02;5.992e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.847e-01;-4.317e-03
4.742988000;1.044e+00;8.196e-01;1.500e-04;7.847e-01;1.436e-04;1.044e+00;1.044e+00;3.278e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.847e-01;-4.317e-03
5.023988000;1.044e+00;8.191e-01;1.500e-04;7.843e-01;1.436e-04;1.044e+00;1.044e+00;3.277e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.842e-01;-4.317e-03
6.097916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.274e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.835e-01;-4.317e-03
6.101916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.273e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.835e-01;-4.317e-03
6.107916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.273e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.835e-01;-4.318e-03
6.109916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.273e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.834e-01;-4.318e-03
6.431916000;1.044e+00;8.099e-01;2.500e-04;7.755e-01;2.394e-04;1.044e+00;1.044e+00;3.240e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.755e-01;-4.317e-03
6.776400000;1.044e+00;8.002e-01;3.500e-04;7.662e-01;3.351e-04;1.044e+00;1.044e+00;3.201e-02;1.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.661e-01;-4.317e-03
6.797400000;1.044e+00;7.997e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;1.044e+00;3.199e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.656e-01;-4.317e-03
6.799400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.656e-01;-4.317e-03
7.014400000;1.044e+00;7.945e-01;4.000e-04;7.607e-01;3.830e-04;1.044e+00;1.044e+00;3.178e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.607e-01;-4.317e-03
7.288400000;1.044e+00;7.874e-01;4.750e-04;7.539e-01;4.548e-04;1.044e+00;1.044e+00;3.150e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.539e-01;-4.318e-03
7.372400000;1.044e+00;7.855e-01;5.000e-04;7.521e-01;4.787e-04;1.044e+00;1.044e+00;3.142e-02;2.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.520e-01;-4.318e-03
7.883400000;1.044e+00;7.740e-01;6.250e-04;7.410e-01;5.984e-04;1.044e+00;1.044e+00;3.096e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.410e-01;-4.320e-03
7.888400000;1.044e+00;7.739e-01;6.250e-04;7.409e-01;5.984e-04;1.044e+00;1.044e+00;3.095e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.409e-01;-4.320e-03
7.946400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.398e-01;-4.320e-03
7.947400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.397e-01;-4.320e-03
8.460400000;1.044e+00;7.622e-01;7.500e-04;7.298e-01;7.181e-04;1.044e+00;1.044e+00;3.049e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.297e-01;-4.323e-03
8.974400000;1.044e+00;7.526e-01;8.500e-04;7.206e-01;8.138e-04;1.044e+00;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.206e-01;-4.326e-03
8.989400000;1.044e+00;7.524e-01;8.500e-04;7.204e-01;8.138e-04;1.044e+00;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.203e-01;-4.326e-03
8.995400000;1.044e+00;7.522e-01;8.500e-04;7.202e-01;8.138e-04;1.044e+00;1.044e+00;3.009e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.202e-01;-4.326e-03
9.006400000;1.044e+00;7.520e-01;8.500e-04;7.201e-01;8.138e-04;1.044e+00;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.201e-01;-4.326e-03
9.690414000;1.044e+00;7.407e-01;9.500e-04;7.092e-01;9.096e-04;1.044e+00;1.044e+00;2.963e-02;3.799e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.091e-01;-4.330e-03
10.103414000;1.044e+00;7.344e-01;1.025e-03;7.031e-01;9.814e-04;1.044e+00;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.031e-01;-4.333e-03
10.110414000;1.044e+00;7.343e-01;1.025e-03;7.030e-01;9.814e-04;1.044e+00;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.030e-01;-4.333e-03
10.118414000;1.044e+00;7.341e-01;1.025e-03;7.029e-01;9.814e-04;1.044e+00;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.029e-01;-4.333e-03
10.145414000;1.044e+00;7.338e-01;1.025e-03;7.026e-01;9.814e-04;1.044e+00;1.044e+00;2.935e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.025e-01;-4.333e-03
10.640414000;1.044e+00;7.269e-01;1.100e-03;6.960e-01;1.053e-03;1.044e+00;1.044e+00;2.908e-02;4.399e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.959e-01;-4.335e-03
11.232414000;1.044e+00;7.193e-01;1.175e-03;6.887e-01;1.125e-03;1.044e+00;1.044e+00;2.877e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.887e-01;-4.338e-03
11.263414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;1.044e+00;2.876e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.884e-01;-4.338e-03
11.516414000;1.044e+00;7.160e-01;1.200e-03;6.856e-01;1.149e-03;1.044e+00;1.044e+00;2.864e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.855e-01;-4.339e-03
12.382414000;1.044e+00;7.067e-01;1.300e-03;6.767e-01;1.245e-03;1.044e+00;1.044e+00;2.827e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.766e-01;-4.342e-03
12.413414000;1.044e+00;7.064e-01;1.300e-03;6.764e-01;1.245e-03;1.044e+00;1.044e+00;2.825e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.764e-01;-4.342e-03
12.446414000;1.044e+00;7.060e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.760e-01;-4.342e-03
12.456414000;1.044e+00;7.059e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.759e-01;-4.342e-03
13.409414000;1.044e+00;6.973e-01;1.375e-03;6.677e-01;1.317e-03;1.044e+00;1.044e+00;2.789e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.676e-01;-4.344e-03
14.377414000;1.044e+00;6.897e-01;1.450e-03;6.605e-01;1.388e-03;1.044e+00;1.044e+00;2.759e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.604e-01;-4.344e-03
15.134414000;1.044e+00;6.846e-01;1.500e-03;6.556e-01;1.436e-03;1.044e+00;1.044e+00;2.738e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.556e-01;-4.344e-03
15.193414000;1.044e+00;6.842e-01;1.500e-03;6.552e-01;1.436e-03;1.044e+00;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.552e-01;-4.344e-03
15.201414000;1.044e+00;6.842e-01;1.500e-03;6.551e-01;1.436e-03;1.044e+00;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.551e-01;-4.344e-03
15.489414000;1.044e+00;6.825e-01;1.500e-03;6.535e-01;1.436e-03;1.044e+00;1.044e+00;2.730e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.534e-01;-4.343e-03
16.607414000;1.044e+00;6.763e-01;1.575e-03;6.476e-01;1.508e-03;1.044e+00;1.044e+00;2.705e-02;6.299e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.475e-01;-4.342e-03
17.798414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;1.044e+00;2.683e-02;6.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.423e-01;-4.339e-03
17.806414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;1.044e+00;2.683e-02;6.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.422e-01;-4.339e-03
17.882414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.419e-01;-4.339e-03
17.888414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;1.044e+00;2.681e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.419e-01;-4.339e-03
19.173425000;1.044e+00;6.655e-01;1.650e-03;6.373e-01;1.580e-03;1.044e+00;1.044e+00;2.662e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.372e-01;-4.336e-03
20.754425000;1.044e+00;6.606e-01;1.700e-03;6.326e-01;1.628e-03;1.044e+00;1.044e+00;2.642e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.325e-01;-4.333e-03
21.009425000;1.044e+00;6.599e-01;1.700e-03;6.319e-01;1.628e-03;1.044e+00;1.044e+00;2.639e-02;6.799e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.319e-01;-4.332e-03
21.093425000;1.044e+00;6.596e-01;1.700e-03;6.317e-01;1.628e-03;1.044e+00;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.317e-01;-4.332e-03
21.140425000;1.044e+00;6.595e-01;1.700e-03;6.315e-01;1.628e-03;1.044e+00;1.044e+00;2.638e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.315e-01;-4.332e-03
22.330425000;1.044e+00;6.566e-01;1.725e-03;6.288e-01;1.652e-03;1.044e+00;1.044e+00;2.626e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.287e-01;-4.330e-03
23.998425000;1.044e+00;6.532e-01;1.750e-03;6.255e-01;1.676e-03;1.044e+00;1.044e+00;2.613e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.254e-01;-4.327e-03
24.995425000;1.044e+00;6.514e-01;1.750e-03;6.238e-01;1.676e-03;1.044e+00;1.044e+00;2.605e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.238e-01;-4.326e-03
25.009425000;1.044e+00;6.513e-01;1.750e-03;6.237e-01;1.676e-03;1.044e+00;1.044e+00;2.605e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.237e-01;-4.326e-03
25.250425000;1.044e+00;6.509e-01;1.775e-03;6.233e-01;1.700e-03;1.044e+00;1.044e+00;2.604e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.233e-01;-4.326e-03
25.838425000;1.044e+00;6.500e-01;1.775e-03;6.225e-01;1.700e-03;1.044e+00;1.044e+00;2.600e-02;7.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.224e-01;-4.325e-03
28.080425000;1.044e+00;6.469e-01;1.800e-03;6.195e-01;1.724e-03;1.044e+00;1.044e+00;2.587e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.194e-01;-4.323e-03
29.979425000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;1.044e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
29.982425000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;1.044e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
29.999994000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;1.044e+00;2.578e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
29.999994000;2.995e-06;6.758e-09;-2.500e-05;-5.463e-10;-1.925e-11;6.710e-04;2.996e-06;-1.073e-09;-9.970e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
29.999995000;2.995e-06;6.897e-09;-2.500e-05;-7.512e-10;-1.636e-10;6.710e-04;2.996e-06;-9.105e-10;-9.969e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
29.999998000;2.995e-06;7.111e-09;-2.500e-05;-1.153e-09;-4.613e-10;6.710e-04;2.996e-06;-5.983e-10;-9.967e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
30.000122000;2.996e-06;7.437e-09;-2.500e-05;-2.055e-09;-1.139e-09;6.710e-04;2.997e-06;1.556e-10;-9.958e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.376e-03
30.001189000;2.997e-06;7.173e-09;-2.500e-05;1.489e-10;-5.600e-09;6.730e-04;2.999e-06;2.388e-09;-9.957e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.195e-01;-1.029e-02
30.002021000;2.996e-06;7.581e-09;-2.500e-05;1.189e-09;-1.002e-08;6.790e-04;3.001e-06;3.663e-09;-9.995e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.238e-01;-2.497e-02
30.002853000;2.997e-06;1.041e-08;-2.500e-05;5.286e-10;-1.058e-08;6.870e-04;2.999e-06;4.301e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.305e-01;-4.769e-02
30.004384000;4.003e-06;7.675e-09;-2.500e-05;-4.090e-09;3.009e-09;7.120e-04;3.997e-06;3.635e-09;-9.974e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.457e-01;-1.072e-01
30.005074000;4.004e-06;6.523e-09;-2.501e-05;-2.641e-09;4.727e-09;7.220e-04;4.001e-06;3.954e-09;-9.949e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.486e-01;-1.399e-01
30.009621000;3.999e-06;2.489e-09;-2.500e-05;2.701e-09;4.050e-09;8.030e-04;4.003e-06;4.785e-09;-9.915e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.576e-01;-3.352e-01
30.011669000;3.998e-06;2.757e-09;-2.500e-05;3.945e-09;3.909e-09;8.470e-04;4.003e-06;3.974e-09;-9.930e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.610e-01;-4.096e-01
30.014997000;3.998e-06;3.543e-09;-2.500e-05;4.123e-09;2.941e-09;9.170e-04;4.002e-06;2.245e-09;-9.970e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.659e-01;-5.154e-01
30.020117000;3.996e-06;2.175e-09;-2.500e-05;-4.759e-10;2.231e-10;1.016e-03;3.999e-06;3.768e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.720e-01;-6.475e-01
30.020629000;3.996e-06;1.925e-09;-2.500e-05;-9.115e-10;-1.539e-10;1.025e-03;3.999e-06;4.120e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.725e-01;-6.589e-01
30.023445000;3.995e-06;1.043e-09;-2.500e-05;-3.502e-09;-1.567e-09;1.072e-03;3.998e-06;4.143e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.752e-01;-7.168e-01
30.028309000;3.996e-06;1.228e-09;-2.500e-05;-8.079e-09;-3.127e-09;1.142e-03;3.999e-06;-2.143e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.790e-01;-7.996e-01
30.030613000;3.996e-06;1.897e-09;-2.500e-05;-8.010e-09;-1.997e-09;1.171e-03;4.000e-06;-1.298e-09;-9.972e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.805e-01;-8.323e-01
30.033173000;3.997e-06;2.998e-09;-2.500e-05;-6.949e-09;-6.138e-10;1.199e-03;4.001e-06;-1.323e-09;-9.942e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.820e-01;-8.644e-01
30.037013000;3.998e-06;1.000e-09;-2.500e-05;-4.878e-09;-1.185e-09;1.236e-03;4.001e-06;1.516e-09;-9.951e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.839e-01;-9.056e-01
30.042747000;4.000e-06;-7.876e-11;-2.500e-05;-8.030e-10;2.465e-10;1.279e-03;4.002e-06;3.121e-09;-9.994e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.861e-01;-9.541e-01
30.045512000;4.002e-06;6.735e-10;-2.500e-05;-5.249e-10;5.155e-10;1.297e-03;4.003e-06;2.629e-09;-9.999e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.870e-01;-9.729e-01
30.049362000;4.007e-06;2.244e-09;-2.500e-05;-1.074e-09;-1.565e-09;1.317e-03;4.004e-06;2.269e-09;-9.990e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.880e-01;-9.952e-01
30.056018000;4.008e-06;1.728e-09;-2.500e-05;-3.101e-09;-2.288e-09;1.345e-03;4.002e-06;1.297e-09;-9.986e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.894e-01;-1.025e+00
30.057042000;4.008e-06;1.591e-09;-2.500e-05;-3.427e-09;-2.177e-09;1.348e-03;4.002e-06;1.077e-09;-9.987e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.895e-01;-1.029e+00
30.063698000;4.007e-06;1.910e-09;-2.500e-05;-5.502e-09;-5.595e-10;1.367e-03;3.999e-06;2.016e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.905e-01;-1.049e+00
30.065244000;4.007e-06;4.920e-09;-2.500e-05;-4.496e-09;2.566e-09;1.370e-03;3.997e-06;4.321e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.906e-01;-1.053e+00
30.075502000;4.001e-06;3.347e-09;-2.500e-05;4.871e-09;-1.040e-09;1.388e-03;3.998e-06;4.472e-09;-9.989e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.915e-01;-1.072e+00
30.079598000;3.999e-06;1.755e-09;-2.500e-05;5.853e-09;-1.970e-09;1.393e-03;3.999e-06;1.549e-09;-9.971e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.918e-01;-1.077e+00
30.083034000;3.998e-06;5.366e-10;-2.500e-05;5.714e-09;-2.214e-09;1.396e-03;3.999e-06;-5.521e-11;-9.973e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.919e-01;-1.081e+00
30.092034000;3.996e-06;-1.726e-09;-2.500e-05;3.809e-09;-2.258e-09;1.403e-03;3.998e-06;-1.792e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.922e-01;-1.088e+00
30.096534000;3.995e-06;-2.372e-09;-2.500e-05;2.780e-09;-2.356e-09;1.405e-03;3.998e-06;-1.820e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.924e-01;-1.090e+00
30.105534000;3.992e-06;-2.563e-09;-2.500e-05;1.533e-09;-2.116e-09;1.408e-03;3.999e-06;-8.785e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.925e-01;-1.094e+00
30.124434000;3.994e-06;-2.698e-09;-2.500e-05;-2.498e-09;-2.679e-09;1.411e-03;3.997e-06;-1.826e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.927e-01;-1.098e+00
30.149994000;4.000e-06;-2.764e-09;-2.500e-05;-1.664e-08;3.099e-10;1.412e-03;3.997e-06;-2.084e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.099e+00
30.149994000;1.052e+00;1.365e+00;8.055e-02;1.297e+00;7.654e-02;1.053e+00;1.052e+00;5.461e-02;3.222e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.099e+00
30.149995000;1.053e+00;1.365e+00;8.160e-02;1.297e+00;7.752e-02;1.053e+00;1.053e+00;5.461e-02;3.264e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.099e+00
