time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.152262000;1.166e+00;9.558e-01;1.174e+00;8.195e-01;1.007e+00;1.166e+00;3.823e-02;4.696e-02;1.000e+01;8.333e-01;6.920e-04
30.152390000;1.168e+00;9.410e-01;1.188e+00;8.059e-01;1.017e+00;1.168e+00;3.764e-02;4.752e-02;1.000e+01;8.333e-01;6.920e-04
30.152518000;1.169e+00;9.278e-01;1.200e+00;7.938e-01;1.027e+00;1.169e+00;3.711e-02;4.801e-02;1.000e+01;8.333e-01;6.920e-04
30.152710000;1.170e+00;9.105e-01;1.216e+00;7.781e-01;1.039e+00;1.170e+00;3.642e-02;4.863e-02;1.000e+01;8.333e-01;6.920e-04
30.152934000;1.171e+00;8.938e-01;1.230e+00;7.630e-01;1.050e+00;1.171e+00;3.575e-02;4.921e-02;1.000e+01;8.333e-01;6.920e-04
30.153158000;1.173e+00;8.801e-01;1.242e+00;7.506e-01;1.059e+00;1.173e+00;3.520e-02;4.967e-02;1.000e+01;8.333e-01;6.920e-04
30.153350000;1.173e+00;8.704e-01;1.250e+00;7.419e-01;1.065e+00;1.173e+00;3.482e-02;4.999e-02;1.000e+01;8.333e-01;6.920e-04
30.153446000;1.174e+00;8.662e-01;1.253e+00;7.381e-01;1.068e+00;1.174e+00;3.465e-02;5.012e-02;1.000e+01;8.333e-01;6.920e-04
30.153478000;1.174e+00;8.649e-01;1.254e+00;7.369e-01;1.069e+00;1.174e+00;3.459e-02;5.017e-02;1.000e+01;8.333e-01;6.920e-04
30.153702000;1.174e+00;8.566e-01;1.261e+00;7.295e-01;1.074e+00;1.174e+00;3.426e-02;5.043e-02;1.000e+01;8.333e-01;6.920e-04
30.153734000;1.174e+00;8.555e-01;1.262e+00;7.285e-01;1.074e+00;1.174e+00;3.422e-02;5.046e-02;1.000e+01;8.333e-01;6.920e-04
30.154086000;1.175e+00;8.459e-01;1.269e+00;7.199e-01;1.080e+00;1.175e+00;3.383e-02;5.077e-02;1.000e+01;8.333e-01;6.920e-04
30.154374000;1.175e+00;8.400e-01;1.274e+00;7.147e-01;1.084e+00;1.175e+00;3.360e-02;5.095e-02;1.000e+01;8.333e-01;6.920e-04
30.154700000;1.176e+00;8.351e-01;1.278e+00;7.103e-01;1.087e+00;1.176e+00;3.340e-02;5.110e-02;1.000e+01;8.333e-01;6.920e-04
30.154736000;1.176e+00;8.347e-01;1.278e+00;7.099e-01;1.087e+00;1.176e+00;3.339e-02;5.112e-02;1.000e+01;8.333e-01;6.920e-04
30.154988000;1.176e+00;8.318e-01;1.280e+00;7.074e-01;1.089e+00;1.176e+00;3.327e-02;5.120e-02;1.000e+01;8.333e-01;6.920e-04
30.155500000;1.176e+00;8.279e-01;1.283e+00;7.039e-01;1.091e+00;1.176e+00;3.311e-02;5.132e-02;1.000e+01;8.333e-01;6.920e-04
30.155756000;1.176e+00;8.265e-01;1.284e+00;7.026e-01;1.092e+00;1.176e+00;3.306e-02;5.137e-02;1.000e+01;8.333e-01;6.920e-04
30.156012000;1.176e+00;8.254e-01;1.285e+00;7.016e-01;1.092e+00;1.176e+00;3.302e-02;5.140e-02;1.000e+01;8.333e-01;6.920e-04
30.156716000;1.177e+00;8.235e-01;1.287e+00;6.999e-01;1.094e+00;1.177e+00;3.294e-02;5.146e-02;1.000e+01;8.333e-01;6.920e-04
30.157064000;1.177e+00;8.229e-01;1.287e+00;6.994e-01;1.094e+00;1.177e+00;3.291e-02;5.148e-02;1.000e+01;8.333e-01;6.920e-04
30.157184000;1.177e+00;8.228e-01;1.287e+00;6.994e-01;1.094e+00;1.177e+00;3.291e-02;5.148e-02;1.000e+01;8.333e-01;6.920e-04
30.157248000;1.177e+00;8.229e-01;1.287e+00;6.994e-01;1.094e+00;1.177e+00;3.291e-02;5.148e-02;1.000e+01;8.333e-01;6.920e-04
30.157607000;1.176e+00;8.241e-01;1.286e+00;7.005e-01;1.093e+00;1.176e+00;3.297e-02;5.144e-02;1.000e+01;8.333e-01;6.920e-04
30.157722000;1.176e+00;8.249e-01;1.285e+00;7.012e-01;1.093e+00;1.176e+00;3.299e-02;5.142e-02;1.000e+01;8.333e-01;6.920e-04
30.158097000;1.176e+00;8.281e-01;1.282e+00;7.041e-01;1.090e+00;1.176e+00;3.312e-02;5.130e-02;1.000e+01;8.333e-01;6.920e-04
30.158811000;1.175e+00;8.352e-01;1.273e+00;7.106e-01;1.083e+00;1.175e+00;3.341e-02;5.091e-02;1.000e+01;8.333e-01;6.920e-04
30.159195000;1.175e+00;8.390e-01;1.266e+00;7.143e-01;1.077e+00;1.175e+00;3.356e-02;5.062e-02;1.000e+01;8.333e-01;6.920e-04
30.159323000;1.174e+00;8.402e-01;1.263e+00;7.155e-01;1.075e+00;1.174e+00;3.361e-02;5.052e-02;1.000e+01;8.333e-01;6.920e-04
30.159428000;1.174e+00;8.412e-01;1.261e+00;7.164e-01;1.074e+00;1.174e+00;3.365e-02;5.042e-02;1.000e+01;8.333e-01;6.920e-04
30.159822000;1.173e+00;8.444e-01;1.251e+00;7.197e-01;1.066e+00;1.173e+00;3.378e-02;5.005e-02;1.000e+01;8.333e-01;6.920e-04
30.159950000;1.173e+00;8.453e-01;1.248e+00;7.207e-01;1.064e+00;1.173e+00;3.381e-02;4.992e-02;1.000e+01;8.333e-01;6.920e-04
30.160846000;1.171e+00;8.502e-01;1.221e+00;7.264e-01;1.043e+00;1.171e+00;3.401e-02;4.886e-02;1.000e+01;8.333e-01;6.920e-04
30.161102000;1.170e+00;8.512e-01;1.213e+00;7.276e-01;1.037e+00;1.170e+00;3.405e-02;4.852e-02;1.000e+01;8.333e-01;6.920e-04
30.161588000;1.168e+00;8.524e-01;1.196e+00;7.297e-01;1.024e+00;1.168e+00;3.410e-02;4.783e-02;1.000e+01;8.333e-01;6.920e-04
30.162049000;1.167e+00;8.530e-01;1.178e+00;7.312e-01;1.010e+00;1.167e+00;3.412e-02;4.714e-02;1.000e+01;8.333e-01;6.920e-04
30.162280000;1.166e+00;8.531e-01;1.169e+00;7.318e-01;1.003e+00;1.166e+00;3.412e-02;4.678e-02;1.000e+01;8.333e-01;6.920e-04
30.162510000;1.165e+00;8.530e-01;1.160e+00;7.323e-01;9.960e-01;1.165e+00;3.412e-02;4.641e-02;1.000e+01;8.333e-01;6.920e-04
30.162740000;1.164e+00;8.529e-01;1.151e+00;7.327e-01;9.886e-01;1.164e+00;3.411e-02;4.603e-02;1.000e+01;8.333e-01;6.920e-04
30.163892000;1.159e+00;8.505e-01;1.100e+00;7.337e-01;9.493e-01;1.159e+00;3.402e-02;4.402e-02;1.000e+01;8.333e-01;6.920e-04
30.164353000;1.157e+00;8.489e-01;1.079e+00;7.336e-01;9.327e-01;1.157e+00;3.396e-02;4.317e-02;1.000e+01;8.333e-01;6.920e-04
30.164584000;1.156e+00;8.480e-01;1.068e+00;7.335e-01;9.241e-01;1.156e+00;3.392e-02;4.274e-02;1.000e+01;8.333e-01;6.920e-04
30.164814000;1.155e+00;8.471e-01;1.058e+00;7.333e-01;9.155e-01;1.155e+00;3.388e-02;4.230e-02;1.000e+01;8.333e-01;6.920e-04
30.165275000;1.153e+00;8.449e-01;1.035e+00;7.328e-01;8.980e-01;1.153e+00;3.379e-02;4.142e-02;1.000e+01;8.333e-01;6.920e-04
30.167579000;1.142e+00;8.309e-01;9.204e-01;7.277e-01;8.060e-01;1.142e+00;3.324e-02;3.682e-02;1.000e+01;8.333e-01;6.920e-04
30.169964000;1.130e+00;8.131e-01;7.996e-01;7.196e-01;7.076e-01;1.130e+00;3.252e-02;3.198e-02;1.000e+01;8.333e-01;6.920e-04
30.172346000;1.119e+00;7.944e-01;6.881e-01;7.101e-01;6.151e-01;1.119e+00;3.178e-02;2.752e-02;1.000e+01;8.333e-01;6.920e-04
30.175418000;1.106e+00;7.710e-01;5.611e-01;6.973e-01;5.074e-01;1.106e+00;3.084e-02;2.244e-02;1.000e+01;8.333e-01;6.920e-04
30.175878000;1.104e+00;7.676e-01;5.435e-01;6.954e-01;4.924e-01;1.104e+00;3.070e-02;2.174e-02;1.000e+01;8.333e-01;6.920e-04
30.177848000;1.096e+00;7.537e-01;4.730e-01;6.874e-01;4.314e-01;1.096e+00;3.015e-02;1.892e-02;1.000e+01;8.333e-01;6.920e-04
30.178488000;1.094e+00;7.494e-01;4.516e-01;6.849e-01;4.127e-01;1.094e+00;2.998e-02;1.806e-02;1.000e+01;8.333e-01;6.920e-04
30.179000000;1.092e+00;7.461e-01;4.349e-01;6.830e-01;3.981e-01;1.092e+00;2.984e-02;1.740e-02;1.000e+01;8.333e-01;6.920e-04
30.179461000;1.091e+00;7.432e-01;4.203e-01;6.813e-01;3.853e-01;1.091e+00;2.973e-02;1.681e-02;1.000e+01;8.333e-01;6.920e-04
30.179922000;1.089e+00;7.404e-01;4.060e-01;6.797e-01;3.727e-01;1.089e+00;2.962e-02;1.624e-02;1.000e+01;8.333e-01;6.920e-04
30.181304000;1.085e+00;7.325e-01;3.651e-01;6.752e-01;3.365e-01;1.085e+00;2.930e-02;1.460e-02;1.000e+01;8.333e-01;6.920e-04
30.183148000;1.080e+00;7.230e-01;3.150e-01;6.698e-01;2.918e-01;1.080e+00;2.892e-02;1.260e-02;1.000e+01;8.333e-01;6.920e-04
30.183608000;1.078e+00;7.208e-01;3.033e-01;6.686e-01;2.813e-01;1.078e+00;2.883e-02;1.213e-02;1.000e+01;8.333e-01;6.920e-04
30.184530000;1.076e+00;7.167e-01;2.805e-01;6.662e-01;2.608e-01;1.076e+00;2.867e-02;1.122e-02;1.000e+01;8.333e-01;6.920e-04
30.184991000;1.075e+00;7.147e-01;2.696e-01;6.651e-01;2.509e-01;1.075e+00;2.859e-02;1.078e-02;1.000e+01;8.333e-01;6.920e-04
30.187756000;1.068e+00;7.039e-01;2.094e-01;6.592e-01;1.961e-01;1.068e+00;2.816e-02;8.378e-03;1.000e+01;8.333e-01;6.920e-04
30.188216000;1.067e+00;7.024e-01;2.003e-01;6.583e-01;1.877e-01;1.067e+00;2.809e-02;8.011e-03;1.000e+01;8.333e-01;6.920e-04
30.189419000;1.064e+00;6.984e-01;1.774e-01;6.562e-01;1.667e-01;1.064e+00;2.794e-02;7.097e-03;1.000e+01;8.333e-01;6.920e-04
30.189931000;1.063e+00;6.968e-01;1.681e-01;6.554e-01;1.581e-01;1.063e+00;2.787e-02;6.726e-03;1.000e+01;8.333e-01;6.920e-04
30.191207000;1.061e+00;6.932e-01;1.462e-01;6.534e-01;1.378e-01;1.061e+00;2.773e-02;5.846e-03;1.000e+01;8.333e-01;6.920e-04
30.191783000;1.060e+00;6.916e-01;1.368e-01;6.526e-01;1.291e-01;1.060e+00;2.767e-02;5.474e-03;1.000e+01;8.333e-01;6.920e-04
30.192587000;1.058e+00;6.896e-01;1.248e-01;6.516e-01;1.179e-01;1.058e+00;2.758e-02;4.992e-03;1.000e+01;8.333e-01;6.920e-04
30.193123000;1.058e+00;6.884e-01;1.173e-01;6.509e-01;1.109e-01;1.058e+00;2.753e-02;4.693e-03;1.000e+01;8.333e-01;6.920e-04
30.193927000;1.056e+00;6.866e-01;1.069e-01;6.499e-01;1.012e-01;1.056e+00;2.746e-02;4.277e-03;1.000e+01;8.333e-01;6.920e-04
30.194730000;1.055e+00;6.849e-01;9.740e-02;6.490e-01;9.229e-02;1.055e+00;2.740e-02;3.896e-03;1.000e+01;8.333e-01;6.920e-04
30.196338000;1.053e+00;6.821e-01;8.075e-02;6.475e-01;7.666e-02;1.053e+00;2.728e-02;3.230e-03;1.000e+01;8.333e-01;6.920e-04
30.197142000;1.053e+00;6.807e-01;7.345e-02;6.467e-01;6.978e-02;1.053e+00;2.723e-02;2.938e-03;1.000e+01;8.333e-01;6.920e-04
30.197410000;1.052e+00;6.803e-01;7.118e-02;6.465e-01;6.764e-02;1.052e+00;2.721e-02;2.847e-03;1.000e+01;8.333e-01;6.920e-04
30.198214000;1.052e+00;6.792e-01;6.473e-02;6.459e-01;6.155e-02;1.052e+00;2.717e-02;2.589e-03;1.000e+01;8.333e-01;6.920e-04
30.198482000;1.051e+00;6.788e-01;6.270e-02;6.456e-01;5.964e-02;1.051e+00;2.715e-02;2.508e-03;1.000e+01;8.333e-01;6.920e-04
30.199017000;1.051e+00;6.781e-01;5.883e-02;6.452e-01;5.598e-02;1.051e+00;2.712e-02;2.353e-03;1.000e+01;8.333e-01;6.920e-04
30.200243000;1.050e+00;6.766e-01;5.077e-02;6.444e-01;4.836e-02;1.050e+00;2.706e-02;2.031e-03;1.000e+01;8.333e-01;6.920e-04
30.201011000;1.049e+00;6.757e-01;4.630e-02;6.439e-01;4.412e-02;1.049e+00;2.703e-02;1.852e-03;1.000e+01;8.333e-01;6.920e-04
30.202291000;1.049e+00;6.744e-01;3.963e-02;6.431e-01;3.778e-02;1.049e+00;2.698e-02;1.585e-03;1.000e+01;8.333e-01;6.920e-04
30.204083000;1.048e+00;6.729e-01;3.177e-02;6.422e-01;3.033e-02;1.048e+00;2.691e-02;1.271e-03;1.000e+01;8.333e-01;6.920e-04
30.206899000;1.047e+00;6.708e-01;2.233e-02;6.409e-01;2.133e-02;1.047e+00;2.683e-02;8.930e-04;1.000e+01;8.333e-01;6.920e-04
30.207411000;1.047e+00;6.704e-01;2.092e-02;6.406e-01;1.999e-02;1.047e+00;2.682e-02;8.370e-04;1.000e+01;8.333e-01;6.920e-04
30.207667000;1.046e+00;6.703e-01;2.025e-02;6.405e-01;1.935e-02;1.046e+00;2.681e-02;8.100e-04;1.000e+01;8.333e-01;6.920e-04
30.208947000;1.046e+00;6.695e-01;1.717e-02;6.400e-01;1.642e-02;1.046e+00;2.678e-02;6.870e-04;1.000e+01;8.333e-01;6.920e-04
30.209715000;1.046e+00;6.691e-01;1.553e-02;6.397e-01;1.484e-02;1.046e+00;2.676e-02;6.210e-04;1.000e+01;8.333e-01;6.920e-04
30.212275000;1.045e+00;6.678e-01;1.105e-02;6.388e-01;1.057e-02;1.045e+00;2.671e-02;4.420e-04;1.000e+01;8.333e-01;6.920e-04
30.218214000;1.045e+00;6.652e-01;4.800e-03;6.368e-01;4.595e-03;1.045e+00;2.661e-02;1.920e-04;1.000e+01;8.333e-01;6.920e-04
30.220979000;1.044e+00;6.641e-01;3.175e-03;6.358e-01;3.040e-03;1.044e+00;2.656e-02;1.270e-04;1.000e+01;8.333e-01;6.920e-04
30.226048000;1.044e+00;6.620e-01;1.375e-03;6.339e-01;1.317e-03;1.044e+00;2.648e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04
30.237446000;1.044e+00;6.567e-01;1.000e-04;6.290e-01;9.578e-05;1.044e+00;2.627e-02;4.003e-06;1.000e+01;8.333e-01;6.920e-04
30.239246000;1.044e+00;6.558e-01;5.000e-05;6.281e-01;4.789e-05;1.044e+00;2.623e-02;2.003e-06;1.000e+01;8.333e-01;6.920e-04
30.242846000;1.044e+00;6.539e-01;-1.441e-10;6.263e-01;-4.246e-11;1.044e+00;2.616e-02;3.179e-09;1.000e+01;8.333e-01;6.920e-04
30.285346000;1.044e+00;6.291e-01;3.000e-04;6.026e-01;2.873e-04;1.044e+00;2.516e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
30.313346000;1.044e+00;6.151e-01;4.000e-04;5.892e-01;3.831e-04;1.044e+00;2.460e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04
30.314346000;1.044e+00;6.147e-01;4.000e-04;5.887e-01;3.831e-04;1.044e+00;2.459e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04
30.315346000;1.044e+00;6.142e-01;4.250e-04;5.883e-01;4.071e-04;1.044e+00;2.457e-02;1.700e-05;1.000e+01;8.333e-01;6.920e-04
30.339346000;1.044e+00;6.060e-01;4.750e-04;5.805e-01;4.550e-04;1.044e+00;2.424e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
30.341346000;1.044e+00;6.055e-01;4.750e-04;5.799e-01;4.550e-04;1.044e+00;2.422e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
30.343346000;1.044e+00;6.049e-01;5.000e-04;5.795e-01;4.789e-04;1.044e+00;2.420e-02;2.000e-05;1.000e+01;8.333e-01;6.920e-04
30.369346000;1.044e+00;6.011e-01;5.250e-04;5.758e-01;5.029e-04;1.044e+00;2.404e-02;2.100e-05;1.000e+01;8.333e-01;6.920e-04
30.372346000;1.044e+00;6.009e-01;5.250e-04;5.756e-01;5.029e-04;1.044e+00;2.404e-02;2.100e-05;1.000e+01;8.333e-01;6.920e-04
30.403020000;1.044e+00;6.032e-01;5.000e-04;5.777e-01;4.789e-04;1.044e+00;2.413e-02;1.999e-05;1.000e+01;8.333e-01;6.920e-04
30.404020000;1.044e+00;6.033e-01;5.000e-04;5.779e-01;4.789e-04;1.044e+00;2.413e-02;1.999e-05;1.000e+01;8.333e-01;6.920e-04
30.435020000;1.044e+00;6.119e-01;4.250e-04;5.861e-01;4.071e-04;1.044e+00;2.448e-02;1.699e-05;1.000e+01;8.333e-01;6.920e-04
30.440020000;1.044e+00;6.139e-01;4.250e-04;5.880e-01;4.071e-04;1.044e+00;2.455e-02;1.699e-05;1.000e+01;8.333e-01;6.920e-04
30.472020000;1.044e+00;6.287e-01;3.000e-04;6.022e-01;2.873e-04;1.044e+00;2.515e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
