time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
6.109916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.834e-01;4.308e-03;1.044e+00;3.273e-02;6.008e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.797400000;1.044e+00;7.997e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;7.656e-01;4.308e-03;1.044e+00;3.199e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.799400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;7.656e-01;4.308e-03;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.822400000;1.044e+00;7.991e-01;3.500e-04;7.651e-01;3.351e-04;1.044e+00;7.650e-01;4.308e-03;1.044e+00;3.196e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.288400000;1.044e+00;7.874e-01;4.750e-04;7.539e-01;4.548e-04;1.044e+00;7.539e-01;4.308e-03;1.044e+00;3.150e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.883400000;1.044e+00;7.740e-01;6.250e-04;7.410e-01;5.984e-04;1.044e+00;7.410e-01;4.308e-03;1.044e+00;3.096e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.888400000;1.044e+00;7.739e-01;6.250e-04;7.409e-01;5.984e-04;1.044e+00;7.409e-01;4.308e-03;1.044e+00;3.095e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.902400000;1.044e+00;7.736e-01;6.250e-04;7.407e-01;5.984e-04;1.044e+00;7.406e-01;4.332e-03;1.044e+00;3.094e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.946400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;7.398e-01;4.332e-03;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.974400000;1.044e+00;7.526e-01;8.500e-04;7.206e-01;8.138e-04;1.044e+00;7.206e-01;4.332e-03;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.995400000;1.044e+00;7.522e-01;8.500e-04;7.202e-01;8.138e-04;1.044e+00;7.203e-01;4.332e-03;1.044e+00;3.009e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.006400000;1.044e+00;7.520e-01;8.500e-04;7.201e-01;8.138e-04;1.044e+00;7.201e-01;4.332e-03;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.012400000;1.044e+00;7.520e-01;8.500e-04;7.200e-01;8.138e-04;1.044e+00;7.199e-01;4.332e-03;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.095414000;1.044e+00;7.345e-01;1.025e-03;7.033e-01;9.814e-04;1.044e+00;7.032e-01;4.332e-03;1.044e+00;2.938e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.103414000;1.044e+00;7.344e-01;1.025e-03;7.031e-01;9.814e-04;1.044e+00;7.032e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.110414000;1.044e+00;7.343e-01;1.025e-03;7.030e-01;9.814e-04;1.044e+00;7.030e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.118414000;1.044e+00;7.341e-01;1.025e-03;7.029e-01;9.814e-04;1.044e+00;7.029e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.232414000;1.044e+00;7.193e-01;1.175e-03;6.887e-01;1.125e-03;1.044e+00;6.888e-01;4.333e-03;1.044e+00;2.877e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.263414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;6.884e-01;4.333e-03;1.044e+00;2.876e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.381414000;1.044e+00;7.067e-01;1.300e-03;6.767e-01;1.245e-03;1.044e+00;6.766e-01;4.333e-03;1.044e+00;2.827e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.413414000;1.044e+00;7.064e-01;1.300e-03;6.764e-01;1.245e-03;1.044e+00;6.764e-01;4.333e-03;1.044e+00;2.825e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.446414000;1.044e+00;7.060e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;6.761e-01;4.333e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.456414000;1.044e+00;7.059e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;6.760e-01;4.333e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.134414000;1.044e+00;6.846e-01;1.500e-03;6.556e-01;1.436e-03;1.044e+00;6.556e-01;4.333e-03;1.044e+00;2.738e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.182414000;1.044e+00;6.843e-01;1.500e-03;6.553e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.193414000;1.044e+00;6.842e-01;1.500e-03;6.552e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.201414000;1.044e+00;6.842e-01;1.500e-03;6.551e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.798414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;6.423e-01;4.333e-03;1.044e+00;2.683e-02;6.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.854414000;1.044e+00;6.705e-01;1.600e-03;6.421e-01;1.532e-03;1.044e+00;6.420e-01;4.333e-03;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.882414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;6.420e-01;4.333e-03;1.044e+00;2.682e-02;6.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.888414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;6.419e-01;4.333e-03;1.044e+00;2.681e-02;6.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.009425000;1.044e+00;6.599e-01;1.700e-03;6.319e-01;1.628e-03;1.044e+00;6.319e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.058425000;1.044e+00;6.598e-01;1.700e-03;6.318e-01;1.628e-03;1.044e+00;6.317e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.093425000;1.044e+00;6.596e-01;1.700e-03;6.317e-01;1.628e-03;1.044e+00;6.317e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.140425000;1.044e+00;6.595e-01;1.700e-03;6.315e-01;1.628e-03;1.044e+00;6.316e-01;4.333e-03;1.044e+00;2.638e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.995425000;1.044e+00;6.514e-01;1.750e-03;6.238e-01;1.676e-03;1.044e+00;6.238e-01;4.333e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.009425000;1.044e+00;6.513e-01;1.750e-03;6.237e-01;1.676e-03;1.044e+00;6.237e-01;4.333e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.117425000;1.044e+00;6.512e-01;1.750e-03;6.236e-01;1.676e-03;1.044e+00;6.235e-01;4.333e-03;1.044e+00;2.605e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.250425000;1.044e+00;6.509e-01;1.775e-03;6.233e-01;1.700e-03;1.044e+00;6.234e-01;4.333e-03;1.044e+00;2.604e-02;7.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.971425000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;6.173e-01;4.333e-03;1.044e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.997425000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;6.173e-01;4.333e-03;1.044e+00;2.578e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;6.173e-01;4.333e-03;1.044e+00;2.578e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;3.005e-06;-8.967e-09;-2.500e-05;1.556e-09;7.561e-09;4.375e-03;2.314e-09;6.172e-01;2.996e-06;-1.931e-09;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;5.066e+01;5.066e+01
29.999996000;3.005e-06;-9.001e-09;-2.500e-05;1.121e-09;7.441e-09;4.375e-03;2.334e-09;6.172e-01;2.996e-06;-2.143e-09;-9.992e-07;1.000e+01;8.333e-01;6.920e-04;5.066e+01;5.066e+01
30.000122000;3.005e-06;-9.151e-09;-2.500e-05;9.500e-11;7.007e-09;4.375e-03;2.097e-09;6.172e-01;2.997e-06;-2.784e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.066e+01;5.066e+01
30.002277000;3.002e-06;-8.264e-09;-2.500e-05;5.078e-09;7.807e-09;4.439e-03;-5.182e-09;6.251e-01;3.005e-06;-3.956e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.067e+01;5.067e+01
30.002341000;3.002e-06;-8.215e-09;-2.500e-05;5.278e-09;7.803e-09;4.443e-03;-5.586e-09;6.246e-01;3.004e-06;-3.902e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.068e+01;5.068e+01
30.007890000;3.999e-06;5.372e-10;-2.500e-05;2.297e-09;7.279e-09;5.007e-03;2.968e-09;7.040e-01;3.998e-06;-9.884e-10;-9.981e-07;1.000e+01;8.333e-01;6.920e-04;5.073e+01;5.073e+01
30.018069000;3.997e-06;-2.167e-09;-2.500e-05;3.644e-09;8.581e-09;6.367e-03;3.076e-09;8.991e-01;4.001e-06;-3.854e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.079e+01;5.079e+01
30.018325000;3.997e-06;-2.031e-09;-2.500e-05;3.821e-09;8.295e-09;6.400e-03;3.906e-03;9.024e-01;4.001e-06;-5.078e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.080e+01;5.080e+01
30.022421000;3.994e-06;1.060e-09;-2.500e-05;4.821e-09;2.884e-09;6.874e-03;3.637e-03;9.711e-01;4.002e-06;-2.094e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.082e+01;5.082e+01
30.035221000;3.999e-06;1.847e-09;-2.500e-05;-1.601e-09;-5.487e-09;7.938e-03;3.149e-03;1.121e+00;4.009e-06;3.105e-09;-9.976e-07;1.000e+01;8.333e-01;6.920e-04;5.089e+01;5.089e+01
30.042747000;3.995e-06;3.362e-09;-2.500e-05;-1.310e-09;-3.179e-09;8.330e-03;3.001e-03;1.176e+00;4.003e-06;1.053e-09;-9.968e-07;1.000e+01;8.333e-01;6.920e-04;5.093e+01;5.093e+01
30.048850000;4.000e-06;3.320e-09;-2.501e-05;-2.577e-09;-3.052e-09;8.560e-03;2.921e-03;1.206e+00;3.999e-06;3.994e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.096e+01;5.096e+01
30.050898000;4.002e-06;2.971e-09;-2.501e-05;-2.235e-09;-3.405e-09;8.622e-03;2.899e-03;1.218e+00;3.999e-06;-3.793e-10;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.097e+01;5.097e+01
30.056530000;4.005e-06;1.690e-09;-2.500e-05;-3.766e-10;-2.454e-09;8.766e-03;2.852e-03;1.238e+00;4.001e-06;-2.161e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.100e+01;5.100e+01
30.068334000;4.002e-06;1.120e-09;-2.500e-05;-1.113e-09;2.593e-09;8.966e-03;2.788e-03;1.266e+00;4.002e-06;-6.628e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.106e+01;5.106e+01
30.074990000;4.002e-06;-1.119e-09;-2.500e-05;1.076e-09;6.755e-10;9.035e-03;2.767e-03;1.276e+00;4.001e-06;-4.943e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;5.109e+01;5.109e+01
30.080622000;4.001e-06;-1.243e-09;-2.500e-05;9.825e-10;2.035e-10;9.080e-03;2.753e-03;1.280e+00;4.003e-06;-2.349e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.112e+01;5.112e+01
30.081134000;4.000e-06;-1.204e-09;-2.500e-05;8.446e-10;2.993e-10;9.083e-03;2.752e-03;1.283e+00;4.003e-06;-2.200e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.112e+01;5.112e+01
30.085734000;3.999e-06;-1.038e-09;-2.500e-05;1.094e-10;1.076e-09;9.110e-03;2.744e-03;1.284e+00;4.004e-06;-1.709e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;5.114e+01;5.114e+01
30.088434000;3.999e-06;-9.915e-10;-2.500e-05;-1.362e-10;1.673e-09;9.123e-03;2.740e-03;1.288e+00;4.004e-06;-1.522e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;5.116e+01;5.116e+01
30.090234000;3.998e-06;-9.989e-10;-2.500e-05;-1.675e-10;2.112e-09;9.130e-03;2.738e-03;1.287e+00;4.005e-06;-1.417e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.117e+01;5.117e+01
30.092934000;3.997e-06;-1.029e-09;-2.500e-05;-2.756e-11;2.809e-09;9.141e-03;2.735e-03;1.291e+00;4.005e-06;-1.245e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.118e+01;5.118e+01
30.098334000;3.996e-06;-1.095e-09;-2.500e-05;5.519e-10;4.192e-09;9.158e-03;2.730e-03;1.291e+00;4.005e-06;-6.667e-10;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.121e+01;5.121e+01
30.099234000;3.996e-06;-1.108e-09;-2.500e-05;6.490e-10;4.396e-09;9.161e-03;2.729e-03;1.294e+00;4.005e-06;-5.377e-10;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.121e+01;5.121e+01
30.107334000;3.995e-06;-1.335e-09;-2.500e-05;9.296e-10;5.728e-09;9.179e-03;2.724e-03;1.294e+00;4.004e-06;4.612e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;5.125e+01;5.125e+01
30.108234000;3.995e-06;-1.358e-09;-2.500e-05;8.473e-10;5.821e-09;9.180e-03;2.723e-03;1.296e+00;4.004e-06;5.077e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;5.126e+01;5.126e+01
30.113634000;3.996e-06;-1.320e-09;-2.500e-05;1.324e-10;6.022e-09;9.187e-03;2.721e-03;1.295e+00;4.003e-06;5.624e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;5.128e+01;5.128e+01
30.114534000;3.996e-06;-1.294e-09;-2.500e-05;6.035e-12;5.994e-09;9.189e-03;2.721e-03;1.298e+00;4.003e-06;5.491e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;5.129e+01;5.129e+01
30.123534000;3.998e-06;-6.220e-10;-2.499e-05;-8.433e-10;5.269e-09;9.198e-03;2.718e-03;1.297e+00;4.004e-06;1.024e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.133e+01;5.133e+01
30.124434000;3.998e-06;-4.947e-10;-2.499e-05;-8.703e-10;5.173e-09;9.198e-03;2.718e-03;1.299e+00;4.004e-06;1.132e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.133e+01;5.133e+01
30.144234000;4.000e-06;-9.027e-10;-2.499e-05;-1.132e-09;3.108e-09;9.207e-03;2.715e-03;1.298e+00;4.003e-06;7.432e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.143e+01;5.143e+01
30.145134000;4.000e-06;-1.233e-09;-2.499e-05;-1.083e-09;3.084e-09;9.207e-03;2.715e-03;1.301e+00;4.003e-06;5.116e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.144e+01;5.144e+01
30.149994000;4.000e-06;-2.956e-09;-2.499e-05;-9.273e-10;2.805e-09;9.208e-03;2.715e-03;1.301e+00;4.002e-06;-8.764e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.146e+01;5.146e+01
30.149994000;1.052e+00;1.365e+00;8.055e-02;1.297e+00;7.654e-02;1.053e+00;1.296e+00;8.786e-02;1.052e+00;5.461e-02;3.222e-03;1.000e+01;8.333e-01;6.920e-04;-7.691e+01;-7.691e+01
30.149995000;1.053e+00;1.365e+00;8.160e-02;1.297e+00;7.752e-02;1.053e+00;1.296e+00;8.885e-02;1.053e+00;5.461e-02;3.264e-03;1.000e+01;8.333e-01;6.920e-04;-7.685e+01;-7.685e+01
30.149998000;1.053e+00;1.366e+00;8.478e-02;1.297e+00;8.051e-02;1.054e+00;1.296e+00;9.183e-02;1.053e+00;5.462e-02;3.391e-03;1.000e+01;8.333e-01;6.920e-04;-7.669e+01;-7.669e+01
30.150060000;1.060e+00;1.370e+00;1.495e-01;1.292e+00;1.410e-01;1.061e+00;1.290e+00;1.521e-01;1.060e+00;5.478e-02;5.979e-03;1.000e+01;8.333e-01;6.920e-04;-7.309e+01;-7.309e+01
30.150089000;1.064e+00;1.370e+00;1.789e-01;1.288e+00;1.682e-01;1.065e+00;1.287e+00;1.792e-01;1.064e+00;5.481e-02;7.155e-03;1.000e+01;8.333e-01;6.920e-04;-7.135e+01;-7.135e+01
30.150231000;1.079e+00;1.365e+00;3.177e-01;1.265e+00;2.944e-01;1.081e+00;1.262e+00;3.049e-01;1.079e+00;5.460e-02;1.271e-02;1.000e+01;8.333e-01;6.920e-04;-6.225e+01;-6.225e+01
30.150270000;1.083e+00;1.361e+00;3.534e-01;1.257e+00;3.263e-01;1.085e+00;1.254e+00;3.366e-01;1.083e+00;5.445e-02;1.414e-02;1.000e+01;8.333e-01;6.920e-04;-5.967e+01;-5.967e+01
30.150450000;1.100e+00;1.334e+00;5.065e-01;1.213e+00;4.606e-01;1.103e+00;1.210e+00;4.700e-01;1.100e+00;5.337e-02;2.026e-02;1.000e+01;8.333e-01;6.920e-04;-4.752e+01;-4.752e+01
30.150787000;1.124e+00;1.257e+00;7.402e-01;1.118e+00;6.585e-01;1.129e+00;1.114e+00;6.664e-01;1.124e+00;5.028e-02;2.961e-02;1.000e+01;8.333e-01;6.920e-04;-2.568e+01;-2.568e+01
30.151299000;1.147e+00;1.127e+00;9.730e-01;9.824e-01;8.481e-01;1.153e+00;9.772e-01;8.540e-01;1.147e+00;4.508e-02;3.892e-02;1.000e+01;8.333e-01;6.920e-04;1.211e+00;1.211e+00
30.151555000;1.155e+00;1.070e+00;1.049e+00;9.270e-01;9.083e-01;1.161e+00;9.219e-01;9.135e-01;1.155e+00;4.281e-02;4.195e-02;1.000e+01;8.333e-01;6.920e-04;1.135e+01;1.135e+01
30.151619000;1.156e+00;1.057e+00;1.065e+00;9.147e-01;9.208e-01;1.163e+00;9.095e-01;9.259e-01;1.156e+00;4.230e-02;4.258e-02;1.000e+01;8.333e-01;6.920e-04;1.357e+01;1.357e+01
30.151750000;1.159e+00;1.033e+00;1.094e+00;8.910e-01;9.437e-01;1.166e+00;8.859e-01;9.485e-01;1.159e+00;4.130e-02;4.374e-02;1.000e+01;8.333e-01;6.920e-04;1.777e+01;1.777e+01
30.151846000;1.161e+00;1.016e+00;1.112e+00;8.752e-01;9.584e-01;1.167e+00;8.701e-01;9.630e-01;1.161e+00;4.063e-02;4.449e-02;1.000e+01;8.333e-01;6.920e-04;2.054e+01;2.054e+01
30.151878000;1.161e+00;1.010e+00;1.118e+00;8.702e-01;9.629e-01;1.168e+00;8.651e-01;9.675e-01;1.161e+00;4.042e-02;4.472e-02;1.000e+01;8.333e-01;6.920e-04;2.141e+01;2.141e+01
30.151910000;1.162e+00;1.005e+00;1.124e+00;8.654e-01;9.673e-01;1.169e+00;8.603e-01;9.718e-01;1.162e+00;4.021e-02;4.495e-02;1.000e+01;8.333e-01;6.920e-04;2.226e+01;2.226e+01
30.152198000;1.166e+00;9.637e-01;1.166e+00;8.268e-01;1.000e+00;1.173e+00;8.218e-01;1.005e+00;1.166e+00;3.855e-02;4.665e-02;1.000e+01;8.333e-01;6.920e-04;2.888e+01;2.888e+01
30.152262000;1.166e+00;9.558e-01;1.174e+00;8.195e-01;1.007e+00;1.173e+00;8.145e-01;1.011e+00;1.166e+00;3.823e-02;4.696e-02;1.000e+01;8.333e-01;6.920e-04;3.013e+01;3.013e+01
30.152358000;1.167e+00;9.446e-01;1.185e+00;8.092e-01;1.015e+00;1.175e+00;8.042e-01;1.019e+00;1.167e+00;3.778e-02;4.738e-02;1.000e+01;8.333e-01;6.920e-04;3.187e+01;3.187e+01
30.152390000;1.168e+00;9.410e-01;1.188e+00;8.059e-01;1.017e+00;1.175e+00;8.010e-01;1.021e+00;1.168e+00;3.764e-02;4.752e-02;1.000e+01;8.333e-01;6.920e-04;3.242e+01;3.242e+01
30.152582000;1.169e+00;9.217e-01;1.206e+00;7.883e-01;1.031e+00;1.177e+00;7.834e-01;1.035e+00;1.169e+00;3.687e-02;4.823e-02;1.000e+01;8.333e-01;6.920e-04;3.537e+01;3.537e+01
30.152710000;1.170e+00;9.105e-01;1.216e+00;7.781e-01;1.039e+00;1.178e+00;7.733e-01;1.042e+00;1.170e+00;3.642e-02;4.863e-02;1.000e+01;8.333e-01;6.920e-04;3.706e+01;3.706e+01
30.153030000;1.172e+00;8.876e-01;1.235e+00;7.574e-01;1.054e+00;1.179e+00;7.526e-01;1.058e+00;1.172e+00;3.550e-02;4.942e-02;1.000e+01;8.333e-01;6.920e-04;4.050e+01;4.050e+01
30.153158000;1.173e+00;8.801e-01;1.242e+00;7.506e-01;1.059e+00;1.180e+00;7.459e-01;1.062e+00;1.173e+00;3.520e-02;4.967e-02;1.000e+01;8.333e-01;6.920e-04;4.160e+01;4.160e+01
30.153350000;1.173e+00;8.704e-01;1.250e+00;7.419e-01;1.065e+00;1.181e+00;7.372e-01;1.068e+00;1.173e+00;3.482e-02;4.999e-02;1.000e+01;8.333e-01;6.920e-04;4.302e+01;4.302e+01
30.153446000;1.174e+00;8.662e-01;1.253e+00;7.381e-01;1.068e+00;1.181e+00;7.334e-01;1.071e+00;1.174e+00;3.465e-02;5.012e-02;1.000e+01;8.333e-01;6.920e-04;4.364e+01;4.364e+01
30.153478000;1.174e+00;8.649e-01;1.254e+00;7.369e-01;1.069e+00;1.181e+00;7.322e-01;1.072e+00;1.174e+00;3.459e-02;5.017e-02;1.000e+01;8.333e-01;6.920e-04;4.383e+01;4.383e+01
