time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.052061000;1.001e+00;8.245e-01;7.500e-04;8.238e-01;7.494e-04;1.015e+00;8.227e-01;4.162e-02;1.001e+00;3.298e-02;3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.054621000;1.001e+00;8.227e-01;9.000e-04;8.219e-01;8.991e-04;1.015e+00;8.208e-01;4.157e-02;1.001e+00;3.291e-02;3.600e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.057693000;1.001e+00;8.205e-01;1.125e-03;8.195e-01;1.124e-03;1.015e+00;8.184e-01;4.153e-02;1.001e+00;3.282e-02;4.500e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.058205000;1.001e+00;8.200e-01;1.150e-03;8.190e-01;1.149e-03;1.015e+00;8.180e-01;4.151e-02;1.001e+00;3.280e-02;4.600e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.058973000;1.001e+00;8.194e-01;1.200e-03;8.184e-01;1.198e-03;1.015e+00;8.173e-01;4.151e-02;1.001e+00;3.278e-02;4.800e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.060509000;1.001e+00;8.182e-01;1.300e-03;8.170e-01;1.298e-03;1.015e+00;8.160e-01;4.148e-02;1.001e+00;3.273e-02;5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.061431000;1.001e+00;8.174e-01;1.375e-03;8.162e-01;1.373e-03;1.015e+00;8.151e-01;4.145e-02;1.001e+00;3.270e-02;5.500e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.061892000;1.002e+00;8.170e-01;1.400e-03;8.158e-01;1.398e-03;1.015e+00;8.147e-01;4.145e-02;1.002e+00;3.268e-02;5.600e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.062353000;1.002e+00;8.166e-01;1.450e-03;8.153e-01;1.448e-03;1.015e+00;8.143e-01;4.142e-02;1.002e+00;3.266e-02;5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.067421000;1.002e+00;8.119e-01;1.850e-03;8.103e-01;1.846e-03;1.015e+00;8.093e-01;4.131e-02;1.002e+00;3.248e-02;7.400e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.067882000;1.002e+00;8.115e-01;1.875e-03;8.099e-01;1.871e-03;1.016e+00;8.088e-01;4.131e-02;1.002e+00;3.246e-02;7.500e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.072375000;1.002e+00;8.069e-01;2.250e-03;8.049e-01;2.245e-03;1.016e+00;8.039e-01;4.117e-02;1.002e+00;3.228e-02;9.000e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.073181000;1.003e+00;8.060e-01;2.325e-03;8.040e-01;2.319e-03;1.016e+00;8.030e-01;4.117e-02;1.003e+00;3.224e-02;9.300e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.076082000;1.003e+00;8.028e-01;2.575e-03;8.006e-01;2.568e-03;1.016e+00;7.995e-01;4.106e-02;1.003e+00;3.211e-02;1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.076807000;1.003e+00;8.020e-01;2.650e-03;7.997e-01;2.642e-03;1.016e+00;7.986e-01;4.106e-02;1.003e+00;3.208e-02;1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.079709000;1.003e+00;7.986e-01;2.900e-03;7.961e-01;2.891e-03;1.016e+00;7.950e-01;4.095e-02;1.003e+00;3.194e-02;1.160e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.080434000;1.003e+00;7.977e-01;2.975e-03;7.951e-01;2.965e-03;1.017e+00;7.941e-01;4.092e-02;1.003e+00;3.191e-02;1.190e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.082611000;1.003e+00;7.951e-01;3.175e-03;7.923e-01;3.164e-03;1.017e+00;7.913e-01;4.087e-02;1.003e+00;3.180e-02;1.270e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.083336000;1.004e+00;7.942e-01;3.250e-03;7.913e-01;3.238e-03;1.017e+00;7.903e-01;4.084e-02;1.004e+00;3.177e-02;1.300e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.087336000;1.004e+00;7.890e-01;3.650e-03;7.859e-01;3.635e-03;1.017e+00;7.848e-01;4.068e-02;1.004e+00;3.156e-02;1.460e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.088336000;1.004e+00;7.877e-01;3.750e-03;7.845e-01;3.735e-03;1.017e+00;7.834e-01;4.065e-02;1.004e+00;3.151e-02;1.500e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.090336000;1.004e+00;7.850e-01;3.950e-03;7.816e-01;3.933e-03;1.017e+00;7.805e-01;4.057e-02;1.004e+00;3.140e-02;1.580e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.091336000;1.004e+00;7.836e-01;4.050e-03;7.801e-01;4.032e-03;1.018e+00;7.791e-01;4.054e-02;1.004e+00;3.134e-02;1.620e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.092336000;1.005e+00;7.822e-01;4.150e-03;7.787e-01;4.131e-03;1.018e+00;7.776e-01;4.049e-02;1.005e+00;3.129e-02;1.660e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.094336000;1.005e+00;7.794e-01;4.375e-03;7.757e-01;4.354e-03;1.018e+00;7.746e-01;4.041e-02;1.005e+00;3.118e-02;1.750e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.095336000;1.005e+00;7.780e-01;4.475e-03;7.742e-01;4.453e-03;1.018e+00;7.731e-01;4.035e-02;1.005e+00;3.112e-02;1.790e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.096336000;1.005e+00;7.765e-01;4.575e-03;7.726e-01;4.552e-03;1.018e+00;7.716e-01;4.032e-02;1.005e+00;3.106e-02;1.830e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.097336000;1.005e+00;7.750e-01;4.675e-03;7.711e-01;4.651e-03;1.018e+00;7.701e-01;4.027e-02;1.005e+00;3.100e-02;1.870e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.099336000;1.005e+00;7.721e-01;4.900e-03;7.680e-01;4.874e-03;1.018e+00;7.669e-01;4.019e-02;1.005e+00;3.088e-02;1.960e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.100336000;1.006e+00;7.706e-01;5.000e-03;7.664e-01;4.973e-03;1.018e+00;7.653e-01;4.016e-02;1.006e+00;3.082e-02;2.000e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.101336000;1.006e+00;7.691e-01;5.100e-03;7.648e-01;5.071e-03;1.018e+00;7.637e-01;4.011e-02;1.006e+00;3.076e-02;2.040e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.102336000;1.006e+00;7.676e-01;5.225e-03;7.632e-01;5.195e-03;1.019e+00;7.622e-01;4.006e-02;1.006e+00;3.070e-02;2.090e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.103336000;1.006e+00;7.660e-01;5.325e-03;7.616e-01;5.294e-03;1.019e+00;7.605e-01;4.003e-02;1.006e+00;3.064e-02;2.130e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.105336000;1.006e+00;7.629e-01;5.550e-03;7.583e-01;5.516e-03;1.019e+00;7.572e-01;3.992e-02;1.006e+00;3.052e-02;2.220e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.108336000;1.006e+00;7.581e-01;5.875e-03;7.533e-01;5.837e-03;1.019e+00;7.522e-01;3.979e-02;1.006e+00;3.033e-02;2.350e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.109336000;1.007e+00;7.566e-01;6.000e-03;7.516e-01;5.961e-03;1.019e+00;7.505e-01;3.973e-02;1.007e+00;3.026e-02;2.400e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.111336000;1.007e+00;7.533e-01;6.225e-03;7.481e-01;6.183e-03;1.019e+00;7.471e-01;3.965e-02;1.007e+00;3.013e-02;2.490e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.112336000;1.007e+00;7.516e-01;6.325e-03;7.464e-01;6.281e-03;1.020e+00;7.454e-01;3.960e-02;1.007e+00;3.007e-02;2.530e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.116336000;1.007e+00;7.450e-01;6.800e-03;7.394e-01;6.749e-03;1.020e+00;7.384e-01;3.941e-02;1.007e+00;2.980e-02;2.720e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
20.117336000;1.008e+00;7.433e-01;6.900e-03;7.377e-01;6.848e-03;1.020e+00;7.366e-01;3.936e-02;1.008e+00;2.973e-02;2.760e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
20.120664000;1.008e+00;7.376e-01;7.275e-03;7.317e-01;7.217e-03;1.020e+00;7.307e-01;3.920e-02;1.008e+00;2.950e-02;2.910e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.121664000;1.008e+00;7.358e-01;7.400e-03;7.299e-01;7.340e-03;1.021e+00;7.288e-01;3.915e-02;1.008e+00;2.943e-02;2.960e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.123664000;1.008e+00;7.323e-01;7.625e-03;7.262e-01;7.561e-03;1.021e+00;7.252e-01;3.904e-02;1.008e+00;2.929e-02;3.050e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.124664000;1.009e+00;7.306e-01;7.750e-03;7.244e-01;7.684e-03;1.021e+00;7.233e-01;3.899e-02;1.009e+00;2.922e-02;3.100e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.126664000;1.009e+00;7.270e-01;7.975e-03;7.207e-01;7.905e-03;1.021e+00;7.196e-01;3.891e-02;1.009e+00;2.908e-02;3.190e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.130664000;1.009e+00;7.198e-01;8.450e-03;7.132e-01;8.372e-03;1.021e+00;7.122e-01;3.869e-02;1.009e+00;2.879e-02;3.380e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.131664000;1.009e+00;7.180e-01;8.575e-03;7.113e-01;8.495e-03;1.022e+00;7.103e-01;3.864e-02;1.009e+00;2.872e-02;3.430e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.132664000;1.010e+00;7.162e-01;8.675e-03;7.094e-01;8.593e-03;1.022e+00;7.084e-01;3.859e-02;1.010e+00;2.865e-02;3.470e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.135664000;1.010e+00;7.107e-01;9.025e-03;7.037e-01;8.936e-03;1.022e+00;7.027e-01;3.846e-02;1.010e+00;2.843e-02;3.610e-04;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
20.139664000;1.010e+00;7.032e-01;9.500e-03;6.960e-01;9.402e-03;1.022e+00;6.950e-01;3.825e-02;1.010e+00;2.813e-02;3.800e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.140664000;1.011e+00;7.014e-01;9.625e-03;6.940e-01;9.524e-03;1.022e+00;6.930e-01;3.819e-02;1.011e+00;2.805e-02;3.850e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.141664000;1.011e+00;6.995e-01;9.725e-03;6.921e-01;9.622e-03;1.023e+00;6.911e-01;3.814e-02;1.011e+00;2.798e-02;3.890e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.147664000;1.011e+00;6.881e-01;1.043e-02;6.804e-01;1.031e-02;1.023e+00;6.794e-01;3.785e-02;1.011e+00;2.753e-02;4.170e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
20.148664000;1.012e+00;6.862e-01;1.055e-02;6.784e-01;1.043e-02;1.023e+00;6.774e-01;3.780e-02;1.012e+00;2.745e-02;4.220e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
20.151664000;1.012e+00;6.805e-01;1.087e-02;6.725e-01;1.075e-02;1.023e+00;6.715e-01;3.764e-02;1.012e+00;2.722e-02;4.350e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
20.152664000;1.012e+00;6.786e-01;1.100e-02;6.705e-01;1.087e-02;1.024e+00;6.696e-01;3.759e-02;1.012e+00;2.714e-02;4.400e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
20.155664000;1.012e+00;6.729e-01;1.135e-02;6.646e-01;1.121e-02;1.024e+00;6.636e-01;3.743e-02;1.012e+00;2.691e-02;4.540e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
20.156664000;1.013e+00;6.709e-01;1.145e-02;6.626e-01;1.131e-02;1.024e+00;6.617e-01;3.740e-02;1.013e+00;2.684e-02;4.580e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
20.162664000;1.013e+00;6.593e-01;1.213e-02;6.507e-01;1.197e-02;1.024e+00;6.498e-01;3.709e-02;1.013e+00;2.637e-02;4.850e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
20.163664000;1.013e+00;6.574e-01;1.225e-02;6.487e-01;1.209e-02;1.025e+00;6.478e-01;3.706e-02;1.013e+00;2.629e-02;4.900e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
20.164664000;1.013e+00;6.554e-01;1.235e-02;6.467e-01;1.219e-02;1.025e+00;6.458e-01;3.701e-02;1.013e+00;2.622e-02;4.940e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
20.165664000;1.014e+00;6.535e-01;1.247e-02;6.447e-01;1.231e-02;1.025e+00;6.438e-01;3.696e-02;1.014e+00;2.614e-02;4.990e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
20.173664000;1.014e+00;6.379e-01;1.335e-02;6.288e-01;1.316e-02;1.025e+00;6.279e-01;3.660e-02;1.014e+00;2.551e-02;5.340e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.174664000;1.015e+00;6.359e-01;1.345e-02;6.268e-01;1.326e-02;1.025e+00;6.259e-01;3.654e-02;1.015e+00;2.544e-02;5.380e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.175664000;1.015e+00;6.340e-01;1.357e-02;6.248e-01;1.338e-02;1.026e+00;6.239e-01;3.649e-02;1.015e+00;2.536e-02;5.430e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.182664000;1.015e+00;6.202e-01;1.433e-02;6.108e-01;1.411e-02;1.026e+00;6.099e-01;3.618e-02;1.015e+00;2.481e-02;5.730e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.183664000;1.016e+00;6.182e-01;1.443e-02;6.088e-01;1.420e-02;1.026e+00;6.079e-01;3.615e-02;1.016e+00;2.473e-02;5.770e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.187664000;1.016e+00;6.104e-01;1.485e-02;6.008e-01;1.462e-02;1.026e+00;5.999e-01;3.597e-02;1.016e+00;2.441e-02;5.940e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.188664000;1.016e+00;6.084e-01;1.495e-02;5.988e-01;1.471e-02;1.027e+00;5.979e-01;3.592e-02;1.016e+00;2.434e-02;5.980e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.189664000;1.016e+00;6.064e-01;1.507e-02;5.968e-01;1.484e-02;1.027e+00;5.959e-01;3.589e-02;1.016e+00;2.426e-02;6.030e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.190664000;1.016e+00;6.045e-01;1.518e-02;5.948e-01;1.493e-02;1.027e+00;5.939e-01;3.584e-02;1.016e+00;2.418e-02;6.070e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.192664000;1.016e+00;6.006e-01;1.537e-02;5.909e-01;1.513e-02;1.027e+00;5.899e-01;3.577e-02;1.016e+00;2.402e-02;6.150e-04;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
20.193664000;1.017e+00;5.986e-01;1.547e-02;5.889e-01;1.522e-02;1.027e+00;5.880e-01;3.571e-02;1.017e+00;2.394e-02;6.190e-04;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
20.201664000;1.017e+00;5.828e-01;1.630e-02;5.729e-01;1.602e-02;1.027e+00;5.720e-01;3.540e-02;1.017e+00;2.331e-02;6.520e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.202664000;1.017e+00;5.808e-01;1.640e-02;5.709e-01;1.612e-02;1.028e+00;5.700e-01;3.535e-02;1.017e+00;2.323e-02;6.560e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.203664000;1.017e+00;5.788e-01;1.650e-02;5.689e-01;1.622e-02;1.028e+00;5.680e-01;3.533e-02;1.017e+00;2.315e-02;6.600e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.204664000;1.018e+00;5.768e-01;1.660e-02;5.669e-01;1.631e-02;1.028e+00;5.660e-01;3.530e-02;1.018e+00;2.307e-02;6.640e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.214664000;1.018e+00;5.571e-01;1.760e-02;5.470e-01;1.728e-02;1.028e+00;5.461e-01;3.491e-02;1.018e+00;2.228e-02;7.040e-04;1.000e+01;8.333e-01;7.540e-04;5.030e+01;5.030e+01
20.215664000;1.019e+00;5.551e-01;1.770e-02;5.450e-01;1.738e-02;1.028e+00;5.442e-01;3.489e-02;1.019e+00;2.220e-02;7.080e-04;1.000e+01;8.333e-01;7.540e-04;5.031e+01;5.031e+01
20.218664000;1.019e+00;5.492e-01;1.800e-02;5.390e-01;1.767e-02;1.028e+00;5.382e-01;3.478e-02;1.019e+00;2.197e-02;7.200e-04;1.000e+01;8.333e-01;7.540e-04;5.031e+01;5.031e+01
20.219664000;1.019e+00;5.472e-01;1.810e-02;5.370e-01;1.776e-02;1.029e+00;5.362e-01;3.476e-02;1.019e+00;2.189e-02;7.240e-04;1.000e+01;8.333e-01;7.540e-04;5.031e+01;5.031e+01
20.226664000;1.019e+00;5.333e-01;1.878e-02;5.232e-01;1.842e-02;1.029e+00;5.223e-01;3.453e-02;1.019e+00;2.133e-02;7.510e-04;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
20.227664000;1.020e+00;5.313e-01;1.887e-02;5.212e-01;1.851e-02;1.029e+00;5.204e-01;3.448e-02;1.020e+00;2.125e-02;7.550e-04;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
20.238664000;1.020e+00;5.096e-01;1.990e-02;4.994e-01;1.950e-02;1.029e+00;4.986e-01;3.417e-02;1.020e+00;2.038e-02;7.960e-04;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
20.239664000;1.020e+00;5.076e-01;2.000e-02;4.974e-01;1.960e-02;1.030e+00;4.966e-01;3.412e-02;1.020e+00;2.030e-02;8.000e-04;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
20.240664000;1.020e+00;5.056e-01;2.010e-02;4.954e-01;1.970e-02;1.030e+00;4.946e-01;3.409e-02;1.020e+00;2.022e-02;8.040e-04;1.000e+01;8.333e-01;7.540e-04;5.036e+01;5.036e+01
20.241664000;1.021e+00;5.036e-01;2.017e-02;4.934e-01;1.977e-02;1.030e+00;4.927e-01;3.407e-02;1.021e+00;2.014e-02;8.070e-04;1.000e+01;8.333e-01;7.540e-04;5.036e+01;5.036e+01
20.247279000;1.021e+00;4.925e-01;2.070e-02;4.824e-01;2.027e-02;1.030e+00;4.816e-01;3.391e-02;1.021e+00;1.970e-02;8.280e-04;1.000e+01;8.333e-01;7.540e-04;5.037e+01;5.037e+01
20.249676000;1.021e+00;4.877e-01;2.090e-02;4.776e-01;2.047e-02;1.030e+00;4.769e-01;3.386e-02;1.021e+00;1.951e-02;8.360e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.255315000;1.021e+00;4.766e-01;2.142e-02;4.665e-01;2.097e-02;1.030e+00;4.658e-01;3.373e-02;1.021e+00;1.906e-02;8.570e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.255571000;1.022e+00;4.761e-01;2.142e-02;4.660e-01;2.097e-02;1.030e+00;4.653e-01;3.371e-02;1.022e+00;1.904e-02;8.570e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.258509000;1.022e+00;4.706e-01;2.170e-02;4.606e-01;2.124e-02;1.030e+00;4.598e-01;3.366e-02;1.022e+00;1.882e-02;8.680e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.259661000;1.022e+00;4.686e-01;2.180e-02;4.586e-01;2.134e-02;1.030e+00;4.578e-01;3.365e-02;1.022e+00;1.874e-02;8.720e-04;1.000e+01;8.333e-01;7.540e-04;5.039e+01;5.039e+01
20.261965000;1.022e+00;4.646e-01;2.198e-02;4.547e-01;2.150e-02;1.030e+00;4.539e-01;3.360e-02;1.022e+00;1.858e-02;8.790e-04;1.000e+01;8.333e-01;7.540e-04;5.039e+01;5.039e+01
20.262989000;1.022e+00;4.629e-01;2.205e-02;4.530e-01;2.158e-02;1.030e+00;4.522e-01;3.358e-02;1.022e+00;1.852e-02;8.820e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
20.263501000;1.022e+00;4.620e-01;2.208e-02;4.521e-01;2.160e-02;1.030e+00;4.514e-01;3.358e-02;1.022e+00;1.848e-02;8.830e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
20.265394000;1.022e+00;4.589e-01;2.220e-02;4.490e-01;2.172e-02;1.030e+00;4.483e-01;3.353e-02;1.022e+00;1.836e-02;8.880e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
20.266034000;1.022e+00;4.579e-01;2.225e-02;4.480e-01;2.177e-02;1.030e+00;4.473e-01;3.353e-02;1.022e+00;1.832e-02;8.900e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
20.266162000;1.022e+00;4.577e-01;2.225e-02;4.478e-01;2.177e-02;1.031e+00;4.471e-01;3.353e-02;1.022e+00;1.831e-02;8.900e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
20.266674000;1.022e+00;4.569e-01;2.230e-02;4.470e-01;2.182e-02;1.031e+00;4.463e-01;3.350e-02;1.022e+00;1.827e-02;8.920e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
20.269467000;1.022e+00;4.526e-01;2.247e-02;4.427e-01;2.199e-02;1.031e+00;4.420e-01;3.345e-02;1.022e+00;1.810e-02;8.990e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
