time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.053945000;1.001e+00;8.247e-01;7.500e-04;8.240e-01;7.494e-04;1.014e+00;8.230e-01;4.162e-02;1.001e+00;3.299e-02;3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.054774000;1.001e+00;8.242e-01;7.750e-04;8.235e-01;7.743e-04;1.015e+00;8.224e-01;4.162e-02;1.001e+00;3.297e-02;3.100e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.059433000;1.001e+00;8.212e-01;1.050e-03;8.202e-01;1.049e-03;1.015e+00;8.192e-01;4.154e-02;1.001e+00;3.285e-02;4.200e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.060433000;1.001e+00;8.205e-01;1.100e-03;8.195e-01;1.099e-03;1.015e+00;8.184e-01;4.153e-02;1.001e+00;3.282e-02;4.400e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.061433000;1.001e+00;8.198e-01;1.175e-03;8.187e-01;1.174e-03;1.015e+00;8.177e-01;4.151e-02;1.001e+00;3.279e-02;4.700e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.062433000;1.001e+00;8.190e-01;1.225e-03;8.180e-01;1.223e-03;1.015e+00;8.169e-01;4.148e-02;1.001e+00;3.276e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.063433000;1.001e+00;8.183e-01;1.300e-03;8.171e-01;1.298e-03;1.015e+00;8.161e-01;4.148e-02;1.001e+00;3.273e-02;5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.064433000;1.001e+00;8.175e-01;1.375e-03;8.163e-01;1.373e-03;1.015e+00;8.153e-01;4.145e-02;1.001e+00;3.270e-02;5.500e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.065433000;1.002e+00;8.168e-01;1.425e-03;8.155e-01;1.423e-03;1.015e+00;8.145e-01;4.142e-02;1.002e+00;3.267e-02;5.700e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.071433000;1.002e+00;8.118e-01;1.850e-03;8.101e-01;1.846e-03;1.015e+00;8.091e-01;4.131e-02;1.002e+00;3.247e-02;7.400e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.072433000;1.002e+00;8.109e-01;1.925e-03;8.092e-01;1.921e-03;1.016e+00;8.081e-01;4.128e-02;1.002e+00;3.244e-02;7.700e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.073433000;1.002e+00;8.100e-01;2.000e-03;8.082e-01;1.996e-03;1.016e+00;8.072e-01;4.126e-02;1.002e+00;3.240e-02;8.000e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.074433000;1.002e+00;8.091e-01;2.075e-03;8.073e-01;2.070e-03;1.016e+00;8.062e-01;4.123e-02;1.002e+00;3.236e-02;8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.077433000;1.002e+00;8.063e-01;2.300e-03;8.042e-01;2.294e-03;1.016e+00;8.032e-01;4.115e-02;1.002e+00;3.225e-02;9.200e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.078433000;1.003e+00;8.053e-01;2.375e-03;8.032e-01;2.369e-03;1.016e+00;8.022e-01;4.112e-02;1.003e+00;3.221e-02;9.500e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.082433000;1.003e+00;8.013e-01;2.675e-03;7.989e-01;2.667e-03;1.016e+00;7.979e-01;4.101e-02;1.003e+00;3.205e-02;1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.083433000;1.003e+00;8.002e-01;2.775e-03;7.978e-01;2.767e-03;1.016e+00;7.968e-01;4.098e-02;1.003e+00;3.201e-02;1.110e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.085433000;1.003e+00;7.981e-01;2.925e-03;7.956e-01;2.916e-03;1.016e+00;7.945e-01;4.092e-02;1.003e+00;3.193e-02;1.170e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.086433000;1.003e+00;7.971e-01;3.000e-03;7.944e-01;2.990e-03;1.017e+00;7.934e-01;4.090e-02;1.003e+00;3.188e-02;1.200e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.088433000;1.003e+00;7.949e-01;3.175e-03;7.921e-01;3.164e-03;1.017e+00;7.910e-01;4.082e-02;1.003e+00;3.179e-02;1.270e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.089433000;1.004e+00;7.937e-01;3.250e-03;7.909e-01;3.238e-03;1.017e+00;7.899e-01;4.079e-02;1.004e+00;3.175e-02;1.300e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.096433000;1.004e+00;7.857e-01;3.850e-03;7.823e-01;3.834e-03;1.017e+00;7.813e-01;4.055e-02;1.004e+00;3.143e-02;1.540e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.097433000;1.004e+00;7.845e-01;3.950e-03;7.811e-01;3.933e-03;1.017e+00;7.800e-01;4.052e-02;1.004e+00;3.138e-02;1.580e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.098433000;1.004e+00;7.833e-01;4.050e-03;7.798e-01;4.032e-03;1.018e+00;7.787e-01;4.049e-02;1.004e+00;3.133e-02;1.620e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.099433000;1.005e+00;7.820e-01;4.125e-03;7.785e-01;4.106e-03;1.018e+00;7.775e-01;4.044e-02;1.005e+00;3.128e-02;1.650e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
20.101433000;1.005e+00;7.796e-01;4.300e-03;7.759e-01;4.280e-03;1.018e+00;7.749e-01;4.038e-02;1.005e+00;3.118e-02;1.720e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
20.108433000;1.005e+00;7.707e-01;4.950e-03;7.665e-01;4.923e-03;1.018e+00;7.655e-01;4.011e-02;1.005e+00;3.083e-02;1.980e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.109433000;1.006e+00;7.694e-01;5.025e-03;7.651e-01;4.997e-03;1.018e+00;7.641e-01;4.006e-02;1.006e+00;3.078e-02;2.010e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.110433000;1.006e+00;7.681e-01;5.125e-03;7.638e-01;5.096e-03;1.019e+00;7.627e-01;4.003e-02;1.006e+00;3.072e-02;2.050e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.112433000;1.006e+00;7.654e-01;5.300e-03;7.610e-01;5.269e-03;1.019e+00;7.599e-01;3.995e-02;1.006e+00;3.062e-02;2.120e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.117433000;1.006e+00;7.587e-01;5.775e-03;7.539e-01;5.738e-03;1.019e+00;7.528e-01;3.974e-02;1.006e+00;3.035e-02;2.310e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.118433000;1.007e+00;7.574e-01;5.875e-03;7.524e-01;5.837e-03;1.019e+00;7.514e-01;3.971e-02;1.007e+00;3.029e-02;2.350e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.121433000;1.007e+00;7.532e-01;6.150e-03;7.481e-01;6.108e-03;1.019e+00;7.471e-01;3.958e-02;1.007e+00;3.013e-02;2.460e-04;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
20.122433000;1.007e+00;7.518e-01;6.250e-03;7.466e-01;6.207e-03;1.020e+00;7.456e-01;3.953e-02;1.007e+00;3.007e-02;2.500e-04;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
20.127433000;1.007e+00;7.448e-01;6.725e-03;7.392e-01;6.675e-03;1.020e+00;7.382e-01;3.931e-02;1.007e+00;2.979e-02;2.690e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.128433000;1.008e+00;7.433e-01;6.825e-03;7.377e-01;6.774e-03;1.020e+00;7.367e-01;3.929e-02;1.008e+00;2.973e-02;2.730e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.133433000;1.008e+00;7.361e-01;7.300e-03;7.302e-01;7.241e-03;1.020e+00;7.292e-01;3.907e-02;1.008e+00;2.944e-02;2.920e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
20.134433000;1.008e+00;7.347e-01;7.400e-03;7.287e-01;7.340e-03;1.021e+00;7.277e-01;3.902e-02;1.008e+00;2.939e-02;2.960e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
20.136433000;1.008e+00;7.318e-01;7.575e-03;7.256e-01;7.512e-03;1.021e+00;7.246e-01;3.894e-02;1.008e+00;2.927e-02;3.030e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
20.137433000;1.009e+00;7.303e-01;7.675e-03;7.241e-01;7.610e-03;1.021e+00;7.231e-01;3.889e-02;1.009e+00;2.921e-02;3.070e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
20.145433000;1.009e+00;7.184e-01;8.425e-03;7.118e-01;8.347e-03;1.021e+00;7.107e-01;3.857e-02;1.009e+00;2.874e-02;3.370e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
20.146433000;1.009e+00;7.169e-01;8.525e-03;7.102e-01;8.445e-03;1.022e+00;7.092e-01;3.852e-02;1.009e+00;2.868e-02;3.410e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
20.147433000;1.010e+00;7.154e-01;8.625e-03;7.086e-01;8.543e-03;1.022e+00;7.077e-01;3.847e-02;1.010e+00;2.862e-02;3.450e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
20.156433000;1.010e+00;7.018e-01;9.475e-03;6.945e-01;9.377e-03;1.022e+00;6.936e-01;3.810e-02;1.010e+00;2.807e-02;3.790e-04;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
20.157433000;1.011e+00;7.003e-01;9.575e-03;6.930e-01;9.475e-03;1.022e+00;6.920e-01;3.805e-02;1.011e+00;2.801e-02;3.830e-04;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
20.158433000;1.011e+00;6.988e-01;9.650e-03;6.914e-01;9.548e-03;1.023e+00;6.904e-01;3.802e-02;1.011e+00;2.795e-02;3.860e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.166433000;1.011e+00;6.865e-01;1.040e-02;6.787e-01;1.028e-02;1.023e+00;6.778e-01;3.768e-02;1.011e+00;2.746e-02;4.160e-04;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
20.167433000;1.012e+00;6.850e-01;1.050e-02;6.771e-01;1.038e-02;1.023e+00;6.762e-01;3.765e-02;1.012e+00;2.740e-02;4.200e-04;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
20.170433000;1.012e+00;6.804e-01;1.077e-02;6.724e-01;1.065e-02;1.023e+00;6.714e-01;3.752e-02;1.012e+00;2.721e-02;4.310e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.171433000;1.012e+00;6.788e-01;1.085e-02;6.708e-01;1.072e-02;1.024e+00;6.698e-01;3.747e-02;1.012e+00;2.715e-02;4.340e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.176433000;1.012e+00;6.711e-01;1.132e-02;6.629e-01;1.119e-02;1.024e+00;6.619e-01;3.728e-02;1.012e+00;2.685e-02;4.530e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.177433000;1.013e+00;6.696e-01;1.140e-02;6.613e-01;1.126e-02;1.024e+00;6.603e-01;3.723e-02;1.013e+00;2.678e-02;4.560e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.183433000;1.013e+00;6.603e-01;1.195e-02;6.518e-01;1.180e-02;1.024e+00;6.508e-01;3.700e-02;1.013e+00;2.641e-02;4.780e-04;1.000e+01;8.333e-01;7.540e-04;5.027e+01;5.027e+01
20.184433000;1.013e+00;6.588e-01;1.202e-02;6.502e-01;1.187e-02;1.024e+00;6.493e-01;3.697e-02;1.013e+00;2.635e-02;4.810e-04;1.000e+01;8.333e-01;7.540e-04;5.027e+01;5.027e+01
20.185433000;1.013e+00;6.572e-01;1.213e-02;6.486e-01;1.197e-02;1.025e+00;6.477e-01;3.692e-02;1.013e+00;2.629e-02;4.850e-04;1.000e+01;8.333e-01;7.540e-04;5.027e+01;5.027e+01
20.187433000;1.013e+00;6.542e-01;1.230e-02;6.455e-01;1.214e-02;1.025e+00;6.445e-01;3.684e-02;1.013e+00;2.617e-02;4.920e-04;1.000e+01;8.333e-01;7.540e-04;5.027e+01;5.027e+01
20.188433000;1.014e+00;6.526e-01;1.238e-02;6.439e-01;1.221e-02;1.025e+00;6.429e-01;3.681e-02;1.014e+00;2.610e-02;4.950e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.189433000;1.014e+00;6.511e-01;1.247e-02;6.423e-01;1.231e-02;1.025e+00;6.414e-01;3.676e-02;1.014e+00;2.604e-02;4.990e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.197433000;1.014e+00;6.387e-01;1.318e-02;6.297e-01;1.299e-02;1.025e+00;6.288e-01;3.648e-02;1.014e+00;2.555e-02;5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.029e+01;5.029e+01
20.198433000;1.014e+00;6.372e-01;1.325e-02;6.281e-01;1.306e-02;1.025e+00;6.272e-01;3.645e-02;1.014e+00;2.549e-02;5.300e-04;1.000e+01;8.333e-01;7.540e-04;5.030e+01;5.030e+01
20.199433000;1.015e+00;6.357e-01;1.333e-02;6.266e-01;1.313e-02;1.025e+00;6.256e-01;3.640e-02;1.015e+00;2.543e-02;5.330e-04;1.000e+01;8.333e-01;7.540e-04;5.030e+01;5.030e+01
20.200433000;1.015e+00;6.341e-01;1.343e-02;6.250e-01;1.323e-02;1.026e+00;6.241e-01;3.637e-02;1.015e+00;2.536e-02;5.370e-04;1.000e+01;8.333e-01;7.540e-04;5.030e+01;5.030e+01
20.210433000;1.015e+00;6.188e-01;1.427e-02;6.094e-01;1.406e-02;1.026e+00;6.085e-01;3.603e-02;1.015e+00;2.475e-02;5.710e-04;1.000e+01;8.333e-01;7.540e-04;5.032e+01;5.032e+01
20.211433000;1.016e+00;6.172e-01;1.435e-02;6.078e-01;1.413e-02;1.026e+00;6.069e-01;3.598e-02;1.016e+00;2.469e-02;5.740e-04;1.000e+01;8.333e-01;7.540e-04;5.032e+01;5.032e+01
20.216433000;1.016e+00;6.096e-01;1.475e-02;6.001e-01;1.452e-02;1.026e+00;5.992e-01;3.583e-02;1.016e+00;2.439e-02;5.900e-04;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
20.217433000;1.016e+00;6.081e-01;1.485e-02;5.985e-01;1.462e-02;1.027e+00;5.976e-01;3.580e-02;1.016e+00;2.432e-02;5.940e-04;1.000e+01;8.333e-01;7.540e-04;5.034e+01;5.034e+01
20.222433000;1.016e+00;6.005e-01;1.525e-02;5.908e-01;1.500e-02;1.027e+00;5.899e-01;3.562e-02;1.016e+00;2.402e-02;6.100e-04;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
20.223433000;1.016e+00;5.990e-01;1.533e-02;5.893e-01;1.508e-02;1.027e+00;5.884e-01;3.559e-02;1.016e+00;2.396e-02;6.130e-04;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
20.224433000;1.017e+00;5.975e-01;1.540e-02;5.878e-01;1.515e-02;1.027e+00;5.869e-01;3.557e-02;1.017e+00;2.390e-02;6.160e-04;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
20.235433000;1.017e+00;5.809e-01;1.628e-02;5.710e-01;1.600e-02;1.027e+00;5.701e-01;3.523e-02;1.017e+00;2.323e-02;6.510e-04;1.000e+01;8.333e-01;7.540e-04;5.037e+01;5.037e+01
20.236433000;1.017e+00;5.794e-01;1.635e-02;5.695e-01;1.607e-02;1.028e+00;5.686e-01;3.521e-02;1.017e+00;2.318e-02;6.540e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.237433000;1.017e+00;5.779e-01;1.643e-02;5.680e-01;1.614e-02;1.028e+00;5.671e-01;3.518e-02;1.017e+00;2.312e-02;6.570e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.238433000;1.018e+00;5.764e-01;1.650e-02;5.664e-01;1.622e-02;1.028e+00;5.656e-01;3.515e-02;1.018e+00;2.305e-02;6.600e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.252803000;1.018e+00;5.550e-01;1.758e-02;5.449e-01;1.726e-02;1.028e+00;5.440e-01;3.477e-02;1.018e+00;2.220e-02;7.030e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
20.253010000;1.019e+00;5.547e-01;1.760e-02;5.446e-01;1.728e-02;1.028e+00;5.438e-01;3.477e-02;1.019e+00;2.219e-02;7.040e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
20.255913000;1.019e+00;5.506e-01;1.783e-02;5.405e-01;1.750e-02;1.028e+00;5.397e-01;3.469e-02;1.019e+00;2.202e-02;7.130e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
20.256950000;1.019e+00;5.492e-01;1.790e-02;5.391e-01;1.757e-02;1.028e+00;5.383e-01;3.469e-02;1.019e+00;2.197e-02;7.160e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
20.258401000;1.019e+00;5.474e-01;1.798e-02;5.372e-01;1.764e-02;1.028e+00;5.364e-01;3.464e-02;1.019e+00;2.189e-02;7.190e-04;1.000e+01;8.333e-01;7.540e-04;5.042e+01;5.042e+01
20.258816000;1.019e+00;5.468e-01;1.800e-02;5.367e-01;1.767e-02;1.029e+00;5.359e-01;3.464e-02;1.019e+00;2.187e-02;7.200e-04;1.000e+01;8.333e-01;7.540e-04;5.042e+01;5.042e+01
20.265618000;1.019e+00;5.387e-01;1.840e-02;5.286e-01;1.805e-02;1.029e+00;5.277e-01;3.448e-02;1.019e+00;2.155e-02;7.360e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.265715000;1.019e+00;5.386e-01;1.840e-02;5.284e-01;1.805e-02;1.029e+00;5.276e-01;3.448e-02;1.019e+00;2.154e-02;7.360e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.265745000;1.019e+00;5.385e-01;1.840e-02;5.284e-01;1.805e-02;1.029e+00;5.276e-01;3.448e-02;1.019e+00;2.154e-02;7.360e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.265969000;1.019e+00;5.383e-01;1.843e-02;5.282e-01;1.808e-02;1.029e+00;5.273e-01;3.448e-02;1.019e+00;2.153e-02;7.370e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.267761000;1.019e+00;5.364e-01;1.850e-02;5.262e-01;1.815e-02;1.029e+00;5.254e-01;3.446e-02;1.019e+00;2.145e-02;7.400e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.270297000;1.019e+00;5.338e-01;1.862e-02;5.236e-01;1.827e-02;1.029e+00;5.228e-01;3.441e-02;1.019e+00;2.135e-02;7.450e-04;1.000e+01;8.333e-01;7.540e-04;5.044e+01;5.044e+01
20.272812000;1.019e+00;5.313e-01;1.872e-02;5.212e-01;1.837e-02;1.029e+00;5.203e-01;3.436e-02;1.019e+00;2.125e-02;7.490e-04;1.000e+01;8.333e-01;7.540e-04;5.044e+01;5.044e+01
20.273650000;1.020e+00;5.305e-01;1.878e-02;5.204e-01;1.842e-02;1.029e+00;5.195e-01;3.433e-02;1.020e+00;2.122e-02;7.510e-04;1.000e+01;8.333e-01;7.540e-04;5.044e+01;5.044e+01
20.277004000;1.020e+00;5.275e-01;1.890e-02;5.173e-01;1.854e-02;1.029e+00;5.165e-01;3.428e-02;1.020e+00;2.110e-02;7.560e-04;1.000e+01;8.333e-01;7.540e-04;5.044e+01;5.044e+01
20.285518000;1.020e+00;5.209e-01;1.918e-02;5.108e-01;1.880e-02;1.029e+00;5.100e-01;3.415e-02;1.020e+00;2.084e-02;7.670e-04;1.000e+01;8.333e-01;7.540e-04;5.046e+01;5.046e+01
20.288518000;1.020e+00;5.190e-01;1.928e-02;5.088e-01;1.890e-02;1.029e+00;5.080e-01;3.410e-02;1.020e+00;2.076e-02;7.710e-04;1.000e+01;8.333e-01;7.540e-04;5.046e+01;5.046e+01
20.293518000;1.020e+00;5.160e-01;1.937e-02;5.059e-01;1.899e-02;1.029e+00;5.051e-01;3.405e-02;1.020e+00;2.064e-02;7.750e-04;1.000e+01;8.333e-01;7.540e-04;5.046e+01;5.046e+01
20.294518000;1.020e+00;5.155e-01;1.940e-02;5.053e-01;1.902e-02;1.029e+00;5.045e-01;3.403e-02;1.020e+00;2.062e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.295518000;1.020e+00;5.149e-01;1.943e-02;5.048e-01;1.904e-02;1.029e+00;5.040e-01;3.403e-02;1.020e+00;2.060e-02;7.770e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.298518000;1.020e+00;5.134e-01;1.947e-02;5.033e-01;1.909e-02;1.029e+00;5.025e-01;3.398e-02;1.020e+00;2.054e-02;7.790e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.301518000;1.020e+00;5.121e-01;1.953e-02;5.020e-01;1.914e-02;1.029e+00;5.012e-01;3.395e-02;1.020e+00;2.048e-02;7.810e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.303518000;1.020e+00;5.113e-01;1.957e-02;5.012e-01;1.919e-02;1.029e+00;5.004e-01;3.393e-02;1.020e+00;2.045e-02;7.830e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.304518000;1.020e+00;5.109e-01;1.957e-02;5.008e-01;1.919e-02;1.029e+00;5.000e-01;3.393e-02;1.020e+00;2.044e-02;7.830e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.306518000;1.020e+00;5.102e-01;1.960e-02;5.001e-01;1.921e-02;1.029e+00;4.993e-01;3.390e-02;1.020e+00;2.041e-02;7.840e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.315518000;1.020e+00;5.076e-01;1.970e-02;4.974e-01;1.931e-02;1.029e+00;4.967e-01;3.385e-02;1.020e+00;2.030e-02;7.880e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.316518000;1.020e+00;5.073e-01;1.972e-02;4.972e-01;1.933e-02;1.029e+00;4.964e-01;3.385e-02;1.020e+00;2.029e-02;7.890e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.325518000;1.020e+00;5.057e-01;1.978e-02;4.955e-01;1.938e-02;1.029e+00;4.948e-01;3.380e-02;1.020e+00;2.023e-02;7.910e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.330518000;1.020e+00;5.050e-01;1.978e-02;4.949e-01;1.938e-02;1.029e+00;4.942e-01;3.378e-02;1.020e+00;2.020e-02;7.910e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.332518000;1.020e+00;5.049e-01;1.978e-02;4.948e-01;1.938e-02;1.029e+00;4.940e-01;3.376e-02;1.020e+00;2.020e-02;7.910e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
