time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
2.114176000;1.046e+00;8.230e-01;1.988e-03;7.867e-01;1.900e-03;1.047e+00;1.046e+00;7.407e-01;1.789e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.123176000;1.046e+00;8.230e-01;1.992e-03;7.866e-01;1.904e-03;1.047e+00;1.046e+00;7.407e-01;1.793e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.128176000;1.046e+00;8.230e-01;1.996e-03;7.866e-01;1.907e-03;1.047e+00;1.046e+00;7.407e-01;1.796e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.130176000;1.046e+00;8.230e-01;1.997e-03;7.866e-01;1.909e-03;1.047e+00;1.046e+00;7.407e-01;1.797e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.134176000;1.046e+00;8.229e-01;1.999e-03;7.866e-01;1.911e-03;1.047e+00;1.046e+00;7.407e-01;1.799e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.136176000;1.046e+00;8.229e-01;1.999e-03;7.866e-01;1.911e-03;1.047e+00;1.046e+00;7.406e-01;1.799e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.389438000;1.046e+00;8.229e-01;2.029e-03;7.865e-01;1.939e-03;1.047e+00;1.046e+00;7.406e-01;1.826e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.401438000;1.046e+00;8.228e-01;2.032e-03;7.865e-01;1.942e-03;1.047e+00;1.046e+00;7.406e-01;1.829e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.409438000;1.046e+00;8.228e-01;2.036e-03;7.865e-01;1.946e-03;1.047e+00;1.046e+00;7.405e-01;1.832e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.420438000;1.046e+00;8.228e-01;2.041e-03;7.865e-01;1.951e-03;1.047e+00;1.046e+00;7.405e-01;1.837e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.695438000;1.046e+00;8.218e-01;2.256e-03;7.854e-01;2.156e-03;1.047e+00;1.046e+00;7.396e-01;2.030e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.699438000;1.046e+00;8.218e-01;2.257e-03;7.853e-01;2.157e-03;1.047e+00;1.046e+00;7.396e-01;2.031e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.718438000;1.046e+00;8.217e-01;2.264e-03;7.853e-01;2.164e-03;1.047e+00;1.046e+00;7.396e-01;2.038e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.739438000;1.046e+00;8.217e-01;2.271e-03;7.853e-01;2.170e-03;1.047e+00;1.046e+00;7.395e-01;2.044e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.969181000;1.046e+00;8.217e-01;2.291e-03;7.853e-01;2.189e-03;1.047e+00;1.046e+00;7.396e-01;2.062e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.979181000;1.046e+00;8.217e-01;2.294e-03;7.853e-01;2.193e-03;1.047e+00;1.046e+00;7.395e-01;2.065e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.986181000;1.046e+00;8.217e-01;2.298e-03;7.853e-01;2.196e-03;1.047e+00;1.046e+00;7.395e-01;2.068e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
2.997181000;1.046e+00;8.217e-01;2.301e-03;7.852e-01;2.199e-03;1.047e+00;1.046e+00;7.395e-01;2.071e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.019181000;1.046e+00;8.217e-01;2.312e-03;7.852e-01;2.210e-03;1.047e+00;1.046e+00;7.395e-01;2.081e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.141181000;1.046e+00;8.213e-01;2.397e-03;7.848e-01;2.290e-03;1.047e+00;1.046e+00;7.392e-01;2.157e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.142181000;1.047e+00;8.213e-01;2.398e-03;7.848e-01;2.291e-03;1.047e+00;1.047e+00;7.392e-01;2.158e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.244181000;1.047e+00;8.210e-01;2.467e-03;7.844e-01;2.357e-03;1.047e+00;1.047e+00;7.389e-01;2.220e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.254181000;1.047e+00;8.209e-01;2.472e-03;7.844e-01;2.362e-03;1.047e+00;1.047e+00;7.389e-01;2.225e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.257181000;1.047e+00;8.209e-01;2.473e-03;7.844e-01;2.363e-03;1.047e+00;1.047e+00;7.388e-01;2.226e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.260181000;1.047e+00;8.209e-01;2.476e-03;7.844e-01;2.365e-03;1.047e+00;1.047e+00;7.388e-01;2.228e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.265181000;1.047e+00;8.209e-01;2.478e-03;7.844e-01;2.368e-03;1.047e+00;1.047e+00;7.388e-01;2.230e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.290181000;1.047e+00;8.209e-01;2.488e-03;7.844e-01;2.377e-03;1.047e+00;1.047e+00;7.388e-01;2.239e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.562760000;1.047e+00;8.209e-01;2.524e-03;7.843e-01;2.412e-03;1.047e+00;1.047e+00;7.388e-01;2.272e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.569760000;1.047e+00;8.209e-01;2.528e-03;7.843e-01;2.415e-03;1.047e+00;1.047e+00;7.388e-01;2.275e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.580760000;1.047e+00;8.208e-01;2.531e-03;7.843e-01;2.418e-03;1.047e+00;1.047e+00;7.388e-01;2.278e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.583760000;1.047e+00;8.208e-01;2.533e-03;7.843e-01;2.421e-03;1.047e+00;1.047e+00;7.388e-01;2.280e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.605760000;1.047e+00;8.208e-01;2.542e-03;7.843e-01;2.429e-03;1.047e+00;1.047e+00;7.387e-01;2.288e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.821760000;1.047e+00;8.203e-01;2.672e-03;7.837e-01;2.553e-03;1.047e+00;1.047e+00;7.382e-01;2.405e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.836760000;1.047e+00;8.203e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.837760000;1.047e+00;8.202e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.844760000;1.047e+00;8.202e-01;2.682e-03;7.836e-01;2.563e-03;1.047e+00;1.047e+00;7.382e-01;2.414e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.853760000;1.047e+00;8.202e-01;2.686e-03;7.836e-01;2.566e-03;1.047e+00;1.047e+00;7.382e-01;2.417e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
3.862760000;1.047e+00;8.202e-01;2.689e-03;7.836e-01;2.569e-03;1.047e+00;1.047e+00;7.382e-01;2.420e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.153873000;1.047e+00;8.202e-01;2.738e-03;7.836e-01;2.616e-03;1.047e+00;1.047e+00;7.382e-01;2.464e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.159873000;1.047e+00;8.202e-01;2.740e-03;7.835e-01;2.618e-03;1.047e+00;1.047e+00;7.382e-01;2.466e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.173873000;1.047e+00;8.202e-01;2.746e-03;7.835e-01;2.623e-03;1.047e+00;1.047e+00;7.381e-01;2.471e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.394873000;1.047e+00;8.197e-01;2.861e-03;7.831e-01;2.733e-03;1.047e+00;1.047e+00;7.377e-01;2.575e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.395873000;1.047e+00;8.197e-01;2.862e-03;7.830e-01;2.734e-03;1.047e+00;1.047e+00;7.377e-01;2.576e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.457873000;1.047e+00;8.196e-01;2.883e-03;7.830e-01;2.754e-03;1.047e+00;1.047e+00;7.377e-01;2.595e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.660284000;1.047e+00;8.197e-01;2.914e-03;7.830e-01;2.784e-03;1.047e+00;1.047e+00;7.377e-01;2.623e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.696284000;1.047e+00;8.196e-01;2.922e-03;7.830e-01;2.791e-03;1.047e+00;1.047e+00;7.377e-01;2.630e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.737284000;1.047e+00;8.196e-01;2.934e-03;7.829e-01;2.803e-03;1.047e+00;1.047e+00;7.377e-01;2.641e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
4.964284000;1.047e+00;8.192e-01;3.041e-03;7.825e-01;2.905e-03;1.047e+00;1.047e+00;7.373e-01;2.737e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
5.017284000;1.047e+00;8.192e-01;3.060e-03;7.824e-01;2.923e-03;1.047e+00;1.047e+00;7.373e-01;2.754e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
5.056284000;1.047e+00;8.192e-01;3.071e-03;7.824e-01;2.933e-03;1.047e+00;1.047e+00;7.372e-01;2.764e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
5.279501000;1.047e+00;8.192e-01;3.110e-03;7.824e-01;2.970e-03;1.047e+00;1.047e+00;7.372e-01;2.799e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
5.479501000;1.047e+00;8.189e-01;3.192e-03;7.821e-01;3.049e-03;1.047e+00;1.047e+00;7.370e-01;2.873e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
5.480501000;1.047e+00;8.189e-01;3.192e-03;7.821e-01;3.049e-03;1.048e+00;1.047e+00;7.370e-01;2.873e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.087061000;1.047e+00;8.184e-01;3.382e-03;7.816e-01;3.230e-03;1.048e+00;1.047e+00;7.366e-01;3.044e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.089061000;1.047e+00;8.184e-01;3.386e-03;7.816e-01;3.233e-03;1.048e+00;1.047e+00;7.366e-01;3.047e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.092061000;1.047e+00;8.184e-01;3.392e-03;7.815e-01;3.239e-03;1.048e+00;1.047e+00;7.366e-01;3.053e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.095061000;1.047e+00;8.184e-01;3.400e-03;7.815e-01;3.247e-03;1.048e+00;1.047e+00;7.365e-01;3.060e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.130061000;1.047e+00;8.177e-01;3.559e-03;7.808e-01;3.398e-03;1.048e+00;1.047e+00;7.359e-01;3.203e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.131061000;1.047e+00;8.177e-01;3.564e-03;7.807e-01;3.403e-03;1.048e+00;1.047e+00;7.359e-01;3.208e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.141061000;1.047e+00;8.174e-01;3.619e-03;7.804e-01;3.455e-03;1.048e+00;1.047e+00;7.357e-01;3.257e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.174061000;1.047e+00;8.165e-01;3.801e-03;7.795e-01;3.629e-03;1.048e+00;1.047e+00;7.348e-01;3.421e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.175061000;1.048e+00;8.164e-01;3.807e-03;7.794e-01;3.634e-03;1.048e+00;1.048e+00;7.348e-01;3.426e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.290061000;1.048e+00;8.133e-01;4.401e-03;7.761e-01;4.199e-03;1.048e+00;1.048e+00;7.320e-01;3.961e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.291061000;1.048e+00;8.133e-01;4.406e-03;7.761e-01;4.204e-03;1.049e+00;1.048e+00;7.320e-01;3.965e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.406061000;1.048e+00;8.104e-01;4.970e-03;7.729e-01;4.740e-03;1.049e+00;1.048e+00;7.293e-01;4.473e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.407061000;1.049e+00;8.103e-01;4.974e-03;7.728e-01;4.744e-03;1.049e+00;1.049e+00;7.293e-01;4.477e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.425061000;1.049e+00;8.099e-01;5.067e-03;7.723e-01;4.832e-03;1.049e+00;1.049e+00;7.289e-01;4.560e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.438061000;1.049e+00;8.095e-01;5.133e-03;7.720e-01;4.895e-03;1.049e+00;1.049e+00;7.285e-01;4.620e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.442061000;1.049e+00;8.094e-01;5.153e-03;7.718e-01;4.914e-03;1.049e+00;1.049e+00;7.285e-01;4.638e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.516061000;1.049e+00;8.073e-01;5.547e-03;7.696e-01;5.288e-03;1.049e+00;1.049e+00;7.266e-01;4.992e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.517061000;1.049e+00;8.073e-01;5.552e-03;7.696e-01;5.293e-03;1.050e+00;1.049e+00;7.266e-01;4.997e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.625061000;1.049e+00;8.041e-01;6.144e-03;7.662e-01;5.855e-03;1.050e+00;1.049e+00;7.237e-01;5.530e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.626061000;1.050e+00;8.041e-01;6.149e-03;7.662e-01;5.859e-03;1.050e+00;1.050e+00;7.237e-01;5.534e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.732061000;1.050e+00;8.011e-01;6.698e-03;7.630e-01;6.379e-03;1.050e+00;1.050e+00;7.210e-01;6.028e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.733061000;1.050e+00;8.011e-01;6.702e-03;7.630e-01;6.383e-03;1.051e+00;1.050e+00;7.210e-01;6.032e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.737061000;1.050e+00;8.010e-01;6.721e-03;7.628e-01;6.401e-03;1.051e+00;1.050e+00;7.209e-01;6.049e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.753726000;1.050e+00;8.005e-01;6.802e-03;7.624e-01;6.478e-03;1.051e+00;1.050e+00;7.205e-01;6.122e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.755726000;1.050e+00;8.005e-01;6.811e-03;7.623e-01;6.486e-03;1.051e+00;1.050e+00;7.204e-01;6.130e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.768726000;1.050e+00;8.002e-01;6.873e-03;7.620e-01;6.545e-03;1.051e+00;1.050e+00;7.201e-01;6.186e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.773726000;1.050e+00;8.000e-01;6.897e-03;7.618e-01;6.567e-03;1.051e+00;1.050e+00;7.200e-01;6.207e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
