time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.000250000;1.002e+00;4.394e-01;-4.662e-01;4.387e-01;-4.655e-01;9.803e-01;4.545e-01;-4.501e-01;1.002e+00;1.758e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001530000;1.008e+00;4.421e-01;-4.691e-01;4.387e-01;-4.654e-01;9.867e-01;4.543e-01;-4.501e-01;1.008e+00;1.769e-02;-1.876e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.002042000;1.011e+00;4.432e-01;-4.703e-01;4.386e-01;-4.654e-01;9.893e-01;4.543e-01;-4.501e-01;1.011e+00;1.773e-02;-1.881e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.004090000;1.021e+00;4.476e-01;-4.751e-01;4.385e-01;-4.654e-01;9.995e-01;4.540e-01;-4.504e-01;1.021e+00;1.790e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009885000;1.050e+00;4.595e-01;-4.901e-01;4.378e-01;-4.669e-01;1.028e+00;4.529e-01;-4.523e-01;1.050e+00;1.838e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009981000;1.050e+00;4.597e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.009994000;1.050e+00;4.598e-01;-4.904e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010104000;1.050e+00;4.597e-01;-4.905e-01;4.378e-01;-4.670e-01;1.029e+00;4.529e-01;-4.524e-01;1.050e+00;1.839e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.010964000;1.050e+00;4.595e-01;-4.909e-01;4.376e-01;-4.674e-01;1.029e+00;4.527e-01;-4.528e-01;1.050e+00;1.838e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.011425000;1.050e+00;4.594e-01;-4.912e-01;4.375e-01;-4.677e-01;1.029e+00;4.526e-01;-4.531e-01;1.050e+00;1.837e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.011885000;1.050e+00;4.592e-01;-4.915e-01;4.373e-01;-4.681e-01;1.029e+00;4.524e-01;-4.535e-01;1.050e+00;1.837e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.013268000;1.050e+00;4.585e-01;-4.926e-01;4.367e-01;-4.692e-01;1.028e+00;4.518e-01;-4.546e-01;1.050e+00;1.834e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.013729000;1.050e+00;4.582e-01;-4.930e-01;4.365e-01;-4.696e-01;1.028e+00;4.516e-01;-4.550e-01;1.050e+00;1.833e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.015111000;1.050e+00;4.574e-01;-4.943e-01;4.357e-01;-4.708e-01;1.028e+00;4.509e-01;-4.563e-01;1.050e+00;1.830e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.017876000;1.050e+00;4.554e-01;-4.970e-01;4.339e-01;-4.735e-01;1.028e+00;4.492e-01;-4.591e-01;1.050e+00;1.821e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.019258000;1.049e+00;4.542e-01;-4.983e-01;4.329e-01;-4.749e-01;1.027e+00;4.481e-01;-4.604e-01;1.049e+00;1.817e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.020641000;1.049e+00;4.530e-01;-4.996e-01;4.317e-01;-4.762e-01;1.027e+00;4.470e-01;-4.618e-01;1.049e+00;1.812e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.021470000;1.049e+00;4.522e-01;-5.003e-01;4.310e-01;-4.769e-01;1.027e+00;4.464e-01;-4.626e-01;1.049e+00;1.809e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.024788000;1.049e+00;4.488e-01;-5.031e-01;4.279e-01;-4.797e-01;1.027e+00;4.433e-01;-4.655e-01;1.049e+00;1.795e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.025617000;1.049e+00;4.479e-01;-5.038e-01;4.271e-01;-4.803e-01;1.026e+00;4.424e-01;-4.662e-01;1.049e+00;1.792e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.026447000;1.049e+00;4.470e-01;-5.044e-01;4.262e-01;-4.809e-01;1.026e+00;4.416e-01;-4.669e-01;1.049e+00;1.788e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.029764000;1.049e+00;4.430e-01;-5.065e-01;4.225e-01;-4.831e-01;1.026e+00;4.379e-01;-4.692e-01;1.049e+00;1.772e-02;-2.026e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.030594000;1.048e+00;4.420e-01;-5.070e-01;4.216e-01;-4.835e-01;1.026e+00;4.369e-01;-4.697e-01;1.048e+00;1.768e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.031423000;1.048e+00;4.409e-01;-5.074e-01;4.206e-01;-4.840e-01;1.026e+00;4.359e-01;-4.702e-01;1.048e+00;1.764e-02;-2.030e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.033082000;1.048e+00;4.387e-01;-5.082e-01;4.185e-01;-4.848e-01;1.026e+00;4.339e-01;-4.711e-01;1.048e+00;1.755e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.037541000;1.048e+00;4.326e-01;-5.098e-01;4.127e-01;-4.864e-01;1.025e+00;4.280e-01;-4.730e-01;1.048e+00;1.730e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.039013000;1.048e+00;4.304e-01;-5.102e-01;4.107e-01;-4.868e-01;1.025e+00;4.259e-01;-4.736e-01;1.048e+00;1.722e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.040037000;1.048e+00;4.289e-01;-5.104e-01;4.093e-01;-4.871e-01;1.025e+00;4.244e-01;-4.739e-01;1.048e+00;1.716e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.041037000;1.048e+00;4.274e-01;-5.107e-01;4.078e-01;-4.873e-01;1.025e+00;4.230e-01;-4.742e-01;1.048e+00;1.710e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.042037000;1.048e+00;4.259e-01;-5.109e-01;4.064e-01;-4.875e-01;1.025e+00;4.215e-01;-4.745e-01;1.048e+00;1.704e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.045037000;1.048e+00;4.212e-01;-5.113e-01;4.020e-01;-4.879e-01;1.025e+00;4.170e-01;-4.751e-01;1.048e+00;1.685e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.046037000;1.048e+00;4.196e-01;-5.114e-01;4.005e-01;-4.880e-01;1.025e+00;4.154e-01;-4.753e-01;1.048e+00;1.679e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.048037000;1.048e+00;4.164e-01;-5.116e-01;3.974e-01;-4.882e-01;1.024e+00;4.123e-01;-4.757e-01;1.048e+00;1.666e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.050037000;1.048e+00;4.131e-01;-5.117e-01;3.943e-01;-4.883e-01;1.024e+00;4.091e-01;-4.760e-01;1.048e+00;1.653e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.052037000;1.048e+00;4.098e-01;-5.117e-01;3.911e-01;-4.884e-01;1.024e+00;4.058e-01;-4.762e-01;1.048e+00;1.639e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.054961000;1.048e+00;4.048e-01;-5.117e-01;3.864e-01;-4.884e-01;1.024e+00;4.009e-01;-4.765e-01;1.048e+00;1.619e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.058716000;1.048e+00;3.986e-01;-5.116e-01;3.804e-01;-4.883e-01;1.024e+00;3.948e-01;-4.767e-01;1.048e+00;1.594e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.060636000;1.048e+00;3.956e-01;-5.115e-01;3.776e-01;-4.882e-01;1.024e+00;3.919e-01;-4.768e-01;1.048e+00;1.582e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.061148000;1.048e+00;3.949e-01;-5.115e-01;3.769e-01;-4.882e-01;1.024e+00;3.912e-01;-4.768e-01;1.048e+00;1.580e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.063196000;1.048e+00;3.921e-01;-5.114e-01;3.742e-01;-4.881e-01;1.024e+00;3.885e-01;-4.768e-01;1.048e+00;1.568e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.063708000;1.048e+00;3.914e-01;-5.113e-01;3.736e-01;-4.881e-01;1.024e+00;3.878e-01;-4.769e-01;1.048e+00;1.566e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.064220000;1.048e+00;3.908e-01;-5.113e-01;3.731e-01;-4.881e-01;1.024e+00;3.872e-01;-4.769e-01;1.048e+00;1.563e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.066268000;1.048e+00;3.886e-01;-5.112e-01;3.709e-01;-4.880e-01;1.024e+00;3.850e-01;-4.769e-01;1.048e+00;1.554e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.066780000;1.048e+00;3.881e-01;-5.112e-01;3.704e-01;-4.879e-01;1.024e+00;3.845e-01;-4.769e-01;1.048e+00;1.552e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.070340000;1.048e+00;3.852e-01;-5.111e-01;3.677e-01;-4.878e-01;1.024e+00;3.817e-01;-4.769e-01;1.048e+00;1.541e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.071240000;1.048e+00;3.847e-01;-5.111e-01;3.672e-01;-4.878e-01;1.024e+00;3.812e-01;-4.769e-01;1.048e+00;1.539e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.075740000;1.048e+00;3.831e-01;-5.110e-01;3.657e-01;-4.877e-01;1.024e+00;3.797e-01;-4.769e-01;1.048e+00;1.533e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.076640000;1.048e+00;3.830e-01;-5.110e-01;3.656e-01;-4.877e-01;1.024e+00;3.796e-01;-4.769e-01;1.048e+00;1.532e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.077540000;1.048e+00;3.830e-01;-5.110e-01;3.656e-01;-4.877e-01;1.024e+00;3.795e-01;-4.769e-01;1.048e+00;1.532e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.081140000;1.048e+00;3.835e-01;-5.110e-01;3.660e-01;-4.877e-01;1.024e+00;3.800e-01;-4.769e-01;1.048e+00;1.534e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.082040000;1.048e+00;3.838e-01;-5.110e-01;3.663e-01;-4.877e-01;1.024e+00;3.803e-01;-4.769e-01;1.048e+00;1.535e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.082940000;1.048e+00;3.841e-01;-5.110e-01;3.666e-01;-4.877e-01;1.024e+00;3.806e-01;-4.769e-01;1.048e+00;1.536e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.083840000;1.048e+00;3.844e-01;-5.110e-01;3.669e-01;-4.877e-01;1.024e+00;3.810e-01;-4.769e-01;1.048e+00;1.538e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.084740000;1.048e+00;3.849e-01;-5.110e-01;3.674e-01;-4.877e-01;1.024e+00;3.814e-01;-4.768e-01;1.048e+00;1.540e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.086540000;1.048e+00;3.859e-01;-5.110e-01;3.684e-01;-4.878e-01;1.024e+00;3.824e-01;-4.768e-01;1.048e+00;1.544e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.087440000;1.048e+00;3.865e-01;-5.111e-01;3.689e-01;-4.878e-01;1.024e+00;3.830e-01;-4.768e-01;1.048e+00;1.546e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.088340000;1.048e+00;3.871e-01;-5.111e-01;3.695e-01;-4.878e-01;1.024e+00;3.836e-01;-4.768e-01;1.048e+00;1.549e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.089240000;1.048e+00;3.878e-01;-5.111e-01;3.702e-01;-4.878e-01;1.024e+00;3.843e-01;-4.768e-01;1.048e+00;1.551e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.090140000;1.048e+00;3.886e-01;-5.111e-01;3.709e-01;-4.878e-01;1.024e+00;3.850e-01;-4.768e-01;1.048e+00;1.554e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.091040000;1.048e+00;3.893e-01;-5.112e-01;3.716e-01;-4.879e-01;1.024e+00;3.857e-01;-4.768e-01;1.048e+00;1.557e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.096440000;1.048e+00;3.947e-01;-5.114e-01;3.768e-01;-4.881e-01;1.024e+00;3.911e-01;-4.767e-01;1.048e+00;1.579e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.097340000;1.048e+00;3.958e-01;-5.114e-01;3.777e-01;-4.882e-01;1.024e+00;3.921e-01;-4.767e-01;1.048e+00;1.583e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.003e+01;5.000e+01
30.100040000;1.048e+00;3.990e-01;-5.116e-01;3.808e-01;-4.883e-01;1.024e+00;3.953e-01;-4.767e-01;1.048e+00;1.596e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.003e+01;5.000e+01
30.101040000;1.048e+00;4.003e-01;-5.117e-01;3.821e-01;-4.883e-01;1.024e+00;3.965e-01;-4.767e-01;1.048e+00;1.601e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.003e+01;5.000e+01
30.102040000;1.048e+00;4.016e-01;-5.117e-01;3.833e-01;-4.884e-01;1.024e+00;3.978e-01;-4.767e-01;1.048e+00;1.606e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.003e+01;5.000e+01
30.114567000;1.048e+00;4.194e-01;-5.126e-01;4.003e-01;-4.892e-01;1.024e+00;4.153e-01;-4.766e-01;1.048e+00;1.678e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.003e+01;5.000e+01
30.120096000;1.048e+00;4.262e-01;-5.130e-01;4.067e-01;-4.896e-01;1.024e+00;4.220e-01;-4.766e-01;1.048e+00;1.705e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.003e+01;5.000e+01
30.121018000;1.048e+00;4.272e-01;-5.130e-01;4.077e-01;-4.896e-01;1.024e+00;4.229e-01;-4.766e-01;1.048e+00;1.709e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.003e+01;5.000e+01
30.121939000;1.048e+00;4.281e-01;-5.131e-01;4.086e-01;-4.897e-01;1.024e+00;4.238e-01;-4.766e-01;1.048e+00;1.712e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.126547000;1.048e+00;4.319e-01;-5.133e-01;4.122e-01;-4.899e-01;1.025e+00;4.276e-01;-4.766e-01;1.048e+00;1.728e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.127469000;1.048e+00;4.325e-01;-5.133e-01;4.128e-01;-4.899e-01;1.025e+00;4.281e-01;-4.766e-01;1.048e+00;1.730e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.002e+01;5.000e+01
30.128391000;1.048e+00;4.330e-01;-5.133e-01;4.133e-01;-4.899e-01;1.025e+00;4.287e-01;-4.765e-01;1.048e+00;1.732e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.129312000;1.048e+00;4.335e-01;-5.134e-01;4.137e-01;-4.900e-01;1.025e+00;4.291e-01;-4.765e-01;1.048e+00;1.734e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.133920000;1.048e+00;4.350e-01;-5.134e-01;4.151e-01;-4.900e-01;1.025e+00;4.306e-01;-4.765e-01;1.048e+00;1.740e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.134842000;1.048e+00;4.351e-01;-5.135e-01;4.153e-01;-4.901e-01;1.025e+00;4.307e-01;-4.765e-01;1.048e+00;1.740e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.135763000;1.048e+00;4.352e-01;-5.135e-01;4.153e-01;-4.901e-01;1.025e+00;4.308e-01;-4.765e-01;1.048e+00;1.741e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.136685000;1.048e+00;4.352e-01;-5.135e-01;4.153e-01;-4.901e-01;1.025e+00;4.308e-01;-4.765e-01;1.048e+00;1.741e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.139450000;1.048e+00;4.349e-01;-5.134e-01;4.151e-01;-4.900e-01;1.025e+00;4.305e-01;-4.765e-01;1.048e+00;1.740e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.140371000;1.048e+00;4.347e-01;-5.134e-01;4.149e-01;-4.900e-01;1.025e+00;4.303e-01;-4.765e-01;1.048e+00;1.739e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.141293000;1.048e+00;4.345e-01;-5.134e-01;4.146e-01;-4.900e-01;1.025e+00;4.301e-01;-4.765e-01;1.048e+00;1.738e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.142215000;1.048e+00;4.342e-01;-5.134e-01;4.144e-01;-4.900e-01;1.025e+00;4.298e-01;-4.765e-01;1.048e+00;1.737e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.143136000;1.048e+00;4.338e-01;-5.134e-01;4.140e-01;-4.900e-01;1.025e+00;4.295e-01;-4.765e-01;1.048e+00;1.735e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.145901000;1.048e+00;4.326e-01;-5.133e-01;4.129e-01;-4.899e-01;1.025e+00;4.282e-01;-4.765e-01;1.048e+00;1.730e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.146823000;1.048e+00;4.321e-01;-5.132e-01;4.124e-01;-4.899e-01;1.025e+00;4.277e-01;-4.765e-01;1.048e+00;1.728e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.147744000;1.048e+00;4.316e-01;-5.132e-01;4.119e-01;-4.898e-01;1.025e+00;4.272e-01;-4.765e-01;1.048e+00;1.726e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.148666000;1.048e+00;4.310e-01;-5.132e-01;4.114e-01;-4.898e-01;1.025e+00;4.267e-01;-4.765e-01;1.048e+00;1.724e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.149587000;1.048e+00;4.304e-01;-5.131e-01;4.108e-01;-4.897e-01;1.025e+00;4.261e-01;-4.765e-01;1.048e+00;1.722e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.150509000;1.048e+00;4.298e-01;-5.131e-01;4.102e-01;-4.897e-01;1.025e+00;4.255e-01;-4.765e-01;1.048e+00;1.719e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.168019000;1.048e+00;4.161e-01;-5.122e-01;3.971e-01;-4.888e-01;1.024e+00;4.121e-01;-4.763e-01;1.048e+00;1.665e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.172627000;1.048e+00;4.129e-01;-5.119e-01;3.941e-01;-4.886e-01;1.024e+00;4.089e-01;-4.763e-01;1.048e+00;1.652e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
