time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.999184000;9.962e-01;4.364e-01;-4.639e-01;4.381e-01;-4.657e-01;9.749e-01;4.540e-01;-4.502e-01;9.962e-01;1.746e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.999806000;9.993e-01;4.377e-01;-4.653e-01;4.379e-01;-4.656e-01;9.780e-01;4.537e-01;-4.502e-01;9.993e-01;1.751e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.000146000;1.001e+00;4.383e-01;-4.660e-01;4.379e-01;-4.655e-01;9.797e-01;4.536e-01;-4.501e-01;1.001e+00;1.753e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001001000;1.005e+00;4.399e-01;-4.679e-01;4.376e-01;-4.654e-01;9.840e-01;4.533e-01;-4.501e-01;1.005e+00;1.760e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.001862000;1.010e+00;4.415e-01;-4.698e-01;4.373e-01;-4.653e-01;9.883e-01;4.529e-01;-4.501e-01;1.010e+00;1.766e-02;-1.879e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.004273000;1.022e+00;4.456e-01;-4.754e-01;4.361e-01;-4.653e-01;1.000e+00;4.516e-01;-4.504e-01;1.022e+00;1.782e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.005048000;1.026e+00;4.469e-01;-4.773e-01;4.357e-01;-4.654e-01;1.004e+00;4.510e-01;-4.506e-01;1.026e+00;1.787e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.006598000;1.033e+00;4.492e-01;-4.811e-01;4.348e-01;-4.657e-01;1.012e+00;4.500e-01;-4.510e-01;1.033e+00;1.797e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.007373000;1.037e+00;4.503e-01;-4.831e-01;4.342e-01;-4.658e-01;1.016e+00;4.493e-01;-4.513e-01;1.037e+00;1.801e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
30.008148000;1.041e+00;4.514e-01;-4.851e-01;4.336e-01;-4.660e-01;1.020e+00;4.487e-01;-4.516e-01;1.041e+00;1.806e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009952000;1.050e+00;4.538e-01;-4.900e-01;4.322e-01;-4.667e-01;1.028e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009965000;1.050e+00;4.538e-01;-4.900e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009992000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.009994000;1.050e+00;4.539e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.816e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.010012000;1.050e+00;4.538e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.471e-01;-4.524e-01;1.050e+00;1.815e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.992e+01;5.000e+01
30.010589000;1.050e+00;4.534e-01;-4.903e-01;4.317e-01;-4.669e-01;1.029e+00;4.466e-01;-4.526e-01;1.050e+00;1.813e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.010825000;1.050e+00;4.531e-01;-4.904e-01;4.315e-01;-4.670e-01;1.029e+00;4.464e-01;-4.528e-01;1.050e+00;1.812e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.011638000;1.050e+00;4.523e-01;-4.909e-01;4.307e-01;-4.675e-01;1.029e+00;4.457e-01;-4.533e-01;1.050e+00;1.809e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.012600000;1.050e+00;4.513e-01;-4.916e-01;4.298e-01;-4.682e-01;1.028e+00;4.447e-01;-4.540e-01;1.050e+00;1.805e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015125000;1.050e+00;4.483e-01;-4.938e-01;4.270e-01;-4.704e-01;1.028e+00;4.420e-01;-4.563e-01;1.050e+00;1.793e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.015846000;1.050e+00;4.474e-01;-4.945e-01;4.262e-01;-4.710e-01;1.028e+00;4.411e-01;-4.571e-01;1.050e+00;1.790e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.017794000;1.050e+00;4.449e-01;-4.963e-01;4.239e-01;-4.729e-01;1.028e+00;4.388e-01;-4.590e-01;1.050e+00;1.779e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.018443000;1.049e+00;4.440e-01;-4.969e-01;4.231e-01;-4.735e-01;1.027e+00;4.380e-01;-4.596e-01;1.049e+00;1.776e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.019093000;1.049e+00;4.431e-01;-4.975e-01;4.223e-01;-4.741e-01;1.027e+00;4.372e-01;-4.603e-01;1.049e+00;1.773e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.025524000;1.049e+00;4.339e-01;-5.029e-01;4.137e-01;-4.795e-01;1.026e+00;4.287e-01;-4.661e-01;1.049e+00;1.735e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.028084000;1.049e+00;4.301e-01;-5.046e-01;4.102e-01;-4.812e-01;1.026e+00;4.251e-01;-4.681e-01;1.049e+00;1.721e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.030084000;1.048e+00;4.273e-01;-5.058e-01;4.075e-01;-4.824e-01;1.026e+00;4.224e-01;-4.694e-01;1.048e+00;1.709e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.032084000;1.048e+00;4.244e-01;-5.068e-01;4.049e-01;-4.834e-01;1.025e+00;4.198e-01;-4.705e-01;1.048e+00;1.698e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.033084000;1.048e+00;4.231e-01;-5.072e-01;4.036e-01;-4.839e-01;1.025e+00;4.185e-01;-4.711e-01;1.048e+00;1.692e-02;-2.029e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.034084000;1.048e+00;4.218e-01;-5.077e-01;4.024e-01;-4.843e-01;1.025e+00;4.172e-01;-4.716e-01;1.048e+00;1.687e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.035084000;1.048e+00;4.205e-01;-5.081e-01;4.012e-01;-4.847e-01;1.025e+00;4.160e-01;-4.720e-01;1.048e+00;1.682e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.036084000;1.048e+00;4.193e-01;-5.084e-01;4.000e-01;-4.851e-01;1.025e+00;4.148e-01;-4.724e-01;1.048e+00;1.677e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.038186000;1.048e+00;4.168e-01;-5.091e-01;3.977e-01;-4.857e-01;1.025e+00;4.125e-01;-4.732e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.038442000;1.048e+00;4.165e-01;-5.091e-01;3.974e-01;-4.858e-01;1.025e+00;4.122e-01;-4.733e-01;1.048e+00;1.666e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.040515000;1.048e+00;4.143e-01;-5.097e-01;3.953e-01;-4.863e-01;1.025e+00;4.101e-01;-4.740e-01;1.048e+00;1.657e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.041437000;1.048e+00;4.134e-01;-5.099e-01;3.944e-01;-4.866e-01;1.025e+00;4.092e-01;-4.743e-01;1.048e+00;1.654e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.042359000;1.048e+00;4.125e-01;-5.101e-01;3.936e-01;-4.868e-01;1.025e+00;4.083e-01;-4.745e-01;1.048e+00;1.650e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.043280000;1.048e+00;4.117e-01;-5.103e-01;3.928e-01;-4.869e-01;1.025e+00;4.075e-01;-4.747e-01;1.048e+00;1.647e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.045123000;1.048e+00;4.101e-01;-5.106e-01;3.913e-01;-4.873e-01;1.024e+00;4.060e-01;-4.751e-01;1.048e+00;1.640e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.046045000;1.048e+00;4.093e-01;-5.107e-01;3.906e-01;-4.874e-01;1.024e+00;4.053e-01;-4.753e-01;1.048e+00;1.637e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.047888000;1.048e+00;4.080e-01;-5.110e-01;3.894e-01;-4.876e-01;1.024e+00;4.040e-01;-4.756e-01;1.048e+00;1.632e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.048810000;1.048e+00;4.074e-01;-5.111e-01;3.888e-01;-4.877e-01;1.024e+00;4.035e-01;-4.757e-01;1.048e+00;1.630e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.051575000;1.048e+00;4.058e-01;-5.113e-01;3.873e-01;-4.880e-01;1.024e+00;4.019e-01;-4.760e-01;1.048e+00;1.623e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.053418000;1.048e+00;4.050e-01;-5.114e-01;3.865e-01;-4.881e-01;1.024e+00;4.011e-01;-4.762e-01;1.048e+00;1.620e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.055261000;1.048e+00;4.043e-01;-5.116e-01;3.859e-01;-4.883e-01;1.024e+00;4.004e-01;-4.764e-01;1.048e+00;1.617e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.056183000;1.048e+00;4.040e-01;-5.116e-01;3.856e-01;-4.883e-01;1.024e+00;4.001e-01;-4.765e-01;1.048e+00;1.616e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.058026000;1.048e+00;4.035e-01;-5.117e-01;3.851e-01;-4.884e-01;1.024e+00;3.997e-01;-4.766e-01;1.048e+00;1.614e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.058947000;1.048e+00;4.033e-01;-5.117e-01;3.849e-01;-4.884e-01;1.024e+00;3.995e-01;-4.766e-01;1.048e+00;1.613e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.059869000;1.048e+00;4.032e-01;-5.118e-01;3.848e-01;-4.885e-01;1.024e+00;3.993e-01;-4.766e-01;1.048e+00;1.613e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.062634000;1.048e+00;4.029e-01;-5.119e-01;3.845e-01;-4.886e-01;1.024e+00;3.990e-01;-4.767e-01;1.048e+00;1.612e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.063555000;1.048e+00;4.028e-01;-5.119e-01;3.845e-01;-4.886e-01;1.024e+00;3.990e-01;-4.768e-01;1.048e+00;1.611e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.071850000;1.048e+00;4.036e-01;-5.121e-01;3.852e-01;-4.887e-01;1.024e+00;3.998e-01;-4.769e-01;1.048e+00;1.614e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.072771000;1.048e+00;4.038e-01;-5.121e-01;3.854e-01;-4.888e-01;1.024e+00;4.000e-01;-4.769e-01;1.048e+00;1.615e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.073693000;1.048e+00;4.040e-01;-5.121e-01;3.856e-01;-4.888e-01;1.024e+00;4.002e-01;-4.769e-01;1.048e+00;1.616e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.074615000;1.048e+00;4.043e-01;-5.121e-01;3.859e-01;-4.888e-01;1.024e+00;4.004e-01;-4.769e-01;1.048e+00;1.617e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.091416000;1.048e+00;4.095e-01;-5.123e-01;3.908e-01;-4.890e-01;1.024e+00;4.055e-01;-4.769e-01;1.048e+00;1.638e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.094416000;1.048e+00;4.103e-01;-5.123e-01;3.916e-01;-4.890e-01;1.024e+00;4.064e-01;-4.768e-01;1.048e+00;1.641e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.098416000;1.048e+00;4.113e-01;-5.124e-01;3.926e-01;-4.890e-01;1.024e+00;4.074e-01;-4.768e-01;1.048e+00;1.645e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.099416000;1.048e+00;4.116e-01;-5.124e-01;3.928e-01;-4.891e-01;1.024e+00;4.076e-01;-4.768e-01;1.048e+00;1.646e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.101416000;1.048e+00;4.120e-01;-5.124e-01;3.932e-01;-4.891e-01;1.024e+00;4.080e-01;-4.768e-01;1.048e+00;1.648e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.102416000;1.048e+00;4.122e-01;-5.124e-01;3.934e-01;-4.891e-01;1.024e+00;4.082e-01;-4.768e-01;1.048e+00;1.649e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.103416000;1.048e+00;4.124e-01;-5.124e-01;3.936e-01;-4.891e-01;1.024e+00;4.084e-01;-4.768e-01;1.048e+00;1.650e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.106416000;1.048e+00;4.130e-01;-5.124e-01;3.941e-01;-4.891e-01;1.024e+00;4.090e-01;-4.768e-01;1.048e+00;1.652e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.118416000;1.048e+00;4.147e-01;-5.124e-01;3.958e-01;-4.891e-01;1.024e+00;4.106e-01;-4.767e-01;1.048e+00;1.659e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.121416000;1.048e+00;4.150e-01;-5.124e-01;3.960e-01;-4.891e-01;1.024e+00;4.109e-01;-4.766e-01;1.048e+00;1.660e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.125416000;1.048e+00;4.153e-01;-5.124e-01;3.964e-01;-4.890e-01;1.024e+00;4.113e-01;-4.766e-01;1.048e+00;1.661e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.129416000;1.048e+00;4.156e-01;-5.124e-01;3.967e-01;-4.890e-01;1.024e+00;4.115e-01;-4.766e-01;1.048e+00;1.662e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.134416000;1.048e+00;4.159e-01;-5.124e-01;3.970e-01;-4.890e-01;1.024e+00;4.119e-01;-4.765e-01;1.048e+00;1.664e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.138416000;1.048e+00;4.161e-01;-5.123e-01;3.972e-01;-4.890e-01;1.024e+00;4.120e-01;-4.765e-01;1.048e+00;1.665e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.149416000;1.048e+00;4.165e-01;-5.123e-01;3.976e-01;-4.889e-01;1.024e+00;4.125e-01;-4.764e-01;1.048e+00;1.666e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.153416000;1.048e+00;4.167e-01;-5.122e-01;3.977e-01;-4.889e-01;1.024e+00;4.126e-01;-4.764e-01;1.048e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.157416000;1.048e+00;4.168e-01;-5.122e-01;3.977e-01;-4.889e-01;1.024e+00;4.127e-01;-4.763e-01;1.048e+00;1.667e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.185416000;1.048e+00;4.171e-01;-5.120e-01;3.981e-01;-4.886e-01;1.024e+00;4.130e-01;-4.761e-01;1.048e+00;1.669e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.199416000;1.048e+00;4.173e-01;-5.119e-01;3.982e-01;-4.885e-01;1.024e+00;4.131e-01;-4.760e-01;1.048e+00;1.669e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.209416000;1.048e+00;4.173e-01;-5.118e-01;3.983e-01;-4.884e-01;1.024e+00;4.131e-01;-4.759e-01;1.048e+00;1.669e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.211416000;1.048e+00;4.173e-01;-5.117e-01;3.983e-01;-4.884e-01;1.024e+00;4.132e-01;-4.759e-01;1.048e+00;1.669e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.237562000;1.048e+00;4.173e-01;-5.115e-01;3.982e-01;-4.882e-01;1.024e+00;4.132e-01;-4.756e-01;1.048e+00;1.669e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.504572000;1.048e+00;4.164e-01;-5.088e-01;3.973e-01;-4.854e-01;1.025e+00;4.120e-01;-4.729e-01;1.048e+00;1.666e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.524572000;1.048e+00;4.164e-01;-5.085e-01;3.972e-01;-4.852e-01;1.025e+00;4.120e-01;-4.727e-01;1.048e+00;1.665e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.545572000;1.048e+00;4.164e-01;-5.083e-01;3.972e-01;-4.849e-01;1.025e+00;4.120e-01;-4.725e-01;1.048e+00;1.665e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.594572000;1.048e+00;4.164e-01;-5.078e-01;3.973e-01;-4.844e-01;1.025e+00;4.120e-01;-4.719e-01;1.048e+00;1.666e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.689068000;1.048e+00;4.169e-01;-5.067e-01;3.977e-01;-4.833e-01;1.025e+00;4.124e-01;-4.709e-01;1.048e+00;1.668e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.723068000;1.048e+00;4.169e-01;-5.063e-01;3.977e-01;-4.829e-01;1.025e+00;4.124e-01;-4.705e-01;1.048e+00;1.668e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.810068000;1.048e+00;4.169e-01;-5.053e-01;3.977e-01;-4.819e-01;1.025e+00;4.123e-01;-4.695e-01;1.048e+00;1.668e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.833068000;1.048e+00;4.169e-01;-5.050e-01;3.976e-01;-4.816e-01;1.026e+00;4.122e-01;-4.692e-01;1.048e+00;1.668e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.943068000;1.049e+00;4.167e-01;-5.036e-01;3.974e-01;-4.803e-01;1.026e+00;4.119e-01;-4.679e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.950068000;1.049e+00;4.167e-01;-5.036e-01;3.974e-01;-4.802e-01;1.026e+00;4.119e-01;-4.678e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.984068000;1.049e+00;4.167e-01;-5.031e-01;3.973e-01;-4.798e-01;1.026e+00;4.118e-01;-4.673e-01;1.049e+00;1.667e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.168770000;1.049e+00;4.166e-01;-5.008e-01;3.972e-01;-4.774e-01;1.026e+00;4.116e-01;-4.650e-01;1.049e+00;1.666e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.020406000;1.051e+00;4.171e-01;-4.760e-01;3.968e-01;-4.527e-01;1.030e+00;4.102e-01;-4.406e-01;1.051e+00;1.669e-02;-1.904e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
