time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.021534000;2.726e-02;2.700e-02;-6.333e-03;9.905e-01;-2.323e-01;2.536e-02;9.107e-02;4.765e-01;9.092e-01;2.726e-02;2.430e-02;-5.700e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.557e+01;5.557e+01
30.024606000;2.661e-02;2.686e-02;-7.844e-03;1.009e+00;-2.948e-01;2.425e-02;9.229e-02;4.802e-01;9.453e-01;2.661e-02;2.417e-02;-7.060e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.530e+01;5.530e+01
30.024862000;2.655e-02;2.683e-02;-7.977e-03;1.011e+00;-3.004e-01;2.416e-02;9.237e-02;4.804e-01;9.482e-01;2.655e-02;2.415e-02;-7.179e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.528e+01;5.528e+01
30.025886000;2.632e-02;2.670e-02;-8.516e-03;1.015e+00;-3.236e-01;2.376e-02;9.268e-02;4.811e-01;9.596e-01;2.632e-02;2.403e-02;-7.664e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.521e+01;5.521e+01
30.026654000;2.614e-02;2.658e-02;-8.929e-03;1.017e+00;-3.416e-01;2.346e-02;9.289e-02;4.814e-01;9.679e-01;2.614e-02;2.392e-02;-8.036e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.516e+01;5.516e+01
30.028576000;2.568e-02;2.618e-02;-9.990e-03;1.019e+00;-3.890e-01;2.268e-02;9.329e-02;4.814e-01;9.881e-01;2.568e-02;2.356e-02;-8.991e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.506e+01;5.506e+01
30.029856000;2.536e-02;2.583e-02;-1.071e-02;1.019e+00;-4.225e-01;2.215e-02;9.348e-02;4.808e-01;1.001e+00;2.536e-02;2.325e-02;-9.643e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.501e+01;5.501e+01
30.031136000;2.504e-02;2.543e-02;-1.145e-02;1.016e+00;-4.573e-01;2.160e-02;9.361e-02;4.798e-01;1.014e+00;2.504e-02;2.289e-02;-1.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;5.497e+01
30.035181000;2.398e-02;2.375e-02;-1.382e-02;9.900e-01;-5.761e-01;1.984e-02;9.366e-02;4.728e-01;1.051e+00;2.398e-02;2.137e-02;-1.244e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.492e+01;5.492e+01
30.036103000;2.374e-02;2.327e-02;-1.436e-02;9.803e-01;-6.050e-01;1.943e-02;9.360e-02;4.704e-01;1.058e+00;2.374e-02;2.095e-02;-1.293e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;5.493e+01
30.038867000;2.300e-02;2.165e-02;-1.598e-02;9.416e-01;-6.949e-01;1.820e-02;9.329e-02;4.612e-01;1.081e+00;2.300e-02;1.949e-02;-1.438e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;5.497e+01
30.040250000;2.262e-02;2.073e-02;-1.678e-02;9.162e-01;-7.416e-01;1.759e-02;9.306e-02;4.554e-01;1.093e+00;2.262e-02;1.866e-02;-1.510e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.501e+01;5.501e+01
30.041171000;2.238e-02;2.007e-02;-1.730e-02;8.967e-01;-7.732e-01;1.719e-02;9.288e-02;4.511e-01;1.100e+00;2.238e-02;1.806e-02;-1.557e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.504e+01;5.504e+01
30.041632000;2.225e-02;1.972e-02;-1.756e-02;8.862e-01;-7.892e-01;1.699e-02;9.279e-02;4.488e-01;1.103e+00;2.225e-02;1.775e-02;-1.581e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.506e+01;5.506e+01
30.043936000;2.164e-02;1.786e-02;-1.883e-02;8.253e-01;-8.699e-01;1.599e-02;9.227e-02;4.356e-01;1.121e+00;2.164e-02;1.607e-02;-1.694e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.518e+01;5.518e+01
30.049005000;2.039e-02;1.292e-02;-2.132e-02;6.337e-01;-1.046e+00;1.399e-02;9.092e-02;3.962e-01;1.158e+00;2.039e-02;1.163e-02;-1.919e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.556e+01;5.556e+01
30.049466000;2.028e-02;1.241e-02;-2.152e-02;6.118e-01;-1.061e+00;1.383e-02;9.079e-02;3.919e-01;1.161e+00;2.028e-02;1.117e-02;-1.937e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.561e+01;5.561e+01
30.052231000;1.971e-02;9.124e-03;-2.259e-02;4.629e-01;-1.146e+00;1.294e-02;9.006e-02;3.625e-01;1.181e+00;1.971e-02;8.212e-03;-2.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.591e+01;5.591e+01
30.052691000;1.963e-02;8.539e-03;-2.274e-02;4.350e-01;-1.159e+00;1.281e-02;8.994e-02;3.570e-01;1.184e+00;1.963e-02;7.685e-03;-2.047e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.597e+01;5.597e+01
30.056839000;1.906e-02;2.756e-03;-2.371e-02;1.445e-01;-1.244e+00;1.195e-02;8.911e-02;3.004e-01;1.211e+00;1.906e-02;2.480e-03;-2.134e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.657e+01;5.657e+01
30.057299000;1.903e-02;2.054e-03;-2.377e-02;1.080e-01;-1.249e+00;1.190e-02;8.905e-02;2.932e-01;1.214e+00;1.903e-02;1.849e-03;-2.139e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.665e+01;5.665e+01
30.058221000;1.898e-02;6.189e-04;-2.384e-02;3.261e-02;-1.256e+00;1.183e-02;8.896e-02;2.783e-01;1.220e+00;1.898e-02;5.570e-04;-2.145e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.681e+01;5.681e+01
30.059143000;1.895e-02;-8.633e-04;-2.385e-02;-4.555e-02;-1.259e+00;1.180e-02;8.891e-02;2.627e-01;1.226e+00;1.895e-02;-7.770e-04;-2.147e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.698e+01;5.698e+01
30.059603000;1.895e-02;-1.622e-03;-2.384e-02;-8.560e-02;-1.258e+00;1.180e-02;8.890e-02;2.547e-01;1.229e+00;1.895e-02;-1.460e-03;-2.145e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.707e+01;5.707e+01
30.060986000;1.900e-02;-3.967e-03;-2.370e-02;-2.088e-01;-1.247e+00;1.189e-02;8.895e-02;2.294e-01;1.237e+00;1.900e-02;-3.570e-03;-2.133e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.735e+01;5.735e+01
30.066055000;1.992e-02;-1.337e-02;-2.165e-02;-6.709e-01;-1.087e+00;1.343e-02;9.045e-02;1.258e-01;1.261e+00;1.992e-02;-1.203e-02;-1.949e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.858e+01;5.858e+01
30.066976000;2.024e-02;-1.519e-02;-2.096e-02;-7.504e-01;-1.036e+00;1.395e-02;9.101e-02;1.057e-01;1.264e+00;2.024e-02;-1.367e-02;-1.887e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.884e+01;5.884e+01
30.067437000;2.042e-02;-1.611e-02;-2.058e-02;-7.890e-01;-1.008e+00;1.424e-02;9.133e-02;9.558e-02;1.266e+00;2.042e-02;-1.450e-02;-1.852e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.897e+01;5.897e+01
30.068359000;2.081e-02;-1.796e-02;-1.971e-02;-8.632e-01;-9.474e-01;1.489e-02;9.205e-02;7.532e-02;1.268e+00;2.081e-02;-1.616e-02;-1.774e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.925e+01;5.925e+01
30.070663000;2.201e-02;-2.263e-02;-1.697e-02;-1.028e+00;-7.712e-01;1.691e-02;9.437e-02;2.542e-02;1.274e+00;2.201e-02;-2.037e-02;-1.527e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.998e+01;5.998e+01
30.071123000;2.228e-02;-2.356e-02;-1.632e-02;-1.057e+00;-7.322e-01;1.739e-02;9.493e-02;1.573e-02;1.274e+00;2.228e-02;-2.121e-02;-1.469e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.014e+01;6.014e+01
30.072045000;2.288e-02;-2.541e-02;-1.489e-02;-1.111e+00;-6.509e-01;1.841e-02;9.615e-02;-3.166e-03;1.276e+00;2.288e-02;-2.287e-02;-1.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.045e+01;6.045e+01
30.072967000;2.352e-02;-2.723e-02;-1.331e-02;-1.158e+00;-5.659e-01;1.953e-02;9.750e-02;-2.126e-02;1.276e+00;2.352e-02;-2.451e-02;-1.198e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.078e+01;6.078e+01
30.074810000;2.495e-02;-3.072e-02;-9.652e-03;-1.231e+00;-3.868e-01;2.206e-02;1.006e-01;-5.432e-02;1.278e+00;2.495e-02;-2.765e-02;-8.687e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.145e+01;6.145e+01
30.076653000;2.655e-02;-3.389e-02;-5.309e-03;-1.276e+00;-1.999e-01;2.496e-02;1.043e-01;-8.193e-02;1.278e+00;2.655e-02;-3.050e-02;-4.778e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.214e+01;6.214e+01
30.078035000;2.785e-02;-3.597e-02;-1.596e-03;-1.292e+00;-5.729e-02;2.737e-02;1.074e-01;-9.829e-02;1.278e+00;2.785e-02;-3.237e-02;-1.436e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.266e+01;6.266e+01
30.079418000;2.923e-02;-3.784e-02;2.602e-03;-1.294e+00;8.901e-02;2.993e-02;1.109e-01;-1.105e-01;1.278e+00;2.923e-02;-3.405e-02;2.342e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.318e+01;6.318e+01
30.079832000;2.963e-02;-3.814e-02;3.771e-03;-1.287e+00;1.273e-01;3.076e-02;1.119e-01;-1.131e-01;1.278e+00;2.963e-02;-3.432e-02;3.394e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.332e+01;6.332e+01
30.080898000;3.072e-02;-3.908e-02;7.222e-03;-1.272e+00;2.351e-01;3.288e-02;1.147e-01;-1.181e-01;1.279e+00;3.072e-02;-3.517e-02;6.500e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.370e+01;6.370e+01
30.082698000;3.258e-02;-3.997e-02;1.342e-02;-1.227e+00;4.120e-01;3.661e-02;1.197e-01;-1.200e-01;1.280e+00;3.258e-02;-3.597e-02;1.208e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.430e+01;6.430e+01
30.084994000;3.494e-02;-3.962e-02;2.177e-02;-1.134e+00;6.230e-01;4.147e-02;1.262e-01;-1.104e-01;1.282e+00;3.494e-02;-3.566e-02;1.959e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.495e+01;6.495e+01
30.084994000;1.153e+00;-1.361e+00;6.116e-01;-1.181e+00;5.306e-01;1.336e+00;1.185e+00;-1.117e+00;6.394e-01;1.153e+00;-1.225e+00;5.504e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;2.309e+02;2.309e+02
30.085357000;1.264e+00;-1.149e+00;1.159e+00;-9.092e-01;9.166e-01;1.612e+00;1.331e+00;-8.342e-01;9.806e-01;1.264e+00;-1.034e+00;1.043e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;2.449e+02;2.449e+02
30.086206000;1.377e+00;-1.121e-01;1.763e+00;-8.141e-02;1.281e+00;1.906e+00;1.485e+00;-4.855e-02;1.287e+00;1.377e+00;-1.009e-01;1.587e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.820e+02;1.820e+02
30.086234000;1.377e+00;-8.045e-02;1.765e+00;-5.842e-02;1.282e+00;1.907e+00;1.485e+00;-2.722e-02;1.288e+00;1.377e+00;-7.240e-02;1.589e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.790e+02;1.790e+02
30.086319000;1.377e+00;1.035e-02;1.767e+00;7.511e-03;1.283e+00;1.907e+00;1.487e+00;3.389e-02;1.288e+00;1.377e+00;9.315e-03;1.590e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.702e+02;1.702e+02
30.087694000;1.334e+00;7.619e-01;1.527e+00;5.710e-01;1.145e+00;1.793e+00;1.441e+00;5.563e-01;1.163e+00;1.334e+00;6.857e-01;1.375e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.202e+01;8.202e+01
30.088000000;1.327e+00;8.206e-01;1.485e+00;6.186e-01;1.120e+00;1.772e+00;1.432e+00;6.008e-01;1.140e+00;1.327e+00;7.386e-01;1.337e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.362e+01;7.362e+01
30.088211000;1.322e+00;8.511e-01;1.461e+00;6.437e-01;1.105e+00;1.761e+00;1.426e+00;6.243e-01;1.128e+00;1.322e+00;7.660e-01;1.315e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.915e+01;6.915e+01
30.088659000;1.315e+00;8.966e-01;1.423e+00;6.818e-01;1.082e+00;1.742e+00;1.418e+00;6.601e-01;1.108e+00;1.315e+00;8.069e-01;1.281e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.230e+01;6.230e+01
30.088723000;1.314e+00;9.015e-01;1.419e+00;6.860e-01;1.080e+00;1.740e+00;1.417e+00;6.640e-01;1.105e+00;1.314e+00;8.114e-01;1.277e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.155e+01;6.155e+01
30.088787000;1.313e+00;9.061e-01;1.415e+00;6.899e-01;1.077e+00;1.738e+00;1.416e+00;6.676e-01;1.103e+00;1.313e+00;8.155e-01;1.273e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.084e+01;6.084e+01
30.088851000;1.313e+00;9.104e-01;1.411e+00;6.935e-01;1.075e+00;1.736e+00;1.415e+00;6.711e-01;1.101e+00;1.313e+00;8.194e-01;1.270e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.018e+01;6.018e+01
30.088915000;1.312e+00;9.144e-01;1.407e+00;6.969e-01;1.073e+00;1.734e+00;1.415e+00;6.743e-01;1.099e+00;1.312e+00;8.230e-01;1.267e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.956e+01;5.956e+01
30.089555000;1.307e+00;9.429e-01;1.381e+00;7.213e-01;1.057e+00;1.721e+00;1.409e+00;6.972e-01;1.085e+00;1.307e+00;8.486e-01;1.243e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;5.509e+01
30.090849000;1.302e+00;9.707e-01;1.354e+00;7.455e-01;1.040e+00;1.708e+00;1.403e+00;7.201e-01;1.070e+00;1.302e+00;8.736e-01;1.218e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.162e+01;5.162e+01
30.091022000;1.301e+00;9.736e-01;1.349e+00;7.483e-01;1.037e+00;1.706e+00;1.402e+00;7.226e-01;1.068e+00;1.301e+00;8.763e-01;1.214e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.145e+01;5.145e+01
30.093828000;1.283e+00;1.000e+00;1.240e+00;7.801e-01;9.667e-01;1.654e+00;1.378e+00;7.535e-01;1.001e+00;1.283e+00;9.004e-01;1.116e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.060e+01;5.060e+01
30.094084000;1.280e+00;1.002e+00;1.226e+00;7.825e-01;9.577e-01;1.648e+00;1.375e+00;7.559e-01;9.925e-01;1.280e+00;9.016e-01;1.103e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
30.094340000;1.278e+00;1.003e+00;1.212e+00;7.848e-01;9.483e-01;1.641e+00;1.372e+00;7.583e-01;9.835e-01;1.278e+00;9.026e-01;1.091e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.058e+01;5.058e+01
30.095221000;1.269e+00;1.006e+00;1.159e+00;7.924e-01;9.135e-01;1.617e+00;1.360e+00;7.661e-01;9.499e-01;1.269e+00;9.050e-01;1.043e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
30.095456000;1.266e+00;1.006e+00;1.144e+00;7.941e-01;9.036e-01;1.610e+00;1.357e+00;7.679e-01;9.403e-01;1.266e+00;9.051e-01;1.030e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.095667000;1.264e+00;1.006e+00;1.131e+00;7.955e-01;8.945e-01;1.603e+00;1.354e+00;7.694e-01;9.315e-01;1.264e+00;9.051e-01;1.018e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.099018000;1.225e+00;9.866e-01;9.039e-01;8.053e-01;7.378e-01;1.496e+00;1.302e+00;7.823e-01;7.784e-01;1.225e+00;8.880e-01;8.135e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;5.026e+01
30.100262000;1.211e+00;9.748e-01;8.251e-01;8.047e-01;6.811e-01;1.459e+00;1.283e+00;7.833e-01;7.228e-01;1.211e+00;8.773e-01;7.426e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.018e+01;5.018e+01
30.106482000;1.148e+00;9.034e-01;4.808e-01;7.871e-01;4.189e-01;1.292e+00;1.197e+00;7.751e-01;4.642e-01;1.148e+00;8.130e-01;4.327e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.107250000;1.141e+00;8.944e-01;4.438e-01;7.842e-01;3.891e-01;1.274e+00;1.188e+00;7.735e-01;4.348e-01;1.141e+00;8.050e-01;3.994e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.108786000;1.127e+00;8.771e-01;3.743e-01;7.784e-01;3.322e-01;1.239e+00;1.169e+00;7.702e-01;3.785e-01;1.127e+00;7.894e-01;3.369e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.113010000;1.094e+00;8.360e-01;2.154e-01;7.640e-01;1.969e-01;1.159e+00;1.125e+00;7.623e-01;2.448e-01;1.094e+00;7.524e-01;1.939e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.113600000;1.090e+00;8.313e-01;1.973e-01;7.623e-01;1.810e-01;1.150e+00;1.120e+00;7.614e-01;2.291e-01;1.090e+00;7.482e-01;1.776e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.113830000;1.089e+00;8.295e-01;1.906e-01;7.617e-01;1.751e-01;1.146e+00;1.118e+00;7.611e-01;2.233e-01;1.089e+00;7.466e-01;1.716e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.114522000;1.085e+00;8.246e-01;1.719e-01;7.600e-01;1.584e-01;1.137e+00;1.112e+00;7.602e-01;2.068e-01;1.085e+00;7.421e-01;1.547e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.115213000;1.081e+00;8.201e-01;1.549e-01;7.584e-01;1.432e-01;1.128e+00;1.107e+00;7.594e-01;1.918e-01;1.081e+00;7.381e-01;1.394e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.115444000;1.080e+00;8.187e-01;1.496e-01;7.579e-01;1.385e-01;1.125e+00;1.106e+00;7.592e-01;1.871e-01;1.080e+00;7.368e-01;1.346e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.116523000;1.075e+00;8.130e-01;1.276e-01;7.559e-01;1.186e-01;1.114e+00;1.099e+00;7.582e-01;1.675e-01;1.075e+00;7.317e-01;1.148e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.117419000;1.073e+00;8.095e-01;1.144e-01;7.548e-01;1.067e-01;1.107e+00;1.096e+00;7.577e-01;1.558e-01;1.073e+00;7.286e-01;1.030e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.117675000;1.072e+00;8.086e-01;1.109e-01;7.545e-01;1.035e-01;1.105e+00;1.094e+00;7.576e-01;1.526e-01;1.072e+00;7.278e-01;9.983e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.117931000;1.071e+00;8.078e-01;1.076e-01;7.542e-01;1.004e-01;1.103e+00;1.093e+00;7.575e-01;1.496e-01;1.071e+00;7.270e-01;9.680e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.118187000;1.070e+00;8.070e-01;1.043e-01;7.539e-01;9.744e-02;1.102e+00;1.093e+00;7.574e-01;1.467e-01;1.070e+00;7.263e-01;9.387e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.119979000;1.066e+00;8.021e-01;8.435e-02;7.526e-01;7.914e-02;1.091e+00;1.087e+00;7.570e-01;1.287e-01;1.066e+00;7.219e-01;7.592e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.120235000;1.065e+00;8.016e-01;8.187e-02;7.524e-01;7.685e-02;1.090e+00;1.086e+00;7.570e-01;1.264e-01;1.065e+00;7.214e-01;7.369e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.121771000;1.062e+00;7.987e-01;6.867e-02;7.518e-01;6.464e-02;1.083e+00;1.082e+00;7.570e-01;1.145e-01;1.062e+00;7.188e-01;6.181e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.122539000;1.061e+00;7.975e-01;6.305e-02;7.516e-01;5.942e-02;1.080e+00;1.080e+00;7.571e-01;1.093e-01;1.061e+00;7.178e-01;5.674e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.123051000;1.060e+00;7.969e-01;5.961e-02;7.515e-01;5.622e-02;1.078e+00;1.079e+00;7.573e-01;1.062e-01;1.060e+00;7.172e-01;5.365e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.124075000;1.059e+00;7.958e-01;5.345e-02;7.515e-01;5.048e-02;1.075e+00;1.077e+00;7.575e-01;1.006e-01;1.059e+00;7.162e-01;4.811e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
