time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
14.376631000;1.049e+00;6.757e-01;-6.231e-03;6.439e-01;-5.938e-03;1.053e+00;1.055e+00;6.514e-01;6.416e-02;1.049e+00;6.081e-01;-5.608e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
14.387631000;1.049e+00;6.756e-01;-6.236e-03;6.439e-01;-5.942e-03;1.053e+00;1.055e+00;6.514e-01;6.414e-02;1.049e+00;6.081e-01;-5.612e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
17.065631000;1.050e+00;6.613e-01;-7.146e-03;6.300e-01;-6.807e-03;1.052e+00;1.055e+00;6.377e-01;6.057e-02;1.050e+00;5.951e-01;-6.431e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
17.114631000;1.050e+00;6.611e-01;-7.161e-03;6.298e-01;-6.822e-03;1.052e+00;1.055e+00;6.375e-01;6.051e-02;1.050e+00;5.949e-01;-6.445e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
17.185631000;1.050e+00;6.607e-01;-7.184e-03;6.295e-01;-6.844e-03;1.052e+00;1.055e+00;6.373e-01;6.044e-02;1.050e+00;5.947e-01;-6.466e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
18.996631000;1.050e+00;6.540e-01;-7.781e-03;6.229e-01;-7.412e-03;1.052e+00;1.054e+00;6.309e-01;5.862e-02;1.050e+00;5.886e-01;-7.003e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.435631000;1.050e+00;6.497e-01;-8.229e-03;6.188e-01;-7.838e-03;1.052e+00;1.054e+00;6.268e-01;5.741e-02;1.050e+00;5.847e-01;-7.406e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.492631000;1.050e+00;6.495e-01;-8.246e-03;6.187e-01;-7.854e-03;1.052e+00;1.054e+00;6.267e-01;5.737e-02;1.050e+00;5.845e-01;-7.421e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.548631000;1.050e+00;6.493e-01;-8.262e-03;6.185e-01;-7.870e-03;1.052e+00;1.054e+00;6.266e-01;5.733e-02;1.050e+00;5.844e-01;-7.436e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.040631000;1.050e+00;6.481e-01;-8.399e-03;6.173e-01;-8.000e-03;1.052e+00;1.054e+00;6.254e-01;5.696e-02;1.050e+00;5.833e-01;-7.559e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.425631000;1.050e+00;6.429e-01;-8.934e-03;6.123e-01;-8.510e-03;1.052e+00;1.054e+00;6.205e-01;5.552e-02;1.050e+00;5.786e-01;-8.041e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.672631000;1.050e+00;6.407e-01;-9.134e-03;6.102e-01;-8.700e-03;1.052e+00;1.054e+00;6.184e-01;5.494e-02;1.050e+00;5.766e-01;-8.221e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.050e+00;6.337e-01;-9.663e-03;6.035e-01;-9.203e-03;1.052e+00;1.054e+00;6.119e-01;5.319e-02;1.050e+00;5.703e-01;-8.697e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;3.060e-02;1.845e-02;6.000e-04;6.030e-01;1.961e-02;3.777e-02;1.038e-01;1.818e-01;5.866e-01;3.060e-02;1.661e-02;5.400e-04;1.000e+01;1.051e+00;6.442e+01;6.442e+01
30.000013000;3.059e-02;1.845e-02;5.667e-04;6.030e-01;1.853e-02;3.773e-02;1.038e-01;1.819e-01;5.866e-01;3.059e-02;1.660e-02;5.100e-04;1.000e+01;1.051e+00;6.441e+01;6.441e+01
30.002674000;2.949e-02;1.802e-02;-2.807e-03;6.109e-01;-9.517e-02;3.350e-02;1.003e-01;1.838e-01;6.005e-01;2.949e-02;1.622e-02;-2.526e-03;1.000e+01;1.051e+00;6.390e+01;6.390e+01
30.003528000;2.926e-02;1.811e-02;-3.446e-03;6.191e-01;-1.178e-01;3.284e-02;1.011e-01;1.834e-01;6.128e-01;2.926e-02;1.630e-02;-3.101e-03;1.000e+01;1.051e+00;6.387e+01;6.387e+01
30.003840000;2.918e-02;1.818e-02;-3.647e-03;6.230e-01;-1.250e-01;3.266e-02;1.016e-01;1.832e-01;6.182e-01;2.918e-02;1.636e-02;-3.282e-03;1.000e+01;1.051e+00;6.387e+01;6.387e+01
30.009548000;2.780e-02;1.924e-02;-7.122e-03;6.920e-01;-2.562e-01;2.983e-02;1.127e-01;1.746e-01;7.253e-01;2.780e-02;1.731e-02;-6.410e-03;1.000e+01;1.051e+00;6.335e+01;6.335e+01
30.011061000;2.724e-02;1.912e-02;-8.517e-03;7.018e-01;-3.127e-01;2.842e-02;1.157e-01;1.691e-01;7.573e-01;2.724e-02;1.721e-02;-7.665e-03;1.000e+01;1.051e+00;6.329e+01;6.329e+01
30.011573000;2.703e-02;1.901e-02;-9.030e-03;7.034e-01;-3.340e-01;2.787e-02;1.167e-01;1.669e-01;7.682e-01;2.703e-02;1.711e-02;-8.127e-03;1.000e+01;1.051e+00;6.329e+01;6.329e+01
30.011829000;2.693e-02;1.895e-02;-9.294e-03;7.038e-01;-3.452e-01;2.758e-02;1.172e-01;1.656e-01;7.736e-01;2.693e-02;1.705e-02;-8.365e-03;1.000e+01;1.051e+00;6.329e+01;6.329e+01
30.012085000;2.682e-02;1.888e-02;-9.562e-03;7.039e-01;-3.566e-01;2.728e-02;1.177e-01;1.643e-01;7.791e-01;2.682e-02;1.699e-02;-8.606e-03;1.000e+01;1.051e+00;6.329e+01;6.329e+01
30.013365000;2.624e-02;1.836e-02;-1.096e-02;6.997e-01;-4.177e-01;2.564e-02;1.200e-01;1.569e-01;8.062e-01;2.624e-02;1.653e-02;-9.865e-03;1.000e+01;1.051e+00;6.333e+01;6.333e+01
30.016437000;2.472e-02;1.600e-02;-1.455e-02;6.473e-01;-5.888e-01;2.076e-02;1.252e-01;1.316e-01;8.695e-01;2.472e-02;1.440e-02;-1.310e-02;1.000e+01;1.051e+00;6.362e+01;6.362e+01
30.016693000;2.458e-02;1.572e-02;-1.486e-02;6.396e-01;-6.043e-01;2.030e-02;1.256e-01;1.289e-01;8.746e-01;2.458e-02;1.415e-02;-1.337e-02;1.000e+01;1.051e+00;6.366e+01;6.366e+01
30.018229000;2.379e-02;1.379e-02;-1.664e-02;5.797e-01;-6.995e-01;1.733e-02;1.281e-01;1.113e-01;9.044e-01;2.379e-02;1.241e-02;-1.498e-02;1.000e+01;1.051e+00;6.393e+01;6.393e+01
30.020789000;2.253e-02;9.448e-03;-1.929e-02;4.194e-01;-8.564e-01;1.182e-02;1.323e-01;7.508e-02;9.506e-01;2.253e-02;8.503e-03;-1.736e-02;1.000e+01;1.051e+00;6.458e+01;6.458e+01
30.024117000;2.137e-02;1.667e-03;-2.146e-02;7.799e-02;-1.004e+00;4.861e-03;1.386e-01;1.564e-02;1.003e+00;2.137e-02;1.500e-03;-1.931e-02;1.000e+01;1.051e+00;6.580e+01;6.580e+01
30.024629000;2.128e-02;2.611e-04;-2.159e-02;1.227e-02;-1.015e+00;4.538e-03;1.398e-01;5.478e-03;1.010e+00;2.128e-02;2.350e-04;-1.944e-02;1.000e+01;1.051e+00;6.603e+01;6.603e+01
30.025397000;2.119e-02;-1.941e-03;-2.167e-02;-9.158e-02;-1.022e+00;5.230e-03;1.415e-01;-1.011e-02;1.020e+00;2.119e-02;-1.747e-03;-1.950e-02;1.000e+01;1.051e+00;6.639e+01;6.639e+01
30.025653000;2.118e-02;-2.699e-03;-2.165e-02;-1.274e-01;-1.022e+00;5.737e-03;1.422e-01;-1.539e-02;1.023e+00;2.118e-02;-2.429e-03;-1.949e-02;1.000e+01;1.051e+00;6.652e+01;6.652e+01
30.027334000;2.135e-02;-7.944e-03;-2.104e-02;-3.720e-01;-9.855e-01;1.071e-02;1.467e-01;-5.058e-02;1.043e+00;2.135e-02;-7.150e-03;-1.894e-02;1.000e+01;1.051e+00;6.743e+01;6.743e+01
30.027846000;2.150e-02;-9.620e-03;-2.066e-02;-4.475e-01;-9.610e-01;1.254e-02;1.482e-01;-6.132e-02;1.049e+00;2.150e-02;-8.658e-03;-1.859e-02;1.000e+01;1.051e+00;6.772e+01;6.772e+01
30.029188000;2.209e-02;-1.412e-02;-1.914e-02;-6.394e-01;-8.664e-01;1.779e-02;1.527e-01;-8.892e-02;1.062e+00;2.209e-02;-1.271e-02;-1.722e-02;1.000e+01;1.051e+00;6.856e+01;6.856e+01
30.030529000;2.301e-02;-1.869e-02;-1.680e-02;-8.123e-01;-7.302e-01;2.361e-02;1.578e-01;-1.149e-01;1.075e+00;2.301e-02;-1.682e-02;-1.512e-02;1.000e+01;1.051e+00;6.946e+01;6.946e+01
30.032765000;2.525e-02;-2.597e-02;-1.087e-02;-1.028e+00;-4.306e-01;3.444e-02;1.677e-01;-1.513e-01;1.093e+00;2.525e-02;-2.337e-02;-9.786e-03;1.000e+01;1.051e+00;7.106e+01;7.106e+01
30.034554000;2.760e-02;-3.092e-02;-4.207e-03;-1.120e+00;-1.524e-01;4.396e-02;1.769e-01;-1.712e-01;1.106e+00;2.760e-02;-2.783e-02;-3.786e-03;1.000e+01;1.051e+00;7.238e+01;7.238e+01
30.035896000;2.958e-02;-3.370e-02;1.859e-03;-1.139e+00;6.283e-02;5.145e-02;1.844e-01;-1.792e-01;1.117e+00;2.958e-02;-3.033e-02;1.673e-03;1.000e+01;1.051e+00;7.335e+01;7.335e+01
30.036343000;3.027e-02;-3.440e-02;4.059e-03;-1.136e+00;1.341e-01;5.399e-02;1.870e-01;-1.804e-01;1.120e+00;3.027e-02;-3.096e-02;3.653e-03;1.000e+01;1.051e+00;7.365e+01;7.365e+01
30.037684000;3.238e-02;-3.566e-02;1.109e-02;-1.101e+00;3.424e-01;6.161e-02;1.948e-01;-1.795e-01;1.131e+00;3.238e-02;-3.210e-02;9.978e-03;1.000e+01;1.051e+00;7.451e+01;7.451e+01
30.038503000;3.367e-02;-3.575e-02;1.560e-02;-1.062e+00;4.634e-01;6.619e-02;1.996e-01;-1.755e-01;1.138e+00;3.367e-02;-3.217e-02;1.404e-02;1.000e+01;1.051e+00;7.497e+01;7.497e+01
30.040551000;3.673e-02;-3.341e-02;2.703e-02;-9.096e-01;7.360e-01;7.706e-02;2.110e-01;-1.547e-01;1.155e+00;3.673e-02;-3.007e-02;2.433e-02;1.000e+01;1.051e+00;7.586e+01;7.586e+01
30.042087000;3.873e-02;-2.919e-02;3.504e-02;-7.538e-01;9.047e-01;8.420e-02;2.187e-01;-1.299e-01;1.168e+00;3.873e-02;-2.627e-02;3.154e-02;1.000e+01;1.051e+00;7.620e+01;7.620e+01
30.043111000;3.986e-02;-2.530e-02;3.976e-02;-6.347e-01;9.974e-01;8.828e-02;2.231e-01;-1.098e-01;1.176e+00;3.986e-02;-2.277e-02;3.578e-02;1.000e+01;1.051e+00;7.627e+01;7.627e+01
30.043623000;4.036e-02;-2.307e-02;4.186e-02;-5.716e-01;1.037e+00;9.008e-02;2.251e-01;-9.887e-02;1.180e+00;4.036e-02;-2.076e-02;3.768e-02;1.000e+01;1.051e+00;7.626e+01;7.626e+01
30.046183000;4.204e-02;-9.802e-03;4.925e-02;-2.332e-01;1.172e+00;9.635e-02;2.324e-01;-3.857e-02;1.197e+00;4.204e-02;-8.822e-03;4.433e-02;1.000e+01;1.051e+00;7.573e+01;7.573e+01
30.046439000;4.213e-02;-8.349e-03;4.967e-02;-1.982e-01;1.179e+00;9.671e-02;2.329e-01;-3.224e-02;1.199e+00;4.213e-02;-7.514e-03;4.470e-02;1.000e+01;1.051e+00;7.564e+01;7.564e+01
30.048231000;4.239e-02;1.988e-03;5.091e-02;4.689e-02;1.201e+00;9.794e-02;2.349e-01;1.208e-02;1.208e+00;4.239e-02;1.789e-03;4.582e-02;1.000e+01;1.051e+00;7.488e+01;7.488e+01
30.048999000;4.231e-02;6.354e-03;5.056e-02;1.502e-01;1.195e+00;9.778e-02;2.351e-01;3.064e-02;1.211e+00;4.231e-02;5.719e-03;4.550e-02;1.000e+01;1.051e+00;7.449e+01;7.449e+01
30.049255000;4.225e-02;7.783e-03;5.033e-02;1.842e-01;1.191e+00;9.763e-02;2.351e-01;3.672e-02;1.212e+00;4.225e-02;7.005e-03;4.529e-02;1.000e+01;1.051e+00;7.436e+01;7.436e+01
30.050023000;4.202e-02;1.195e-02;4.932e-02;2.845e-01;1.174e+00;9.695e-02;2.348e-01;5.456e-02;1.214e+00;4.202e-02;1.076e-02;4.438e-02;1.000e+01;1.051e+00;7.395e+01;7.395e+01
30.050535000;4.180e-02;1.464e-02;4.837e-02;3.502e-01;1.157e+00;9.631e-02;2.344e-01;6.601e-02;1.216e+00;4.180e-02;1.317e-02;4.353e-02;1.000e+01;1.051e+00;7.367e+01;7.367e+01
30.052281000;4.075e-02;2.287e-02;4.390e-02;5.612e-01;1.077e+00;9.298e-02;2.321e-01;1.022e-01;1.220e+00;4.075e-02;2.058e-02;3.951e-02;1.000e+01;1.051e+00;7.271e+01;7.271e+01
30.053103000;4.011e-02;2.621e-02;4.118e-02;6.535e-01;1.027e+00;9.090e-02;2.305e-01;1.173e-01;1.222e+00;4.011e-02;2.359e-02;3.706e-02;1.000e+01;1.051e+00;7.227e+01;7.227e+01
30.053515000;3.975e-02;2.773e-02;3.970e-02;6.977e-01;9.988e-01;8.975e-02;2.296e-01;1.244e-01;1.223e+00;3.975e-02;2.496e-02;3.573e-02;1.000e+01;1.051e+00;7.206e+01;7.206e+01
30.053926000;3.937e-02;2.916e-02;3.815e-02;7.406e-01;9.689e-01;8.853e-02;2.286e-01;1.312e-01;1.223e+00;3.937e-02;2.624e-02;3.433e-02;1.000e+01;1.051e+00;7.185e+01;7.185e+01
30.054338000;3.897e-02;3.048e-02;3.653e-02;7.821e-01;9.373e-01;8.725e-02;2.276e-01;1.375e-01;1.224e+00;3.897e-02;2.744e-02;3.288e-02;1.000e+01;1.051e+00;7.165e+01;7.165e+01
30.054749000;3.856e-02;3.170e-02;3.485e-02;8.222e-01;9.039e-01;8.591e-02;2.266e-01;1.436e-01;1.225e+00;3.856e-02;2.853e-02;3.137e-02;1.000e+01;1.051e+00;7.145e+01;7.145e+01
30.055572000;3.768e-02;3.383e-02;3.136e-02;8.979e-01;8.322e-01;8.307e-02;2.243e-01;1.545e-01;1.226e+00;3.768e-02;3.045e-02;2.822e-02;1.000e+01;1.051e+00;7.109e+01;7.109e+01
30.056806000;3.624e-02;3.623e-02;2.583e-02;9.998e-01;7.127e-01;7.844e-02;2.207e-01;1.678e-01;1.228e+00;3.624e-02;3.261e-02;2.324e-02;1.000e+01;1.051e+00;7.060e+01;7.060e+01
30.057217000;3.574e-02;3.682e-02;2.393e-02;1.030e+00;6.697e-01;7.681e-02;2.194e-01;1.715e-01;1.229e+00;3.574e-02;3.314e-02;2.154e-02;1.000e+01;1.051e+00;7.045e+01;7.045e+01
