time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.006229;9.982e-01;8.316e-01;-5.200e-03;8.330e-01;-5.210e-03;1.012e+00;8.323e-01;3.603e-02;8.420e-01;3.645e-02;9.982e-01;3.326e-02;-2.074e-04;8.437e-01;1.943e-02
20.006679;9.981e-01;8.315e-01;-5.450e-03;8.330e-01;-5.461e-03;1.012e+00;8.323e-01;3.579e-02;8.419e-01;3.617e-02;9.981e-01;3.326e-02;-2.174e-04;8.437e-01;1.943e-02
20.007129;9.981e-01;8.314e-01;-5.700e-03;8.330e-01;-5.712e-03;1.011e+00;8.323e-01;3.554e-02;8.419e-01;3.592e-02;9.981e-01;3.326e-02;-2.274e-04;8.437e-01;1.943e-02
20.007580;9.980e-01;8.314e-01;-5.950e-03;8.331e-01;-5.963e-03;1.011e+00;8.323e-01;3.530e-02;8.418e-01;3.570e-02;9.980e-01;3.325e-02;-2.374e-04;8.437e-01;1.943e-02
20.008030;9.979e-01;8.313e-01;-6.150e-03;8.330e-01;-6.163e-03;1.011e+00;8.323e-01;3.508e-02;8.417e-01;3.547e-02;9.979e-01;3.325e-02;-2.454e-04;8.437e-01;1.943e-02
20.008480;9.978e-01;8.313e-01;-6.375e-03;8.331e-01;-6.389e-03;1.011e+00;8.324e-01;3.488e-02;8.417e-01;3.528e-02;9.978e-01;3.325e-02;-2.544e-04;8.437e-01;1.943e-02
20.008930;9.978e-01;8.312e-01;-6.575e-03;8.331e-01;-6.590e-03;1.011e+00;8.324e-01;3.469e-02;8.416e-01;3.508e-02;9.978e-01;3.325e-02;-2.624e-04;8.437e-01;1.943e-02
20.009381;9.977e-01;8.311e-01;-6.750e-03;8.331e-01;-6.766e-03;1.011e+00;8.324e-01;3.449e-02;8.415e-01;3.487e-02;9.977e-01;3.325e-02;-2.694e-04;8.437e-01;1.943e-02
20.009831;9.976e-01;8.311e-01;-6.950e-03;8.331e-01;-6.966e-03;1.011e+00;8.324e-01;3.432e-02;8.415e-01;3.470e-02;9.976e-01;3.324e-02;-2.774e-04;8.437e-01;1.943e-02
20.010281;9.976e-01;8.311e-01;-7.125e-03;8.331e-01;-7.142e-03;1.011e+00;8.324e-01;3.418e-02;8.415e-01;3.453e-02;9.976e-01;3.324e-02;-2.844e-04;8.437e-01;1.943e-02
20.010731;9.975e-01;8.310e-01;-7.275e-03;8.331e-01;-7.293e-03;1.011e+00;8.324e-01;3.401e-02;8.415e-01;3.437e-02;9.975e-01;3.324e-02;-2.904e-04;8.437e-01;1.943e-02
20.011182;9.975e-01;8.310e-01;-7.425e-03;8.331e-01;-7.444e-03;1.011e+00;8.325e-01;3.386e-02;8.414e-01;3.422e-02;9.975e-01;3.324e-02;-2.964e-04;8.437e-01;1.943e-02
20.011632;9.974e-01;8.310e-01;-7.575e-03;8.331e-01;-7.595e-03;1.011e+00;8.325e-01;3.371e-02;8.414e-01;3.408e-02;9.974e-01;3.324e-02;-3.024e-04;8.437e-01;1.943e-02
20.012082;9.974e-01;8.309e-01;-7.700e-03;8.331e-01;-7.720e-03;1.011e+00;8.325e-01;3.359e-02;8.414e-01;3.395e-02;9.974e-01;3.324e-02;-3.074e-04;8.437e-01;1.943e-02
20.012532;9.973e-01;8.309e-01;-7.850e-03;8.332e-01;-7.871e-03;1.011e+00;8.325e-01;3.347e-02;8.413e-01;3.380e-02;9.973e-01;3.324e-02;-3.134e-04;8.437e-01;1.943e-02
20.012983;9.973e-01;8.309e-01;-7.975e-03;8.332e-01;-7.997e-03;1.011e+00;8.325e-01;3.335e-02;8.413e-01;3.370e-02;9.973e-01;3.324e-02;-3.184e-04;8.437e-01;1.943e-02
20.013433;9.972e-01;8.309e-01;-8.075e-03;8.332e-01;-8.097e-03;1.011e+00;8.326e-01;3.323e-02;8.413e-01;3.358e-02;9.972e-01;3.324e-02;-3.224e-04;8.437e-01;1.943e-02
20.013883;9.972e-01;8.309e-01;-8.200e-03;8.332e-01;-8.223e-03;1.010e+00;8.326e-01;3.313e-02;8.413e-01;3.347e-02;9.972e-01;3.324e-02;-3.274e-04;8.437e-01;1.943e-02
20.014333;9.972e-01;8.309e-01;-8.300e-03;8.332e-01;-8.324e-03;1.010e+00;8.326e-01;3.303e-02;8.413e-01;3.338e-02;9.972e-01;3.324e-02;-3.315e-04;8.437e-01;1.943e-02
20.014784;9.971e-01;8.308e-01;-8.400e-03;8.332e-01;-8.424e-03;1.010e+00;8.326e-01;3.293e-02;8.413e-01;3.327e-02;9.971e-01;3.323e-02;-3.355e-04;8.437e-01;1.943e-02
20.015234;9.971e-01;8.308e-01;-8.475e-03;8.333e-01;-8.500e-03;1.010e+00;8.327e-01;3.284e-02;8.413e-01;3.318e-02;9.971e-01;3.323e-02;-3.385e-04;8.437e-01;1.943e-02
20.015684;9.971e-01;8.308e-01;-8.575e-03;8.333e-01;-8.600e-03;1.010e+00;8.327e-01;3.276e-02;8.413e-01;3.310e-02;9.971e-01;3.323e-02;-3.425e-04;8.437e-01;1.943e-02
20.016134;9.970e-01;8.308e-01;-8.650e-03;8.333e-01;-8.676e-03;1.010e+00;8.327e-01;3.269e-02;8.413e-01;3.302e-02;9.970e-01;3.323e-02;-3.455e-04;8.437e-01;1.943e-02
20.016585;9.970e-01;8.308e-01;-8.725e-03;8.333e-01;-8.751e-03;1.010e+00;8.328e-01;3.262e-02;8.413e-01;3.295e-02;9.970e-01;3.323e-02;-3.485e-04;8.437e-01;1.943e-02
20.017035;9.970e-01;8.308e-01;-8.800e-03;8.334e-01;-8.827e-03;1.010e+00;8.328e-01;3.254e-02;8.413e-01;3.288e-02;9.970e-01;3.323e-02;-3.515e-04;8.437e-01;1.943e-02
20.017485;9.970e-01;8.308e-01;-8.875e-03;8.334e-01;-8.902e-03;1.010e+00;8.328e-01;3.247e-02;8.413e-01;3.280e-02;9.970e-01;3.323e-02;-3.545e-04;8.437e-01;1.943e-02
20.017935;9.969e-01;8.309e-01;-8.950e-03;8.334e-01;-8.978e-03;1.010e+00;8.328e-01;3.242e-02;8.413e-01;3.275e-02;9.969e-01;3.324e-02;-3.575e-04;8.437e-01;1.943e-02
20.018386;9.969e-01;8.309e-01;-9.000e-03;8.335e-01;-9.028e-03;1.010e+00;8.329e-01;3.237e-02;8.413e-01;3.268e-02;9.969e-01;3.324e-02;-3.595e-04;8.437e-01;1.943e-02
20.019286;9.969e-01;8.309e-01;-9.100e-03;8.335e-01;-9.129e-03;1.010e+00;8.329e-01;3.225e-02;8.413e-01;3.257e-02;9.969e-01;3.324e-02;-3.635e-04;8.437e-01;1.943e-02
20.019736;9.968e-01;8.309e-01;-9.150e-03;8.335e-01;-9.179e-03;1.010e+00;8.330e-01;3.220e-02;8.413e-01;3.252e-02;9.968e-01;3.324e-02;-3.655e-04;8.437e-01;1.943e-02
20.020187;9.968e-01;8.309e-01;-9.200e-03;8.336e-01;-9.229e-03;1.010e+00;8.330e-01;3.218e-02;8.414e-01;3.248e-02;9.968e-01;3.324e-02;-3.676e-04;8.437e-01;1.943e-02
20.021087;9.968e-01;8.309e-01;-9.300e-03;8.336e-01;-9.330e-03;1.010e+00;8.330e-01;3.208e-02;8.414e-01;3.240e-02;9.968e-01;3.324e-02;-3.716e-04;8.437e-01;1.943e-02
20.021537;9.968e-01;8.310e-01;-9.325e-03;8.337e-01;-9.355e-03;1.010e+00;8.331e-01;3.206e-02;8.414e-01;3.238e-02;9.968e-01;3.324e-02;-3.726e-04;8.437e-01;1.943e-02
20.022438;9.968e-01;8.310e-01;-9.400e-03;8.337e-01;-9.431e-03;1.010e+00;8.332e-01;3.198e-02;8.414e-01;3.230e-02;9.968e-01;3.324e-02;-3.756e-04;8.437e-01;1.943e-02
20.023248;9.967e-01;8.311e-01;-9.475e-03;8.338e-01;-9.506e-03;1.010e+00;8.332e-01;3.193e-02;8.415e-01;3.225e-02;9.967e-01;3.324e-02;-3.786e-04;8.437e-01;1.943e-02
20.024059;9.967e-01;8.311e-01;-9.525e-03;8.338e-01;-9.556e-03;1.010e+00;8.333e-01;3.191e-02;8.415e-01;3.220e-02;9.967e-01;3.324e-02;-3.806e-04;8.437e-01;1.943e-02
20.024869;9.967e-01;8.311e-01;-9.550e-03;8.339e-01;-9.582e-03;1.010e+00;8.333e-01;3.186e-02;8.415e-01;3.217e-02;9.967e-01;3.324e-02;-3.816e-04;8.437e-01;1.943e-02
20.025680;9.967e-01;8.311e-01;-9.600e-03;8.339e-01;-9.632e-03;1.010e+00;8.334e-01;3.184e-02;8.416e-01;3.213e-02;9.967e-01;3.325e-02;-3.837e-04;8.437e-01;1.943e-02
20.026490;9.967e-01;8.312e-01;-9.625e-03;8.340e-01;-9.657e-03;1.010e+00;8.334e-01;3.181e-02;8.416e-01;3.210e-02;9.967e-01;3.325e-02;-3.847e-04;8.437e-01;1.943e-02
20.027301;9.966e-01;8.313e-01;-9.675e-03;8.340e-01;-9.708e-03;1.010e+00;8.335e-01;3.179e-02;8.417e-01;3.207e-02;9.966e-01;3.325e-02;-3.867e-04;8.437e-01;1.943e-02
20.028111;9.966e-01;8.313e-01;-9.700e-03;8.341e-01;-9.733e-03;1.010e+00;8.335e-01;3.176e-02;8.417e-01;3.205e-02;9.966e-01;3.325e-02;-3.877e-04;8.437e-01;1.943e-02
20.028922;9.966e-01;8.313e-01;-9.725e-03;8.341e-01;-9.758e-03;1.010e+00;8.336e-01;3.174e-02;8.418e-01;3.205e-02;9.966e-01;3.325e-02;-3.887e-04;8.437e-01;1.943e-02
20.029732;9.966e-01;8.314e-01;-9.725e-03;8.342e-01;-9.758e-03;1.010e+00;8.337e-01;3.171e-02;8.418e-01;3.202e-02;9.966e-01;3.325e-02;-3.887e-04;8.437e-01;1.943e-02
20.030543;9.966e-01;8.314e-01;-9.750e-03;8.343e-01;-9.783e-03;1.010e+00;8.337e-01;3.171e-02;8.419e-01;3.202e-02;9.966e-01;3.326e-02;-3.897e-04;8.437e-01;1.943e-02
20.031353;9.966e-01;8.315e-01;-9.775e-03;8.343e-01;-9.808e-03;1.010e+00;8.338e-01;3.169e-02;8.419e-01;3.200e-02;9.966e-01;3.326e-02;-3.907e-04;8.437e-01;1.943e-02
20.032163;9.966e-01;8.315e-01;-9.775e-03;8.344e-01;-9.809e-03;1.010e+00;8.338e-01;3.169e-02;8.420e-01;3.200e-02;9.966e-01;3.326e-02;-3.907e-04;8.437e-01;1.943e-02
20.032974;9.966e-01;8.316e-01;-9.800e-03;8.344e-01;-9.834e-03;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.200e-02;9.966e-01;3.326e-02;-3.918e-04;8.437e-01;1.943e-02
20.033784;9.966e-01;8.316e-01;-9.800e-03;8.345e-01;-9.834e-03;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.197e-02;9.966e-01;3.326e-02;-3.918e-04;8.437e-01;1.943e-02
20.034595;9.966e-01;8.316e-01;-9.800e-03;8.345e-01;-9.834e-03;1.010e+00;8.340e-01;3.169e-02;8.421e-01;3.197e-02;9.966e-01;3.327e-02;-3.918e-04;8.437e-01;1.943e-02
20.035405;9.966e-01;8.317e-01;-9.825e-03;8.346e-01;-9.859e-03;1.010e+00;8.340e-01;3.167e-02;8.422e-01;3.197e-02;9.966e-01;3.327e-02;-3.928e-04;8.437e-01;1.943e-02
20.036216;9.966e-01;8.317e-01;-9.825e-03;8.346e-01;-9.859e-03;1.010e+00;8.341e-01;3.167e-02;8.422e-01;3.197e-02;9.966e-01;3.327e-02;-3.928e-04;8.437e-01;1.943e-02
20.037026;9.965e-01;8.318e-01;-9.825e-03;8.347e-01;-9.859e-03;1.010e+00;8.341e-01;3.167e-02;8.422e-01;3.197e-02;9.965e-01;3.327e-02;-3.928e-04;8.437e-01;1.943e-02
20.037837;9.965e-01;8.318e-01;-9.825e-03;8.347e-01;-9.859e-03;1.010e+00;8.342e-01;3.167e-02;8.423e-01;3.197e-02;9.965e-01;3.327e-02;-3.928e-04;8.437e-01;1.943e-02
20.038647;9.965e-01;8.319e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.342e-01;3.167e-02;8.423e-01;3.197e-02;9.965e-01;3.327e-02;-3.938e-04;8.437e-01;1.943e-02
20.039458;9.965e-01;8.319e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.343e-01;3.167e-02;8.424e-01;3.197e-02;9.965e-01;3.328e-02;-3.938e-04;8.437e-01;1.943e-02
20.040458;9.965e-01;8.320e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.343e-01;3.167e-02;8.424e-01;3.197e-02;9.965e-01;3.328e-02;-3.938e-04;8.437e-01;1.943e-02
20.041458;9.965e-01;8.320e-01;-9.850e-03;8.349e-01;-9.884e-03;1.010e+00;8.344e-01;3.167e-02;8.425e-01;3.197e-02;9.965e-01;3.328e-02;-3.938e-04;8.437e-01;1.943e-02
20.042458;9.965e-01;8.320e-01;-9.850e-03;8.350e-01;-9.884e-03;1.010e+00;8.344e-01;3.169e-02;8.425e-01;3.197e-02;9.965e-01;3.328e-02;-3.938e-04;8.437e-01;1.943e-02
20.043458;9.965e-01;8.321e-01;-9.850e-03;8.350e-01;-9.884e-03;1.010e+00;8.345e-01;3.169e-02;8.426e-01;3.197e-02;9.965e-01;3.328e-02;-3.939e-04;8.437e-01;1.943e-02
20.044458;9.965e-01;8.322e-01;-9.850e-03;8.351e-01;-9.884e-03;1.010e+00;8.345e-01;3.169e-02;8.426e-01;3.197e-02;9.965e-01;3.329e-02;-3.939e-04;8.437e-01;1.943e-02
20.045458;9.965e-01;8.322e-01;-9.850e-03;8.351e-01;-9.884e-03;1.010e+00;8.346e-01;3.169e-02;8.427e-01;3.197e-02;9.965e-01;3.329e-02;-3.939e-04;8.437e-01;1.943e-02
20.046458;9.965e-01;8.322e-01;-9.875e-03;8.351e-01;-9.910e-03;1.010e+00;8.346e-01;3.169e-02;8.427e-01;3.200e-02;9.965e-01;3.329e-02;-3.949e-04;8.437e-01;1.943e-02
20.047458;9.965e-01;8.323e-01;-9.875e-03;8.352e-01;-9.910e-03;1.010e+00;8.346e-01;3.169e-02;8.427e-01;3.200e-02;9.965e-01;3.329e-02;-3.949e-04;8.437e-01;1.943e-02
20.048458;9.965e-01;8.323e-01;-9.875e-03;8.352e-01;-9.910e-03;1.010e+00;8.347e-01;3.169e-02;8.428e-01;3.200e-02;9.965e-01;3.329e-02;-3.949e-04;8.437e-01;1.943e-02
20.049458;9.965e-01;8.323e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.347e-01;3.169e-02;8.428e-01;3.200e-02;9.965e-01;3.329e-02;-3.950e-04;8.437e-01;1.943e-02
20.050458;9.965e-01;8.324e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.348e-01;3.169e-02;8.428e-01;3.200e-02;9.965e-01;3.329e-02;-3.950e-04;8.437e-01;1.943e-02
20.051458;9.965e-01;8.324e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.348e-01;3.169e-02;8.429e-01;3.200e-02;9.965e-01;3.330e-02;-3.950e-04;8.437e-01;1.943e-02
20.052458;9.965e-01;8.324e-01;-9.875e-03;8.354e-01;-9.910e-03;1.010e+00;8.348e-01;3.169e-02;8.429e-01;3.200e-02;9.965e-01;3.330e-02;-3.950e-04;8.437e-01;1.943e-02
20.053458;9.965e-01;8.325e-01;-9.875e-03;8.354e-01;-9.910e-03;1.010e+00;8.349e-01;3.169e-02;8.429e-01;3.200e-02;9.965e-01;3.330e-02;-3.950e-04;8.437e-01;1.943e-02
20.054458;9.965e-01;8.325e-01;-9.875e-03;8.354e-01;-9.910e-03;1.010e+00;8.349e-01;3.169e-02;8.430e-01;3.200e-02;9.965e-01;3.330e-02;-3.950e-04;8.437e-01;1.943e-02
20.055458;9.965e-01;8.325e-01;-9.900e-03;8.355e-01;-9.935e-03;1.010e+00;8.349e-01;3.169e-02;8.430e-01;3.200e-02;9.965e-01;3.330e-02;-3.960e-04;8.437e-01;1.943e-02
20.056458;9.965e-01;8.325e-01;-9.900e-03;8.355e-01;-9.935e-03;1.010e+00;8.349e-01;3.169e-02;8.430e-01;3.200e-02;9.965e-01;3.330e-02;-3.961e-04;8.437e-01;1.943e-02
20.057458;9.965e-01;8.326e-01;-9.900e-03;8.355e-01;-9.935e-03;1.010e+00;8.350e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.330e-02;-3.961e-04;8.437e-01;1.943e-02
20.058458;9.965e-01;8.326e-01;-9.900e-03;8.355e-01;-9.935e-03;1.010e+00;8.350e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.330e-02;-3.961e-04;8.437e-01;1.943e-02
20.059458;9.965e-01;8.326e-01;-9.900e-03;8.356e-01;-9.935e-03;1.010e+00;8.350e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.331e-02;-3.961e-04;8.437e-01;1.943e-02
20.060458;9.965e-01;8.327e-01;-9.900e-03;8.356e-01;-9.935e-03;1.010e+00;8.351e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.331e-02;-3.961e-04;8.437e-01;1.943e-02
20.061458;9.965e-01;8.327e-01;-9.900e-03;8.356e-01;-9.935e-03;1.010e+00;8.351e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.331e-02;-3.961e-04;8.437e-01;1.943e-02
20.062458;9.965e-01;8.327e-01;-9.925e-03;8.357e-01;-9.960e-03;1.010e+00;8.351e-01;3.169e-02;8.432e-01;3.200e-02;9.965e-01;3.331e-02;-3.971e-04;8.437e-01;1.943e-02
20.063458;9.965e-01;8.327e-01;-9.925e-03;8.357e-01;-9.960e-03;1.010e+00;8.351e-01;3.169e-02;8.432e-01;3.200e-02;9.965e-01;3.331e-02;-3.971e-04;8.437e-01;1.943e-02
20.064458;9.965e-01;8.327e-01;-9.925e-03;8.357e-01;-9.960e-03;1.010e+00;8.351e-01;3.169e-02;8.432e-01;3.197e-02;9.965e-01;3.331e-02;-3.971e-04;8.437e-01;1.943e-02
20.065458;9.965e-01;8.327e-01;-9.925e-03;8.357e-01;-9.960e-03;1.010e+00;8.352e-01;3.169e-02;8.432e-01;3.197e-02;9.965e-01;3.331e-02;-3.971e-04;8.437e-01;1.943e-02
20.066458;9.964e-01;8.328e-01;-9.925e-03;8.357e-01;-9.960e-03;1.010e+00;8.352e-01;3.169e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.971e-04;8.437e-01;1.943e-02
20.067458;9.964e-01;8.328e-01;-9.925e-03;8.357e-01;-9.960e-03;1.010e+00;8.352e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.971e-04;8.437e-01;1.943e-02
20.068458;9.964e-01;8.328e-01;-9.950e-03;8.358e-01;-9.986e-03;1.010e+00;8.352e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.981e-04;8.437e-01;1.943e-02
20.070458;9.964e-01;8.328e-01;-9.950e-03;8.358e-01;-9.986e-03;1.010e+00;8.352e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.981e-04;8.437e-01;1.943e-02
20.071458;9.964e-01;8.329e-01;-9.950e-03;8.358e-01;-9.986e-03;1.010e+00;8.353e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.981e-04;8.437e-01;1.943e-02
20.072458;9.964e-01;8.329e-01;-9.950e-03;8.358e-01;-9.986e-03;1.010e+00;8.353e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.982e-04;8.437e-01;1.943e-02
20.073458;9.964e-01;8.329e-01;-9.975e-03;8.359e-01;-1.001e-02;1.010e+00;8.353e-01;3.167e-02;8.434e-01;3.195e-02;9.964e-01;3.331e-02;-3.992e-04;8.437e-01;1.943e-02
20.074458;9.964e-01;8.329e-01;-9.975e-03;8.359e-01;-1.001e-02;1.010e+00;8.353e-01;3.167e-02;8.434e-01;3.195e-02;9.964e-01;3.331e-02;-3.992e-04;8.437e-01;1.943e-02
20.075458;9.964e-01;8.329e-01;-9.975e-03;8.359e-01;-1.001e-02;1.010e+00;8.353e-01;3.165e-02;8.434e-01;3.195e-02;9.964e-01;3.331e-02;-3.992e-04;8.437e-01;1.943e-02
20.076458;9.964e-01;8.329e-01;-9.975e-03;8.359e-01;-1.001e-02;1.010e+00;8.353e-01;3.165e-02;8.434e-01;3.195e-02;9.964e-01;3.332e-02;-3.992e-04;8.437e-01;1.943e-02
20.077458;9.964e-01;8.329e-01;-9.975e-03;8.359e-01;-1.001e-02;1.010e+00;8.354e-01;3.165e-02;8.434e-01;3.195e-02;9.964e-01;3.332e-02;-3.992e-04;8.437e-01;1.943e-02
20.078458;9.964e-01;8.329e-01;-1.000e-02;8.359e-01;-1.004e-02;1.010e+00;8.354e-01;3.165e-02;8.434e-01;3.195e-02;9.964e-01;3.332e-02;-4.002e-04;8.437e-01;1.943e-02
20.079458;9.964e-01;8.329e-01;-1.000e-02;8.359e-01;-1.004e-02;1.010e+00;8.354e-01;3.165e-02;8.434e-01;3.195e-02;9.964e-01;3.332e-02;-4.002e-04;8.437e-01;1.943e-02
20.080458;9.964e-01;8.329e-01;-1.000e-02;8.359e-01;-1.004e-02;1.010e+00;8.354e-01;3.165e-02;8.434e-01;3.192e-02;9.964e-01;3.332e-02;-4.002e-04;8.437e-01;1.943e-02
