time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.175406000;1.045e+00;8.325e-01;-2.500e-05;7.971e-01;-2.393e-05;1.045e+00;7.971e-01;4.308e-03;1.045e+00;3.330e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.176406000;1.045e+00;8.325e-01;-2.500e-05;7.971e-01;-2.393e-05;1.045e+00;7.971e-01;4.284e-03;1.045e+00;3.330e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.236406000;1.045e+00;8.318e-01;-2.500e-05;7.964e-01;-2.393e-05;1.045e+00;7.964e-01;4.284e-03;1.045e+00;3.327e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.237406000;1.045e+00;8.318e-01;-2.500e-05;7.964e-01;-2.393e-05;1.045e+00;7.963e-01;4.260e-03;1.045e+00;3.327e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.253406000;1.045e+00;8.316e-01;-2.500e-05;7.962e-01;-2.393e-05;1.045e+00;7.961e-01;4.260e-03;1.045e+00;3.327e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.254406000;1.045e+00;8.316e-01;-5.000e-05;7.961e-01;-4.787e-05;1.045e+00;7.961e-01;4.260e-03;1.045e+00;3.327e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.288406000;1.045e+00;8.312e-01;-5.000e-05;7.957e-01;-4.787e-05;1.045e+00;7.957e-01;4.260e-03;1.045e+00;3.325e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.289406000;1.045e+00;8.312e-01;-5.000e-05;7.957e-01;-4.787e-05;1.045e+00;7.957e-01;4.236e-03;1.045e+00;3.325e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.293406000;1.045e+00;8.311e-01;-5.000e-05;7.957e-01;-4.786e-05;1.045e+00;7.956e-01;4.236e-03;1.045e+00;3.325e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.294406000;1.045e+00;8.311e-01;-5.000e-05;7.956e-01;-4.786e-05;1.045e+00;7.956e-01;4.236e-03;1.045e+00;3.324e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.328406000;1.045e+00;8.308e-01;-5.000e-05;7.953e-01;-4.786e-05;1.045e+00;7.952e-01;4.236e-03;1.045e+00;3.323e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.329406000;1.045e+00;8.307e-01;-7.500e-05;7.952e-01;-7.180e-05;1.045e+00;7.952e-01;4.236e-03;1.045e+00;3.323e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.336406000;1.045e+00;8.306e-01;-7.500e-05;7.952e-01;-7.179e-05;1.045e+00;7.952e-01;4.236e-03;1.045e+00;3.323e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.337406000;1.045e+00;8.306e-01;-7.500e-05;7.951e-01;-7.179e-05;1.045e+00;7.951e-01;4.236e-03;1.045e+00;3.323e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.338406000;1.045e+00;8.306e-01;-7.500e-05;7.951e-01;-7.179e-05;1.045e+00;7.951e-01;4.236e-03;1.045e+00;3.322e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.343406000;1.045e+00;8.306e-01;-7.500e-05;7.951e-01;-7.179e-05;1.045e+00;7.951e-01;4.236e-03;1.045e+00;3.322e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.344406000;1.045e+00;8.306e-01;-7.500e-05;7.951e-01;-7.179e-05;1.045e+00;7.951e-01;4.212e-03;1.045e+00;3.322e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.346406000;1.045e+00;8.306e-01;-7.500e-05;7.950e-01;-7.179e-05;1.045e+00;7.950e-01;4.212e-03;1.045e+00;3.322e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.394406000;1.045e+00;8.301e-01;-7.500e-05;7.946e-01;-7.178e-05;1.045e+00;7.946e-01;4.212e-03;1.045e+00;3.321e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.395406000;1.045e+00;8.301e-01;-7.500e-05;7.946e-01;-7.179e-05;1.045e+00;7.946e-01;4.212e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.415406000;1.045e+00;8.300e-01;-7.500e-05;7.945e-01;-7.179e-05;1.045e+00;7.945e-01;4.212e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.416406000;1.045e+00;8.300e-01;-7.500e-05;7.945e-01;-7.179e-05;1.045e+00;7.945e-01;4.188e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.420406000;1.045e+00;8.300e-01;-7.500e-05;7.945e-01;-7.179e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.423406000;1.045e+00;8.299e-01;-7.500e-05;7.944e-01;-7.179e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.425406000;1.045e+00;8.299e-01;-7.500e-05;7.944e-01;-7.179e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.426406000;1.045e+00;8.299e-01;-1.000e-04;7.944e-01;-9.572e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.608406000;1.045e+00;8.296e-01;-1.000e-04;7.941e-01;-9.572e-05;1.045e+00;7.941e-01;4.188e-03;1.045e+00;3.319e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.609406000;1.045e+00;8.296e-01;-1.000e-04;7.941e-01;-9.572e-05;1.045e+00;7.941e-01;4.188e-03;1.045e+00;3.318e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.675406000;1.045e+00;8.295e-01;-1.000e-04;7.939e-01;-9.571e-05;1.045e+00;7.939e-01;4.188e-03;1.045e+00;3.318e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.676406000;1.045e+00;8.295e-01;-1.000e-04;7.939e-01;-9.571e-05;1.045e+00;7.939e-01;4.164e-03;1.045e+00;3.318e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.695406000;1.045e+00;8.294e-01;-1.000e-04;7.938e-01;-9.571e-05;1.045e+00;7.938e-01;4.164e-03;1.045e+00;3.317e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.704406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.571e-05;1.045e+00;7.938e-01;4.164e-03;1.045e+00;3.317e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.707406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.571e-05;1.045e+00;7.937e-01;4.164e-03;1.045e+00;3.317e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.729406000;1.045e+00;8.291e-01;-1.000e-04;7.936e-01;-9.572e-05;1.045e+00;7.936e-01;4.164e-03;1.045e+00;3.317e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.730406000;1.045e+00;8.291e-01;-1.000e-04;7.936e-01;-9.572e-05;1.045e+00;7.936e-01;4.164e-03;1.045e+00;3.316e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.734406000;1.045e+00;8.291e-01;-1.000e-04;7.936e-01;-9.572e-05;1.045e+00;7.935e-01;4.164e-03;1.045e+00;3.316e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.735406000;1.045e+00;8.291e-01;-1.250e-04;7.936e-01;-1.196e-04;1.045e+00;7.935e-01;4.164e-03;1.045e+00;3.316e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.775406000;1.045e+00;8.287e-01;-1.250e-04;7.932e-01;-1.196e-04;1.045e+00;7.932e-01;4.163e-03;1.045e+00;3.315e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.776406000;1.045e+00;8.287e-01;-1.250e-04;7.932e-01;-1.196e-04;1.045e+00;7.932e-01;4.139e-03;1.045e+00;3.315e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.786406000;1.045e+00;8.286e-01;-1.250e-04;7.931e-01;-1.196e-04;1.045e+00;7.931e-01;4.139e-03;1.045e+00;3.315e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.787406000;1.045e+00;8.286e-01;-1.250e-04;7.931e-01;-1.196e-04;1.045e+00;7.931e-01;4.139e-03;1.045e+00;3.314e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.835406000;1.045e+00;8.281e-01;-1.250e-04;7.926e-01;-1.196e-04;1.045e+00;7.926e-01;4.139e-03;1.045e+00;3.313e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.836406000;1.045e+00;8.281e-01;-1.250e-04;7.926e-01;-1.196e-04;1.045e+00;7.926e-01;4.139e-03;1.045e+00;3.312e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.838406000;1.045e+00;8.281e-01;-1.250e-04;7.926e-01;-1.196e-04;1.045e+00;7.925e-01;4.139e-03;1.045e+00;3.312e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.839406000;1.045e+00;8.281e-01;-1.500e-04;7.925e-01;-1.436e-04;1.045e+00;7.925e-01;4.139e-03;1.045e+00;3.312e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.841406000;1.045e+00;8.280e-01;-1.500e-04;7.925e-01;-1.436e-04;1.045e+00;7.925e-01;4.139e-03;1.045e+00;3.312e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.842406000;1.045e+00;8.280e-01;-1.500e-04;7.925e-01;-1.436e-04;1.045e+00;7.925e-01;4.115e-03;1.045e+00;3.312e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.857406000;1.045e+00;8.279e-01;-1.500e-04;7.924e-01;-1.436e-04;1.045e+00;7.923e-01;4.115e-03;1.045e+00;3.312e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.858406000;1.045e+00;8.279e-01;-1.500e-04;7.923e-01;-1.436e-04;1.045e+00;7.923e-01;4.115e-03;1.045e+00;3.311e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.907406000;1.045e+00;8.274e-01;-1.500e-04;7.919e-01;-1.436e-04;1.045e+00;7.919e-01;4.115e-03;1.045e+00;3.310e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.908406000;1.045e+00;8.274e-01;-1.500e-04;7.919e-01;-1.436e-04;1.045e+00;7.919e-01;4.091e-03;1.045e+00;3.310e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.933406000;1.045e+00;8.272e-01;-1.500e-04;7.917e-01;-1.436e-04;1.045e+00;7.916e-01;4.091e-03;1.045e+00;3.309e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.934406000;1.045e+00;8.272e-01;-1.750e-04;7.917e-01;-1.675e-04;1.045e+00;7.916e-01;4.091e-03;1.045e+00;3.309e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.944406000;1.045e+00;8.271e-01;-1.750e-04;7.916e-01;-1.675e-04;1.045e+00;7.916e-01;4.091e-03;1.045e+00;3.309e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.945406000;1.045e+00;8.271e-01;-1.750e-04;7.915e-01;-1.675e-04;1.045e+00;7.916e-01;4.091e-03;1.045e+00;3.308e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.914e-01;4.091e-03;1.045e+00;3.308e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.979406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.308e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.987406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.308e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.307e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.996406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.307e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.997406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.067e-03;1.045e+00;3.307e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.255946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;7.909e-01;4.067e-03;1.045e+00;3.306e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.260946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.306e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.272946000;1.045e+00;8.264e-01;-1.750e-04;7.908e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.306e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.273946000;1.045e+00;8.264e-01;-1.750e-04;7.908e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.305e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.278946000;1.045e+00;8.264e-01;-1.750e-04;7.908e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.305e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.280946000;1.045e+00;8.263e-01;-1.750e-04;7.908e-01;-1.675e-04;1.045e+00;7.907e-01;4.067e-03;1.045e+00;3.305e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.281946000;1.045e+00;8.263e-01;-2.000e-04;7.908e-01;-1.914e-04;1.045e+00;7.907e-01;4.067e-03;1.045e+00;3.305e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.316946000;1.045e+00;8.261e-01;-2.000e-04;7.906e-01;-1.914e-04;1.045e+00;7.906e-01;4.067e-03;1.045e+00;3.305e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.317946000;1.045e+00;8.261e-01;-2.000e-04;7.906e-01;-1.914e-04;1.045e+00;7.906e-01;4.043e-03;1.045e+00;3.304e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.357946000;1.045e+00;8.259e-01;-2.000e-04;7.903e-01;-1.914e-04;1.045e+00;7.903e-01;4.043e-03;1.045e+00;3.304e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.358946000;1.045e+00;8.258e-01;-2.000e-04;7.903e-01;-1.914e-04;1.045e+00;7.903e-01;4.043e-03;1.045e+00;3.303e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.387946000;1.045e+00;8.256e-01;-2.000e-04;7.901e-01;-1.914e-04;1.045e+00;7.901e-01;4.043e-03;1.045e+00;3.303e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.388946000;1.045e+00;8.256e-01;-2.000e-04;7.901e-01;-1.914e-04;1.045e+00;7.900e-01;4.043e-03;1.045e+00;3.302e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.415946000;1.045e+00;8.254e-01;-2.000e-04;7.898e-01;-1.914e-04;1.045e+00;7.898e-01;4.043e-03;1.045e+00;3.302e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.416946000;1.045e+00;8.254e-01;-2.000e-04;7.898e-01;-1.914e-04;1.045e+00;7.898e-01;4.019e-03;1.045e+00;3.302e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.422946000;1.045e+00;8.254e-01;-2.000e-04;7.898e-01;-1.914e-04;1.045e+00;7.898e-01;4.019e-03;1.045e+00;3.302e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.423946000;1.045e+00;8.254e-01;-2.000e-04;7.898e-01;-1.914e-04;1.045e+00;7.898e-01;4.019e-03;1.045e+00;3.301e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.436946000;1.045e+00;8.252e-01;-2.000e-04;7.897e-01;-1.914e-04;1.045e+00;7.897e-01;4.019e-03;1.045e+00;3.301e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.437946000;1.045e+00;8.252e-01;-2.250e-04;7.897e-01;-2.153e-04;1.045e+00;7.897e-01;4.019e-03;1.045e+00;3.301e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.451946000;1.045e+00;8.252e-01;-2.250e-04;7.896e-01;-2.153e-04;1.045e+00;7.896e-01;4.019e-03;1.045e+00;3.301e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.452946000;1.045e+00;8.251e-01;-2.250e-04;7.895e-01;-2.153e-04;1.045e+00;7.896e-01;4.019e-03;1.045e+00;3.300e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.487946000;1.045e+00;8.249e-01;-2.250e-04;7.893e-01;-2.153e-04;1.045e+00;7.893e-01;4.019e-03;1.045e+00;3.300e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.488946000;1.045e+00;8.249e-01;-2.250e-04;7.893e-01;-2.153e-04;1.045e+00;7.893e-01;4.019e-03;1.045e+00;3.299e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.510946000;1.045e+00;8.247e-01;-2.250e-04;7.892e-01;-2.153e-04;1.045e+00;7.891e-01;4.019e-03;1.045e+00;3.299e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.511946000;1.045e+00;8.247e-01;-2.250e-04;7.892e-01;-2.153e-04;1.045e+00;7.891e-01;3.995e-03;1.045e+00;3.299e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.533946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.299e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.538946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.299e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.539946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.298e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.551946000;1.045e+00;8.245e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.298e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.553946000;1.045e+00;8.245e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.889e-01;3.995e-03;1.045e+00;3.298e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.842356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;7.887e-01;3.995e-03;1.045e+00;3.297e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.848356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;7.886e-01;3.995e-03;1.045e+00;3.297e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.877356000;1.045e+00;8.242e-01;-2.250e-04;7.886e-01;-2.153e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.297e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.880356000;1.045e+00;8.241e-01;-2.250e-04;7.885e-01;-2.153e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.297e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.881356000;1.045e+00;8.241e-01;-2.500e-04;7.885e-01;-2.392e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.297e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.883356000;1.045e+00;8.241e-01;-2.500e-04;7.885e-01;-2.392e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.297e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.884356000;1.045e+00;8.241e-01;-2.500e-04;7.885e-01;-2.392e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.296e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
