time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000256000;9.999e-01;8.332e-01;-2.750e-04;8.332e-01;-2.750e-04;1.014e+00;8.322e-01;4.156e-02;9.999e-01;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000349000;9.999e-01;8.331e-01;-3.750e-04;8.332e-01;-3.750e-04;1.014e+00;8.322e-01;4.146e-02;9.999e-01;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000432000;9.998e-01;8.331e-01;-4.750e-04;8.332e-01;-4.751e-04;1.014e+00;8.322e-01;4.139e-02;9.998e-01;3.332e-02;-1.900e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000516000;9.998e-01;8.331e-01;-5.500e-04;8.332e-01;-5.501e-04;1.014e+00;8.322e-01;4.129e-02;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000599000;9.998e-01;8.330e-01;-6.500e-04;8.332e-01;-6.501e-04;1.014e+00;8.322e-01;4.122e-02;9.998e-01;3.332e-02;-2.600e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000765000;9.997e-01;8.330e-01;-8.250e-04;8.332e-01;-8.252e-04;1.013e+00;8.322e-01;4.105e-02;9.997e-01;3.332e-02;-3.300e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000932000;9.997e-01;8.329e-01;-1.000e-03;8.332e-01;-1.000e-03;1.013e+00;8.322e-01;4.088e-02;9.997e-01;3.332e-02;-4.000e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.001098000;9.996e-01;8.329e-01;-1.150e-03;8.332e-01;-1.150e-03;1.013e+00;8.322e-01;4.071e-02;9.996e-01;3.331e-02;-4.600e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001431000;9.995e-01;8.327e-01;-1.500e-03;8.332e-01;-1.501e-03;1.013e+00;8.322e-01;4.039e-02;9.995e-01;3.331e-02;-6.000e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001764000;9.994e-01;8.327e-01;-1.800e-03;8.332e-01;-1.801e-03;1.013e+00;8.322e-01;4.008e-02;9.994e-01;3.331e-02;-7.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.002097000;9.993e-01;8.325e-01;-2.125e-03;8.331e-01;-2.127e-03;1.013e+00;8.322e-01;3.978e-02;9.993e-01;3.330e-02;-8.500e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.002430000;9.992e-01;8.325e-01;-2.425e-03;8.331e-01;-2.427e-03;1.013e+00;8.322e-01;3.949e-02;9.992e-01;3.330e-02;-9.700e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.002763000;9.991e-01;8.323e-01;-2.700e-03;8.331e-01;-2.702e-03;1.013e+00;8.322e-01;3.920e-02;9.991e-01;3.329e-02;-1.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.003096000;9.990e-01;8.323e-01;-3.000e-03;8.331e-01;-3.003e-03;1.013e+00;8.322e-01;3.893e-02;9.990e-01;3.329e-02;-1.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.003429000;9.989e-01;8.322e-01;-3.250e-03;8.331e-01;-3.254e-03;1.012e+00;8.322e-01;3.867e-02;9.989e-01;3.329e-02;-1.300e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.003762000;9.988e-01;8.321e-01;-3.525e-03;8.331e-01;-3.529e-03;1.012e+00;8.322e-01;3.840e-02;9.988e-01;3.328e-02;-1.410e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.004428000;9.986e-01;8.319e-01;-4.025e-03;8.331e-01;-4.030e-03;1.012e+00;8.322e-01;3.791e-02;9.986e-01;3.328e-02;-1.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.004761000;9.986e-01;8.319e-01;-4.250e-03;8.331e-01;-4.256e-03;1.012e+00;8.322e-01;3.769e-02;9.986e-01;3.327e-02;-1.700e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005427000;9.984e-01;8.317e-01;-4.700e-03;8.331e-01;-4.708e-03;1.012e+00;8.322e-01;3.726e-02;9.984e-01;3.327e-02;-1.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005760000;9.983e-01;8.317e-01;-4.925e-03;8.331e-01;-4.933e-03;1.012e+00;8.323e-01;3.706e-02;9.983e-01;3.327e-02;-1.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.006093000;9.983e-01;8.316e-01;-5.125e-03;8.330e-01;-5.134e-03;1.012e+00;8.322e-01;3.684e-02;9.983e-01;3.326e-02;-2.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.006426000;9.982e-01;8.316e-01;-5.300e-03;8.331e-01;-5.310e-03;1.012e+00;8.323e-01;3.667e-02;9.982e-01;3.326e-02;-2.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.006759000;9.981e-01;8.315e-01;-5.500e-03;8.331e-01;-5.510e-03;1.012e+00;8.323e-01;3.648e-02;9.981e-01;3.326e-02;-2.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.007092000;9.981e-01;8.315e-01;-5.675e-03;8.331e-01;-5.686e-03;1.012e+00;8.323e-01;3.631e-02;9.981e-01;3.326e-02;-2.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.007425000;9.980e-01;8.314e-01;-5.850e-03;8.331e-01;-5.862e-03;1.011e+00;8.323e-01;3.614e-02;9.980e-01;3.326e-02;-2.340e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.007758000;9.980e-01;8.313e-01;-6.025e-03;8.331e-01;-6.037e-03;1.011e+00;8.323e-01;3.597e-02;9.980e-01;3.325e-02;-2.410e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.008424000;9.978e-01;8.313e-01;-6.350e-03;8.331e-01;-6.364e-03;1.011e+00;8.323e-01;3.565e-02;9.978e-01;3.325e-02;-2.540e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.008757000;9.978e-01;8.312e-01;-6.500e-03;8.331e-01;-6.514e-03;1.011e+00;8.323e-01;3.550e-02;9.978e-01;3.325e-02;-2.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.009423000;9.977e-01;8.311e-01;-6.775e-03;8.331e-01;-6.791e-03;1.011e+00;8.324e-01;3.523e-02;9.977e-01;3.325e-02;-2.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.009755000;9.976e-01;8.311e-01;-6.900e-03;8.331e-01;-6.916e-03;1.011e+00;8.324e-01;3.511e-02;9.976e-01;3.324e-02;-2.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.010421000;9.976e-01;8.311e-01;-7.175e-03;8.331e-01;-7.193e-03;1.011e+00;8.324e-01;3.487e-02;9.976e-01;3.324e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.011021000;9.975e-01;8.311e-01;-7.375e-03;8.331e-01;-7.394e-03;1.011e+00;8.325e-01;3.467e-02;9.975e-01;3.324e-02;-2.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.011620000;9.974e-01;8.310e-01;-7.575e-03;8.332e-01;-7.595e-03;1.011e+00;8.325e-01;3.448e-02;9.974e-01;3.324e-02;-3.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.012819000;9.973e-01;8.310e-01;-7.925e-03;8.332e-01;-7.947e-03;1.011e+00;8.326e-01;3.414e-02;9.973e-01;3.324e-02;-3.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.013418000;9.972e-01;8.309e-01;-8.075e-03;8.333e-01;-8.097e-03;1.011e+00;8.326e-01;3.399e-02;9.972e-01;3.324e-02;-3.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.014017000;9.972e-01;8.309e-01;-8.225e-03;8.333e-01;-8.248e-03;1.010e+00;8.326e-01;3.385e-02;9.972e-01;3.324e-02;-3.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.015216000;9.971e-01;8.309e-01;-8.475e-03;8.334e-01;-8.500e-03;1.010e+00;8.328e-01;3.360e-02;9.971e-01;3.324e-02;-3.390e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.015815000;9.970e-01;8.310e-01;-8.600e-03;8.334e-01;-8.625e-03;1.010e+00;8.328e-01;3.350e-02;9.970e-01;3.324e-02;-3.440e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.017014000;9.970e-01;8.310e-01;-8.800e-03;8.335e-01;-8.827e-03;1.010e+00;8.329e-01;3.331e-02;9.970e-01;3.324e-02;-3.520e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.017613000;9.969e-01;8.310e-01;-8.900e-03;8.336e-01;-8.927e-03;1.010e+00;8.330e-01;3.321e-02;9.969e-01;3.324e-02;-3.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.018213000;9.969e-01;8.311e-01;-9.000e-03;8.337e-01;-9.028e-03;1.010e+00;8.330e-01;3.314e-02;9.969e-01;3.324e-02;-3.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.018812000;9.969e-01;8.311e-01;-9.075e-03;8.337e-01;-9.104e-03;1.010e+00;8.331e-01;3.307e-02;9.969e-01;3.324e-02;-3.630e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.019411000;9.968e-01;8.311e-01;-9.150e-03;8.338e-01;-9.179e-03;1.010e+00;8.332e-01;3.299e-02;9.968e-01;3.325e-02;-3.660e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.020610000;9.968e-01;8.312e-01;-9.275e-03;8.339e-01;-9.305e-03;1.010e+00;8.333e-01;3.289e-02;9.968e-01;3.325e-02;-3.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.021209000;9.968e-01;8.313e-01;-9.325e-03;8.340e-01;-9.355e-03;1.010e+00;8.334e-01;3.285e-02;9.968e-01;3.325e-02;-3.730e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.022408000;9.967e-01;8.314e-01;-9.425e-03;8.341e-01;-9.456e-03;1.010e+00;8.335e-01;3.275e-02;9.967e-01;3.325e-02;-3.770e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.023007000;9.967e-01;8.314e-01;-9.475e-03;8.342e-01;-9.506e-03;1.010e+00;8.336e-01;3.272e-02;9.967e-01;3.326e-02;-3.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.023607000;9.967e-01;8.315e-01;-9.525e-03;8.343e-01;-9.557e-03;1.010e+00;8.337e-01;3.268e-02;9.967e-01;3.326e-02;-3.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.024206000;9.967e-01;8.316e-01;-9.550e-03;8.343e-01;-9.582e-03;1.010e+00;8.338e-01;3.265e-02;9.967e-01;3.326e-02;-3.820e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.024805000;9.966e-01;8.316e-01;-9.600e-03;8.344e-01;-9.632e-03;1.010e+00;8.338e-01;3.263e-02;9.966e-01;3.327e-02;-3.840e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.026004000;9.966e-01;8.317e-01;-9.650e-03;8.346e-01;-9.683e-03;1.010e+00;8.340e-01;3.258e-02;9.966e-01;3.327e-02;-3.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.026603000;9.966e-01;8.318e-01;-9.675e-03;8.347e-01;-9.708e-03;1.010e+00;8.341e-01;3.255e-02;9.966e-01;3.327e-02;-3.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.027203000;9.966e-01;8.319e-01;-9.700e-03;8.348e-01;-9.733e-03;1.010e+00;8.342e-01;3.256e-02;9.966e-01;3.328e-02;-3.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.027802000;9.966e-01;8.320e-01;-9.725e-03;8.348e-01;-9.758e-03;1.010e+00;8.342e-01;3.253e-02;9.966e-01;3.328e-02;-3.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.028401000;9.966e-01;8.320e-01;-9.750e-03;8.349e-01;-9.784e-03;1.010e+00;8.343e-01;3.251e-02;9.966e-01;3.328e-02;-3.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.029401000;9.965e-01;8.322e-01;-9.800e-03;8.350e-01;-9.834e-03;1.010e+00;8.345e-01;3.251e-02;9.965e-01;3.329e-02;-3.920e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.030401000;9.965e-01;8.323e-01;-9.825e-03;8.352e-01;-9.859e-03;1.010e+00;8.346e-01;3.248e-02;9.965e-01;3.329e-02;-3.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.031401000;9.965e-01;8.324e-01;-9.850e-03;8.353e-01;-9.885e-03;1.010e+00;8.347e-01;3.248e-02;9.965e-01;3.330e-02;-3.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.032401000;9.965e-01;8.325e-01;-9.875e-03;8.355e-01;-9.910e-03;1.010e+00;8.349e-01;3.246e-02;9.965e-01;3.330e-02;-3.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.033401000;9.965e-01;8.327e-01;-9.900e-03;8.356e-01;-9.935e-03;1.010e+00;8.350e-01;3.246e-02;9.965e-01;3.331e-02;-3.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.034401000;9.965e-01;8.328e-01;-9.900e-03;8.357e-01;-9.935e-03;1.010e+00;8.352e-01;3.246e-02;9.965e-01;3.331e-02;-3.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.035401000;9.964e-01;8.329e-01;-9.925e-03;8.359e-01;-9.960e-03;1.010e+00;8.353e-01;3.246e-02;9.964e-01;3.332e-02;-3.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.036401000;9.964e-01;8.330e-01;-9.950e-03;8.360e-01;-9.986e-03;1.010e+00;8.354e-01;3.246e-02;9.964e-01;3.332e-02;-3.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.037401000;9.964e-01;8.332e-01;-9.950e-03;8.361e-01;-9.986e-03;1.010e+00;8.356e-01;3.246e-02;9.964e-01;3.333e-02;-3.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.039401000;9.964e-01;8.334e-01;-9.975e-03;8.364e-01;-1.001e-02;1.010e+00;8.358e-01;3.246e-02;9.964e-01;3.333e-02;-3.990e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.040401000;9.964e-01;8.335e-01;-1.000e-02;8.365e-01;-1.004e-02;1.010e+00;8.359e-01;3.246e-02;9.964e-01;3.334e-02;-4.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.041401000;9.964e-01;8.336e-01;-1.000e-02;8.366e-01;-1.004e-02;1.010e+00;8.361e-01;3.246e-02;9.964e-01;3.334e-02;-4.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.042401000;9.964e-01;8.337e-01;-1.000e-02;8.367e-01;-1.004e-02;1.010e+00;8.362e-01;3.246e-02;9.964e-01;3.335e-02;-4.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.043401000;9.963e-01;8.338e-01;-1.002e-02;8.369e-01;-1.006e-02;1.010e+00;8.363e-01;3.246e-02;9.963e-01;3.335e-02;-4.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.044401000;9.963e-01;8.339e-01;-1.002e-02;8.370e-01;-1.006e-02;1.010e+00;8.364e-01;3.246e-02;9.963e-01;3.336e-02;-4.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.046401000;9.963e-01;8.341e-01;-1.005e-02;8.372e-01;-1.009e-02;1.010e+00;8.366e-01;3.249e-02;9.963e-01;3.336e-02;-4.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.047401000;9.963e-01;8.342e-01;-1.005e-02;8.373e-01;-1.009e-02;1.010e+00;8.367e-01;3.249e-02;9.963e-01;3.337e-02;-4.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.048401000;9.963e-01;8.343e-01;-1.005e-02;8.374e-01;-1.009e-02;1.010e+00;8.368e-01;3.249e-02;9.963e-01;3.337e-02;-4.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.049401000;9.963e-01;8.344e-01;-1.005e-02;8.374e-01;-1.009e-02;1.010e+00;8.369e-01;3.249e-02;9.963e-01;3.337e-02;-4.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.050401000;9.963e-01;8.344e-01;-1.005e-02;8.375e-01;-1.009e-02;1.010e+00;8.369e-01;3.249e-02;9.963e-01;3.338e-02;-4.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.051401000;9.963e-01;8.345e-01;-1.007e-02;8.376e-01;-1.011e-02;1.010e+00;8.370e-01;3.249e-02;9.963e-01;3.338e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.052401000;9.963e-01;8.345e-01;-1.007e-02;8.376e-01;-1.011e-02;1.010e+00;8.371e-01;3.249e-02;9.963e-01;3.338e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.053401000;9.963e-01;8.346e-01;-1.007e-02;8.377e-01;-1.011e-02;1.010e+00;8.371e-01;3.249e-02;9.963e-01;3.338e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.054401000;9.963e-01;8.347e-01;-1.007e-02;8.378e-01;-1.011e-02;1.010e+00;8.372e-01;3.249e-02;9.963e-01;3.339e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.056401000;9.963e-01;8.347e-01;-1.007e-02;8.379e-01;-1.011e-02;1.010e+00;8.373e-01;3.249e-02;9.963e-01;3.339e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.057401000;9.963e-01;8.348e-01;-1.010e-02;8.379e-01;-1.014e-02;1.010e+00;8.373e-01;3.249e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.059401000;9.963e-01;8.348e-01;-1.010e-02;8.379e-01;-1.014e-02;1.010e+00;8.374e-01;3.249e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.060401000;9.963e-01;8.348e-01;-1.010e-02;8.380e-01;-1.014e-02;1.010e+00;8.374e-01;3.249e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.061401000;9.963e-01;8.348e-01;-1.010e-02;8.380e-01;-1.014e-02;1.010e+00;8.374e-01;3.249e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.062401000;9.962e-01;8.348e-01;-1.010e-02;8.380e-01;-1.014e-02;1.010e+00;8.374e-01;3.249e-02;9.962e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.066401000;9.962e-01;8.348e-01;-1.010e-02;8.380e-01;-1.014e-02;1.010e+00;8.374e-01;3.249e-02;9.962e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.067401000;9.963e-01;8.348e-01;-1.010e-02;8.379e-01;-1.014e-02;1.010e+00;8.374e-01;3.249e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.069401000;9.963e-01;8.348e-01;-1.010e-02;8.379e-01;-1.014e-02;1.010e+00;8.373e-01;3.249e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.070401000;9.963e-01;8.347e-01;-1.010e-02;8.379e-01;-1.014e-02;1.010e+00;8.373e-01;3.249e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.072401000;9.963e-01;8.347e-01;-1.010e-02;8.378e-01;-1.014e-02;1.010e+00;8.372e-01;3.247e-02;9.963e-01;3.339e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.073401000;9.963e-01;8.346e-01;-1.010e-02;8.378e-01;-1.014e-02;1.010e+00;8.372e-01;3.247e-02;9.963e-01;3.338e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.075401000;9.963e-01;8.345e-01;-1.010e-02;8.376e-01;-1.014e-02;1.010e+00;8.371e-01;3.247e-02;9.963e-01;3.338e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.078401000;9.963e-01;8.344e-01;-1.010e-02;8.375e-01;-1.014e-02;1.010e+00;8.369e-01;3.246e-02;9.963e-01;3.338e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.079401000;9.963e-01;8.343e-01;-1.010e-02;8.374e-01;-1.014e-02;1.010e+00;8.369e-01;3.244e-02;9.963e-01;3.337e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.080401000;9.963e-01;8.342e-01;-1.010e-02;8.374e-01;-1.014e-02;1.010e+00;8.368e-01;3.244e-02;9.963e-01;3.337e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.081401000;9.963e-01;8.342e-01;-1.010e-02;8.373e-01;-1.014e-02;1.010e+00;8.367e-01;3.244e-02;9.963e-01;3.337e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.082401000;9.963e-01;8.341e-01;-1.007e-02;8.372e-01;-1.011e-02;1.010e+00;8.367e-01;3.244e-02;9.963e-01;3.336e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.083401000;9.963e-01;8.341e-01;-1.007e-02;8.372e-01;-1.011e-02;1.010e+00;8.366e-01;3.244e-02;9.963e-01;3.336e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.085401000;9.963e-01;8.339e-01;-1.007e-02;8.370e-01;-1.011e-02;1.010e+00;8.365e-01;3.241e-02;9.963e-01;3.336e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
