time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.215406000;1.045e+00;8.321e-01;-2.500e-05;7.966e-01;-2.393e-05;1.045e+00;7.966e-01;4.284e-03;1.045e+00;3.328e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.233406000;1.045e+00;8.319e-01;-2.501e-05;7.964e-01;-2.393e-05;1.045e+00;7.964e-01;4.284e-03;1.045e+00;3.328e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.234406000;1.045e+00;8.319e-01;-2.501e-05;7.964e-01;-2.393e-05;1.045e+00;7.964e-01;4.284e-03;1.045e+00;3.327e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.293406000;1.045e+00;8.311e-01;-5.000e-05;7.957e-01;-4.786e-05;1.045e+00;7.956e-01;4.236e-03;1.045e+00;3.325e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.294406000;1.045e+00;8.311e-01;-5.000e-05;7.956e-01;-4.786e-05;1.045e+00;7.956e-01;4.236e-03;1.045e+00;3.324e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.336406000;1.045e+00;8.306e-01;-7.501e-05;7.952e-01;-7.179e-05;1.045e+00;7.952e-01;4.236e-03;1.045e+00;3.323e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.394406000;1.045e+00;8.301e-01;-7.500e-05;7.946e-01;-7.179e-05;1.045e+00;7.946e-01;4.212e-03;1.045e+00;3.321e-02;-3.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.395406000;1.045e+00;8.301e-01;-7.500e-05;7.946e-01;-7.179e-05;1.045e+00;7.946e-01;4.212e-03;1.045e+00;3.320e-02;-3.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.420406000;1.045e+00;8.300e-01;-7.500e-05;7.945e-01;-7.179e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-3.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.423406000;1.045e+00;8.299e-01;-7.500e-05;7.944e-01;-7.179e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.608406000;1.045e+00;8.296e-01;-1.000e-04;7.941e-01;-9.572e-05;1.045e+00;7.941e-01;4.188e-03;1.045e+00;3.319e-02;-3.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.609406000;1.045e+00;8.296e-01;-1.000e-04;7.941e-01;-9.572e-05;1.045e+00;7.941e-01;4.188e-03;1.045e+00;3.318e-02;-3.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.695406000;1.045e+00;8.294e-01;-1.000e-04;7.938e-01;-9.571e-05;1.045e+00;7.938e-01;4.164e-03;1.045e+00;3.317e-02;-4.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.704406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.571e-05;1.045e+00;7.938e-01;4.164e-03;1.045e+00;3.317e-02;-4.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.707406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.571e-05;1.045e+00;7.937e-01;4.164e-03;1.045e+00;3.317e-02;-4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.729406000;1.045e+00;8.291e-01;-1.000e-04;7.936e-01;-9.572e-05;1.045e+00;7.936e-01;4.164e-03;1.045e+00;3.317e-02;-4.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.730406000;1.045e+00;8.291e-01;-1.000e-04;7.936e-01;-9.572e-05;1.045e+00;7.936e-01;4.164e-03;1.045e+00;3.316e-02;-4.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.857406000;1.045e+00;8.279e-01;-1.500e-04;7.924e-01;-1.436e-04;1.045e+00;7.923e-01;4.115e-03;1.045e+00;3.312e-02;-6.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.858406000;1.045e+00;8.279e-01;-1.500e-04;7.923e-01;-1.436e-04;1.045e+00;7.923e-01;4.115e-03;1.045e+00;3.311e-02;-6.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.944406000;1.045e+00;8.271e-01;-1.750e-04;7.916e-01;-1.675e-04;1.045e+00;7.916e-01;4.091e-03;1.045e+00;3.309e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.945406000;1.045e+00;8.271e-01;-1.750e-04;7.915e-01;-1.675e-04;1.045e+00;7.916e-01;4.091e-03;1.045e+00;3.308e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.914e-01;4.091e-03;1.045e+00;3.308e-02;-7.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.979406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.308e-02;-7.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.987406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.308e-02;-7.007e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.307e-02;-7.007e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.997406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.067e-03;1.045e+00;3.307e-02;-7.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.255946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;7.909e-01;4.067e-03;1.045e+00;3.306e-02;-6.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.260946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.306e-02;-6.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.272946000;1.045e+00;8.264e-01;-1.750e-04;7.908e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.306e-02;-6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.273946000;1.045e+00;8.264e-01;-1.750e-04;7.908e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.305e-02;-6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.278946000;1.045e+00;8.264e-01;-1.750e-04;7.908e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.305e-02;-6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.357946000;1.045e+00;8.259e-01;-2.000e-04;7.903e-01;-1.914e-04;1.045e+00;7.903e-01;4.043e-03;1.045e+00;3.304e-02;-8.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.358946000;1.045e+00;8.258e-01;-2.000e-04;7.903e-01;-1.914e-04;1.045e+00;7.903e-01;4.043e-03;1.045e+00;3.303e-02;-8.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.387946000;1.045e+00;8.256e-01;-2.000e-04;7.901e-01;-1.914e-04;1.045e+00;7.901e-01;4.043e-03;1.045e+00;3.303e-02;-8.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.388946000;1.045e+00;8.256e-01;-2.000e-04;7.901e-01;-1.914e-04;1.045e+00;7.900e-01;4.043e-03;1.045e+00;3.302e-02;-8.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.422946000;1.045e+00;8.254e-01;-2.000e-04;7.898e-01;-1.914e-04;1.045e+00;7.898e-01;4.019e-03;1.045e+00;3.302e-02;-7.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.423946000;1.045e+00;8.254e-01;-2.000e-04;7.898e-01;-1.914e-04;1.045e+00;7.898e-01;4.019e-03;1.045e+00;3.301e-02;-7.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.487946000;1.045e+00;8.249e-01;-2.250e-04;7.893e-01;-2.153e-04;1.045e+00;7.893e-01;4.019e-03;1.045e+00;3.300e-02;-9.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.488946000;1.045e+00;8.249e-01;-2.250e-04;7.893e-01;-2.153e-04;1.045e+00;7.893e-01;4.019e-03;1.045e+00;3.299e-02;-9.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.533946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.299e-02;-8.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.538946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.299e-02;-8.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.539946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.298e-02;-8.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.551946000;1.045e+00;8.245e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.298e-02;-8.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.553946000;1.045e+00;8.245e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.889e-01;3.995e-03;1.045e+00;3.298e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.842356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;7.887e-01;3.995e-03;1.045e+00;3.297e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.848356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;7.886e-01;3.995e-03;1.045e+00;3.297e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.877356000;1.045e+00;8.242e-01;-2.250e-04;7.886e-01;-2.153e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.297e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.883356000;1.045e+00;8.241e-01;-2.500e-04;7.885e-01;-2.392e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.297e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.884356000;1.045e+00;8.241e-01;-2.500e-04;7.885e-01;-2.392e-04;1.045e+00;7.885e-01;3.995e-03;1.045e+00;3.296e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.978356000;1.045e+00;8.236e-01;-2.500e-04;7.880e-01;-2.392e-04;1.045e+00;7.880e-01;3.971e-03;1.045e+00;3.295e-02;-9.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.979356000;1.045e+00;8.236e-01;-2.500e-04;7.880e-01;-2.392e-04;1.045e+00;7.880e-01;3.971e-03;1.045e+00;3.294e-02;-9.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.063356000;1.045e+00;8.231e-01;-2.500e-04;7.875e-01;-2.392e-04;1.045e+00;7.875e-01;3.946e-03;1.045e+00;3.293e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.069356000;1.045e+00;8.231e-01;-2.500e-04;7.875e-01;-2.392e-04;1.045e+00;7.875e-01;3.946e-03;1.045e+00;3.293e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.070356000;1.045e+00;8.231e-01;-2.500e-04;7.875e-01;-2.392e-04;1.045e+00;7.875e-01;3.946e-03;1.045e+00;3.292e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.116356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.873e-01;3.946e-03;1.045e+00;3.292e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.130356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.873e-01;3.946e-03;1.045e+00;3.292e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.873e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.134356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.388410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.401410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;7.871e-01;3.946e-03;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.416410000;1.045e+00;8.228e-01;-2.500e-04;7.871e-01;-2.392e-04;1.045e+00;7.871e-01;3.946e-03;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.456410000;1.045e+00;8.226e-01;-2.500e-04;7.870e-01;-2.392e-04;1.045e+00;7.870e-01;3.946e-03;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.457410000;1.045e+00;8.226e-01;-2.500e-04;7.870e-01;-2.392e-04;1.045e+00;7.870e-01;3.946e-03;1.045e+00;3.290e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.580410000;1.045e+00;8.221e-01;-2.750e-04;7.865e-01;-2.631e-04;1.045e+00;7.865e-01;3.946e-03;1.045e+00;3.289e-02;-1.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.581410000;1.045e+00;8.221e-01;-2.750e-04;7.865e-01;-2.631e-04;1.045e+00;7.865e-01;3.946e-03;1.045e+00;3.288e-02;-1.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.648410000;1.045e+00;8.219e-01;-2.750e-04;7.862e-01;-2.631e-04;1.045e+00;7.862e-01;3.922e-03;1.045e+00;3.288e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.649410000;1.045e+00;8.218e-01;-2.750e-04;7.862e-01;-2.631e-04;1.045e+00;7.862e-01;3.922e-03;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.706410000;1.045e+00;8.217e-01;-2.750e-04;7.861e-01;-2.631e-04;1.045e+00;7.860e-01;3.922e-03;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.715410000;1.045e+00;8.217e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;7.860e-01;3.922e-03;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.731410000;1.045e+00;8.216e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;7.860e-01;3.922e-03;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.755410000;1.045e+00;8.216e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;7.860e-01;3.922e-03;1.045e+00;3.287e-02;-1.099e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.756410000;1.045e+00;8.216e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;7.860e-01;3.922e-03;1.045e+00;3.286e-02;-1.099e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.983316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;7.860e-01;3.946e-03;1.045e+00;3.287e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.984316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;7.860e-01;3.946e-03;1.045e+00;3.286e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.006316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;7.860e-01;3.946e-03;1.045e+00;3.286e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.015316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;7.859e-01;3.946e-03;1.045e+00;3.286e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.038316000;1.045e+00;8.216e-01;-2.500e-04;7.859e-01;-2.392e-04;1.045e+00;7.859e-01;3.946e-03;1.045e+00;3.286e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.164316000;1.045e+00;8.212e-01;-2.750e-04;7.855e-01;-2.631e-04;1.045e+00;7.855e-01;3.922e-03;1.045e+00;3.285e-02;-1.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.165316000;1.045e+00;8.211e-01;-2.750e-04;7.855e-01;-2.631e-04;1.045e+00;7.855e-01;3.922e-03;1.045e+00;3.284e-02;-1.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.221316000;1.045e+00;8.209e-01;-2.750e-04;7.853e-01;-2.631e-04;1.045e+00;7.853e-01;3.922e-03;1.045e+00;3.284e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.240316000;1.045e+00;8.209e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;7.853e-01;3.922e-03;1.045e+00;3.284e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.244316000;1.045e+00;8.209e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;7.852e-01;3.922e-03;1.045e+00;3.284e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.262316000;1.045e+00;8.209e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;7.852e-01;3.922e-03;1.045e+00;3.284e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.263316000;1.045e+00;8.209e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;7.852e-01;3.922e-03;1.045e+00;3.283e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.585448000;1.045e+00;8.208e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;7.851e-01;3.946e-03;1.045e+00;3.283e-02;-9.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.606448000;1.045e+00;8.207e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;7.851e-01;3.946e-03;1.045e+00;3.283e-02;-9.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.615448000;1.045e+00;8.207e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;7.850e-01;3.946e-03;1.045e+00;3.283e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.660448000;1.045e+00;8.206e-01;-2.500e-04;7.850e-01;-2.391e-04;1.045e+00;7.849e-01;3.946e-03;1.045e+00;3.283e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.661448000;1.045e+00;8.206e-01;-2.500e-04;7.849e-01;-2.391e-04;1.045e+00;7.849e-01;3.946e-03;1.045e+00;3.282e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.853448000;1.045e+00;8.202e-01;-2.500e-04;7.845e-01;-2.391e-04;1.045e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.854448000;1.045e+00;8.202e-01;-2.500e-04;7.845e-01;-2.391e-04;1.046e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.855448000;1.045e+00;8.202e-01;-2.500e-04;7.845e-01;-2.391e-04;1.045e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.857448000;1.045e+00;8.202e-01;-2.500e-04;7.845e-01;-2.391e-04;1.045e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.858448000;1.045e+00;8.202e-01;-2.500e-04;7.845e-01;-2.391e-04;1.046e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.873448000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.046e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.881448000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.046e+00;7.844e-01;3.945e-03;1.045e+00;3.281e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
