time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000571000;9.989e-01;8.322e-01;-3.175e-03;8.331e-01;-3.178e-03;1.013e+00;8.322e-01;3.874e-02;9.989e-01;3.329e-02;-1.270e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.000699000;9.987e-01;8.320e-01;-3.875e-03;8.330e-01;-3.880e-03;1.012e+00;8.322e-01;3.806e-02;9.987e-01;3.328e-02;-1.550e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.000955000;9.982e-01;8.315e-01;-5.300e-03;8.330e-01;-5.310e-03;1.012e+00;8.322e-01;3.667e-02;9.982e-01;3.326e-02;-2.120e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.001211000;9.977e-01;8.310e-01;-6.675e-03;8.329e-01;-6.690e-03;1.011e+00;8.322e-01;3.531e-02;9.977e-01;3.324e-02;-2.670e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.001467000;9.973e-01;8.306e-01;-8.050e-03;8.328e-01;-8.072e-03;1.011e+00;8.322e-01;3.397e-02;9.973e-01;3.322e-02;-3.220e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.001723000;9.968e-01;8.301e-01;-9.400e-03;8.328e-01;-9.430e-03;1.010e+00;8.322e-01;3.265e-02;9.968e-01;3.320e-02;-3.760e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.001979000;9.964e-01;8.297e-01;-1.075e-02;8.327e-01;-1.079e-02;1.009e+00;8.322e-01;3.133e-02;9.964e-01;3.319e-02;-4.300e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.002491000;9.955e-01;8.288e-01;-1.337e-02;8.326e-01;-1.344e-02;1.008e+00;8.322e-01;2.873e-02;9.955e-01;3.315e-02;-5.350e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.003003000;9.946e-01;8.280e-01;-1.595e-02;8.325e-01;-1.604e-02;1.007e+00;8.322e-01;2.623e-02;9.946e-01;3.312e-02;-6.380e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.003515000;9.937e-01;8.271e-01;-1.843e-02;8.324e-01;-1.854e-02;1.006e+00;8.323e-01;2.377e-02;9.937e-01;3.309e-02;-7.370e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.004027000;9.929e-01;8.264e-01;-2.085e-02;8.323e-01;-2.100e-02;1.005e+00;8.323e-01;2.138e-02;9.929e-01;3.306e-02;-8.340e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.004539000;9.921e-01;8.256e-01;-2.320e-02;8.322e-01;-2.339e-02;1.004e+00;8.323e-01;1.906e-02;9.921e-01;3.302e-02;-9.280e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.005051000;9.913e-01;8.249e-01;-2.547e-02;8.321e-01;-2.570e-02;1.004e+00;8.324e-01;1.682e-02;9.913e-01;3.300e-02;-1.019e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.005563000;9.905e-01;8.242e-01;-2.767e-02;8.321e-01;-2.794e-02;1.003e+00;8.324e-01;1.461e-02;9.905e-01;3.297e-02;-1.107e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.006075000;9.898e-01;8.235e-01;-2.983e-02;8.320e-01;-3.013e-02;1.002e+00;8.325e-01;1.250e-02;9.898e-01;3.294e-02;-1.193e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.006587000;9.891e-01;8.229e-01;-3.190e-02;8.320e-01;-3.225e-02;1.001e+00;8.325e-01;1.044e-02;9.891e-01;3.291e-02;-1.276e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.007099000;9.884e-01;8.223e-01;-3.390e-02;8.319e-01;-3.430e-02;1.000e+00;8.326e-01;8.449e-03;9.884e-01;3.289e-02;-1.356e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.007611000;9.877e-01;8.217e-01;-3.585e-02;8.319e-01;-3.630e-02;9.993e-01;8.327e-01;6.530e-03;9.877e-01;3.287e-02;-1.434e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008123000;9.870e-01;8.211e-01;-3.772e-02;8.319e-01;-3.822e-02;9.985e-01;8.328e-01;4.657e-03;9.870e-01;3.284e-02;-1.509e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008563000;9.865e-01;8.207e-01;-3.930e-02;8.319e-01;-3.984e-02;9.979e-01;8.328e-01;3.082e-03;9.865e-01;3.283e-02;-1.572e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008571000;9.865e-01;8.206e-01;-3.932e-02;8.319e-01;-3.986e-02;9.979e-01;8.328e-01;3.057e-03;9.865e-01;3.283e-02;-1.573e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008587000;9.865e-01;8.206e-01;-3.938e-02;8.319e-01;-3.992e-02;9.978e-01;8.328e-01;3.006e-03;9.865e-01;3.283e-02;-1.575e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008619000;9.864e-01;8.206e-01;-3.950e-02;8.319e-01;-4.004e-02;9.978e-01;8.329e-01;2.881e-03;9.864e-01;3.282e-02;-1.580e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008683000;9.863e-01;8.205e-01;-3.972e-02;8.319e-01;-4.027e-02;9.977e-01;8.329e-01;2.656e-03;9.863e-01;3.282e-02;-1.589e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008811000;9.862e-01;8.204e-01;-4.017e-02;8.319e-01;-4.074e-02;9.975e-01;8.329e-01;2.231e-03;9.862e-01;3.282e-02;-1.607e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.009067000;9.859e-01;8.202e-01;-4.105e-02;8.319e-01;-4.164e-02;9.972e-01;8.330e-01;1.354e-03;9.859e-01;3.281e-02;-1.642e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.009579000;9.853e-01;8.197e-01;-4.275e-02;8.319e-01;-4.339e-02;9.965e-01;8.331e-01;-3.512e-04;9.853e-01;3.279e-02;-1.710e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.010091000;9.847e-01;8.193e-01;-4.440e-02;8.320e-01;-4.509e-02;9.958e-01;8.332e-01;-2.008e-03;9.847e-01;3.277e-02;-1.776e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.010603000;9.841e-01;8.188e-01;-4.600e-02;8.320e-01;-4.674e-02;9.951e-01;8.333e-01;-3.593e-03;9.841e-01;3.275e-02;-1.840e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.011115000;9.836e-01;8.184e-01;-4.755e-02;8.321e-01;-4.834e-02;9.945e-01;8.335e-01;-5.128e-03;9.836e-01;3.274e-02;-1.902e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.011627000;9.830e-01;8.181e-01;-4.905e-02;8.322e-01;-4.990e-02;9.938e-01;8.336e-01;-6.616e-03;9.830e-01;3.272e-02;-1.962e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.012139000;9.825e-01;8.177e-01;-5.047e-02;8.322e-01;-5.137e-02;9.932e-01;8.338e-01;-8.054e-03;9.825e-01;3.271e-02;-2.019e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.012651000;9.820e-01;8.174e-01;-5.187e-02;8.323e-01;-5.282e-02;9.927e-01;8.339e-01;-9.444e-03;9.820e-01;3.269e-02;-2.075e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.013675000;9.811e-01;8.168e-01;-5.450e-02;8.325e-01;-5.555e-02;9.916e-01;8.343e-01;-1.208e-02;9.811e-01;3.267e-02;-2.180e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.014187000;9.806e-01;8.165e-01;-5.575e-02;8.326e-01;-5.685e-02;9.910e-01;8.345e-01;-1.332e-02;9.806e-01;3.266e-02;-2.230e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.014699000;9.802e-01;8.163e-01;-5.698e-02;8.328e-01;-5.813e-02;9.905e-01;8.347e-01;-1.451e-02;9.802e-01;3.265e-02;-2.279e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.015723000;9.794e-01;8.159e-01;-5.925e-02;8.331e-01;-6.050e-02;9.896e-01;8.351e-01;-1.680e-02;9.794e-01;3.263e-02;-2.370e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.016235000;9.790e-01;8.157e-01;-6.033e-02;8.332e-01;-6.162e-02;9.891e-01;8.353e-01;-1.787e-02;9.790e-01;3.263e-02;-2.413e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.016747000;9.786e-01;8.155e-01;-6.135e-02;8.334e-01;-6.269e-02;9.887e-01;8.355e-01;-1.889e-02;9.786e-01;3.262e-02;-2.454e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.017259000;9.782e-01;8.154e-01;-6.235e-02;8.335e-01;-6.374e-02;9.882e-01;8.357e-01;-1.988e-02;9.782e-01;3.262e-02;-2.494e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.017771000;9.779e-01;8.153e-01;-6.333e-02;8.337e-01;-6.476e-02;9.878e-01;8.360e-01;-2.085e-02;9.779e-01;3.261e-02;-2.533e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.018283000;9.775e-01;8.152e-01;-6.425e-02;8.339e-01;-6.573e-02;9.874e-01;8.362e-01;-2.177e-02;9.775e-01;3.261e-02;-2.570e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.018795000;9.772e-01;8.151e-01;-6.515e-02;8.341e-01;-6.667e-02;9.870e-01;8.365e-01;-2.264e-02;9.772e-01;3.260e-02;-2.606e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.019307000;9.769e-01;8.150e-01;-6.600e-02;8.343e-01;-6.756e-02;9.867e-01;8.367e-01;-2.351e-02;9.769e-01;3.260e-02;-2.640e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.019819000;9.766e-01;8.150e-01;-6.682e-02;8.345e-01;-6.843e-02;9.863e-01;8.370e-01;-2.433e-02;9.766e-01;3.260e-02;-2.673e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.020331000;9.763e-01;8.150e-01;-6.763e-02;8.348e-01;-6.927e-02;9.860e-01;8.372e-01;-2.510e-02;9.763e-01;3.260e-02;-2.705e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.020843000;9.760e-01;8.149e-01;-6.838e-02;8.350e-01;-7.006e-02;9.856e-01;8.375e-01;-2.585e-02;9.760e-01;3.260e-02;-2.735e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.021867000;9.754e-01;8.149e-01;-6.982e-02;8.354e-01;-7.158e-02;9.850e-01;8.380e-01;-2.726e-02;9.754e-01;3.260e-02;-2.793e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.022379000;9.752e-01;8.149e-01;-7.050e-02;8.357e-01;-7.229e-02;9.847e-01;8.383e-01;-2.793e-02;9.752e-01;3.260e-02;-2.820e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.022891000;9.749e-01;8.150e-01;-7.115e-02;8.359e-01;-7.298e-02;9.844e-01;8.386e-01;-2.857e-02;9.749e-01;3.260e-02;-2.846e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.023403000;9.747e-01;8.150e-01;-7.177e-02;8.361e-01;-7.364e-02;9.841e-01;8.389e-01;-2.919e-02;9.747e-01;3.260e-02;-2.871e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.023915000;9.745e-01;8.150e-01;-7.237e-02;8.364e-01;-7.427e-02;9.839e-01;8.391e-01;-2.975e-02;9.745e-01;3.260e-02;-2.895e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.024427000;9.742e-01;8.151e-01;-7.293e-02;8.366e-01;-7.485e-02;9.836e-01;8.394e-01;-3.032e-02;9.742e-01;3.260e-02;-2.917e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.024939000;9.740e-01;8.152e-01;-7.350e-02;8.369e-01;-7.546e-02;9.834e-01;8.397e-01;-3.086e-02;9.740e-01;3.261e-02;-2.940e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.025451000;9.738e-01;8.153e-01;-7.403e-02;8.372e-01;-7.601e-02;9.832e-01;8.400e-01;-3.138e-02;9.738e-01;3.261e-02;-2.961e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.025963000;9.736e-01;8.153e-01;-7.453e-02;8.374e-01;-7.654e-02;9.829e-01;8.403e-01;-3.187e-02;9.736e-01;3.261e-02;-2.981e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.026475000;9.734e-01;8.154e-01;-7.500e-02;8.377e-01;-7.705e-02;9.827e-01;8.406e-01;-3.233e-02;9.734e-01;3.262e-02;-3.000e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.026987000;9.733e-01;8.155e-01;-7.548e-02;8.379e-01;-7.755e-02;9.825e-01;8.409e-01;-3.277e-02;9.733e-01;3.262e-02;-3.019e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.027499000;9.731e-01;8.157e-01;-7.593e-02;8.382e-01;-7.803e-02;9.823e-01;8.412e-01;-3.321e-02;9.731e-01;3.263e-02;-3.037e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.028011000;9.729e-01;8.158e-01;-7.635e-02;8.385e-01;-7.848e-02;9.821e-01;8.415e-01;-3.363e-02;9.729e-01;3.263e-02;-3.054e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.028523000;9.727e-01;8.159e-01;-7.675e-02;8.388e-01;-7.890e-02;9.819e-01;8.418e-01;-3.402e-02;9.727e-01;3.264e-02;-3.070e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.029035000;9.726e-01;8.160e-01;-7.715e-02;8.390e-01;-7.933e-02;9.817e-01;8.421e-01;-3.438e-02;9.726e-01;3.264e-02;-3.086e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.029547000;9.724e-01;8.162e-01;-7.752e-02;8.393e-01;-7.972e-02;9.816e-01;8.424e-01;-3.474e-02;9.724e-01;3.265e-02;-3.101e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.030059000;9.723e-01;8.163e-01;-7.787e-02;8.396e-01;-8.010e-02;9.814e-01;8.427e-01;-3.508e-02;9.723e-01;3.265e-02;-3.115e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.030571000;9.721e-01;8.165e-01;-7.822e-02;8.399e-01;-8.047e-02;9.812e-01;8.430e-01;-3.539e-02;9.721e-01;3.266e-02;-3.129e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.031083000;9.720e-01;8.166e-01;-7.855e-02;8.401e-01;-8.081e-02;9.811e-01;8.433e-01;-3.570e-02;9.720e-01;3.266e-02;-3.142e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.031595000;9.719e-01;8.168e-01;-7.885e-02;8.404e-01;-8.113e-02;9.809e-01;8.435e-01;-3.599e-02;9.719e-01;3.267e-02;-3.154e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.032107000;9.717e-01;8.169e-01;-7.915e-02;8.407e-01;-8.145e-02;9.808e-01;8.438e-01;-3.627e-02;9.717e-01;3.268e-02;-3.166e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.032619000;9.716e-01;8.171e-01;-7.945e-02;8.410e-01;-8.177e-02;9.807e-01;8.441e-01;-3.653e-02;9.716e-01;3.268e-02;-3.178e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.033131000;9.715e-01;8.173e-01;-7.973e-02;8.412e-01;-8.206e-02;9.805e-01;8.444e-01;-3.679e-02;9.715e-01;3.269e-02;-3.189e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.033643000;9.714e-01;8.174e-01;-7.998e-02;8.415e-01;-8.233e-02;9.804e-01;8.447e-01;-3.703e-02;9.714e-01;3.270e-02;-3.199e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.034155000;9.713e-01;8.176e-01;-8.023e-02;8.418e-01;-8.260e-02;9.803e-01;8.450e-01;-3.726e-02;9.713e-01;3.270e-02;-3.209e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.034667000;9.712e-01;8.178e-01;-8.048e-02;8.421e-01;-8.286e-02;9.802e-01;8.453e-01;-3.747e-02;9.712e-01;3.271e-02;-3.219e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.035691000;9.710e-01;8.182e-01;-8.090e-02;8.426e-01;-8.332e-02;9.800e-01;8.459e-01;-3.786e-02;9.710e-01;3.273e-02;-3.236e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.035781000;9.710e-01;8.182e-01;-8.095e-02;8.427e-01;-8.337e-02;9.800e-01;8.459e-01;-3.791e-02;9.710e-01;3.273e-02;-3.238e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.035813000;9.710e-01;8.182e-01;-8.095e-02;8.427e-01;-8.337e-02;9.799e-01;8.459e-01;-3.791e-02;9.710e-01;3.273e-02;-3.238e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.035877000;9.709e-01;8.182e-01;-8.100e-02;8.427e-01;-8.342e-02;9.799e-01;8.460e-01;-3.794e-02;9.709e-01;3.273e-02;-3.240e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.036005000;9.709e-01;8.183e-01;-8.105e-02;8.428e-01;-8.348e-02;9.799e-01;8.460e-01;-3.799e-02;9.709e-01;3.273e-02;-3.242e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.036133000;9.709e-01;8.183e-01;-8.110e-02;8.428e-01;-8.353e-02;9.799e-01;8.461e-01;-3.801e-02;9.709e-01;3.273e-02;-3.244e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.036261000;9.709e-01;8.184e-01;-8.115e-02;8.429e-01;-8.358e-02;9.799e-01;8.462e-01;-3.807e-02;9.709e-01;3.274e-02;-3.246e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.036517000;9.708e-01;8.185e-01;-8.125e-02;8.431e-01;-8.369e-02;9.798e-01;8.463e-01;-3.815e-02;9.708e-01;3.274e-02;-3.250e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.036773000;9.708e-01;8.186e-01;-8.132e-02;8.432e-01;-8.377e-02;9.798e-01;8.465e-01;-3.825e-02;9.708e-01;3.274e-02;-3.253e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.037285000;9.707e-01;8.188e-01;-8.153e-02;8.435e-01;-8.399e-02;9.797e-01;8.468e-01;-3.841e-02;9.707e-01;3.275e-02;-3.261e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.037797000;9.706e-01;8.190e-01;-8.170e-02;8.437e-01;-8.417e-02;9.796e-01;8.470e-01;-3.856e-02;9.706e-01;3.276e-02;-3.268e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.038309000;9.705e-01;8.191e-01;-8.188e-02;8.440e-01;-8.436e-02;9.795e-01;8.473e-01;-3.872e-02;9.705e-01;3.277e-02;-3.275e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.039309000;9.704e-01;8.195e-01;-8.217e-02;8.445e-01;-8.468e-02;9.793e-01;8.478e-01;-3.898e-02;9.704e-01;3.278e-02;-3.287e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.040209000;9.703e-01;8.198e-01;-8.242e-02;8.450e-01;-8.495e-02;9.792e-01;8.483e-01;-3.919e-02;9.703e-01;3.279e-02;-3.297e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.041109000;9.702e-01;8.202e-01;-8.267e-02;8.454e-01;-8.522e-02;9.791e-01;8.488e-01;-3.937e-02;9.702e-01;3.281e-02;-3.307e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.042009000;9.701e-01;8.205e-01;-8.287e-02;8.458e-01;-8.543e-02;9.790e-01;8.492e-01;-3.956e-02;9.701e-01;3.282e-02;-3.315e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.042909000;9.700e-01;8.209e-01;-8.307e-02;8.463e-01;-8.565e-02;9.789e-01;8.497e-01;-3.971e-02;9.700e-01;3.283e-02;-3.323e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.043809000;9.699e-01;8.212e-01;-8.325e-02;8.467e-01;-8.584e-02;9.788e-01;8.501e-01;-3.985e-02;9.699e-01;3.285e-02;-3.330e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.045609000;9.697e-01;8.218e-01;-8.355e-02;8.475e-01;-8.616e-02;9.786e-01;8.510e-01;-4.008e-02;9.697e-01;3.287e-02;-3.342e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.046509000;9.696e-01;8.222e-01;-8.370e-02;8.479e-01;-8.632e-02;9.785e-01;8.514e-01;-4.016e-02;9.696e-01;3.289e-02;-3.348e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.047409000;9.696e-01;8.225e-01;-8.382e-02;8.483e-01;-8.646e-02;9.785e-01;8.518e-01;-4.027e-02;9.696e-01;3.290e-02;-3.353e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.048309000;9.695e-01;8.228e-01;-8.392e-02;8.487e-01;-8.657e-02;9.784e-01;8.522e-01;-4.032e-02;9.695e-01;3.291e-02;-3.357e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.049209000;9.694e-01;8.231e-01;-8.403e-02;8.491e-01;-8.667e-02;9.783e-01;8.525e-01;-4.040e-02;9.694e-01;3.293e-02;-3.361e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.051009000;9.693e-01;8.237e-01;-8.420e-02;8.498e-01;-8.687e-02;9.782e-01;8.533e-01;-4.051e-02;9.693e-01;3.295e-02;-3.368e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.051909000;9.693e-01;8.240e-01;-8.428e-02;8.502e-01;-8.695e-02;9.782e-01;8.536e-01;-4.053e-02;9.693e-01;3.296e-02;-3.371e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.053709000;9.692e-01;8.246e-01;-8.443e-02;8.508e-01;-8.711e-02;9.781e-01;8.543e-01;-4.062e-02;9.692e-01;3.298e-02;-3.377e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
