time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
2.129978000;1.046e+00;8.230e-01;1.997e-03;7.866e-01;1.909e-03;1.047e+00;1.046e+00;7.407e-01;1.797e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.133978000;1.046e+00;8.229e-01;1.999e-03;7.866e-01;1.911e-03;1.047e+00;1.046e+00;7.407e-01;1.799e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.136978000;1.046e+00;8.229e-01;2.000e-03;7.866e-01;1.912e-03;1.047e+00;1.046e+00;7.406e-01;1.800e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.389452000;1.046e+00;8.229e-01;2.029e-03;7.865e-01;1.939e-03;1.047e+00;1.046e+00;7.406e-01;1.826e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.398452000;1.046e+00;8.228e-01;2.031e-03;7.865e-01;1.941e-03;1.047e+00;1.046e+00;7.406e-01;1.828e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.401452000;1.046e+00;8.228e-01;2.033e-03;7.865e-01;1.944e-03;1.047e+00;1.046e+00;7.406e-01;1.830e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.406452000;1.046e+00;8.228e-01;2.034e-03;7.865e-01;1.945e-03;1.047e+00;1.046e+00;7.405e-01;1.831e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.409452000;1.046e+00;8.228e-01;2.036e-03;7.865e-01;1.946e-03;1.047e+00;1.046e+00;7.405e-01;1.832e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.420452000;1.046e+00;8.228e-01;2.041e-03;7.865e-01;1.951e-03;1.047e+00;1.046e+00;7.405e-01;1.837e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.684452000;1.046e+00;8.218e-01;2.250e-03;7.854e-01;2.150e-03;1.047e+00;1.046e+00;7.396e-01;2.025e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.695452000;1.046e+00;8.218e-01;2.256e-03;7.854e-01;2.156e-03;1.047e+00;1.046e+00;7.396e-01;2.030e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.699452000;1.046e+00;8.218e-01;2.257e-03;7.853e-01;2.157e-03;1.047e+00;1.046e+00;7.396e-01;2.031e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.718452000;1.046e+00;8.217e-01;2.264e-03;7.853e-01;2.164e-03;1.047e+00;1.046e+00;7.396e-01;2.038e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.739452000;1.046e+00;8.217e-01;2.271e-03;7.853e-01;2.170e-03;1.047e+00;1.046e+00;7.395e-01;2.044e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.969187000;1.046e+00;8.217e-01;2.292e-03;7.853e-01;2.191e-03;1.047e+00;1.046e+00;7.396e-01;2.063e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.986187000;1.046e+00;8.217e-01;2.298e-03;7.853e-01;2.196e-03;1.047e+00;1.046e+00;7.395e-01;2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.994187000;1.046e+00;8.217e-01;2.300e-03;7.852e-01;2.198e-03;1.047e+00;1.046e+00;7.395e-01;2.070e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.019187000;1.046e+00;8.217e-01;2.312e-03;7.852e-01;2.210e-03;1.047e+00;1.046e+00;7.395e-01;2.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.142187000;1.046e+00;8.213e-01;2.398e-03;7.848e-01;2.291e-03;1.047e+00;1.046e+00;7.392e-01;2.158e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.143187000;1.047e+00;8.213e-01;2.398e-03;7.848e-01;2.291e-03;1.047e+00;1.047e+00;7.392e-01;2.158e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.254187000;1.047e+00;8.209e-01;2.472e-03;7.844e-01;2.362e-03;1.047e+00;1.047e+00;7.389e-01;2.225e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.257187000;1.047e+00;8.209e-01;2.473e-03;7.844e-01;2.363e-03;1.047e+00;1.047e+00;7.388e-01;2.226e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.290187000;1.047e+00;8.209e-01;2.488e-03;7.844e-01;2.377e-03;1.047e+00;1.047e+00;7.388e-01;2.239e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.295187000;1.047e+00;8.209e-01;2.489e-03;7.843e-01;2.378e-03;1.047e+00;1.047e+00;7.388e-01;2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.569767000;1.047e+00;8.209e-01;2.528e-03;7.843e-01;2.415e-03;1.047e+00;1.047e+00;7.388e-01;2.275e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.583767000;1.047e+00;8.208e-01;2.533e-03;7.843e-01;2.421e-03;1.047e+00;1.047e+00;7.388e-01;2.280e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.605767000;1.047e+00;8.208e-01;2.542e-03;7.843e-01;2.429e-03;1.047e+00;1.047e+00;7.387e-01;2.288e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.821767000;1.047e+00;8.203e-01;2.672e-03;7.837e-01;2.553e-03;1.047e+00;1.047e+00;7.382e-01;2.405e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.836767000;1.047e+00;8.203e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.837767000;1.047e+00;8.202e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.844767000;1.047e+00;8.202e-01;2.682e-03;7.836e-01;2.563e-03;1.047e+00;1.047e+00;7.382e-01;2.414e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.853767000;1.047e+00;8.202e-01;2.686e-03;7.836e-01;2.566e-03;1.047e+00;1.047e+00;7.382e-01;2.417e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.154881000;1.047e+00;8.202e-01;2.738e-03;7.836e-01;2.616e-03;1.047e+00;1.047e+00;7.382e-01;2.464e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.159881000;1.047e+00;8.202e-01;2.740e-03;7.835e-01;2.618e-03;1.047e+00;1.047e+00;7.382e-01;2.466e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.173881000;1.047e+00;8.202e-01;2.746e-03;7.835e-01;2.623e-03;1.047e+00;1.047e+00;7.381e-01;2.471e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.394881000;1.047e+00;8.197e-01;2.861e-03;7.831e-01;2.733e-03;1.047e+00;1.047e+00;7.377e-01;2.575e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.395881000;1.047e+00;8.197e-01;2.862e-03;7.830e-01;2.734e-03;1.047e+00;1.047e+00;7.377e-01;2.576e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.457881000;1.047e+00;8.196e-01;2.883e-03;7.830e-01;2.754e-03;1.047e+00;1.047e+00;7.377e-01;2.595e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.659292000;1.047e+00;8.197e-01;2.914e-03;7.830e-01;2.784e-03;1.047e+00;1.047e+00;7.377e-01;2.623e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.696292000;1.047e+00;8.196e-01;2.922e-03;7.830e-01;2.791e-03;1.047e+00;1.047e+00;7.377e-01;2.630e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.737292000;1.047e+00;8.196e-01;2.934e-03;7.829e-01;2.803e-03;1.047e+00;1.047e+00;7.377e-01;2.641e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
4.964292000;1.047e+00;8.192e-01;3.041e-03;7.825e-01;2.905e-03;1.047e+00;1.047e+00;7.373e-01;2.737e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.017292000;1.047e+00;8.192e-01;3.060e-03;7.824e-01;2.923e-03;1.047e+00;1.047e+00;7.373e-01;2.754e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.056292000;1.047e+00;8.192e-01;3.070e-03;7.824e-01;2.932e-03;1.047e+00;1.047e+00;7.372e-01;2.763e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.279509000;1.047e+00;8.192e-01;3.110e-03;7.824e-01;2.970e-03;1.047e+00;1.047e+00;7.372e-01;2.799e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.327509000;1.047e+00;8.191e-01;3.126e-03;7.824e-01;2.985e-03;1.047e+00;1.047e+00;7.372e-01;2.813e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.377509000;1.047e+00;8.191e-01;3.146e-03;7.823e-01;3.004e-03;1.047e+00;1.047e+00;7.372e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.481509000;1.047e+00;8.189e-01;3.193e-03;7.821e-01;3.050e-03;1.047e+00;1.047e+00;7.370e-01;2.874e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.482509000;1.047e+00;8.189e-01;3.193e-03;7.821e-01;3.050e-03;1.048e+00;1.047e+00;7.370e-01;2.874e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
5.528509000;1.047e+00;8.188e-01;3.213e-03;7.820e-01;3.069e-03;1.048e+00;1.047e+00;7.369e-01;2.892e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.087061000;1.047e+00;8.184e-01;3.382e-03;7.816e-01;3.230e-03;1.048e+00;1.047e+00;7.366e-01;3.044e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.089061000;1.047e+00;8.184e-01;3.386e-03;7.816e-01;3.233e-03;1.048e+00;1.047e+00;7.366e-01;3.047e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.092061000;1.047e+00;8.184e-01;3.392e-03;7.815e-01;3.239e-03;1.048e+00;1.047e+00;7.366e-01;3.053e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.095061000;1.047e+00;8.184e-01;3.400e-03;7.815e-01;3.247e-03;1.048e+00;1.047e+00;7.365e-01;3.060e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.130061000;1.047e+00;8.177e-01;3.559e-03;7.808e-01;3.398e-03;1.048e+00;1.047e+00;7.359e-01;3.203e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.131061000;1.047e+00;8.177e-01;3.564e-03;7.807e-01;3.403e-03;1.048e+00;1.047e+00;7.359e-01;3.208e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.141061000;1.047e+00;8.174e-01;3.619e-03;7.804e-01;3.455e-03;1.048e+00;1.047e+00;7.357e-01;3.257e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.174061000;1.047e+00;8.165e-01;3.801e-03;7.795e-01;3.629e-03;1.048e+00;1.047e+00;7.348e-01;3.421e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.175061000;1.048e+00;8.164e-01;3.807e-03;7.794e-01;3.634e-03;1.048e+00;1.048e+00;7.348e-01;3.426e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.240061000;1.048e+00;8.146e-01;4.151e-03;7.775e-01;3.962e-03;1.048e+00;1.048e+00;7.332e-01;3.736e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.250061000;1.048e+00;8.144e-01;4.202e-03;7.772e-01;4.010e-03;1.048e+00;1.048e+00;7.329e-01;3.782e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.259061000;1.048e+00;8.141e-01;4.248e-03;7.769e-01;4.054e-03;1.048e+00;1.048e+00;7.327e-01;3.823e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.291061000;1.048e+00;8.133e-01;4.406e-03;7.761e-01;4.204e-03;1.048e+00;1.048e+00;7.320e-01;3.965e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.292061000;1.048e+00;8.133e-01;4.411e-03;7.760e-01;4.209e-03;1.049e+00;1.048e+00;7.320e-01;3.970e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.407061000;1.048e+00;8.103e-01;4.974e-03;7.728e-01;4.744e-03;1.049e+00;1.048e+00;7.293e-01;4.477e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.408061000;1.049e+00;8.103e-01;4.980e-03;7.728e-01;4.750e-03;1.049e+00;1.049e+00;7.293e-01;4.482e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.425061000;1.049e+00;8.099e-01;5.066e-03;7.723e-01;4.831e-03;1.049e+00;1.049e+00;7.289e-01;4.559e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.442061000;1.049e+00;8.094e-01;5.153e-03;7.718e-01;4.914e-03;1.049e+00;1.049e+00;7.285e-01;4.638e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.445061000;1.049e+00;8.093e-01;5.169e-03;7.718e-01;4.929e-03;1.049e+00;1.049e+00;7.284e-01;4.652e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.516061000;1.049e+00;8.073e-01;5.547e-03;7.696e-01;5.288e-03;1.049e+00;1.049e+00;7.266e-01;4.992e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.517061000;1.049e+00;8.073e-01;5.552e-03;7.696e-01;5.293e-03;1.050e+00;1.049e+00;7.266e-01;4.997e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.625061000;1.049e+00;8.041e-01;6.143e-03;7.662e-01;5.854e-03;1.050e+00;1.049e+00;7.237e-01;5.529e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.626061000;1.050e+00;8.041e-01;6.149e-03;7.662e-01;5.859e-03;1.050e+00;1.050e+00;7.237e-01;5.534e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.659061000;1.050e+00;8.031e-01;6.326e-03;7.651e-01;6.026e-03;1.050e+00;1.050e+00;7.228e-01;5.693e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.730061000;1.050e+00;8.012e-01;6.688e-03;7.630e-01;6.370e-03;1.050e+00;1.050e+00;7.211e-01;6.019e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.732061000;1.050e+00;8.011e-01;6.697e-03;7.630e-01;6.378e-03;1.050e+00;1.050e+00;7.210e-01;6.027e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.733061000;1.050e+00;8.011e-01;6.702e-03;7.630e-01;6.383e-03;1.051e+00;1.050e+00;7.210e-01;6.032e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.735061000;1.050e+00;8.010e-01;6.712e-03;7.629e-01;6.393e-03;1.051e+00;1.050e+00;7.209e-01;6.041e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.753726000;1.050e+00;8.005e-01;6.802e-03;7.624e-01;6.478e-03;1.051e+00;1.050e+00;7.205e-01;6.122e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.781726000;1.050e+00;7.998e-01;6.933e-03;7.616e-01;6.602e-03;1.051e+00;1.050e+00;7.198e-01;6.240e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.810726000;1.050e+00;7.991e-01;7.066e-03;7.608e-01;6.727e-03;1.051e+00;1.050e+00;7.192e-01;6.359e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.867726000;1.050e+00;7.977e-01;7.318e-03;7.594e-01;6.966e-03;1.051e+00;1.050e+00;7.180e-01;6.586e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.868726000;1.051e+00;7.977e-01;7.322e-03;7.594e-01;6.970e-03;1.051e+00;1.051e+00;7.179e-01;6.590e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.987726000;1.051e+00;7.949e-01;7.846e-03;7.563e-01;7.465e-03;1.051e+00;1.051e+00;7.154e-01;7.061e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.988726000;1.051e+00;7.948e-01;7.850e-03;7.563e-01;7.469e-03;1.052e+00;1.051e+00;7.154e-01;7.065e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.008726000;1.051e+00;7.944e-01;7.941e-03;7.558e-01;7.556e-03;1.052e+00;1.051e+00;7.149e-01;7.147e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.013726000;1.051e+00;7.942e-01;7.963e-03;7.557e-01;7.577e-03;1.052e+00;1.051e+00;7.148e-01;7.167e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.033726000;1.051e+00;7.937e-01;8.056e-03;7.551e-01;7.664e-03;1.052e+00;1.051e+00;7.144e-01;7.250e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.127726000;1.051e+00;7.913e-01;8.500e-03;7.526e-01;8.084e-03;1.052e+00;1.051e+00;7.122e-01;7.650e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.128726000;1.052e+00;7.913e-01;8.506e-03;7.525e-01;8.089e-03;1.052e+00;1.052e+00;7.122e-01;7.655e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.235726000;1.052e+00;7.885e-01;9.010e-03;7.496e-01;8.565e-03;1.052e+00;1.052e+00;7.097e-01;8.109e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.236726000;1.052e+00;7.885e-01;9.014e-03;7.496e-01;8.569e-03;1.053e+00;1.052e+00;7.096e-01;8.113e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.282726000;1.052e+00;7.873e-01;9.222e-03;7.484e-01;8.766e-03;1.053e+00;1.052e+00;7.086e-01;8.300e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
