time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.009020000;1.044e+00;8.334e-01;1.367e-04;7.979e-01;1.308e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.230e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.470e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.011020000;1.045e+00;8.334e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.501e-01;1.730e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.013020000;1.045e+00;8.334e-01;2.544e-04;7.979e-01;2.436e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.290e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.014020000;1.045e+00;8.334e-01;2.867e-04;7.979e-01;2.744e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.580e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.015020000;1.045e+00;8.334e-01;3.200e-04;7.979e-01;3.064e-04;1.045e+00;1.060e+00;8.065e-01;5.764e-02;1.045e+00;7.501e-01;2.880e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;8.334e-01;3.900e-04;7.979e-01;3.734e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.510e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.018020000;1.045e+00;8.335e-01;4.267e-04;7.979e-01;4.085e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.045e+00;7.501e-01;3.840e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.023020000;1.045e+00;8.335e-01;6.167e-04;7.979e-01;5.903e-04;1.045e+00;1.060e+00;8.065e-01;5.792e-02;1.045e+00;7.501e-01;5.550e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.024020000;1.045e+00;8.335e-01;6.556e-04;7.979e-01;6.275e-04;1.045e+00;1.060e+00;8.065e-01;5.795e-02;1.045e+00;7.502e-01;5.900e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.335e-01;7.756e-04;7.979e-01;7.424e-04;1.045e+00;1.060e+00;8.065e-01;5.806e-02;1.045e+00;7.502e-01;6.980e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;8.335e-01;8.167e-04;7.979e-01;7.817e-04;1.045e+00;1.060e+00;8.064e-01;5.810e-02;1.045e+00;7.502e-01;7.350e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;8.335e-01;8.978e-04;7.979e-01;8.593e-04;1.045e+00;1.060e+00;8.064e-01;5.817e-02;1.045e+00;7.502e-01;8.080e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;8.336e-01;9.400e-04;7.979e-01;8.997e-04;1.045e+00;1.060e+00;8.064e-01;5.821e-02;1.045e+00;7.502e-01;8.460e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;8.336e-01;9.811e-04;7.979e-01;9.391e-04;1.045e+00;1.060e+00;8.064e-01;5.825e-02;1.045e+00;7.502e-01;8.830e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;8.336e-01;1.023e-03;7.978e-01;9.795e-04;1.045e+00;1.060e+00;8.064e-01;5.829e-02;1.045e+00;7.502e-01;9.210e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;8.336e-01;1.107e-03;7.978e-01;1.059e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.502e-01;9.960e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;8.336e-01;1.234e-03;7.978e-01;1.181e-03;1.045e+00;1.060e+00;8.064e-01;5.848e-02;1.045e+00;7.502e-01;1.111e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;8.336e-01;1.320e-03;7.978e-01;1.263e-03;1.045e+00;1.060e+00;8.064e-01;5.856e-02;1.045e+00;7.502e-01;1.188e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;8.336e-01;1.363e-03;7.978e-01;1.305e-03;1.045e+00;1.060e+00;8.064e-01;5.860e-02;1.045e+00;7.502e-01;1.227e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;8.336e-01;1.407e-03;7.978e-01;1.346e-03;1.045e+00;1.060e+00;8.063e-01;5.864e-02;1.045e+00;7.502e-01;1.266e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;8.336e-01;1.450e-03;7.978e-01;1.388e-03;1.045e+00;1.060e+00;8.063e-01;5.868e-02;1.045e+00;7.503e-01;1.305e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;8.336e-01;1.626e-03;7.978e-01;1.556e-03;1.045e+00;1.060e+00;8.063e-01;5.883e-02;1.045e+00;7.503e-01;1.463e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.336e-01;1.670e-03;7.977e-01;1.598e-03;1.045e+00;1.060e+00;8.063e-01;5.887e-02;1.045e+00;7.503e-01;1.503e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;8.336e-01;1.714e-03;7.977e-01;1.641e-03;1.046e+00;1.060e+00;8.063e-01;5.891e-02;1.045e+00;7.503e-01;1.543e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;8.336e-01;1.759e-03;7.977e-01;1.683e-03;1.046e+00;1.060e+00;8.063e-01;5.895e-02;1.045e+00;7.503e-01;1.583e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;8.336e-01;1.803e-03;7.977e-01;1.726e-03;1.046e+00;1.060e+00;8.062e-01;5.899e-02;1.045e+00;7.503e-01;1.623e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;8.336e-01;2.072e-03;7.977e-01;1.983e-03;1.046e+00;1.060e+00;8.062e-01;5.923e-02;1.045e+00;7.503e-01;1.865e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.058020000;1.045e+00;8.336e-01;2.118e-03;7.976e-01;2.026e-03;1.046e+00;1.060e+00;8.062e-01;5.927e-02;1.045e+00;7.503e-01;1.906e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.059020000;1.045e+00;8.336e-01;2.163e-03;7.976e-01;2.070e-03;1.046e+00;1.060e+00;8.061e-01;5.931e-02;1.045e+00;7.503e-01;1.947e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.065020000;1.045e+00;8.336e-01;2.439e-03;7.976e-01;2.333e-03;1.046e+00;1.060e+00;8.061e-01;5.956e-02;1.045e+00;7.503e-01;2.195e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.066020000;1.045e+00;8.336e-01;2.486e-03;7.976e-01;2.378e-03;1.046e+00;1.060e+00;8.060e-01;5.960e-02;1.045e+00;7.503e-01;2.237e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.067020000;1.045e+00;8.336e-01;2.532e-03;7.975e-01;2.423e-03;1.046e+00;1.060e+00;8.060e-01;5.964e-02;1.045e+00;7.503e-01;2.279e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;8.336e-01;2.626e-03;7.975e-01;2.512e-03;1.046e+00;1.060e+00;8.060e-01;5.973e-02;1.045e+00;7.503e-01;2.363e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.070020000;1.045e+00;8.336e-01;2.672e-03;7.975e-01;2.556e-03;1.046e+00;1.061e+00;8.060e-01;5.977e-02;1.045e+00;7.503e-01;2.405e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.071020000;1.045e+00;8.336e-01;2.719e-03;7.975e-01;2.601e-03;1.046e+00;1.061e+00;8.060e-01;5.981e-02;1.045e+00;7.503e-01;2.447e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.072020000;1.045e+00;8.336e-01;2.766e-03;7.975e-01;2.646e-03;1.046e+00;1.061e+00;8.059e-01;5.985e-02;1.045e+00;7.503e-01;2.489e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.074020000;1.045e+00;8.336e-01;2.860e-03;7.975e-01;2.736e-03;1.046e+00;1.061e+00;8.059e-01;5.993e-02;1.045e+00;7.503e-01;2.574e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.075020000;1.045e+00;8.336e-01;2.908e-03;7.974e-01;2.782e-03;1.046e+00;1.061e+00;8.059e-01;5.998e-02;1.045e+00;7.503e-01;2.617e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.078020000;1.045e+00;8.336e-01;3.050e-03;7.974e-01;2.917e-03;1.046e+00;1.061e+00;8.059e-01;6.010e-02;1.045e+00;7.503e-01;2.745e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;8.336e-01;3.098e-03;7.974e-01;2.963e-03;1.046e+00;1.061e+00;8.058e-01;6.014e-02;1.045e+00;7.503e-01;2.788e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.081020000;1.045e+00;8.336e-01;3.193e-03;7.974e-01;3.054e-03;1.046e+00;1.061e+00;8.058e-01;6.023e-02;1.045e+00;7.503e-01;2.874e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.082020000;1.046e+00;8.336e-01;3.241e-03;7.973e-01;3.100e-03;1.046e+00;1.061e+00;8.058e-01;6.027e-02;1.046e+00;7.503e-01;2.917e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.083020000;1.046e+00;8.336e-01;3.289e-03;7.973e-01;3.146e-03;1.047e+00;1.061e+00;8.058e-01;6.031e-02;1.046e+00;7.503e-01;2.960e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.084020000;1.046e+00;8.336e-01;3.338e-03;7.973e-01;3.192e-03;1.047e+00;1.061e+00;8.058e-01;6.036e-02;1.046e+00;7.503e-01;3.004e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.085020000;1.046e+00;8.336e-01;3.386e-03;7.973e-01;3.238e-03;1.047e+00;1.061e+00;8.057e-01;6.040e-02;1.046e+00;7.503e-01;3.047e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.089020000;1.046e+00;8.336e-01;3.579e-03;7.973e-01;3.423e-03;1.047e+00;1.061e+00;8.057e-01;6.057e-02;1.046e+00;7.503e-01;3.221e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.090020000;1.046e+00;8.336e-01;3.628e-03;7.972e-01;3.469e-03;1.047e+00;1.061e+00;8.057e-01;6.061e-02;1.046e+00;7.503e-01;3.265e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.091020000;1.046e+00;8.336e-01;3.677e-03;7.972e-01;3.516e-03;1.047e+00;1.061e+00;8.056e-01;6.066e-02;1.046e+00;7.503e-01;3.309e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.096020000;1.046e+00;8.336e-01;3.921e-03;7.972e-01;3.750e-03;1.047e+00;1.061e+00;8.056e-01;6.087e-02;1.046e+00;7.503e-01;3.529e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.097020000;1.046e+00;8.336e-01;3.971e-03;7.971e-01;3.797e-03;1.047e+00;1.061e+00;8.055e-01;6.092e-02;1.046e+00;7.502e-01;3.574e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.102020000;1.046e+00;8.336e-01;4.218e-03;7.971e-01;4.033e-03;1.047e+00;1.061e+00;8.055e-01;6.114e-02;1.046e+00;7.502e-01;3.796e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.103020000;1.046e+00;8.336e-01;4.268e-03;7.971e-01;4.081e-03;1.047e+00;1.061e+00;8.054e-01;6.118e-02;1.046e+00;7.502e-01;3.841e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.104020000;1.046e+00;8.336e-01;4.318e-03;7.970e-01;4.128e-03;1.047e+00;1.061e+00;8.054e-01;6.123e-02;1.046e+00;7.502e-01;3.886e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.108020000;1.046e+00;8.336e-01;4.517e-03;7.970e-01;4.318e-03;1.047e+00;1.061e+00;8.054e-01;6.140e-02;1.046e+00;7.502e-01;4.065e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.109020000;1.046e+00;8.336e-01;4.567e-03;7.970e-01;4.366e-03;1.047e+00;1.061e+00;8.053e-01;6.145e-02;1.046e+00;7.502e-01;4.110e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.110020000;1.046e+00;8.336e-01;4.617e-03;7.970e-01;4.414e-03;1.047e+00;1.061e+00;8.053e-01;6.149e-02;1.046e+00;7.502e-01;4.155e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.111020000;1.046e+00;8.336e-01;4.668e-03;7.969e-01;4.463e-03;1.047e+00;1.061e+00;8.053e-01;6.154e-02;1.046e+00;7.502e-01;4.201e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.113020000;1.046e+00;8.336e-01;4.768e-03;7.969e-01;4.558e-03;1.047e+00;1.061e+00;8.053e-01;6.162e-02;1.046e+00;7.502e-01;4.291e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.114020000;1.046e+00;8.336e-01;4.818e-03;7.969e-01;4.606e-03;1.047e+00;1.061e+00;8.053e-01;6.167e-02;1.046e+00;7.502e-01;4.336e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.115020000;1.046e+00;8.336e-01;4.869e-03;7.969e-01;4.655e-03;1.048e+00;1.061e+00;8.052e-01;6.171e-02;1.046e+00;7.502e-01;4.382e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.118020000;1.046e+00;8.336e-01;5.020e-03;7.969e-01;4.799e-03;1.048e+00;1.061e+00;8.052e-01;6.185e-02;1.046e+00;7.502e-01;4.518e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.119020000;1.046e+00;8.336e-01;5.071e-03;7.968e-01;4.848e-03;1.048e+00;1.061e+00;8.052e-01;6.189e-02;1.046e+00;7.502e-01;4.564e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.120020000;1.046e+00;8.336e-01;5.122e-03;7.968e-01;4.896e-03;1.048e+00;1.062e+00;8.052e-01;6.194e-02;1.046e+00;7.502e-01;4.610e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.121020000;1.046e+00;8.336e-01;5.172e-03;7.968e-01;4.944e-03;1.048e+00;1.062e+00;8.051e-01;6.198e-02;1.046e+00;7.502e-01;4.655e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.125020000;1.046e+00;8.336e-01;5.377e-03;7.968e-01;5.139e-03;1.048e+00;1.062e+00;8.051e-01;6.216e-02;1.046e+00;7.502e-01;4.839e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.126020000;1.046e+00;8.336e-01;5.428e-03;7.967e-01;5.188e-03;1.048e+00;1.062e+00;8.051e-01;6.221e-02;1.046e+00;7.502e-01;4.885e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.127020000;1.046e+00;8.336e-01;5.479e-03;7.967e-01;5.237e-03;1.048e+00;1.062e+00;8.050e-01;6.225e-02;1.046e+00;7.502e-01;4.931e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.132020000;1.046e+00;8.336e-01;5.736e-03;7.967e-01;5.482e-03;1.048e+00;1.062e+00;8.050e-01;6.248e-02;1.046e+00;7.502e-01;5.162e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.133020000;1.046e+00;8.336e-01;5.787e-03;7.966e-01;5.530e-03;1.048e+00;1.062e+00;8.049e-01;6.253e-02;1.046e+00;7.502e-01;5.208e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.138020000;1.046e+00;8.336e-01;6.044e-03;7.966e-01;5.776e-03;1.048e+00;1.062e+00;8.049e-01;6.276e-02;1.046e+00;7.502e-01;5.440e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.139020000;1.046e+00;8.336e-01;6.097e-03;7.966e-01;5.826e-03;1.048e+00;1.062e+00;8.048e-01;6.280e-02;1.046e+00;7.502e-01;5.487e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.140020000;1.046e+00;8.336e-01;6.149e-03;7.966e-01;5.876e-03;1.048e+00;1.062e+00;8.048e-01;6.285e-02;1.046e+00;7.502e-01;5.534e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.141020000;1.046e+00;8.336e-01;6.200e-03;7.965e-01;5.925e-03;1.048e+00;1.062e+00;8.048e-01;6.290e-02;1.046e+00;7.502e-01;5.580e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.142020000;1.047e+00;8.336e-01;6.252e-03;7.965e-01;5.974e-03;1.048e+00;1.062e+00;8.048e-01;6.294e-02;1.047e+00;7.502e-01;5.627e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.144020000;1.047e+00;8.336e-01;6.357e-03;7.965e-01;6.074e-03;1.048e+00;1.062e+00;8.048e-01;6.303e-02;1.047e+00;7.502e-01;5.721e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.145020000;1.047e+00;8.336e-01;6.408e-03;7.965e-01;6.123e-03;1.048e+00;1.062e+00;8.047e-01;6.308e-02;1.047e+00;7.502e-01;5.767e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.146020000;1.047e+00;8.336e-01;6.460e-03;7.965e-01;6.172e-03;1.049e+00;1.062e+00;8.047e-01;6.313e-02;1.047e+00;7.502e-01;5.814e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.147020000;1.047e+00;8.336e-01;6.512e-03;7.965e-01;6.222e-03;1.049e+00;1.062e+00;8.047e-01;6.317e-02;1.047e+00;7.502e-01;5.861e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.148020000;1.047e+00;8.336e-01;6.564e-03;7.964e-01;6.272e-03;1.049e+00;1.062e+00;8.047e-01;6.322e-02;1.047e+00;7.502e-01;5.908e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.150020000;1.047e+00;8.336e-01;6.669e-03;7.964e-01;6.372e-03;1.049e+00;1.062e+00;8.047e-01;6.331e-02;1.047e+00;7.502e-01;6.002e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.151020000;1.047e+00;8.336e-01;6.721e-03;7.964e-01;6.421e-03;1.049e+00;1.062e+00;8.046e-01;6.336e-02;1.047e+00;7.502e-01;6.049e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.154020000;1.047e+00;8.336e-01;6.879e-03;7.964e-01;6.572e-03;1.049e+00;1.062e+00;8.046e-01;6.350e-02;1.047e+00;7.502e-01;6.191e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.155020000;1.047e+00;8.336e-01;6.931e-03;7.963e-01;6.622e-03;1.049e+00;1.062e+00;8.046e-01;6.354e-02;1.047e+00;7.502e-01;6.238e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.156020000;1.047e+00;8.336e-01;6.983e-03;7.963e-01;6.671e-03;1.049e+00;1.062e+00;8.046e-01;6.359e-02;1.047e+00;7.502e-01;6.285e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.157020000;1.047e+00;8.336e-01;7.036e-03;7.963e-01;6.721e-03;1.049e+00;1.062e+00;8.045e-01;6.364e-02;1.047e+00;7.502e-01;6.332e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.162020000;1.047e+00;8.336e-01;7.299e-03;7.963e-01;6.972e-03;1.049e+00;1.062e+00;8.045e-01;6.387e-02;1.047e+00;7.502e-01;6.569e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.163020000;1.047e+00;8.336e-01;7.352e-03;7.962e-01;7.023e-03;1.049e+00;1.062e+00;8.044e-01;6.392e-02;1.047e+00;7.502e-01;6.617e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.166020000;1.047e+00;8.336e-01;7.511e-03;7.962e-01;7.174e-03;1.049e+00;1.062e+00;8.044e-01;6.406e-02;1.047e+00;7.502e-01;6.760e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.167020000;1.047e+00;8.336e-01;7.563e-03;7.962e-01;7.224e-03;1.049e+00;1.063e+00;8.044e-01;6.410e-02;1.047e+00;7.502e-01;6.807e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
