time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.993613;1.091e+00;8.692e-01;4.629e-01;7.969e-01;4.245e-01;1.229e+00;1.129e+00;7.910e-01;4.596e-01;1.091e+00;7.822e-01;4.166e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.994125;1.097e+00;8.741e-01;4.652e-01;7.967e-01;4.240e-01;1.237e+00;1.136e+00;7.909e-01;4.589e-01;1.097e+00;7.867e-01;4.187e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.994637;1.104e+00;8.789e-01;4.673e-01;7.964e-01;4.234e-01;1.244e+00;1.142e+00;7.907e-01;4.581e-01;1.104e+00;7.911e-01;4.206e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.995149;1.110e+00;8.837e-01;4.694e-01;7.960e-01;4.228e-01;1.251e+00;1.149e+00;7.905e-01;4.573e-01;1.110e+00;7.954e-01;4.224e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.995661;1.117e+00;8.884e-01;4.713e-01;7.956e-01;4.220e-01;1.258e+00;1.155e+00;7.902e-01;4.564e-01;1.117e+00;7.997e-01;4.242e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.996173;1.123e+00;8.932e-01;4.731e-01;7.952e-01;4.212e-01;1.265e+00;1.162e+00;7.899e-01;4.553e-01;1.123e+00;8.039e-01;4.258e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.996509;1.128e+00;8.962e-01;4.742e-01;7.949e-01;4.206e-01;1.270e+00;1.166e+00;7.897e-01;4.546e-01;1.128e+00;8.067e-01;4.268e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.996765;1.131e+00;8.985e-01;4.751e-01;7.946e-01;4.201e-01;1.273e+00;1.169e+00;7.895e-01;4.540e-01;1.131e+00;8.088e-01;4.275e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.997277;1.137e+00;9.031e-01;4.766e-01;7.941e-01;4.190e-01;1.280e+00;1.176e+00;7.891e-01;4.528e-01;1.137e+00;8.129e-01;4.290e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.997789;1.144e+00;9.076e-01;4.781e-01;7.935e-01;4.179e-01;1.287e+00;1.182e+00;7.886e-01;4.515e-01;1.144e+00;8.169e-01;4.303e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.998301;1.151e+00;9.121e-01;4.794e-01;7.928e-01;4.167e-01;1.294e+00;1.189e+00;7.881e-01;4.501e-01;1.151e+00;8.209e-01;4.315e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.998813;1.157e+00;9.164e-01;4.806e-01;7.921e-01;4.154e-01;1.301e+00;1.195e+00;7.875e-01;4.486e-01;1.157e+00;8.249e-01;4.325e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.999325;1.164e+00;9.207e-01;4.817e-01;7.914e-01;4.140e-01;1.308e+00;1.202e+00;7.869e-01;4.470e-01;1.164e+00;8.288e-01;4.335e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.999837;1.170e+00;9.250e-01;4.827e-01;7.906e-01;4.125e-01;1.315e+00;1.208e+00;7.863e-01;4.453e-01;1.170e+00;8.326e-01;4.344e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.999996;1.172e+00;9.260e-01;4.829e-01;7.903e-01;4.120e-01;1.317e+00;1.210e+00;7.860e-01;4.448e-01;1.172e+00;8.335e-01;4.346e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
19.999997;1.172e+00;9.263e-01;4.830e-01;7.903e-01;4.120e-01;1.317e+00;1.210e+00;7.860e-01;4.448e-01;1.172e+00;8.337e-01;4.347e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.000000;1.172e+00;9.263e-01;4.830e-01;7.903e-01;4.120e-01;1.317e+00;1.210e+00;7.860e-01;4.448e-01;1.172e+00;8.338e-01;4.347e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.000662;1.181e+00;9.316e-01;4.840e-01;7.892e-01;4.100e-01;1.326e+00;1.218e+00;7.851e-01;4.425e-01;1.181e+00;8.386e-01;4.356e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.000918;1.184e+00;9.337e-01;4.843e-01;7.887e-01;4.090e-01;1.329e+00;1.222e+00;7.847e-01;4.415e-01;1.184e+00;8.404e-01;4.359e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.001174;1.187e+00;9.357e-01;4.845e-01;7.882e-01;4.081e-01;1.333e+00;1.225e+00;7.843e-01;4.404e-01;1.187e+00;8.422e-01;4.360e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.001686;1.194e+00;9.396e-01;4.845e-01;7.872e-01;4.059e-01;1.339e+00;1.231e+00;7.834e-01;4.380e-01;1.194e+00;8.457e-01;4.361e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.002146;1.200e+00;9.431e-01;4.843e-01;7.862e-01;4.037e-01;1.345e+00;1.237e+00;7.826e-01;4.357e-01;1.200e+00;8.489e-01;4.359e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.002607;1.206e+00;9.465e-01;4.838e-01;7.852e-01;4.013e-01;1.351e+00;1.243e+00;7.818e-01;4.331e-01;1.206e+00;8.519e-01;4.354e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.003068;1.211e+00;9.498e-01;4.830e-01;7.842e-01;3.987e-01;1.356e+00;1.248e+00;7.809e-01;4.303e-01;1.211e+00;8.549e-01;4.347e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.003529;1.217e+00;9.531e-01;4.819e-01;7.831e-01;3.959e-01;1.362e+00;1.254e+00;7.799e-01;4.274e-01;1.217e+00;8.579e-01;4.337e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.003990;1.223e+00;9.563e-01;4.806e-01;7.819e-01;3.929e-01;1.367e+00;1.260e+00;7.790e-01;4.242e-01;1.223e+00;8.608e-01;4.325e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.004450;1.229e+00;9.596e-01;4.790e-01;7.807e-01;3.897e-01;1.373e+00;1.265e+00;7.779e-01;4.208e-01;1.229e+00;8.636e-01;4.311e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.004911;1.235e+00;9.626e-01;4.771e-01;7.795e-01;3.864e-01;1.378e+00;1.271e+00;7.769e-01;4.173e-01;1.235e+00;8.664e-01;4.294e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.005372;1.241e+00;9.656e-01;4.750e-01;7.782e-01;3.828e-01;1.383e+00;1.277e+00;7.758e-01;4.136e-01;1.241e+00;8.691e-01;4.275e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.005833;1.247e+00;9.685e-01;4.726e-01;7.769e-01;3.791e-01;1.389e+00;1.282e+00;7.746e-01;4.097e-01;1.247e+00;8.717e-01;4.254e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.006294;1.253e+00;9.714e-01;4.700e-01;7.755e-01;3.752e-01;1.394e+00;1.288e+00;7.735e-01;4.057e-01;1.253e+00;8.743e-01;4.230e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.006754;1.259e+00;9.742e-01;4.672e-01;7.741e-01;3.712e-01;1.399e+00;1.294e+00;7.723e-01;4.015e-01;1.259e+00;8.768e-01;4.204e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.007215;1.264e+00;9.769e-01;4.641e-01;7.726e-01;3.670e-01;1.404e+00;1.299e+00;7.710e-01;3.971e-01;1.264e+00;8.792e-01;4.176e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.007676;1.270e+00;9.796e-01;4.607e-01;7.712e-01;3.627e-01;1.409e+00;1.305e+00;7.697e-01;3.926e-01;1.270e+00;8.816e-01;4.147e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.008137;1.276e+00;9.822e-01;4.572e-01;7.696e-01;3.582e-01;1.413e+00;1.310e+00;7.684e-01;3.880e-01;1.276e+00;8.840e-01;4.114e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.008598;1.282e+00;9.847e-01;4.534e-01;7.681e-01;3.536e-01;1.418e+00;1.316e+00;7.670e-01;3.833e-01;1.282e+00;8.863e-01;4.080e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009058;1.288e+00;9.872e-01;4.494e-01;7.665e-01;3.489e-01;1.423e+00;1.322e+00;7.657e-01;3.784e-01;1.288e+00;8.885e-01;4.044e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009519;1.294e+00;9.896e-01;4.452e-01;7.649e-01;3.441e-01;1.427e+00;1.327e+00;7.642e-01;3.734e-01;1.294e+00;8.906e-01;4.007e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009980;1.300e+00;9.920e-01;4.408e-01;7.632e-01;3.391e-01;1.432e+00;1.333e+00;7.628e-01;3.682e-01;1.300e+00;8.928e-01;3.967e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.010000;1.300e+00;9.921e-01;4.406e-01;7.631e-01;3.389e-01;1.432e+00;1.333e+00;7.627e-01;3.680e-01;1.300e+00;8.928e-01;3.965e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.010111;1.300e+00;9.915e-01;4.390e-01;7.627e-01;3.377e-01;1.432e+00;1.333e+00;7.624e-01;3.668e-01;1.300e+00;8.924e-01;3.951e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.010175;1.300e+00;9.912e-01;4.381e-01;7.625e-01;3.370e-01;1.431e+00;1.333e+00;7.621e-01;3.661e-01;1.300e+00;8.921e-01;3.943e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010303;1.300e+00;9.906e-01;4.362e-01;7.620e-01;3.356e-01;1.431e+00;1.333e+00;7.617e-01;3.647e-01;1.300e+00;8.916e-01;3.926e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010431;1.300e+00;9.900e-01;4.344e-01;7.615e-01;3.342e-01;1.430e+00;1.333e+00;7.613e-01;3.632e-01;1.300e+00;8.910e-01;3.910e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.010620;1.300e+00;9.891e-01;4.316e-01;7.609e-01;3.320e-01;1.429e+00;1.333e+00;7.607e-01;3.611e-01;1.300e+00;8.902e-01;3.885e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.010684;1.300e+00;9.888e-01;4.307e-01;7.606e-01;3.313e-01;1.429e+00;1.332e+00;7.605e-01;3.604e-01;1.300e+00;8.899e-01;3.876e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.010940;1.300e+00;9.876e-01;4.269e-01;7.597e-01;3.284e-01;1.428e+00;1.332e+00;7.596e-01;3.574e-01;1.300e+00;8.888e-01;3.842e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.011196;1.300e+00;9.863e-01;4.230e-01;7.587e-01;3.254e-01;1.427e+00;1.332e+00;7.588e-01;3.544e-01;1.300e+00;8.877e-01;3.807e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.012117;1.300e+00;9.818e-01;4.084e-01;7.553e-01;3.141e-01;1.423e+00;1.331e+00;7.556e-01;3.430e-01;1.300e+00;8.836e-01;3.676e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.012348;1.300e+00;9.807e-01;4.046e-01;7.544e-01;3.112e-01;1.421e+00;1.331e+00;7.549e-01;3.401e-01;1.300e+00;8.826e-01;3.642e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.013039;1.300e+00;9.772e-01;3.930e-01;7.517e-01;3.023e-01;1.418e+00;1.331e+00;7.525e-01;3.311e-01;1.300e+00;8.795e-01;3.537e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.014191;1.300e+00;9.714e-01;3.731e-01;7.473e-01;2.870e-01;1.412e+00;1.330e+00;7.485e-01;3.156e-01;1.300e+00;8.743e-01;3.358e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.015113;1.300e+00;9.668e-01;3.567e-01;7.437e-01;2.744e-01;1.407e+00;1.329e+00;7.453e-01;3.029e-01;1.300e+00;8.701e-01;3.210e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.016034;1.300e+00;9.621e-01;3.401e-01;7.401e-01;2.616e-01;1.402e+00;1.328e+00;7.421e-01;2.900e-01;1.300e+00;8.659e-01;3.061e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.017186;1.300e+00;9.563e-01;3.191e-01;7.356e-01;2.455e-01;1.396e+00;1.327e+00;7.382e-01;2.738e-01;1.300e+00;8.607e-01;2.872e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.017647;1.300e+00;9.540e-01;3.107e-01;7.339e-01;2.390e-01;1.393e+00;1.327e+00;7.366e-01;2.673e-01;1.300e+00;8.586e-01;2.796e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.018062;1.300e+00;9.520e-01;3.032e-01;7.323e-01;2.332e-01;1.391e+00;1.326e+00;7.352e-01;2.614e-01;1.300e+00;8.568e-01;2.728e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.018476;1.300e+00;9.499e-01;2.956e-01;7.307e-01;2.274e-01;1.389e+00;1.326e+00;7.338e-01;2.556e-01;1.300e+00;8.549e-01;2.661e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.018891;1.300e+00;9.479e-01;2.881e-01;7.292e-01;2.216e-01;1.386e+00;1.325e+00;7.324e-01;2.497e-01;1.300e+00;8.531e-01;2.593e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.019306;1.300e+00;9.459e-01;2.806e-01;7.276e-01;2.158e-01;1.384e+00;1.325e+00;7.311e-01;2.439e-01;1.300e+00;8.513e-01;2.525e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.019721;1.300e+00;9.439e-01;2.731e-01;7.261e-01;2.101e-01;1.382e+00;1.325e+00;7.297e-01;2.381e-01;1.300e+00;8.495e-01;2.458e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.020135;1.300e+00;9.419e-01;2.657e-01;7.246e-01;2.044e-01;1.380e+00;1.324e+00;7.284e-01;2.324e-01;1.300e+00;8.477e-01;2.391e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.020550;1.300e+00;9.400e-01;2.583e-01;7.230e-01;1.987e-01;1.377e+00;1.324e+00;7.270e-01;2.267e-01;1.300e+00;8.460e-01;2.325e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.020965;1.300e+00;9.380e-01;2.510e-01;7.216e-01;1.931e-01;1.375e+00;1.324e+00;7.257e-01;2.210e-01;1.300e+00;8.442e-01;2.259e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.021379;1.300e+00;9.361e-01;2.437e-01;7.201e-01;1.875e-01;1.373e+00;1.323e+00;7.244e-01;2.153e-01;1.300e+00;8.425e-01;2.193e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.021794;1.300e+00;9.342e-01;2.365e-01;7.186e-01;1.819e-01;1.371e+00;1.323e+00;7.231e-01;2.097e-01;1.300e+00;8.408e-01;2.128e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.022209;1.300e+00;9.323e-01;2.293e-01;7.172e-01;1.764e-01;1.369e+00;1.322e+00;7.218e-01;2.042e-01;1.300e+00;8.391e-01;2.064e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.022624;1.300e+00;9.305e-01;2.222e-01;7.157e-01;1.709e-01;1.367e+00;1.322e+00;7.206e-01;1.987e-01;1.300e+00;8.374e-01;2.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.023038;1.300e+00;9.286e-01;2.151e-01;7.143e-01;1.655e-01;1.365e+00;1.322e+00;7.193e-01;1.932e-01;1.300e+00;8.358e-01;1.936e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.023453;1.300e+00;9.268e-01;2.082e-01;7.129e-01;1.601e-01;1.362e+00;1.321e+00;7.181e-01;1.878e-01;1.300e+00;8.341e-01;1.873e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.023868;1.300e+00;9.250e-01;2.013e-01;7.116e-01;1.548e-01;1.360e+00;1.321e+00;7.169e-01;1.825e-01;1.300e+00;8.325e-01;1.811e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.024282;1.300e+00;9.233e-01;1.944e-01;7.102e-01;1.496e-01;1.358e+00;1.321e+00;7.157e-01;1.772e-01;1.300e+00;8.309e-01;1.750e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.024697;1.300e+00;9.215e-01;1.877e-01;7.089e-01;1.444e-01;1.356e+00;1.320e+00;7.145e-01;1.719e-01;1.300e+00;8.294e-01;1.689e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.025112;1.300e+00;9.198e-01;1.810e-01;7.075e-01;1.392e-01;1.354e+00;1.320e+00;7.134e-01;1.668e-01;1.300e+00;8.278e-01;1.629e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.025527;1.300e+00;9.181e-01;1.744e-01;7.062e-01;1.342e-01;1.352e+00;1.320e+00;7.122e-01;1.617e-01;1.300e+00;8.263e-01;1.570e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.025941;1.300e+00;9.164e-01;1.679e-01;7.050e-01;1.292e-01;1.350e+00;1.319e+00;7.111e-01;1.566e-01;1.300e+00;8.248e-01;1.511e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.026356;1.300e+00;9.148e-01;1.615e-01;7.037e-01;1.242e-01;1.348e+00;1.319e+00;7.100e-01;1.516e-01;1.300e+00;8.233e-01;1.453e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.026771;1.300e+00;9.132e-01;1.551e-01;7.024e-01;1.193e-01;1.347e+00;1.319e+00;7.089e-01;1.467e-01;1.300e+00;8.219e-01;1.396e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.027185;1.300e+00;9.116e-01;1.489e-01;7.012e-01;1.145e-01;1.345e+00;1.319e+00;7.078e-01;1.419e-01;1.300e+00;8.204e-01;1.340e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.028015;1.300e+00;9.085e-01;1.366e-01;6.988e-01;1.051e-01;1.341e+00;1.318e+00;7.057e-01;1.324e-01;1.300e+00;8.176e-01;1.230e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
