time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.056366000;1.259e+00;8.251e-01;-5.133e-02;6.553e-01;-4.077e-02;1.244e+00;1.268e+00;6.669e-01;-5.594e-03;1.259e+00;7.426e-01;-4.620e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.056827000;1.258e+00;8.243e-01;-5.121e-02;6.552e-01;-4.071e-02;1.243e+00;1.266e+00;6.668e-01;-5.510e-03;1.258e+00;7.418e-01;-4.609e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059591000;1.251e+00;8.198e-01;-4.875e-02;6.553e-01;-3.897e-02;1.236e+00;1.260e+00;6.668e-01;-3.620e-03;1.251e+00;7.379e-01;-4.388e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059996000;1.250e+00;8.193e-01;-4.816e-02;6.554e-01;-3.853e-02;1.236e+00;1.259e+00;6.669e-01;-3.155e-03;1.250e+00;7.374e-01;-4.335e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059996000;1.250e+00;8.192e-01;-4.816e-02;6.554e-01;-3.853e-02;1.236e+00;1.259e+00;6.669e-01;-3.152e-03;1.250e+00;7.373e-01;-4.334e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060508000;1.250e+00;8.193e-01;-4.737e-02;6.555e-01;-3.789e-02;1.236e+00;1.259e+00;6.669e-01;-2.519e-03;1.250e+00;7.374e-01;-4.263e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060764000;1.250e+00;8.194e-01;-4.694e-02;6.555e-01;-3.755e-02;1.236e+00;1.259e+00;6.670e-01;-2.173e-03;1.250e+00;7.375e-01;-4.224e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.090378000;1.250e+00;8.327e-01;2.173e-02;6.661e-01;1.738e-02;1.257e+00;1.264e+00;6.751e-01;5.310e-02;1.250e+00;7.494e-01;1.955e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.093696000;1.250e+00;8.335e-01;2.600e-02;6.668e-01;2.080e-02;1.258e+00;1.264e+00;6.756e-01;5.653e-02;1.250e+00;7.502e-01;2.340e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.094525000;1.250e+00;8.337e-01;2.694e-02;6.670e-01;2.156e-02;1.258e+00;1.264e+00;6.757e-01;5.730e-02;1.250e+00;7.504e-01;2.425e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.105308000;1.250e+00;8.355e-01;3.578e-02;6.684e-01;2.862e-02;1.261e+00;1.265e+00;6.768e-01;6.441e-02;1.250e+00;7.519e-01;3.220e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.111114000;1.250e+00;8.360e-01;3.851e-02;6.688e-01;3.080e-02;1.262e+00;1.265e+00;6.772e-01;6.661e-02;1.250e+00;7.524e-01;3.465e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.111944000;1.250e+00;8.361e-01;3.881e-02;6.689e-01;3.105e-02;1.262e+00;1.265e+00;6.772e-01;6.685e-02;1.250e+00;7.525e-01;3.493e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.124385000;1.250e+00;8.366e-01;4.173e-02;6.693e-01;3.339e-02;1.263e+00;1.265e+00;6.775e-01;6.920e-02;1.250e+00;7.530e-01;3.756e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.135044000;1.250e+00;8.368e-01;4.272e-02;6.695e-01;3.418e-02;1.263e+00;1.265e+00;6.776e-01;7.000e-02;1.250e+00;7.531e-01;3.845e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.137044000;1.250e+00;8.368e-01;4.283e-02;6.695e-01;3.426e-02;1.263e+00;1.265e+00;6.777e-01;7.008e-02;1.250e+00;7.531e-01;3.855e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.138044000;1.250e+00;8.368e-01;4.287e-02;6.695e-01;3.430e-02;1.263e+00;1.265e+00;6.777e-01;7.012e-02;1.250e+00;7.532e-01;3.859e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.139044000;1.250e+00;8.368e-01;4.292e-02;6.695e-01;3.433e-02;1.263e+00;1.265e+00;6.777e-01;7.016e-02;1.250e+00;7.532e-01;3.862e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.140044000;1.250e+00;8.368e-01;4.295e-02;6.695e-01;3.436e-02;1.263e+00;1.265e+00;6.777e-01;7.018e-02;1.250e+00;7.532e-01;3.866e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.141044000;1.250e+00;8.369e-01;4.299e-02;6.695e-01;3.439e-02;1.263e+00;1.265e+00;6.777e-01;7.021e-02;1.250e+00;7.532e-01;3.869e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490004000;1.250e+00;8.369e-01;4.327e-02;6.695e-01;3.462e-02;1.263e+00;1.265e+00;6.777e-01;7.044e-02;1.250e+00;7.532e-01;3.894e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;8.367e-01;4.326e-02;6.695e-01;3.462e-02;1.263e+00;1.265e+00;6.777e-01;7.044e-02;1.250e+00;7.530e-01;3.893e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490124000;1.249e+00;8.365e-01;4.325e-02;6.695e-01;3.462e-02;1.262e+00;1.264e+00;6.777e-01;7.045e-02;1.249e+00;7.528e-01;3.892e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.491557000;1.242e+00;8.317e-01;4.293e-02;6.695e-01;3.456e-02;1.255e+00;1.257e+00;6.777e-01;7.057e-02;1.242e+00;7.485e-01;3.864e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.491788000;1.241e+00;8.309e-01;4.289e-02;6.695e-01;3.456e-02;1.254e+00;1.256e+00;6.777e-01;7.060e-02;1.241e+00;7.478e-01;3.860e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.492479000;1.238e+00;8.286e-01;4.280e-02;6.695e-01;3.458e-02;1.250e+00;1.253e+00;6.777e-01;7.071e-02;1.238e+00;7.458e-01;3.852e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.493400000;1.233e+00;8.256e-01;4.282e-02;6.696e-01;3.473e-02;1.246e+00;1.248e+00;6.777e-01;7.098e-02;1.233e+00;7.431e-01;3.854e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.504604000;1.177e+00;7.943e-01;6.553e-02;6.749e-01;5.568e-02;1.197e+00;1.194e+00;6.818e-01;9.362e-02;1.177e+00;7.149e-01;5.898e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.505116000;1.174e+00;7.932e-01;6.771e-02;6.754e-01;5.765e-02;1.195e+00;1.192e+00;6.822e-01;9.569e-02;1.174e+00;7.139e-01;6.094e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.505628000;1.172e+00;7.920e-01;6.999e-02;6.759e-01;5.972e-02;1.193e+00;1.189e+00;6.826e-01;9.785e-02;1.172e+00;7.128e-01;6.299e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.509995000;1.150e+00;7.834e-01;9.316e-02;6.811e-01;8.100e-02;1.178e+00;1.169e+00;6.867e-01;1.200e-01;1.150e+00;7.050e-01;8.384e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.509995000;1.150e+00;7.833e-01;9.315e-02;6.811e-01;8.100e-02;1.178e+00;1.169e+00;6.867e-01;1.200e-01;1.150e+00;7.050e-01;8.383e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.510251000;1.150e+00;7.837e-01;9.481e-02;6.815e-01;8.244e-02;1.178e+00;1.169e+00;6.870e-01;1.215e-01;1.150e+00;7.053e-01;8.533e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.512018000;1.150e+00;7.867e-01;1.070e-01;6.841e-01;9.301e-02;1.182e+00;1.170e+00;6.891e-01;1.321e-01;1.150e+00;7.080e-01;9.626e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.524595000;1.150e+00;8.079e-01;1.875e-01;7.025e-01;1.630e-01;1.206e+00;1.177e+00;7.041e-01;2.031e-01;1.150e+00;7.271e-01;1.687e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.525662000;1.150e+00;8.094e-01;1.917e-01;7.038e-01;1.667e-01;1.208e+00;1.177e+00;7.052e-01;2.068e-01;1.150e+00;7.284e-01;1.725e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.527441000;1.150e+00;8.117e-01;1.979e-01;7.058e-01;1.721e-01;1.209e+00;1.177e+00;7.069e-01;2.123e-01;1.150e+00;7.305e-01;1.781e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.527796000;1.150e+00;8.121e-01;1.990e-01;7.062e-01;1.730e-01;1.210e+00;1.177e+00;7.072e-01;2.133e-01;1.150e+00;7.309e-01;1.791e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.528152000;1.150e+00;8.126e-01;2.001e-01;7.066e-01;1.740e-01;1.210e+00;1.178e+00;7.076e-01;2.143e-01;1.150e+00;7.313e-01;1.801e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.528864000;1.150e+00;8.134e-01;2.021e-01;7.073e-01;1.758e-01;1.211e+00;1.178e+00;7.082e-01;2.161e-01;1.150e+00;7.321e-01;1.819e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.529219000;1.150e+00;8.138e-01;2.031e-01;7.077e-01;1.766e-01;1.211e+00;1.178e+00;7.085e-01;2.170e-01;1.150e+00;7.325e-01;1.828e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.529575000;1.150e+00;8.142e-01;2.041e-01;7.080e-01;1.774e-01;1.211e+00;1.178e+00;7.088e-01;2.179e-01;1.150e+00;7.328e-01;1.836e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.534483000;1.150e+00;8.192e-01;2.142e-01;7.124e-01;1.862e-01;1.214e+00;1.179e+00;7.127e-01;2.270e-01;1.150e+00;7.373e-01;1.927e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.537685000;1.150e+00;8.219e-01;2.184e-01;7.147e-01;1.899e-01;1.216e+00;1.179e+00;7.148e-01;2.308e-01;1.150e+00;7.397e-01;1.966e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.538325000;1.150e+00;8.224e-01;2.191e-01;7.151e-01;1.905e-01;1.216e+00;1.179e+00;7.152e-01;2.315e-01;1.150e+00;7.401e-01;1.972e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.540246000;1.150e+00;8.237e-01;2.209e-01;7.163e-01;1.921e-01;1.216e+00;1.179e+00;7.162e-01;2.331e-01;1.150e+00;7.413e-01;1.988e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.540886000;1.150e+00;8.241e-01;2.214e-01;7.166e-01;1.925e-01;1.216e+00;1.179e+00;7.166e-01;2.336e-01;1.150e+00;7.417e-01;1.993e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.545367000;1.150e+00;8.267e-01;2.240e-01;7.188e-01;1.948e-01;1.217e+00;1.180e+00;7.187e-01;2.361e-01;1.150e+00;7.440e-01;2.016e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.548569000;1.150e+00;8.282e-01;2.251e-01;7.201e-01;1.958e-01;1.218e+00;1.180e+00;7.199e-01;2.372e-01;1.150e+00;7.453e-01;2.026e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.549209000;1.150e+00;8.284e-01;2.253e-01;7.204e-01;1.959e-01;1.218e+00;1.180e+00;7.201e-01;2.373e-01;1.150e+00;7.456e-01;2.028e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.553489000;1.150e+00;8.300e-01;2.261e-01;7.217e-01;1.966e-01;1.218e+00;1.180e+00;7.214e-01;2.381e-01;1.150e+00;7.470e-01;2.035e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.554489000;1.150e+00;8.303e-01;2.262e-01;7.220e-01;1.967e-01;1.218e+00;1.180e+00;7.217e-01;2.383e-01;1.150e+00;7.473e-01;2.036e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.558489000;1.150e+00;8.314e-01;2.265e-01;7.229e-01;1.969e-01;1.218e+00;1.180e+00;7.226e-01;2.386e-01;1.150e+00;7.482e-01;2.038e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.560489000;1.150e+00;8.319e-01;2.265e-01;7.234e-01;1.970e-01;1.218e+00;1.180e+00;7.230e-01;2.387e-01;1.150e+00;7.487e-01;2.038e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.561489000;1.150e+00;8.321e-01;2.265e-01;7.235e-01;1.970e-01;1.218e+00;1.180e+00;7.232e-01;2.387e-01;1.150e+00;7.489e-01;2.039e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.642489000;1.150e+00;8.360e-01;2.235e-01;7.270e-01;1.944e-01;1.217e+00;1.180e+00;7.266e-01;2.365e-01;1.150e+00;7.524e-01;2.012e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.671489000;1.150e+00;8.361e-01;2.226e-01;7.270e-01;1.936e-01;1.217e+00;1.180e+00;7.267e-01;2.357e-01;1.150e+00;7.524e-01;2.003e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.678489000;1.150e+00;8.361e-01;2.224e-01;7.270e-01;1.934e-01;1.217e+00;1.180e+00;7.267e-01;2.355e-01;1.150e+00;7.525e-01;2.002e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.684489000;1.150e+00;8.361e-01;2.222e-01;7.270e-01;1.932e-01;1.217e+00;1.180e+00;7.268e-01;2.353e-01;1.150e+00;7.525e-01;2.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.915489000;1.150e+00;8.362e-01;1.916e-01;7.272e-01;1.666e-01;1.207e+00;1.177e+00;7.281e-01;2.091e-01;1.150e+00;7.526e-01;1.724e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.940489000;1.150e+00;8.362e-01;1.911e-01;7.272e-01;1.661e-01;1.207e+00;1.177e+00;7.282e-01;2.086e-01;1.150e+00;7.526e-01;1.720e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.941489000;1.150e+00;8.362e-01;1.910e-01;7.272e-01;1.661e-01;1.207e+00;1.177e+00;7.282e-01;2.086e-01;1.150e+00;7.526e-01;1.719e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
25.571882000;1.150e+00;8.364e-01;1.617e-01;7.273e-01;1.406e-01;1.198e+00;1.175e+00;7.295e-01;1.834e-01;1.150e+00;7.527e-01;1.455e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
