time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.995498000;1.023e+00;4.061e-01;4.347e-01;3.971e-01;4.251e-01;1.055e+00;3.899e-01;4.318e-01;1.023e+00;1.624e-02;1.739e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.997546000;1.013e+00;4.025e-01;4.322e-01;3.975e-01;4.268e-01;1.045e+00;3.901e-01;4.335e-01;1.013e+00;1.610e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.998058000;1.010e+00;4.017e-01;4.316e-01;3.977e-01;4.273e-01;1.042e+00;3.903e-01;4.341e-01;1.010e+00;1.607e-02;1.726e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999082000;1.005e+00;4.000e-01;4.306e-01;3.980e-01;4.284e-01;1.037e+00;3.905e-01;4.352e-01;1.005e+00;1.600e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999594000;1.003e+00;3.992e-01;4.301e-01;3.981e-01;4.290e-01;1.035e+00;3.907e-01;4.358e-01;1.003e+00;1.597e-02;1.721e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999994000;1.001e+00;3.986e-01;4.298e-01;3.983e-01;4.295e-01;1.033e+00;3.908e-01;4.363e-01;1.001e+00;1.594e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000010000;1.001e+00;3.985e-01;4.298e-01;3.983e-01;4.295e-01;1.033e+00;3.908e-01;4.364e-01;1.001e+00;1.594e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000026000;1.000e+00;3.985e-01;4.298e-01;3.983e-01;4.295e-01;1.033e+00;3.908e-01;4.364e-01;1.000e+00;1.594e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.001557000;9.930e-01;3.962e-01;4.287e-01;3.990e-01;4.317e-01;1.026e+00;3.914e-01;4.385e-01;9.930e-01;1.585e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002362000;9.891e-01;3.951e-01;4.281e-01;3.994e-01;4.329e-01;1.022e+00;3.918e-01;4.398e-01;9.891e-01;1.580e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002490000;9.885e-01;3.949e-01;4.281e-01;3.995e-01;4.331e-01;1.021e+00;3.918e-01;4.400e-01;9.885e-01;1.580e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004026000;9.811e-01;3.929e-01;4.274e-01;4.005e-01;4.356e-01;1.014e+00;3.927e-01;4.426e-01;9.811e-01;1.571e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004282000;9.798e-01;3.926e-01;4.273e-01;4.006e-01;4.361e-01;1.013e+00;3.929e-01;4.431e-01;9.798e-01;1.570e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004794000;9.774e-01;3.919e-01;4.271e-01;4.010e-01;4.370e-01;1.010e+00;3.931e-01;4.440e-01;9.774e-01;1.568e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.005306000;9.749e-01;3.913e-01;4.269e-01;4.013e-01;4.379e-01;1.008e+00;3.935e-01;4.450e-01;9.749e-01;1.565e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008898000;9.577e-01;3.870e-01;4.264e-01;4.040e-01;4.452e-01;9.911e-01;3.959e-01;4.525e-01;9.577e-01;1.548e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009899000;9.529e-01;3.858e-01;4.264e-01;4.048e-01;4.475e-01;9.865e-01;3.966e-01;4.548e-01;9.529e-01;1.543e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.524e-01;3.857e-01;4.264e-01;4.049e-01;4.477e-01;9.860e-01;3.967e-01;4.550e-01;9.524e-01;1.543e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.524e-01;3.857e-01;4.264e-01;4.049e-01;4.477e-01;9.860e-01;3.967e-01;4.550e-01;9.524e-01;1.543e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010012000;9.524e-01;3.857e-01;4.264e-01;4.049e-01;4.478e-01;9.860e-01;3.967e-01;4.551e-01;9.524e-01;1.543e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010035000;9.524e-01;3.857e-01;4.265e-01;4.050e-01;4.478e-01;9.860e-01;3.967e-01;4.551e-01;9.524e-01;1.543e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010057000;9.524e-01;3.857e-01;4.266e-01;4.050e-01;4.479e-01;9.860e-01;3.967e-01;4.552e-01;9.524e-01;1.543e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010113000;9.524e-01;3.858e-01;4.267e-01;4.050e-01;4.480e-01;9.861e-01;3.968e-01;4.553e-01;9.524e-01;1.543e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010918000;9.526e-01;3.865e-01;4.285e-01;4.057e-01;4.498e-01;9.864e-01;3.974e-01;4.571e-01;9.526e-01;1.546e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.012959000;9.531e-01;3.883e-01;4.330e-01;4.074e-01;4.543e-01;9.871e-01;3.990e-01;4.617e-01;9.531e-01;1.553e-02;1.732e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.016422000;9.538e-01;3.913e-01;4.399e-01;4.102e-01;4.613e-01;9.883e-01;4.017e-01;4.687e-01;9.538e-01;1.565e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.017058000;9.539e-01;3.919e-01;4.411e-01;4.108e-01;4.624e-01;9.885e-01;4.022e-01;4.699e-01;9.539e-01;1.567e-02;1.765e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.017694000;9.540e-01;3.925e-01;4.423e-01;4.114e-01;4.636e-01;9.887e-01;4.028e-01;4.710e-01;9.540e-01;1.570e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.018966000;9.543e-01;3.936e-01;4.444e-01;4.125e-01;4.657e-01;9.891e-01;4.039e-01;4.732e-01;9.543e-01;1.575e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.020238000;9.545e-01;3.949e-01;4.464e-01;4.137e-01;4.677e-01;9.894e-01;4.050e-01;4.752e-01;9.545e-01;1.580e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.022146000;9.547e-01;3.968e-01;4.491e-01;4.156e-01;4.704e-01;9.899e-01;4.068e-01;4.780e-01;9.547e-01;1.587e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.022782000;9.548e-01;3.974e-01;4.499e-01;4.163e-01;4.712e-01;9.900e-01;4.074e-01;4.788e-01;9.548e-01;1.590e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.025326000;9.551e-01;4.002e-01;4.529e-01;4.190e-01;4.741e-01;9.906e-01;4.101e-01;4.819e-01;9.551e-01;1.601e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.025962000;9.552e-01;4.009e-01;4.535e-01;4.197e-01;4.748e-01;9.907e-01;4.107e-01;4.826e-01;9.552e-01;1.604e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.026598000;9.553e-01;4.016e-01;4.542e-01;4.204e-01;4.754e-01;9.908e-01;4.115e-01;4.832e-01;9.553e-01;1.606e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.028506000;9.555e-01;4.039e-01;4.559e-01;4.227e-01;4.771e-01;9.911e-01;4.136e-01;4.850e-01;9.555e-01;1.615e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.029142000;9.555e-01;4.046e-01;4.564e-01;4.235e-01;4.776e-01;9.912e-01;4.144e-01;4.855e-01;9.555e-01;1.619e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.029778000;9.556e-01;4.054e-01;4.569e-01;4.242e-01;4.781e-01;9.913e-01;4.151e-01;4.860e-01;9.556e-01;1.622e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.032322000;9.558e-01;4.086e-01;4.586e-01;4.275e-01;4.798e-01;9.917e-01;4.183e-01;4.878e-01;9.558e-01;1.634e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.033322000;9.558e-01;4.099e-01;4.591e-01;4.288e-01;4.803e-01;9.918e-01;4.195e-01;4.885e-01;9.558e-01;1.639e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.034322000;9.559e-01;4.112e-01;4.597e-01;4.302e-01;4.809e-01;9.919e-01;4.209e-01;4.890e-01;9.559e-01;1.645e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.035322000;9.559e-01;4.125e-01;4.601e-01;4.316e-01;4.813e-01;9.920e-01;4.222e-01;4.896e-01;9.559e-01;1.650e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.036623000;9.560e-01;4.143e-01;4.607e-01;4.334e-01;4.819e-01;9.921e-01;4.240e-01;4.902e-01;9.560e-01;1.657e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.037263000;9.560e-01;4.152e-01;4.609e-01;4.343e-01;4.821e-01;9.922e-01;4.249e-01;4.905e-01;9.560e-01;1.661e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.039695000;9.561e-01;4.187e-01;4.617e-01;4.379e-01;4.829e-01;9.924e-01;4.283e-01;4.914e-01;9.561e-01;1.675e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.043023000;9.562e-01;4.233e-01;4.625e-01;4.427e-01;4.836e-01;9.926e-01;4.329e-01;4.924e-01;9.562e-01;1.693e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.044047000;9.563e-01;4.247e-01;4.626e-01;4.441e-01;4.838e-01;9.927e-01;4.343e-01;4.926e-01;9.563e-01;1.699e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.046071000;9.563e-01;4.272e-01;4.629e-01;4.468e-01;4.841e-01;9.928e-01;4.369e-01;4.930e-01;9.563e-01;1.709e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
30.046971000;9.563e-01;4.283e-01;4.631e-01;4.479e-01;4.842e-01;9.928e-01;4.380e-01;4.932e-01;9.563e-01;1.713e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.048771000;9.563e-01;4.303e-01;4.633e-01;4.500e-01;4.844e-01;9.929e-01;4.400e-01;4.935e-01;9.563e-01;1.721e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.049671000;9.564e-01;4.313e-01;4.633e-01;4.510e-01;4.845e-01;9.929e-01;4.410e-01;4.936e-01;9.564e-01;1.725e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.050571000;9.564e-01;4.321e-01;4.634e-01;4.519e-01;4.845e-01;9.930e-01;4.419e-01;4.937e-01;9.564e-01;1.729e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.052371000;9.564e-01;4.338e-01;4.635e-01;4.535e-01;4.846e-01;9.930e-01;4.435e-01;4.939e-01;9.564e-01;1.735e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.053271000;9.564e-01;4.345e-01;4.636e-01;4.543e-01;4.847e-01;9.930e-01;4.442e-01;4.940e-01;9.564e-01;1.738e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.055071000;9.564e-01;4.357e-01;4.637e-01;4.556e-01;4.848e-01;9.931e-01;4.455e-01;4.941e-01;9.564e-01;1.743e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.055971000;9.564e-01;4.363e-01;4.637e-01;4.562e-01;4.848e-01;9.931e-01;4.460e-01;4.942e-01;9.564e-01;1.745e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.056871000;9.564e-01;4.367e-01;4.637e-01;4.566e-01;4.849e-01;9.931e-01;4.465e-01;4.942e-01;9.564e-01;1.747e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.057771000;9.564e-01;4.372e-01;4.638e-01;4.571e-01;4.849e-01;9.931e-01;4.469e-01;4.943e-01;9.564e-01;1.749e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.059571000;9.564e-01;4.378e-01;4.638e-01;4.577e-01;4.849e-01;9.932e-01;4.475e-01;4.944e-01;9.564e-01;1.751e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.061371000;9.564e-01;4.382e-01;4.639e-01;4.582e-01;4.850e-01;9.932e-01;4.479e-01;4.945e-01;9.564e-01;1.753e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.062271000;9.565e-01;4.383e-01;4.639e-01;4.583e-01;4.850e-01;9.932e-01;4.481e-01;4.945e-01;9.565e-01;1.753e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.063171000;9.565e-01;4.384e-01;4.640e-01;4.583e-01;4.851e-01;9.932e-01;4.481e-01;4.945e-01;9.565e-01;1.753e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.065871000;9.565e-01;4.381e-01;4.640e-01;4.581e-01;4.852e-01;9.932e-01;4.479e-01;4.946e-01;9.565e-01;1.753e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.066771000;9.565e-01;4.380e-01;4.641e-01;4.579e-01;4.852e-01;9.932e-01;4.477e-01;4.946e-01;9.565e-01;1.752e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.067671000;9.565e-01;4.378e-01;4.641e-01;4.577e-01;4.852e-01;9.932e-01;4.475e-01;4.947e-01;9.565e-01;1.751e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.068571000;9.565e-01;4.375e-01;4.641e-01;4.574e-01;4.853e-01;9.932e-01;4.472e-01;4.947e-01;9.565e-01;1.750e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.069471000;9.565e-01;4.372e-01;4.642e-01;4.570e-01;4.853e-01;9.932e-01;4.469e-01;4.947e-01;9.565e-01;1.749e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.072171000;9.565e-01;4.359e-01;4.643e-01;4.557e-01;4.854e-01;9.932e-01;4.456e-01;4.948e-01;9.565e-01;1.744e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.073071000;9.565e-01;4.354e-01;4.643e-01;4.552e-01;4.855e-01;9.932e-01;4.451e-01;4.948e-01;9.565e-01;1.742e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.074871000;9.565e-01;4.343e-01;4.645e-01;4.540e-01;4.856e-01;9.932e-01;4.440e-01;4.948e-01;9.565e-01;1.737e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.075771000;9.565e-01;4.337e-01;4.645e-01;4.534e-01;4.856e-01;9.932e-01;4.433e-01;4.948e-01;9.565e-01;1.735e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.078471000;9.565e-01;4.316e-01;4.646e-01;4.513e-01;4.858e-01;9.932e-01;4.413e-01;4.949e-01;9.565e-01;1.727e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.082071000;9.565e-01;4.286e-01;4.648e-01;4.481e-01;4.860e-01;9.931e-01;4.382e-01;4.950e-01;9.565e-01;1.715e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.082971000;9.565e-01;4.278e-01;4.649e-01;4.473e-01;4.860e-01;9.931e-01;4.374e-01;4.950e-01;9.565e-01;1.711e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.997e+01;5.000e+01
30.091971000;9.565e-01;4.196e-01;4.655e-01;4.387e-01;4.866e-01;9.930e-01;4.290e-01;4.952e-01;9.565e-01;1.678e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.997e+01;5.000e+01
30.095571000;9.565e-01;4.164e-01;4.657e-01;4.354e-01;4.869e-01;9.930e-01;4.258e-01;4.953e-01;9.565e-01;1.666e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.997e+01;5.000e+01
30.096471000;9.565e-01;4.157e-01;4.657e-01;4.346e-01;4.869e-01;9.930e-01;4.251e-01;4.953e-01;9.565e-01;1.663e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.097371000;9.565e-01;4.150e-01;4.658e-01;4.338e-01;4.870e-01;9.930e-01;4.243e-01;4.953e-01;9.565e-01;1.660e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.101871000;9.565e-01;4.117e-01;4.661e-01;4.304e-01;4.873e-01;9.929e-01;4.210e-01;4.954e-01;9.565e-01;1.647e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.102771000;9.565e-01;4.111e-01;4.661e-01;4.298e-01;4.873e-01;9.929e-01;4.204e-01;4.954e-01;9.565e-01;1.644e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.103671000;9.565e-01;4.105e-01;4.662e-01;4.292e-01;4.873e-01;9.929e-01;4.198e-01;4.954e-01;9.565e-01;1.642e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.104571000;9.565e-01;4.100e-01;4.662e-01;4.286e-01;4.874e-01;9.929e-01;4.193e-01;4.955e-01;9.565e-01;1.640e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.106371000;9.565e-01;4.090e-01;4.663e-01;4.276e-01;4.875e-01;9.929e-01;4.183e-01;4.955e-01;9.565e-01;1.636e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.998e+01;5.000e+01
30.107271000;9.565e-01;4.086e-01;4.663e-01;4.271e-01;4.875e-01;9.929e-01;4.179e-01;4.955e-01;9.565e-01;1.634e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.109071000;9.565e-01;4.078e-01;4.664e-01;4.263e-01;4.876e-01;9.929e-01;4.171e-01;4.955e-01;9.565e-01;1.631e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.109971000;9.565e-01;4.074e-01;4.664e-01;4.260e-01;4.876e-01;9.929e-01;4.167e-01;4.956e-01;9.565e-01;1.630e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.112671000;9.565e-01;4.066e-01;4.665e-01;4.251e-01;4.877e-01;9.929e-01;4.159e-01;4.956e-01;9.565e-01;1.627e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.113571000;9.565e-01;4.064e-01;4.666e-01;4.249e-01;4.878e-01;9.929e-01;4.156e-01;4.956e-01;9.565e-01;1.626e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.115371000;9.565e-01;4.061e-01;4.666e-01;4.245e-01;4.878e-01;9.929e-01;4.153e-01;4.957e-01;9.565e-01;1.624e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.116271000;9.565e-01;4.059e-01;4.666e-01;4.244e-01;4.879e-01;9.929e-01;4.152e-01;4.957e-01;9.565e-01;1.624e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.117171000;9.565e-01;4.058e-01;4.666e-01;4.243e-01;4.879e-01;9.929e-01;4.151e-01;4.957e-01;9.565e-01;1.623e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.118071000;9.565e-01;4.058e-01;4.667e-01;4.242e-01;4.879e-01;9.929e-01;4.150e-01;4.957e-01;9.565e-01;1.623e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.123471000;9.566e-01;4.060e-01;4.668e-01;4.245e-01;4.880e-01;9.929e-01;4.153e-01;4.958e-01;9.566e-01;1.624e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.125271000;9.566e-01;4.064e-01;4.668e-01;4.248e-01;4.880e-01;9.929e-01;4.156e-01;4.959e-01;9.566e-01;1.625e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.126171000;9.566e-01;4.065e-01;4.668e-01;4.250e-01;4.880e-01;9.929e-01;4.158e-01;4.959e-01;9.566e-01;1.626e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.127971000;9.566e-01;4.070e-01;4.668e-01;4.254e-01;4.880e-01;9.929e-01;4.162e-01;4.959e-01;9.566e-01;1.628e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
