time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990378000;1.048e+00;4.158e-01;4.437e-01;3.968e-01;4.234e-01;1.049e+00;3.966e-01;4.235e-01;1.048e+00;1.663e-02;1.775e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990634000;1.047e+00;4.153e-01;4.432e-01;3.967e-01;4.234e-01;1.047e+00;3.966e-01;4.235e-01;1.047e+00;1.661e-02;1.773e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990890000;1.046e+00;4.148e-01;4.427e-01;3.968e-01;4.234e-01;1.046e+00;3.966e-01;4.236e-01;1.046e+00;1.659e-02;1.771e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991146000;1.044e+00;4.143e-01;4.422e-01;3.967e-01;4.235e-01;1.045e+00;3.966e-01;4.236e-01;1.044e+00;1.657e-02;1.769e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991402000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991658000;1.042e+00;4.133e-01;4.412e-01;3.967e-01;4.236e-01;1.042e+00;3.966e-01;4.237e-01;1.042e+00;1.653e-02;1.765e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991914000;1.040e+00;4.128e-01;4.407e-01;3.967e-01;4.236e-01;1.041e+00;3.966e-01;4.238e-01;1.040e+00;1.651e-02;1.763e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992170000;1.039e+00;4.123e-01;4.403e-01;3.967e-01;4.237e-01;1.040e+00;3.966e-01;4.238e-01;1.039e+00;1.649e-02;1.761e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992426000;1.038e+00;4.118e-01;4.398e-01;3.967e-01;4.237e-01;1.038e+00;3.966e-01;4.239e-01;1.038e+00;1.647e-02;1.759e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992682000;1.037e+00;4.113e-01;4.393e-01;3.967e-01;4.238e-01;1.037e+00;3.966e-01;4.240e-01;1.037e+00;1.645e-02;1.757e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993194000;1.034e+00;4.103e-01;4.385e-01;3.968e-01;4.240e-01;1.035e+00;3.966e-01;4.242e-01;1.034e+00;1.641e-02;1.754e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993706000;1.032e+00;4.093e-01;4.376e-01;3.968e-01;4.242e-01;1.032e+00;3.966e-01;4.244e-01;1.032e+00;1.637e-02;1.750e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994218000;1.029e+00;4.083e-01;4.368e-01;3.968e-01;4.245e-01;1.029e+00;3.966e-01;4.246e-01;1.029e+00;1.633e-02;1.747e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994730000;1.026e+00;4.073e-01;4.360e-01;3.968e-01;4.248e-01;1.027e+00;3.967e-01;4.249e-01;1.026e+00;1.629e-02;1.744e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995242000;1.024e+00;4.064e-01;4.352e-01;3.969e-01;4.251e-01;1.024e+00;3.967e-01;4.252e-01;1.024e+00;1.626e-02;1.741e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995754000;1.021e+00;4.054e-01;4.346e-01;3.969e-01;4.254e-01;1.022e+00;3.968e-01;4.256e-01;1.021e+00;1.622e-02;1.738e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996266000;1.019e+00;4.045e-01;4.339e-01;3.970e-01;4.258e-01;1.019e+00;3.968e-01;4.260e-01;1.019e+00;1.618e-02;1.735e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996778000;1.016e+00;4.036e-01;4.333e-01;3.971e-01;4.263e-01;1.017e+00;3.969e-01;4.264e-01;1.016e+00;1.614e-02;1.733e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997290000;1.014e+00;4.027e-01;4.326e-01;3.972e-01;4.267e-01;1.014e+00;3.970e-01;4.269e-01;1.014e+00;1.611e-02;1.731e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997802000;1.011e+00;4.018e-01;4.321e-01;3.973e-01;4.272e-01;1.012e+00;3.971e-01;4.274e-01;1.011e+00;1.607e-02;1.728e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998314000;1.009e+00;4.009e-01;4.316e-01;3.974e-01;4.278e-01;1.009e+00;3.972e-01;4.280e-01;1.009e+00;1.604e-02;1.726e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998826000;1.006e+00;4.000e-01;4.311e-01;3.975e-01;4.284e-01;1.007e+00;3.973e-01;4.285e-01;1.006e+00;1.600e-02;1.724e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999338000;1.004e+00;3.992e-01;4.306e-01;3.976e-01;4.290e-01;1.004e+00;3.975e-01;4.291e-01;1.004e+00;1.597e-02;1.723e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999850000;1.001e+00;3.983e-01;4.302e-01;3.978e-01;4.296e-01;1.002e+00;3.976e-01;4.298e-01;1.001e+00;1.593e-02;1.721e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999994000;1.001e+00;3.982e-01;4.302e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.593e-02;1.721e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999994000;1.001e+00;3.981e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999998000;1.001e+00;3.981e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000002000;1.001e+00;3.980e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000010000;1.001e+00;3.980e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000026000;1.000e+00;3.980e-01;4.301e-01;3.978e-01;4.299e-01;1.001e+00;3.976e-01;4.300e-01;1.000e+00;1.592e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000058000;1.000e+00;3.980e-01;4.300e-01;3.978e-01;4.299e-01;1.001e+00;3.976e-01;4.301e-01;1.000e+00;1.592e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000122000;1.000e+00;3.979e-01;4.300e-01;3.978e-01;4.300e-01;1.001e+00;3.977e-01;4.302e-01;1.000e+00;1.591e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000250000;9.994e-01;3.977e-01;4.299e-01;3.979e-01;4.302e-01;9.999e-01;3.977e-01;4.303e-01;9.994e-01;1.591e-02;1.720e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000506000;9.982e-01;3.972e-01;4.297e-01;3.980e-01;4.305e-01;9.986e-01;3.978e-01;4.307e-01;9.982e-01;1.589e-02;1.719e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001018000;9.957e-01;3.964e-01;4.294e-01;3.981e-01;4.312e-01;9.962e-01;3.980e-01;4.314e-01;9.957e-01;1.586e-02;1.717e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001530000;9.932e-01;3.956e-01;4.290e-01;3.983e-01;4.320e-01;9.937e-01;3.981e-01;4.322e-01;9.932e-01;1.582e-02;1.716e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002530000;9.883e-01;3.941e-01;4.285e-01;3.987e-01;4.336e-01;9.888e-01;3.985e-01;4.337e-01;9.883e-01;1.576e-02;1.714e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003430000;9.840e-01;3.927e-01;4.281e-01;3.991e-01;4.351e-01;9.845e-01;3.989e-01;4.353e-01;9.840e-01;1.571e-02;1.713e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004330000;9.797e-01;3.914e-01;4.278e-01;3.995e-01;4.367e-01;9.801e-01;3.993e-01;4.369e-01;9.797e-01;1.566e-02;1.711e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005230000;9.753e-01;3.901e-01;4.276e-01;4.000e-01;4.384e-01;9.758e-01;3.998e-01;4.386e-01;9.753e-01;1.561e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006130000;9.710e-01;3.889e-01;4.274e-01;4.005e-01;4.402e-01;9.715e-01;4.003e-01;4.404e-01;9.710e-01;1.556e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007030000;9.667e-01;3.877e-01;4.273e-01;4.011e-01;4.421e-01;9.672e-01;4.009e-01;4.422e-01;9.667e-01;1.551e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007930000;9.624e-01;3.866e-01;4.273e-01;4.017e-01;4.440e-01;9.629e-01;4.015e-01;4.442e-01;9.624e-01;1.546e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008637000;9.590e-01;3.857e-01;4.273e-01;4.022e-01;4.456e-01;9.595e-01;4.020e-01;4.458e-01;9.590e-01;1.543e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008645000;9.590e-01;3.857e-01;4.273e-01;4.022e-01;4.456e-01;9.595e-01;4.020e-01;4.458e-01;9.590e-01;1.543e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008653000;9.589e-01;3.856e-01;4.273e-01;4.022e-01;4.456e-01;9.594e-01;4.020e-01;4.458e-01;9.589e-01;1.543e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008669000;9.589e-01;3.856e-01;4.273e-01;4.022e-01;4.457e-01;9.594e-01;4.020e-01;4.458e-01;9.589e-01;1.542e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008701000;9.587e-01;3.856e-01;4.273e-01;4.022e-01;4.457e-01;9.592e-01;4.020e-01;4.459e-01;9.587e-01;1.542e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008765000;9.584e-01;3.855e-01;4.273e-01;4.023e-01;4.459e-01;9.589e-01;4.021e-01;4.461e-01;9.584e-01;1.542e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008893000;9.578e-01;3.854e-01;4.274e-01;4.023e-01;4.462e-01;9.583e-01;4.022e-01;4.463e-01;9.578e-01;1.541e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009149000;9.566e-01;3.851e-01;4.274e-01;4.025e-01;4.468e-01;9.571e-01;4.023e-01;4.469e-01;9.566e-01;1.540e-02;1.709e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009661000;9.541e-01;3.844e-01;4.274e-01;4.029e-01;4.480e-01;9.546e-01;4.027e-01;4.482e-01;9.541e-01;1.538e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009911000;9.529e-01;3.841e-01;4.274e-01;4.031e-01;4.486e-01;9.534e-01;4.029e-01;4.487e-01;9.529e-01;1.537e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.527e-01;3.841e-01;4.275e-01;4.032e-01;4.487e-01;9.532e-01;4.030e-01;4.489e-01;9.527e-01;1.536e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.525e-01;3.840e-01;4.274e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.489e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009998000;9.525e-01;3.840e-01;4.274e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.489e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010002000;9.525e-01;3.840e-01;4.275e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.490e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010010000;9.525e-01;3.841e-01;4.275e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.490e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010026000;9.525e-01;3.841e-01;4.275e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.490e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010058000;9.525e-01;3.841e-01;4.276e-01;4.032e-01;4.489e-01;9.530e-01;4.030e-01;4.491e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010122000;9.525e-01;3.841e-01;4.278e-01;4.033e-01;4.491e-01;9.530e-01;4.031e-01;4.492e-01;9.525e-01;1.537e-02;1.711e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010250000;9.526e-01;3.843e-01;4.280e-01;4.034e-01;4.494e-01;9.531e-01;4.032e-01;4.495e-01;9.526e-01;1.537e-02;1.712e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010506000;9.526e-01;3.845e-01;4.286e-01;4.036e-01;4.499e-01;9.531e-01;4.034e-01;4.501e-01;9.526e-01;1.538e-02;1.715e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010762000;9.527e-01;3.847e-01;4.292e-01;4.039e-01;4.505e-01;9.532e-01;4.036e-01;4.507e-01;9.527e-01;1.539e-02;1.717e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011018000;9.528e-01;3.850e-01;4.298e-01;4.041e-01;4.511e-01;9.533e-01;4.039e-01;4.513e-01;9.528e-01;1.540e-02;1.719e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011274000;9.528e-01;3.852e-01;4.304e-01;4.043e-01;4.517e-01;9.533e-01;4.041e-01;4.519e-01;9.528e-01;1.541e-02;1.722e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011530000;9.529e-01;3.854e-01;4.310e-01;4.045e-01;4.523e-01;9.534e-01;4.043e-01;4.525e-01;9.529e-01;1.542e-02;1.724e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011786000;9.529e-01;3.857e-01;4.316e-01;4.047e-01;4.529e-01;9.534e-01;4.045e-01;4.531e-01;9.529e-01;1.543e-02;1.726e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012042000;9.530e-01;3.859e-01;4.322e-01;4.050e-01;4.535e-01;9.535e-01;4.047e-01;4.537e-01;9.530e-01;1.544e-02;1.729e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012298000;9.531e-01;3.861e-01;4.328e-01;4.052e-01;4.541e-01;9.536e-01;4.050e-01;4.543e-01;9.531e-01;1.545e-02;1.731e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012554000;9.531e-01;3.864e-01;4.333e-01;4.054e-01;4.547e-01;9.536e-01;4.052e-01;4.549e-01;9.531e-01;1.546e-02;1.733e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012810000;9.532e-01;3.866e-01;4.339e-01;4.056e-01;4.552e-01;9.537e-01;4.054e-01;4.554e-01;9.532e-01;1.547e-02;1.736e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013066000;9.532e-01;3.869e-01;4.345e-01;4.059e-01;4.558e-01;9.537e-01;4.057e-01;4.560e-01;9.532e-01;1.547e-02;1.738e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013578000;9.533e-01;3.874e-01;4.357e-01;4.063e-01;4.570e-01;9.539e-01;4.061e-01;4.571e-01;9.533e-01;1.550e-02;1.743e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014090000;9.535e-01;3.879e-01;4.368e-01;4.068e-01;4.581e-01;9.540e-01;4.066e-01;4.583e-01;9.535e-01;1.551e-02;1.747e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014602000;9.536e-01;3.883e-01;4.378e-01;4.073e-01;4.592e-01;9.541e-01;4.070e-01;4.594e-01;9.536e-01;1.553e-02;1.751e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.015114000;9.537e-01;3.889e-01;4.389e-01;4.077e-01;4.602e-01;9.542e-01;4.075e-01;4.604e-01;9.537e-01;1.555e-02;1.756e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.015626000;9.538e-01;3.893e-01;4.400e-01;4.082e-01;4.613e-01;9.543e-01;4.080e-01;4.615e-01;9.538e-01;1.557e-02;1.760e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016138000;9.539e-01;3.898e-01;4.410e-01;4.087e-01;4.623e-01;9.544e-01;4.084e-01;4.625e-01;9.539e-01;1.559e-02;1.764e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016650000;9.540e-01;3.903e-01;4.420e-01;4.091e-01;4.633e-01;9.545e-01;4.089e-01;4.635e-01;9.540e-01;1.561e-02;1.768e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017162000;9.541e-01;3.908e-01;4.430e-01;4.096e-01;4.643e-01;9.546e-01;4.094e-01;4.645e-01;9.541e-01;1.563e-02;1.772e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017674000;9.542e-01;3.913e-01;4.440e-01;4.101e-01;4.653e-01;9.547e-01;4.099e-01;4.655e-01;9.542e-01;1.565e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018186000;9.543e-01;3.918e-01;4.449e-01;4.105e-01;4.662e-01;9.548e-01;4.103e-01;4.664e-01;9.543e-01;1.567e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018698000;9.544e-01;3.923e-01;4.458e-01;4.110e-01;4.671e-01;9.549e-01;4.108e-01;4.673e-01;9.544e-01;1.569e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.019210000;9.545e-01;3.927e-01;4.467e-01;4.115e-01;4.680e-01;9.550e-01;4.113e-01;4.682e-01;9.545e-01;1.571e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.019722000;9.546e-01;3.932e-01;4.476e-01;4.119e-01;4.689e-01;9.551e-01;4.117e-01;4.691e-01;9.546e-01;1.573e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.020234000;9.547e-01;3.937e-01;4.484e-01;4.124e-01;4.697e-01;9.552e-01;4.122e-01;4.699e-01;9.547e-01;1.575e-02;1.794e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.020746000;9.547e-01;3.942e-01;4.492e-01;4.129e-01;4.705e-01;9.553e-01;4.126e-01;4.707e-01;9.547e-01;1.577e-02;1.797e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021258000;9.548e-01;3.946e-01;4.501e-01;4.133e-01;4.713e-01;9.554e-01;4.131e-01;4.715e-01;9.548e-01;1.579e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022258000;9.550e-01;3.955e-01;4.515e-01;4.142e-01;4.728e-01;9.555e-01;4.139e-01;4.730e-01;9.550e-01;1.582e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023158000;9.551e-01;3.963e-01;4.528e-01;4.149e-01;4.741e-01;9.556e-01;4.147e-01;4.743e-01;9.551e-01;1.585e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.024058000;9.552e-01;3.971e-01;4.540e-01;4.157e-01;4.753e-01;9.558e-01;4.155e-01;4.755e-01;9.552e-01;1.588e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.024958000;9.554e-01;3.978e-01;4.551e-01;4.164e-01;4.764e-01;9.559e-01;4.162e-01;4.766e-01;9.554e-01;1.591e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.025858000;9.555e-01;3.986e-01;4.562e-01;4.171e-01;4.775e-01;9.560e-01;4.169e-01;4.776e-01;9.555e-01;1.594e-02;1.825e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.026758000;9.556e-01;3.993e-01;4.572e-01;4.178e-01;4.785e-01;9.561e-01;4.176e-01;4.786e-01;9.556e-01;1.597e-02;1.829e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.027658000;9.557e-01;3.999e-01;4.581e-01;4.185e-01;4.794e-01;9.562e-01;4.183e-01;4.796e-01;9.557e-01;1.600e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.028558000;9.558e-01;4.006e-01;4.590e-01;4.191e-01;4.803e-01;9.563e-01;4.189e-01;4.805e-01;9.558e-01;1.602e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029458000;9.558e-01;4.012e-01;4.599e-01;4.198e-01;4.811e-01;9.564e-01;4.196e-01;4.813e-01;9.558e-01;1.605e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030358000;9.559e-01;4.019e-01;4.606e-01;4.204e-01;4.819e-01;9.565e-01;4.202e-01;4.821e-01;9.559e-01;1.607e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031258000;9.560e-01;4.025e-01;4.614e-01;4.210e-01;4.826e-01;9.565e-01;4.208e-01;4.828e-01;9.560e-01;1.610e-02;1.845e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032158000;9.561e-01;4.031e-01;4.620e-01;4.216e-01;4.833e-01;9.566e-01;4.214e-01;4.835e-01;9.561e-01;1.612e-02;1.848e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033058000;9.561e-01;4.036e-01;4.627e-01;4.221e-01;4.839e-01;9.567e-01;4.219e-01;4.841e-01;9.561e-01;1.614e-02;1.851e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033958000;9.562e-01;4.042e-01;4.633e-01;4.227e-01;4.845e-01;9.567e-01;4.225e-01;4.847e-01;9.562e-01;1.617e-02;1.853e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.034858000;9.563e-01;4.047e-01;4.639e-01;4.232e-01;4.851e-01;9.568e-01;4.230e-01;4.853e-01;9.563e-01;1.619e-02;1.855e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.035758000;9.563e-01;4.052e-01;4.644e-01;4.237e-01;4.856e-01;9.569e-01;4.235e-01;4.858e-01;9.563e-01;1.621e-02;1.858e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.036658000;9.564e-01;4.057e-01;4.648e-01;4.242e-01;4.861e-01;9.569e-01;4.240e-01;4.863e-01;9.564e-01;1.623e-02;1.859e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.037558000;9.564e-01;4.062e-01;4.653e-01;4.247e-01;4.865e-01;9.570e-01;4.244e-01;4.867e-01;9.564e-01;1.625e-02;1.861e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.038458000;9.565e-01;4.066e-01;4.657e-01;4.251e-01;4.869e-01;9.570e-01;4.249e-01;4.871e-01;9.565e-01;1.626e-02;1.863e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.039358000;9.565e-01;4.071e-01;4.661e-01;4.256e-01;4.873e-01;9.570e-01;4.253e-01;4.875e-01;9.565e-01;1.628e-02;1.864e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.040258000;9.565e-01;4.074e-01;4.665e-01;4.260e-01;4.877e-01;9.571e-01;4.257e-01;4.879e-01;9.565e-01;1.630e-02;1.866e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
