time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.004172000;9.804e-01;3.921e-01;4.273e-01;4.000e-01;4.359e-01;1.013e+00;3.922e-01;4.429e-01;9.804e-01;1.569e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004633000;9.781e-01;3.915e-01;4.272e-01;4.002e-01;4.367e-01;1.011e+00;3.924e-01;4.437e-01;9.781e-01;1.566e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005094000;9.759e-01;3.908e-01;4.270e-01;4.005e-01;4.376e-01;1.009e+00;3.927e-01;4.446e-01;9.759e-01;1.563e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006355000;9.699e-01;3.892e-01;4.267e-01;4.013e-01;4.400e-01;1.003e+00;3.933e-01;4.471e-01;9.699e-01;1.557e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006763000;9.679e-01;3.886e-01;4.266e-01;4.015e-01;4.408e-01;1.001e+00;3.936e-01;4.479e-01;9.679e-01;1.555e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006891000;9.673e-01;3.885e-01;4.266e-01;4.016e-01;4.411e-01;1.000e+00;3.937e-01;4.482e-01;9.673e-01;1.554e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.524e-01;3.847e-01;4.265e-01;4.039e-01;4.478e-01;9.860e-01;3.957e-01;4.550e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.524e-01;3.847e-01;4.264e-01;4.039e-01;4.478e-01;9.860e-01;3.957e-01;4.550e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009996000;9.524e-01;3.847e-01;4.264e-01;4.039e-01;4.478e-01;9.860e-01;3.957e-01;4.550e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010041000;9.524e-01;3.847e-01;4.266e-01;4.039e-01;4.479e-01;9.860e-01;3.957e-01;4.551e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010053000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.957e-01;4.552e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010055000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.958e-01;4.552e-01;9.524e-01;1.539e-02;1.706e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010069000;9.524e-01;3.847e-01;4.266e-01;4.040e-01;4.479e-01;9.860e-01;3.958e-01;4.552e-01;9.524e-01;1.539e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010106000;9.524e-01;3.848e-01;4.267e-01;4.040e-01;4.480e-01;9.860e-01;3.958e-01;4.553e-01;9.524e-01;1.539e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.011578000;9.528e-01;3.861e-01;4.300e-01;4.053e-01;4.513e-01;9.866e-01;3.970e-01;4.586e-01;9.528e-01;1.545e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.013345000;9.532e-01;3.877e-01;4.339e-01;4.067e-01;4.552e-01;9.873e-01;3.984e-01;4.625e-01;9.532e-01;1.551e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.013575000;9.532e-01;3.879e-01;4.343e-01;4.069e-01;4.556e-01;9.873e-01;3.985e-01;4.630e-01;9.532e-01;1.552e-02;1.737e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014957000;9.535e-01;3.891e-01;4.372e-01;4.081e-01;4.585e-01;9.878e-01;3.997e-01;4.659e-01;9.535e-01;1.557e-02;1.749e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.016340000;9.538e-01;3.904e-01;4.398e-01;4.093e-01;4.612e-01;9.883e-01;4.008e-01;4.686e-01;9.538e-01;1.562e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.016801000;9.539e-01;3.908e-01;4.407e-01;4.098e-01;4.620e-01;9.884e-01;4.012e-01;4.694e-01;9.539e-01;1.563e-02;1.763e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017261000;9.540e-01;3.913e-01;4.415e-01;4.102e-01;4.628e-01;9.886e-01;4.016e-01;4.703e-01;9.540e-01;1.565e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.018183000;9.541e-01;3.921e-01;4.431e-01;4.110e-01;4.645e-01;9.888e-01;4.024e-01;4.719e-01;9.541e-01;1.569e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.019105000;9.543e-01;3.930e-01;4.447e-01;4.118e-01;4.660e-01;9.891e-01;4.032e-01;4.735e-01;9.543e-01;1.572e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.020764000;9.545e-01;3.945e-01;4.472e-01;4.132e-01;4.685e-01;9.895e-01;4.046e-01;4.760e-01;9.545e-01;1.578e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.022422000;9.548e-01;3.959e-01;4.495e-01;4.147e-01;4.708e-01;9.899e-01;4.059e-01;4.784e-01;9.548e-01;1.584e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.024081000;9.550e-01;3.973e-01;4.516e-01;4.160e-01;4.728e-01;9.903e-01;4.072e-01;4.805e-01;9.550e-01;1.589e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.025740000;9.552e-01;3.986e-01;4.534e-01;4.173e-01;4.747e-01;9.906e-01;4.084e-01;4.823e-01;9.552e-01;1.594e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.027399000;9.554e-01;3.999e-01;4.550e-01;4.186e-01;4.763e-01;9.909e-01;4.096e-01;4.840e-01;9.554e-01;1.599e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029058000;9.555e-01;4.011e-01;4.565e-01;4.198e-01;4.777e-01;9.912e-01;4.108e-01;4.854e-01;9.555e-01;1.604e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029887000;9.556e-01;4.017e-01;4.571e-01;4.203e-01;4.784e-01;9.913e-01;4.113e-01;4.861e-01;9.556e-01;1.607e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.030717000;9.556e-01;4.022e-01;4.577e-01;4.209e-01;4.790e-01;9.914e-01;4.118e-01;4.867e-01;9.556e-01;1.609e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.031546000;9.557e-01;4.027e-01;4.583e-01;4.214e-01;4.795e-01;9.915e-01;4.124e-01;4.873e-01;9.557e-01;1.611e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.034035000;9.558e-01;4.042e-01;4.598e-01;4.229e-01;4.810e-01;9.918e-01;4.138e-01;4.889e-01;9.558e-01;1.617e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.035693000;9.559e-01;4.052e-01;4.606e-01;4.239e-01;4.818e-01;9.919e-01;4.147e-01;4.897e-01;9.559e-01;1.621e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.036523000;9.560e-01;4.056e-01;4.610e-01;4.243e-01;4.822e-01;9.920e-01;4.152e-01;4.901e-01;9.560e-01;1.622e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.038182000;9.560e-01;4.065e-01;4.617e-01;4.251e-01;4.829e-01;9.921e-01;4.160e-01;4.908e-01;9.560e-01;1.626e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.041500000;9.562e-01;4.079e-01;4.627e-01;4.267e-01;4.840e-01;9.923e-01;4.174e-01;4.920e-01;9.562e-01;1.632e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.043158000;9.562e-01;4.086e-01;4.632e-01;4.273e-01;4.844e-01;9.924e-01;4.181e-01;4.924e-01;9.562e-01;1.634e-02;1.853e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.045988000;9.563e-01;4.097e-01;4.638e-01;4.284e-01;4.850e-01;9.925e-01;4.191e-01;4.930e-01;9.563e-01;1.639e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.049988000;9.563e-01;4.109e-01;4.644e-01;4.296e-01;4.856e-01;9.926e-01;4.203e-01;4.937e-01;9.563e-01;1.644e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.053988000;9.564e-01;4.119e-01;4.648e-01;4.307e-01;4.860e-01;9.927e-01;4.213e-01;4.941e-01;9.564e-01;1.648e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.057988000;9.564e-01;4.127e-01;4.651e-01;4.315e-01;4.863e-01;9.928e-01;4.221e-01;4.945e-01;9.564e-01;1.651e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.058988000;9.564e-01;4.129e-01;4.652e-01;4.317e-01;4.863e-01;9.928e-01;4.223e-01;4.945e-01;9.564e-01;1.652e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.059988000;9.564e-01;4.131e-01;4.652e-01;4.319e-01;4.864e-01;9.928e-01;4.225e-01;4.946e-01;9.564e-01;1.652e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.060988000;9.564e-01;4.133e-01;4.653e-01;4.321e-01;4.864e-01;9.928e-01;4.226e-01;4.946e-01;9.564e-01;1.653e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.061988000;9.564e-01;4.134e-01;4.653e-01;4.322e-01;4.865e-01;9.928e-01;4.228e-01;4.947e-01;9.564e-01;1.654e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.062988000;9.565e-01;4.136e-01;4.653e-01;4.324e-01;4.865e-01;9.929e-01;4.229e-01;4.947e-01;9.565e-01;1.654e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.064988000;9.565e-01;4.138e-01;4.654e-01;4.327e-01;4.866e-01;9.929e-01;4.232e-01;4.948e-01;9.565e-01;1.655e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.066988000;9.565e-01;4.141e-01;4.654e-01;4.329e-01;4.866e-01;9.929e-01;4.235e-01;4.949e-01;9.565e-01;1.656e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.069988000;9.565e-01;4.144e-01;4.655e-01;4.333e-01;4.867e-01;9.929e-01;4.238e-01;4.950e-01;9.565e-01;1.658e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.072988000;9.565e-01;4.147e-01;4.656e-01;4.336e-01;4.868e-01;9.929e-01;4.241e-01;4.951e-01;9.565e-01;1.659e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.074988000;9.565e-01;4.149e-01;4.656e-01;4.337e-01;4.868e-01;9.929e-01;4.242e-01;4.951e-01;9.565e-01;1.659e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.082988000;9.565e-01;4.154e-01;4.657e-01;4.343e-01;4.869e-01;9.930e-01;4.247e-01;4.952e-01;9.565e-01;1.662e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.087988000;9.565e-01;4.156e-01;4.658e-01;4.345e-01;4.870e-01;9.930e-01;4.250e-01;4.953e-01;9.565e-01;1.662e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.097988000;9.565e-01;4.159e-01;4.659e-01;4.348e-01;4.871e-01;9.930e-01;4.253e-01;4.954e-01;9.565e-01;1.664e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.105988000;9.565e-01;4.160e-01;4.660e-01;4.349e-01;4.872e-01;9.930e-01;4.254e-01;4.955e-01;9.565e-01;1.664e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.111988000;9.565e-01;4.161e-01;4.661e-01;4.350e-01;4.873e-01;9.930e-01;4.254e-01;4.956e-01;9.565e-01;1.664e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.156038000;9.566e-01;4.159e-01;4.667e-01;4.347e-01;4.878e-01;9.931e-01;4.252e-01;4.962e-01;9.566e-01;1.664e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.255038000;9.567e-01;4.149e-01;4.679e-01;4.336e-01;4.891e-01;9.933e-01;4.241e-01;4.974e-01;9.567e-01;1.659e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.301038000;9.568e-01;4.146e-01;4.685e-01;4.334e-01;4.896e-01;9.934e-01;4.238e-01;4.979e-01;9.568e-01;1.658e-02;1.874e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.302038000;9.568e-01;4.146e-01;4.685e-01;4.333e-01;4.896e-01;9.934e-01;4.238e-01;4.979e-01;9.568e-01;1.658e-02;1.874e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.325038000;9.568e-01;4.146e-01;4.688e-01;4.333e-01;4.899e-01;9.934e-01;4.238e-01;4.982e-01;9.568e-01;1.658e-02;1.875e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.328038000;9.568e-01;4.145e-01;4.688e-01;4.333e-01;4.899e-01;9.934e-01;4.238e-01;4.982e-01;9.568e-01;1.658e-02;1.875e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.339038000;9.568e-01;4.146e-01;4.689e-01;4.333e-01;4.901e-01;9.934e-01;4.238e-01;4.983e-01;9.568e-01;1.658e-02;1.876e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.368038000;9.568e-01;4.146e-01;4.692e-01;4.333e-01;4.903e-01;9.935e-01;4.238e-01;4.986e-01;9.568e-01;1.658e-02;1.877e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.386038000;9.569e-01;4.147e-01;4.694e-01;4.334e-01;4.905e-01;9.935e-01;4.239e-01;4.988e-01;9.569e-01;1.659e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.404038000;9.569e-01;4.148e-01;4.696e-01;4.335e-01;4.907e-01;9.936e-01;4.240e-01;4.989e-01;9.569e-01;1.659e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.563038000;9.570e-01;4.161e-01;4.709e-01;4.348e-01;4.920e-01;9.938e-01;4.252e-01;5.004e-01;9.570e-01;1.665e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.569038000;9.570e-01;4.162e-01;4.710e-01;4.348e-01;4.921e-01;9.938e-01;4.253e-01;5.004e-01;9.570e-01;1.665e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.607739000;9.571e-01;4.162e-01;4.712e-01;4.349e-01;4.924e-01;9.939e-01;4.253e-01;5.007e-01;9.571e-01;1.665e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.614739000;9.571e-01;4.162e-01;4.713e-01;4.348e-01;4.924e-01;9.939e-01;4.253e-01;5.007e-01;9.571e-01;1.665e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.699519000;9.571e-01;4.157e-01;4.719e-01;4.344e-01;4.931e-01;9.940e-01;4.248e-01;5.014e-01;9.571e-01;1.663e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.725519000;9.571e-01;4.156e-01;4.721e-01;4.342e-01;4.933e-01;9.940e-01;4.247e-01;5.015e-01;9.571e-01;1.663e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.728519000;9.571e-01;4.156e-01;4.721e-01;4.342e-01;4.933e-01;9.940e-01;4.247e-01;5.015e-01;9.571e-01;1.663e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.821107000;9.572e-01;4.149e-01;4.728e-01;4.335e-01;4.939e-01;9.941e-01;4.239e-01;5.021e-01;9.572e-01;1.660e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.825107000;9.572e-01;4.149e-01;4.728e-01;4.334e-01;4.939e-01;9.941e-01;4.239e-01;5.021e-01;9.572e-01;1.659e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.855107000;9.572e-01;4.147e-01;4.729e-01;4.333e-01;4.941e-01;9.941e-01;4.237e-01;5.023e-01;9.572e-01;1.659e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.863107000;9.572e-01;4.147e-01;4.730e-01;4.332e-01;4.941e-01;9.941e-01;4.237e-01;5.023e-01;9.572e-01;1.659e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.888107000;9.572e-01;4.147e-01;4.731e-01;4.332e-01;4.943e-01;9.941e-01;4.236e-01;5.025e-01;9.572e-01;1.659e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.916107000;9.572e-01;4.147e-01;4.732e-01;4.332e-01;4.944e-01;9.941e-01;4.236e-01;5.026e-01;9.572e-01;1.659e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.941107000;9.573e-01;4.147e-01;4.734e-01;4.332e-01;4.945e-01;9.942e-01;4.237e-01;5.027e-01;9.573e-01;1.659e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.972107000;9.573e-01;4.149e-01;4.735e-01;4.334e-01;4.946e-01;9.942e-01;4.238e-01;5.028e-01;9.573e-01;1.659e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.121107000;9.573e-01;4.159e-01;4.740e-01;4.344e-01;4.951e-01;9.943e-01;4.248e-01;5.034e-01;9.573e-01;1.664e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
