time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.854524000;1.045e+00;8.290e-01;-1.311e-04;7.935e-01;-1.255e-04;1.052e+00;1.045e+00;7.461e-01;-1.180e-04;1.000e+01;7.975e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.855524000;1.045e+00;8.290e-01;-1.311e-04;7.935e-01;-1.255e-04;1.052e+00;1.045e+00;7.461e-01;-1.180e-04;1.000e+01;7.976e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.859524000;1.045e+00;8.290e-01;-1.356e-04;7.935e-01;-1.297e-04;1.052e+00;1.045e+00;7.461e-01;-1.220e-04;1.000e+01;7.976e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.860524000;1.045e+00;8.291e-01;-1.356e-04;7.935e-01;-1.297e-04;1.052e+00;1.045e+00;7.461e-01;-1.220e-04;1.000e+01;7.976e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.862524000;1.045e+00;8.291e-01;-1.378e-04;7.935e-01;-1.319e-04;1.052e+00;1.045e+00;7.462e-01;-1.240e-04;1.000e+01;7.976e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.865524000;1.045e+00;8.291e-01;-1.400e-04;7.936e-01;-1.340e-04;1.052e+00;1.045e+00;7.462e-01;-1.260e-04;1.000e+01;7.976e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.117524000;1.045e+00;8.289e-01;-1.889e-04;7.934e-01;-1.808e-04;1.052e+00;1.045e+00;7.460e-01;-1.700e-04;1.000e+01;7.975e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.124524000;1.045e+00;8.289e-01;-1.933e-04;7.934e-01;-1.851e-04;1.052e+00;1.045e+00;7.460e-01;-1.740e-04;1.000e+01;7.975e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.133524000;1.045e+00;8.289e-01;-2.000e-04;7.934e-01;-1.914e-04;1.052e+00;1.045e+00;7.460e-01;-1.800e-04;1.000e+01;7.975e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.135524000;1.045e+00;8.289e-01;-2.022e-04;7.934e-01;-1.936e-04;1.052e+00;1.045e+00;7.461e-01;-1.820e-04;1.000e+01;7.975e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.136524000;1.045e+00;8.290e-01;-2.022e-04;7.934e-01;-1.936e-04;1.052e+00;1.045e+00;7.461e-01;-1.820e-04;1.000e+01;7.975e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.157524000;1.045e+00;8.290e-01;-2.211e-04;7.935e-01;-2.116e-04;1.052e+00;1.045e+00;7.461e-01;-1.990e-04;1.000e+01;7.975e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.230524000;1.045e+00;8.293e-01;-3.122e-04;7.939e-01;-2.989e-04;1.052e+00;1.045e+00;7.464e-01;-2.810e-04;1.000e+01;7.979e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.244524000;1.045e+00;8.294e-01;-3.333e-04;7.940e-01;-3.191e-04;1.052e+00;1.045e+00;7.465e-01;-3.000e-04;1.000e+01;7.980e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.245524000;1.045e+00;8.294e-01;-3.356e-04;7.940e-01;-3.212e-04;1.051e+00;1.045e+00;7.465e-01;-3.020e-04;1.000e+01;7.980e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.273720000;1.045e+00;8.296e-01;-3.789e-04;7.942e-01;-3.627e-04;1.051e+00;1.045e+00;7.467e-01;-3.410e-04;1.000e+01;7.982e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
2.274720000;1.045e+00;8.296e-01;-3.811e-04;7.942e-01;-3.648e-04;1.051e+00;1.045e+00;7.467e-01;-3.430e-04;1.000e+01;7.982e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.409663000;1.045e+00;8.304e-01;-5.600e-04;7.950e-01;-5.361e-04;1.051e+00;1.045e+00;7.473e-01;-5.040e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.410663000;1.045e+00;8.304e-01;-5.611e-04;7.950e-01;-5.372e-04;1.051e+00;1.045e+00;7.474e-01;-5.050e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.412663000;1.045e+00;8.304e-01;-5.633e-04;7.950e-01;-5.393e-04;1.051e+00;1.045e+00;7.474e-01;-5.070e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.413663000;1.044e+00;8.304e-01;-5.644e-04;7.950e-01;-5.404e-04;1.051e+00;1.044e+00;7.474e-01;-5.080e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.420663000;1.044e+00;8.304e-01;-5.700e-04;7.950e-01;-5.457e-04;1.051e+00;1.044e+00;7.474e-01;-5.130e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.421663000;1.044e+00;8.304e-01;-5.700e-04;7.951e-01;-5.457e-04;1.051e+00;1.044e+00;7.474e-01;-5.130e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.428663000;1.044e+00;8.305e-01;-5.756e-04;7.951e-01;-5.510e-04;1.051e+00;1.044e+00;7.474e-01;-5.180e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.705663000;1.044e+00;8.304e-01;-6.089e-04;7.951e-01;-5.830e-04;1.051e+00;1.044e+00;7.474e-01;-5.480e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.708663000;1.044e+00;8.305e-01;-6.100e-04;7.951e-01;-5.840e-04;1.051e+00;1.044e+00;7.474e-01;-5.490e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.717663000;1.044e+00;8.305e-01;-6.144e-04;7.951e-01;-5.883e-04;1.051e+00;1.044e+00;7.474e-01;-5.530e-04;1.000e+01;7.991e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.732663000;1.044e+00;8.305e-01;-6.233e-04;7.951e-01;-5.968e-04;1.051e+00;1.044e+00;7.474e-01;-5.610e-04;1.000e+01;7.992e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.736663000;1.044e+00;8.305e-01;-6.267e-04;7.951e-01;-6.000e-04;1.051e+00;1.044e+00;7.475e-01;-5.640e-04;1.000e+01;7.992e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.983663000;1.044e+00;8.315e-01;-8.433e-04;7.962e-01;-8.075e-04;1.051e+00;1.044e+00;7.484e-01;-7.590e-04;1.000e+01;8.003e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
2.984663000;1.044e+00;8.315e-01;-8.433e-04;7.963e-01;-8.075e-04;1.051e+00;1.044e+00;7.484e-01;-7.590e-04;1.000e+01;8.003e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
2.985663000;1.044e+00;8.315e-01;-8.444e-04;7.963e-01;-8.086e-04;1.051e+00;1.044e+00;7.484e-01;-7.600e-04;1.000e+01;8.003e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
2.990663000;1.044e+00;8.316e-01;-8.456e-04;7.963e-01;-8.097e-04;1.051e+00;1.044e+00;7.484e-01;-7.610e-04;1.000e+01;8.003e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.007663000;1.044e+00;8.316e-01;-8.522e-04;7.963e-01;-8.161e-04;1.051e+00;1.044e+00;7.484e-01;-7.670e-04;1.000e+01;8.004e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.022663000;1.044e+00;8.316e-01;-8.544e-04;7.963e-01;-8.182e-04;1.051e+00;1.044e+00;7.485e-01;-7.690e-04;1.000e+01;8.004e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.036663000;1.044e+00;8.316e-01;-8.567e-04;7.964e-01;-8.203e-04;1.051e+00;1.044e+00;7.485e-01;-7.710e-04;1.000e+01;8.004e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.286663000;1.044e+00;8.315e-01;-8.067e-04;7.962e-01;-7.724e-04;1.051e+00;1.044e+00;7.484e-01;-7.260e-04;1.000e+01;8.003e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.301663000;1.044e+00;8.315e-01;-8.089e-04;7.962e-01;-7.746e-04;1.051e+00;1.044e+00;7.484e-01;-7.280e-04;1.000e+01;8.003e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.306663000;1.044e+00;8.315e-01;-8.100e-04;7.963e-01;-7.756e-04;1.051e+00;1.044e+00;7.484e-01;-7.290e-04;1.000e+01;8.003e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.333663000;1.044e+00;8.316e-01;-8.178e-04;7.963e-01;-7.831e-04;1.051e+00;1.044e+00;7.484e-01;-7.360e-04;1.000e+01;8.003e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.339663000;1.044e+00;8.316e-01;-8.200e-04;7.963e-01;-7.852e-04;1.051e+00;1.044e+00;7.484e-01;-7.380e-04;1.000e+01;8.004e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.495663000;1.044e+00;8.321e-01;-8.967e-04;7.968e-01;-8.587e-04;1.051e+00;1.044e+00;7.489e-01;-8.070e-04;1.000e+01;8.009e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
3.496663000;1.044e+00;8.321e-01;-8.978e-04;7.969e-01;-8.597e-04;1.051e+00;1.044e+00;7.489e-01;-8.080e-04;1.000e+01;8.009e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
3.554663000;1.044e+00;8.323e-01;-9.133e-04;7.970e-01;-8.746e-04;1.051e+00;1.044e+00;7.490e-01;-8.220e-04;1.000e+01;8.010e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
3.564663000;1.044e+00;8.323e-01;-9.133e-04;7.970e-01;-8.746e-04;1.051e+00;1.044e+00;7.490e-01;-8.220e-04;1.000e+01;8.011e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
3.572663000;1.044e+00;8.323e-01;-9.144e-04;7.970e-01;-8.757e-04;1.051e+00;1.044e+00;7.491e-01;-8.230e-04;1.000e+01;8.011e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
3.589663000;1.044e+00;8.323e-01;-9.133e-04;7.971e-01;-8.747e-04;1.051e+00;1.044e+00;7.491e-01;-8.220e-04;1.000e+01;8.011e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
