time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.585000000;4.004e-06;3.310e-09;-5.000e-05;-1.854e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.003e-06;-2.700e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.963e+01;6.963e+01
30.588000000;4.004e-06;5.009e-09;-2.500e-05;-2.164e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-3.566e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.971e+01;6.971e+01
30.606000000;4.000e-06;8.647e-09;-2.500e-05;-4.936e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-6.508e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.018e+01;7.018e+01
30.609000000;4.000e-06;7.968e-09;-5.000e-05;-5.127e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-6.542e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.025e+01;7.025e+01
30.636000000;4.003e-06;6.228e-09;-5.000e-05;5.563e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;-9.438e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.095e+01;7.095e+01
30.639000000;4.002e-06;5.783e-09;-2.500e-05;6.803e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;-8.973e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.103e+01;7.103e+01
30.654000000;4.000e-06;-9.203e-10;-2.500e-05;7.177e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-5.470e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.142e+01;7.142e+01
30.657000000;4.000e-06;-2.434e-09;-5.000e-05;6.254e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-5.294e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.149e+01;7.149e+01
30.681000000;4.005e-06;-3.927e-09;-5.000e-05;2.723e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.993e-06;-1.135e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.211e+01;7.211e+01
30.684000000;4.006e-06;-3.573e-09;-2.500e-05;3.581e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.993e-06;-1.235e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.219e+01;7.219e+01
30.699000000;4.009e-06;-1.141e-09;-2.500e-05;7.716e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.993e-06;-1.751e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.258e+01;7.258e+01
30.702000000;4.010e-06;-5.863e-10;-5.000e-05;7.687e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.993e-06;-1.782e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.266e+01;7.266e+01
30.726000000;4.010e-06;7.387e-09;-5.000e-05;4.646e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.997e-06;-1.382e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.327e+01;7.327e+01
30.729000000;4.009e-06;8.057e-09;-2.500e-05;4.263e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-1.251e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.335e+01;7.335e+01
30.741000000;4.005e-06;7.061e-09;-2.500e-05;1.820e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;-4.881e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.366e+01;7.366e+01
30.744000000;4.004e-06;6.186e-09;-5.000e-05;1.313e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;-3.099e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.374e+01;7.374e+01
30.768000000;4.003e-06;-7.614e-10;-5.000e-05;-2.516e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.998e-06;-6.472e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.436e+01;7.436e+01
30.771000000;4.003e-06;-1.422e-09;-2.500e-05;-4.755e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-6.168e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.443e+01;7.443e+01
30.783000000;4.005e-06;-2.899e-09;-2.500e-05;-8.074e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.998e-06;1.700e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.474e+01;7.474e+01
30.786000000;4.006e-06;-2.939e-09;-5.000e-05;-3.891e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;1.328e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.482e+01;7.482e+01
30.807000000;4.010e-06;-5.056e-10;-5.000e-05;3.802e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;3.133e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.536e+01;7.536e+01
30.810000000;4.011e-06;2.840e-10;-2.500e-05;3.343e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;4.192e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.544e+01;7.544e+01
30.822000000;4.012e-06;7.562e-10;-2.500e-05;1.723e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.009e-06;6.596e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.575e+01;7.575e+01
30.825000000;4.013e-06;-1.604e-10;-5.000e-05;1.797e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.010e-06;6.867e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.583e+01;7.583e+01
30.846000000;4.012e-06;-1.204e-08;-5.000e-05;3.563e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.011e-06;6.514e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.637e+01;7.637e+01
30.849000000;4.011e-06;-1.298e-08;-2.500e-05;3.360e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.011e-06;5.639e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.645e+01;7.645e+01
30.861000000;4.007e-06;-1.425e-08;-2.500e-05;1.263e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.008e-06;1.497e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.676e+01;7.676e+01
30.864000000;4.006e-06;-1.430e-08;-5.000e-05;6.965e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;6.351e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.684e+01;7.684e+01
30.882000000;3.999e-06;-1.179e-08;-5.000e-05;-3.901e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;4.536e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.730e+01;7.730e+01
30.885000000;3.999e-06;-1.057e-08;-2.500e-05;-4.671e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;6.187e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.738e+01;7.738e+01
30.897000000;4.001e-06;-6.133e-09;-2.500e-05;-6.192e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;1.045e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.769e+01;7.769e+01
30.900000000;4.002e-06;-5.561e-09;-5.000e-05;-6.393e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.996e-06;1.054e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.777e+01;7.777e+01
30.918000000;4.004e-06;-7.014e-09;-5.000e-05;-5.705e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.995e-06;3.734e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.823e+01;7.823e+01
30.921000000;4.003e-06;-7.125e-09;-2.500e-05;-5.290e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.995e-06;2.587e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.831e+01;7.831e+01
30.933000000;4.001e-06;-5.190e-09;-2.500e-05;-2.605e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;8.344e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.862e+01;7.862e+01
30.936000000;4.002e-06;-4.183e-09;-5.000e-05;-1.821e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.993e-06;6.619e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.869e+01;7.869e+01
30.945000000;5.003e-06;-1.538e-09;-5.000e-05;-9.773e-11;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.992e-06;4.212e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
30.954000000;3.999e-06;-1.576e-10;-5.000e-05;-9.279e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.991e-06;5.368e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
30.957000000;3.998e-06;-2.990e-10;-2.500e-05;-1.597e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;5.737e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
30.966000000;3.995e-06;-2.468e-09;-2.500e-05;-3.819e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.991e-06;1.605e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
30.969000000;3.995e-06;-3.608e-09;-5.000e-05;-4.567e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.991e-06;-7.461e-11;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
30.990000000;4.005e-06;-8.375e-09;-5.000e-05;-7.446e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.994e-06;1.438e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
30.993000000;4.006e-06;-7.650e-09;-2.500e-05;-7.720e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.995e-06;2.130e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.002000000;4.006e-06;-3.034e-09;-2.500e-05;-8.493e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.996e-06;2.789e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.005000000;4.006e-06;-1.049e-09;-5.000e-05;-8.736e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;2.316e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.023000000;4.002e-06;7.326e-09;-5.000e-05;-8.448e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.995e-06;-1.641e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.026000000;4.002e-06;7.986e-09;-2.500e-05;-7.163e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;-1.888e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.035000000;4.004e-06;9.068e-09;-2.500e-05;-1.286e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.991e-06;-9.910e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.038000000;4.004e-06;9.021e-09;-5.000e-05;4.254e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.991e-06;-3.459e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.059000000;4.002e-06;2.603e-09;-5.000e-05;-1.594e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;1.588e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.062000000;4.002e-06;1.504e-09;-2.500e-05;-2.831e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;4.031e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.071000000;4.004e-06;-1.766e-09;-2.500e-05;-6.617e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.995e-06;2.344e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.074000000;4.006e-06;-2.652e-09;-5.000e-05;-8.020e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.995e-06;3.256e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.092000000;4.015e-06;-3.617e-09;-5.000e-05;-1.376e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;9.505e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.095000000;4.016e-06;-3.600e-09;-2.500e-05;-1.386e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;9.828e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.104000000;4.017e-06;-3.022e-09;-2.500e-05;-1.207e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;9.621e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.107000000;4.016e-06;-2.498e-09;-5.000e-05;-1.112e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;9.062e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.128000000;4.002e-06;-5.728e-10;-5.000e-05;-2.498e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;8.972e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.131000000;3.999e-06;-8.877e-10;-2.500e-05;-1.125e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;9.000e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.140000000;3.994e-06;-2.349e-09;-2.500e-05;1.906e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.011e-06;7.858e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.143000000;3.993e-06;-2.872e-09;-5.000e-05;2.591e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.012e-06;7.257e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.161000000;3.991e-06;-4.684e-09;-5.000e-05;6.007e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.013e-06;7.311e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.164000000;3.991e-06;-4.477e-09;-2.500e-05;5.783e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.012e-06;8.095e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.173000000;3.992e-06;-5.069e-09;-2.500e-05;3.788e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.009e-06;1.138e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.176000000;3.993e-06;-5.796e-09;-5.000e-05;3.149e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;1.236e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.197000000;3.999e-06;-9.703e-09;-5.000e-05;1.784e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.995e-06;9.082e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.200000000;4.000e-06;-9.622e-09;-2.500e-05;1.605e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.993e-06;7.929e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.209000000;4.002e-06;-9.273e-09;-2.500e-05;7.487e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.991e-06;5.228e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.212000000;4.003e-06;-9.472e-09;-5.000e-05;3.237e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.991e-06;4.339e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
31.230000000;4.008e-06;-1.193e-08;-5.000e-05;-2.104e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.996e-06;-1.370e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
