time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014156;4.336e-06;-4.438e-07;-0.000e+00;-6.677e-08;0.000e+00;5.841e-02;2.290e-01;9.161e-01;1.337e-02;5.350e-02;3.788e-06;2.519e-07;-0.000e+00;8.437e-01;4.166e-02
30.015180;4.339e-06;-4.548e-07;-0.000e+00;-7.481e-08;0.000e+00;5.914e-02;2.321e-01;9.275e-01;1.373e-02;5.485e-02;3.785e-06;2.603e-07;-0.000e+00;8.437e-01;4.166e-02
30.016204;4.345e-06;-4.645e-07;-0.000e+00;-8.217e-08;0.000e+00;5.989e-02;2.350e-01;9.394e-01;1.408e-02;5.623e-02;3.782e-06;2.664e-07;-0.000e+00;8.437e-01;4.166e-02
30.017228;4.354e-06;-4.729e-07;-0.000e+00;-8.913e-08;0.000e+00;6.063e-02;2.379e-01;9.509e-01;1.443e-02;5.765e-02;3.779e-06;2.705e-07;-0.000e+00;8.437e-01;4.166e-02
30.018252;4.367e-06;-4.800e-07;-0.000e+00;-9.590e-08;0.000e+00;6.138e-02;2.407e-01;9.626e-01;1.478e-02;5.908e-02;3.777e-06;2.732e-07;-0.000e+00;8.437e-01;4.166e-02
30.019020;4.378e-06;-4.846e-07;-0.000e+00;-1.010e-07;0.000e+00;6.193e-02;2.430e-01;9.714e-01;1.505e-02;6.012e-02;3.775e-06;2.746e-07;-0.000e+00;8.437e-01;4.166e-02
30.020044;4.396e-06;-4.895e-07;-0.000e+00;-1.079e-07;0.000e+00;6.266e-02;2.458e-01;9.828e-01;1.540e-02;6.155e-02;3.773e-06;2.761e-07;-0.000e+00;8.437e-01;4.166e-02
30.021068;4.415e-06;-4.933e-07;-0.000e+00;-1.149e-07;0.000e+00;6.337e-02;2.485e-01;9.938e-01;1.575e-02;6.298e-02;3.771e-06;2.777e-07;-0.000e+00;8.437e-01;4.166e-02
30.022092;4.436e-06;-4.958e-07;-0.000e+00;-1.219e-07;0.000e+00;6.407e-02;2.513e-01;1.005e+00;1.610e-02;6.438e-02;3.768e-06;2.798e-07;-0.000e+00;8.437e-01;4.166e-02
30.023116;4.458e-06;-4.972e-07;-0.000e+00;-1.284e-07;0.000e+00;6.476e-02;2.540e-01;1.016e+00;1.645e-02;6.575e-02;3.765e-06;2.824e-07;-0.000e+00;8.437e-01;4.166e-02
30.024140;4.480e-06;-4.975e-07;-0.000e+00;-1.340e-07;0.000e+00;6.542e-02;2.568e-01;1.026e+00;1.678e-02;6.710e-02;3.762e-06;2.858e-07;-0.000e+00;8.437e-01;4.166e-02
30.025000;4.497e-06;-4.970e-07;-0.000e+00;-1.378e-07;0.000e+00;6.596e-02;2.589e-01;1.035e+00;1.705e-02;6.823e-02;3.760e-06;2.890e-07;-0.000e+00;8.437e-01;4.166e-02
30.026152;4.519e-06;-4.949e-07;-0.000e+00;-1.409e-07;0.000e+00;6.667e-02;2.617e-01;1.045e+00;1.742e-02;6.970e-02;3.757e-06;2.942e-07;-0.000e+00;8.437e-01;4.166e-02
30.027176;4.536e-06;-4.920e-07;-0.000e+00;-1.414e-07;0.000e+00;6.727e-02;2.638e-01;1.055e+00;1.775e-02;7.097e-02;3.754e-06;2.998e-07;-0.000e+00;8.437e-01;4.166e-02
30.028200;4.550e-06;-4.882e-07;-0.000e+00;-1.394e-07;0.000e+00;6.786e-02;2.664e-01;1.064e+00;1.805e-02;7.220e-02;3.751e-06;3.067e-07;-0.000e+00;8.437e-01;4.166e-02
30.029224;4.562e-06;-4.835e-07;-0.000e+00;-1.346e-07;0.000e+00;6.842e-02;2.686e-01;1.073e+00;1.835e-02;7.340e-02;3.748e-06;3.150e-07;-0.000e+00;8.437e-01;4.166e-02
30.030248;4.570e-06;-4.778e-07;-0.000e+00;-1.269e-07;0.000e+00;6.896e-02;2.704e-01;1.081e+00;1.865e-02;7.458e-02;3.745e-06;3.251e-07;-0.000e+00;8.437e-01;4.166e-02
30.031016;4.574e-06;-4.729e-07;-0.000e+00;-1.195e-07;0.000e+00;6.936e-02;2.721e-01;1.088e+00;1.885e-02;7.543e-02;3.743e-06;3.336e-07;-0.000e+00;8.437e-01;4.166e-02
30.032040;4.575e-06;-4.653e-07;-0.000e+00;-1.072e-07;0.000e+00;6.986e-02;2.741e-01;1.096e+00;1.912e-02;7.652e-02;3.739e-06;3.464e-07;-0.000e+00;8.437e-01;4.166e-02
30.033064;4.573e-06;-4.564e-07;-0.000e+00;-9.272e-08;0.000e+00;7.035e-02;2.761e-01;1.103e+00;1.940e-02;7.760e-02;3.736e-06;3.604e-07;-0.000e+00;8.437e-01;4.166e-02
30.034088;4.568e-06;-4.462e-07;-0.000e+00;-7.640e-08;0.000e+00;7.081e-02;2.778e-01;1.111e+00;1.965e-02;7.863e-02;3.732e-06;3.754e-07;-0.000e+00;8.437e-01;4.166e-02
30.035112;4.559e-06;-4.347e-07;-0.000e+00;-5.870e-08;0.000e+00;7.126e-02;2.796e-01;1.118e+00;1.990e-02;7.963e-02;3.728e-06;3.907e-07;-0.000e+00;8.437e-01;4.166e-02
30.036136;4.548e-06;-4.218e-07;-0.000e+00;-4.030e-08;0.000e+00;7.169e-02;2.814e-01;1.124e+00;2.015e-02;8.058e-02;3.723e-06;4.060e-07;-0.000e+00;8.437e-01;4.166e-02
30.037160;4.534e-06;-4.078e-07;-0.000e+00;-2.195e-08;0.000e+00;7.210e-02;2.829e-01;1.131e+00;2.038e-02;8.150e-02;3.717e-06;4.205e-07;-0.000e+00;8.437e-01;4.166e-02
30.038389;4.515e-06;-3.898e-07;-0.000e+00;-1.123e-09;0.000e+00;7.257e-02;2.846e-01;1.138e+00;2.065e-02;8.257e-02;3.708e-06;4.361e-07;-0.000e+00;8.437e-01;4.166e-02
30.039310;4.500e-06;-3.757e-07;-0.000e+00;1.303e-08;0.000e+00;7.290e-02;2.860e-01;1.143e+00;2.085e-02;8.332e-02;3.700e-06;4.460e-07;-0.000e+00;8.437e-01;4.166e-02
30.040232;4.483e-06;-3.611e-07;-0.000e+00;2.550e-08;0.000e+00;7.322e-02;2.871e-01;1.148e+00;2.102e-02;8.407e-02;3.691e-06;4.539e-07;-0.000e+00;8.437e-01;4.166e-02
30.041153;4.465e-06;-3.460e-07;-0.000e+00;3.604e-08;0.000e+00;7.353e-02;2.887e-01;1.153e+00;2.120e-02;8.478e-02;3.682e-06;4.597e-07;-0.000e+00;8.437e-01;4.166e-02
30.042075;4.446e-06;-3.304e-07;-0.000e+00;4.466e-08;0.000e+00;7.383e-02;2.895e-01;1.158e+00;2.137e-02;8.548e-02;3.671e-06;4.632e-07;-0.000e+00;8.437e-01;4.166e-02
30.043457;4.417e-06;-3.060e-07;-0.000e+00;5.397e-08;0.000e+00;7.425e-02;2.912e-01;1.165e+00;2.162e-02;8.645e-02;3.653e-06;4.637e-07;-0.000e+00;8.437e-01;4.166e-02
30.044379;4.397e-06;-2.892e-07;-0.000e+00;5.833e-08;0.000e+00;7.452e-02;2.922e-01;1.169e+00;2.177e-02;8.707e-02;3.640e-06;4.613e-07;-0.000e+00;8.437e-01;4.166e-02
30.045301;4.377e-06;-2.724e-07;-0.000e+00;6.133e-08;0.000e+00;7.477e-02;2.932e-01;1.173e+00;2.193e-02;8.768e-02;3.627e-06;4.566e-07;-0.000e+00;8.437e-01;4.166e-02
30.046222;4.356e-06;-2.558e-07;-0.000e+00;6.320e-08;0.000e+00;7.502e-02;2.943e-01;1.177e+00;2.208e-02;8.825e-02;3.614e-06;4.496e-07;-0.000e+00;8.437e-01;4.166e-02
30.047144;4.335e-06;-2.399e-07;-0.000e+00;6.416e-08;0.000e+00;7.525e-02;2.953e-01;1.180e+00;2.220e-02;8.880e-02;3.600e-06;4.404e-07;-0.000e+00;8.437e-01;4.166e-02
30.048065;4.314e-06;-2.250e-07;-0.000e+00;6.436e-08;0.000e+00;7.548e-02;2.961e-01;1.184e+00;2.233e-02;8.932e-02;3.585e-06;4.291e-07;-0.000e+00;8.437e-01;4.166e-02
30.049448;4.284e-06;-2.061e-07;-0.000e+00;6.319e-08;0.000e+00;7.580e-02;2.975e-01;1.189e+00;2.252e-02;9.010e-02;3.563e-06;4.081e-07;-0.000e+00;8.437e-01;4.166e-02
30.050369;4.264e-06;-1.961e-07;-0.000e+00;6.147e-08;0.000e+00;7.600e-02;2.980e-01;1.192e+00;2.265e-02;9.058e-02;3.547e-06;3.919e-07;-0.000e+00;8.437e-01;4.166e-02
30.051291;4.245e-06;-1.886e-07;-0.000e+00;5.890e-08;0.000e+00;7.620e-02;2.989e-01;1.195e+00;2.275e-02;9.105e-02;3.532e-06;3.737e-07;-0.000e+00;8.437e-01;4.166e-02
30.052213;4.228e-06;-1.836e-07;-0.000e+00;5.552e-08;0.000e+00;7.638e-02;2.998e-01;1.198e+00;2.287e-02;9.148e-02;3.517e-06;3.540e-07;-0.000e+00;8.437e-01;4.166e-02
30.053134;4.211e-06;-1.810e-07;-0.000e+00;5.141e-08;0.000e+00;7.656e-02;3.004e-01;1.201e+00;2.297e-02;9.190e-02;3.502e-06;3.329e-07;-0.000e+00;8.437e-01;4.166e-02
30.054056;4.196e-06;-1.804e-07;-0.000e+00;4.677e-08;0.000e+00;7.673e-02;3.011e-01;1.203e+00;2.307e-02;9.233e-02;3.489e-06;3.105e-07;-0.000e+00;8.437e-01;4.166e-02
30.055438;4.177e-06;-1.825e-07;-0.000e+00;3.930e-08;0.000e+00;7.697e-02;3.021e-01;1.207e+00;2.322e-02;9.290e-02;3.469e-06;2.748e-07;-0.000e+00;8.437e-01;4.166e-02
30.056360;4.167e-06;-1.851e-07;-0.000e+00;3.439e-08;0.000e+00;7.712e-02;3.024e-01;1.209e+00;2.333e-02;9.327e-02;3.457e-06;2.499e-07;-0.000e+00;8.437e-01;4.166e-02
30.057281;4.158e-06;-1.885e-07;-0.000e+00;2.978e-08;0.000e+00;7.727e-02;3.032e-01;1.212e+00;2.340e-02;9.362e-02;3.446e-06;2.243e-07;-0.000e+00;8.437e-01;4.166e-02
30.058203;4.150e-06;-1.922e-07;-0.000e+00;2.562e-08;0.000e+00;7.741e-02;3.036e-01;1.214e+00;2.350e-02;9.395e-02;3.436e-06;1.982e-07;-0.000e+00;8.437e-01;4.166e-02
30.059125;4.144e-06;-1.957e-07;-0.000e+00;2.199e-08;0.000e+00;7.754e-02;3.040e-01;1.216e+00;2.358e-02;9.427e-02;3.427e-06;1.719e-07;-0.000e+00;8.437e-01;4.166e-02
30.060046;3.140e-06;-1.987e-07;-0.000e+00;1.893e-08;0.000e+00;7.767e-02;3.048e-01;1.218e+00;2.365e-02;9.460e-02;2.420e-06;1.456e-07;-0.000e+00;8.437e-01;4.166e-02
30.061429;3.135e-06;-2.017e-07;-0.000e+00;1.552e-08;0.000e+00;7.785e-02;3.054e-01;1.221e+00;2.375e-02;9.502e-02;2.413e-06;1.064e-07;-0.000e+00;8.437e-01;4.166e-02
30.062350;3.132e-06;-2.026e-07;-0.000e+00;1.392e-08;0.000e+00;7.796e-02;3.059e-01;1.223e+00;2.382e-02;9.530e-02;2.410e-06;8.061e-08;-0.000e+00;8.437e-01;4.166e-02
30.063272;3.130e-06;-2.026e-07;-0.000e+00;1.284e-08;0.000e+00;7.807e-02;3.061e-01;1.225e+00;2.390e-02;9.557e-02;2.409e-06;5.532e-08;-0.000e+00;8.437e-01;4.166e-02
30.064193;3.128e-06;-2.016e-07;-0.000e+00;1.224e-08;0.000e+00;7.818e-02;3.067e-01;1.226e+00;2.395e-02;9.583e-02;2.410e-06;3.077e-08;-0.000e+00;8.437e-01;4.166e-02
30.065115;3.125e-06;-1.995e-07;-0.000e+00;1.211e-08;0.000e+00;7.827e-02;3.069e-01;1.228e+00;2.403e-02;9.608e-02;2.412e-06;7.062e-09;-0.000e+00;8.437e-01;4.166e-02
30.066497;3.120e-06;-1.940e-07;-0.000e+00;1.271e-08;0.000e+00;7.842e-02;3.077e-01;1.230e+00;2.410e-02;9.643e-02;2.418e-06;-2.665e-08;-0.000e+00;8.437e-01;4.166e-02
30.067327;3.116e-06;-1.895e-07;-0.000e+00;1.336e-08;0.000e+00;7.850e-02;3.080e-01;1.231e+00;2.415e-02;9.663e-02;2.422e-06;-4.600e-08;-0.000e+00;8.437e-01;4.166e-02
30.068156;3.111e-06;-1.840e-07;-0.000e+00;1.414e-08;0.000e+00;7.857e-02;3.083e-01;1.232e+00;2.420e-02;9.680e-02;2.426e-06;-6.464e-08;-0.000e+00;8.437e-01;4.166e-02
30.069815;4.097e-06;-1.705e-07;-0.000e+00;1.598e-08;0.000e+00;7.872e-02;3.087e-01;1.234e+00;2.430e-02;9.717e-02;3.435e-06;-9.951e-08;-0.000e+00;8.437e-01;4.166e-02
30.070645;4.089e-06;-1.628e-07;-0.000e+00;1.711e-08;0.000e+00;7.879e-02;3.091e-01;1.236e+00;2.432e-02;9.733e-02;3.440e-06;-1.156e-07;-0.000e+00;8.437e-01;4.166e-02
30.071474;4.079e-06;-1.548e-07;-0.000e+00;1.843e-08;0.000e+00;7.885e-02;3.094e-01;1.237e+00;2.437e-02;9.750e-02;3.444e-06;-1.309e-07;-0.000e+00;8.437e-01;4.166e-02
30.072303;4.069e-06;-1.467e-07;-0.000e+00;1.991e-08;0.000e+00;7.892e-02;3.095e-01;1.238e+00;2.440e-02;9.765e-02;3.448e-06;-1.454e-07;-0.000e+00;8.437e-01;4.166e-02
30.073033;4.059e-06;-1.395e-07;-0.000e+00;2.130e-08;0.000e+00;7.897e-02;3.096e-01;1.238e+00;2.445e-02;9.778e-02;3.451e-06;-1.576e-07;-0.000e+00;8.437e-01;4.166e-02
30.074441;4.040e-06;-1.261e-07;-0.000e+00;2.367e-08;0.000e+00;7.907e-02;3.102e-01;1.240e+00;2.450e-02;9.803e-02;3.457e-06;-1.789e-07;-0.000e+00;8.437e-01;4.166e-02
30.075441;4.025e-06;-1.171e-07;-0.000e+00;2.458e-08;0.000e+00;7.913e-02;3.102e-01;1.241e+00;2.455e-02;9.820e-02;3.461e-06;-1.927e-07;-0.000e+00;8.437e-01;4.166e-02
30.076341;4.012e-06;-1.092e-07;-0.000e+00;2.436e-08;0.000e+00;7.919e-02;3.107e-01;1.242e+00;2.457e-02;9.832e-02;3.464e-06;-2.039e-07;-0.000e+00;8.437e-01;4.166e-02
30.077241;3.998e-06;-1.016e-07;-0.000e+00;2.277e-08;0.000e+00;7.924e-02;3.108e-01;1.243e+00;2.463e-02;9.845e-02;3.466e-06;-2.140e-07;-0.000e+00;8.437e-01;4.166e-02
30.078141;3.985e-06;-9.404e-08;-0.000e+00;1.948e-08;0.000e+00;7.929e-02;3.109e-01;1.244e+00;2.465e-02;9.860e-02;3.468e-06;-2.229e-07;-0.000e+00;8.437e-01;4.166e-02
30.079041;3.971e-06;-8.649e-08;-0.000e+00;1.424e-08;0.000e+00;7.934e-02;3.113e-01;1.244e+00;2.468e-02;9.870e-02;3.468e-06;-2.308e-07;-0.000e+00;8.437e-01;4.166e-02
30.080841;3.943e-06;-7.077e-08;-0.000e+00;-3.071e-09;0.000e+00;7.943e-02;3.116e-01;1.246e+00;2.473e-02;9.895e-02;3.464e-06;-2.441e-07;-0.000e+00;8.437e-01;4.166e-02
30.081741;3.930e-06;-6.214e-08;-0.000e+00;-1.502e-08;0.000e+00;7.948e-02;3.117e-01;1.247e+00;2.475e-02;9.905e-02;3.459e-06;-2.498e-07;-0.000e+00;8.437e-01;4.166e-02
30.082641;3.916e-06;-5.261e-08;-0.000e+00;-2.899e-08;0.000e+00;7.952e-02;3.119e-01;1.247e+00;2.477e-02;9.915e-02;3.454e-06;-2.549e-07;-0.000e+00;8.437e-01;4.166e-02
30.083541;3.901e-06;-4.189e-08;-0.000e+00;-4.484e-08;0.000e+00;7.956e-02;3.120e-01;1.248e+00;2.480e-02;9.925e-02;3.449e-06;-2.597e-07;-0.000e+00;8.437e-01;4.166e-02
30.084441;3.887e-06;-2.971e-08;-0.000e+00;-6.242e-08;0.000e+00;7.959e-02;3.122e-01;1.248e+00;2.482e-02;9.935e-02;3.443e-06;-2.639e-07;-0.000e+00;8.437e-01;4.166e-02
30.085341;3.872e-06;-1.586e-08;-0.000e+00;-8.156e-08;0.000e+00;7.963e-02;3.124e-01;1.249e+00;2.485e-02;9.942e-02;3.437e-06;-2.677e-07;-0.000e+00;8.437e-01;4.166e-02
30.086241;3.857e-06;-2.534e-10;-0.000e+00;-1.021e-07;0.000e+00;7.967e-02;3.126e-01;1.249e+00;2.488e-02;9.953e-02;3.431e-06;-2.708e-07;-0.000e+00;8.437e-01;4.166e-02
30.087141;3.842e-06;1.708e-08;-0.000e+00;-1.236e-07;0.000e+00;7.970e-02;3.127e-01;1.250e+00;2.490e-02;9.960e-02;3.425e-06;-2.729e-07;-0.000e+00;8.437e-01;4.166e-02
30.088041;3.827e-06;3.597e-08;-0.000e+00;-1.458e-07;0.000e+00;7.973e-02;3.126e-01;1.250e+00;2.493e-02;9.967e-02;3.420e-06;-2.741e-07;-0.000e+00;8.437e-01;4.166e-02
30.089841;3.796e-06;7.737e-08;-0.000e+00;-1.903e-07;0.000e+00;7.979e-02;3.130e-01;1.251e+00;2.495e-02;9.982e-02;3.410e-06;-2.727e-07;-0.000e+00;8.437e-01;4.166e-02
30.090741;3.782e-06;9.892e-08;-0.000e+00;-2.115e-07;0.000e+00;7.982e-02;3.129e-01;1.252e+00;2.498e-02;9.990e-02;3.406e-06;-2.699e-07;-0.000e+00;8.437e-01;4.166e-02
30.091641;3.767e-06;1.204e-07;-0.000e+00;-2.313e-07;0.000e+00;7.984e-02;3.131e-01;1.252e+00;2.498e-02;9.995e-02;3.402e-06;-2.659e-07;-0.000e+00;8.437e-01;4.166e-02
30.092541;3.754e-06;1.414e-07;-0.000e+00;-2.495e-07;0.000e+00;7.987e-02;3.133e-01;1.253e+00;2.500e-02;1.000e-01;3.399e-06;-2.604e-07;-0.000e+00;8.437e-01;4.166e-02
30.093441;3.740e-06;1.613e-07;-0.000e+00;-2.655e-07;0.000e+00;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;3.397e-06;-2.535e-07;-0.000e+00;8.437e-01;4.166e-02
30.094341;3.728e-06;1.799e-07;-0.000e+00;-2.791e-07;0.000e+00;7.992e-02;3.135e-01;1.253e+00;2.502e-02;1.002e-01;3.395e-06;-2.452e-07;-0.000e+00;8.437e-01;4.166e-02
30.095241;3.715e-06;1.969e-07;-0.000e+00;-2.901e-07;0.000e+00;7.994e-02;3.134e-01;1.254e+00;2.505e-02;1.002e-01;3.395e-06;-2.355e-07;-0.000e+00;8.437e-01;4.166e-02
30.096141;3.703e-06;2.119e-07;-0.000e+00;-2.984e-07;0.000e+00;7.996e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;3.396e-06;-2.244e-07;-0.000e+00;8.437e-01;4.166e-02
30.097041;3.691e-06;2.250e-07;0.000e+00;-3.040e-07;0.000e+00;7.998e-02;3.135e-01;1.254e+00;2.508e-02;1.003e-01;3.398e-06;-2.120e-07;0.000e+00;8.437e-01;4.166e-02
30.098841;3.667e-06;2.446e-07;0.000e+00;-3.079e-07;0.000e+00;8.002e-02;3.137e-01;1.255e+00;2.510e-02;1.004e-01;3.410e-06;-1.837e-07;0.000e+00;8.437e-01;4.166e-02
30.099741;3.655e-06;2.518e-07;0.000e+00;-3.068e-07;0.000e+00;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;3.418e-06;-1.683e-07;0.000e+00;8.437e-01;4.166e-02
30.100641;3.643e-06;2.576e-07;0.000e+00;-3.038e-07;0.000e+00;8.005e-02;3.139e-01;1.255e+00;2.513e-02;1.005e-01;3.429e-06;-1.524e-07;0.000e+00;8.437e-01;4.166e-02
30.101541;3.631e-06;2.622e-07;0.000e+00;-2.989e-07;0.000e+00;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;3.441e-06;-1.361e-07;0.000e+00;8.437e-01;4.166e-02
30.102441;3.619e-06;2.659e-07;0.000e+00;-2.922e-07;0.000e+00;8.008e-02;3.140e-01;1.256e+00;2.513e-02;1.006e-01;3.455e-06;-1.196e-07;0.000e+00;8.437e-01;4.166e-02
30.103341;3.607e-06;2.687e-07;0.000e+00;-2.837e-07;0.000e+00;8.010e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;3.471e-06;-1.028e-07;0.000e+00;8.437e-01;4.166e-02
30.104241;3.595e-06;2.707e-07;0.000e+00;-2.735e-07;0.000e+00;8.011e-02;3.142e-01;1.256e+00;2.515e-02;1.006e-01;3.488e-06;-8.572e-08;0.000e+00;8.437e-01;4.166e-02
30.105141;3.583e-06;2.718e-07;0.000e+00;-2.620e-07;0.000e+00;8.013e-02;3.142e-01;1.256e+00;2.515e-02;1.007e-01;3.508e-06;-6.850e-08;0.000e+00;8.437e-01;4.166e-02
30.106041;3.572e-06;2.721e-07;0.000e+00;-2.493e-07;0.000e+00;8.014e-02;3.141e-01;1.257e+00;2.518e-02;1.007e-01;3.528e-06;-5.113e-08;0.000e+00;8.437e-01;4.166e-02
30.107841;3.552e-06;2.708e-07;0.000e+00;-2.216e-07;0.000e+00;8.016e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;3.573e-06;-1.652e-08;0.000e+00;8.437e-01;4.166e-02
30.108741;3.543e-06;2.697e-07;0.000e+00;-2.071e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;3.597e-06;2.421e-10;0.000e+00;8.437e-01;4.166e-02
30.109641;3.536e-06;2.687e-07;0.000e+00;-1.927e-07;0.000e+00;8.019e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;3.622e-06;1.637e-08;0.000e+00;8.437e-01;4.166e-02
30.110541;3.530e-06;2.679e-07;0.000e+00;-1.785e-07;0.000e+00;8.020e-02;3.145e-01;1.258e+00;2.520e-02;1.009e-01;3.647e-06;3.176e-08;0.000e+00;8.437e-01;4.166e-02
30.111441;3.525e-06;2.673e-07;0.000e+00;-1.647e-07;0.000e+00;8.020e-02;3.145e-01;1.258e+00;2.520e-02;1.009e-01;3.674e-06;4.641e-08;0.000e+00;8.437e-01;4.166e-02
30.112341;3.523e-06;2.670e-07;0.000e+00;-1.515e-07;0.000e+00;8.021e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;3.700e-06;6.039e-08;0.000e+00;8.437e-01;4.166e-02
30.113241;3.522e-06;2.672e-07;0.000e+00;-1.391e-07;0.000e+00;8.022e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;3.728e-06;7.379e-08;0.000e+00;8.437e-01;4.166e-02
