time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
6.732916000;1.044e+00;8.014e-01;3.250e-04;7.672e-01;3.112e-04;1.044e+00;7.672e-01;4.308e-03;1.044e+00;3.205e-02;1.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.733916000;1.044e+00;8.013e-01;3.500e-04;7.672e-01;3.351e-04;1.044e+00;7.672e-01;4.308e-03;1.044e+00;3.205e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.797400000;1.044e+00;7.997e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;7.656e-01;4.308e-03;1.044e+00;3.199e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.799400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;7.656e-01;4.308e-03;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.822400000;1.044e+00;7.991e-01;3.500e-04;7.651e-01;3.351e-04;1.044e+00;7.650e-01;4.308e-03;1.044e+00;3.196e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.826400000;1.044e+00;7.990e-01;3.500e-04;7.650e-01;3.351e-04;1.044e+00;7.650e-01;4.308e-03;1.044e+00;3.196e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.827400000;1.044e+00;7.990e-01;3.750e-04;7.649e-01;3.590e-04;1.044e+00;7.649e-01;4.308e-03;1.044e+00;3.196e-02;1.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.928400000;1.044e+00;7.966e-01;3.750e-04;7.627e-01;3.590e-04;1.044e+00;7.626e-01;4.308e-03;1.044e+00;3.186e-02;1.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.929400000;1.044e+00;7.965e-01;4.000e-04;7.626e-01;3.830e-04;1.044e+00;7.626e-01;4.308e-03;1.044e+00;3.186e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.027400000;1.044e+00;7.942e-01;4.000e-04;7.604e-01;3.830e-04;1.044e+00;7.603e-01;4.308e-03;1.044e+00;3.177e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.028400000;1.044e+00;7.941e-01;4.250e-04;7.603e-01;4.069e-04;1.044e+00;7.603e-01;4.308e-03;1.044e+00;3.177e-02;1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.121400000;1.044e+00;7.917e-01;4.250e-04;7.581e-01;4.069e-04;1.044e+00;7.580e-01;4.308e-03;1.044e+00;3.167e-02;1.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.122400000;1.044e+00;7.917e-01;4.500e-04;7.580e-01;4.308e-04;1.044e+00;7.580e-01;4.308e-03;1.044e+00;3.167e-02;1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.213400000;1.044e+00;7.893e-01;4.500e-04;7.558e-01;4.308e-04;1.044e+00;7.557e-01;4.308e-03;1.044e+00;3.157e-02;1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.214400000;1.044e+00;7.893e-01;4.750e-04;7.557e-01;4.548e-04;1.044e+00;7.557e-01;4.308e-03;1.044e+00;3.157e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.288400000;1.044e+00;7.874e-01;4.750e-04;7.539e-01;4.548e-04;1.044e+00;7.539e-01;4.308e-03;1.044e+00;3.150e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.310400000;1.044e+00;7.869e-01;4.750e-04;7.534e-01;4.548e-04;1.044e+00;7.534e-01;4.308e-03;1.044e+00;3.148e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.311400000;1.044e+00;7.869e-01;5.000e-04;7.534e-01;4.787e-04;1.044e+00;7.534e-01;4.308e-03;1.044e+00;3.148e-02;2.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.416400000;1.044e+00;7.845e-01;5.000e-04;7.511e-01;4.787e-04;1.044e+00;7.511e-01;4.308e-03;1.044e+00;3.138e-02;2.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.417400000;1.044e+00;7.845e-01;5.250e-04;7.511e-01;5.027e-04;1.044e+00;7.511e-01;4.308e-03;1.044e+00;3.138e-02;2.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.527400000;1.044e+00;7.821e-01;5.250e-04;7.488e-01;5.027e-04;1.044e+00;7.488e-01;4.308e-03;1.044e+00;3.128e-02;2.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.528400000;1.044e+00;7.820e-01;5.500e-04;7.488e-01;5.266e-04;1.044e+00;7.488e-01;4.308e-03;1.044e+00;3.128e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.635400000;1.044e+00;7.796e-01;5.500e-04;7.465e-01;5.266e-04;1.044e+00;7.465e-01;4.308e-03;1.044e+00;3.119e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.636400000;1.044e+00;7.796e-01;5.750e-04;7.464e-01;5.505e-04;1.044e+00;7.464e-01;4.308e-03;1.044e+00;3.119e-02;2.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.739400000;1.044e+00;7.772e-01;5.750e-04;7.442e-01;5.505e-04;1.044e+00;7.442e-01;4.308e-03;1.044e+00;3.109e-02;2.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.740400000;1.044e+00;7.772e-01;6.000e-04;7.441e-01;5.745e-04;1.044e+00;7.441e-01;4.308e-03;1.044e+00;3.109e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.846400000;1.044e+00;7.748e-01;6.000e-04;7.418e-01;5.745e-04;1.044e+00;7.418e-01;4.308e-03;1.044e+00;3.099e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.847400000;1.044e+00;7.748e-01;6.250e-04;7.418e-01;5.984e-04;1.044e+00;7.418e-01;4.308e-03;1.044e+00;3.099e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.883400000;1.044e+00;7.740e-01;6.250e-04;7.410e-01;5.984e-04;1.044e+00;7.410e-01;4.308e-03;1.044e+00;3.096e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.888400000;1.044e+00;7.739e-01;6.250e-04;7.409e-01;5.984e-04;1.044e+00;7.409e-01;4.308e-03;1.044e+00;3.095e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.902400000;1.044e+00;7.736e-01;6.250e-04;7.407e-01;5.984e-04;1.044e+00;7.406e-01;4.332e-03;1.044e+00;3.094e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.946400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;7.398e-01;4.332e-03;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.960400000;1.044e+00;7.724e-01;6.250e-04;7.395e-01;5.984e-04;1.044e+00;7.395e-01;4.332e-03;1.044e+00;3.089e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.961400000;1.044e+00;7.723e-01;6.500e-04;7.395e-01;6.223e-04;1.044e+00;7.395e-01;4.332e-03;1.044e+00;3.089e-02;2.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.081400000;1.044e+00;7.699e-01;6.500e-04;7.372e-01;6.223e-04;1.044e+00;7.372e-01;4.332e-03;1.044e+00;3.080e-02;2.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.082400000;1.044e+00;7.699e-01;6.750e-04;7.372e-01;6.463e-04;1.044e+00;7.371e-01;4.332e-03;1.044e+00;3.080e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.201400000;1.044e+00;7.675e-01;6.750e-04;7.348e-01;6.463e-04;1.044e+00;7.348e-01;4.332e-03;1.044e+00;3.070e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.202400000;1.044e+00;7.675e-01;7.000e-04;7.348e-01;6.702e-04;1.044e+00;7.348e-01;4.332e-03;1.044e+00;3.070e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.319400000;1.044e+00;7.650e-01;7.000e-04;7.325e-01;6.702e-04;1.044e+00;7.325e-01;4.332e-03;1.044e+00;3.060e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.320400000;1.044e+00;7.650e-01;7.250e-04;7.325e-01;6.942e-04;1.044e+00;7.325e-01;4.332e-03;1.044e+00;3.060e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.439400000;1.044e+00;7.626e-01;7.250e-04;7.302e-01;6.942e-04;1.044e+00;7.301e-01;4.332e-03;1.044e+00;3.050e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.440400000;1.044e+00;7.626e-01;7.500e-04;7.301e-01;7.181e-04;1.044e+00;7.301e-01;4.332e-03;1.044e+00;3.050e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.569400000;1.044e+00;7.601e-01;7.500e-04;7.278e-01;7.181e-04;1.044e+00;7.278e-01;4.332e-03;1.044e+00;3.041e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.570400000;1.044e+00;7.601e-01;7.750e-04;7.278e-01;7.420e-04;1.044e+00;7.278e-01;4.332e-03;1.044e+00;3.041e-02;3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.703400000;1.044e+00;7.577e-01;7.750e-04;7.254e-01;7.420e-04;1.044e+00;7.254e-01;4.332e-03;1.044e+00;3.031e-02;3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.704400000;1.044e+00;7.576e-01;8.000e-04;7.254e-01;7.660e-04;1.044e+00;7.254e-01;4.332e-03;1.044e+00;3.031e-02;3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.835400000;1.044e+00;7.552e-01;8.000e-04;7.231e-01;7.660e-04;1.044e+00;7.231e-01;4.332e-03;1.044e+00;3.021e-02;3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.836400000;1.044e+00;7.552e-01;8.250e-04;7.231e-01;7.899e-04;1.044e+00;7.231e-01;4.332e-03;1.044e+00;3.021e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.968400000;1.044e+00;7.528e-01;8.250e-04;7.207e-01;7.899e-04;1.044e+00;7.207e-01;4.332e-03;1.044e+00;3.011e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.969400000;1.044e+00;7.527e-01;8.500e-04;7.207e-01;8.138e-04;1.044e+00;7.207e-01;4.332e-03;1.044e+00;3.011e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.974400000;1.044e+00;7.526e-01;8.500e-04;7.206e-01;8.138e-04;1.044e+00;7.206e-01;4.332e-03;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.995400000;1.044e+00;7.522e-01;8.500e-04;7.202e-01;8.138e-04;1.044e+00;7.203e-01;4.332e-03;1.044e+00;3.009e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.006400000;1.044e+00;7.520e-01;8.500e-04;7.201e-01;8.138e-04;1.044e+00;7.201e-01;4.332e-03;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.012400000;1.044e+00;7.520e-01;8.500e-04;7.200e-01;8.138e-04;1.044e+00;7.199e-01;4.332e-03;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.109400000;1.044e+00;7.503e-01;8.500e-04;7.184e-01;8.138e-04;1.044e+00;7.183e-01;4.332e-03;1.044e+00;3.001e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.110400000;1.044e+00;7.502e-01;8.750e-04;7.183e-01;8.378e-04;1.044e+00;7.183e-01;4.332e-03;1.044e+00;3.001e-02;3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.257414000;1.044e+00;7.478e-01;8.750e-04;7.160e-01;8.378e-04;1.044e+00;7.160e-01;4.332e-03;1.044e+00;2.991e-02;3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.258414000;1.044e+00;7.478e-01;9.000e-04;7.160e-01;8.617e-04;1.044e+00;7.159e-01;4.332e-03;1.044e+00;2.991e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.405414000;1.044e+00;7.453e-01;9.000e-04;7.136e-01;8.617e-04;1.044e+00;7.136e-01;4.332e-03;1.044e+00;2.981e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.406414000;1.044e+00;7.453e-01;9.250e-04;7.136e-01;8.857e-04;1.044e+00;7.136e-01;4.332e-03;1.044e+00;2.981e-02;3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.554414000;1.044e+00;7.428e-01;9.250e-04;7.112e-01;8.857e-04;1.044e+00;7.112e-01;4.332e-03;1.044e+00;2.971e-02;3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.555414000;1.044e+00;7.428e-01;9.500e-04;7.112e-01;9.096e-04;1.044e+00;7.112e-01;4.332e-03;1.044e+00;2.971e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.713414000;1.044e+00;7.403e-01;9.500e-04;7.088e-01;9.096e-04;1.044e+00;7.088e-01;4.332e-03;1.044e+00;2.961e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.714414000;1.044e+00;7.403e-01;9.750e-04;7.088e-01;9.335e-04;1.044e+00;7.088e-01;4.332e-03;1.044e+00;2.961e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.877414000;1.044e+00;7.378e-01;9.750e-04;7.064e-01;9.335e-04;1.044e+00;7.064e-01;4.332e-03;1.044e+00;2.951e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.878414000;1.044e+00;7.378e-01;1.000e-03;7.064e-01;9.575e-04;1.044e+00;7.064e-01;4.332e-03;1.044e+00;2.951e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.042414000;1.044e+00;7.353e-01;1.000e-03;7.040e-01;9.575e-04;1.044e+00;7.040e-01;4.332e-03;1.044e+00;2.941e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.043414000;1.044e+00;7.353e-01;1.025e-03;7.040e-01;9.814e-04;1.044e+00;7.040e-01;4.332e-03;1.044e+00;2.941e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.095414000;1.044e+00;7.345e-01;1.025e-03;7.033e-01;9.814e-04;1.044e+00;7.032e-01;4.332e-03;1.044e+00;2.938e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.103414000;1.044e+00;7.344e-01;1.025e-03;7.031e-01;9.814e-04;1.044e+00;7.032e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.110414000;1.044e+00;7.343e-01;1.025e-03;7.030e-01;9.814e-04;1.044e+00;7.030e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.118414000;1.044e+00;7.341e-01;1.025e-03;7.029e-01;9.814e-04;1.044e+00;7.029e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.214414000;1.044e+00;7.328e-01;1.025e-03;7.016e-01;9.814e-04;1.044e+00;7.016e-01;4.332e-03;1.044e+00;2.931e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.215414000;1.044e+00;7.328e-01;1.050e-03;7.016e-01;1.005e-03;1.044e+00;7.016e-01;4.332e-03;1.044e+00;2.931e-02;4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.395414000;1.044e+00;7.302e-01;1.050e-03;6.992e-01;1.005e-03;1.044e+00;6.992e-01;4.332e-03;1.044e+00;2.921e-02;4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
