time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.105000000;3.992e-06;-7.854e-09;0.000e+00;6.254e-09;0.000e+00;8.139e-02;3.087e-01;1.256e+00;3.997e-06;-9.606e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.728e+01;5.728e+01
30.108000000;3.992e-06;-8.845e-09;0.000e+00;5.045e-09;0.000e+00;8.144e-02;3.091e-01;1.257e+00;3.996e-06;-1.060e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.735e+01;5.735e+01
30.111000000;3.992e-06;-9.628e-09;0.000e+00;3.385e-09;0.000e+00;8.148e-02;3.093e-01;1.258e+00;3.996e-06;-1.172e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.114000000;3.992e-06;-1.007e-08;0.000e+00;1.353e-09;0.000e+00;8.153e-02;3.094e-01;1.258e+00;3.997e-06;-1.293e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.750e+01;5.750e+01
30.117000000;3.992e-06;-1.005e-08;0.000e+00;-9.392e-10;0.000e+00;8.157e-02;3.096e-01;1.259e+00;3.997e-06;-1.418e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.758e+01;5.758e+01
30.120000000;3.993e-06;-9.527e-09;0.000e+00;-3.340e-09;0.000e+00;8.159e-02;3.095e-01;1.259e+00;3.998e-06;-1.536e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.765e+01;5.765e+01
30.123000000;3.994e-06;-8.506e-09;0.000e+00;-5.732e-09;0.000e+00;8.162e-02;3.097e-01;1.260e+00;3.998e-06;-1.635e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.126000000;4.995e-06;-7.105e-09;0.000e+00;-8.085e-09;0.000e+00;8.165e-02;3.099e-01;1.260e+00;4.999e-06;-1.705e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.780e+01;5.780e+01
30.129000000;4.995e-06;-5.506e-09;0.000e+00;-1.038e-08;0.000e+00;8.167e-02;3.098e-01;1.260e+00;5.000e-06;-1.740e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.788e+01;5.788e+01
30.132000000;4.995e-06;-3.861e-09;0.000e+00;-1.257e-08;0.000e+00;8.168e-02;3.100e-01;1.261e+00;5.000e-06;-1.742e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.795e+01;5.795e+01
30.135000000;4.995e-06;-2.254e-09;0.000e+00;-1.458e-08;0.000e+00;8.170e-02;3.100e-01;1.261e+00;5.001e-06;-1.715e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.138000000;3.995e-06;-7.920e-10;0.000e+00;-1.637e-08;0.000e+00;8.171e-02;3.099e-01;1.261e+00;4.001e-06;-1.664e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.811e+01;5.811e+01
30.141000000;3.995e-06;3.485e-10;0.000e+00;-1.791e-08;0.000e+00;8.172e-02;3.102e-01;1.261e+00;4.001e-06;-1.594e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.818e+01;5.818e+01
30.144000000;3.994e-06;1.034e-09;0.000e+00;-1.921e-08;0.000e+00;8.173e-02;3.102e-01;1.261e+00;4.001e-06;-1.507e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.826e+01;5.826e+01
30.147000000;3.994e-06;1.293e-09;0.000e+00;-2.031e-08;0.000e+00;8.174e-02;3.101e-01;1.261e+00;4.001e-06;-1.408e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.834e+01;5.834e+01
30.150000000;3.993e-06;1.269e-09;0.000e+00;-2.121e-08;0.000e+00;8.174e-02;3.101e-01;1.262e+00;4.000e-06;-1.297e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.153000000;3.992e-06;1.117e-09;0.000e+00;-2.185e-08;0.000e+00;8.175e-02;3.104e-01;1.262e+00;4.000e-06;-1.177e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.849e+01;5.849e+01
30.156000000;3.992e-06;9.638e-10;0.000e+00;-2.212e-08;0.000e+00;8.175e-02;3.104e-01;1.262e+00;3.999e-06;-1.050e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.857e+01;5.857e+01
30.159000000;3.991e-06;8.696e-10;0.000e+00;-2.197e-08;0.000e+00;8.176e-02;3.104e-01;1.262e+00;3.999e-06;-9.206e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.864e+01;5.864e+01
30.162000000;3.991e-06;7.703e-10;-0.000e+00;-2.144e-08;0.000e+00;8.176e-02;3.103e-01;1.262e+00;3.999e-06;-7.954e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.872e+01;5.872e+01
30.165000000;3.991e-06;4.892e-10;-0.000e+00;-2.057e-08;0.000e+00;8.177e-02;3.103e-01;1.262e+00;3.999e-06;-6.755e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.880e+01;5.880e+01
30.168000000;3.992e-06;-1.339e-10;-0.000e+00;-1.936e-08;0.000e+00;8.177e-02;3.103e-01;1.262e+00;3.999e-06;-5.586e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.887e+01;5.887e+01
30.171000000;3.993e-06;-1.156e-09;-0.000e+00;-1.783e-08;0.000e+00;8.177e-02;3.103e-01;1.262e+00;3.999e-06;-4.433e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.895e+01;5.895e+01
30.174000000;3.994e-06;-2.562e-09;-0.000e+00;-1.605e-08;0.000e+00;8.177e-02;3.103e-01;1.262e+00;4.000e-06;-3.281e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.903e+01;5.903e+01
30.177000000;3.996e-06;-4.320e-09;-0.000e+00;-1.415e-08;0.000e+00;8.177e-02;3.103e-01;1.262e+00;4.000e-06;-2.075e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.911e+01;5.911e+01
30.180000000;3.998e-06;-6.365e-09;-0.000e+00;-1.226e-08;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.000e-06;-7.448e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.918e+01;5.918e+01
30.183000000;3.999e-06;-8.574e-09;-0.000e+00;-1.052e-08;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.001e-06;7.263e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.926e+01;5.926e+01
30.186000000;3.001e-06;-1.077e-08;-0.000e+00;-8.983e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.001e-06;2.284e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.934e+01;5.934e+01
30.189000000;3.002e-06;-1.279e-08;-0.000e+00;-7.601e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.001e-06;3.820e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.942e+01;5.942e+01
30.192000000;3.004e-06;-1.447e-08;-0.000e+00;-6.265e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.001e-06;5.220e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.949e+01;5.949e+01
30.195000000;4.004e-06;-1.572e-08;-0.000e+00;-4.846e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.001e-06;6.432e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.957e+01;5.957e+01
30.198000000;4.005e-06;-1.651e-08;-0.000e+00;-3.267e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.001e-06;7.453e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.965e+01;5.965e+01
30.201000000;4.006e-06;-1.686e-08;-0.000e+00;-1.562e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;8.259e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.973e+01;5.973e+01
30.204000000;4.006e-06;-1.680e-08;-0.000e+00;1.551e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;8.745e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.980e+01;5.980e+01
30.207000000;4.007e-06;-1.638e-08;-0.000e+00;1.820e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.998e-06;8.765e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.988e+01;5.988e+01
30.210000000;4.007e-06;-1.567e-08;-0.000e+00;3.459e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;8.191e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.996e+01;5.996e+01
30.213000000;4.007e-06;-1.473e-08;0.000e+00;5.114e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.995e-06;6.977e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.004e+01;6.004e+01
30.216000000;4.007e-06;-1.364e-08;0.000e+00;6.760e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;5.213e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.011e+01;6.011e+01
30.219000000;4.007e-06;-1.250e-08;0.000e+00;8.329e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.993e-06;3.095e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.019e+01;6.019e+01
30.222000000;4.006e-06;-1.141e-08;0.000e+00;9.779e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.993e-06;8.263e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.027e+01;6.027e+01
30.225000000;4.005e-06;-1.048e-08;0.000e+00;1.109e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.992e-06;-1.393e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.034e+01;6.034e+01
30.228000000;4.005e-06;-9.698e-09;0.000e+00;1.222e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.992e-06;-3.351e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.042e+01;6.042e+01
30.231000000;4.005e-06;-8.977e-09;0.000e+00;1.310e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.993e-06;-4.885e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.050e+01;6.050e+01
30.234000000;5.004e-06;-8.213e-09;0.000e+00;1.373e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.993e-06;-5.952e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.058e+01;6.058e+01
30.237000000;5.004e-06;-7.375e-09;0.000e+00;1.408e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.994e-06;-6.584e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.065e+01;6.065e+01
30.240000000;5.004e-06;-6.506e-09;0.000e+00;1.411e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.995e-06;-6.815e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.073e+01;6.073e+01
30.243000000;4.004e-06;-5.634e-09;0.000e+00;1.380e-08;0.000e+00;8.180e-02;3.105e-01;1.262e+00;3.996e-06;-6.678e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.081e+01;6.081e+01
30.246000000;4.004e-06;-4.729e-09;0.000e+00;1.314e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.997e-06;-6.240e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.089e+01;6.089e+01
30.249000000;4.004e-06;-3.755e-09;0.000e+00;1.217e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.998e-06;-5.607e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.096e+01;6.096e+01
30.252000000;4.004e-06;-2.706e-09;0.000e+00;1.096e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;-4.910e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.104e+01;6.104e+01
30.255000000;4.004e-06;-1.600e-09;0.000e+00;9.551e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.000e-06;-4.313e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.112e+01;6.112e+01
30.258000000;4.004e-06;-4.938e-10;0.000e+00;7.943e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;-3.985e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.120e+01;6.120e+01
30.261000000;4.005e-06;4.997e-10;0.000e+00;6.139e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-4.035e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.127e+01;6.127e+01
30.264000000;4.005e-06;1.263e-09;-0.000e+00;4.207e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-4.445e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.135e+01;6.135e+01
30.267000000;4.004e-06;1.756e-09;-0.000e+00;2.307e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;-5.068e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.143e+01;6.143e+01
30.270000000;4.004e-06;2.006e-09;-0.000e+00;6.140e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;-5.734e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.150e+01;6.150e+01
30.273000000;4.004e-06;2.050e-09;-0.000e+00;-7.798e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;-6.332e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.158e+01;6.158e+01
30.276000000;4.003e-06;1.922e-09;-0.000e+00;-1.837e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.008e-06;-6.786e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.166e+01;6.166e+01
30.279000000;3.003e-06;1.684e-09;-0.000e+00;-2.479e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.009e-06;-7.011e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.174e+01;6.174e+01
30.282000000;3.003e-06;1.401e-09;-0.000e+00;-2.630e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.010e-06;-6.923e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.181e+01;6.181e+01
30.285000000;3.003e-06;1.069e-09;-0.000e+00;-2.333e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.010e-06;-6.493e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.189e+01;6.189e+01
30.288000000;4.004e-06;6.367e-10;-0.000e+00;-1.764e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.009e-06;-5.756e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.197e+01;6.197e+01
30.291000000;4.004e-06;5.052e-11;-0.000e+00;-1.158e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;-4.821e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.205e+01;6.205e+01
30.294000000;4.005e-06;-7.575e-10;-0.000e+00;-6.785e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-3.861e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.212e+01;6.212e+01
30.297000000;4.006e-06;-1.851e-09;-0.000e+00;-3.477e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.006e-06;-3.050e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.220e+01;6.220e+01
30.300000000;4.006e-06;-3.195e-09;0.000e+00;-8.424e-11;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.004e-06;-2.489e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.228e+01;6.228e+01
30.303000000;4.006e-06;-4.629e-09;0.000e+00;2.341e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-2.203e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.236e+01;6.236e+01
30.306000000;4.006e-06;-5.925e-09;0.000e+00;7.496e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.001e-06;-2.148e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.243e+01;6.243e+01
30.309000000;4.005e-06;-6.880e-09;0.000e+00;1.592e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-2.228e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.251e+01;6.251e+01
