time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
6.822400000;1.044e+00;7.991e-01;3.500e-04;7.651e-01;3.351e-04;1.044e+00;7.650e-01;4.308e-03;1.044e+00;3.196e-02;1.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.997400000;1.044e+00;7.949e-01;4.000e-04;7.611e-01;3.830e-04;1.044e+00;7.611e-01;4.308e-03;1.044e+00;3.180e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.288400000;1.044e+00;7.874e-01;4.750e-04;7.539e-01;4.548e-04;1.044e+00;7.539e-01;4.308e-03;1.044e+00;3.150e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.309400000;1.044e+00;7.869e-01;4.750e-04;7.535e-01;4.548e-04;1.044e+00;7.534e-01;4.308e-03;1.044e+00;3.148e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.883400000;1.044e+00;7.740e-01;6.250e-04;7.410e-01;5.984e-04;1.044e+00;7.410e-01;4.308e-03;1.044e+00;3.096e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.888400000;1.044e+00;7.739e-01;6.250e-04;7.409e-01;5.984e-04;1.044e+00;7.409e-01;4.308e-03;1.044e+00;3.095e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.902400000;1.044e+00;7.736e-01;6.250e-04;7.407e-01;5.984e-04;1.044e+00;7.406e-01;4.332e-03;1.044e+00;3.094e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.946400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;7.398e-01;4.332e-03;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.449400000;1.044e+00;7.624e-01;7.500e-04;7.300e-01;7.181e-04;1.044e+00;7.299e-01;4.332e-03;1.044e+00;3.050e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.974400000;1.044e+00;7.526e-01;8.500e-04;7.206e-01;8.138e-04;1.044e+00;7.206e-01;4.332e-03;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.995400000;1.044e+00;7.522e-01;8.500e-04;7.202e-01;8.138e-04;1.044e+00;7.203e-01;4.332e-03;1.044e+00;3.009e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.006400000;1.044e+00;7.520e-01;8.500e-04;7.201e-01;8.138e-04;1.044e+00;7.201e-01;4.332e-03;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.012400000;1.044e+00;7.520e-01;8.500e-04;7.200e-01;8.138e-04;1.044e+00;7.199e-01;4.332e-03;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.570414000;1.044e+00;7.425e-01;9.500e-04;7.110e-01;9.096e-04;1.044e+00;7.109e-01;4.332e-03;1.044e+00;2.970e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.095414000;1.044e+00;7.345e-01;1.025e-03;7.033e-01;9.814e-04;1.044e+00;7.032e-01;4.332e-03;1.044e+00;2.938e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.103414000;1.044e+00;7.344e-01;1.025e-03;7.031e-01;9.814e-04;1.044e+00;7.032e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.110414000;1.044e+00;7.343e-01;1.025e-03;7.030e-01;9.814e-04;1.044e+00;7.030e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.118414000;1.044e+00;7.341e-01;1.025e-03;7.029e-01;9.814e-04;1.044e+00;7.029e-01;4.332e-03;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.710414000;1.044e+00;7.259e-01;1.100e-03;6.951e-01;1.053e-03;1.044e+00;6.950e-01;4.332e-03;1.044e+00;2.904e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.232414000;1.044e+00;7.193e-01;1.175e-03;6.887e-01;1.125e-03;1.044e+00;6.888e-01;4.333e-03;1.044e+00;2.877e-02;4.701e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.263414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;6.884e-01;4.333e-03;1.044e+00;2.876e-02;4.701e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.269414000;1.044e+00;7.189e-01;1.175e-03;6.883e-01;1.125e-03;1.044e+00;6.883e-01;4.333e-03;1.044e+00;2.875e-02;4.701e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.274414000;1.044e+00;7.188e-01;1.175e-03;6.883e-01;1.125e-03;1.044e+00;6.882e-01;4.333e-03;1.044e+00;2.875e-02;4.701e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.821414000;1.044e+00;7.126e-01;1.225e-03;6.823e-01;1.173e-03;1.044e+00;6.822e-01;4.333e-03;1.044e+00;2.850e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.381414000;1.044e+00;7.067e-01;1.300e-03;6.767e-01;1.245e-03;1.044e+00;6.766e-01;4.333e-03;1.044e+00;2.827e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.413414000;1.044e+00;7.064e-01;1.300e-03;6.764e-01;1.245e-03;1.044e+00;6.764e-01;4.333e-03;1.044e+00;2.825e-02;5.199e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.446414000;1.044e+00;7.060e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;6.761e-01;4.333e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.456414000;1.044e+00;7.059e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;6.760e-01;4.333e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.046414000;1.044e+00;7.004e-01;1.350e-03;6.707e-01;1.293e-03;1.044e+00;6.706e-01;4.333e-03;1.044e+00;2.802e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.670414000;1.044e+00;6.951e-01;1.400e-03;6.656e-01;1.341e-03;1.044e+00;6.656e-01;4.333e-03;1.044e+00;2.780e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.717414000;1.044e+00;6.947e-01;1.400e-03;6.652e-01;1.341e-03;1.044e+00;6.652e-01;4.333e-03;1.044e+00;2.779e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.727414000;1.044e+00;6.947e-01;1.400e-03;6.652e-01;1.341e-03;1.044e+00;6.651e-01;4.333e-03;1.044e+00;2.779e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.821414000;1.044e+00;6.939e-01;1.400e-03;6.644e-01;1.341e-03;1.044e+00;6.645e-01;4.333e-03;1.044e+00;2.776e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
14.419414000;1.044e+00;6.895e-01;1.450e-03;6.602e-01;1.388e-03;1.044e+00;6.601e-01;4.333e-03;1.044e+00;2.758e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.134414000;1.044e+00;6.846e-01;1.500e-03;6.556e-01;1.436e-03;1.044e+00;6.556e-01;4.333e-03;1.044e+00;2.738e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.182414000;1.044e+00;6.843e-01;1.500e-03;6.553e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.193414000;1.044e+00;6.842e-01;1.500e-03;6.552e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.201414000;1.044e+00;6.842e-01;1.500e-03;6.551e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.381414000;1.044e+00;6.774e-01;1.550e-03;6.487e-01;1.484e-03;1.044e+00;6.486e-01;4.333e-03;1.044e+00;2.710e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.525414000;1.044e+00;6.767e-01;1.550e-03;6.479e-01;1.484e-03;1.044e+00;6.480e-01;4.333e-03;1.044e+00;2.707e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.076414000;1.044e+00;6.740e-01;1.575e-03;6.454e-01;1.508e-03;1.044e+00;6.453e-01;4.333e-03;1.044e+00;2.696e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.798414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;6.423e-01;4.333e-03;1.044e+00;2.683e-02;6.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.854414000;1.044e+00;6.705e-01;1.600e-03;6.421e-01;1.532e-03;1.044e+00;6.420e-01;4.333e-03;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.882414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;6.420e-01;4.333e-03;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.888414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;6.419e-01;4.333e-03;1.044e+00;2.681e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.354425000;1.044e+00;6.649e-01;1.650e-03;6.367e-01;1.580e-03;1.044e+00;6.366e-01;4.333e-03;1.044e+00;2.660e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.009425000;1.044e+00;6.599e-01;1.700e-03;6.319e-01;1.628e-03;1.044e+00;6.319e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.058425000;1.044e+00;6.598e-01;1.700e-03;6.318e-01;1.628e-03;1.044e+00;6.317e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.093425000;1.044e+00;6.596e-01;1.700e-03;6.317e-01;1.628e-03;1.044e+00;6.317e-01;4.333e-03;1.044e+00;2.639e-02;6.801e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.140425000;1.044e+00;6.595e-01;1.700e-03;6.315e-01;1.628e-03;1.044e+00;6.316e-01;4.333e-03;1.044e+00;2.638e-02;6.801e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
22.748425000;1.044e+00;6.557e-01;1.725e-03;6.279e-01;1.652e-03;1.044e+00;6.278e-01;4.333e-03;1.044e+00;2.623e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.807425000;1.044e+00;6.517e-01;1.750e-03;6.241e-01;1.676e-03;1.044e+00;6.240e-01;4.333e-03;1.044e+00;2.607e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.995425000;1.044e+00;6.514e-01;1.750e-03;6.238e-01;1.676e-03;1.044e+00;6.238e-01;4.333e-03;1.044e+00;2.605e-02;6.999e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.009425000;1.044e+00;6.513e-01;1.750e-03;6.237e-01;1.676e-03;1.044e+00;6.237e-01;4.333e-03;1.044e+00;2.605e-02;6.999e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.250425000;1.044e+00;6.509e-01;1.775e-03;6.233e-01;1.700e-03;1.044e+00;6.234e-01;4.333e-03;1.044e+00;2.604e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
27.044425000;1.044e+00;6.482e-01;1.775e-03;6.208e-01;1.700e-03;1.044e+00;6.207e-01;4.333e-03;1.044e+00;2.593e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;6.173e-01;4.333e-03;1.044e+00;2.578e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;4.664e-01;6.557e-02;-2.223e+00;1.406e-01;-4.765e+00;4.665e-01;6.172e-01;7.503e-03;4.664e-01;2.623e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;5.036e+01;5.036e+01
30.000026000;4.664e-01;6.557e-02;-2.223e+00;1.406e-01;-4.765e+00;4.665e-01;6.172e-01;7.503e-03;4.664e-01;2.623e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;5.036e+01;5.036e+01
30.000378000;4.664e-01;6.565e-02;-2.223e+00;1.408e-01;-4.766e+00;4.665e-01;6.174e-01;7.289e-03;4.664e-01;2.626e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.000634000;4.664e-01;6.575e-02;-2.223e+00;1.410e-01;-4.765e+00;4.665e-01;6.176e-01;7.396e-03;4.664e-01;2.630e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.001216000;4.665e-01;6.615e-02;-2.223e+00;1.418e-01;-4.765e+00;4.665e-01;6.185e-01;8.627e-03;4.665e-01;2.646e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;5.022e+01;5.022e+01
30.001326000;4.665e-01;6.625e-02;-2.223e+00;1.420e-01;-4.765e+00;4.666e-01;6.188e-01;9.109e-03;4.665e-01;2.650e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;5.021e+01;5.021e+01
30.002101000;4.668e-01;6.717e-02;-2.223e+00;1.439e-01;-4.762e+00;4.669e-01;6.210e-01;1.515e-02;4.668e-01;2.687e-03;-8.893e-02;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.002212000;4.669e-01;6.735e-02;-2.223e+00;1.442e-01;-4.761e+00;4.670e-01;6.213e-01;1.638e-02;4.669e-01;2.694e-03;-8.893e-02;1.000e+01;8.333e-01;6.920e-04;5.016e+01;5.016e+01
30.002544000;4.671e-01;6.790e-02;-2.223e+00;1.454e-01;-4.760e+00;4.673e-01;6.226e-01;2.044e-02;4.671e-01;2.716e-03;-8.894e-02;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.002655000;4.672e-01;6.810e-02;-2.224e+00;1.458e-01;-4.759e+00;4.674e-01;6.231e-01;2.193e-02;4.672e-01;2.724e-03;-8.894e-02;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.003430000;4.679e-01;6.968e-02;-2.224e+00;1.489e-01;-4.754e+00;4.681e-01;6.268e-01;3.429e-02;4.679e-01;2.787e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.003652000;4.681e-01;7.020e-02;-2.224e+00;1.500e-01;-4.752e+00;4.684e-01;6.280e-01;3.843e-02;4.681e-01;2.808e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.003984000;4.685e-01;7.105e-02;-2.225e+00;1.517e-01;-4.749e+00;4.688e-01;6.301e-01;4.501e-02;4.685e-01;2.842e-03;-8.899e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
