time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
6.799400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
7.288400000;1.044e+00;7.874e-01;4.750e-04;7.539e-01;4.548e-04;1.044e+00;3.150e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
7.883400000;1.044e+00;7.740e-01;6.250e-04;7.410e-01;5.984e-04;1.044e+00;3.096e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
7.888400000;1.044e+00;7.739e-01;6.250e-04;7.409e-01;5.984e-04;1.044e+00;3.095e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
7.946400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
8.974400000;1.044e+00;7.526e-01;8.500e-04;7.206e-01;8.138e-04;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
8.995400000;1.044e+00;7.522e-01;8.500e-04;7.202e-01;8.138e-04;1.044e+00;3.009e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
9.006400000;1.044e+00;7.520e-01;8.500e-04;7.201e-01;8.138e-04;1.044e+00;3.008e-02;3.399e-05;1.000e+01;8.333e-01;6.920e-04
10.103414000;1.044e+00;7.344e-01;1.025e-03;7.031e-01;9.814e-04;1.044e+00;2.937e-02;4.101e-05;1.000e+01;8.333e-01;6.920e-04
10.110414000;1.044e+00;7.343e-01;1.025e-03;7.030e-01;9.814e-04;1.044e+00;2.937e-02;4.101e-05;1.000e+01;8.333e-01;6.920e-04
10.118414000;1.044e+00;7.341e-01;1.025e-03;7.029e-01;9.814e-04;1.044e+00;2.937e-02;4.101e-05;1.000e+01;8.333e-01;6.920e-04
11.232414000;1.044e+00;7.193e-01;1.175e-03;6.887e-01;1.125e-03;1.044e+00;2.877e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04
11.263414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;2.876e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04
11.269414000;1.044e+00;7.189e-01;1.175e-03;6.883e-01;1.125e-03;1.044e+00;2.875e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04
12.413414000;1.044e+00;7.064e-01;1.300e-03;6.764e-01;1.245e-03;1.044e+00;2.825e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04
12.446414000;1.044e+00;7.060e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;2.824e-02;5.201e-05;1.000e+01;8.333e-01;6.920e-04
12.456414000;1.044e+00;7.059e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04
13.670414000;1.044e+00;6.951e-01;1.400e-03;6.656e-01;1.341e-03;1.044e+00;2.780e-02;5.599e-05;1.000e+01;8.333e-01;6.920e-04
13.717414000;1.044e+00;6.947e-01;1.400e-03;6.652e-01;1.341e-03;1.044e+00;2.779e-02;5.599e-05;1.000e+01;8.333e-01;6.920e-04
13.821414000;1.044e+00;6.939e-01;1.400e-03;6.644e-01;1.341e-03;1.044e+00;2.776e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04
15.134414000;1.044e+00;6.846e-01;1.500e-03;6.556e-01;1.436e-03;1.044e+00;2.738e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
15.193414000;1.044e+00;6.842e-01;1.500e-03;6.552e-01;1.436e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
15.201414000;1.044e+00;6.842e-01;1.500e-03;6.551e-01;1.436e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
16.525414000;1.044e+00;6.767e-01;1.550e-03;6.479e-01;1.484e-03;1.044e+00;2.707e-02;6.199e-05;1.000e+01;8.333e-01;6.920e-04
17.798414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;2.683e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
17.882414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
17.888414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;2.681e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
21.009425000;1.044e+00;6.599e-01;1.700e-03;6.319e-01;1.628e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
21.093425000;1.044e+00;6.596e-01;1.700e-03;6.317e-01;1.628e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
21.140425000;1.044e+00;6.595e-01;1.700e-03;6.315e-01;1.628e-03;1.044e+00;2.638e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
24.995425000;1.044e+00;6.514e-01;1.750e-03;6.238e-01;1.676e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
25.009425000;1.044e+00;6.513e-01;1.750e-03;6.237e-01;1.676e-03;1.044e+00;2.605e-02;6.999e-05;1.000e+01;8.333e-01;6.920e-04
25.250425000;1.044e+00;6.509e-01;1.775e-03;6.233e-01;1.700e-03;1.044e+00;2.604e-02;7.099e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;2.578e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.664e-01;6.557e-02;-2.223e+00;1.406e-01;-4.765e+00;4.664e-01;2.623e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04
30.000378000;4.664e-01;6.565e-02;-2.223e+00;1.408e-01;-4.766e+00;4.664e-01;2.626e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04
30.002101000;4.668e-01;6.717e-02;-2.223e+00;1.439e-01;-4.762e+00;4.668e-01;2.687e-03;-8.893e-02;1.000e+01;8.333e-01;6.920e-04
30.002212000;4.669e-01;6.735e-02;-2.223e+00;1.442e-01;-4.761e+00;4.669e-01;2.694e-03;-8.893e-02;1.000e+01;8.333e-01;6.920e-04
30.002544000;4.671e-01;6.790e-02;-2.223e+00;1.454e-01;-4.760e+00;4.671e-01;2.716e-03;-8.894e-02;1.000e+01;8.333e-01;6.920e-04
30.003652000;4.681e-01;7.020e-02;-2.224e+00;1.500e-01;-4.752e+00;4.681e-01;2.808e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04
30.004094000;4.686e-01;7.132e-02;-2.225e+00;1.522e-01;-4.748e+00;4.686e-01;2.853e-03;-8.899e-02;1.000e+01;8.333e-01;6.920e-04
30.004316000;4.688e-01;7.195e-02;-2.225e+00;1.535e-01;-4.746e+00;4.688e-01;2.878e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04
30.004427000;4.690e-01;7.227e-02;-2.225e+00;1.541e-01;-4.745e+00;4.690e-01;2.891e-03;-8.901e-02;1.000e+01;8.333e-01;6.920e-04
30.005534000;4.704e-01;7.583e-02;-2.227e+00;1.612e-01;-4.733e+00;4.704e-01;3.033e-03;-8.906e-02;1.000e+01;8.333e-01;6.920e-04
30.006687000;4.722e-01;8.025e-02;-2.228e+00;1.700e-01;-4.719e+00;4.722e-01;3.210e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.012123000;4.818e-01;1.037e-01;-2.236e+00;2.152e-01;-4.640e+00;4.818e-01;4.147e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04
30.013359000;4.841e-01;1.073e-01;-2.237e+00;2.216e-01;-4.622e+00;4.841e-01;4.290e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04
30.014639000;4.864e-01;1.088e-01;-2.239e+00;2.237e-01;-4.602e+00;4.864e-01;4.353e-03;-8.954e-02;1.000e+01;8.333e-01;6.920e-04
30.014895000;4.869e-01;1.089e-01;-2.239e+00;2.237e-01;-4.598e+00;4.869e-01;4.356e-03;-8.955e-02;1.000e+01;8.333e-01;6.920e-04
30.017869000;4.922e-01;1.068e-01;-2.242e+00;2.170e-01;-4.555e+00;4.922e-01;4.272e-03;-8.966e-02;1.000e+01;8.333e-01;6.920e-04
30.019405000;4.946e-01;1.056e-01;-2.243e+00;2.135e-01;-4.534e+00;4.946e-01;4.223e-03;-8.971e-02;1.000e+01;8.333e-01;6.920e-04
30.024320000;5.013e-01;1.020e-01;-2.245e+00;2.034e-01;-4.478e+00;5.013e-01;4.079e-03;-8.981e-02;1.000e+01;8.333e-01;6.920e-04
30.025703000;5.030e-01;1.011e-01;-2.246e+00;2.010e-01;-4.465e+00;5.030e-01;4.043e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04
30.026164000;5.035e-01;1.008e-01;-2.246e+00;2.002e-01;-4.461e+00;5.035e-01;4.031e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04
30.026624000;5.040e-01;1.005e-01;-2.246e+00;1.994e-01;-4.456e+00;5.040e-01;4.020e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.027085000;5.045e-01;1.002e-01;-2.246e+00;1.987e-01;-4.452e+00;5.045e-01;4.009e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.033997000;5.106e-01;9.663e-02;-2.247e+00;1.892e-01;-4.401e+00;5.106e-01;3.865e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.034458000;5.110e-01;9.643e-02;-2.247e+00;1.887e-01;-4.398e+00;5.110e-01;3.857e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.035840000;5.119e-01;9.583e-02;-2.248e+00;1.872e-01;-4.390e+00;5.119e-01;3.833e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.036762000;5.125e-01;9.545e-02;-2.248e+00;1.862e-01;-4.385e+00;5.125e-01;3.818e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.042292000;5.157e-01;9.352e-02;-2.248e+00;1.814e-01;-4.359e+00;5.157e-01;3.741e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.046255000;5.174e-01;9.243e-02;-2.248e+00;1.786e-01;-4.344e+00;5.174e-01;3.697e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.047084000;5.178e-01;9.223e-02;-2.248e+00;1.781e-01;-4.342e+00;5.178e-01;3.689e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.048743000;5.184e-01;9.183e-02;-2.248e+00;1.771e-01;-4.337e+00;5.184e-01;3.673e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.049572000;5.187e-01;9.165e-02;-2.248e+00;1.767e-01;-4.334e+00;5.187e-01;3.666e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.059526000;5.214e-01;8.993e-02;-2.248e+00;1.725e-01;-4.312e+00;5.214e-01;3.597e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.060355000;5.215e-01;8.983e-02;-2.248e+00;1.722e-01;-4.310e+00;5.215e-01;3.593e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.063673000;5.221e-01;8.942e-02;-2.248e+00;1.713e-01;-4.305e+00;5.221e-01;3.577e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.064502000;5.223e-01;8.932e-02;-2.248e+00;1.710e-01;-4.304e+00;5.223e-01;3.573e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.074456000;5.235e-01;8.850e-02;-2.248e+00;1.690e-01;-4.294e+00;5.235e-01;3.540e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.078114000;5.239e-01;8.830e-02;-2.248e+00;1.686e-01;-4.291e+00;5.239e-01;3.532e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.086114000;5.244e-01;8.793e-02;-2.248e+00;1.677e-01;-4.286e+00;5.244e-01;3.517e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.097114000;5.249e-01;8.762e-02;-2.248e+00;1.669e-01;-4.283e+00;5.249e-01;3.505e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.102114000;5.250e-01;8.753e-02;-2.248e+00;1.667e-01;-4.281e+00;5.250e-01;3.501e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.104114000;5.251e-01;8.750e-02;-2.248e+00;1.666e-01;-4.281e+00;5.251e-01;3.500e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.147114000;5.255e-01;8.725e-02;-2.248e+00;1.660e-01;-4.278e+00;5.255e-01;3.490e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.165114000;5.255e-01;8.722e-02;-2.248e+00;1.660e-01;-4.277e+00;5.255e-01;3.489e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.197366000;5.255e-01;8.720e-02;-2.248e+00;1.659e-01;-4.277e+00;5.255e-01;3.488e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
100.000000000;5.255e-01;8.720e-02;-2.248e+00;1.659e-01;-4.277e+00;5.255e-01;3.488e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
