time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.042000000;4.932e-01;4.017e-01;4.151e-01;8.146e-01;8.416e-01;5.581e-01;7.568e-01;8.939e-01;4.932e-01;1.607e-02;1.660e-02;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.045000000;4.945e-01;3.987e-01;4.306e-01;8.063e-01;8.707e-01;5.610e-01;7.484e-01;9.209e-01;4.945e-01;1.595e-02;1.722e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.048000000;4.956e-01;3.960e-01;4.441e-01;7.990e-01;8.959e-01;5.635e-01;7.412e-01;9.443e-01;4.956e-01;1.584e-02;1.776e-02;1.000e+01;8.333e-01;7.540e-04;4.984e+01;4.984e+01
30.051000000;4.966e-01;3.936e-01;4.558e-01;7.926e-01;9.178e-01;5.657e-01;7.348e-01;9.647e-01;4.966e-01;1.574e-02;1.823e-02;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
30.054000000;4.975e-01;3.915e-01;4.661e-01;7.869e-01;9.369e-01;5.676e-01;7.293e-01;9.824e-01;4.975e-01;1.566e-02;1.864e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.057000000;4.982e-01;3.896e-01;4.750e-01;7.820e-01;9.534e-01;5.692e-01;7.246e-01;9.977e-01;4.982e-01;1.558e-02;1.900e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.060000000;4.989e-01;3.879e-01;4.828e-01;7.776e-01;9.678e-01;5.706e-01;7.204e-01;1.011e+00;4.989e-01;1.552e-02;1.931e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.063000000;4.994e-01;3.865e-01;4.896e-01;7.738e-01;9.803e-01;5.719e-01;7.168e-01;1.023e+00;4.994e-01;1.546e-02;1.958e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.066000000;4.999e-01;3.852e-01;4.955e-01;7.705e-01;9.911e-01;5.730e-01;7.136e-01;1.033e+00;4.999e-01;1.541e-02;1.982e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.069000000;5.004e-01;3.841e-01;5.006e-01;7.676e-01;1.001e+00;5.739e-01;7.109e-01;1.042e+00;5.004e-01;1.536e-02;2.003e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.072000000;5.007e-01;3.831e-01;5.051e-01;7.651e-01;1.009e+00;5.747e-01;7.085e-01;1.049e+00;5.007e-01;1.532e-02;2.020e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.075000000;5.010e-01;3.822e-01;5.090e-01;7.629e-01;1.016e+00;5.754e-01;7.064e-01;1.056e+00;5.010e-01;1.529e-02;2.036e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.078000000;5.013e-01;3.815e-01;5.124e-01;7.609e-01;1.022e+00;5.760e-01;7.046e-01;1.062e+00;5.013e-01;1.526e-02;2.049e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.081000000;5.016e-01;3.808e-01;5.153e-01;7.593e-01;1.027e+00;5.766e-01;7.030e-01;1.067e+00;5.016e-01;1.523e-02;2.061e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.084000000;5.018e-01;3.802e-01;5.179e-01;7.578e-01;1.032e+00;5.770e-01;7.016e-01;1.071e+00;5.018e-01;1.521e-02;2.072e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.087000000;5.020e-01;3.798e-01;5.201e-01;7.565e-01;1.036e+00;5.774e-01;7.005e-01;1.075e+00;5.020e-01;1.519e-02;2.081e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.090000000;5.021e-01;3.793e-01;5.221e-01;7.554e-01;1.040e+00;5.778e-01;6.994e-01;1.078e+00;5.021e-01;1.517e-02;2.088e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.093000000;5.023e-01;3.790e-01;5.238e-01;7.545e-01;1.043e+00;5.781e-01;6.985e-01;1.081e+00;5.023e-01;1.516e-02;2.095e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.096000000;5.024e-01;3.786e-01;5.252e-01;7.536e-01;1.045e+00;5.784e-01;6.978e-01;1.084e+00;5.024e-01;1.514e-02;2.101e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.099000000;5.025e-01;3.783e-01;5.265e-01;7.529e-01;1.048e+00;5.786e-01;6.971e-01;1.086e+00;5.025e-01;1.513e-02;2.106e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.102000000;5.026e-01;3.781e-01;5.276e-01;7.523e-01;1.050e+00;5.788e-01;6.965e-01;1.088e+00;5.026e-01;1.512e-02;2.110e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.105000000;5.027e-01;3.779e-01;5.286e-01;7.517e-01;1.052e+00;5.790e-01;6.960e-01;1.089e+00;5.027e-01;1.511e-02;2.114e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.108000000;5.027e-01;3.777e-01;5.294e-01;7.513e-01;1.053e+00;5.791e-01;6.955e-01;1.091e+00;5.027e-01;1.511e-02;2.118e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.111000000;5.028e-01;3.775e-01;5.301e-01;7.508e-01;1.054e+00;5.793e-01;6.952e-01;1.092e+00;5.028e-01;1.510e-02;2.121e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.114000000;5.028e-01;3.774e-01;5.307e-01;7.505e-01;1.056e+00;5.794e-01;6.948e-01;1.093e+00;5.028e-01;1.510e-02;2.123e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.117000000;5.029e-01;3.772e-01;5.313e-01;7.502e-01;1.057e+00;5.795e-01;6.946e-01;1.094e+00;5.029e-01;1.509e-02;2.125e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.120000000;5.029e-01;3.771e-01;5.318e-01;7.499e-01;1.057e+00;5.796e-01;6.943e-01;1.095e+00;5.029e-01;1.508e-02;2.127e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;5.030e-01;3.770e-01;5.322e-01;7.497e-01;1.058e+00;5.796e-01;6.941e-01;1.095e+00;5.030e-01;1.508e-02;2.129e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.126000000;5.030e-01;3.770e-01;5.326e-01;7.494e-01;1.059e+00;5.797e-01;6.939e-01;1.096e+00;5.030e-01;1.508e-02;2.130e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.129000000;5.030e-01;3.769e-01;5.329e-01;7.493e-01;1.059e+00;5.798e-01;6.937e-01;1.097e+00;5.030e-01;1.508e-02;2.132e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.132000000;5.030e-01;3.768e-01;5.332e-01;7.491e-01;1.060e+00;5.798e-01;6.935e-01;1.097e+00;5.030e-01;1.507e-02;2.133e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.135000000;5.030e-01;3.768e-01;5.334e-01;7.490e-01;1.060e+00;5.799e-01;6.935e-01;1.097e+00;5.030e-01;1.507e-02;2.134e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.138000000;5.031e-01;3.767e-01;5.336e-01;7.489e-01;1.061e+00;5.799e-01;6.933e-01;1.098e+00;5.031e-01;1.507e-02;2.134e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.141000000;5.031e-01;3.767e-01;5.338e-01;7.488e-01;1.061e+00;5.799e-01;6.932e-01;1.098e+00;5.031e-01;1.507e-02;2.135e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;5.031e-01;3.766e-01;5.339e-01;7.487e-01;1.061e+00;5.799e-01;6.932e-01;1.098e+00;5.031e-01;1.507e-02;2.136e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.147000000;5.031e-01;3.766e-01;5.341e-01;7.486e-01;1.062e+00;5.800e-01;6.931e-01;1.099e+00;5.031e-01;1.507e-02;2.136e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.150000000;5.031e-01;3.766e-01;5.342e-01;7.485e-01;1.062e+00;5.800e-01;6.930e-01;1.099e+00;5.031e-01;1.506e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.153000000;5.031e-01;3.766e-01;5.343e-01;7.485e-01;1.062e+00;5.800e-01;6.930e-01;1.099e+00;5.031e-01;1.506e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.031e-01;3.766e-01;5.344e-01;7.485e-01;1.062e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;5.031e-01;3.765e-01;5.344e-01;7.484e-01;1.062e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;5.031e-01;3.765e-01;5.345e-01;7.483e-01;1.062e+00;5.801e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.165000000;5.031e-01;3.765e-01;5.346e-01;7.483e-01;1.062e+00;5.801e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.168000000;5.032e-01;3.765e-01;5.346e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.171000000;5.032e-01;3.765e-01;5.347e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.180000000;5.032e-01;3.765e-01;5.347e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.183000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.186000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.189000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.192000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.195000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.198000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.312000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.315000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.345000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.348000000;5.032e-01;3.765e-01;5.349e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.819000000;5.032e-01;3.765e-01;5.349e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.822000000;5.032e-01;3.765e-01;5.349e-01;7.484e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;5.032e-01;3.765e-01;5.349e-01;7.484e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
