time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.993642000;1.044e+00;8.268e-01;7.501e-05;7.916e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;2.997e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.916e-01;-4.317e-03
1.255073000;1.044e+00;8.264e-01;7.499e-05;7.913e-01;7.181e-05;1.044e+00;1.044e+00;3.306e-02;2.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.913e-01;-4.317e-03
1.554073000;1.044e+00;8.245e-01;1.000e-04;7.895e-01;9.575e-05;1.044e+00;1.044e+00;3.298e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.894e-01;-4.317e-03
1.847971000;1.044e+00;8.242e-01;9.999e-05;7.892e-01;9.574e-05;1.044e+00;1.044e+00;3.297e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.892e-01;-4.317e-03
2.131971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.575e-05;1.044e+00;1.044e+00;3.291e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.879e-01;-4.317e-03
2.134971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.575e-05;1.044e+00;1.044e+00;3.291e-02;4.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.878e-01;-4.317e-03
2.141971000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.575e-05;1.044e+00;1.044e+00;3.291e-02;4.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.878e-01;-4.317e-03
2.391624000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.574e-05;1.044e+00;1.044e+00;3.291e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.878e-01;-4.317e-03
2.694624000;1.044e+00;8.217e-01;1.250e-04;7.868e-01;1.197e-04;1.044e+00;1.044e+00;3.287e-02;5.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.867e-01;-4.317e-03
2.991342000;1.044e+00;8.216e-01;1.250e-04;7.867e-01;1.197e-04;1.044e+00;1.044e+00;3.286e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.867e-01;-4.317e-03
3.248342000;1.044e+00;8.209e-01;1.250e-04;7.860e-01;1.197e-04;1.044e+00;1.044e+00;3.284e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.859e-01;-4.317e-03
3.560803000;1.044e+00;8.208e-01;1.250e-04;7.859e-01;1.197e-04;1.044e+00;1.044e+00;3.283e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.859e-01;-4.317e-03
3.849803000;1.044e+00;8.202e-01;1.500e-04;7.853e-01;1.436e-04;1.044e+00;1.044e+00;3.281e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-4.317e-03
3.851803000;1.044e+00;8.202e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;1.044e+00;3.281e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-4.317e-03
3.873803000;1.044e+00;8.201e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;1.044e+00;3.281e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-4.317e-03
3.911318000;1.044e+00;8.201e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;1.044e+00;3.280e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-4.317e-03
4.189866000;1.044e+00;8.200e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;1.044e+00;3.280e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.852e-01;-4.317e-03
4.401866000;1.044e+00;8.197e-01;1.500e-04;7.848e-01;1.436e-04;1.044e+00;1.044e+00;3.279e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.847e-01;-4.317e-03
4.742988000;1.044e+00;8.196e-01;1.500e-04;7.847e-01;1.436e-04;1.044e+00;1.044e+00;3.278e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.847e-01;-4.317e-03
5.023988000;1.044e+00;8.191e-01;1.500e-04;7.843e-01;1.436e-04;1.044e+00;1.044e+00;3.277e-02;5.991e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.842e-01;-4.317e-03
5.357385000;1.044e+00;8.190e-01;1.500e-04;7.842e-01;1.436e-04;1.044e+00;1.044e+00;3.276e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.842e-01;-4.317e-03
5.592385000;1.044e+00;8.187e-01;1.500e-04;7.839e-01;1.436e-04;1.044e+00;1.044e+00;3.275e-02;5.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.838e-01;-4.317e-03
5.916112000;1.044e+00;8.186e-01;1.500e-04;7.838e-01;1.436e-04;1.044e+00;1.044e+00;3.274e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.838e-01;-4.317e-03
6.097916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.274e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.835e-01;-4.317e-03
6.101916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.273e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.835e-01;-4.317e-03
6.107916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.273e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.835e-01;-4.318e-03
6.109916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;1.044e+00;3.273e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.834e-01;-4.318e-03
6.139916000;1.044e+00;8.176e-01;1.750e-04;7.829e-01;1.676e-04;1.044e+00;1.044e+00;3.271e-02;7.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.829e-01;-4.318e-03
6.222916000;1.044e+00;8.153e-01;2.000e-04;7.807e-01;1.915e-04;1.044e+00;1.044e+00;3.261e-02;7.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.806e-01;-4.318e-03
6.431916000;1.044e+00;8.099e-01;2.500e-04;7.755e-01;2.394e-04;1.044e+00;1.044e+00;3.240e-02;9.995e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.755e-01;-4.317e-03
6.682916000;1.044e+00;8.027e-01;3.250e-04;7.686e-01;3.112e-04;1.044e+00;1.044e+00;3.211e-02;1.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.685e-01;-4.317e-03
6.797400000;1.044e+00;7.997e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;1.044e+00;3.199e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.656e-01;-4.317e-03
6.799400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.656e-01;-4.317e-03
6.801400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.655e-01;-4.317e-03
7.014400000;1.044e+00;7.945e-01;4.000e-04;7.607e-01;3.830e-04;1.044e+00;1.044e+00;3.178e-02;1.601e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.607e-01;-4.317e-03
7.288400000;1.044e+00;7.874e-01;4.750e-04;7.539e-01;4.548e-04;1.044e+00;1.044e+00;3.150e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.539e-01;-4.318e-03
7.318400000;1.044e+00;7.867e-01;5.000e-04;7.533e-01;4.787e-04;1.044e+00;1.044e+00;3.147e-02;2.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.532e-01;-4.318e-03
7.883400000;1.044e+00;7.740e-01;6.250e-04;7.410e-01;5.984e-04;1.044e+00;1.044e+00;3.096e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.410e-01;-4.320e-03
7.888400000;1.044e+00;7.739e-01;6.250e-04;7.409e-01;5.984e-04;1.044e+00;1.044e+00;3.095e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.409e-01;-4.320e-03
7.907400000;1.044e+00;7.735e-01;6.250e-04;7.406e-01;5.984e-04;1.044e+00;1.044e+00;3.094e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.405e-01;-4.320e-03
7.946400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.398e-01;-4.320e-03
8.460400000;1.044e+00;7.622e-01;7.500e-04;7.298e-01;7.181e-04;1.044e+00;1.044e+00;3.049e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.297e-01;-4.323e-03
8.974400000;1.044e+00;7.526e-01;8.500e-04;7.206e-01;8.138e-04;1.044e+00;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.206e-01;-4.326e-03
8.989400000;1.044e+00;7.524e-01;8.500e-04;7.204e-01;8.138e-04;1.044e+00;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.203e-01;-4.326e-03
8.995400000;1.044e+00;7.522e-01;8.500e-04;7.202e-01;8.138e-04;1.044e+00;1.044e+00;3.009e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.202e-01;-4.326e-03
9.006400000;1.044e+00;7.520e-01;8.500e-04;7.201e-01;8.138e-04;1.044e+00;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.201e-01;-4.326e-03
9.545414000;1.044e+00;7.429e-01;9.250e-04;7.113e-01;8.857e-04;1.044e+00;1.044e+00;2.972e-02;3.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.113e-01;-4.329e-03
10.103414000;1.044e+00;7.344e-01;1.025e-03;7.031e-01;9.814e-04;1.044e+00;1.044e+00;2.937e-02;4.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.031e-01;-4.333e-03
10.110414000;1.044e+00;7.343e-01;1.025e-03;7.030e-01;9.814e-04;1.044e+00;1.044e+00;2.937e-02;4.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.030e-01;-4.333e-03
10.118414000;1.044e+00;7.341e-01;1.025e-03;7.029e-01;9.814e-04;1.044e+00;1.044e+00;2.937e-02;4.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.029e-01;-4.333e-03
10.145414000;1.044e+00;7.338e-01;1.025e-03;7.026e-01;9.814e-04;1.044e+00;1.044e+00;2.935e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.025e-01;-4.333e-03
10.742414000;1.044e+00;7.255e-01;1.100e-03;6.947e-01;1.053e-03;1.044e+00;1.044e+00;2.902e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.946e-01;-4.336e-03
11.232414000;1.044e+00;7.193e-01;1.175e-03;6.887e-01;1.125e-03;1.044e+00;1.044e+00;2.877e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.887e-01;-4.338e-03
11.263414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;1.044e+00;2.876e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.884e-01;-4.338e-03
11.266414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;1.044e+00;2.876e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.883e-01;-4.338e-03
11.269414000;1.044e+00;7.189e-01;1.175e-03;6.883e-01;1.125e-03;1.044e+00;1.044e+00;2.875e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.883e-01;-4.338e-03
11.860414000;1.044e+00;7.121e-01;1.250e-03;6.819e-01;1.197e-03;1.044e+00;1.044e+00;2.848e-02;5.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.818e-01;-4.340e-03
12.413414000;1.044e+00;7.064e-01;1.300e-03;6.764e-01;1.245e-03;1.044e+00;1.044e+00;2.825e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.764e-01;-4.342e-03
12.446414000;1.044e+00;7.060e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.760e-01;-4.342e-03
12.456414000;1.044e+00;7.059e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.759e-01;-4.342e-03
13.035414000;1.044e+00;7.005e-01;1.350e-03;6.708e-01;1.293e-03;1.044e+00;1.044e+00;2.802e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.707e-01;-4.343e-03
13.670414000;1.044e+00;6.951e-01;1.400e-03;6.656e-01;1.341e-03;1.044e+00;1.044e+00;2.780e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.656e-01;-4.344e-03
13.715414000;1.044e+00;6.948e-01;1.400e-03;6.653e-01;1.341e-03;1.044e+00;1.044e+00;2.779e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.652e-01;-4.344e-03
13.717414000;1.044e+00;6.947e-01;1.400e-03;6.652e-01;1.341e-03;1.044e+00;1.044e+00;2.779e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.652e-01;-4.344e-03
13.821414000;1.044e+00;6.939e-01;1.400e-03;6.644e-01;1.341e-03;1.044e+00;1.044e+00;2.776e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.644e-01;-4.344e-03
14.465414000;1.044e+00;6.891e-01;1.450e-03;6.599e-01;1.388e-03;1.044e+00;1.044e+00;2.756e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.598e-01;-4.344e-03
15.134414000;1.044e+00;6.846e-01;1.500e-03;6.556e-01;1.436e-03;1.044e+00;1.044e+00;2.738e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.556e-01;-4.344e-03
15.167414000;1.044e+00;6.844e-01;1.500e-03;6.554e-01;1.436e-03;1.044e+00;1.044e+00;2.738e-02;5.999e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.553e-01;-4.344e-03
15.193414000;1.044e+00;6.842e-01;1.500e-03;6.552e-01;1.436e-03;1.044e+00;1.044e+00;2.737e-02;5.999e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.552e-01;-4.344e-03
15.201414000;1.044e+00;6.842e-01;1.500e-03;6.551e-01;1.436e-03;1.044e+00;1.044e+00;2.737e-02;5.999e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.551e-01;-4.344e-03
16.403414000;1.044e+00;6.773e-01;1.550e-03;6.486e-01;1.484e-03;1.044e+00;1.044e+00;2.709e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.485e-01;-4.342e-03
16.525414000;1.044e+00;6.767e-01;1.550e-03;6.479e-01;1.484e-03;1.044e+00;1.044e+00;2.707e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.479e-01;-4.342e-03
17.798414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;1.044e+00;2.683e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.423e-01;-4.339e-03
17.806414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;1.044e+00;2.683e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.422e-01;-4.339e-03
17.882414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.419e-01;-4.339e-03
17.888414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;1.044e+00;2.681e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.419e-01;-4.339e-03
19.326425000;1.044e+00;6.650e-01;1.650e-03;6.368e-01;1.580e-03;1.044e+00;1.044e+00;2.660e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.367e-01;-4.336e-03
20.983425000;1.044e+00;6.600e-01;1.700e-03;6.320e-01;1.628e-03;1.044e+00;1.044e+00;2.640e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.319e-01;-4.332e-03
21.009425000;1.044e+00;6.599e-01;1.700e-03;6.319e-01;1.628e-03;1.044e+00;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.319e-01;-4.332e-03
21.093425000;1.044e+00;6.596e-01;1.700e-03;6.317e-01;1.628e-03;1.044e+00;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.317e-01;-4.332e-03
21.140425000;1.044e+00;6.595e-01;1.700e-03;6.315e-01;1.628e-03;1.044e+00;1.044e+00;2.638e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.315e-01;-4.332e-03
22.802425000;1.044e+00;6.556e-01;1.725e-03;6.278e-01;1.652e-03;1.044e+00;1.044e+00;2.622e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.277e-01;-4.329e-03
24.874425000;1.044e+00;6.516e-01;1.750e-03;6.240e-01;1.676e-03;1.044e+00;1.044e+00;2.606e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.239e-01;-4.326e-03
24.995425000;1.044e+00;6.514e-01;1.750e-03;6.238e-01;1.676e-03;1.044e+00;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.238e-01;-4.326e-03
25.009425000;1.044e+00;6.513e-01;1.750e-03;6.237e-01;1.676e-03;1.044e+00;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.237e-01;-4.326e-03
25.250425000;1.044e+00;6.509e-01;1.775e-03;6.233e-01;1.700e-03;1.044e+00;1.044e+00;2.604e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.233e-01;-4.326e-03
27.282425000;1.044e+00;6.479e-01;1.775e-03;6.205e-01;1.700e-03;1.044e+00;1.044e+00;2.592e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.204e-01;-4.324e-03
29.941425000;1.044e+00;6.447e-01;1.800e-03;6.174e-01;1.724e-03;1.044e+00;1.044e+00;2.579e-02;7.199e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
29.999994000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;1.044e+00;2.578e-02;7.299e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
29.999994000;4.664e-01;6.557e-02;-2.223e+00;1.406e-01;-4.765e+00;4.664e-01;4.664e-01;2.623e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
30.000002000;4.664e-01;6.557e-02;-2.223e+00;1.406e-01;-4.765e+00;4.664e-01;4.664e-01;2.623e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.322e-03
30.000250000;4.664e-01;6.560e-02;-2.223e+00;1.406e-01;-4.765e+00;4.664e-01;4.664e-01;2.624e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.173e-01;-4.428e-03
30.000378000;4.664e-01;6.565e-02;-2.223e+00;1.408e-01;-4.766e+00;4.664e-01;4.664e-01;2.626e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.174e-01;-4.551e-03
30.000634000;4.664e-01;6.575e-02;-2.223e+00;1.410e-01;-4.765e+00;4.664e-01;4.664e-01;2.630e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.176e-01;-4.928e-03
30.001437000;4.666e-01;6.635e-02;-2.223e+00;1.422e-01;-4.764e+00;4.666e-01;4.666e-01;2.654e-03;-8.891e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.190e-01;-7.932e-03
30.002101000;4.668e-01;6.717e-02;-2.223e+00;1.439e-01;-4.762e+00;4.669e-01;4.668e-01;2.687e-03;-8.893e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.210e-01;-1.373e-02
30.002212000;4.669e-01;6.735e-02;-2.223e+00;1.442e-01;-4.761e+00;4.669e-01;4.669e-01;2.694e-03;-8.893e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.214e-01;-1.497e-02
30.002544000;4.671e-01;6.790e-02;-2.223e+00;1.454e-01;-4.760e+00;4.672e-01;4.671e-01;2.716e-03;-8.894e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.226e-01;-1.914e-02
30.002655000;4.672e-01;6.810e-02;-2.224e+00;1.458e-01;-4.759e+00;4.672e-01;4.672e-01;2.724e-03;-8.894e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.231e-01;-2.067e-02
30.003652000;4.681e-01;7.020e-02;-2.224e+00;1.500e-01;-4.752e+00;4.682e-01;4.681e-01;2.808e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.281e-01;-3.738e-02
30.004094000;4.686e-01;7.132e-02;-2.225e+00;1.522e-01;-4.748e+00;4.686e-01;4.686e-01;2.853e-03;-8.899e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.308e-01;-4.632e-02
30.004316000;4.688e-01;7.195e-02;-2.225e+00;1.535e-01;-4.746e+00;4.689e-01;4.688e-01;2.878e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.322e-01;-5.110e-02
30.004427000;4.690e-01;7.227e-02;-2.225e+00;1.541e-01;-4.745e+00;4.690e-01;4.690e-01;2.891e-03;-8.901e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.330e-01;-5.357e-02
30.005534000;4.704e-01;7.583e-02;-2.227e+00;1.612e-01;-4.733e+00;4.705e-01;4.704e-01;3.033e-03;-8.906e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.414e-01;-8.064e-02
30.006419000;4.718e-01;7.918e-02;-2.228e+00;1.678e-01;-4.722e+00;4.719e-01;4.718e-01;3.167e-03;-8.911e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.491e-01;-1.050e-01
30.006687000;4.722e-01;8.025e-02;-2.228e+00;1.700e-01;-4.719e+00;4.723e-01;4.722e-01;3.210e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.517e-01;-1.127e-01
30.012123000;4.818e-01;1.037e-01;-2.236e+00;2.152e-01;-4.640e+00;4.821e-01;4.818e-01;4.147e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.051e-01;-2.901e-01
30.012357000;4.822e-01;1.045e-01;-2.236e+00;2.167e-01;-4.637e+00;4.826e-01;4.822e-01;4.179e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.070e-01;-2.980e-01
