time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.030000000;4.856e-01;4.174e-01;3.272e-01;8.596e-01;6.739e-01;5.413e-01;8.042e-01;7.391e-01;4.856e-01;1.670e-02;1.309e-02;1.000e+01;8.333e-01;7.540e-04;4.963e+01;4.963e+01
30.036000000;4.899e-01;4.088e-01;3.770e-01;8.345e-01;7.695e-01;5.509e-01;7.773e-01;8.273e-01;4.899e-01;1.635e-02;1.508e-02;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.039000000;4.917e-01;4.051e-01;3.973e-01;8.239e-01;8.081e-01;5.547e-01;7.663e-01;8.629e-01;4.917e-01;1.620e-02;1.589e-02;1.000e+01;8.333e-01;7.540e-04;4.975e+01;4.975e+01
30.042000000;4.932e-01;4.017e-01;4.151e-01;8.146e-01;8.416e-01;5.581e-01;7.568e-01;8.939e-01;4.932e-01;1.607e-02;1.660e-02;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.048000000;4.956e-01;3.960e-01;4.441e-01;7.990e-01;8.959e-01;5.635e-01;7.412e-01;9.443e-01;4.956e-01;1.584e-02;1.776e-02;1.000e+01;8.333e-01;7.540e-04;4.984e+01;4.984e+01
30.051000000;4.966e-01;3.936e-01;4.558e-01;7.926e-01;9.178e-01;5.657e-01;7.348e-01;9.647e-01;4.966e-01;1.574e-02;1.823e-02;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
30.054000000;4.975e-01;3.915e-01;4.661e-01;7.869e-01;9.369e-01;5.676e-01;7.293e-01;9.824e-01;4.975e-01;1.566e-02;1.864e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.057000000;4.982e-01;3.896e-01;4.750e-01;7.820e-01;9.534e-01;5.692e-01;7.246e-01;9.977e-01;4.982e-01;1.558e-02;1.900e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.060000000;4.989e-01;3.879e-01;4.828e-01;7.776e-01;9.678e-01;5.706e-01;7.204e-01;1.011e+00;4.989e-01;1.552e-02;1.931e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.063000000;4.994e-01;3.865e-01;4.896e-01;7.738e-01;9.803e-01;5.719e-01;7.168e-01;1.023e+00;4.994e-01;1.546e-02;1.958e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.075000000;5.010e-01;3.822e-01;5.090e-01;7.629e-01;1.016e+00;5.754e-01;7.064e-01;1.056e+00;5.010e-01;1.529e-02;2.036e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.078000000;5.013e-01;3.815e-01;5.124e-01;7.609e-01;1.022e+00;5.760e-01;7.046e-01;1.062e+00;5.013e-01;1.526e-02;2.049e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.087000000;5.020e-01;3.798e-01;5.201e-01;7.565e-01;1.036e+00;5.774e-01;7.005e-01;1.075e+00;5.020e-01;1.519e-02;2.081e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.090000000;5.021e-01;3.793e-01;5.221e-01;7.554e-01;1.040e+00;5.778e-01;6.994e-01;1.078e+00;5.021e-01;1.517e-02;2.088e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.096000000;5.024e-01;3.786e-01;5.252e-01;7.536e-01;1.045e+00;5.784e-01;6.978e-01;1.084e+00;5.024e-01;1.514e-02;2.101e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.099000000;5.025e-01;3.783e-01;5.265e-01;7.529e-01;1.048e+00;5.786e-01;6.971e-01;1.086e+00;5.025e-01;1.513e-02;2.106e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;5.030e-01;3.770e-01;5.322e-01;7.497e-01;1.058e+00;5.796e-01;6.941e-01;1.095e+00;5.030e-01;1.508e-02;2.129e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.126000000;5.030e-01;3.770e-01;5.326e-01;7.494e-01;1.059e+00;5.797e-01;6.939e-01;1.096e+00;5.030e-01;1.508e-02;2.130e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.150000000;5.031e-01;3.766e-01;5.342e-01;7.485e-01;1.062e+00;5.800e-01;6.930e-01;1.099e+00;5.031e-01;1.506e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;5.031e-01;3.765e-01;5.344e-01;7.484e-01;1.062e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;5.031e-01;3.765e-01;5.345e-01;7.483e-01;1.062e+00;5.801e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.168000000;5.032e-01;3.765e-01;5.346e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.183000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.189000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.192000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.198000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;5.032e-01;3.765e-01;5.349e-01;7.484e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
