time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.003664000;4.533e-01;3.843e-01;1.385e-02;8.478e-01;3.056e-02;4.533e-01;8.478e-01;3.226e-02;4.533e-01;1.537e-02;5.540e-04;8.333e-01;7.540e-04
30.003779000;4.534e-01;3.848e-01;1.480e-02;8.488e-01;3.264e-02;4.534e-01;8.487e-01;3.440e-02;4.534e-01;1.539e-02;5.920e-04;8.333e-01;7.540e-04
30.003895000;4.535e-01;3.853e-01;1.580e-02;8.497e-01;3.484e-02;4.535e-01;8.496e-01;3.655e-02;4.535e-01;1.541e-02;6.320e-04;8.333e-01;7.540e-04
30.004010000;4.536e-01;3.858e-01;1.680e-02;8.506e-01;3.704e-02;4.536e-01;8.505e-01;3.880e-02;4.536e-01;1.543e-02;6.720e-04;8.333e-01;7.540e-04
30.004125000;4.537e-01;3.864e-01;1.785e-02;8.516e-01;3.935e-02;4.537e-01;8.515e-01;4.110e-02;4.537e-01;1.545e-02;7.140e-04;8.333e-01;7.540e-04
30.004240000;4.538e-01;3.869e-01;1.893e-02;8.526e-01;4.171e-02;4.538e-01;8.525e-01;4.346e-02;4.538e-01;1.548e-02;7.570e-04;8.333e-01;7.540e-04
30.004355000;4.539e-01;3.875e-01;2.000e-02;8.536e-01;4.406e-02;4.540e-01;8.535e-01;4.582e-02;4.539e-01;1.550e-02;8.000e-04;8.333e-01;7.540e-04
30.004471000;4.540e-01;3.880e-01;2.113e-02;8.547e-01;4.653e-02;4.541e-01;8.545e-01;4.829e-02;4.540e-01;1.552e-02;8.450e-04;8.333e-01;7.540e-04
30.004586000;4.541e-01;3.886e-01;2.225e-02;8.557e-01;4.900e-02;4.542e-01;8.556e-01;5.080e-02;4.541e-01;1.554e-02;8.900e-04;8.333e-01;7.540e-04
30.004701000;4.542e-01;3.892e-01;2.343e-02;8.568e-01;5.157e-02;4.543e-01;8.567e-01;5.332e-02;4.542e-01;1.557e-02;9.370e-04;8.333e-01;7.540e-04
30.004816000;4.543e-01;3.898e-01;2.460e-02;8.579e-01;5.414e-02;4.544e-01;8.578e-01;5.589e-02;4.543e-01;1.559e-02;9.840e-04;8.333e-01;7.540e-04
30.004931000;4.545e-01;3.904e-01;2.580e-02;8.591e-01;5.677e-02;4.546e-01;8.590e-01;5.857e-02;4.545e-01;1.562e-02;1.032e-03;8.333e-01;7.540e-04
30.005047000;4.546e-01;3.911e-01;2.702e-02;8.602e-01;5.945e-02;4.547e-01;8.601e-01;6.125e-02;4.546e-01;1.564e-02;1.081e-03;8.333e-01;7.540e-04
30.005162000;4.547e-01;3.917e-01;2.828e-02;8.614e-01;6.218e-02;4.548e-01;8.613e-01;6.393e-02;4.547e-01;1.567e-02;1.131e-03;8.333e-01;7.540e-04
30.005277000;4.548e-01;3.923e-01;2.952e-02;8.626e-01;6.491e-02;4.549e-01;8.624e-01;6.671e-02;4.548e-01;1.569e-02;1.181e-03;8.333e-01;7.540e-04
30.005392000;4.550e-01;3.929e-01;3.080e-02;8.637e-01;6.770e-02;4.551e-01;8.636e-01;6.950e-02;4.550e-01;1.572e-02;1.232e-03;8.333e-01;7.540e-04
30.005507000;4.551e-01;3.936e-01;3.210e-02;8.649e-01;7.053e-02;4.552e-01;8.647e-01;7.233e-02;4.551e-01;1.574e-02;1.284e-03;8.333e-01;7.540e-04
30.005623000;4.552e-01;3.942e-01;3.343e-02;8.660e-01;7.342e-02;4.553e-01;8.659e-01;7.522e-02;4.552e-01;1.577e-02;1.337e-03;8.333e-01;7.540e-04
30.005738000;4.554e-01;3.949e-01;3.475e-02;8.672e-01;7.631e-02;4.555e-01;8.670e-01;7.816e-02;4.554e-01;1.580e-02;1.390e-03;8.333e-01;7.540e-04
30.005853000;4.555e-01;3.955e-01;3.610e-02;8.683e-01;7.925e-02;4.556e-01;8.681e-01;8.110e-02;4.555e-01;1.582e-02;1.444e-03;8.333e-01;7.540e-04
30.005856000;4.555e-01;3.955e-01;3.615e-02;8.683e-01;7.936e-02;4.556e-01;8.682e-01;8.116e-02;4.555e-01;1.582e-02;1.446e-03;8.333e-01;7.540e-04
30.005858000;4.555e-01;3.955e-01;3.617e-02;8.683e-01;7.942e-02;4.556e-01;8.682e-01;8.121e-02;4.555e-01;1.582e-02;1.447e-03;8.333e-01;7.540e-04
30.005860000;4.555e-01;3.955e-01;3.617e-02;8.684e-01;7.942e-02;4.556e-01;8.682e-01;8.126e-02;4.555e-01;1.582e-02;1.447e-03;8.333e-01;7.540e-04
30.005864000;4.555e-01;3.956e-01;3.623e-02;8.684e-01;7.953e-02;4.556e-01;8.682e-01;8.137e-02;4.555e-01;1.582e-02;1.449e-03;8.333e-01;7.540e-04
30.005872000;4.555e-01;3.956e-01;3.633e-02;8.685e-01;7.974e-02;4.556e-01;8.683e-01;8.159e-02;4.555e-01;1.582e-02;1.453e-03;8.333e-01;7.540e-04
30.005888000;4.555e-01;3.957e-01;3.653e-02;8.686e-01;8.018e-02;4.556e-01;8.685e-01;8.197e-02;4.555e-01;1.583e-02;1.461e-03;8.333e-01;7.540e-04
30.005920000;4.556e-01;3.959e-01;3.690e-02;8.690e-01;8.100e-02;4.557e-01;8.688e-01;8.279e-02;4.556e-01;1.583e-02;1.476e-03;8.333e-01;7.540e-04
30.005984000;4.556e-01;3.962e-01;3.765e-02;8.696e-01;8.263e-02;4.558e-01;8.694e-01;8.447e-02;4.556e-01;1.585e-02;1.506e-03;8.333e-01;7.540e-04
30.006112000;4.558e-01;3.969e-01;3.920e-02;8.709e-01;8.600e-02;4.559e-01;8.707e-01;8.784e-02;4.558e-01;1.588e-02;1.568e-03;8.333e-01;7.540e-04
30.006240000;4.560e-01;3.977e-01;4.075e-02;8.722e-01;8.937e-02;4.561e-01;8.720e-01;9.121e-02;4.560e-01;1.591e-02;1.630e-03;8.333e-01;7.540e-04
30.006368000;4.561e-01;3.984e-01;4.235e-02;8.735e-01;9.285e-02;4.562e-01;8.733e-01;9.463e-02;4.561e-01;1.594e-02;1.694e-03;8.333e-01;7.540e-04
30.006496000;4.563e-01;3.991e-01;4.393e-02;8.748e-01;9.627e-02;4.564e-01;8.745e-01;9.811e-02;4.563e-01;1.597e-02;1.757e-03;8.333e-01;7.540e-04
30.006624000;4.564e-01;3.999e-01;4.555e-02;8.760e-01;9.980e-02;4.566e-01;8.758e-01;1.016e-01;4.564e-01;1.599e-02;1.822e-03;8.333e-01;7.540e-04
30.006752000;4.566e-01;4.006e-01;4.718e-02;8.773e-01;1.033e-01;4.567e-01;8.771e-01;1.052e-01;4.566e-01;1.602e-02;1.887e-03;8.333e-01;7.540e-04
30.006880000;4.568e-01;4.013e-01;4.883e-02;8.786e-01;1.069e-01;4.569e-01;8.784e-01;1.088e-01;4.568e-01;1.605e-02;1.953e-03;8.333e-01;7.540e-04
30.007008000;4.569e-01;4.020e-01;5.050e-02;8.799e-01;1.105e-01;4.571e-01;8.796e-01;1.123e-01;4.569e-01;1.608e-02;2.020e-03;8.333e-01;7.540e-04
30.007136000;4.571e-01;4.027e-01;5.217e-02;8.811e-01;1.141e-01;4.572e-01;8.809e-01;1.160e-01;4.571e-01;1.611e-02;2.087e-03;8.333e-01;7.540e-04
30.007262000;4.572e-01;4.035e-01;5.385e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.196e-01;4.572e-01;1.614e-02;2.154e-03;8.333e-01;7.540e-04
30.007263000;4.573e-01;4.035e-01;5.387e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.196e-01;4.573e-01;1.614e-02;2.155e-03;8.333e-01;7.540e-04
30.007266000;4.573e-01;4.035e-01;5.390e-02;8.824e-01;1.179e-01;4.574e-01;8.822e-01;1.198e-01;4.573e-01;1.614e-02;2.156e-03;8.333e-01;7.540e-04
30.007270000;4.573e-01;4.035e-01;5.395e-02;8.825e-01;1.180e-01;4.574e-01;8.822e-01;1.199e-01;4.573e-01;1.614e-02;2.158e-03;8.333e-01;7.540e-04
30.007278000;4.573e-01;4.036e-01;5.407e-02;8.826e-01;1.183e-01;4.574e-01;8.823e-01;1.201e-01;4.573e-01;1.614e-02;2.163e-03;8.333e-01;7.540e-04
30.007294000;4.573e-01;4.037e-01;5.428e-02;8.828e-01;1.187e-01;4.574e-01;8.825e-01;1.206e-01;4.573e-01;1.615e-02;2.171e-03;8.333e-01;7.540e-04
30.007326000;4.573e-01;4.039e-01;5.470e-02;8.831e-01;1.196e-01;4.575e-01;8.828e-01;1.215e-01;4.573e-01;1.615e-02;2.188e-03;8.333e-01;7.540e-04
30.007390000;4.574e-01;4.042e-01;5.558e-02;8.837e-01;1.215e-01;4.576e-01;8.834e-01;1.233e-01;4.574e-01;1.617e-02;2.223e-03;8.333e-01;7.540e-04
30.007518000;4.576e-01;4.050e-01;5.727e-02;8.850e-01;1.252e-01;4.577e-01;8.847e-01;1.271e-01;4.576e-01;1.620e-02;2.291e-03;8.333e-01;7.540e-04
30.007646000;4.578e-01;4.057e-01;5.902e-02;8.863e-01;1.289e-01;4.579e-01;8.860e-01;1.308e-01;4.578e-01;1.623e-02;2.361e-03;8.333e-01;7.540e-04
30.007774000;4.579e-01;4.064e-01;6.078e-02;8.875e-01;1.327e-01;4.581e-01;8.872e-01;1.346e-01;4.579e-01;1.626e-02;2.431e-03;8.333e-01;7.540e-04
30.007890000;4.581e-01;4.071e-01;6.235e-02;8.886e-01;1.361e-01;4.583e-01;8.883e-01;1.380e-01;4.581e-01;1.628e-02;2.494e-03;8.333e-01;7.540e-04
30.008005000;4.582e-01;4.077e-01;6.395e-02;8.897e-01;1.396e-01;4.584e-01;8.894e-01;1.415e-01;4.582e-01;1.631e-02;2.558e-03;8.333e-01;7.540e-04
30.008120000;4.584e-01;4.083e-01;6.555e-02;8.907e-01;1.430e-01;4.586e-01;8.904e-01;1.449e-01;4.584e-01;1.633e-02;2.622e-03;8.333e-01;7.540e-04
30.008235000;4.586e-01;4.089e-01;6.715e-02;8.917e-01;1.464e-01;4.587e-01;8.914e-01;1.483e-01;4.586e-01;1.636e-02;2.686e-03;8.333e-01;7.540e-04
30.008350000;4.587e-01;4.094e-01;6.878e-02;8.926e-01;1.499e-01;4.589e-01;8.923e-01;1.518e-01;4.587e-01;1.638e-02;2.751e-03;8.333e-01;7.540e-04
30.008466000;4.589e-01;4.100e-01;7.040e-02;8.935e-01;1.534e-01;4.591e-01;8.932e-01;1.553e-01;4.589e-01;1.640e-02;2.816e-03;8.333e-01;7.540e-04
30.008581000;4.590e-01;4.106e-01;7.205e-02;8.944e-01;1.570e-01;4.592e-01;8.941e-01;1.589e-01;4.590e-01;1.642e-02;2.882e-03;8.333e-01;7.540e-04
30.008696000;4.592e-01;4.111e-01;7.368e-02;8.953e-01;1.604e-01;4.594e-01;8.950e-01;1.623e-01;4.592e-01;1.645e-02;2.947e-03;8.333e-01;7.540e-04
30.008811000;4.594e-01;4.117e-01;7.533e-02;8.962e-01;1.640e-01;4.596e-01;8.958e-01;1.659e-01;4.594e-01;1.647e-02;3.013e-03;8.333e-01;7.540e-04
30.008926000;4.595e-01;4.122e-01;7.698e-02;8.970e-01;1.675e-01;4.597e-01;8.966e-01;1.695e-01;4.595e-01;1.649e-02;3.079e-03;8.333e-01;7.540e-04
30.009042000;4.597e-01;4.127e-01;7.865e-02;8.978e-01;1.711e-01;4.599e-01;8.974e-01;1.730e-01;4.597e-01;1.651e-02;3.146e-03;8.333e-01;7.540e-04
30.009157000;4.598e-01;4.132e-01;8.030e-02;8.985e-01;1.746e-01;4.601e-01;8.981e-01;1.766e-01;4.598e-01;1.653e-02;3.212e-03;8.333e-01;7.540e-04
30.009272000;4.600e-01;4.137e-01;8.197e-02;8.992e-01;1.782e-01;4.602e-01;8.988e-01;1.801e-01;4.600e-01;1.655e-02;3.279e-03;8.333e-01;7.540e-04
30.009502000;4.603e-01;4.145e-01;8.535e-02;9.006e-01;1.854e-01;4.606e-01;9.002e-01;1.873e-01;4.603e-01;1.658e-02;3.414e-03;8.333e-01;7.540e-04
30.009710000;4.606e-01;4.153e-01;8.840e-02;9.017e-01;1.919e-01;4.609e-01;9.013e-01;1.938e-01;4.606e-01;1.661e-02;3.536e-03;8.333e-01;7.540e-04
30.009917000;4.609e-01;4.161e-01;9.145e-02;9.027e-01;1.984e-01;4.612e-01;9.023e-01;2.004e-01;4.609e-01;1.664e-02;3.658e-03;8.333e-01;7.540e-04
30.010124000;4.612e-01;4.168e-01;9.452e-02;9.036e-01;2.049e-01;4.615e-01;9.032e-01;2.069e-01;4.612e-01;1.667e-02;3.781e-03;8.333e-01;7.540e-04
30.010332000;4.615e-01;4.175e-01;9.763e-02;9.045e-01;2.115e-01;4.618e-01;9.041e-01;2.135e-01;4.615e-01;1.670e-02;3.905e-03;8.333e-01;7.540e-04
30.010539000;4.618e-01;4.181e-01;1.007e-01;9.053e-01;2.181e-01;4.621e-01;9.048e-01;2.200e-01;4.618e-01;1.672e-02;4.029e-03;8.333e-01;7.540e-04
30.010679000;4.620e-01;4.185e-01;1.028e-01;9.058e-01;2.226e-01;4.623e-01;9.052e-01;2.245e-01;4.620e-01;1.674e-02;4.114e-03;8.333e-01;7.540e-04
30.010819000;4.622e-01;4.189e-01;1.050e-01;9.062e-01;2.271e-01;4.625e-01;9.056e-01;2.290e-01;4.622e-01;1.675e-02;4.198e-03;8.333e-01;7.540e-04
30.010959000;4.624e-01;4.192e-01;1.071e-01;9.065e-01;2.316e-01;4.627e-01;9.060e-01;2.335e-01;4.624e-01;1.677e-02;4.284e-03;8.333e-01;7.540e-04
30.011239000;4.628e-01;4.198e-01;1.114e-01;9.071e-01;2.406e-01;4.631e-01;9.066e-01;2.426e-01;4.628e-01;1.679e-02;4.455e-03;8.333e-01;7.540e-04
30.011490000;4.632e-01;4.203e-01;1.153e-01;9.074e-01;2.489e-01;4.635e-01;9.069e-01;2.508e-01;4.632e-01;1.681e-02;4.611e-03;8.333e-01;7.540e-04
30.011742000;4.636e-01;4.208e-01;1.192e-01;9.077e-01;2.571e-01;4.639e-01;9.071e-01;2.591e-01;4.636e-01;1.683e-02;4.768e-03;8.333e-01;7.540e-04
30.011994000;4.640e-01;4.211e-01;1.231e-01;9.077e-01;2.654e-01;4.643e-01;9.071e-01;2.674e-01;4.640e-01;1.684e-02;4.926e-03;8.333e-01;7.540e-04
30.012246000;4.643e-01;4.214e-01;1.271e-01;9.076e-01;2.738e-01;4.647e-01;9.070e-01;2.757e-01;4.643e-01;1.686e-02;5.085e-03;8.333e-01;7.540e-04
30.012497000;4.647e-01;4.216e-01;1.311e-01;9.073e-01;2.822e-01;4.650e-01;9.067e-01;2.841e-01;4.647e-01;1.687e-02;5.245e-03;8.333e-01;7.540e-04
30.012749000;4.651e-01;4.218e-01;1.351e-01;9.069e-01;2.906e-01;4.654e-01;9.063e-01;2.925e-01;4.651e-01;1.687e-02;5.406e-03;8.333e-01;7.540e-04
30.013001000;4.655e-01;4.219e-01;1.392e-01;9.064e-01;2.990e-01;4.658e-01;9.057e-01;3.009e-01;4.655e-01;1.688e-02;5.567e-03;8.333e-01;7.540e-04
30.013253000;4.659e-01;4.219e-01;1.432e-01;9.057e-01;3.075e-01;4.662e-01;9.050e-01;3.094e-01;4.659e-01;1.688e-02;5.730e-03;8.333e-01;7.540e-04
30.013504000;4.663e-01;4.219e-01;1.473e-01;9.048e-01;3.160e-01;4.666e-01;9.042e-01;3.179e-01;4.663e-01;1.688e-02;5.893e-03;8.333e-01;7.540e-04
30.013756000;4.666e-01;4.218e-01;1.514e-01;9.039e-01;3.245e-01;4.670e-01;9.032e-01;3.264e-01;4.666e-01;1.687e-02;6.057e-03;8.333e-01;7.540e-04
30.014008000;4.670e-01;4.216e-01;1.555e-01;9.027e-01;3.330e-01;4.674e-01;9.020e-01;3.349e-01;4.670e-01;1.686e-02;6.221e-03;8.333e-01;7.540e-04
30.014260000;4.674e-01;4.214e-01;1.597e-01;9.015e-01;3.416e-01;4.678e-01;9.008e-01;3.435e-01;4.674e-01;1.685e-02;6.386e-03;8.333e-01;7.540e-04
30.014511000;4.678e-01;4.211e-01;1.638e-01;9.001e-01;3.501e-01;4.682e-01;8.994e-01;3.520e-01;4.678e-01;1.684e-02;6.551e-03;8.333e-01;7.540e-04
30.014763000;4.682e-01;4.207e-01;1.679e-01;8.986e-01;3.587e-01;4.686e-01;8.979e-01;3.605e-01;4.682e-01;1.683e-02;6.717e-03;8.333e-01;7.540e-04
30.015015000;4.686e-01;4.203e-01;1.721e-01;8.970e-01;3.672e-01;4.690e-01;8.962e-01;3.691e-01;4.686e-01;1.681e-02;6.883e-03;8.333e-01;7.540e-04
30.015267000;4.690e-01;4.198e-01;1.762e-01;8.952e-01;3.758e-01;4.694e-01;8.945e-01;3.776e-01;4.690e-01;1.679e-02;7.049e-03;8.333e-01;7.540e-04
30.015518000;4.693e-01;4.193e-01;1.804e-01;8.934e-01;3.843e-01;4.698e-01;8.925e-01;3.862e-01;4.693e-01;1.677e-02;7.215e-03;8.333e-01;7.540e-04
30.015770000;4.697e-01;4.187e-01;1.845e-01;8.914e-01;3.929e-01;4.702e-01;8.906e-01;3.947e-01;4.697e-01;1.675e-02;7.382e-03;8.333e-01;7.540e-04
30.016022000;4.701e-01;4.181e-01;1.887e-01;8.892e-01;4.014e-01;4.706e-01;8.884e-01;4.032e-01;4.701e-01;1.672e-02;7.548e-03;8.333e-01;7.540e-04
