time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.099000000;1.956e-06;1.077e-06;-3.710e-09;1.151e-06;4.071e-09;8.095e-02;3.073e-01;1.250e+00;1.735e-06;-3.408e-08;3.198e-09;1.000e+01;8.333e-01;-4.435e-01;5.740e+01;5.740e+01
30.138000000;2.472e-06;-1.474e-06;-1.027e-09;1.661e-06;-1.267e-08;8.166e-02;3.098e-01;1.260e+00;1.788e-06;-1.646e-08;-3.447e-09;1.000e+01;8.333e-01;-4.435e-01;5.836e+01;5.836e+01
30.150000000;1.269e-06;-1.347e-06;2.397e-10;6.284e-07;-7.261e-09;8.171e-02;3.102e-01;1.261e+00;8.626e-07;2.081e-09;-5.310e-09;1.000e+01;8.333e-01;-4.435e-01;5.866e+01;5.866e+01
30.150000000;1.220e+00;1.545e+00;3.547e-01;1.266e+00;2.907e-01;1.259e+00;1.247e+00;3.636e-01;1.220e+00;6.178e-02;1.419e-02;1.000e+01;8.333e-01;-4.435e-01;-7.034e+01;-7.034e+01
30.151500000;1.423e+00;1.428e+00;1.173e+00;1.004e+00;8.246e-01;1.489e+00;9.759e-01;8.571e-01;1.423e+00;5.711e-02;4.693e-02;1.000e+01;8.333e-01;-4.435e-01;-9.123e+00;-9.123e+00
30.154500000;1.499e+00;1.200e+00;1.534e+00;8.006e-01;1.023e+00;1.574e+00;7.786e-01;1.040e+00;1.499e+00;4.802e-02;6.135e-02;1.000e+01;8.333e-01;-4.435e-01;3.491e+01;3.491e+01
30.157500000;1.465e+00;1.129e+00;1.346e+00;7.705e-01;9.187e-01;1.533e+00;7.504e-01;9.352e-01;1.465e+00;4.516e-02;5.384e-02;1.000e+01;8.333e-01;-4.435e-01;4.700e+01;4.700e+01
30.163500000;1.346e+00;1.048e+00;7.639e-01;7.788e-01;5.675e-01;1.393e+00;7.626e-01;5.891e-01;1.346e+00;4.193e-02;3.055e-02;1.000e+01;8.333e-01;-4.435e-01;5.037e+01;5.037e+01
30.166500000;1.285e+00;9.945e-01;4.986e-01;7.737e-01;3.879e-01;1.321e+00;7.611e-01;4.120e-01;1.285e+00;3.978e-02;1.994e-02;1.000e+01;8.333e-01;-4.435e-01;5.040e+01;5.040e+01
30.172500000;1.177e+00;8.886e-01;7.815e-02;7.549e-01;6.639e-02;1.193e+00;7.518e-01;9.490e-02;1.177e+00;3.555e-02;3.126e-03;1.000e+01;8.333e-01;-4.435e-01;5.029e+01;5.029e+01
30.175500000;1.133e+00;8.449e-01;-7.318e-02;7.456e-01;-6.458e-02;1.141e+00;7.476e-01;-3.413e-02;1.133e+00;3.379e-02;-2.927e-03;1.000e+01;8.333e-01;-4.435e-01;5.025e+01;5.025e+01
30.178500000;1.096e+00;8.094e-01;-1.903e-01;7.381e-01;-1.736e-01;1.098e+00;7.450e-01;-1.414e-01;1.096e+00;3.237e-02;-7.614e-03;1.000e+01;8.333e-01;-4.435e-01;5.022e+01;5.022e+01
30.187500000;1.044e+00;7.261e-01;-3.476e-01;6.954e-01;-3.329e-01;1.035e+00;7.099e-01;-3.006e-01;1.044e+00;2.904e-02;-1.390e-02;1.000e+01;8.333e-01;-4.435e-01;4.986e+01;4.986e+01
30.193500000;1.027e+00;6.828e-01;-3.975e-01;6.649e-01;-3.871e-01;1.014e+00;6.819e-01;-3.563e-01;1.027e+00;2.731e-02;-1.590e-02;1.000e+01;8.333e-01;-4.435e-01;4.979e+01;4.979e+01
30.196500000;1.022e+00;6.659e-01;-4.119e-01;6.516e-01;-4.030e-01;1.008e+00;6.693e-01;-3.730e-01;1.022e+00;2.664e-02;-1.648e-02;1.000e+01;8.333e-01;-4.435e-01;4.979e+01;4.979e+01
30.205500000;1.015e+00;6.308e-01;-4.327e-01;6.214e-01;-4.263e-01;9.993e-01;6.397e-01;-3.983e-01;1.015e+00;2.523e-02;-1.731e-02;1.000e+01;8.333e-01;-4.435e-01;4.983e+01;4.983e+01
30.208500000;1.014e+00;6.232e-01;-4.355e-01;6.145e-01;-4.294e-01;9.982e-01;6.328e-01;-4.019e-01;1.014e+00;2.493e-02;-1.742e-02;1.000e+01;8.333e-01;-4.435e-01;4.985e+01;4.985e+01
30.211500000;1.014e+00;6.173e-01;-4.371e-01;6.089e-01;-4.312e-01;9.976e-01;6.272e-01;-4.041e-01;1.014e+00;2.469e-02;-1.749e-02;1.000e+01;8.333e-01;-4.435e-01;4.988e+01;4.988e+01
30.220500000;1.014e+00;6.077e-01;-4.385e-01;5.995e-01;-4.326e-01;9.971e-01;6.177e-01;-4.063e-01;1.014e+00;2.431e-02;-1.754e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.226500000;1.014e+00;6.064e-01;-4.383e-01;5.982e-01;-4.323e-01;9.972e-01;6.163e-01;-4.061e-01;1.014e+00;2.425e-02;-1.753e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.256500000;1.013e+00;6.333e-01;-4.378e-01;6.252e-01;-4.322e-01;9.970e-01;6.439e-01;-4.037e-01;1.013e+00;2.533e-02;-1.751e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
30.346500000;1.003e+00;7.846e-01;-4.451e-01;7.824e-01;-4.439e-01;9.889e-01;8.057e-01;-4.001e-01;1.003e+00;3.138e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.349500000;1.003e+00;7.871e-01;-4.452e-01;7.850e-01;-4.441e-01;9.888e-01;8.084e-01;-4.000e-01;1.003e+00;3.148e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.352500000;1.002e+00;7.893e-01;-4.452e-01;7.873e-01;-4.442e-01;9.886e-01;8.107e-01;-3.999e-01;1.002e+00;3.157e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.355500000;1.002e+00;7.912e-01;-4.453e-01;7.894e-01;-4.443e-01;9.885e-01;8.128e-01;-3.998e-01;1.002e+00;3.165e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.583500000;9.973e-01;8.562e-01;-4.471e-01;8.585e-01;-4.483e-01;9.846e-01;8.839e-01;-3.959e-01;9.973e-01;3.425e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.592500000;9.973e-01;8.571e-01;-4.471e-01;8.595e-01;-4.483e-01;9.846e-01;8.849e-01;-3.958e-01;9.973e-01;3.429e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.595500000;9.973e-01;8.572e-01;-4.470e-01;8.595e-01;-4.483e-01;9.846e-01;8.849e-01;-3.957e-01;9.973e-01;3.429e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.973500000;1.001e+00;8.183e-01;-4.439e-01;8.173e-01;-4.434e-01;9.880e-01;8.414e-01;-3.958e-01;1.001e+00;3.273e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.976500000;1.001e+00;8.183e-01;-4.439e-01;8.173e-01;-4.434e-01;9.880e-01;8.413e-01;-3.958e-01;1.001e+00;3.273e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.144500000;9.985e-01;8.481e-01;-4.458e-01;8.495e-01;-4.465e-01;9.857e-01;8.745e-01;-3.952e-01;9.985e-01;3.393e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.150500000;9.984e-01;8.484e-01;-4.458e-01;8.497e-01;-4.465e-01;9.857e-01;8.747e-01;-3.951e-01;9.984e-01;3.393e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.153500000;9.984e-01;8.484e-01;-4.457e-01;8.497e-01;-4.464e-01;9.857e-01;8.748e-01;-3.951e-01;9.984e-01;3.393e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.537500000;1.001e+00;8.256e-01;-4.441e-01;8.250e-01;-4.439e-01;9.876e-01;8.493e-01;-3.954e-01;1.001e+00;3.302e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.543500000;1.001e+00;8.255e-01;-4.441e-01;8.249e-01;-4.439e-01;9.876e-01;8.492e-01;-3.954e-01;1.001e+00;3.302e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.546500000;1.001e+00;8.254e-01;-4.441e-01;8.249e-01;-4.439e-01;9.876e-01;8.491e-01;-3.954e-01;1.001e+00;3.302e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.774500000;9.991e-01;8.429e-01;-4.452e-01;8.437e-01;-4.456e-01;9.862e-01;8.685e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.783500000;9.991e-01;8.430e-01;-4.452e-01;8.438e-01;-4.456e-01;9.862e-01;8.687e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.786500000;9.991e-01;8.431e-01;-4.452e-01;8.438e-01;-4.456e-01;9.862e-01;8.687e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.789500000;9.991e-01;8.431e-01;-4.452e-01;8.439e-01;-4.456e-01;9.862e-01;8.687e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.068500000;1.000e+00;8.287e-01;-4.442e-01;8.284e-01;-4.440e-01;9.874e-01;8.527e-01;-3.953e-01;1.000e+00;3.315e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.071500000;1.000e+00;8.287e-01;-4.442e-01;8.283e-01;-4.440e-01;9.874e-01;8.527e-01;-3.953e-01;1.000e+00;3.315e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.350500000;9.993e-01;8.405e-01;-4.450e-01;8.411e-01;-4.452e-01;9.865e-01;8.659e-01;-3.949e-01;9.993e-01;3.362e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.359500000;9.993e-01;8.406e-01;-4.450e-01;8.412e-01;-4.453e-01;9.865e-01;8.659e-01;-3.949e-01;9.993e-01;3.362e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.644500000;1.000e+00;8.297e-01;-4.442e-01;8.294e-01;-4.441e-01;9.874e-01;8.537e-01;-3.951e-01;1.000e+00;3.319e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-4.445e-01;8.333e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
