time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
6.097860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.045e+00;1.046e+00;3.274e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.848e-01;4.210e-01
6.101860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.045e+00;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.848e-01;4.210e-01
6.104860000;1.046e+00;8.183e-01;-4.446e-01;7.826e-01;-4.252e-01;1.045e+00;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.848e-01;4.210e-01
6.109860000;1.046e+00;8.183e-01;-4.446e-01;7.825e-01;-4.252e-01;1.045e+00;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.848e-01;4.210e-01
6.239860000;1.046e+00;8.150e-01;-4.447e-01;7.791e-01;-4.252e-01;1.045e+00;1.046e+00;3.260e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.814e-01;4.211e-01
6.453860000;1.046e+00;8.094e-01;-4.449e-01;7.735e-01;-4.252e-01;1.046e+00;1.046e+00;3.238e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.758e-01;4.211e-01
6.534860000;1.046e+00;8.071e-01;-4.450e-01;7.712e-01;-4.252e-01;1.046e+00;1.046e+00;3.228e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.734e-01;4.212e-01
6.757029000;1.047e+00;8.008e-01;-4.452e-01;7.649e-01;-4.252e-01;1.046e+00;1.047e+00;3.203e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.670e-01;4.213e-01
6.772053000;1.047e+00;8.004e-01;-4.452e-01;7.644e-01;-4.252e-01;1.047e+00;1.047e+00;3.201e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.667e-01;4.213e-01
7.057941000;1.047e+00;7.934e-01;-4.454e-01;7.575e-01;-4.252e-01;1.047e+00;1.047e+00;3.174e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.597e-01;4.213e-01
7.339941000;1.048e+00;7.863e-01;-4.456e-01;7.503e-01;-4.252e-01;1.047e+00;1.048e+00;3.145e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.524e-01;4.214e-01
7.908941000;1.049e+00;7.734e-01;-4.458e-01;7.374e-01;-4.251e-01;1.048e+00;1.049e+00;3.094e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.396e-01;4.214e-01
7.948941000;1.049e+00;7.726e-01;-4.459e-01;7.366e-01;-4.251e-01;1.048e+00;1.049e+00;3.090e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.387e-01;4.214e-01
7.957941000;1.049e+00;7.724e-01;-4.459e-01;7.364e-01;-4.251e-01;1.048e+00;1.049e+00;3.090e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.385e-01;4.214e-01
8.151941000;1.049e+00;7.685e-01;-4.460e-01;7.325e-01;-4.251e-01;1.049e+00;1.049e+00;3.074e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.346e-01;4.214e-01
8.460941000;1.050e+00;7.622e-01;-4.460e-01;7.262e-01;-4.249e-01;1.049e+00;1.050e+00;3.049e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.282e-01;4.214e-01
8.547941000;1.050e+00;7.606e-01;-4.461e-01;7.245e-01;-4.249e-01;1.049e+00;1.050e+00;3.042e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.266e-01;4.214e-01
8.985941000;1.050e+00;7.524e-01;-4.461e-01;7.164e-01;-4.247e-01;1.050e+00;1.050e+00;3.010e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.184e-01;4.213e-01
8.988941000;1.050e+00;7.524e-01;-4.461e-01;7.163e-01;-4.247e-01;1.050e+00;1.050e+00;3.010e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.184e-01;4.213e-01
8.995941000;1.050e+00;7.522e-01;-4.461e-01;7.162e-01;-4.247e-01;1.050e+00;1.050e+00;3.009e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.183e-01;4.213e-01
9.059941000;1.050e+00;7.511e-01;-4.461e-01;7.151e-01;-4.247e-01;1.050e+00;1.050e+00;3.004e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.171e-01;4.212e-01
9.136941000;1.051e+00;7.498e-01;-4.461e-01;7.138e-01;-4.247e-01;1.050e+00;1.051e+00;2.999e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.158e-01;4.212e-01
9.505941000;1.051e+00;7.436e-01;-4.461e-01;7.076e-01;-4.245e-01;1.051e+00;1.051e+00;2.975e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.096e-01;4.211e-01
9.669941000;1.051e+00;7.410e-01;-4.461e-01;7.049e-01;-4.244e-01;1.051e+00;1.051e+00;2.964e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.069e-01;4.210e-01
10.074941000;1.052e+00;7.348e-01;-4.461e-01;6.987e-01;-4.242e-01;1.051e+00;1.052e+00;2.939e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.007e-01;4.209e-01
10.103941000;1.052e+00;7.344e-01;-4.461e-01;6.983e-01;-4.242e-01;1.051e+00;1.052e+00;2.937e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.003e-01;4.209e-01
10.111941000;1.052e+00;7.342e-01;-4.461e-01;6.982e-01;-4.242e-01;1.051e+00;1.052e+00;2.937e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.002e-01;4.209e-01
10.148941000;1.052e+00;7.337e-01;-4.461e-01;6.977e-01;-4.241e-01;1.051e+00;1.052e+00;2.935e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.996e-01;4.208e-01
10.590941000;1.052e+00;7.276e-01;-4.460e-01;6.915e-01;-4.239e-01;1.052e+00;1.052e+00;2.910e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.934e-01;4.206e-01
11.215941000;1.053e+00;7.195e-01;-4.458e-01;6.834e-01;-4.235e-01;1.052e+00;1.053e+00;2.878e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.854e-01;4.203e-01
11.361941000;1.053e+00;7.178e-01;-4.458e-01;6.817e-01;-4.234e-01;1.052e+00;1.053e+00;2.871e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.836e-01;4.202e-01
12.172941000;1.054e+00;7.088e-01;-4.456e-01;6.727e-01;-4.229e-01;1.053e+00;1.054e+00;2.835e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.746e-01;4.198e-01
12.387941000;1.054e+00;7.066e-01;-4.455e-01;6.705e-01;-4.227e-01;1.053e+00;1.054e+00;2.826e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.724e-01;4.197e-01
12.397941000;1.054e+00;7.065e-01;-4.455e-01;6.704e-01;-4.227e-01;1.053e+00;1.054e+00;2.826e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.724e-01;4.197e-01
12.445941000;1.054e+00;7.060e-01;-4.455e-01;6.700e-01;-4.227e-01;1.053e+00;1.054e+00;2.824e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.719e-01;4.196e-01
13.086941000;1.054e+00;7.001e-01;-4.452e-01;6.640e-01;-4.223e-01;1.054e+00;1.054e+00;2.800e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.658e-01;4.193e-01
14.097941000;1.055e+00;6.918e-01;-4.449e-01;6.557e-01;-4.217e-01;1.055e+00;1.055e+00;2.767e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.575e-01;4.187e-01
14.797941000;1.056e+00;6.868e-01;-4.446e-01;6.507e-01;-4.212e-01;1.055e+00;1.056e+00;2.747e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.526e-01;4.184e-01
15.133941000;1.056e+00;6.846e-01;-4.445e-01;6.485e-01;-4.211e-01;1.055e+00;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.504e-01;4.182e-01
15.149941000;1.056e+00;6.845e-01;-4.445e-01;6.484e-01;-4.210e-01;1.055e+00;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.502e-01;4.182e-01
15.160941000;1.056e+00;6.845e-01;-4.445e-01;6.483e-01;-4.210e-01;1.055e+00;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.502e-01;4.182e-01
15.192941000;1.056e+00;6.842e-01;-4.445e-01;6.481e-01;-4.210e-01;1.055e+00;1.056e+00;2.737e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.500e-01;4.182e-01
15.624941000;1.056e+00;6.816e-01;-4.444e-01;6.455e-01;-4.208e-01;1.056e+00;1.056e+00;2.727e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.473e-01;4.180e-01
16.169941000;1.056e+00;6.785e-01;-4.442e-01;6.424e-01;-4.206e-01;1.056e+00;1.056e+00;2.714e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.442e-01;4.178e-01
17.405941000;1.057e+00;6.724e-01;-4.438e-01;6.363e-01;-4.200e-01;1.056e+00;1.057e+00;2.690e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.381e-01;4.173e-01
17.796941000;1.057e+00;6.707e-01;-4.438e-01;6.346e-01;-4.199e-01;1.056e+00;1.057e+00;2.683e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.364e-01;4.172e-01
17.886941000;1.057e+00;6.704e-01;-4.437e-01;6.343e-01;-4.199e-01;1.056e+00;1.057e+00;2.681e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.361e-01;4.171e-01
17.892941000;1.057e+00;6.704e-01;-4.437e-01;6.342e-01;-4.199e-01;1.056e+00;1.057e+00;2.681e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.360e-01;4.171e-01
18.501941000;1.057e+00;6.679e-01;-4.436e-01;6.318e-01;-4.196e-01;1.057e+00;1.057e+00;2.672e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.336e-01;4.169e-01
18.572941000;1.057e+00;6.677e-01;-4.436e-01;6.316e-01;-4.196e-01;1.057e+00;1.057e+00;2.671e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.333e-01;4.169e-01
18.764941000;1.057e+00;6.670e-01;-4.435e-01;6.309e-01;-4.195e-01;1.057e+00;1.057e+00;2.668e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.326e-01;4.169e-01
20.044910000;1.058e+00;6.626e-01;-4.434e-01;6.266e-01;-4.192e-01;1.057e+00;1.058e+00;2.651e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.283e-01;4.166e-01
21.006910000;1.058e+00;6.599e-01;-4.432e-01;6.238e-01;-4.190e-01;1.057e+00;1.058e+00;2.639e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.256e-01;4.164e-01
21.090910000;1.058e+00;6.596e-01;-4.432e-01;6.236e-01;-4.190e-01;1.057e+00;1.058e+00;2.639e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.254e-01;4.164e-01
21.156910000;1.058e+00;6.595e-01;-4.432e-01;6.234e-01;-4.190e-01;1.057e+00;1.058e+00;2.638e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.252e-01;4.164e-01
21.485910000;1.058e+00;6.586e-01;-4.431e-01;6.226e-01;-4.189e-01;1.057e+00;1.058e+00;2.635e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.243e-01;4.163e-01
23.256910000;1.058e+00;6.546e-01;-4.430e-01;6.186e-01;-4.186e-01;1.058e+00;1.058e+00;2.618e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.203e-01;4.161e-01
24.918910000;1.058e+00;6.515e-01;-4.429e-01;6.155e-01;-4.184e-01;1.058e+00;1.058e+00;2.606e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.173e-01;4.159e-01
24.991910000;1.058e+00;6.514e-01;-4.429e-01;6.154e-01;-4.184e-01;1.058e+00;1.058e+00;2.605e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.172e-01;4.159e-01
25.006910000;1.058e+00;6.513e-01;-4.429e-01;6.154e-01;-4.184e-01;1.058e+00;1.058e+00;2.605e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.171e-01;4.159e-01
25.243910000;1.058e+00;6.510e-01;-4.429e-01;6.150e-01;-4.184e-01;1.058e+00;1.058e+00;2.604e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.167e-01;4.159e-01
27.584355000;1.059e+00;6.475e-01;-4.428e-01;6.116e-01;-4.182e-01;1.058e+00;1.059e+00;2.590e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.133e-01;4.157e-01
29.046355000;1.059e+00;6.457e-01;-4.427e-01;6.098e-01;-4.181e-01;1.058e+00;1.059e+00;2.583e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.116e-01;4.156e-01
29.999994000;1.059e+00;6.446e-01;-4.427e-01;6.088e-01;-4.181e-01;1.058e+00;1.059e+00;2.578e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.105e-01;4.156e-01
29.999994000;1.000e-06;1.060e-09;3.086e-09;-2.549e-09;1.518e-09;8.020e-04;1.005e-06;1.771e-09;-2.065e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.105e-01;4.156e-01
29.999998000;1.001e-06;7.019e-10;2.709e-09;-2.754e-09;1.223e-09;8.020e-04;1.005e-06;1.051e-09;-1.911e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.105e-01;4.156e-01
30.000122000;1.001e-06;2.523e-10;1.931e-09;-3.322e-09;6.478e-10;8.020e-04;1.003e-06;-2.910e-10;-1.429e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.105e-01;4.166e-01
30.000691000;1.003e-06;-4.726e-10;-1.364e-10;-5.303e-09;-8.194e-10;8.050e-04;9.981e-07;-1.456e-09;-7.316e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.112e-01;4.197e-01
30.001011000;1.003e-06;-6.849e-10;-7.821e-10;-5.695e-09;-8.422e-10;8.060e-04;9.969e-07;-1.336e-09;-9.783e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.121e-01;4.201e-01
30.001395000;1.003e-06;-9.545e-10;-1.411e-09;-6.012e-09;-6.985e-10;8.060e-04;9.960e-07;-1.182e-09;-1.339e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.135e-01;4.186e-01
30.002547000;1.003e-06;-2.095e-09;-2.994e-09;-6.449e-09;6.786e-11;8.030e-04;9.946e-07;-8.165e-10;-2.435e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.208e-01;4.027e-01
30.004749000;1.003e-06;-4.092e-09;-4.620e-09;-6.170e-09;2.367e-09;7.860e-04;9.943e-07;2.969e-10;-2.567e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.424e-01;3.332e-01
30.008080000;9.934e-07;-5.801e-09;-4.601e-09;-8.500e-11;1.121e-08;7.530e-04;9.997e-07;1.140e-09;1.471e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.743e-01;1.604e-01
30.008460000;9.934e-07;-6.054e-09;-4.286e-09;2.184e-11;1.164e-08;7.490e-04;1.000e-06;1.717e-09;1.106e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.754e-01;1.372e-01
30.011035000;9.995e-07;-1.978e-09;-9.824e-10;1.550e-11;1.203e-08;7.360e-04;1.002e-06;-1.480e-10;-3.495e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.775e-01;-1.226e-02
30.012648000;1.001e-06;-4.795e-10;3.728e-10;5.742e-10;1.176e-08;7.450e-04;1.002e-06;3.809e-10;-3.751e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.787e-01;-9.654e-02
30.019099000;9.985e-07;-1.843e-09;4.775e-09;3.419e-09;1.169e-09;8.460e-04;1.003e-06;3.273e-09;-4.853e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.826e-01;-3.732e-01
30.022555000;9.969e-07;-1.411e-09;3.845e-09;4.207e-09;-2.307e-09;9.140e-04;1.004e-06;2.243e-09;-7.645e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.842e-01;-4.886e-01
30.027163000;9.952e-07;1.669e-10;3.982e-09;3.774e-09;-3.702e-09;1.001e-03;1.003e-06;-9.675e-11;-8.720e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.860e-01;-6.144e-01
30.032232000;9.946e-07;-1.717e-09;-6.604e-10;5.467e-09;-3.182e-09;1.085e-03;9.984e-07;1.155e-10;-4.451e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.875e-01;-7.231e-01
30.038130000;1.992e-06;-3.617e-09;-2.931e-09;4.438e-09;1.573e-09;1.164e-03;1.999e-06;1.019e-09;-1.885e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.889e-01;-8.194e-01
30.043521000;1.991e-06;-6.498e-09;-2.815e-09;2.019e-09;3.196e-09;1.221e-03;2.002e-06;1.115e-09;-2.023e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.898e-01;-8.857e-01
30.048457000;1.994e-06;-8.798e-09;-2.893e-10;5.145e-10;9.523e-10;1.262e-03;2.003e-06;1.596e-09;2.093e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.905e-01;-9.326e-01
30.057161000;2.001e-06;-3.853e-09;1.033e-10;1.867e-09;-1.078e-09;1.314e-03;2.001e-06;2.064e-09;5.780e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.913e-01;-9.917e-01
30.064314000;2.003e-06;1.135e-09;-4.411e-09;4.222e-10;-3.839e-09;1.344e-03;1.997e-06;1.702e-09;5.619e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.918e-01;-1.024e+00
30.065792000;2.002e-06;6.148e-09;-4.656e-09;-2.739e-09;-7.020e-09;1.349e-03;1.994e-06;8.359e-10;6.387e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.918e-01;-1.030e+00
30.075008000;1.999e-06;5.875e-09;-1.576e-09;-4.088e-09;-6.189e-09;1.373e-03;1.990e-06;-9.005e-10;7.594e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.922e-01;-1.056e+00
30.081152000;1.994e-06;3.742e-09;1.718e-11;-3.613e-09;-4.289e-09;1.383e-03;1.989e-06;-2.334e-09;7.050e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.924e-01;-1.067e+00
30.083952000;1.993e-06;2.989e-09;1.285e-10;-3.743e-09;-3.722e-09;1.387e-03;1.989e-06;-2.520e-09;6.501e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.924e-01;-1.072e+00
30.097452000;9.924e-07;-1.199e-09;-3.641e-10;-4.906e-09;-2.917e-10;1.400e-03;9.940e-07;-2.626e-09;3.419e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.926e-01;-1.086e+00
30.113652000;9.930e-07;-3.945e-09;-1.152e-10;-5.015e-09;9.004e-10;1.407e-03;9.962e-07;-8.022e-10;3.139e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.927e-01;-1.094e+00
