time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.138000000;1.990e-06;-7.161e-07;4.169e-08;3.740e-06;-2.514e-08;8.166e-02;3.098e-01;1.260e+00;2.004e-06;-1.988e-07;6.797e-09;1.000e+01;8.333e-01;-4.435e-01;5.836e+01;5.836e+01
30.150000000;9.994e-07;5.646e-08;3.034e-08;3.704e-06;-7.738e-09;8.171e-02;3.102e-01;1.261e+00;1.023e-06;-1.805e-07;5.476e-09;1.000e+01;8.333e-01;-4.435e-01;5.866e+01;5.866e+01
30.150000000;1.220e+00;1.545e+00;3.547e-01;1.266e+00;2.907e-01;1.259e+00;1.247e+00;3.636e-01;1.220e+00;6.178e-02;1.419e-02;1.000e+01;8.333e-01;-4.435e-01;-7.034e+01;-7.034e+01
30.151500000;1.423e+00;1.428e+00;1.173e+00;1.004e+00;8.246e-01;1.489e+00;9.759e-01;8.571e-01;1.423e+00;5.711e-02;4.693e-02;1.000e+01;8.333e-01;-4.435e-01;-9.123e+00;-9.123e+00
30.154500000;1.499e+00;1.200e+00;1.534e+00;8.006e-01;1.023e+00;1.574e+00;7.786e-01;1.040e+00;1.499e+00;4.802e-02;6.135e-02;1.000e+01;8.333e-01;-4.435e-01;3.491e+01;3.491e+01
30.157500000;1.465e+00;1.129e+00;1.346e+00;7.705e-01;9.187e-01;1.533e+00;7.504e-01;9.352e-01;1.465e+00;4.516e-02;5.384e-02;1.000e+01;8.333e-01;-4.435e-01;4.700e+01;4.700e+01
30.166500000;1.285e+00;9.945e-01;4.986e-01;7.737e-01;3.879e-01;1.321e+00;7.611e-01;4.120e-01;1.285e+00;3.978e-02;1.994e-02;1.000e+01;8.333e-01;-4.435e-01;5.040e+01;5.040e+01
30.169500000;1.228e+00;9.394e-01;2.682e-01;7.648e-01;2.184e-01;1.254e+00;7.568e-01;2.447e-01;1.228e+00;3.758e-02;1.073e-02;1.000e+01;8.333e-01;-4.435e-01;5.034e+01;5.034e+01
30.175500000;1.133e+00;8.449e-01;-7.318e-02;7.456e-01;-6.458e-02;1.141e+00;7.476e-01;-3.413e-02;1.133e+00;3.379e-02;-2.927e-03;1.000e+01;8.333e-01;-4.435e-01;5.025e+01;5.025e+01
30.178500000;1.096e+00;8.094e-01;-1.903e-01;7.381e-01;-1.736e-01;1.098e+00;7.450e-01;-1.414e-01;1.096e+00;3.237e-02;-7.614e-03;1.000e+01;8.333e-01;-4.435e-01;5.022e+01;5.022e+01
30.181500000;1.077e+00;7.665e-01;-2.521e-01;7.117e-01;-2.341e-01;1.074e+00;7.212e-01;-2.027e-01;1.077e+00;3.066e-02;-1.008e-02;1.000e+01;8.333e-01;-4.435e-01;4.983e+01;4.983e+01
30.181500000;1.077e+00;7.665e-01;-2.521e-01;7.117e-01;-2.341e-01;1.074e+00;7.212e-01;-2.027e-01;1.077e+00;3.066e-02;-1.008e-02;1.000e+01;8.333e-01;-4.435e-01;4.983e+01;4.983e+01
30.184500000;1.061e+00;7.128e-01;-3.041e-01;6.721e-01;-2.867e-01;1.054e+00;6.838e-01;-2.576e-01;1.061e+00;2.851e-02;-1.217e-02;1.000e+01;8.333e-01;-4.435e-01;4.953e+01;4.953e+01
30.193500000;1.035e+00;5.444e-01;-3.885e-01;5.261e-01;-3.754e-01;1.020e+00;5.396e-01;-3.557e-01;1.035e+00;2.177e-02;-1.554e-02;1.000e+01;8.333e-01;-4.435e-01;4.914e+01;4.914e+01
30.196500000;1.031e+00;4.925e-01;-4.006e-01;4.776e-01;-3.885e-01;1.015e+00;4.907e-01;-3.718e-01;1.031e+00;1.970e-02;-1.603e-02;1.000e+01;8.333e-01;-4.435e-01;4.912e+01;4.912e+01
30.199500000;1.029e+00;4.441e-01;-4.086e-01;4.316e-01;-3.970e-01;1.012e+00;4.440e-01;-3.831e-01;1.029e+00;1.776e-02;-1.634e-02;1.000e+01;8.333e-01;-4.435e-01;4.914e+01;4.914e+01
30.202500000;1.028e+00;3.994e-01;-4.136e-01;3.887e-01;-4.025e-01;1.009e+00;4.004e-01;-3.908e-01;1.028e+00;1.598e-02;-1.654e-02;1.000e+01;8.333e-01;-4.435e-01;4.919e+01;4.919e+01
30.205500000;1.027e+00;3.588e-01;-4.166e-01;3.494e-01;-4.057e-01;1.008e+00;3.603e-01;-3.961e-01;1.027e+00;1.435e-02;-1.666e-02;1.000e+01;8.333e-01;-4.435e-01;4.924e+01;4.924e+01
30.214500000;1.026e+00;2.601e-01;-4.191e-01;2.535e-01;-4.086e-01;1.005e+00;2.623e-01;-4.030e-01;1.026e+00;1.040e-02;-1.676e-02;1.000e+01;8.333e-01;-4.435e-01;4.943e+01;4.943e+01
30.220500000;1.026e+00;2.122e-01;-4.185e-01;2.070e-01;-4.081e-01;1.004e+00;2.146e-01;-4.042e-01;1.026e+00;8.490e-03;-1.674e-02;1.000e+01;8.333e-01;-4.435e-01;4.956e+01;4.956e+01
30.223500000;1.026e+00;1.931e-01;-4.180e-01;1.883e-01;-4.076e-01;1.004e+00;1.954e-01;-4.043e-01;1.026e+00;7.724e-03;-1.672e-02;1.000e+01;8.333e-01;-4.435e-01;4.962e+01;4.962e+01
30.226500000;1.026e+00;1.767e-01;-4.175e-01;1.723e-01;-4.071e-01;1.003e+00;1.790e-01;-4.042e-01;1.026e+00;7.069e-03;-1.670e-02;1.000e+01;8.333e-01;-4.435e-01;4.967e+01;4.967e+01
30.241500000;1.026e+00;1.285e-01;-4.153e-01;1.252e-01;-4.049e-01;1.003e+00;1.308e-01;-4.031e-01;1.026e+00;5.138e-03;-1.661e-02;1.000e+01;8.333e-01;-4.435e-01;4.987e+01;4.987e+01
30.256500000;1.026e+00;1.176e-01;-4.143e-01;1.147e-01;-4.039e-01;1.003e+00;1.199e-01;-4.024e-01;1.026e+00;4.705e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.313500000;1.026e+00;1.935e-01;-4.162e-01;1.885e-01;-4.055e-01;1.004e+00;1.956e-01;-4.021e-01;1.026e+00;7.738e-03;-1.665e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.337500000;1.026e+00;2.396e-01;-4.178e-01;2.334e-01;-4.071e-01;1.005e+00;2.417e-01;-4.023e-01;1.026e+00;9.582e-03;-1.671e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.340500000;1.026e+00;2.454e-01;-4.180e-01;2.392e-01;-4.073e-01;1.005e+00;2.475e-01;-4.023e-01;1.026e+00;9.817e-03;-1.672e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.697500000;9.880e-01;9.423e-01;-4.532e-01;9.537e-01;-4.587e-01;9.765e-01;9.822e-01;-3.940e-01;9.880e-01;3.769e-02;-1.813e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.700500000;9.874e-01;9.467e-01;-4.535e-01;9.587e-01;-4.593e-01;9.760e-01;9.874e-01;-3.940e-01;9.874e-01;3.787e-02;-1.814e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.712500000;9.859e-01;9.600e-01;-4.544e-01;9.738e-01;-4.609e-01;9.746e-01;1.003e+00;-3.935e-01;9.859e-01;3.840e-02;-1.818e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.718500000;9.854e-01;9.646e-01;-4.546e-01;9.789e-01;-4.613e-01;9.742e-01;1.008e+00;-3.932e-01;9.854e-01;3.859e-02;-1.818e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.730500000;9.847e-01;9.711e-01;-4.548e-01;9.862e-01;-4.618e-01;9.736e-01;1.016e+00;-3.927e-01;9.847e-01;3.884e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.736500000;9.845e-01;9.734e-01;-4.548e-01;9.887e-01;-4.620e-01;9.735e-01;1.018e+00;-3.925e-01;9.845e-01;3.893e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.739500000;9.844e-01;9.743e-01;-4.548e-01;9.897e-01;-4.620e-01;9.734e-01;1.019e+00;-3.924e-01;9.844e-01;3.897e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.742500000;9.843e-01;9.751e-01;-4.548e-01;9.907e-01;-4.621e-01;9.733e-01;1.020e+00;-3.923e-01;9.843e-01;3.900e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.763500000;9.840e-01;9.788e-01;-4.548e-01;9.947e-01;-4.622e-01;9.730e-01;1.024e+00;-3.919e-01;9.840e-01;3.915e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.769500000;9.839e-01;9.794e-01;-4.548e-01;9.954e-01;-4.623e-01;9.730e-01;1.025e+00;-3.918e-01;9.839e-01;3.918e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.790500000;9.838e-01;9.807e-01;-4.548e-01;9.968e-01;-4.623e-01;9.729e-01;1.027e+00;-3.916e-01;9.838e-01;3.923e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.823500000;9.838e-01;9.814e-01;-4.547e-01;9.976e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.925e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.826500000;9.838e-01;9.814e-01;-4.547e-01;9.976e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.926e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.829500000;9.838e-01;9.815e-01;-4.547e-01;9.976e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.926e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.841500000;9.847e-01;9.740e-01;-4.542e-01;9.891e-01;-4.612e-01;9.737e-01;1.019e+00;-3.917e-01;9.847e-01;3.896e-02;-1.817e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.916500000;9.969e-01;8.673e-01;-4.463e-01;8.700e-01;-4.476e-01;9.845e-01;8.956e-01;-3.939e-01;9.969e-01;3.469e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.958500000;1.000e+00;8.293e-01;-4.441e-01;8.290e-01;-4.439e-01;9.874e-01;8.534e-01;-3.950e-01;1.000e+00;3.317e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.964500000;1.001e+00;8.284e-01;-4.441e-01;8.280e-01;-4.439e-01;9.875e-01;8.523e-01;-3.951e-01;1.001e+00;3.313e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.024500000;9.969e-01;8.637e-01;-4.469e-01;8.664e-01;-4.483e-01;9.843e-01;8.920e-01;-3.950e-01;9.969e-01;3.455e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.093500000;9.993e-01;8.407e-01;-4.450e-01;8.414e-01;-4.453e-01;9.864e-01;8.661e-01;-3.950e-01;9.993e-01;3.363e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.516500000;1.000e+00;8.321e-01;-4.445e-01;8.320e-01;-4.444e-01;9.871e-01;8.565e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.561500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.588500000;1.000e+00;8.319e-01;-4.444e-01;8.318e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-4.445e-01;8.333e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
