time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001660000;1.002e-06;-5.868e-09;-1.998e-09;-1.804e-09;-3.106e-09;1.039e-03;2.406e-02;9.384e-01;9.992e-07;-9.818e-10;-3.771e-09;8.333e-01;-4.435e-01
30.001788000;1.002e-06;-5.855e-09;-1.719e-09;-1.875e-09;-3.111e-09;1.039e-03;2.406e-02;9.383e-01;9.993e-07;-1.162e-09;-3.835e-09;8.333e-01;-4.435e-01
30.001916000;1.002e-06;-5.817e-09;-1.434e-09;-1.958e-09;-3.124e-09;1.039e-03;2.407e-02;9.388e-01;9.995e-07;-1.340e-09;-3.881e-09;8.333e-01;-4.435e-01
30.002044000;1.003e-06;-5.753e-09;-1.143e-09;-2.048e-09;-3.145e-09;1.039e-03;2.407e-02;9.386e-01;9.996e-07;-1.514e-09;-3.911e-09;8.333e-01;-4.435e-01
30.002172000;1.003e-06;-5.660e-09;-8.488e-10;-2.141e-09;-3.172e-09;1.039e-03;2.406e-02;9.384e-01;9.997e-07;-1.684e-09;-3.927e-09;8.333e-01;-4.435e-01
30.002300000;1.003e-06;-5.539e-09;-5.527e-10;-2.233e-09;-3.204e-09;1.039e-03;2.406e-02;9.382e-01;9.998e-07;-1.851e-09;-3.928e-09;8.333e-01;-4.435e-01
30.002415000;1.003e-06;-5.391e-09;-2.567e-10;-2.317e-09;-3.239e-09;1.039e-03;2.407e-02;9.386e-01;9.999e-07;-2.016e-09;-3.914e-09;8.333e-01;-4.435e-01
30.002515000;1.003e-06;-5.218e-09;3.769e-11;-2.387e-09;-3.273e-09;1.038e-03;2.408e-02;9.391e-01;9.999e-07;-2.182e-09;-3.886e-09;8.333e-01;-4.435e-01
30.002615000;1.004e-06;-5.023e-09;3.283e-10;-2.439e-09;-3.302e-09;1.039e-03;2.407e-02;9.388e-01;1.000e-06;-2.346e-09;-3.844e-09;8.333e-01;-4.435e-01
30.002715000;1.004e-06;-4.806e-09;6.120e-10;-2.470e-09;-3.324e-09;1.038e-03;2.408e-02;9.393e-01;1.000e-06;-2.506e-09;-3.789e-09;8.333e-01;-4.435e-01
30.002802000;1.004e-06;-2.878e-09;2.147e-09;-2.160e-09;-2.922e-09;1.038e-03;2.408e-02;9.391e-01;1.000e-06;-3.227e-09;-2.962e-09;8.333e-01;-4.435e-01
30.002834000;1.004e-06;-2.572e-09;2.282e-09;-2.056e-09;-2.750e-09;1.038e-03;2.409e-02;9.397e-01;1.000e-06;-3.256e-09;-2.799e-09;8.333e-01;-4.435e-01
30.002898000;1.004e-06;-2.268e-09;2.391e-09;-1.942e-09;-2.547e-09;1.038e-03;2.409e-02;9.395e-01;1.000e-06;-3.267e-09;-2.631e-09;8.333e-01;-4.435e-01
30.003026000;1.004e-06;-1.970e-09;2.469e-09;-1.822e-09;-2.315e-09;1.038e-03;2.408e-02;9.392e-01;1.000e-06;-3.261e-09;-2.461e-09;8.333e-01;-4.435e-01
30.003154000;1.004e-06;-1.681e-09;2.512e-09;-1.697e-09;-2.060e-09;1.037e-03;2.410e-02;9.400e-01;1.001e-06;-3.240e-09;-2.292e-09;8.333e-01;-4.435e-01
30.003282000;1.004e-06;-1.405e-09;2.521e-09;-1.571e-09;-1.788e-09;1.037e-03;2.411e-02;9.404e-01;1.001e-06;-3.208e-09;-2.126e-09;8.333e-01;-4.435e-01
30.003410000;1.004e-06;-1.144e-09;2.495e-09;-1.446e-09;-1.505e-09;1.036e-03;2.413e-02;9.412e-01;1.001e-06;-3.166e-09;-1.966e-09;8.333e-01;-4.435e-01
30.003538000;1.004e-06;-9.003e-10;2.436e-09;-1.325e-09;-1.214e-09;1.036e-03;2.414e-02;9.413e-01;1.001e-06;-3.117e-09;-1.815e-09;8.333e-01;-4.435e-01
30.003666000;1.004e-06;-6.728e-10;2.348e-09;-1.209e-09;-9.179e-10;1.035e-03;2.416e-02;9.422e-01;1.001e-06;-3.059e-09;-1.676e-09;8.333e-01;-4.435e-01
30.003794000;1.005e-06;-4.591e-10;2.232e-09;-1.104e-09;-6.196e-10;1.035e-03;2.416e-02;9.423e-01;1.001e-06;-2.990e-09;-1.550e-09;8.333e-01;-4.435e-01
30.003922000;1.005e-06;-2.548e-10;2.092e-09;-1.012e-09;-3.222e-10;1.033e-03;2.419e-02;9.436e-01;1.001e-06;-2.908e-09;-1.438e-09;8.333e-01;-4.435e-01
30.004050000;1.005e-06;-5.440e-11;1.928e-09;-9.387e-10;-2.776e-11;1.032e-03;2.421e-02;9.444e-01;1.001e-06;-2.811e-09;-1.340e-09;8.333e-01;-4.435e-01
30.004178000;1.005e-06;1.465e-10;1.740e-09;-8.846e-10;2.627e-10;1.032e-03;2.423e-02;9.449e-01;1.001e-06;-2.695e-09;-1.257e-09;8.333e-01;-4.435e-01
30.004306000;1.004e-06;3.508e-10;1.530e-09;-8.506e-10;5.489e-10;1.031e-03;2.424e-02;9.455e-01;1.001e-06;-2.559e-09;-1.188e-09;8.333e-01;-4.435e-01
30.004434000;1.004e-06;5.584e-10;1.296e-09;-8.361e-10;8.313e-10;1.030e-03;2.428e-02;9.468e-01;1.001e-06;-2.399e-09;-1.134e-09;8.333e-01;-4.435e-01
30.004562000;1.004e-06;7.669e-10;1.039e-09;-8.388e-10;1.110e-09;1.029e-03;2.429e-02;9.472e-01;1.001e-06;-2.212e-09;-1.097e-09;8.333e-01;-4.435e-01
30.004690000;1.004e-06;9.724e-10;7.589e-10;-8.552e-10;1.384e-09;1.028e-03;2.432e-02;9.485e-01;1.001e-06;-1.998e-09;-1.077e-09;8.333e-01;-4.435e-01
30.004818000;1.004e-06;1.172e-09;4.578e-10;-8.811e-10;1.653e-09;1.028e-03;2.433e-02;9.489e-01;1.001e-06;-1.755e-09;-1.074e-09;8.333e-01;-4.435e-01
30.004946000;1.004e-06;1.361e-09;1.379e-10;-9.121e-10;1.915e-09;1.026e-03;2.435e-02;9.255e-01;1.001e-06;-1.485e-09;-1.088e-09;8.333e-01;-4.435e-01
30.005074000;1.004e-06;1.538e-09;-1.978e-10;-9.446e-10;2.168e-09;1.026e-03;2.436e-02;9.258e-01;1.001e-06;-1.191e-09;-1.116e-09;8.333e-01;-4.435e-01
30.005202000;1.004e-06;1.700e-09;-5.466e-10;-9.759e-10;2.411e-09;1.024e-03;2.441e-02;9.274e-01;1.001e-06;-8.769e-10;-1.155e-09;8.333e-01;-4.435e-01
30.005330000;1.004e-06;1.844e-09;-9.065e-10;-1.004e-09;2.643e-09;1.023e-03;2.443e-02;9.282e-01;1.001e-06;-5.470e-10;-1.201e-09;8.333e-01;-4.435e-01
30.005458000;1.003e-06;1.970e-09;-1.277e-09;-1.025e-09;2.864e-09;1.023e-03;2.445e-02;9.290e-01;1.001e-06;-2.065e-10;-1.249e-09;8.333e-01;-4.435e-01
30.005586000;1.003e-06;2.076e-09;-1.656e-09;-1.038e-09;3.078e-09;1.022e-03;2.447e-02;9.297e-01;1.001e-06;1.413e-10;-1.293e-09;8.333e-01;-4.435e-01
30.005714000;1.003e-06;2.161e-09;-2.044e-09;-1.040e-09;3.283e-09;1.021e-03;2.449e-02;9.304e-01;1.001e-06;4.945e-10;-1.327e-09;8.333e-01;-4.435e-01
30.005842000;1.003e-06;2.227e-09;-2.438e-09;-1.025e-09;3.479e-09;1.020e-03;2.450e-02;9.311e-01;1.001e-06;8.519e-10;-1.347e-09;8.333e-01;-4.435e-01
30.005900000;1.003e-06;2.274e-09;-2.835e-09;-9.910e-10;3.664e-09;1.020e-03;2.452e-02;9.318e-01;1.001e-06;1.212e-09;-1.348e-09;8.333e-01;-4.435e-01
30.005908000;1.002e-06;2.305e-09;-4.349e-09;-6.357e-10;4.298e-09;1.020e-03;2.452e-02;9.318e-01;1.001e-06;2.617e-09;-1.133e-09;8.333e-01;-4.435e-01
30.005916000;1.002e-06;2.287e-09;-4.681e-09;-5.001e-10;4.436e-09;1.019e-03;2.453e-02;9.323e-01;1.001e-06;2.949e-09;-1.031e-09;8.333e-01;-4.435e-01
30.005932000;1.002e-06;2.266e-09;-4.989e-09;-3.512e-10;4.569e-09;1.020e-03;2.451e-02;9.315e-01;1.001e-06;3.272e-09;-9.165e-10;8.333e-01;-4.435e-01
30.005964000;1.002e-06;2.244e-09;-5.272e-09;-1.930e-10;4.697e-09;1.020e-03;2.452e-02;9.317e-01;1.001e-06;3.584e-09;-7.934e-10;8.333e-01;-4.435e-01
30.006028000;1.002e-06;2.224e-09;-5.535e-09;-3.031e-11;4.821e-09;1.019e-03;2.454e-02;9.324e-01;1.001e-06;3.885e-09;-6.651e-10;8.333e-01;-4.435e-01
30.006093000;1.002e-06;2.203e-09;-5.779e-09;1.309e-10;4.941e-09;1.019e-03;2.453e-02;9.323e-01;1.001e-06;4.173e-09;-5.349e-10;8.333e-01;-4.435e-01
30.006157000;1.002e-06;2.180e-09;-6.008e-09;2.846e-10;5.058e-09;1.018e-03;2.456e-02;9.334e-01;1.001e-06;4.447e-09;-4.055e-10;8.333e-01;-4.435e-01
30.006221000;1.002e-06;2.153e-09;-6.222e-09;4.243e-10;5.172e-09;1.018e-03;2.456e-02;9.333e-01;1.002e-06;4.703e-09;-2.787e-10;8.333e-01;-4.435e-01
30.006286000;1.002e-06;2.119e-09;-6.421e-09;5.435e-10;5.281e-09;1.017e-03;2.458e-02;9.340e-01;1.002e-06;4.938e-09;-1.555e-10;8.333e-01;-4.435e-01
30.006414000;1.001e-06;2.075e-09;-6.603e-09;6.364e-10;5.385e-09;1.016e-03;2.460e-02;9.349e-01;1.002e-06;5.153e-09;-3.637e-11;8.333e-01;-4.435e-01
30.006543000;1.001e-06;2.022e-09;-6.769e-09;6.981e-10;5.481e-09;1.015e-03;2.463e-02;9.358e-01;1.002e-06;5.346e-09;7.666e-11;8.333e-01;-4.435e-01
30.006672000;1.001e-06;1.960e-09;-6.920e-09;7.251e-10;5.569e-09;1.013e-03;2.467e-02;9.128e-01;1.002e-06;5.519e-09;1.794e-10;8.333e-01;-4.435e-01
30.006801000;1.001e-06;1.892e-09;-7.055e-09;7.153e-10;5.645e-09;1.013e-03;2.469e-02;9.136e-01;1.002e-06;5.671e-09;2.660e-10;8.333e-01;-4.435e-01
30.006929000;1.001e-06;1.822e-09;-7.177e-09;6.681e-10;5.706e-09;1.011e-03;2.473e-02;9.151e-01;1.002e-06;5.802e-09;3.314e-10;8.333e-01;-4.435e-01
30.007058000;1.001e-06;1.754e-09;-7.285e-09;5.838e-10;5.750e-09;1.010e-03;2.476e-02;9.162e-01;1.002e-06;5.910e-09;3.734e-10;8.333e-01;-4.435e-01
30.007187000;1.001e-06;1.693e-09;-7.379e-09;4.629e-10;5.775e-09;1.008e-03;2.480e-02;9.177e-01;1.002e-06;5.993e-09;3.926e-10;8.333e-01;-4.435e-01
30.007315000;1.001e-06;1.640e-09;-7.455e-09;3.062e-10;5.777e-09;1.006e-03;2.485e-02;9.195e-01;1.002e-06;6.049e-09;3.912e-10;8.333e-01;-4.435e-01
30.007444000;1.000e-06;1.594e-09;-7.510e-09;1.158e-10;5.759e-09;1.005e-03;2.489e-02;9.208e-01;1.002e-06;6.079e-09;3.718e-10;8.333e-01;-4.435e-01
30.007573000;1.000e-06;1.554e-09;-7.540e-09;-1.043e-10;5.722e-09;1.003e-03;2.493e-02;9.225e-01;1.002e-06;6.082e-09;3.378e-10;8.333e-01;-4.435e-01
30.007702000;1.000e-06;1.514e-09;-7.544e-09;-3.495e-10;5.670e-09;1.001e-03;2.498e-02;9.242e-01;1.002e-06;6.060e-09;2.946e-10;8.333e-01;-4.435e-01
30.007830000;9.998e-07;1.472e-09;-7.519e-09;-6.144e-10;5.608e-09;9.991e-04;2.502e-02;9.008e-01;1.002e-06;6.014e-09;2.482e-10;8.333e-01;-4.435e-01
30.007959000;9.996e-07;1.423e-09;-7.466e-09;-8.934e-10;5.538e-09;9.965e-04;2.509e-02;9.031e-01;1.002e-06;5.946e-09;2.041e-10;8.333e-01;-4.435e-01
30.008088000;9.994e-07;1.364e-09;-7.387e-09;-1.181e-09;5.465e-09;9.949e-04;2.513e-02;9.046e-01;1.002e-06;5.858e-09;1.649e-10;8.333e-01;-4.435e-01
30.008216000;9.992e-07;1.294e-09;-7.283e-09;-1.473e-09;5.390e-09;9.925e-04;2.519e-02;9.068e-01;1.002e-06;5.751e-09;1.311e-10;8.333e-01;-4.435e-01
30.008345000;9.990e-07;1.210e-09;-7.157e-09;-1.762e-09;5.316e-09;9.897e-04;2.526e-02;9.094e-01;1.002e-06;5.628e-09;1.009e-10;8.333e-01;-4.435e-01
30.008474000;9.988e-07;1.111e-09;-7.011e-09;-2.045e-09;5.246e-09;9.873e-04;2.532e-02;9.115e-01;1.002e-06;5.488e-09;7.249e-11;8.333e-01;-4.435e-01
30.008603000;9.986e-07;9.930e-10;-6.846e-09;-2.316e-09;5.181e-09;9.847e-04;2.539e-02;8.886e-01;1.002e-06;5.335e-09;4.379e-11;8.333e-01;-4.435e-01
30.008715000;9.984e-07;8.555e-10;-6.663e-09;-2.570e-09;5.126e-09;9.829e-04;2.544e-02;8.903e-01;1.002e-06;5.173e-09;1.267e-11;8.333e-01;-4.435e-01
30.008717000;9.982e-07;5.196e-10;-6.253e-09;-3.012e-09;5.043e-09;9.829e-04;2.544e-02;8.903e-01;1.002e-06;4.833e-09;-6.123e-11;8.333e-01;-4.435e-01
30.008719000;9.981e-07;3.238e-10;-6.032e-09;-3.194e-09;5.012e-09;9.825e-04;2.545e-02;8.906e-01;1.002e-06;4.659e-09;-1.050e-10;8.333e-01;-4.435e-01
30.008731000;9.980e-07;-1.051e-10;-5.564e-09;-3.481e-09;4.964e-09;9.825e-04;2.545e-02;8.906e-01;1.002e-06;4.305e-09;-2.104e-10;8.333e-01;-4.435e-01
30.008747000;9.980e-07;-3.287e-10;-5.321e-09;-3.588e-09;4.945e-09;9.817e-04;2.547e-02;8.913e-01;1.002e-06;4.119e-09;-2.711e-10;8.333e-01;-4.435e-01
30.008779000;9.980e-07;-5.537e-10;-5.077e-09;-3.672e-09;4.930e-09;9.809e-04;2.549e-02;8.920e-01;1.002e-06;3.924e-09;-3.344e-10;8.333e-01;-4.435e-01
30.008843000;9.980e-07;-7.774e-10;-4.832e-09;-3.733e-09;4.917e-09;9.803e-04;2.550e-02;8.926e-01;1.001e-06;3.716e-09;-3.981e-10;8.333e-01;-4.435e-01
30.008971000;9.980e-07;-9.977e-10;-4.589e-09;-3.772e-09;4.907e-09;9.769e-04;2.559e-02;8.957e-01;1.001e-06;3.497e-09;-4.612e-10;8.333e-01;-4.435e-01
30.009099000;9.980e-07;-1.213e-09;-4.346e-09;-3.790e-09;4.898e-09;9.749e-04;2.564e-02;8.975e-01;1.001e-06;3.264e-09;-5.242e-10;8.333e-01;-4.435e-01
30.009179000;9.980e-07;-1.423e-09;-4.104e-09;-3.789e-09;4.891e-09;9.741e-04;2.567e-02;8.983e-01;1.001e-06;3.019e-09;-5.887e-10;8.333e-01;-4.435e-01
30.009181000;9.980e-07;-1.830e-09;-3.618e-09;-3.735e-09;4.877e-09;9.741e-04;2.567e-02;8.983e-01;1.000e-06;2.496e-09;-7.303e-10;8.333e-01;-4.435e-01
30.009183000;9.980e-07;-2.025e-09;-3.375e-09;-3.684e-09;4.868e-09;9.737e-04;2.568e-02;8.986e-01;1.000e-06;2.224e-09;-8.093e-10;8.333e-01;-4.435e-01
30.009195000;9.980e-07;-2.379e-09;-2.891e-09;-3.538e-09;4.836e-09;9.737e-04;2.568e-02;8.986e-01;9.998e-07;1.676e-09;-9.819e-10;8.333e-01;-4.435e-01
30.009211000;9.979e-07;-2.525e-09;-2.652e-09;-3.445e-09;4.813e-09;9.733e-04;2.568e-02;8.990e-01;9.996e-07;1.411e-09;-1.075e-09;8.333e-01;-4.435e-01
30.009243000;9.979e-07;-2.641e-09;-2.416e-09;-3.340e-09;4.787e-09;9.723e-04;2.571e-02;8.742e-01;9.993e-07;1.156e-09;-1.173e-09;8.333e-01;-4.435e-01
30.009307000;9.978e-07;-2.725e-09;-2.182e-09;-3.225e-09;4.758e-09;9.709e-04;2.575e-02;8.755e-01;9.991e-07;9.114e-10;-1.275e-09;8.333e-01;-4.435e-01
30.009435000;9.978e-07;-2.775e-09;-1.947e-09;-3.103e-09;4.726e-09;9.690e-04;2.580e-02;8.772e-01;9.989e-07;6.772e-10;-1.379e-09;8.333e-01;-4.435e-01
30.009563000;9.977e-07;-2.792e-09;-1.708e-09;-2.977e-09;4.689e-09;9.672e-04;2.585e-02;8.788e-01;9.987e-07;4.502e-10;-1.483e-09;8.333e-01;-4.435e-01
30.009819000;9.976e-07;-2.780e-09;-1.465e-09;-2.848e-09;4.645e-09;9.626e-04;2.597e-02;8.830e-01;9.985e-07;2.273e-10;-1.588e-09;8.333e-01;-4.435e-01
30.010049000;9.976e-07;-2.746e-09;-1.217e-09;-2.717e-09;4.589e-09;9.589e-04;2.607e-02;8.865e-01;9.982e-07;5.875e-12;-1.692e-09;8.333e-01;-4.435e-01
30.010280000;9.975e-07;-2.695e-09;-9.687e-10;-2.585e-09;4.519e-09;9.566e-04;2.613e-02;8.624e-01;9.980e-07;-2.163e-10;-1.798e-09;8.333e-01;-4.435e-01
30.010510000;9.975e-07;-2.637e-09;-7.215e-10;-2.451e-09;4.434e-09;9.536e-04;2.622e-02;8.652e-01;9.977e-07;-4.412e-10;-1.909e-09;8.333e-01;-4.435e-01
30.010740000;9.974e-07;-2.576e-09;-4.779e-10;-2.318e-09;4.332e-09;9.505e-04;2.630e-02;8.680e-01;9.975e-07;-6.702e-10;-2.028e-09;8.333e-01;-4.435e-01
30.010971000;9.974e-07;-2.517e-09;-2.392e-10;-2.190e-09;4.215e-09;9.479e-04;2.638e-02;8.704e-01;9.973e-07;-9.038e-10;-2.156e-09;8.333e-01;-4.435e-01
30.011201000;9.975e-07;-2.462e-09;-5.968e-12;-2.070e-09;4.087e-09;9.466e-04;2.641e-02;8.715e-01;9.970e-07;-1.143e-09;-2.297e-09;8.333e-01;-4.435e-01
30.011432000;9.975e-07;-2.410e-09;2.213e-10;-1.961e-09;3.952e-09;9.444e-04;2.647e-02;8.736e-01;9.968e-07;-1.388e-09;-2.451e-09;8.333e-01;-4.435e-01
30.011662000;9.976e-07;-2.361e-09;4.421e-10;-1.865e-09;3.813e-09;9.424e-04;2.653e-02;8.489e-01;9.966e-07;-1.641e-09;-2.616e-09;8.333e-01;-4.435e-01
30.011892000;9.977e-07;-2.312e-09;6.559e-10;-1.783e-09;3.672e-09;9.408e-04;2.657e-02;8.504e-01;9.964e-07;-1.903e-09;-2.791e-09;8.333e-01;-4.435e-01
30.012123000;9.978e-07;-2.263e-09;8.611e-10;-1.713e-09;3.532e-09;9.393e-04;2.661e-02;8.517e-01;9.962e-07;-2.174e-09;-2.972e-09;8.333e-01;-4.435e-01
30.012353000;9.979e-07;-2.215e-09;1.056e-09;-1.652e-09;3.393e-09;9.390e-04;2.662e-02;8.519e-01;9.960e-07;-2.452e-09;-3.158e-09;8.333e-01;-4.435e-01
30.012584000;9.980e-07;-2.171e-09;1.239e-09;-1.600e-09;3.254e-09;9.380e-04;2.665e-02;8.529e-01;9.959e-07;-2.735e-09;-3.345e-09;8.333e-01;-4.435e-01
30.012814000;9.981e-07;-2.132e-09;1.409e-09;-1.555e-09;3.111e-09;9.371e-04;2.668e-02;8.537e-01;9.958e-07;-3.021e-09;-3.530e-09;8.333e-01;-4.435e-01
30.013044000;9.983e-07;-2.102e-09;1.565e-09;-1.518e-09;2.960e-09;9.365e-04;2.670e-02;8.543e-01;9.956e-07;-3.309e-09;-3.710e-09;8.333e-01;-4.435e-01
30.013275000;9.984e-07;-2.085e-09;1.706e-09;-1.489e-09;2.799e-09;9.359e-04;2.671e-02;8.548e-01;9.956e-07;-3.599e-09;-3.884e-09;8.333e-01;-4.435e-01
30.013505000;9.986e-07;-2.084e-09;1.833e-09;-1.470e-09;2.626e-09;9.356e-04;2.672e-02;8.550e-01;9.955e-07;-3.890e-09;-4.052e-09;8.333e-01;-4.435e-01
30.013736000;9.987e-07;-2.103e-09;1.950e-09;-1.461e-09;2.442e-09;9.365e-04;2.669e-02;8.542e-01;9.954e-07;-4.182e-09;-4.214e-09;8.333e-01;-4.435e-01
30.013966000;9.989e-07;-2.143e-09;2.058e-09;-1.462e-09;2.248e-09;9.365e-04;2.669e-02;8.542e-01;9.954e-07;-4.472e-09;-4.370e-09;8.333e-01;-4.435e-01
30.014196000;9.990e-07;-2.204e-09;2.161e-09;-1.471e-09;2.049e-09;9.367e-04;2.669e-02;8.540e-01;9.953e-07;-4.758e-09;-4.523e-09;8.333e-01;-4.435e-01
30.014427000;9.992e-07;-2.285e-09;2.259e-09;-1.485e-09;1.846e-09;9.371e-04;2.668e-02;8.537e-01;9.953e-07;-5.034e-09;-4.671e-09;8.333e-01;-4.435e-01
30.014657000;9.993e-07;-2.382e-09;2.353e-09;-1.501e-09;1.643e-09;9.376e-04;2.666e-02;8.532e-01;9.953e-07;-5.295e-09;-4.813e-09;8.333e-01;-4.435e-01
30.014888000;9.994e-07;-2.493e-09;2.444e-09;-1.513e-09;1.443e-09;9.383e-04;2.665e-02;8.526e-01;9.953e-07;-5.536e-09;-4.949e-09;8.333e-01;-4.435e-01
30.015118000;9.995e-07;-2.617e-09;2.535e-09;-1.521e-09;1.249e-09;9.391e-04;2.662e-02;8.519e-01;9.953e-07;-5.750e-09;-5.077e-09;8.333e-01;-4.435e-01
30.015348000;9.995e-07;-2.756e-09;2.632e-09;-1.521e-09;1.066e-09;9.400e-04;2.660e-02;8.511e-01;9.953e-07;-5.931e-09;-5.195e-09;8.333e-01;-4.435e-01
30.015579000;9.996e-07;-2.911e-09;2.735e-09;-1.513e-09;8.959e-10;9.411e-04;2.657e-02;8.501e-01;9.954e-07;-6.076e-09;-5.304e-09;8.333e-01;-4.435e-01
30.015809000;9.996e-07;-3.079e-09;2.846e-09;-1.496e-09;7.407e-10;9.433e-04;2.650e-02;8.481e-01;9.954e-07;-6.181e-09;-5.402e-09;8.333e-01;-4.435e-01
30.016040000;9.997e-07;-3.259e-09;2.969e-09;-1.468e-09;6.019e-10;9.446e-04;2.647e-02;8.469e-01;9.955e-07;-6.247e-09;-5.489e-09;8.333e-01;-4.435e-01
30.016270000;9.997e-07;-3.447e-09;3.102e-09;-1.430e-09;4.811e-10;9.460e-04;2.643e-02;8.721e-01;9.956e-07;-6.272e-09;-5.564e-09;8.333e-01;-4.435e-01
30.016500000;9.997e-07;-3.637e-09;3.245e-09;-1.380e-09;3.787e-10;9.475e-04;2.638e-02;8.707e-01;9.957e-07;-6.256e-09;-5.627e-09;8.333e-01;-4.435e-01
30.016731000;9.998e-07;-3.825e-09;3.398e-09;-1.319e-09;2.940e-10;9.492e-04;2.634e-02;8.691e-01;9.958e-07;-6.198e-09;-5.675e-09;8.333e-01;-4.435e-01
30.016961000;9.998e-07;-4.007e-09;3.559e-09;-1.250e-09;2.258e-10;9.510e-04;2.629e-02;8.675e-01;9.959e-07;-6.100e-09;-5.710e-09;8.333e-01;-4.435e-01
30.017192000;9.998e-07;-4.175e-09;3.728e-09;-1.176e-09;1.726e-10;9.528e-04;2.624e-02;8.659e-01;9.960e-07;-5.962e-09;-5.733e-09;8.333e-01;-4.435e-01
30.017422000;9.998e-07;-4.328e-09;3.904e-09;-1.096e-09;1.332e-10;9.547e-04;2.619e-02;8.641e-01;9.961e-07;-5.784e-09;-5.746e-09;8.333e-01;-4.435e-01
