time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.048000000;1.174e-06;3.134e-06;9.022e-09;4.748e-07;-3.218e-08;7.316e-02;2.778e-01;1.129e+00;1.360e-06;4.806e-08;2.837e-09;1.000e+01;8.333e-01;-4.435e-01;5.667e+01;5.667e+01
30.054000000;1.158e-06;2.883e-06;7.553e-09;3.878e-07;-2.743e-08;7.517e-02;2.853e-01;1.160e+00;1.303e-06;6.188e-08;2.780e-09;1.000e+01;8.333e-01;-4.435e-01;5.667e+01;5.667e+01
30.057000000;1.133e-06;2.584e-06;6.624e-09;3.159e-07;-2.506e-08;7.600e-02;2.885e-01;1.173e+00;1.277e-06;6.629e-08;2.459e-09;1.000e+01;8.333e-01;-4.435e-01;5.668e+01;5.668e+01
30.063000000;1.060e-06;1.873e-06;4.749e-09;1.417e-07;-2.060e-08;7.738e-02;2.937e-01;1.194e+00;1.240e-06;6.722e-08;1.237e-09;1.000e+01;8.333e-01;-4.435e-01;5.673e+01;5.673e+01
30.069000000;9.829e-07;1.152e-06;2.792e-09;-9.547e-08;-1.625e-08;7.844e-02;2.977e-01;1.211e+00;1.200e-06;5.551e-08;-2.560e-10;1.000e+01;8.333e-01;-4.435e-01;5.681e+01;5.681e+01
30.078000000;8.980e-07;1.343e-07;-2.082e-09;-5.726e-07;-7.868e-09;7.957e-02;3.019e-01;1.228e+00;9.734e-07;7.506e-09;-3.403e-09;1.000e+01;8.333e-01;-4.435e-01;5.696e+01;5.696e+01
30.081000000;8.977e-07;3.599e-08;-2.476e-09;-5.978e-07;-6.040e-09;7.986e-02;3.030e-01;1.233e+00;8.962e-07;-1.472e-09;-4.178e-09;1.000e+01;8.333e-01;-4.435e-01;5.701e+01;5.701e+01
30.093000000;1.925e-06;-1.836e-07;2.845e-09;6.147e-08;-8.990e-10;8.068e-02;3.061e-01;1.245e+00;1.598e-06;-4.328e-09;-6.204e-09;1.000e+01;8.333e-01;-4.435e-01;5.727e+01;5.727e+01
30.099000000;1.918e-06;-1.471e-07;8.084e-09;6.468e-07;3.064e-11;8.095e-02;3.073e-01;1.250e+00;1.502e-06;9.692e-10;-5.636e-09;1.000e+01;8.333e-01;-4.435e-01;5.740e+01;5.740e+01
30.117000000;1.703e-06;6.801e-07;1.798e-08;9.172e-07;-1.212e-09;8.143e-02;3.089e-01;1.257e+00;1.613e-06;-2.517e-08;-3.294e-09;1.000e+01;8.333e-01;-4.435e-01;5.783e+01;5.783e+01
30.141000000;1.654e-06;7.939e-07;1.634e-08;-1.060e-06;-4.598e-09;8.167e-02;3.101e-01;1.261e+00;1.726e-06;-1.515e-07;9.866e-10;1.000e+01;8.333e-01;-4.435e-01;5.843e+01;5.843e+01
30.150000000;8.564e-07;6.326e-07;9.460e-09;-1.377e-06;-8.876e-09;8.171e-02;3.102e-01;1.261e+00;6.589e-07;-1.858e-07;1.735e-09;1.000e+01;8.333e-01;-4.435e-01;5.866e+01;5.866e+01
30.150000000;1.220e+00;1.545e+00;3.547e-01;1.266e+00;2.907e-01;1.259e+00;1.247e+00;3.636e-01;1.220e+00;6.178e-02;1.419e-02;1.000e+01;8.333e-01;-4.435e-01;-7.034e+01;-7.034e+01
30.151500000;1.423e+00;1.428e+00;1.173e+00;1.004e+00;8.246e-01;1.489e+00;9.759e-01;8.571e-01;1.423e+00;5.711e-02;4.693e-02;1.000e+01;8.333e-01;-4.435e-01;-9.123e+00;-9.123e+00
30.151500000;1.423e+00;1.428e+00;1.173e+00;1.004e+00;8.246e-01;1.489e+00;9.759e-01;8.571e-01;1.423e+00;5.711e-02;4.693e-02;1.000e+01;8.333e-01;-4.435e-01;-9.123e+00;-9.123e+00
30.154500000;1.499e+00;1.200e+00;1.534e+00;8.006e-01;1.023e+00;1.574e+00;7.786e-01;1.040e+00;1.499e+00;4.802e-02;6.135e-02;1.000e+01;8.333e-01;-4.435e-01;3.491e+01;3.491e+01
30.157500000;1.465e+00;1.129e+00;1.346e+00;7.705e-01;9.187e-01;1.533e+00;7.504e-01;9.352e-01;1.465e+00;4.516e-02;5.384e-02;1.000e+01;8.333e-01;-4.435e-01;4.700e+01;4.700e+01
30.157500000;1.465e+00;1.129e+00;1.346e+00;7.705e-01;9.187e-01;1.533e+00;7.504e-01;9.352e-01;1.465e+00;4.516e-02;5.384e-02;1.000e+01;8.333e-01;-4.435e-01;4.700e+01;4.700e+01
30.160500000;1.405e+00;1.091e+00;1.040e+00;7.770e-01;7.405e-01;1.462e+00;7.584e-01;7.595e-01;1.405e+00;4.366e-02;4.160e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.163500000;1.346e+00;1.048e+00;7.639e-01;7.788e-01;5.675e-01;1.393e+00;7.626e-01;5.891e-01;1.346e+00;4.193e-02;3.055e-02;1.000e+01;8.333e-01;-4.435e-01;5.037e+01;5.037e+01
30.166500000;1.285e+00;9.945e-01;4.986e-01;7.737e-01;3.879e-01;1.321e+00;7.611e-01;4.120e-01;1.285e+00;3.978e-02;1.994e-02;1.000e+01;8.333e-01;-4.435e-01;5.040e+01;5.040e+01
30.169500000;1.228e+00;9.394e-01;2.682e-01;7.648e-01;2.184e-01;1.254e+00;7.568e-01;2.447e-01;1.228e+00;3.758e-02;1.073e-02;1.000e+01;8.333e-01;-4.435e-01;5.034e+01;5.034e+01
30.172500000;1.177e+00;8.886e-01;7.815e-02;7.549e-01;6.639e-02;1.193e+00;7.518e-01;9.490e-02;1.177e+00;3.555e-02;3.126e-03;1.000e+01;8.333e-01;-4.435e-01;5.029e+01;5.029e+01
30.175500000;1.133e+00;8.449e-01;-7.318e-02;7.456e-01;-6.458e-02;1.141e+00;7.476e-01;-3.413e-02;1.133e+00;3.379e-02;-2.927e-03;1.000e+01;8.333e-01;-4.435e-01;5.025e+01;5.025e+01
30.178500000;1.096e+00;8.094e-01;-1.903e-01;7.381e-01;-1.736e-01;1.098e+00;7.450e-01;-1.414e-01;1.096e+00;3.237e-02;-7.614e-03;1.000e+01;8.333e-01;-4.435e-01;5.022e+01;5.022e+01
30.181500000;1.076e+00;7.819e-01;-2.526e-01;7.266e-01;-2.347e-01;1.074e+00;7.363e-01;-2.021e-01;1.076e+00;3.128e-02;-1.010e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.184500000;1.058e+00;7.530e-01;-3.061e-01;7.115e-01;-2.892e-01;1.052e+00;7.239e-01;-2.566e-01;1.058e+00;3.012e-02;-1.224e-02;1.000e+01;8.333e-01;-4.435e-01;4.993e+01;4.993e+01
30.187500000;1.044e+00;7.261e-01;-3.476e-01;6.954e-01;-3.329e-01;1.035e+00;7.099e-01;-3.006e-01;1.044e+00;2.904e-02;-1.390e-02;1.000e+01;8.333e-01;-4.435e-01;4.986e+01;4.986e+01
30.190500000;1.034e+00;7.027e-01;-3.769e-01;6.796e-01;-3.645e-01;1.023e+00;6.956e-01;-3.329e-01;1.034e+00;2.811e-02;-1.508e-02;1.000e+01;8.333e-01;-4.435e-01;4.981e+01;4.981e+01
30.193500000;1.027e+00;6.828e-01;-3.975e-01;6.649e-01;-3.871e-01;1.014e+00;6.819e-01;-3.563e-01;1.027e+00;2.731e-02;-1.590e-02;1.000e+01;8.333e-01;-4.435e-01;4.979e+01;4.979e+01
30.196500000;1.022e+00;6.659e-01;-4.119e-01;6.516e-01;-4.030e-01;1.008e+00;6.693e-01;-3.730e-01;1.022e+00;2.664e-02;-1.648e-02;1.000e+01;8.333e-01;-4.435e-01;4.979e+01;4.979e+01
30.202500000;1.016e+00;6.402e-01;-4.284e-01;6.299e-01;-4.214e-01;1.001e+00;6.481e-01;-3.928e-01;1.016e+00;2.561e-02;-1.714e-02;1.000e+01;8.333e-01;-4.435e-01;4.981e+01;4.981e+01
30.205500000;1.015e+00;6.308e-01;-4.327e-01;6.214e-01;-4.263e-01;9.993e-01;6.397e-01;-3.983e-01;1.015e+00;2.523e-02;-1.731e-02;1.000e+01;8.333e-01;-4.435e-01;4.983e+01;4.983e+01
30.208500000;1.014e+00;6.232e-01;-4.355e-01;6.145e-01;-4.294e-01;9.982e-01;6.328e-01;-4.019e-01;1.014e+00;2.493e-02;-1.742e-02;1.000e+01;8.333e-01;-4.435e-01;4.985e+01;4.985e+01
30.211500000;1.014e+00;6.173e-01;-4.371e-01;6.089e-01;-4.312e-01;9.976e-01;6.272e-01;-4.041e-01;1.014e+00;2.469e-02;-1.749e-02;1.000e+01;8.333e-01;-4.435e-01;4.988e+01;4.988e+01
30.214500000;1.014e+00;6.129e-01;-4.380e-01;6.047e-01;-4.321e-01;9.972e-01;6.229e-01;-4.054e-01;1.014e+00;2.452e-02;-1.752e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.217500000;1.014e+00;6.097e-01;-4.384e-01;6.016e-01;-4.326e-01;9.971e-01;6.198e-01;-4.060e-01;1.014e+00;2.439e-02;-1.754e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.220500000;1.014e+00;6.077e-01;-4.385e-01;5.995e-01;-4.326e-01;9.971e-01;6.177e-01;-4.063e-01;1.014e+00;2.431e-02;-1.754e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.226500000;1.014e+00;6.064e-01;-4.383e-01;5.982e-01;-4.323e-01;9.972e-01;6.163e-01;-4.061e-01;1.014e+00;2.425e-02;-1.753e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.232500000;1.014e+00;6.081e-01;-4.379e-01;5.998e-01;-4.319e-01;9.974e-01;6.179e-01;-4.056e-01;1.014e+00;2.432e-02;-1.752e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.238500000;1.014e+00;6.121e-01;-4.376e-01;6.038e-01;-4.316e-01;9.974e-01;6.220e-01;-4.050e-01;1.014e+00;2.448e-02;-1.750e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.241500000;1.014e+00;6.148e-01;-4.375e-01;6.065e-01;-4.316e-01;9.974e-01;6.247e-01;-4.047e-01;1.014e+00;2.459e-02;-1.750e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.256500000;1.013e+00;6.333e-01;-4.378e-01;6.252e-01;-4.322e-01;9.970e-01;6.439e-01;-4.037e-01;1.013e+00;2.533e-02;-1.751e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
30.259500000;1.013e+00;6.377e-01;-4.379e-01;6.297e-01;-4.324e-01;9.968e-01;6.485e-01;-4.036e-01;1.013e+00;2.551e-02;-1.752e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
30.262500000;1.013e+00;6.423e-01;-4.381e-01;6.344e-01;-4.327e-01;9.966e-01;6.534e-01;-4.034e-01;1.013e+00;2.569e-02;-1.752e-02;1.000e+01;8.333e-01;-4.435e-01;5.008e+01;5.008e+01
30.277500000;1.011e+00;6.674e-01;-4.392e-01;6.601e-01;-4.344e-01;9.955e-01;6.798e-01;-4.028e-01;1.011e+00;2.669e-02;-1.757e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.280500000;1.011e+00;6.727e-01;-4.395e-01;6.655e-01;-4.348e-01;9.953e-01;6.854e-01;-4.027e-01;1.011e+00;2.691e-02;-1.758e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.283500000;1.010e+00;6.781e-01;-4.397e-01;6.711e-01;-4.352e-01;9.950e-01;6.911e-01;-4.026e-01;1.010e+00;2.712e-02;-1.759e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.310500000;1.007e+00;7.284e-01;-4.423e-01;7.234e-01;-4.392e-01;9.923e-01;7.449e-01;-4.016e-01;1.007e+00;2.914e-02;-1.769e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.328500000;1.004e+00;7.621e-01;-4.441e-01;7.586e-01;-4.421e-01;9.903e-01;7.812e-01;-4.008e-01;1.004e+00;3.048e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.331500000;1.004e+00;7.668e-01;-4.443e-01;7.637e-01;-4.425e-01;9.900e-01;7.864e-01;-4.007e-01;1.004e+00;3.067e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.340500000;1.003e+00;7.786e-01;-4.449e-01;7.761e-01;-4.435e-01;9.893e-01;7.992e-01;-4.004e-01;1.003e+00;3.114e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
30.343500000;1.003e+00;7.818e-01;-4.450e-01;7.795e-01;-4.437e-01;9.891e-01;8.026e-01;-4.003e-01;1.003e+00;3.127e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.346500000;1.003e+00;7.846e-01;-4.451e-01;7.824e-01;-4.439e-01;9.889e-01;8.057e-01;-4.001e-01;1.003e+00;3.138e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.349500000;1.003e+00;7.871e-01;-4.452e-01;7.850e-01;-4.441e-01;9.888e-01;8.084e-01;-4.000e-01;1.003e+00;3.148e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.352500000;1.002e+00;7.893e-01;-4.452e-01;7.873e-01;-4.442e-01;9.886e-01;8.107e-01;-3.999e-01;1.002e+00;3.157e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.355500000;1.002e+00;7.912e-01;-4.453e-01;7.894e-01;-4.443e-01;9.885e-01;8.128e-01;-3.998e-01;1.002e+00;3.165e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.361500000;1.002e+00;7.943e-01;-4.453e-01;7.927e-01;-4.444e-01;9.884e-01;8.162e-01;-3.995e-01;1.002e+00;3.177e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.364500000;1.002e+00;7.956e-01;-4.453e-01;7.940e-01;-4.444e-01;9.883e-01;8.176e-01;-3.994e-01;1.002e+00;3.183e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.376500000;1.002e+00;7.994e-01;-4.452e-01;7.979e-01;-4.444e-01;9.882e-01;8.216e-01;-3.990e-01;1.002e+00;3.197e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.379500000;1.002e+00;8.000e-01;-4.452e-01;7.986e-01;-4.444e-01;9.882e-01;8.223e-01;-3.989e-01;1.002e+00;3.200e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.385500000;1.002e+00;8.011e-01;-4.451e-01;7.997e-01;-4.444e-01;9.882e-01;8.234e-01;-3.987e-01;1.002e+00;3.205e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.433500000;1.001e+00;8.077e-01;-4.449e-01;8.065e-01;-4.442e-01;9.880e-01;8.303e-01;-3.979e-01;1.001e+00;3.231e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.436500000;1.001e+00;8.082e-01;-4.449e-01;8.070e-01;-4.443e-01;9.880e-01;8.309e-01;-3.978e-01;1.001e+00;3.233e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.439500000;1.001e+00;8.087e-01;-4.449e-01;8.076e-01;-4.443e-01;9.880e-01;8.315e-01;-3.978e-01;1.001e+00;3.235e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.442500000;1.001e+00;8.093e-01;-4.449e-01;8.082e-01;-4.443e-01;9.879e-01;8.321e-01;-3.977e-01;1.001e+00;3.237e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.469500000;1.001e+00;8.157e-01;-4.451e-01;8.150e-01;-4.447e-01;9.876e-01;8.391e-01;-3.974e-01;1.001e+00;3.263e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.472500000;1.001e+00;8.166e-01;-4.451e-01;8.159e-01;-4.448e-01;9.875e-01;8.401e-01;-3.973e-01;1.001e+00;3.266e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.475500000;1.001e+00;8.175e-01;-4.452e-01;8.169e-01;-4.448e-01;9.875e-01;8.410e-01;-3.973e-01;1.001e+00;3.270e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.484500000;1.001e+00;8.203e-01;-4.453e-01;8.199e-01;-4.451e-01;9.873e-01;8.441e-01;-3.972e-01;1.001e+00;3.281e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.508500000;9.998e-01;8.286e-01;-4.457e-01;8.287e-01;-4.458e-01;9.867e-01;8.532e-01;-3.969e-01;9.998e-01;3.314e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.571500000;9.976e-01;8.530e-01;-4.469e-01;8.550e-01;-4.480e-01;9.849e-01;8.802e-01;-3.960e-01;9.976e-01;3.412e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.574500000;9.975e-01;8.540e-01;-4.470e-01;8.561e-01;-4.481e-01;9.848e-01;8.814e-01;-3.959e-01;9.975e-01;3.416e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.583500000;9.973e-01;8.562e-01;-4.471e-01;8.585e-01;-4.483e-01;9.846e-01;8.839e-01;-3.959e-01;9.973e-01;3.425e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.592500000;9.973e-01;8.571e-01;-4.471e-01;8.595e-01;-4.483e-01;9.846e-01;8.849e-01;-3.958e-01;9.973e-01;3.429e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.595500000;9.973e-01;8.572e-01;-4.470e-01;8.595e-01;-4.483e-01;9.846e-01;8.849e-01;-3.957e-01;9.973e-01;3.429e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.610500000;9.975e-01;8.559e-01;-4.469e-01;8.581e-01;-4.480e-01;9.848e-01;8.835e-01;-3.956e-01;9.975e-01;3.424e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.646500000;9.981e-01;8.506e-01;-4.463e-01;8.523e-01;-4.471e-01;9.853e-01;8.774e-01;-3.955e-01;9.981e-01;3.402e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.649500000;9.981e-01;8.503e-01;-4.463e-01;8.519e-01;-4.471e-01;9.853e-01;8.771e-01;-3.955e-01;9.981e-01;3.401e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.652500000;9.981e-01;8.500e-01;-4.462e-01;8.516e-01;-4.471e-01;9.854e-01;8.767e-01;-3.955e-01;9.981e-01;3.400e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.655500000;9.982e-01;8.497e-01;-4.462e-01;8.513e-01;-4.470e-01;9.854e-01;8.764e-01;-3.955e-01;9.982e-01;3.399e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.727500000;9.987e-01;8.448e-01;-4.458e-01;8.459e-01;-4.464e-01;9.859e-01;8.709e-01;-3.955e-01;9.987e-01;3.379e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.730500000;9.987e-01;8.445e-01;-4.457e-01;8.456e-01;-4.463e-01;9.859e-01;8.705e-01;-3.955e-01;9.987e-01;3.378e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.733500000;9.988e-01;8.441e-01;-4.457e-01;8.452e-01;-4.463e-01;9.859e-01;8.701e-01;-3.955e-01;9.988e-01;3.377e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.841500000;1.000e+00;8.295e-01;-4.446e-01;8.294e-01;-4.446e-01;9.871e-01;8.538e-01;-3.956e-01;1.000e+00;3.318e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.844500000;1.000e+00;8.292e-01;-4.446e-01;8.290e-01;-4.445e-01;9.872e-01;8.535e-01;-3.957e-01;1.000e+00;3.317e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.850500000;1.000e+00;8.286e-01;-4.446e-01;8.284e-01;-4.445e-01;9.872e-01;8.527e-01;-3.957e-01;1.000e+00;3.314e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.880500000;1.001e+00;8.261e-01;-4.444e-01;8.257e-01;-4.442e-01;9.874e-01;8.500e-01;-3.957e-01;1.001e+00;3.304e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.952500000;1.001e+00;8.193e-01;-4.440e-01;8.184e-01;-4.434e-01;9.880e-01;8.425e-01;-3.958e-01;1.001e+00;3.277e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.973500000;1.001e+00;8.183e-01;-4.439e-01;8.173e-01;-4.434e-01;9.880e-01;8.414e-01;-3.958e-01;1.001e+00;3.273e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.976500000;1.001e+00;8.183e-01;-4.439e-01;8.173e-01;-4.434e-01;9.880e-01;8.413e-01;-3.958e-01;1.001e+00;3.273e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.000500000;1.001e+00;8.190e-01;-4.440e-01;8.181e-01;-4.434e-01;9.880e-01;8.421e-01;-3.958e-01;1.001e+00;3.276e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.003500000;1.001e+00;8.192e-01;-4.440e-01;8.183e-01;-4.434e-01;9.880e-01;8.424e-01;-3.958e-01;1.001e+00;3.277e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.015500000;1.001e+00;8.204e-01;-4.440e-01;8.195e-01;-4.436e-01;9.879e-01;8.437e-01;-3.958e-01;1.001e+00;3.281e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.030500000;1.001e+00;8.224e-01;-4.442e-01;8.217e-01;-4.438e-01;9.877e-01;8.459e-01;-3.957e-01;1.001e+00;3.290e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.036500000;1.001e+00;8.234e-01;-4.442e-01;8.228e-01;-4.439e-01;9.876e-01;8.470e-01;-3.957e-01;1.001e+00;3.294e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.045500000;1.001e+00;8.251e-01;-4.444e-01;8.246e-01;-4.441e-01;9.875e-01;8.489e-01;-3.957e-01;1.001e+00;3.300e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.048500000;1.001e+00;8.257e-01;-4.444e-01;8.252e-01;-4.441e-01;9.875e-01;8.495e-01;-3.957e-01;1.001e+00;3.303e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.066500000;1.000e+00;8.297e-01;-4.446e-01;8.295e-01;-4.445e-01;9.871e-01;8.540e-01;-3.956e-01;1.000e+00;3.319e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
