time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.099000000;1.978e-06;1.008e-06;6.943e-08;-5.525e-07;1.106e-08;8.095e-02;3.073e-01;1.250e+00;2.009e-06;-8.107e-09;-3.123e-09;1.000e+01;8.333e-01;-4.435e-01;5.740e+01;5.740e+01
30.102000000;1.979e-06;1.016e-06;6.602e-08;9.224e-08;5.845e-09;8.106e-02;3.075e-01;1.251e+00;2.009e-06;1.698e-08;-3.442e-09;1.000e+01;8.333e-01;-4.435e-01;5.747e+01;5.747e+01
30.105000000;1.981e-06;9.442e-07;6.131e-08;7.666e-07;1.580e-10;8.116e-02;3.080e-01;1.253e+00;2.012e-06;4.038e-08;-3.575e-09;1.000e+01;8.333e-01;-4.435e-01;5.754e+01;5.754e+01
30.108000000;1.983e-06;7.948e-07;5.615e-08;1.427e-06;-5.044e-09;8.124e-02;3.084e-01;1.254e+00;2.016e-06;6.266e-08;-3.489e-09;1.000e+01;8.333e-01;-4.435e-01;5.761e+01;5.761e+01
30.111000000;1.985e-06;5.937e-07;5.109e-08;2.032e-06;-9.252e-09;8.131e-02;3.087e-01;1.255e+00;2.020e-06;8.493e-08;-3.193e-09;1.000e+01;8.333e-01;-4.435e-01;5.769e+01;5.769e+01
30.114000000;1.988e-06;3.673e-07;4.665e-08;2.544e-06;-1.227e-08;8.138e-02;3.088e-01;1.256e+00;2.023e-06;1.070e-07;-2.725e-09;1.000e+01;8.333e-01;-4.435e-01;5.776e+01;5.776e+01
30.117000000;1.990e-06;1.275e-07;4.316e-08;2.933e-06;-1.420e-08;8.143e-02;3.089e-01;1.257e+00;2.026e-06;1.269e-07;-2.106e-09;1.000e+01;8.333e-01;-4.435e-01;5.783e+01;5.783e+01
30.120000000;1.991e-06;-1.199e-07;4.060e-08;3.194e-06;-1.532e-08;8.148e-02;3.093e-01;1.257e+00;2.027e-06;1.414e-07;-1.316e-09;1.000e+01;8.333e-01;-4.435e-01;5.791e+01;5.791e+01
30.123000000;1.992e-06;-3.710e-07;3.866e-08;3.361e-06;-1.580e-08;8.152e-02;3.094e-01;1.258e+00;2.028e-06;1.482e-07;-3.243e-10;1.000e+01;8.333e-01;-4.435e-01;5.798e+01;5.798e+01
30.126000000;1.992e-06;-6.334e-07;3.688e-08;3.469e-06;-1.542e-08;8.155e-02;3.096e-01;1.259e+00;2.028e-06;1.472e-07;8.731e-10;1.000e+01;8.333e-01;-4.435e-01;5.805e+01;5.805e+01
30.129000000;1.992e-06;-9.235e-07;3.484e-08;3.517e-06;-1.381e-08;8.158e-02;3.095e-01;1.259e+00;2.028e-06;1.404e-07;2.232e-09;1.000e+01;8.333e-01;-4.435e-01;5.813e+01;5.813e+01
30.132000000;1.992e-06;-1.245e-06;3.265e-08;3.477e-06;-1.072e-08;8.161e-02;3.097e-01;1.260e+00;2.027e-06;1.300e-07;3.684e-09;1.000e+01;8.333e-01;-4.435e-01;5.821e+01;5.821e+01
30.135000000;1.993e-06;-1.573e-06;3.110e-08;3.352e-06;-6.164e-09;8.164e-02;3.099e-01;1.260e+00;2.027e-06;1.174e-07;5.168e-09;1.000e+01;8.333e-01;-4.435e-01;5.828e+01;5.828e+01
30.138000000;1.993e-06;-1.882e-06;3.105e-08;3.190e-06;-6.654e-10;8.166e-02;3.098e-01;1.260e+00;2.028e-06;1.030e-07;6.658e-09;1.000e+01;8.333e-01;-4.435e-01;5.836e+01;5.836e+01
30.141000000;1.994e-06;-2.175e-06;3.263e-08;3.066e-06;4.735e-09;8.167e-02;3.101e-01;1.261e+00;2.028e-06;8.752e-08;8.142e-09;1.000e+01;8.333e-01;-4.435e-01;5.843e+01;5.843e+01
30.144000000;1.995e-06;-2.464e-06;3.560e-08;3.027e-06;9.080e-09;8.169e-02;3.100e-01;1.261e+00;2.028e-06;7.122e-08;9.555e-09;1.000e+01;8.333e-01;-4.435e-01;5.851e+01;5.851e+01
30.147000000;1.996e-06;-2.743e-06;3.975e-08;3.057e-06;1.192e-08;8.170e-02;3.100e-01;1.261e+00;2.029e-06;5.527e-08;1.075e-08;1.000e+01;8.333e-01;-4.435e-01;5.859e+01;5.859e+01
30.150000000;9.965e-07;-2.994e-06;4.465e-08;3.099e-06;1.326e-08;8.171e-02;3.102e-01;1.261e+00;1.029e-06;4.146e-08;1.160e-08;1.000e+01;8.333e-01;-4.435e-01;5.866e+01;5.866e+01
30.150000000;1.220e+00;1.545e+00;3.547e-01;1.266e+00;2.907e-01;1.259e+00;1.247e+00;3.636e-01;1.220e+00;6.178e-02;1.419e-02;1.000e+01;8.333e-01;-4.435e-01;-7.034e+01;-7.034e+01
30.151500000;1.423e+00;1.428e+00;1.173e+00;1.004e+00;8.246e-01;1.489e+00;9.759e-01;8.571e-01;1.423e+00;5.711e-02;4.693e-02;1.000e+01;8.333e-01;-4.435e-01;-9.123e+00;-9.123e+00
30.151500000;1.423e+00;1.428e+00;1.173e+00;1.004e+00;8.246e-01;1.489e+00;9.759e-01;8.571e-01;1.423e+00;5.711e-02;4.693e-02;1.000e+01;8.333e-01;-4.435e-01;-9.123e+00;-9.123e+00
30.154500000;1.499e+00;1.200e+00;1.534e+00;8.006e-01;1.023e+00;1.574e+00;7.786e-01;1.040e+00;1.499e+00;4.802e-02;6.135e-02;1.000e+01;8.333e-01;-4.435e-01;3.491e+01;3.491e+01
30.157500000;1.465e+00;1.129e+00;1.346e+00;7.705e-01;9.187e-01;1.533e+00;7.504e-01;9.352e-01;1.465e+00;4.516e-02;5.384e-02;1.000e+01;8.333e-01;-4.435e-01;4.700e+01;4.700e+01
30.157500000;1.465e+00;1.129e+00;1.346e+00;7.705e-01;9.187e-01;1.533e+00;7.504e-01;9.352e-01;1.465e+00;4.516e-02;5.384e-02;1.000e+01;8.333e-01;-4.435e-01;4.700e+01;4.700e+01
30.160500000;1.405e+00;1.091e+00;1.040e+00;7.770e-01;7.405e-01;1.462e+00;7.584e-01;7.595e-01;1.405e+00;4.366e-02;4.160e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.163500000;1.346e+00;1.048e+00;7.639e-01;7.788e-01;5.675e-01;1.393e+00;7.626e-01;5.891e-01;1.346e+00;4.193e-02;3.055e-02;1.000e+01;8.333e-01;-4.435e-01;5.037e+01;5.037e+01
30.166500000;1.285e+00;9.945e-01;4.986e-01;7.737e-01;3.879e-01;1.321e+00;7.611e-01;4.120e-01;1.285e+00;3.978e-02;1.994e-02;1.000e+01;8.333e-01;-4.435e-01;5.040e+01;5.040e+01
30.169500000;1.228e+00;9.394e-01;2.682e-01;7.648e-01;2.184e-01;1.254e+00;7.568e-01;2.447e-01;1.228e+00;3.758e-02;1.073e-02;1.000e+01;8.333e-01;-4.435e-01;5.034e+01;5.034e+01
30.172500000;1.177e+00;8.886e-01;7.815e-02;7.549e-01;6.639e-02;1.193e+00;7.518e-01;9.490e-02;1.177e+00;3.555e-02;3.126e-03;1.000e+01;8.333e-01;-4.435e-01;5.029e+01;5.029e+01
30.175500000;1.133e+00;8.449e-01;-7.318e-02;7.456e-01;-6.458e-02;1.141e+00;7.476e-01;-3.413e-02;1.133e+00;3.379e-02;-2.927e-03;1.000e+01;8.333e-01;-4.435e-01;5.025e+01;5.025e+01
30.178500000;1.096e+00;8.094e-01;-1.903e-01;7.381e-01;-1.736e-01;1.098e+00;7.450e-01;-1.414e-01;1.096e+00;3.237e-02;-7.614e-03;1.000e+01;8.333e-01;-4.435e-01;5.022e+01;5.022e+01
30.181500000;1.077e+00;7.665e-01;-2.521e-01;7.117e-01;-2.341e-01;1.074e+00;7.212e-01;-2.027e-01;1.077e+00;3.066e-02;-1.008e-02;1.000e+01;8.333e-01;-4.435e-01;4.983e+01;4.983e+01
30.181500000;1.077e+00;7.665e-01;-2.521e-01;7.117e-01;-2.341e-01;1.074e+00;7.212e-01;-2.027e-01;1.077e+00;3.066e-02;-1.008e-02;1.000e+01;8.333e-01;-4.435e-01;4.983e+01;4.983e+01
30.184500000;1.061e+00;7.128e-01;-3.041e-01;6.721e-01;-2.867e-01;1.054e+00;6.838e-01;-2.576e-01;1.061e+00;2.851e-02;-1.217e-02;1.000e+01;8.333e-01;-4.435e-01;4.953e+01;4.953e+01
30.187500000;1.048e+00;6.557e-01;-3.434e-01;6.255e-01;-3.275e-01;1.039e+00;6.385e-01;-3.013e-01;1.048e+00;2.623e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01;4.932e+01;4.932e+01
30.190500000;1.040e+00;5.991e-01;-3.703e-01;5.760e-01;-3.560e-01;1.028e+00;5.895e-01;-3.330e-01;1.040e+00;2.396e-02;-1.481e-02;1.000e+01;8.333e-01;-4.435e-01;4.920e+01;4.920e+01
30.193500000;1.035e+00;5.444e-01;-3.885e-01;5.261e-01;-3.754e-01;1.020e+00;5.396e-01;-3.557e-01;1.035e+00;2.177e-02;-1.554e-02;1.000e+01;8.333e-01;-4.435e-01;4.914e+01;4.914e+01
30.196500000;1.031e+00;4.925e-01;-4.006e-01;4.776e-01;-3.885e-01;1.015e+00;4.907e-01;-3.718e-01;1.031e+00;1.970e-02;-1.603e-02;1.000e+01;8.333e-01;-4.435e-01;4.912e+01;4.912e+01
30.199500000;1.029e+00;4.441e-01;-4.086e-01;4.316e-01;-3.970e-01;1.012e+00;4.440e-01;-3.831e-01;1.029e+00;1.776e-02;-1.634e-02;1.000e+01;8.333e-01;-4.435e-01;4.914e+01;4.914e+01
30.202500000;1.028e+00;3.994e-01;-4.136e-01;3.887e-01;-4.025e-01;1.009e+00;4.004e-01;-3.908e-01;1.028e+00;1.598e-02;-1.654e-02;1.000e+01;8.333e-01;-4.435e-01;4.919e+01;4.919e+01
30.202500000;1.028e+00;3.994e-01;-4.136e-01;3.887e-01;-4.025e-01;1.009e+00;4.004e-01;-3.908e-01;1.028e+00;1.598e-02;-1.654e-02;1.000e+01;8.333e-01;-4.435e-01;4.919e+01;4.919e+01
30.205500000;1.027e+00;3.588e-01;-4.166e-01;3.494e-01;-4.057e-01;1.008e+00;3.603e-01;-3.961e-01;1.027e+00;1.435e-02;-1.666e-02;1.000e+01;8.333e-01;-4.435e-01;4.924e+01;4.924e+01
30.208500000;1.026e+00;3.220e-01;-4.182e-01;3.138e-01;-4.075e-01;1.006e+00;3.239e-01;-3.995e-01;1.026e+00;1.288e-02;-1.673e-02;1.000e+01;8.333e-01;-4.435e-01;4.930e+01;4.930e+01
30.211500000;1.026e+00;2.892e-01;-4.190e-01;2.818e-01;-4.084e-01;1.006e+00;2.912e-01;-4.017e-01;1.026e+00;1.157e-02;-1.676e-02;1.000e+01;8.333e-01;-4.435e-01;4.937e+01;4.937e+01
30.214500000;1.026e+00;2.601e-01;-4.191e-01;2.535e-01;-4.086e-01;1.005e+00;2.623e-01;-4.030e-01;1.026e+00;1.040e-02;-1.676e-02;1.000e+01;8.333e-01;-4.435e-01;4.943e+01;4.943e+01
30.217500000;1.026e+00;2.345e-01;-4.189e-01;2.286e-01;-4.084e-01;1.004e+00;2.368e-01;-4.038e-01;1.026e+00;9.380e-03;-1.676e-02;1.000e+01;8.333e-01;-4.435e-01;4.950e+01;4.950e+01
30.220500000;1.026e+00;2.122e-01;-4.185e-01;2.070e-01;-4.081e-01;1.004e+00;2.146e-01;-4.042e-01;1.026e+00;8.490e-03;-1.674e-02;1.000e+01;8.333e-01;-4.435e-01;4.956e+01;4.956e+01
30.223500000;1.026e+00;1.931e-01;-4.180e-01;1.883e-01;-4.076e-01;1.004e+00;1.954e-01;-4.043e-01;1.026e+00;7.724e-03;-1.672e-02;1.000e+01;8.333e-01;-4.435e-01;4.962e+01;4.962e+01
30.226500000;1.026e+00;1.767e-01;-4.175e-01;1.723e-01;-4.071e-01;1.003e+00;1.790e-01;-4.042e-01;1.026e+00;7.069e-03;-1.670e-02;1.000e+01;8.333e-01;-4.435e-01;4.967e+01;4.967e+01
30.229500000;1.026e+00;1.629e-01;-4.169e-01;1.588e-01;-4.066e-01;1.003e+00;1.652e-01;-4.040e-01;1.026e+00;6.516e-03;-1.668e-02;1.000e+01;8.333e-01;-4.435e-01;4.972e+01;4.972e+01
30.229500000;1.026e+00;1.629e-01;-4.169e-01;1.588e-01;-4.066e-01;1.003e+00;1.652e-01;-4.040e-01;1.026e+00;6.516e-03;-1.668e-02;1.000e+01;8.333e-01;-4.435e-01;4.972e+01;4.972e+01
30.232500000;1.026e+00;1.514e-01;-4.164e-01;1.476e-01;-4.061e-01;1.003e+00;1.537e-01;-4.038e-01;1.026e+00;6.056e-03;-1.666e-02;1.000e+01;8.333e-01;-4.435e-01;4.976e+01;4.976e+01
30.235500000;1.026e+00;1.420e-01;-4.160e-01;1.384e-01;-4.056e-01;1.003e+00;1.443e-01;-4.036e-01;1.026e+00;5.679e-03;-1.664e-02;1.000e+01;8.333e-01;-4.435e-01;4.980e+01;4.980e+01
30.238500000;1.026e+00;1.344e-01;-4.156e-01;1.310e-01;-4.052e-01;1.003e+00;1.367e-01;-4.034e-01;1.026e+00;5.375e-03;-1.662e-02;1.000e+01;8.333e-01;-4.435e-01;4.984e+01;4.984e+01
30.241500000;1.026e+00;1.285e-01;-4.153e-01;1.252e-01;-4.049e-01;1.003e+00;1.308e-01;-4.031e-01;1.026e+00;5.138e-03;-1.661e-02;1.000e+01;8.333e-01;-4.435e-01;4.987e+01;4.987e+01
30.244500000;1.026e+00;1.240e-01;-4.150e-01;1.209e-01;-4.046e-01;1.003e+00;1.263e-01;-4.030e-01;1.026e+00;4.959e-03;-1.660e-02;1.000e+01;8.333e-01;-4.435e-01;4.989e+01;4.989e+01
30.247500000;1.026e+00;1.208e-01;-4.147e-01;1.178e-01;-4.044e-01;1.003e+00;1.231e-01;-4.028e-01;1.026e+00;4.832e-03;-1.659e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.250500000;1.026e+00;1.188e-01;-4.145e-01;1.158e-01;-4.042e-01;1.003e+00;1.211e-01;-4.026e-01;1.026e+00;4.751e-03;-1.658e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.253500000;1.026e+00;1.177e-01;-4.144e-01;1.148e-01;-4.040e-01;1.003e+00;1.201e-01;-4.025e-01;1.026e+00;4.710e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.253500000;1.026e+00;1.177e-01;-4.144e-01;1.148e-01;-4.040e-01;1.003e+00;1.201e-01;-4.025e-01;1.026e+00;4.710e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.256500000;1.026e+00;1.176e-01;-4.143e-01;1.147e-01;-4.039e-01;1.003e+00;1.199e-01;-4.024e-01;1.026e+00;4.705e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.259500000;1.026e+00;1.183e-01;-4.142e-01;1.153e-01;-4.038e-01;1.003e+00;1.206e-01;-4.023e-01;1.026e+00;4.732e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.262500000;1.026e+00;1.196e-01;-4.142e-01;1.166e-01;-4.038e-01;1.003e+00;1.219e-01;-4.022e-01;1.026e+00;4.785e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.265500000;1.026e+00;1.216e-01;-4.142e-01;1.185e-01;-4.037e-01;1.003e+00;1.238e-01;-4.021e-01;1.026e+00;4.863e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.268500000;1.026e+00;1.240e-01;-4.142e-01;1.209e-01;-4.037e-01;1.003e+00;1.263e-01;-4.021e-01;1.026e+00;4.961e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.271500000;1.026e+00;1.270e-01;-4.142e-01;1.237e-01;-4.038e-01;1.003e+00;1.292e-01;-4.020e-01;1.026e+00;5.078e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.274500000;1.026e+00;1.303e-01;-4.143e-01;1.270e-01;-4.038e-01;1.003e+00;1.325e-01;-4.020e-01;1.026e+00;5.211e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.277500000;1.026e+00;1.339e-01;-4.144e-01;1.306e-01;-4.039e-01;1.003e+00;1.362e-01;-4.020e-01;1.026e+00;5.358e-03;-1.657e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.280500000;1.026e+00;1.379e-01;-4.145e-01;1.344e-01;-4.040e-01;1.003e+00;1.402e-01;-4.020e-01;1.026e+00;5.517e-03;-1.658e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.283500000;1.026e+00;1.422e-01;-4.146e-01;1.386e-01;-4.040e-01;1.004e+00;1.444e-01;-4.020e-01;1.026e+00;5.687e-03;-1.658e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.286500000;1.026e+00;1.467e-01;-4.147e-01;1.429e-01;-4.041e-01;1.004e+00;1.489e-01;-4.020e-01;1.026e+00;5.866e-03;-1.659e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
