time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.333995000;1.045e+00;8.295e-01;8.411e-02;7.938e-01;8.049e-02;1.079e+00;1.045e+00;7.466e-01;7.570e-02;1.000e+01;7.883e-01;-1.819e-01;1.078e+00;5.000e+01;5.000e+01
0.341995000;1.045e+00;8.294e-01;8.413e-02;7.936e-01;8.051e-02;1.079e+00;1.045e+00;7.465e-01;7.572e-02;1.000e+01;7.881e-01;-1.819e-01;1.078e+00;5.000e+01;5.000e+01
0.344995000;1.045e+00;8.293e-01;8.414e-02;7.936e-01;8.052e-02;1.079e+00;1.045e+00;7.464e-01;7.573e-02;1.000e+01;7.881e-01;-1.819e-01;1.078e+00;5.000e+01;5.000e+01
0.406995000;1.045e+00;8.286e-01;8.427e-02;7.928e-01;8.063e-02;1.079e+00;1.045e+00;7.457e-01;7.584e-02;1.000e+01;7.873e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
0.412995000;1.045e+00;8.285e-01;8.427e-02;7.927e-01;8.063e-02;1.079e+00;1.045e+00;7.457e-01;7.584e-02;1.000e+01;7.872e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
0.413995000;1.045e+00;8.285e-01;8.427e-02;7.927e-01;8.063e-02;1.079e+00;1.045e+00;7.457e-01;7.585e-02;1.000e+01;7.872e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
0.417995000;1.045e+00;8.285e-01;8.428e-02;7.927e-01;8.064e-02;1.079e+00;1.045e+00;7.456e-01;7.585e-02;1.000e+01;7.872e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
0.424995000;1.045e+00;8.284e-01;8.428e-02;7.926e-01;8.064e-02;1.079e+00;1.045e+00;7.456e-01;7.585e-02;1.000e+01;7.872e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
0.504995000;1.045e+00;8.283e-01;8.427e-02;7.925e-01;8.062e-02;1.079e+00;1.045e+00;7.454e-01;7.584e-02;1.000e+01;7.870e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.521995000;1.045e+00;8.283e-01;8.425e-02;7.925e-01;8.061e-02;1.079e+00;1.045e+00;7.455e-01;7.582e-02;1.000e+01;7.870e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.528995000;1.045e+00;8.283e-01;8.424e-02;7.925e-01;8.060e-02;1.079e+00;1.045e+00;7.455e-01;7.582e-02;1.000e+01;7.871e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.619995000;1.045e+00;8.287e-01;8.412e-02;7.929e-01;8.050e-02;1.079e+00;1.045e+00;7.458e-01;7.571e-02;1.000e+01;7.875e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.624995000;1.045e+00;8.287e-01;8.412e-02;7.930e-01;8.049e-02;1.079e+00;1.045e+00;7.458e-01;7.571e-02;1.000e+01;7.875e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.697995000;1.045e+00;8.287e-01;8.409e-02;7.930e-01;8.046e-02;1.079e+00;1.045e+00;7.459e-01;7.568e-02;1.000e+01;7.875e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.706995000;1.045e+00;8.287e-01;8.409e-02;7.930e-01;8.046e-02;1.079e+00;1.045e+00;7.458e-01;7.568e-02;1.000e+01;7.875e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.709995000;1.045e+00;8.287e-01;8.409e-02;7.929e-01;8.046e-02;1.079e+00;1.045e+00;7.458e-01;7.568e-02;1.000e+01;7.875e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.711995000;1.045e+00;8.287e-01;8.409e-02;7.929e-01;8.047e-02;1.079e+00;1.045e+00;7.458e-01;7.568e-02;1.000e+01;7.875e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.712995000;1.045e+00;8.287e-01;8.409e-02;7.929e-01;8.047e-02;1.079e+00;1.045e+00;7.458e-01;7.568e-02;1.000e+01;7.874e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.714995000;1.045e+00;8.287e-01;8.409e-02;7.929e-01;8.047e-02;1.079e+00;1.045e+00;7.458e-01;7.569e-02;1.000e+01;7.874e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.718995000;1.045e+00;8.287e-01;8.410e-02;7.929e-01;8.047e-02;1.079e+00;1.045e+00;7.458e-01;7.569e-02;1.000e+01;7.874e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
0.858995000;1.045e+00;8.275e-01;8.428e-02;7.916e-01;8.063e-02;1.079e+00;1.045e+00;7.447e-01;7.585e-02;1.000e+01;7.862e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
0.875995000;1.045e+00;8.273e-01;8.431e-02;7.915e-01;8.066e-02;1.079e+00;1.045e+00;7.446e-01;7.588e-02;1.000e+01;7.860e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
0.876995000;1.045e+00;8.273e-01;8.431e-02;7.915e-01;8.066e-02;1.080e+00;1.045e+00;7.446e-01;7.588e-02;1.000e+01;7.860e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
0.922995000;1.045e+00;8.269e-01;8.436e-02;7.910e-01;8.070e-02;1.080e+00;1.045e+00;7.442e-01;7.592e-02;1.000e+01;7.856e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
0.969995000;1.045e+00;8.266e-01;8.438e-02;7.908e-01;8.072e-02;1.080e+00;1.045e+00;7.440e-01;7.594e-02;1.000e+01;7.854e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
0.974995000;1.045e+00;8.266e-01;8.438e-02;7.908e-01;8.072e-02;1.080e+00;1.045e+00;7.440e-01;7.594e-02;1.000e+01;7.853e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
0.984995000;1.045e+00;8.266e-01;8.438e-02;7.908e-01;8.072e-02;1.080e+00;1.045e+00;7.439e-01;7.594e-02;1.000e+01;7.853e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
0.985995000;1.045e+00;8.266e-01;8.438e-02;7.908e-01;8.072e-02;1.080e+00;1.045e+00;7.439e-01;7.594e-02;1.000e+01;7.853e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
0.988995000;1.045e+00;8.266e-01;8.437e-02;7.907e-01;8.071e-02;1.080e+00;1.045e+00;7.439e-01;7.594e-02;1.000e+01;7.853e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
0.993995000;1.045e+00;8.266e-01;8.437e-02;7.907e-01;8.071e-02;1.080e+00;1.045e+00;7.439e-01;7.594e-02;1.000e+01;7.853e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
1.020995000;1.045e+00;8.266e-01;8.435e-02;7.908e-01;8.069e-02;1.080e+00;1.045e+00;7.439e-01;7.592e-02;1.000e+01;7.853e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.066995000;1.045e+00;8.267e-01;8.429e-02;7.909e-01;8.064e-02;1.080e+00;1.045e+00;7.441e-01;7.586e-02;1.000e+01;7.855e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.071995000;1.045e+00;8.268e-01;8.428e-02;7.909e-01;8.063e-02;1.080e+00;1.045e+00;7.441e-01;7.585e-02;1.000e+01;7.855e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.076995000;1.045e+00;8.268e-01;8.427e-02;7.910e-01;8.062e-02;1.080e+00;1.045e+00;7.441e-01;7.585e-02;1.000e+01;7.855e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.082995000;1.045e+00;8.268e-01;8.426e-02;7.910e-01;8.061e-02;1.080e+00;1.045e+00;7.441e-01;7.584e-02;1.000e+01;7.856e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.083995000;1.045e+00;8.268e-01;8.426e-02;7.910e-01;8.061e-02;1.080e+00;1.045e+00;7.442e-01;7.583e-02;1.000e+01;7.856e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.084995000;1.045e+00;8.268e-01;8.426e-02;7.910e-01;8.061e-02;1.079e+00;1.045e+00;7.442e-01;7.583e-02;1.000e+01;7.856e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.257995000;1.045e+00;8.279e-01;8.396e-02;7.922e-01;8.033e-02;1.079e+00;1.045e+00;7.451e-01;7.556e-02;1.000e+01;7.868e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
1.259995000;1.045e+00;8.279e-01;8.395e-02;7.922e-01;8.033e-02;1.079e+00;1.045e+00;7.451e-01;7.556e-02;1.000e+01;7.868e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
1.268995000;1.045e+00;8.279e-01;8.395e-02;7.922e-01;8.033e-02;1.079e+00;1.045e+00;7.452e-01;7.555e-02;1.000e+01;7.868e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
1.270995000;1.045e+00;8.280e-01;8.395e-02;7.922e-01;8.032e-02;1.079e+00;1.045e+00;7.452e-01;7.555e-02;1.000e+01;7.868e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
1.282995000;1.045e+00;8.280e-01;8.394e-02;7.923e-01;8.032e-02;1.079e+00;1.045e+00;7.452e-01;7.554e-02;1.000e+01;7.868e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
1.353995000;1.045e+00;8.279e-01;8.393e-02;7.922e-01;8.031e-02;1.079e+00;1.045e+00;7.451e-01;7.554e-02;1.000e+01;7.868e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.478995000;1.045e+00;8.274e-01;8.399e-02;7.917e-01;8.036e-02;1.079e+00;1.045e+00;7.447e-01;7.559e-02;1.000e+01;7.862e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.485995000;1.045e+00;8.274e-01;8.399e-02;7.916e-01;8.036e-02;1.079e+00;1.045e+00;7.447e-01;7.559e-02;1.000e+01;7.862e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.489995000;1.045e+00;8.274e-01;8.399e-02;7.916e-01;8.036e-02;1.079e+00;1.045e+00;7.446e-01;7.559e-02;1.000e+01;7.862e-01;-1.812e-01;1.078e+00;5.000e+01;5.000e+01
1.547995000;1.045e+00;8.273e-01;8.398e-02;7.916e-01;8.035e-02;1.079e+00;1.045e+00;7.446e-01;7.558e-02;1.000e+01;7.862e-01;-1.812e-01;1.078e+00;5.000e+01;5.000e+01
1.571995000;1.045e+00;8.273e-01;8.396e-02;7.916e-01;8.033e-02;1.079e+00;1.045e+00;7.446e-01;7.556e-02;1.000e+01;7.862e-01;-1.812e-01;1.078e+00;5.000e+01;5.000e+01
1.584995000;1.045e+00;8.274e-01;8.394e-02;7.916e-01;8.032e-02;1.079e+00;1.045e+00;7.446e-01;7.555e-02;1.000e+01;7.862e-01;-1.812e-01;1.078e+00;5.000e+01;5.000e+01
1.586995000;1.045e+00;8.274e-01;8.394e-02;7.917e-01;8.032e-02;1.079e+00;1.045e+00;7.446e-01;7.555e-02;1.000e+01;7.862e-01;-1.812e-01;1.078e+00;5.000e+01;5.000e+01
1.589995000;1.045e+00;8.274e-01;8.394e-02;7.917e-01;8.031e-02;1.079e+00;1.045e+00;7.447e-01;7.555e-02;1.000e+01;7.862e-01;-1.812e-01;1.078e+00;5.000e+01;5.000e+01
1.843102000;1.045e+00;8.290e-01;8.355e-02;7.934e-01;7.996e-02;1.079e+00;1.045e+00;7.461e-01;7.519e-02;1.000e+01;7.880e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.844102000;1.045e+00;8.290e-01;8.354e-02;7.934e-01;7.996e-02;1.079e+00;1.045e+00;7.461e-01;7.519e-02;1.000e+01;7.880e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.847102000;1.045e+00;8.290e-01;8.354e-02;7.934e-01;7.995e-02;1.079e+00;1.045e+00;7.461e-01;7.519e-02;1.000e+01;7.880e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.853102000;1.045e+00;8.290e-01;8.354e-02;7.934e-01;7.995e-02;1.079e+00;1.045e+00;7.461e-01;7.518e-02;1.000e+01;7.880e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.860102000;1.045e+00;8.290e-01;8.353e-02;7.935e-01;7.995e-02;1.079e+00;1.045e+00;7.461e-01;7.518e-02;1.000e+01;7.880e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.861102000;1.045e+00;8.291e-01;8.353e-02;7.935e-01;7.995e-02;1.079e+00;1.045e+00;7.461e-01;7.518e-02;1.000e+01;7.880e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
1.863102000;1.045e+00;8.291e-01;8.353e-02;7.935e-01;7.994e-02;1.079e+00;1.045e+00;7.462e-01;7.518e-02;1.000e+01;7.880e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
2.135102000;1.045e+00;8.289e-01;8.352e-02;7.933e-01;7.993e-02;1.079e+00;1.045e+00;7.460e-01;7.517e-02;1.000e+01;7.879e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
2.136102000;1.045e+00;8.289e-01;8.352e-02;7.933e-01;7.993e-02;1.079e+00;1.045e+00;7.461e-01;7.517e-02;1.000e+01;7.879e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
2.137102000;1.045e+00;8.289e-01;8.352e-02;7.934e-01;7.993e-02;1.079e+00;1.045e+00;7.461e-01;7.517e-02;1.000e+01;7.879e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
2.150102000;1.045e+00;8.290e-01;8.351e-02;7.934e-01;7.993e-02;1.079e+00;1.045e+00;7.461e-01;7.516e-02;1.000e+01;7.879e-01;-1.813e-01;1.078e+00;5.000e+01;5.000e+01
2.410919000;1.045e+00;8.304e-01;8.320e-02;7.949e-01;7.965e-02;1.079e+00;1.045e+00;7.474e-01;7.488e-02;1.000e+01;7.894e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.413919000;1.045e+00;8.304e-01;8.320e-02;7.949e-01;7.964e-02;1.079e+00;1.045e+00;7.474e-01;7.488e-02;1.000e+01;7.895e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.424919000;1.045e+00;8.304e-01;8.319e-02;7.950e-01;7.964e-02;1.079e+00;1.045e+00;7.474e-01;7.487e-02;1.000e+01;7.895e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.429919000;1.045e+00;8.305e-01;8.319e-02;7.950e-01;7.963e-02;1.079e+00;1.045e+00;7.474e-01;7.487e-02;1.000e+01;7.895e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.438919000;1.045e+00;8.305e-01;8.318e-02;7.950e-01;7.963e-02;1.079e+00;1.045e+00;7.474e-01;7.487e-02;1.000e+01;7.895e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.699919000;1.045e+00;8.304e-01;8.320e-02;7.949e-01;7.965e-02;1.079e+00;1.045e+00;7.474e-01;7.488e-02;1.000e+01;7.895e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.706919000;1.045e+00;8.304e-01;8.320e-02;7.950e-01;7.965e-02;1.079e+00;1.045e+00;7.474e-01;7.488e-02;1.000e+01;7.895e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.732919000;1.045e+00;8.305e-01;8.319e-02;7.950e-01;7.964e-02;1.079e+00;1.045e+00;7.474e-01;7.487e-02;1.000e+01;7.895e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.807919000;1.045e+00;8.308e-01;8.314e-02;7.953e-01;7.959e-02;1.079e+00;1.045e+00;7.477e-01;7.482e-02;1.000e+01;7.898e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.808919000;1.045e+00;8.308e-01;8.314e-02;7.953e-01;7.959e-02;1.078e+00;1.045e+00;7.477e-01;7.482e-02;1.000e+01;7.898e-01;-1.814e-01;1.078e+00;5.000e+01;5.000e+01
2.950919000;1.045e+00;8.314e-01;8.302e-02;7.960e-01;7.948e-02;1.078e+00;1.045e+00;7.483e-01;7.472e-02;1.000e+01;7.905e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
2.951919000;1.044e+00;8.314e-01;8.302e-02;7.960e-01;7.948e-02;1.078e+00;1.044e+00;7.483e-01;7.472e-02;1.000e+01;7.905e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
2.975919000;1.044e+00;8.315e-01;8.301e-02;7.961e-01;7.947e-02;1.078e+00;1.044e+00;7.484e-01;7.470e-02;1.000e+01;7.906e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
2.990919000;1.044e+00;8.316e-01;8.300e-02;7.961e-01;7.947e-02;1.078e+00;1.044e+00;7.484e-01;7.470e-02;1.000e+01;7.906e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
2.991919000;1.044e+00;8.316e-01;8.300e-02;7.961e-01;7.946e-02;1.078e+00;1.044e+00;7.484e-01;7.470e-02;1.000e+01;7.907e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
2.997919000;1.044e+00;8.316e-01;8.300e-02;7.962e-01;7.946e-02;1.078e+00;1.044e+00;7.484e-01;7.470e-02;1.000e+01;7.907e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
3.023919000;1.044e+00;8.316e-01;8.300e-02;7.962e-01;7.946e-02;1.078e+00;1.044e+00;7.485e-01;7.470e-02;1.000e+01;7.907e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
3.062919000;1.044e+00;8.316e-01;8.300e-02;7.962e-01;7.946e-02;1.078e+00;1.044e+00;7.485e-01;7.470e-02;1.000e+01;7.907e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
3.189919000;1.044e+00;8.315e-01;8.305e-02;7.961e-01;7.951e-02;1.078e+00;1.044e+00;7.484e-01;7.474e-02;1.000e+01;7.906e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
3.190919000;1.045e+00;8.315e-01;8.305e-02;7.961e-01;7.951e-02;1.078e+00;1.045e+00;7.484e-01;7.474e-02;1.000e+01;7.906e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
3.196919000;1.045e+00;8.315e-01;8.305e-02;7.961e-01;7.951e-02;1.078e+00;1.045e+00;7.484e-01;7.474e-02;1.000e+01;7.906e-01;-1.815e-01;1.078e+00;5.000e+01;5.000e+01
3.307919000;1.045e+00;8.315e-01;8.306e-02;7.961e-01;7.952e-02;1.078e+00;1.045e+00;7.484e-01;7.476e-02;1.000e+01;7.906e-01;-1.816e-01;1.078e+00;5.000e+01;5.000e+01
3.320919000;1.045e+00;8.316e-01;8.306e-02;7.961e-01;7.952e-02;1.078e+00;1.045e+00;7.484e-01;7.475e-02;1.000e+01;7.906e-01;-1.816e-01;1.078e+00;5.000e+01;5.000e+01
3.325919000;1.045e+00;8.316e-01;8.306e-02;7.961e-01;7.952e-02;1.078e+00;1.045e+00;7.484e-01;7.475e-02;1.000e+01;7.907e-01;-1.816e-01;1.078e+00;5.000e+01;5.000e+01
3.326919000;1.045e+00;8.316e-01;8.306e-02;7.962e-01;7.952e-02;1.078e+00;1.045e+00;7.484e-01;7.475e-02;1.000e+01;7.907e-01;-1.816e-01;1.078e+00;5.000e+01;5.000e+01
3.327919000;1.044e+00;8.316e-01;8.306e-02;7.962e-01;7.952e-02;1.078e+00;1.044e+00;7.484e-01;7.475e-02;1.000e+01;7.907e-01;-1.816e-01;1.078e+00;5.000e+01;5.000e+01
3.340919000;1.044e+00;8.316e-01;8.305e-02;7.962e-01;7.952e-02;1.078e+00;1.044e+00;7.484e-01;7.475e-02;1.000e+01;7.907e-01;-1.816e-01;1.078e+00;5.000e+01;5.000e+01
3.516919000;1.044e+00;8.322e-01;8.297e-02;7.968e-01;7.945e-02;1.078e+00;1.044e+00;7.489e-01;7.468e-02;1.000e+01;7.913e-01;-1.816e-01;1.078e+00;5.000e+01;5.000e+01
3.551919000;1.044e+00;8.322e-01;8.297e-02;7.969e-01;7.944e-02;1.078e+00;1.044e+00;7.490e-01;7.467e-02;1.000e+01;7.913e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
3.555919000;1.044e+00;8.323e-01;8.297e-02;7.969e-01;7.944e-02;1.078e+00;1.044e+00;7.490e-01;7.467e-02;1.000e+01;7.913e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
3.556919000;1.044e+00;8.323e-01;8.297e-02;7.969e-01;7.944e-02;1.078e+00;1.044e+00;7.490e-01;7.467e-02;1.000e+01;7.914e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
3.573919000;1.044e+00;8.323e-01;8.297e-02;7.969e-01;7.944e-02;1.078e+00;1.044e+00;7.491e-01;7.467e-02;1.000e+01;7.914e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
3.881919000;1.044e+00;8.322e-01;8.306e-02;7.967e-01;7.953e-02;1.078e+00;1.044e+00;7.489e-01;7.476e-02;1.000e+01;7.912e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
3.884919000;1.044e+00;8.322e-01;8.306e-02;7.967e-01;7.953e-02;1.078e+00;1.044e+00;7.490e-01;7.476e-02;1.000e+01;7.912e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
3.897919000;1.044e+00;8.322e-01;8.306e-02;7.968e-01;7.953e-02;1.078e+00;1.044e+00;7.490e-01;7.476e-02;1.000e+01;7.912e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
3.942919000;1.044e+00;8.322e-01;8.306e-02;7.968e-01;7.952e-02;1.078e+00;1.044e+00;7.490e-01;7.475e-02;1.000e+01;7.913e-01;-1.817e-01;1.078e+00;5.000e+01;5.000e+01
4.096919000;1.044e+00;8.326e-01;8.303e-02;7.972e-01;7.950e-02;1.078e+00;1.044e+00;7.493e-01;7.472e-02;1.000e+01;7.917e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
4.120919000;1.044e+00;8.326e-01;8.302e-02;7.972e-01;7.949e-02;1.078e+00;1.044e+00;7.494e-01;7.472e-02;1.000e+01;7.917e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
4.164919000;1.044e+00;8.327e-01;8.303e-02;7.973e-01;7.950e-02;1.078e+00;1.044e+00;7.494e-01;7.472e-02;1.000e+01;7.917e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
4.411919000;1.044e+00;8.325e-01;8.312e-02;7.970e-01;7.958e-02;1.078e+00;1.044e+00;7.492e-01;7.481e-02;1.000e+01;7.915e-01;-1.818e-01;1.078e+00;5.000e+01;5.000e+01
